Ground Truth	Predictions
0.043382	0.669259
0.043382	0.690457
0.043382	0.657847
0.043382	0.691269
0.043382	0.649677
0.043382	0.636393
0.064443	0.628664
0.064443	0.649008
0.064443	0.657117
0.064443	0.682907
0.064443	0.671446
0.064443	0.687856
0.064443	0.681871
0.064443	0.613704
0.064443	0.655780
0.049554	0.620914
0.049554	0.700131
0.049554	0.605823
0.049554	0.706779
0.049554	0.632622
0.049554	0.643150
0.049554	0.614597
0.049554	0.600219
0.038079	0.607117
0.038079	0.679154
0.038079	0.632945
0.038079	0.628429
0.038079	0.620974
0.038079	0.606517
0.038079	0.618370
0.038079	0.596868
0.075435	0.683233
0.075435	0.632125
0.075435	0.610353
0.075435	0.708457
0.075435	0.683968
0.075435	0.698094
0.075435	0.769374
0.054989	0.640545
0.054989	0.644655
0.054989	0.639497
0.054989	0.682099
0.054989	0.679604
0.054989	0.719673
0.054989	0.591728
0.054989	0.611700
0.054989	0.586973
0.048195	0.578622
0.048195	0.656497
0.048195	0.645988
0.048195	0.668750
0.048195	0.588631
0.035092	0.643967
0.035092	0.686744
0.035092	0.625570
0.035092	0.656464
0.035092	0.659296
0.035092	0.673836
0.035092	0.667401
0.035092	0.727118
0.079450	0.732276
0.079450	0.610979
0.079450	0.621461
0.079450	0.626626
0.079450	0.613898
0.079450	0.606955
0.079450	0.700873
0.066487	0.624339
0.066487	0.633404
0.066487	0.613605
0.066487	0.638806
0.066487	0.625845
0.066487	0.619226
0.066487	0.723444
0.066487	0.719428
0.066487	0.738617
0.066487	0.740088
0.066487	0.724070
0.066487	0.742519
0.066487	0.728113
0.066487	0.760422
0.075533	0.729252
0.075533	0.732396
0.075533	0.750065
0.075533	0.745133
0.075533	0.745954
0.075533	0.733174
0.075533	0.765345
0.075533	0.741191
0.075533	0.779647
0.075533	0.779993
0.075533	0.649091
0.075533	0.653985
0.101441	0.654054
0.101441	0.647213
0.101441	0.638527
0.101441	0.634854
0.233095	0.628560
0.233095	0.621546
0.233095	0.662288
0.233095	0.697219
0.418282	0.630738
0.418282	0.751507
0.418282	0.623899
0.418282	0.695956
0.418282	0.716132
0.418282	0.712241
0.418282	0.747540
0.199959	0.746313
0.199959	0.685533
0.199959	0.698268
0.199959	0.712472
0.199959	0.722515
0.199959	0.735080
0.199959	0.695582
0.199959	0.683610
0.512504	0.707004
0.512504	0.745815
0.512504	0.768309
0.512504	0.771476
0.512504	0.768756
0.512504	0.766911
0.512504	0.773541
0.512504	0.777458
0.335651	0.773702
0.335651	0.797180
0.335651	0.734899
0.335651	0.774530
0.335651	0.755837
0.335651	0.752371
0.335651	0.772032
0.072867	0.761493
0.072867	0.787213
0.072867	0.777660
0.072867	0.783444
0.072867	0.680902
0.072867	0.683593
0.072867	0.640083
0.072867	0.651067
0.072867	0.655091
0.267550	0.605777
0.267550	0.637133
0.267550	0.674869
0.267550	0.670989
0.267550	0.675300
0.267550	0.747216
0.507292	0.698707
0.507292	0.697436
0.507292	0.794973
0.507292	0.760144
0.507292	0.701774
0.507292	0.648723
0.507292	0.675274
0.507292	0.711970
0.507292	0.701767
0.046472	0.643386
0.046472	0.623479
0.046472	0.690086
0.046472	0.657371
0.046472	0.639717
0.047599	0.662688
0.047599	0.637169
0.047599	0.663355
0.047599	0.695457
0.288962	0.711063
0.288962	0.742645
0.288962	0.689421
0.288962	0.749218
0.288962	0.751058
0.288962	0.757010
0.288962	0.740575
0.288962	0.749372
0.288962	0.661033
0.193577	0.712897
0.193577	0.708405
0.193577	0.714068
0.193577	0.708927
0.193577	0.717508
0.193577	0.735356
0.193577	0.727497
0.193577	0.722073
0.039876	0.629050
0.039876	0.585002
0.039876	0.610777
0.039876	0.604345
0.040090	0.572282
0.040090	0.631185
0.040090	0.677347
0.040090	0.576947
0.040090	0.585390
0.040090	0.579143
0.040090	0.573867
0.040090	0.571128
0.061169	0.615929
0.061169	0.568691
0.061169	0.630339
0.061169	0.596910
0.061169	0.633102
0.061169	0.623641
0.061169	0.614611
0.061169	0.642313
0.043394	0.650086
0.043394	0.606554
0.043394	0.632672
0.043394	0.637741
0.043394	0.606742
0.043394	0.663596
0.043394	0.618246
0.043394	0.625878
0.043394	0.598350
0.038442	0.591597
0.038442	0.602143
0.038442	0.616425
0.038442	0.597392
0.038442	0.603363
0.050847	0.599254
0.050847	0.650111
0.050847	0.620791
0.050847	0.596878
0.050847	0.643082
0.050847	0.642632
0.050847	0.619313
0.050847	0.616934
0.050847	0.614586
0.050847	0.624804
0.050847	0.695578
0.050847	0.684697
0.083213	0.695468
0.083213	0.688495
0.083213	0.662153
0.083213	0.684214
0.083213	0.710366
0.083213	0.677106
0.083213	0.645163
0.083213	0.603619
0.083213	0.621859
0.083213	0.615605
0.083213	0.598314
0.057529	0.628650
0.057529	0.668535
0.057529	0.652968
0.057529	0.626820
0.057529	0.658660
0.057529	0.685491
0.066451	0.658866
0.066451	0.625557
0.066451	0.644164
0.066451	0.646972
0.066451	0.693797
0.066451	0.700616
0.066451	0.693422
0.056678	0.694768
0.056678	0.677335
0.056678	0.675212
0.056678	0.700254
0.056678	0.675886
0.056678	0.691591
0.056678	0.672877
0.056678	0.658366
0.051427	0.632802
0.051427	0.676126
0.051427	0.646427
0.051427	0.661720
0.051427	0.658471
0.051427	0.677285
0.051427	0.711949
0.051427	0.702428
0.088331	0.702900
0.088331	0.706918
0.088331	0.716801
0.088331	0.721481
0.088331	0.719683
0.088331	0.730238
0.088331	0.780156
0.088331	0.708892
0.059092	0.707508
0.059092	0.706070
0.059092	0.721231
0.059092	0.688481
0.059092	0.697722
0.059092	0.725861
0.059092	0.690206
0.059092	0.641937
0.059092	0.642608
0.184726	0.663674
0.184726	0.692543
0.184726	0.652867
0.184726	0.678306
0.184726	0.663134
0.184726	0.667989
0.184726	0.659830
0.184726	0.683827
0.346478	0.665586
0.346478	0.715906
0.346478	0.748328
0.346478	0.760757
0.346478	0.791996
0.346478	0.735621
0.346478	0.839886
0.346478	0.790335
0.158472	0.735503
0.158472	0.743347
0.158472	0.745817
0.158472	0.774330
0.158472	0.746523
0.158472	0.742597
0.158472	0.755511
0.138054	0.746913
0.138054	0.733698
0.138054	0.752790
0.138054	0.753434
0.138054	0.755752
0.138054	0.754014
0.138054	0.767872
0.138054	0.775395
0.138054	0.774898
0.231152	0.767857
0.231152	0.773946
0.231152	0.769134
0.231152	0.778979
0.231152	0.788060
0.231152	0.724413
0.231152	0.723458
0.231152	0.716830
0.231152	0.706559
0.231152	0.723690
0.231152	0.723668
0.068421	0.760088
0.068421	0.714429
0.068421	0.766262
0.068421	0.719303
0.068421	0.749631
0.068421	0.706114
0.068421	0.695366
0.068421	0.678207
0.068421	0.703004
0.093559	0.717395
0.093559	0.685993
0.093559	0.714310
0.093559	0.705961
0.093559	0.678585
0.093559	0.679443
0.093559	0.685516
0.093559	0.692558
0.281625	0.691839
0.281625	0.701670
0.281625	0.698122
0.281625	0.734885
0.281625	0.719150
0.281625	0.771866
0.281625	0.618884
0.224592	0.620823
0.224592	0.608120
0.224592	0.601280
0.224592	0.614950
0.224592	0.601987
0.424661	0.609320
0.424661	0.639167
0.424661	0.623223
0.424661	0.643730
0.424661	0.639892
0.424661	0.626899
0.424661	0.585095
0.424661	0.569185
0.424661	0.581434
0.064380	0.577640
0.064380	0.572884
0.064380	0.572596
0.064380	0.571762
0.064380	0.599655
0.064380	0.590975
0.064380	0.604350
0.161864	0.599657
0.161864	0.608456
0.161864	0.625199
0.161864	0.598730
0.161864	0.593206
0.161864	0.599507
0.161864	0.603253
0.161864	0.599766
0.161864	0.596933
0.096305	0.611731
0.096305	0.616788
0.096305	0.604355
0.096305	0.595752
0.092516	0.612837
0.092516	0.596945
0.092516	0.615411
0.092516	0.598880
0.092516	0.639261
0.092516	0.612522
0.092516	0.585662
0.092516	0.616783
0.037971	0.589486
0.037971	0.633335
0.037971	0.596566
0.037971	0.676941
0.037971	0.642250
0.037971	0.613228
0.037971	0.603326
0.037971	0.640454
0.045971	0.636132
0.045971	0.623033
0.045971	0.591376
0.045971	0.615195
0.045971	0.627108
0.045971	0.643655
0.077244	0.671560
0.077244	0.681214
0.077244	0.673552
0.077244	0.734074
0.077244	0.717499
0.077244	0.728809
0.086974	0.767150
0.086974	0.767801
0.086974	0.724754
0.086974	0.745465
0.086974	0.686373
0.082847	0.749142
0.082847	0.718625
0.082847	0.741212
0.082847	0.774400
0.082847	0.759996
0.082847	0.709321
0.082847	0.739435
0.167428	0.771089
0.167428	0.681768
0.167428	0.740492
0.167428	0.752760
0.167428	0.738315
0.167428	0.734903
0.167428	0.774304
0.167428	0.762062
0.167428	0.785282
0.167428	0.725078
0.167428	0.640174
0.167428	0.708959
0.224228	0.621998
0.224228	0.672302
0.224228	0.717987
0.224228	0.677204
0.224228	0.652610
0.224228	0.605805
0.224228	0.672382
0.224228	0.698703
0.242003	0.707757
0.242003	0.701587
0.242003	0.703890
0.242003	0.707714
0.270174	0.723740
0.270174	0.752884
0.270174	0.787398
0.270174	0.787333
0.270174	0.642710
0.270174	0.626449
0.270174	0.637721
0.270174	0.614947
0.104811	0.626035
0.104811	0.653061
0.104811	0.621455
0.104811	0.678914
0.104811	0.625212
0.104811	0.667337
0.104811	0.626056
0.104811	0.598522
0.034321	0.587291
0.034321	0.600673
0.034321	0.601378
0.034321	0.597089
0.042089	0.621044
0.042089	0.587600
0.042089	0.583796
0.042089	0.625385
0.042089	0.621731
0.042089	0.642325
0.042089	0.615638
0.042089	0.594663
0.042089	0.615055
0.042089	0.615894
0.042089	0.581813
0.052794	0.592557
0.052794	0.573859
0.052794	0.668821
0.052794	0.653914
0.052794	0.669621
0.042283	0.657043
0.042283	0.657723
0.042283	0.709659
0.042283	0.708024
0.042283	0.689505
0.042283	0.755195
0.042283	0.739775
0.085356	0.752769
0.085356	0.763429
0.085356	0.608583
0.085356	0.590432
0.085356	0.634920
0.085356	0.631270
0.085356	0.625313
0.085356	0.628673
0.054308	0.611253
0.054308	0.620545
0.054308	0.635242
0.054308	0.667507
0.054308	0.616854
0.054308	0.610860
0.054308	0.625824
0.165958	0.659756
0.165958	0.642145
0.165958	0.684783
0.165958	0.607529
0.165958	0.702001
0.165958	0.653010
0.165958	0.753962
0.165958	0.763032
0.165958	0.776774
0.184295	0.794069
0.184295	0.721894
0.184295	0.744074
0.184295	0.709450
0.184295	0.732208
0.184295	0.757787
0.184295	0.639373
0.184295	0.641743
0.184295	0.644509
0.184295	0.680264
0.184295	0.698902
0.078150	0.678846
0.078150	0.695342
0.078150	0.684720
0.078150	0.668230
0.078150	0.694348
0.078150	0.678779
0.078150	0.725861
0.078150	0.720856
0.138715	0.645146
0.138715	0.622088
0.138715	0.644948
0.138715	0.661948
0.138715	0.693807
0.138715	0.678750
0.138715	0.613661
0.138715	0.644687
0.138715	0.729999
0.203030	0.682564
0.203030	0.726497
0.203030	0.710707
0.203030	0.654904
0.203030	0.711614
0.203030	0.696724
0.203030	0.692956
0.203030	0.701402
0.203030	0.694338
0.165225	0.712108
0.165225	0.739073
0.165225	0.620298
0.165225	0.599831
0.165225	0.655144
0.165225	0.653886
0.165225	0.638925
0.165225	0.760205
0.200191	0.658227
0.200191	0.638370
0.200191	0.631680
0.200191	0.647069
0.137545	0.615494
0.137545	0.605663
0.137545	0.765089
0.137545	0.730981
0.137545	0.771666
0.137545	0.769773
0.137545	0.759675
0.137545	0.750277
0.095258	0.731119
0.095258	0.791383
0.095258	0.773195
0.095258	0.793359
0.095258	0.821618
0.095258	0.753010
0.095258	0.747686
0.095258	0.786342
0.095258	0.815701
0.082124	0.732365
0.082124	0.797168
0.082124	0.774096
0.082124	0.717747
0.082124	0.806808
0.082124	0.687070
0.082124	0.683450
0.082124	0.703528
0.082124	0.700024
0.092458	0.793693
0.092458	0.812511
0.092458	0.810283
0.092458	0.823804
0.092458	0.810327
0.092458	0.827954
0.092458	0.793706
0.092458	0.792582
0.080390	0.835254
0.080390	0.681574
0.080390	0.666456
0.080390	0.653897
0.080390	0.665991
0.080390	0.660600
0.080390	0.633181
0.184506	0.651286
0.184506	0.650542
0.184506	0.617447
0.184506	0.717718
0.184506	0.675101
0.184506	0.706468
0.184506	0.701076
0.184506	0.767033
0.184506	0.790127
0.200206	0.787814
0.200206	0.785007
0.200206	0.790747
0.200206	0.843072
0.200206	0.846181
0.200206	0.651369
0.057076	0.615012
0.057076	0.659373
0.057076	0.690177
0.057076	0.652914
0.057076	0.669361
0.057076	0.711587
0.057076	0.738619
0.057076	0.756234
0.057076	0.772324
0.057076	0.719162
0.057076	0.707833
0.057076	0.719994
0.057076	0.728350
0.057076	0.687899
0.137330	0.658153
0.137330	0.675326
0.137330	0.721051
0.137330	0.764109
0.137330	0.763543
0.137330	0.770835
0.137330	0.752009
0.137330	0.791866
0.072892	0.756387
0.072892	0.778609
0.072892	0.732054
0.072892	0.734886
0.072892	0.806015
0.072892	0.753913
0.072892	0.773087
0.072892	0.819673
0.081166	0.799796
0.081166	0.803964
0.081166	0.755163
0.081166	0.779284
0.081166	0.748657
0.081166	0.680782
0.081166	0.678628
0.081166	0.681344
0.085256	0.678334
0.085256	0.653236
0.085256	0.654321
0.085256	0.641822
0.085256	0.700347
0.085256	0.757100
0.085256	0.710567
0.107380	0.740750
0.107380	0.756830
0.107380	0.760621
0.107380	0.754626
0.107380	0.740779
0.107380	0.757735
0.107380	0.771248
0.107380	0.639763
0.260251	0.631494
0.260251	0.655931
0.260251	0.701529
0.260251	0.595423
0.260251	0.604440
0.260251	0.630070
0.260251	0.657724
0.265775	0.673713
0.265775	0.675747
0.265775	0.692204
0.265775	0.659704
0.265775	0.674507
0.265775	0.760468
0.265775	0.738958
0.265775	0.750013
0.265775	0.769044
0.095307	0.729806
0.095307	0.712595
0.095307	0.731180
0.095307	0.747871
0.095307	0.783891
0.095307	0.742621
0.095307	0.730649
0.095307	0.717357
0.209463	0.709517
0.209463	0.720053
0.209463	0.693907
0.209463	0.702613
0.209463	0.710385
0.209463	0.700939
0.209463	0.727730
0.209463	0.695388
0.209463	0.724205
0.099797	0.729322
0.099797	0.717893
0.099797	0.712800
0.099797	0.713146
0.104550	0.658209
0.104550	0.734719
0.104550	0.692204
0.104550	0.687602
0.104550	0.685885
0.104550	0.667222
0.104550	0.675031
0.104550	0.679064
0.104550	0.689029
0.055475	0.682213
0.055475	0.623359
0.055475	0.606247
0.055475	0.613713
0.055475	0.604950
0.055475	0.608357
0.055475	0.607783
0.055475	0.640276
0.058238	0.602119
0.058238	0.621392
0.058238	0.617067
0.058238	0.625437
0.058238	0.672660
0.058238	0.628357
0.058238	0.636518
0.058238	0.625399
0.058238	0.673086
0.073829	0.685558
0.073829	0.693420
0.073829	0.724782
0.073829	0.681043
0.073829	0.703838
0.073829	0.685854
0.073829	0.646852
0.073829	0.619943
0.069971	0.611406
0.069971	0.608271
0.069971	0.613175
0.069971	0.607879
0.069971	0.600949
0.207324	0.597196
0.207324	0.641053
0.207324	0.617606
0.207324	0.619490
0.207324	0.627601
0.207324	0.665858
0.207324	0.635764
0.207324	0.646381
0.155324	0.677232
0.155324	0.634582
0.155324	0.611954
0.155324	0.617472
0.155324	0.626555
0.155324	0.621994
0.155324	0.613012
0.312424	0.611125
0.312424	0.606537
0.312424	0.601446
0.312424	0.614394
0.312424	0.605823
0.312424	0.599135
0.312424	0.601359
0.312424	0.607813
0.312424	0.616644
0.347989	0.640316
0.347989	0.629128
0.347989	0.659468
0.347989	0.659922
0.347989	0.613343
0.347989	0.636054
0.232265	0.653087
0.232265	0.682305
0.232265	0.688207
0.232265	0.693369
0.232265	0.697845
0.232265	0.702478
0.504591	0.692180
0.504591	0.681869
0.504591	0.711676
0.504591	0.682997
0.198029	0.678269
0.198029	0.646418
0.198029	0.671629
0.198029	0.691371
0.198029	0.709149
0.198029	0.689298
0.198029	0.790264
0.097340	0.672451
0.097340	0.671555
0.097340	0.725134
0.097340	0.689053
0.097340	0.749546
0.229623	0.693969
0.229623	0.696320
0.229623	0.698858
0.229623	0.738264
0.229623	0.737981
0.229623	0.747515
0.229623	0.691281
0.229623	0.697904
0.229623	0.699677
0.229623	0.715956
0.229623	0.740407
0.229623	0.710533
0.261456	0.752399
0.261456	0.754589
0.261456	0.763832
0.261456	0.778607
0.261456	0.774036
0.261456	0.765354
0.261456	0.748245
0.055964	0.760832
0.055964	0.751685
0.055964	0.761419
0.055964	0.775474
0.055964	0.713197
0.101960	0.709541
0.101960	0.709352
0.101960	0.691815
0.101960	0.678307
0.101960	0.705053
0.101960	0.723210
0.101960	0.703600
0.101960	0.689832
0.143944	0.692431
0.143944	0.685139
0.143944	0.725507
0.143944	0.647283
0.143944	0.698497
0.078450	0.746309
0.078450	0.723943
0.078450	0.712828
0.078450	0.732867
0.078450	0.744929
0.078450	0.754682
0.078450	0.758131
0.056819	0.696024
0.056819	0.726673
0.056819	0.675160
0.056819	0.637367
0.056819	0.650638
0.056819	0.639907
0.056819	0.637720
0.056819	0.739693
0.056819	0.691703
0.056819	0.609410
0.056819	0.609531
0.071706	0.644037
0.071706	0.624674
0.071706	0.625954
0.071706	0.719422
0.071706	0.689982
0.223782	0.746935
0.223782	0.760109
0.223782	0.756403
0.223782	0.758651
0.223782	0.771000
0.223782	0.775906
0.223782	0.747066
0.223782	0.754396
0.223782	0.781307
0.047898	0.690767
0.047898	0.771103
0.047898	0.645250
0.047898	0.645290
0.047898	0.649411
0.047898	0.639617
0.047898	0.639729
0.047898	0.700096
0.049689	0.702071
0.049689	0.658941
0.049689	0.592993
0.049689	0.592334
0.049689	0.594608
0.049689	0.602669
0.049689	0.600809
0.049689	0.619641
0.049689	0.619869
0.049689	0.641622
0.049689	0.636120
0.049689	0.651065
0.049689	0.658159
0.049689	0.687575
0.041493	0.645913
0.041493	0.702445
0.041493	0.683145
0.041493	0.618050
0.131804	0.631991
0.131804	0.626013
0.131804	0.625841
0.131804	0.643868
0.131804	0.678554
0.131804	0.673949
0.131804	0.658295
0.131804	0.645337
0.131804	0.658429
0.107420	0.632300
0.107420	0.642415
0.107420	0.677048
0.107420	0.652893
0.107420	0.606492
0.107420	0.602652
0.107420	0.642772
0.107420	0.623797
0.059787	0.650257
0.059787	0.602322
0.059787	0.614189
0.059787	0.705896
0.059787	0.688476
0.059787	0.713886
0.059787	0.703743
0.059787	0.696879
0.059787	0.708498
0.043966	0.734257
0.043966	0.731945
0.043966	0.726552
0.043966	0.643306
0.043966	0.670937
0.040360	0.690270
0.040360	0.667680
0.040360	0.691976
0.040360	0.661660
0.040360	0.687998
0.040360	0.680633
0.040360	0.658170
0.040360	0.674871
0.040360	0.613934
0.040360	0.605510
0.040360	0.610251
0.067136	0.606742
0.067136	0.597095
0.067136	0.599322
0.067136	0.589779
0.067136	0.600556
0.067136	0.619415
0.067136	0.614363
0.067136	0.633774
0.132940	0.662323
0.132940	0.665057
0.132940	0.668688
0.132940	0.681236
0.132940	0.694198
0.132940	0.716073
0.132940	0.684981
0.132940	0.666928
0.132940	0.626641
0.132940	0.640070
0.132940	0.641286
0.132940	0.657556
0.052831	0.650421
0.052831	0.684745
0.052831	0.616753
0.052831	0.633610
0.052831	0.627492
0.052831	0.647817
0.052831	0.601712
0.052831	0.621051
0.052831	0.635741
0.052831	0.605778
0.052831	0.629470
0.067489	0.612475
0.067489	0.619060
0.067489	0.616455
0.067489	0.659171
0.067489	0.622676
0.067489	0.636767
0.067489	0.591058
0.067489	0.584909
0.067489	0.594350
0.083835	0.632980
0.083835	0.566314
0.083835	0.567673
0.083835	0.568173
0.083835	0.691285
0.083835	0.719218
0.083835	0.711357
0.083835	0.753540
0.083835	0.689494
0.083835	0.712750
0.040979	0.748723
0.040979	0.743400
0.040979	0.647619
0.040979	0.677781
0.040979	0.627661
0.040979	0.644836
0.040979	0.615893
0.040979	0.613287
0.055960	0.674611
0.055960	0.629663
0.055960	0.653796
0.055960	0.699154
0.055960	0.663938
0.055960	0.628640
0.055960	0.637649
0.055960	0.661808
0.055960	0.727119
0.055960	0.730620
0.114386	0.719390
0.114386	0.709449
0.114386	0.728554
0.114386	0.742966
0.114386	0.742441
0.114386	0.727946
0.114386	0.732721
0.102250	0.760222
0.102250	0.732464
0.102250	0.696228
0.102250	0.638977
0.102250	0.674071
0.102250	0.729699
0.102250	0.714913
0.102250	0.694738
0.043628	0.662557
0.043628	0.656203
0.043628	0.660273
0.043628	0.657985
0.043628	0.649157
0.043628	0.722226
0.043628	0.626776
0.043628	0.678027
0.045796	0.705449
0.045796	0.676089
0.045796	0.715776
0.045796	0.682959
0.045796	0.690274
0.045796	0.668476
0.088711	0.658519
0.088711	0.668591
0.088711	0.681720
0.088711	0.658259
