Ground Truth	Predictions
0.684192	0.605089
0.684192	0.631932
0.842226	0.644602
0.842226	0.623208
0.842226	0.650963
0.842226	0.666228
0.842226	0.591629
0.842226	0.606884
0.842226	0.591466
0.842226	0.594920
0.812957	0.605801
0.812957	0.639858
0.812957	0.610293
0.812957	0.629082
0.812957	0.641574
0.812957	0.569829
0.812957	0.576555
0.812957	0.567097
0.770318	0.570633
0.770318	0.587881
0.770318	0.573516
0.770318	0.589814
0.770318	0.589613
0.770318	0.591630
0.770318	0.618467
0.770318	0.592157
0.536159	0.681117
0.536159	0.601392
0.536159	0.610763
0.536159	0.643877
0.536159	0.615931
0.536159	0.669885
0.536159	0.705204
0.579524	0.600443
0.579524	0.635144
0.579524	0.617438
0.579524	0.649822
0.579524	0.696002
0.579524	0.587574
0.579524	0.685505
0.579524	0.598210
0.579524	0.644860
0.644989	0.592506
0.644989	0.611227
0.644989	0.592265
0.644989	0.596354
0.822870	0.619218
0.822870	0.637465
0.822870	0.614814
0.822870	0.630646
0.822870	0.698033
0.822870	0.610366
0.822870	0.594176
0.822870	0.585457
0.740732	0.617188
0.740732	0.609414
0.740732	0.641090
0.740732	0.633916
0.740732	0.701672
0.740732	0.702907
0.740732	0.592929
0.740732	0.587069
0.487413	0.582016
0.487413	0.590106
0.487413	0.591756
0.487413	0.586007
0.487413	0.588142
0.487413	0.595038
0.487413	0.589541
0.487413	0.625607
0.487413	0.619139
0.487413	0.616052
0.660833	0.735585
0.660833	0.728745
0.660833	0.597393
0.660833	0.588264
0.660833	0.588143
0.660833	0.601370
0.660833	0.615327
0.660833	0.587431
0.660833	0.607293
0.660833	0.625953
0.536687	0.576073
0.536687	0.576964
0.536687	0.571617
0.536687	0.579353
0.544056	0.656896
0.544056	0.608251
0.544056	0.708488
0.544056	0.602172
0.544056	0.599452
0.544056	0.600210
0.544056	0.613421
0.544056	0.646609
0.436879	0.615107
0.436879	0.617661
0.436879	0.703597
0.436879	0.589136
0.436879	0.594428
0.494314	0.587513
0.494314	0.589498
0.494314	0.609318
0.494314	0.611484
0.494314	0.648735
0.494314	0.649801
0.494314	0.555417
0.494314	0.557670
0.416126	0.556109
0.416126	0.557555
0.416126	0.558355
0.416126	0.646889
0.416126	0.650692
0.416126	0.562545
0.416126	0.564412
0.416126	0.561620
0.416126	0.563806
0.642798	0.568344
0.642798	0.577425
0.642798	0.573810
0.642798	0.585011
0.642798	0.577742
0.642798	0.575641
0.642798	0.583883
0.642798	0.595268
0.642798	0.584251
0.642798	0.609766
0.642798	0.582867
0.309985	0.602362
0.309985	0.589675
0.309985	0.590788
0.309985	0.615531
0.309985	0.592921
0.361750	0.601636
0.361750	0.589127
0.361750	0.588832
0.361750	0.587607
0.361750	0.592842
0.361750	0.593096
0.361750	0.603225
0.361750	0.612885
0.361750	0.640876
0.523126	0.588401
0.523126	0.588716
0.523126	0.587587
0.523126	0.591525
0.523126	0.601421
0.523126	0.611722
0.523126	0.618834
0.523126	0.637110
0.523126	0.622135
0.583874	0.624278
0.583874	0.619585
0.583874	0.624108
0.583874	0.633131
0.583874	0.621525
0.583874	0.634964
0.583874	0.620848
0.583874	0.575560
0.583874	0.579006
0.583874	0.576537
0.311288	0.579075
0.311288	0.583942
0.311288	0.588350
0.311288	0.606492
0.348178	0.591001
0.348178	0.592093
0.348178	0.589196
0.348178	0.616534
0.348178	0.605533
0.221309	0.606965
0.221309	0.621046
0.221309	0.632701
0.221309	0.631238
0.221309	0.639265
0.221309	0.627708
0.221309	0.630464
0.221309	0.645306
0.347509	0.627247
0.347509	0.641723
0.347509	0.629243
0.347509	0.625260
0.347509	0.637463
0.347509	0.613375
0.347509	0.613578
0.347509	0.591260
0.347509	0.587362
0.176584	0.584392
0.176584	0.590542
0.176584	0.630669
0.176584	0.639481
0.176584	0.664771
0.176584	0.585744
0.176584	0.591243
0.140730	0.590525
0.140730	0.588067
0.140730	0.620411
0.140730	0.621000
0.140730	0.687937
0.140730	0.626353
0.140730	0.632901
0.140730	0.630129
0.222797	0.633109
0.222797	0.636701
0.222797	0.627580
0.222797	0.642657
0.222797	0.629132
0.198797	0.577887
0.198797	0.583762
0.198797	0.579742
0.198797	0.594374
0.198797	0.587551
0.198797	0.581004
0.198797	0.590080
0.198797	0.587676
0.198797	0.591866
0.139186	0.598591
0.139186	0.594214
0.139186	0.602955
0.139186	0.610252
0.139186	0.605637
0.139186	0.636858
0.139186	0.611300
0.139186	0.675956
0.139186	0.644037
0.429484	0.617020
0.429484	0.623736
0.429484	0.619291
0.429484	0.640547
0.429484	0.635137
0.429484	0.619311
0.429484	0.630256
0.429484	0.629664
0.448276	0.661691
0.448276	0.627716
0.448276	0.624898
0.448276	0.635100
0.448276	0.625994
0.448276	0.646998
0.448276	0.659615
0.448276	0.660646
0.072225	0.651859
0.072225	0.638655
0.072225	0.644281
0.072225	0.659905
0.072225	0.664518
0.072225	0.593641
0.072225	0.601556
0.072225	0.591585
0.132394	0.593359
0.132394	0.608027
0.132394	0.592413
0.132394	0.645023
0.132394	0.596401
0.132394	0.671553
0.132394	0.598147
0.132394	0.639181
0.366303	0.589061
0.366303	0.596645
0.366303	0.588728
0.366303	0.593261
0.366303	0.632643
0.366303	0.641377
0.366303	0.625465
0.176068	0.596916
0.176068	0.596650
0.176068	0.593060
0.176068	0.593684
0.176068	0.610167
0.176068	0.593076
0.176068	0.604157
0.176068	0.605250
0.176068	0.629848
0.176068	0.617299
0.083995	0.673955
0.083995	0.591543
0.083995	0.589602
0.083995	0.587452
0.201919	0.591654
0.201919	0.594470
0.201919	0.597754
0.201919	0.602104
0.201919	0.632503
0.201919	0.636765
0.393563	0.634222
0.393563	0.637257
0.393563	0.660771
0.393563	0.585952
0.393563	0.584759
0.393563	0.583692
0.393563	0.587867
0.393563	0.592026
0.393563	0.601662
0.055327	0.601323
0.055327	0.584273
0.055327	0.585682
0.055327	0.584374
0.055327	0.587763
0.055327	0.606161
0.055327	0.594245
0.055327	0.587441
0.055327	0.590709
0.151790	0.588705
0.151790	0.591022
0.151790	0.599914
0.151790	0.608668
0.151790	0.634470
0.151790	0.640236
0.182468	0.602102
0.182468	0.624992
0.182468	0.606581
0.182468	0.605133
0.182468	0.578147
0.182468	0.579081
0.182468	0.580184
0.194104	0.580647
0.194104	0.583325
0.194104	0.577861
0.194104	0.583576
0.194104	0.595433
0.194104	0.589556
0.194104	0.615049
0.091738	0.600102
0.091738	0.611385
0.091738	0.615588
0.091738	0.615317
0.091738	0.623226
0.164462	0.650279
0.164462	0.588045
0.164462	0.592713
0.164462	0.589479
0.164462	0.600272
0.164462	0.619085
0.164462	0.691222
0.164462	0.637335
0.088728	0.607093
0.088728	0.610660
0.088728	0.605161
0.088728	0.628397
0.088728	0.656434
0.088728	0.624566
0.088728	0.639754
0.088728	0.707655
0.179673	0.596565
0.179673	0.594943
0.179673	0.591236
0.179673	0.633563
0.179673	0.626115
0.179673	0.603413
0.179673	0.687518
0.179673	0.626873
0.175361	0.702147
0.175361	0.598366
0.175361	0.609363
0.175361	0.596070
0.175361	0.600720
0.175361	0.629540
0.175361	0.647103
0.175361	0.651810
0.175361	0.704282
0.323000	0.704851
0.323000	0.619027
0.323000	0.594971
0.323000	0.596959
0.323000	0.622899
0.323000	0.619768
0.223674	0.616667
0.223674	0.615921
0.223674	0.640881
0.223674	0.587395
0.223674	0.594814
0.223674	0.587914
0.223674	0.591628
0.223674	0.606070
0.285739	0.610482
0.285739	0.612754
0.285739	0.632848
0.285739	0.625265
0.285739	0.590963
0.285739	0.588717
0.285739	0.582169
0.285739	0.586794
0.285739	0.603862
0.285739	0.589274
0.285739	0.598881
0.285739	0.613270
0.285739	0.602197
0.285739	0.607927
0.249482	0.596256
0.249482	0.592515
0.249482	0.603175
0.249482	0.591275
0.249482	0.594592
0.249482	0.588552
0.249482	0.590747
0.369028	0.587231
0.369028	0.587733
0.369028	0.595216
0.369028	0.600878
0.369028	0.605450
0.369028	0.590628
0.369028	0.589632
0.369028	0.590157
0.163824	0.592306
0.163824	0.588312
0.163824	0.592051
0.163824	0.590674
0.111781	0.589378
0.111781	0.591078
0.111781	0.589600
0.111781	0.589108
0.111781	0.597380
0.111781	0.593840
0.111781	0.599871
0.330929	0.601165
0.330929	0.619160
0.330929	0.608905
0.330929	0.605127
0.330929	0.637060
0.313975	0.586514
0.313975	0.585081
0.313975	0.588139
0.313975	0.593114
0.313975	0.604443
0.313975	0.594292
0.313975	0.593450
0.264471	0.599976
0.264471	0.596606
0.264471	0.617862
0.264471	0.612047
0.264471	0.623506
0.264471	0.589854
0.238182	0.605293
0.238182	0.590133
0.238182	0.666435
0.238182	0.592766
0.238182	0.675552
0.238182	0.611935
0.238182	0.597697
0.238182	0.616744
0.238182	0.606361
0.238182	0.673795
0.238182	0.609380
0.413084	0.624169
0.413084	0.595569
0.413084	0.600777
0.413084	0.628299
0.413084	0.583690
0.413084	0.651455
0.413084	0.583802
0.413084	0.639362
0.413084	0.586734
0.198235	0.587582
0.198235	0.583994
0.198235	0.584620
0.198235	0.592266
0.198235	0.613069
0.258657	0.600065
0.258657	0.674388
0.258657	0.674780
0.258657	0.585348
0.258657	0.583260
0.258657	0.581518
0.258657	0.596401
0.258657	0.648327
0.258657	0.638396
0.458425	0.598220
0.458425	0.613975
0.458425	0.595447
0.458425	0.595639
0.458425	0.595392
0.458425	0.594549
0.458425	0.596027
0.458425	0.591752
0.507718	0.597556
0.507718	0.596645
0.507718	0.598827
0.507718	0.596772
0.507718	0.594468
0.507718	0.606369
0.507718	0.588928
0.507718	0.586967
0.507718	0.588739
0.507718	0.596327
0.151378	0.607716
0.151378	0.636905
0.151378	0.625906
0.151378	0.607262
0.151378	0.615958
0.151378	0.608136
0.151378	0.607793
0.151378	0.628838
0.151378	0.608101
0.347647	0.608770
0.347647	0.609755
0.347647	0.609776
0.347647	0.619617
0.347647	0.619535
0.347647	0.616011
0.347647	0.618374
0.347647	0.619797
0.226565	0.623942
0.226565	0.697288
0.226565	0.586640
0.226565	0.589868
0.226565	0.589629
0.226565	0.664179
0.226565	0.598434
0.226565	0.665164
0.268385	0.642539
0.268385	0.692425
0.268385	0.688749
0.268385	0.588091
0.268385	0.707391
0.268385	0.600395
0.268385	0.704635
0.268385	0.583090
0.268385	0.621167
0.268385	0.600633
0.268385	0.659014
0.268385	0.636383
0.268385	0.684131
0.268385	0.648055
0.454484	0.707883
0.454484	0.681773
0.454484	0.591390
0.454484	0.613462
0.454484	0.582531
0.547455	0.588758
0.547455	0.609307
0.547455	0.609283
0.547455	0.606112
0.547455	0.608832
0.547455	0.630888
0.547455	0.597275
0.384368	0.590861
0.384368	0.589544
0.384368	0.599372
0.384368	0.637166
0.384368	0.615900
0.384368	0.644732
0.591316	0.647163
0.591316	0.649861
0.591316	0.695367
0.591316	0.694295
0.591316	0.596876
0.591316	0.596731
0.591316	0.598506
0.591316	0.607976
0.652681	0.619890
0.652681	0.637258
0.652681	0.601633
0.652681	0.621993
0.652681	0.618957
0.652681	0.635959
0.652681	0.650656
0.652681	0.614777
