Ground Truth	Predictions
0.337455	0.485387
0.337455	0.472714
0.337455	0.425715
0.337455	0.430204
0.337455	0.498864
0.337455	0.455886
0.465424	0.241846
0.465424	0.166581
0.465424	0.160956
0.465424	0.119187
0.465424	0.178043
0.465424	0.131276
0.465424	0.109367
0.465424	0.151502
0.465424	0.104762
0.465424	0.144972
0.465424	0.413403
0.699932	0.317012
0.699932	0.390828
0.699932	0.340955
0.699932	0.375501
0.699932	0.196936
0.699932	0.195684
0.699932	0.139179
0.699932	0.391575
0.699932	0.146077
0.699932	0.381381
0.699932	0.132977
0.699932	0.177078
0.415473	0.566382
0.415473	0.544240
0.415473	0.587497
0.415473	0.545081
0.415473	0.650128
0.415473	0.506641
0.415473	0.601745
0.415473	0.711484
0.615526	0.345478
0.615526	0.385770
0.615526	0.402042
0.615526	0.413684
0.615526	0.342985
0.615526	0.371150
0.615526	0.387489
0.615526	0.345659
0.615526	0.440448
0.615526	0.348930
0.615526	0.370877
0.659358	0.180747
0.659358	0.220360
0.659358	0.204882
0.659358	0.281049
0.659358	0.207407
0.659358	0.240027
0.659358	0.264992
0.659358	0.231968
0.659358	0.236760
0.659358	0.181329
0.659358	0.323885
0.659358	0.370800
0.659358	0.228646
0.659358	0.303225
0.474037	0.653625
0.474037	0.768801
0.474037	0.671981
0.474037	0.624517
0.474037	0.609105
0.474037	0.687984
0.474037	0.643125
0.474037	0.768137
0.474037	0.523993
0.563229	0.761228
0.563229	0.570005
0.563229	0.559041
0.563229	0.679743
0.563229	0.729040
0.563229	0.697439
0.563229	0.658671
0.563229	0.613836
0.563229	0.587842
0.164341	0.569546
0.164341	0.495211
0.164341	0.433700
0.164341	0.464240
0.331150	0.552729
0.331150	0.592530
0.331150	0.616022
0.331150	0.788488
0.331150	0.571928
0.331150	0.582765
0.331150	0.531013
0.331150	0.657891
0.331150	0.632315
0.331150	0.616929
0.331150	0.538048
0.331150	0.551530
0.184803	0.685644
0.184803	0.524216
0.184803	0.524822
0.184803	0.664133
0.184803	0.673928
0.184803	0.669175
0.184803	0.575273
0.184803	0.574685
0.184803	0.631532
0.384209	0.418419
0.384209	0.417701
0.384209	0.412070
0.384209	0.440760
0.384209	0.366147
0.384209	0.494220
0.384209	0.410176
0.384209	0.348710
0.220461	0.573167
0.220461	0.494165
0.220461	0.518968
0.220461	0.569998
0.220461	0.537541
0.220461	0.602480
0.220461	0.456332
0.220461	0.501629
0.220461	0.384782
0.226708	0.486434
0.226708	0.597082
0.226708	0.507335
0.226708	0.528901
0.226708	0.604970
0.226708	0.580614
0.226708	0.575732
0.226708	0.633080
0.342177	0.617112
0.342177	0.493922
0.342177	0.519629
0.342177	0.521885
0.342177	0.632066
0.342177	0.425210
0.342177	0.561107
0.342177	0.551364
0.342177	0.527557
0.342177	0.614146
0.342177	0.584525
0.178355	0.303566
0.178355	0.303611
0.178355	0.310452
0.178355	0.257635
0.178355	0.288789
0.178355	0.287098
0.178355	0.293964
0.178355	0.274909
0.178355	0.368308
0.284000	0.143475
0.284000	0.137958
0.284000	0.144438
0.284000	0.136512
0.284000	0.131393
0.284000	0.144999
0.284000	0.139660
0.124376	0.133285
0.124376	0.101128
0.124376	0.117979
0.124376	0.104417
0.294977	0.160498
0.294977	0.193627
0.294977	0.189277
0.294977	0.178503
0.294977	0.142481
0.294977	0.131879
0.227042	0.083360
0.227042	0.092889
0.227042	0.067018
0.227042	0.063993
0.227042	0.071180
0.250331	0.060775
0.250331	0.073631
0.250331	0.080556
0.250331	0.074312
0.250331	0.060547
0.250331	0.059037
0.250331	0.350123
0.250331	0.057525
0.254729	0.245796
0.254729	0.337368
0.254729	0.345787
0.254729	0.313162
0.254729	0.302520
0.254729	0.561702
0.254729	0.398430
0.254729	0.456973
0.297724	0.182940
0.297724	0.220179
0.297724	0.182483
0.297724	0.193992
0.297724	0.184247
0.297724	0.219635
0.350139	0.083548
0.350139	0.100704
0.350139	0.102501
0.350139	0.099479
0.350139	0.388134
0.350139	0.066462
0.350139	0.046395
0.350139	0.092410
0.641947	0.105318
0.641947	0.325746
0.641947	0.086052
0.641947	0.143975
0.641947	0.509131
0.641947	0.228167
0.431624	0.360987
0.431624	0.287396
0.431624	0.395938
0.431624	0.296618
0.431624	0.238641
0.431624	0.437620
0.431624	0.336660
0.544694	0.377532
0.544694	0.346876
0.544694	0.430814
0.544694	0.370274
0.544694	0.393858
0.544694	0.431473
0.544694	0.339156
0.544694	0.416066
0.544694	0.443832
0.803222	0.419047
0.803222	0.381458
0.803222	0.359710
0.803222	0.368297
0.803222	0.466314
0.803222	0.423091
0.803222	0.696962
0.803222	0.659378
0.684192	0.545077
0.684192	0.505934
0.684192	0.502667
0.684192	0.671156
0.684192	0.657897
0.684192	0.593776
0.684192	0.475932
0.684192	0.614924
0.842226	0.352295
0.842226	0.428325
0.842226	0.420349
0.842226	0.517306
0.842226	0.417720
0.842226	0.438472
0.842226	0.344000
0.842226	0.403445
0.812957	0.276881
0.812957	0.285336
0.812957	0.315811
0.812957	0.270973
0.812957	0.310410
0.812957	0.293762
0.812957	0.579101
0.812957	0.251431
0.770318	0.484212
0.770318	0.438860
0.770318	0.414496
0.770318	0.578707
0.770318	0.432915
0.770318	0.402435
0.770318	0.389644
0.770318	0.393769
0.536159	0.486015
0.536159	0.491774
0.536159	0.423941
0.536159	0.418901
0.536159	0.463876
0.536159	0.524691
0.536159	0.455826
0.579524	0.386415
0.579524	0.557972
0.579524	0.537507
0.579524	0.547534
0.579524	0.532961
0.579524	0.536684
0.579524	0.518465
0.579524	0.497746
0.579524	0.560108
0.644989	0.314978
0.644989	0.424940
0.644989	0.333984
0.644989	0.356272
0.822870	0.385369
0.822870	0.402392
0.822870	0.440792
0.822870	0.460040
0.822870	0.349324
0.822870	0.325194
0.822870	0.504969
0.822870	0.321048
0.740732	0.361356
0.740732	0.375480
0.740732	0.389502
0.740732	0.391650
0.740732	0.354624
0.740732	0.376576
0.740732	0.751649
0.740732	0.722360
0.487413	0.591927
0.487413	0.578015
0.487413	0.603736
0.487413	0.613137
0.487413	0.688650
0.487413	0.646671
0.487413	0.658628
0.487413	0.675696
0.487413	0.660460
0.487413	0.621630
0.660833	0.733509
0.660833	0.795720
0.660833	0.647144
0.660833	0.719909
0.660833	0.723854
0.660833	0.674637
0.660833	0.667440
0.660833	0.813456
0.660833	0.742687
0.660833	0.806510
0.536687	0.692087
0.536687	0.540231
0.536687	0.378177
0.536687	0.401149
0.544056	0.451026
0.544056	0.430965
0.544056	0.440516
0.544056	0.443301
0.544056	0.502705
0.544056	0.451230
0.544056	0.551005
0.544056	0.500726
0.436879	0.312733
0.436879	0.259737
0.436879	0.300875
0.436879	0.259368
0.436879	0.781246
0.494314	0.336429
0.494314	0.301028
0.494314	0.304310
0.494314	0.265975
0.494314	0.396690
0.494314	0.383848
0.494314	0.254040
0.494314	0.399350
0.416126	0.349079
0.416126	0.313960
0.416126	0.348008
0.416126	0.316786
0.416126	0.369363
0.416126	0.304457
0.416126	0.306874
0.416126	0.334467
0.416126	0.336848
0.642798	0.266481
0.642798	0.280127
0.642798	0.284921
0.642798	0.264284
0.642798	0.277395
0.642798	0.313988
0.642798	0.298257
0.642798	0.401549
0.642798	0.302163
0.642798	0.473724
0.642798	0.254933
0.309985	0.272416
0.309985	0.358654
0.309985	0.260554
0.309985	0.230954
0.309985	0.713171
0.361750	0.317997
0.361750	0.324553
0.361750	0.348851
0.361750	0.392894
0.361750	0.347361
0.361750	0.311936
0.361750	0.324042
0.361750	0.329173
0.361750	0.368855
0.523126	0.386717
0.523126	0.463954
0.523126	0.423410
0.523126	0.492660
0.523126	0.409187
0.523126	0.426771
0.523126	0.370617
0.523126	0.417933
0.523126	0.438499
0.583874	0.369322
0.583874	0.455050
0.583874	0.442567
0.583874	0.506956
0.583874	0.435771
0.583874	0.472975
0.583874	0.606440
0.583874	0.497024
0.583874	0.545804
0.583874	0.532111
0.311288	0.354293
0.311288	0.389777
0.311288	0.331409
0.311288	0.384484
0.348178	0.319069
0.348178	0.308442
0.348178	0.313713
0.348178	0.294192
0.348178	0.424491
0.221309	0.376632
0.221309	0.288123
0.221309	0.294303
0.221309	0.287481
0.221309	0.364544
0.221309	0.320110
0.221309	0.244806
0.221309	0.333463
0.347509	0.304811
0.347509	0.297210
0.347509	0.312816
0.347509	0.311347
0.347509	0.419293
0.347509	0.305118
0.347509	0.332782
0.347509	0.292199
0.347509	0.323435
0.176584	0.234290
0.176584	0.296510
0.176584	0.246275
0.176584	0.250358
0.176584	0.262683
0.176584	0.302371
0.176584	0.356752
0.140730	0.235338
0.140730	0.255281
0.140730	0.270569
0.140730	0.259448
0.140730	0.237527
0.140730	0.316997
0.140730	0.303892
0.140730	0.295655
0.222797	0.185757
0.222797	0.229664
0.222797	0.222751
0.222797	0.219895
0.222797	0.206819
0.198797	0.343797
0.198797	0.333911
0.198797	0.363288
0.198797	0.324720
0.198797	0.304214
0.198797	0.340848
0.198797	0.296681
0.198797	0.337225
0.198797	0.335395
0.139186	0.329195
0.139186	0.338584
0.139186	0.359625
0.139186	0.355161
0.139186	0.319920
0.139186	0.309152
0.139186	0.278268
0.139186	0.440977
0.139186	0.312659
0.429484	0.200143
0.429484	0.240889
0.429484	0.259178
0.429484	0.228674
0.429484	0.621032
0.429484	0.257969
0.429484	0.779172
0.429484	0.216391
0.448276	0.308045
0.448276	0.361442
0.448276	0.300402
0.448276	0.308164
0.448276	0.306889
0.448276	0.790445
0.448276	0.617193
0.448276	0.556862
0.072225	0.388015
0.072225	0.374490
0.072225	0.407692
0.072225	0.537957
0.072225	0.373740
0.072225	0.300073
0.072225	0.358005
0.072225	0.454742
0.132394	0.266068
0.132394	0.382635
0.132394	0.307068
0.132394	0.263882
0.132394	0.262228
0.132394	0.369383
0.132394	0.218035
0.132394	0.268285
0.366303	0.214608
0.366303	0.274294
0.366303	0.244523
0.366303	0.210222
0.366303	0.324457
0.366303	0.620451
0.366303	0.539659
0.176068	0.538632
0.176068	0.530183
0.176068	0.509583
0.176068	0.460311
0.176068	0.722534
0.176068	0.576926
0.176068	0.592082
0.176068	0.518876
0.176068	0.490743
0.176068	0.420371
0.083995	0.249421
0.083995	0.363221
0.083995	0.354014
0.083995	0.292636
0.201919	0.289248
0.201919	0.309034
0.201919	0.316826
0.201919	0.268860
0.201919	0.281512
0.201919	0.295515
0.393563	0.499376
0.393563	0.485114
0.393563	0.469768
0.393563	0.624118
0.393563	0.605009
0.393563	0.517853
0.393563	0.648946
0.393563	0.690449
0.393563	0.758922
0.055327	0.481941
0.055327	0.516708
0.055327	0.461606
0.055327	0.484398
0.055327	0.465975
0.055327	0.499331
0.055327	0.496636
0.055327	0.442933
0.055327	0.530533
0.151790	0.369152
0.151790	0.368890
0.151790	0.391636
0.151790	0.424011
0.151790	0.426735
0.151790	0.562300
0.182468	0.400260
0.182468	0.420939
0.182468	0.400863
0.182468	0.459756
0.182468	0.436317
0.182468	0.478701
0.182468	0.443487
0.194104	0.463647
0.194104	0.437073
0.194104	0.431623
0.194104	0.453344
0.194104	0.468660
0.194104	0.438303
0.194104	0.597116
0.091738	0.506155
0.091738	0.352678
0.091738	0.473321
0.091738	0.519859
0.091738	0.515433
0.164462	0.402999
0.164462	0.547411
0.164462	0.391636
0.164462	0.602522
0.164462	0.387348
0.164462	0.382065
0.164462	0.390221
0.164462	0.555755
0.088728	0.494347
0.088728	0.453492
0.088728	0.473597
0.088728	0.512681
0.088728	0.433152
0.088728	0.398159
0.088728	0.413952
0.088728	0.349575
0.179673	0.346953
0.179673	0.512101
0.179673	0.397830
0.179673	0.400955
0.179673	0.504879
0.179673	0.497544
0.179673	0.538256
0.179673	0.520391
0.175361	0.516076
0.175361	0.400757
0.175361	0.441296
0.175361	0.431223
0.175361	0.481815
0.175361	0.543222
0.175361	0.535842
0.175361	0.418974
0.175361	0.305004
0.323000	0.250907
0.323000	0.266249
0.323000	0.252665
0.323000	0.228692
0.323000	0.197655
0.323000	0.369189
0.223674	0.399995
0.223674	0.421661
0.223674	0.412882
0.223674	0.437077
0.223674	0.339187
0.223674	0.413962
0.223674	0.590336
0.223674	0.381101
0.285739	0.477820
0.285739	0.522554
0.285739	0.526269
0.285739	0.487369
0.285739	0.469071
0.285739	0.498195
0.285739	0.581089
0.285739	0.627207
0.285739	0.568619
0.285739	0.559691
0.285739	0.615826
0.285739	0.545066
0.285739	0.768484
0.285739	0.616641
0.249482	0.229852
0.249482	0.270024
0.249482	0.236083
0.249482	0.159599
0.249482	0.220044
0.249482	0.310008
0.249482	0.476259
0.369028	0.352775
0.369028	0.369614
0.369028	0.377366
0.369028	0.330843
0.369028	0.305108
0.369028	0.446328
0.369028	0.318130
0.369028	0.532775
0.163824	0.292043
0.163824	0.486940
0.163824	0.308790
0.163824	0.276182
0.111781	0.298193
0.111781	0.306263
0.111781	0.252671
0.111781	0.202431
0.111781	0.302858
0.111781	0.636718
0.111781	0.206567
0.330929	0.195449
0.330929	0.192890
0.330929	0.180049
0.330929	0.184301
0.330929	0.145050
0.313975	0.256880
0.313975	0.394026
0.313975	0.330831
0.313975	0.379764
0.313975	0.389645
0.313975	0.378733
0.313975	0.673740
0.264471	0.357388
0.264471	0.425701
0.264471	0.343621
0.264471	0.342513
0.264471	0.369250
0.264471	0.576856
0.238182	0.236631
0.238182	0.239738
0.238182	0.262565
0.238182	0.251692
0.238182	0.220906
0.238182	0.231941
0.238182	0.209969
0.238182	0.459675
0.238182	0.214563
0.238182	0.502573
0.238182	0.501725
0.413084	0.479507
0.413084	0.516170
0.413084	0.561919
0.413084	0.501695
0.413084	0.509415
0.413084	0.536403
0.413084	0.603739
0.413084	0.513849
0.413084	0.685232
0.198235	0.387379
0.198235	0.432724
0.198235	0.410717
0.198235	0.395257
0.198235	0.666094
0.258657	0.463010
0.258657	0.446176
0.258657	0.469920
0.258657	0.423588
0.258657	0.432333
0.258657	0.477257
0.258657	0.527960
0.258657	0.551339
0.258657	0.613988
0.458425	0.276493
0.458425	0.281081
0.458425	0.319818
0.458425	0.295940
0.458425	0.311527
0.458425	0.313289
0.458425	0.271123
0.458425	0.543536
0.507718	0.575483
0.507718	0.714077
0.507718	0.519554
0.507718	0.574916
0.507718	0.722217
0.507718	0.743679
0.507718	0.743413
0.507718	0.780362
0.507718	0.758392
0.507718	0.784182
0.151378	0.455992
0.151378	0.471210
0.151378	0.443565
0.151378	0.553474
0.151378	0.494248
0.151378	0.439062
0.151378	0.455558
0.151378	0.458463
0.151378	0.395470
0.347647	0.312813
0.347647	0.323553
0.347647	0.301460
0.347647	0.430263
0.347647	0.316099
0.347647	0.324064
0.347647	0.327403
0.347647	0.466140
0.226565	0.357075
0.226565	0.453414
0.226565	0.470049
0.226565	0.498067
0.226565	0.373059
0.226565	0.349470
0.226565	0.429446
0.226565	0.408319
0.268385	0.373003
0.268385	0.408132
0.268385	0.374088
0.268385	0.348591
0.268385	0.450156
0.268385	0.376440
0.268385	0.384456
0.268385	0.367226
0.268385	0.396193
0.268385	0.377719
0.268385	0.448212
0.268385	0.358409
0.268385	0.529037
0.268385	0.525881
0.454484	0.499452
0.454484	0.428259
0.454484	0.457885
0.454484	0.612120
0.454484	0.607135
0.547455	0.310483
0.547455	0.412286
0.547455	0.347066
0.547455	0.647364
0.547455	0.432217
0.547455	0.319216
0.547455	0.365740
0.384368	0.531629
0.384368	0.556887
0.384368	0.508047
0.384368	0.574972
0.384368	0.618968
0.384368	0.509004
0.591316	0.346268
0.591316	0.409866
0.591316	0.288073
0.591316	0.710274
0.591316	0.331851
0.591316	0.436411
0.591316	0.411685
0.591316	0.352584
0.652681	0.523039
0.652681	0.521653
0.652681	0.593687
0.652681	0.722799
0.652681	0.470184
0.652681	0.482232
0.652681	0.512236
0.652681	0.627420
