Ground Truth	Predictions
0.321711	0.573544
0.321711	0.566882
0.321711	0.568247
0.321711	0.575132
0.321711	0.569654
0.046886	0.575026
0.046886	0.615500
0.046886	0.609268
0.046886	0.618831
0.046886	0.620378
0.046886	0.622443
0.046886	0.554930
0.046886	0.549869
0.046886	0.553480
0.084144	0.554118
0.084144	0.553370
0.084144	0.555138
0.084144	0.554542
0.084144	0.577892
0.084144	0.574553
0.084144	0.581016
0.084144	0.582274
0.084144	0.585690
0.102504	0.591924
0.102504	0.573132
0.102504	0.572401
0.102504	0.574702
0.102504	0.579317
0.102504	0.579354
0.102504	0.578338
0.042084	0.594022
0.042084	0.598741
0.042084	0.590970
0.042084	0.587685
0.042084	0.600222
0.042084	0.588365
0.042084	0.566896
0.042084	0.563600
0.073727	0.585604
0.073727	0.574116
0.073727	0.561474
0.073727	0.581022
0.073727	0.568779
0.073727	0.602564
0.073727	0.580591
0.073727	0.640303
0.064314	0.617212
0.064314	0.590831
0.064314	0.587043
0.064314	0.616390
0.064314	0.620253
0.064314	0.604509
0.064314	0.547022
0.064314	0.560282
0.064314	0.564013
0.064314	0.577587
0.064314	0.607847
0.064296	0.645550
0.064296	0.614444
0.064296	0.687325
0.064296	0.682790
0.064296	0.680181
0.064296	0.718538
0.116701	0.733316
0.116701	0.715884
0.116701	0.730002
0.116701	0.664479
0.116701	0.690445
0.116701	0.670573
0.116701	0.676086
0.116701	0.708015
0.116701	0.709460
0.075418	0.676770
0.075418	0.703468
0.075418	0.729581
0.075418	0.627526
0.075418	0.685701
0.075418	0.696515
0.075418	0.678733
0.086931	0.682845
0.086931	0.717202
0.086931	0.716627
0.086931	0.733281
0.086931	0.701543
0.086931	0.608231
0.086931	0.662586
0.086931	0.595992
0.086931	0.630117
0.086931	0.673155
0.086931	0.633462
0.121941	0.609902
0.121941	0.583949
0.121941	0.627114
0.121941	0.646391
0.121941	0.663237
0.121941	0.650580
0.121941	0.661568
0.121941	0.677167
0.171962	0.694643
0.171962	0.718553
0.171962	0.733250
0.171962	0.737822
0.171962	0.582824
0.171962	0.577459
0.177106	0.577617
0.177106	0.568314
0.177106	0.581453
0.177106	0.590123
0.177106	0.577749
0.177106	0.612307
0.177106	0.580734
0.177106	0.605661
0.190857	0.579251
0.190857	0.588203
0.190857	0.578899
0.190857	0.586521
0.168267	0.591831
0.168267	0.554936
0.168267	0.566966
0.168267	0.551346
0.168267	0.552125
0.168267	0.574953
0.168267	0.573828
0.168267	0.589958
0.113983	0.575792
0.113983	0.564551
0.113983	0.573056
0.113983	0.580115
0.113983	0.559836
0.113983	0.565206
0.074370	0.557004
0.074370	0.591534
0.074370	0.585182
0.074370	0.592479
0.074370	0.587708
0.074370	0.591019
0.074370	0.623857
0.074370	0.626353
0.050972	0.615949
0.050972	0.681258
0.050972	0.657009
0.050972	0.675016
0.050972	0.705144
0.050972	0.578593
0.050972	0.569832
0.050972	0.595762
0.069762	0.601316
0.069762	0.594617
0.069762	0.592923
0.069762	0.578575
0.069762	0.586020
0.069762	0.594506
0.069762	0.630332
0.069762	0.585698
0.052127	0.582566
0.052127	0.565506
0.052127	0.594624
0.052127	0.576637
0.052127	0.641674
0.052127	0.561372
0.052127	0.651235
0.052127	0.589430
0.052127	0.676920
0.087649	0.697772
0.087649	0.705135
0.087649	0.719567
0.087649	0.671152
0.087649	0.684984
0.087649	0.644906
0.087649	0.663428
0.087649	0.693042
0.087649	0.601303
0.095733	0.625122
0.095733	0.606131
0.095733	0.657973
0.095733	0.646042
0.122955	0.634964
0.122955	0.639600
0.122955	0.631470
0.122955	0.628229
0.122955	0.657893
0.122955	0.639946
0.122955	0.676826
0.402361	0.659349
0.402361	0.597407
0.402361	0.582777
0.402361	0.593037
0.402361	0.613599
0.402361	0.647721
0.402361	0.640999
0.172858	0.581694
0.172858	0.608183
0.172858	0.634640
0.172858	0.604930
0.172858	0.631984
0.172858	0.624056
0.172858	0.588693
0.172858	0.621553
0.089849	0.613756
0.089849	0.611151
0.089849	0.618502
0.089849	0.613568
0.089849	0.624550
0.089849	0.659132
0.089849	0.575800
0.089849	0.567757
0.089849	0.595262
0.104910	0.600284
0.104910	0.597173
0.104910	0.680875
0.104910	0.618553
0.104910	0.611397
0.104910	0.611856
0.136420	0.620744
0.136420	0.600431
0.136420	0.592325
0.136420	0.701759
0.136420	0.682796
0.059065	0.708878
0.059065	0.710579
0.059065	0.708845
0.059065	0.702771
0.059065	0.700184
0.059065	0.732630
0.059065	0.730641
0.059065	0.743636
0.059065	0.761096
0.182692	0.674616
0.182692	0.679375
0.182692	0.707165
0.182692	0.738779
0.182692	0.676042
0.182692	0.724998
0.182692	0.714177
0.182692	0.665035
0.095510	0.738182
0.095510	0.648678
0.095510	0.670295
0.095510	0.688298
0.095510	0.688992
0.095510	0.701977
0.095510	0.734932
0.095510	0.723344
0.219719	0.734370
0.219719	0.738352
0.219719	0.760753
0.219719	0.744119
0.219719	0.748209
0.219719	0.773472
0.244451	0.648242
0.244451	0.652318
0.244451	0.615579
0.244451	0.627930
0.244451	0.633631
0.244451	0.611657
0.244451	0.622907
0.244451	0.631035
0.244451	0.600449
0.231353	0.614884
0.231353	0.596171
0.231353	0.609762
0.231353	0.609740
0.231353	0.666344
0.231353	0.684760
0.231353	0.690620
0.231353	0.699538
0.231353	0.705480
0.158785	0.747796
0.158785	0.747383
0.158785	0.617418
0.158785	0.593134
0.158785	0.626148
0.158785	0.663599
0.158785	0.625126
0.091077	0.637675
0.091077	0.662494
0.091077	0.701871
0.091077	0.714038
0.091077	0.729919
0.091077	0.695451
0.091077	0.680369
0.091077	0.683537
0.091077	0.689961
0.182775	0.660037
0.182775	0.642211
0.182775	0.643057
0.182775	0.702508
0.182775	0.703689
0.182775	0.709169
0.182775	0.704752
0.182775	0.689888
0.149073	0.735204
0.149073	0.722166
0.149073	0.745435
0.149073	0.698236
0.149073	0.702984
0.085147	0.721817
0.085147	0.681924
0.085147	0.684582
0.085147	0.734218
0.085147	0.736179
0.085147	0.734672
0.085147	0.700488
0.085147	0.712099
0.085147	0.674559
0.085147	0.621909
0.085147	0.618547
0.085147	0.620284
0.055934	0.624065
0.055934	0.600433
0.055934	0.598018
0.055934	0.591577
0.081991	0.645562
0.081991	0.699177
0.081991	0.659136
0.081991	0.673043
0.081991	0.701335
0.081991	0.714659
0.081991	0.711018
0.375878	0.704333
0.375878	0.702591
0.375878	0.719873
0.375878	0.583404
0.375878	0.574465
0.375878	0.589456
0.375878	0.652451
0.375878	0.558875
0.367773	0.560333
0.367773	0.576790
0.367773	0.581519
0.367773	0.606326
0.367773	0.595920
0.367773	0.607446
0.367773	0.598846
0.367773	0.602405
0.545442	0.673513
0.545442	0.651102
0.545442	0.657190
0.545442	0.693052
0.545442	0.659523
0.545442	0.638325
0.669755	0.666863
0.669755	0.654044
0.669755	0.706565
0.669755	0.644830
0.492515	0.639664
0.492515	0.617661
0.492515	0.612544
0.492515	0.630735
0.492515	0.611138
0.492515	0.627935
0.134175	0.616114
0.134175	0.630385
0.134175	0.626633
0.134175	0.605545
0.134175	0.623900
0.134175	0.626096
0.134175	0.627380
0.214930	0.626494
0.214930	0.631919
0.214930	0.589913
0.214930	0.619061
0.214930	0.608315
0.214930	0.612225
0.214930	0.608023
0.214930	0.600667
0.214930	0.611197
0.375022	0.616515
0.375022	0.616049
0.375022	0.615913
0.375022	0.581665
0.375022	0.581085
0.375022	0.582969
0.375022	0.578109
0.375022	0.580472
0.375022	0.577741
0.184187	0.580672
0.184187	0.575219
0.184187	0.566734
0.184187	0.567286
0.184187	0.567869
0.184187	0.577850
0.184187	0.574343
0.184187	0.577534
0.184187	0.575994
0.184187	0.579040
0.184187	0.587590
0.081063	0.587799
0.081063	0.597441
0.081063	0.589755
0.081063	0.598751
0.081063	0.597903
0.081063	0.586793
0.081063	0.583132
0.081063	0.566439
0.081063	0.564295
0.081063	0.563226
0.081063	0.563636
0.387793	0.563342
0.387793	0.562309
0.387793	0.578550
0.387793	0.577905
0.387793	0.578017
0.387793	0.573199
0.387793	0.589246
0.387793	0.575506
0.387793	0.580936
0.387793	0.596463
0.387793	0.577393
0.261143	0.576576
0.261143	0.578377
0.261143	0.574800
0.261143	0.576613
0.261143	0.572589
0.261143	0.570330
0.261143	0.568819
0.261143	0.566133
0.261143	0.568196
0.261143	0.566545
0.261143	0.567958
0.047060	0.566651
0.047060	0.569671
0.047060	0.571762
0.047060	0.587143
0.047060	0.584524
0.047060	0.593795
0.111203	0.596022
0.111203	0.581824
0.111203	0.588693
0.111203	0.600575
0.111203	0.633200
0.111203	0.641261
0.111203	0.643780
0.111203	0.650369
0.111203	0.667520
0.077490	0.656842
0.077490	0.637254
0.077490	0.678176
0.077490	0.637686
0.077490	0.601593
0.077490	0.590319
0.077490	0.602274
0.077490	0.614104
0.167742	0.643212
0.167742	0.611000
0.167742	0.740278
0.167742	0.603364
0.167742	0.621703
0.136396	0.680683
0.136396	0.633985
0.136396	0.710277
0.136396	0.627875
0.136396	0.632491
0.136396	0.633202
0.136396	0.679842
0.059053	0.672408
0.059053	0.697522
0.059053	0.613787
0.059053	0.632267
0.059053	0.623694
0.059053	0.643248
0.059053	0.682564
0.059053	0.648026
0.059053	0.705447
0.059053	0.696713
0.059053	0.715378
0.182763	0.731421
0.182763	0.727692
0.182763	0.717773
0.182763	0.683921
0.182763	0.707472
0.182763	0.703304
0.182763	0.707701
0.182763	0.700348
0.283654	0.613570
0.283654	0.632685
0.283654	0.615431
0.283654	0.605125
0.283654	0.612314
0.283654	0.617050
0.283654	0.646284
0.283654	0.604703
0.283654	0.604628
0.071449	0.602416
0.071449	0.601222
0.071449	0.642757
0.071449	0.591977
0.071449	0.624173
0.071449	0.655707
0.071449	0.640764
0.071449	0.624341
0.132152	0.641173
0.132152	0.674562
0.132152	0.682884
0.132152	0.687193
0.132152	0.609872
0.132152	0.631057
0.132152	0.589827
0.132152	0.575106
0.132152	0.576022
0.132152	0.574344
0.132152	0.574377
0.132152	0.638927
0.132152	0.592364
0.132152	0.554960
0.205684	0.556271
0.205684	0.568205
0.205684	0.562590
0.205684	0.563387
0.205684	0.628921
0.205684	0.599828
0.205684	0.645339
0.151462	0.668712
0.151462	0.655904
0.151462	0.668417
0.151462	0.688131
0.151462	0.693732
0.151462	0.663964
0.151462	0.671122
0.151462	0.707417
0.151462	0.627411
0.151462	0.686390
0.151462	0.569105
0.151462	0.567829
0.069563	0.565043
0.069563	0.566463
0.069563	0.569457
0.069563	0.602540
0.069563	0.605101
0.069563	0.577535
0.069563	0.548866
0.069563	0.549182
0.240312	0.549263
0.240312	0.552416
0.240312	0.549722
0.240312	0.555495
0.240312	0.555622
0.240312	0.575077
0.240312	0.579112
0.240312	0.583895
0.240312	0.580560
0.240312	0.596132
0.240312	0.576741
0.241968	0.625584
0.241968	0.593193
0.241968	0.561926
0.241968	0.566010
0.241968	0.563250
0.241968	0.565105
0.067812	0.575420
0.067812	0.585240
0.067812	0.600048
0.067812	0.597056
0.067812	0.595902
0.183496	0.596368
0.183496	0.590318
0.183496	0.593075
0.183496	0.599831
0.183496	0.591666
0.183496	0.560706
0.183496	0.560345
0.183496	0.564133
0.183496	0.565509
0.121328	0.571390
0.121328	0.561867
0.121328	0.562903
0.121328	0.592873
0.121328	0.590998
0.121328	0.606444
0.121328	0.599736
0.045061	0.599581
0.045061	0.608032
0.045061	0.626636
0.045061	0.626876
0.045061	0.612852
0.045061	0.576337
0.058990	0.570559
0.058990	0.583361
0.058990	0.578143
0.058990	0.577025
0.058990	0.573844
0.058990	0.578894
0.058990	0.578366
0.129817	0.576775
0.129817	0.578561
0.129817	0.572395
0.129817	0.574860
0.129817	0.577135
0.129817	0.572554
0.129817	0.571099
0.129817	0.568920
0.129817	0.565683
0.129817	0.564956
0.129817	0.562536
0.083595	0.561953
0.083595	0.563201
0.083595	0.571787
0.083595	0.568124
0.083595	0.567965
0.083595	0.573642
0.083595	0.583188
0.576798	0.591498
0.576798	0.593516
0.576798	0.588879
0.576798	0.591278
0.576798	0.593509
0.576798	0.596818
0.576798	0.601332
0.576798	0.599913
0.576798	0.615768
0.576798	0.578789
0.576798	0.585054
0.562072	0.584308
0.562072	0.596644
0.562072	0.578547
0.562072	0.577851
0.562072	0.581315
0.562072	0.574766
0.562072	0.568639
0.354071	0.565663
0.354071	0.564380
0.354071	0.566253
0.354071	0.576407
0.354071	0.575770
0.354071	0.578669
0.354071	0.539682
0.348850	0.540153
0.348850	0.543211
0.348850	0.558506
0.348850	0.535520
0.348850	0.535362
0.138892	0.536190
0.138892	0.597035
0.138892	0.615038
0.138892	0.602132
0.138892	0.641604
0.138892	0.599445
0.138892	0.607110
0.138892	0.644136
0.138892	0.632336
0.058169	0.583097
0.058169	0.592609
0.058169	0.588819
0.058169	0.598094
0.094264	0.584172
0.094264	0.583479
0.094264	0.600732
0.094264	0.584197
0.094264	0.587251
0.094264	0.624646
0.094264	0.596232
0.093908	0.584120
0.093908	0.580471
0.093908	0.590547
0.093908	0.668450
0.093908	0.683185
0.104340	0.664216
0.104340	0.651865
0.104340	0.680317
0.104340	0.694541
0.104340	0.689043
0.104340	0.671645
0.104340	0.676795
0.104340	0.703234
0.104340	0.676936
0.104340	0.636156
0.104340	0.591603
0.049038	0.605818
0.049038	0.667888
0.049038	0.656802
0.049038	0.627655
0.049038	0.602044
0.049038	0.600672
0.049038	0.600617
0.117308	0.601505
0.117308	0.597766
0.117308	0.685555
0.117308	0.584789
0.117308	0.637210
0.117308	0.676520
0.117308	0.633964
0.117308	0.678945
0.117308	0.629749
0.117308	0.641135
0.117308	0.620427
0.047961	0.612339
0.047961	0.624230
0.047961	0.630673
0.047961	0.618646
