Ground Truth	Predictions
0.119910	0.427961
0.119910	0.440845
0.319715	0.261708
0.319715	0.260664
0.319715	0.277313
0.319715	0.262555
0.319715	0.300310
0.319715	0.401861
0.319715	0.290458
0.321711	0.307851
0.321711	0.324347
0.321711	0.322658
0.321711	0.290383
0.321711	0.312993
0.321711	0.334170
0.321711	0.323304
0.321711	0.382967
0.321711	0.415916
0.321711	0.411527
0.321711	0.417821
0.046886	0.443602
0.046886	0.371510
0.046886	0.393992
0.046886	0.465634
0.046886	0.372993
0.046886	0.443302
0.046886	0.438979
0.046886	0.415778
0.046886	0.417760
0.084144	0.391816
0.084144	0.410463
0.084144	0.423641
0.084144	0.415327
0.084144	0.400206
0.084144	0.373937
0.084144	0.367658
0.084144	0.437990
0.084144	0.371619
0.102504	0.301900
0.102504	0.308152
0.102504	0.321387
0.102504	0.361708
0.102504	0.315753
0.102504	0.363488
0.102504	0.290729
0.042084	0.029177
0.042084	0.297840
0.042084	0.035420
0.042084	0.028767
0.042084	0.288349
0.042084	0.017293
0.042084	0.021060
0.042084	0.010304
0.073727	0.367680
0.073727	0.397230
0.073727	0.398105
0.073727	0.383957
0.073727	0.437056
0.073727	0.374318
0.073727	0.389692
0.073727	0.406640
0.064314	0.066105
0.064314	0.035219
0.064314	0.067063
0.064314	0.107820
0.064314	0.056602
0.064314	0.055938
0.064314	0.050012
0.064314	0.038630
0.064314	0.040925
0.064314	0.033873
0.064314	0.033134
0.064296	0.020308
0.064296	0.029101
0.064296	0.028603
0.064296	0.021616
0.064296	0.021757
0.064296	0.015343
0.116701	0.123326
0.116701	0.110629
0.116701	0.122279
0.116701	0.102582
0.116701	0.149377
0.116701	0.143613
0.116701	0.151641
0.116701	0.116948
0.116701	0.138397
0.075418	0.336682
0.075418	0.057773
0.075418	0.064559
0.075418	0.134349
0.075418	0.320838
0.075418	0.458882
0.075418	0.379319
0.086931	0.012210
0.086931	0.013085
0.086931	0.017075
0.086931	0.013915
0.086931	0.009793
0.086931	0.013303
0.086931	0.009795
0.086931	0.010646
0.086931	0.015182
0.086931	0.012813
0.086931	0.012452
0.121941	0.389608
0.121941	0.379755
0.121941	0.413084
0.121941	0.340027
0.121941	0.308912
0.121941	0.374434
0.121941	0.206410
0.121941	0.326184
0.171962	0.518269
0.171962	0.484194
0.171962	0.532106
0.171962	0.545484
0.171962	0.539231
0.171962	0.526719
0.177106	0.485898
0.177106	0.478196
0.177106	0.530358
0.177106	0.485979
0.177106	0.473409
0.177106	0.415483
0.177106	0.330245
0.177106	0.388686
0.190857	0.472711
0.190857	0.416651
0.190857	0.473205
0.190857	0.472365
0.168267	0.228418
0.168267	0.214181
0.168267	0.216697
0.168267	0.188283
0.168267	0.207448
0.168267	0.231452
0.168267	0.180295
0.168267	0.175654
0.113983	0.121288
0.113983	0.135166
0.113983	0.132894
0.113983	0.109030
0.113983	0.110530
0.113983	0.134938
0.074370	0.112561
0.074370	0.084276
0.074370	0.091512
0.074370	0.074083
0.074370	0.060948
0.074370	0.067997
0.074370	0.045812
0.074370	0.067820
0.050972	0.131604
0.050972	0.129036
0.050972	0.107156
0.050972	0.084648
0.050972	0.129871
0.050972	0.137325
0.050972	0.140748
0.050972	0.147807
0.069762	0.119471
0.069762	0.107986
0.069762	0.118249
0.069762	0.096355
0.069762	0.111873
0.069762	0.091385
0.069762	0.084316
0.069762	0.123981
0.052127	0.253306
0.052127	0.236532
0.052127	0.241871
0.052127	0.218827
0.052127	0.239863
0.052127	0.246419
0.052127	0.220905
0.052127	0.266658
0.052127	0.233649
0.087649	0.256561
0.087649	0.277982
0.087649	0.266508
0.087649	0.287425
0.087649	0.289014
0.087649	0.257643
0.087649	0.274607
0.087649	0.310780
0.087649	0.295281
0.095733	0.222580
0.095733	0.210575
0.095733	0.181371
0.095733	0.198667
0.122955	0.183326
0.122955	0.194202
0.122955	0.185293
0.122955	0.188556
0.122955	0.185079
0.122955	0.196304
0.122955	0.172467
0.402361	0.191764
0.402361	0.184661
0.402361	0.195566
0.402361	0.209186
0.402361	0.166502
0.402361	0.212935
0.402361	0.195860
0.172858	0.152605
0.172858	0.161319
0.172858	0.167132
0.172858	0.155644
0.172858	0.162084
0.172858	0.146870
0.172858	0.144144
0.172858	0.126034
0.089849	0.211836
0.089849	0.215894
0.089849	0.229961
0.089849	0.211544
0.089849	0.211091
0.089849	0.216624
0.089849	0.189699
0.089849	0.235657
0.089849	0.248551
0.104910	0.096220
0.104910	0.111109
0.104910	0.091981
0.104910	0.082559
0.104910	0.134509
0.104910	0.073061
0.136420	0.088938
0.136420	0.063455
0.136420	0.064183
0.136420	0.045923
0.136420	0.089982
0.059065	0.212444
0.059065	0.192627
0.059065	0.198028
0.059065	0.175710
0.059065	0.243420
0.059065	0.192825
0.059065	0.189815
0.059065	0.193672
0.059065	0.174955
0.182692	0.162081
0.182692	0.175450
0.182692	0.170740
0.182692	0.160775
0.182692	0.165004
0.182692	0.167507
0.182692	0.183179
0.182692	0.172887
0.095510	0.091507
0.095510	0.104677
0.095510	0.087984
0.095510	0.083936
0.095510	0.089335
0.095510	0.092301
0.095510	0.101136
0.095510	0.093013
0.219719	0.119280
0.219719	0.148222
0.219719	0.134367
0.219719	0.202373
0.219719	0.126213
0.219719	0.139346
0.244451	0.213408
0.244451	0.212054
0.244451	0.219313
0.244451	0.235622
0.244451	0.244671
0.244451	0.230925
0.244451	0.250454
0.244451	0.262420
0.244451	0.227946
0.231353	0.216915
0.231353	0.202847
0.231353	0.226310
0.231353	0.249502
0.231353	0.219842
0.231353	0.221432
0.231353	0.216665
0.231353	0.248732
0.231353	0.240870
0.158785	0.156151
0.158785	0.204159
0.158785	0.188178
0.158785	0.234231
0.158785	0.167031
0.158785	0.192702
0.158785	0.232067
0.091077	0.237252
0.091077	0.238977
0.091077	0.230081
0.091077	0.291337
0.091077	0.235416
0.091077	0.210616
0.091077	0.208869
0.091077	0.220076
0.091077	0.214403
0.182775	0.137318
0.182775	0.141331
0.182775	0.160540
0.182775	0.173149
0.182775	0.151224
0.182775	0.143588
0.182775	0.127807
0.182775	0.132618
0.149073	0.098618
0.149073	0.102538
0.149073	0.115605
0.149073	0.093432
0.149073	0.240928
0.085147	0.119302
0.085147	0.121643
0.085147	0.120967
0.085147	0.095144
0.085147	0.105799
0.085147	0.121243
0.085147	0.099133
0.085147	0.103168
0.085147	0.088122
0.085147	0.107685
0.085147	0.117525
0.085147	0.104237
0.055934	0.036789
0.055934	0.024020
0.055934	0.054905
0.055934	0.040466
0.081991	0.148251
0.081991	0.154124
0.081991	0.178410
0.081991	0.151552
0.081991	0.119602
0.081991	0.134869
0.081991	0.095200
0.375878	0.335554
0.375878	0.372125
0.375878	0.425640
0.375878	0.377286
0.375878	0.365914
0.375878	0.296981
0.375878	0.236023
0.375878	0.374808
0.367773	0.534504
0.367773	0.505801
0.367773	0.541383
0.367773	0.589452
0.367773	0.533384
0.367773	0.497926
0.367773	0.492227
0.367773	0.516424
0.545442	0.319406
0.545442	0.280435
0.545442	0.312977
0.545442	0.303939
0.545442	0.297153
0.545442	0.296243
0.669755	0.478335
0.669755	0.556582
0.669755	0.501327
0.669755	0.405797
0.492515	0.520564
0.492515	0.507733
0.492515	0.490255
0.492515	0.437756
0.492515	0.498287
0.492515	0.514741
0.134175	0.242990
0.134175	0.244131
0.134175	0.187278
0.134175	0.143601
0.134175	0.275118
0.134175	0.313932
0.134175	0.161050
0.214930	0.308825
0.214930	0.273262
0.214930	0.269204
0.214930	0.228645
0.214930	0.285430
0.214930	0.231209
0.214930	0.272051
0.214930	0.280328
0.214930	0.293815
0.375022	0.352233
0.375022	0.334004
0.375022	0.333705
0.375022	0.286214
0.375022	0.336920
0.375022	0.349557
0.375022	0.378775
0.375022	0.389653
0.375022	0.418616
0.184187	0.294292
0.184187	0.321715
0.184187	0.259669
0.184187	0.248706
0.184187	0.298213
0.184187	0.294678
0.184187	0.368356
0.184187	0.268840
0.184187	0.349859
0.184187	0.276802
0.184187	0.285278
0.081063	0.145509
0.081063	0.150162
0.081063	0.140918
0.081063	0.152298
0.081063	0.128694
0.081063	0.152630
0.081063	0.166479
0.081063	0.142865
0.081063	0.170588
0.081063	0.137543
0.081063	0.161274
0.387793	0.300509
0.387793	0.304840
0.387793	0.309529
0.387793	0.406944
0.387793	0.303970
0.387793	0.396522
0.387793	0.400538
0.387793	0.394862
0.387793	0.368148
0.387793	0.395415
0.387793	0.444859
0.261143	0.323899
0.261143	0.426055
0.261143	0.338111
0.261143	0.408316
0.261143	0.409562
0.261143	0.431327
0.261143	0.436437
0.261143	0.334604
0.261143	0.408143
0.261143	0.439450
0.261143	0.437566
0.047060	0.222711
0.047060	0.269755
0.047060	0.215830
0.047060	0.258223
0.047060	0.230165
0.047060	0.214553
0.111203	0.352537
0.111203	0.327190
0.111203	0.325291
0.111203	0.323803
0.111203	0.327894
0.111203	0.330028
0.111203	0.324929
0.111203	0.348937
0.111203	0.280386
0.077490	0.250002
0.077490	0.235530
0.077490	0.254637
0.077490	0.238794
0.077490	0.241905
0.077490	0.283083
0.077490	0.289437
0.077490	0.349061
0.167742	0.224391
0.167742	0.237320
0.167742	0.240328
0.167742	0.226641
0.167742	0.290942
0.136396	0.162445
0.136396	0.172250
0.136396	0.166915
0.136396	0.161271
0.136396	0.207580
0.136396	0.162277
0.136396	0.271236
0.059053	0.177469
0.059053	0.177840
0.059053	0.180195
0.059053	0.169136
0.059053	0.179393
0.059053	0.207262
0.059053	0.191223
0.059053	0.198436
0.059053	0.249560
0.059053	0.214051
0.059053	0.208904
0.182763	0.232847
0.182763	0.240258
0.182763	0.237108
0.182763	0.223401
0.182763	0.233390
0.182763	0.214423
0.182763	0.298479
0.182763	0.256011
0.283654	0.226837
0.283654	0.246695
0.283654	0.245191
0.283654	0.273642
0.283654	0.248604
0.283654	0.263184
0.283654	0.247022
0.283654	0.235592
0.283654	0.294145
0.071449	0.094395
0.071449	0.109568
0.071449	0.119958
0.071449	0.094518
0.071449	0.084986
0.071449	0.078727
0.071449	0.088180
0.071449	0.105692
0.132152	0.187112
0.132152	0.196013
0.132152	0.205279
0.132152	0.184029
0.132152	0.195715
0.132152	0.202149
0.132152	0.241410
0.132152	0.214540
0.132152	0.229568
0.132152	0.216050
0.132152	0.214152
0.132152	0.238000
0.132152	0.226969
0.132152	0.226595
0.205684	0.189137
0.205684	0.186085
0.205684	0.191916
0.205684	0.186623
0.205684	0.193637
0.205684	0.221291
0.205684	0.192906
0.151462	0.202965
0.151462	0.234614
0.151462	0.207964
0.151462	0.206947
0.151462	0.254785
0.151462	0.209154
0.151462	0.265684
0.151462	0.204753
0.151462	0.245635
0.151462	0.228718
0.151462	0.214493
0.151462	0.279519
0.069563	0.130656
0.069563	0.130372
0.069563	0.135951
0.069563	0.166663
0.069563	0.123889
0.069563	0.127256
0.069563	0.117940
0.069563	0.124720
0.240312	0.274829
0.240312	0.304288
0.240312	0.290420
0.240312	0.325112
0.240312	0.324542
0.240312	0.269645
0.240312	0.297655
0.240312	0.273921
0.240312	0.239447
0.240312	0.301227
0.240312	0.264143
0.241968	0.212391
0.241968	0.240530
0.241968	0.219301
0.241968	0.208465
0.241968	0.234058
0.241968	0.226026
0.067812	0.196460
0.067812	0.223143
0.067812	0.198715
0.067812	0.265008
0.067812	0.209211
0.183496	0.302424
0.183496	0.276083
0.183496	0.300649
0.183496	0.311190
0.183496	0.305812
0.183496	0.333960
0.183496	0.281637
0.183496	0.249912
0.183496	0.282641
0.121328	0.267711
0.121328	0.259569
0.121328	0.273566
0.121328	0.283885
0.121328	0.275282
0.121328	0.307458
0.121328	0.295438
0.045061	0.226263
0.045061	0.225672
0.045061	0.221789
0.045061	0.294875
0.045061	0.275747
0.045061	0.279927
0.058990	0.160103
0.058990	0.158180
0.058990	0.195300
0.058990	0.168632
0.058990	0.149963
0.058990	0.165171
0.058990	0.120947
0.129817	0.237076
0.129817	0.266405
0.129817	0.290570
0.129817	0.370355
0.129817	0.311576
0.129817	0.278201
0.129817	0.300674
0.129817	0.269825
0.129817	0.261337
0.129817	0.264532
0.129817	0.237560
0.083595	0.290744
0.083595	0.340335
0.083595	0.336860
0.083595	0.304897
0.083595	0.338139
0.083595	0.285766
0.083595	0.247362
0.576798	0.721808
0.576798	0.702581
0.576798	0.656767
0.576798	0.652416
0.576798	0.734374
0.576798	0.783216
0.576798	0.821827
0.576798	0.862748
0.576798	0.876946
0.576798	0.887691
0.576798	0.874525
0.562072	0.227073
0.562072	0.237407
0.562072	0.244159
0.562072	0.229032
0.562072	0.295696
0.562072	0.251392
0.562072	0.324980
0.354071	0.249447
0.354071	0.212395
0.354071	0.210438
0.354071	0.168835
0.354071	0.172222
0.354071	0.203550
0.354071	0.206267
0.348850	0.398831
0.348850	0.477542
0.348850	0.413008
0.348850	0.379107
0.348850	0.566175
0.138892	0.520519
0.138892	0.516305
0.138892	0.481620
0.138892	0.420516
0.138892	0.547019
0.138892	0.574035
0.138892	0.496448
0.138892	0.524661
0.138892	0.548181
0.058169	0.178261
0.058169	0.160205
0.058169	0.194585
0.058169	0.139923
0.094264	0.223750
0.094264	0.239851
0.094264	0.227500
0.094264	0.158778
0.094264	0.266112
0.094264	0.255760
0.094264	0.254198
0.093908	0.276653
0.093908	0.289209
0.093908	0.261891
0.093908	0.220387
0.093908	0.450310
0.104340	0.329221
0.104340	0.357331
0.104340	0.314259
0.104340	0.297484
0.104340	0.340905
0.104340	0.359158
0.104340	0.355045
0.104340	0.343674
0.104340	0.328411
0.104340	0.310684
0.104340	0.334216
0.049038	0.167785
0.049038	0.177053
0.049038	0.143475
0.049038	0.115161
0.049038	0.169314
0.049038	0.127761
0.049038	0.127718
0.117308	0.319063
0.117308	0.319099
0.117308	0.312826
0.117308	0.326344
0.117308	0.361192
0.117308	0.338698
0.117308	0.389504
0.117308	0.371940
0.117308	0.378645
0.117308	0.452937
0.117308	0.415769
0.047961	0.324803
0.047961	0.329195
0.047961	0.306911
0.047961	0.318535
