Ground Truth	Predictions
0.544487	0.411896
0.544487	0.480418
0.544487	0.490966
0.544487	0.533718
0.544487	0.513413
0.544487	0.497917
0.544487	0.502747
0.544487	0.497372
0.544487	0.494329
0.209850	0.496120
0.209850	0.507280
0.209850	0.482944
0.209850	0.476784
0.209850	0.380367
0.209850	0.485898
0.209850	0.508538
0.209850	0.467555
0.216425	0.494111
0.216425	0.509936
0.216425	0.453319
0.216425	0.467099
0.216425	0.480127
0.216425	0.497677
0.216425	0.431848
0.216425	0.383405
0.322133	0.521368
0.322133	0.408585
0.322133	0.488205
0.322133	0.484031
0.322133	0.486431
0.322133	0.454897
0.322133	0.475617
0.322133	0.468372
0.322133	0.455853
0.160537	0.438989
0.160537	0.437290
0.160537	0.501947
0.160537	0.502534
0.117597	0.566254
0.117597	0.516628
0.117597	0.510666
0.117597	0.501506
0.117597	0.503021
0.117597	0.483033
0.117597	0.729495
0.117597	0.442919
0.233986	0.436739
0.233986	0.440522
0.233986	0.436647
0.233986	0.443821
0.233986	0.557682
0.233986	0.512643
0.233986	0.516144
0.233986	0.513500
0.233986	0.512774
0.444673	0.526370
0.444673	0.515786
0.444673	0.513608
0.444673	0.512269
0.444673	0.503872
0.444673	0.489938
0.444673	0.461460
0.444673	0.446848
0.444673	0.518947
0.444673	0.444451
0.444673	0.524052
0.105587	0.508927
0.105587	0.434881
0.105587	0.379612
0.105587	0.417952
0.105587	0.407866
0.105587	0.428718
0.105587	0.481427
0.105587	0.400356
0.105587	0.467895
0.105587	0.480046
0.105587	0.474247
0.105587	0.472300
0.097351	0.456474
0.097351	0.456535
0.097351	0.470357
0.097351	0.475196
0.097351	0.504810
0.097351	0.486618
0.097351	0.508798
0.097351	0.554273
0.097351	0.417827
0.032802	0.421486
0.032802	0.409916
0.032802	0.411816
0.032802	0.402165
0.050619	0.395648
0.050619	0.450948
0.050619	0.503885
0.050619	0.484264
0.050619	0.505530
0.050619	0.513878
0.050619	0.521195
0.050619	0.517329
0.050619	0.518952
0.050619	0.553528
0.050619	0.503278
0.050619	0.514401
0.051976	0.509357
0.051976	0.509296
0.051976	0.512257
0.051976	0.521467
0.051976	0.509421
0.051976	0.502317
0.122224	0.450992
0.122224	0.456468
0.122224	0.465731
0.122224	0.459107
0.122224	0.449437
0.122224	0.459191
0.122224	0.451832
0.186743	0.449089
0.186743	0.432794
0.186743	0.399689
0.186743	0.352815
0.186743	0.350527
0.186743	0.353047
0.186743	0.342529
0.186743	0.349214
0.081960	0.344206
0.081960	0.355950
0.081960	0.496167
0.081960	0.485248
0.081960	0.507388
0.081960	0.496312
0.081960	0.503287
0.081960	0.486471
0.150019	0.497396
0.150019	0.524561
0.150019	0.515269
0.150019	0.446447
0.150019	0.457410
0.202151	0.452050
0.202151	0.441888
0.202151	0.457402
0.202151	0.455208
0.202151	0.437400
0.140684	0.435404
0.140684	0.371121
0.140684	0.388896
0.140684	0.442577
0.140684	0.394767
0.140684	0.411591
0.140684	0.428105
0.140684	0.446832
0.140684	0.400914
0.112477	0.449526
0.112477	0.381511
0.112477	0.371777
0.112477	0.374244
0.112477	0.379740
0.112477	0.358786
0.112477	0.353668
0.112477	0.352822
0.084412	0.395306
0.084412	0.361871
0.084412	0.360210
0.084412	0.417042
0.084412	0.410794
0.267216	0.400848
0.267216	0.361885
0.267216	0.457287
0.267216	0.381013
0.267216	0.369262
0.267216	0.378602
0.267216	0.382681
0.267216	0.391193
0.267216	0.432841
0.116487	0.427584
0.116487	0.367207
0.116487	0.384732
0.116487	0.361562
0.116487	0.385364
0.116487	0.418257
0.116487	0.347875
0.116487	0.358382
0.116487	0.378107
0.116487	0.385586
0.067466	0.399675
0.067466	0.350442
0.067466	0.354406
0.067466	0.394290
0.067466	0.369331
0.067466	0.407597
0.085176	0.423902
0.085176	0.425403
0.085176	0.427705
0.085176	0.436498
0.057227	0.432299
0.057227	0.429140
0.057227	0.423718
0.057227	0.405857
0.057227	0.431225
0.057227	0.446030
0.057227	0.438486
0.057227	0.437094
0.057227	0.437079
0.057227	0.430542
0.057227	0.439448
0.061536	0.415852
0.061536	0.399956
0.061536	0.419318
0.061536	0.432311
0.061536	0.418275
0.061536	0.429794
0.061536	0.429522
0.061536	0.429370
0.061536	0.421908
0.119922	0.429048
0.119922	0.427325
0.119922	0.386897
0.119922	0.396729
0.119922	0.396168
0.119922	0.397107
0.119922	0.367196
0.119922	0.378322
0.119922	0.377707
0.119922	0.421763
0.119922	0.360541
0.119922	0.425148
0.143206	0.364348
0.143206	0.384079
0.143206	0.409597
0.143206	0.413103
0.143206	0.411093
0.143206	0.434211
0.143206	0.425265
0.143206	0.422063
0.143206	0.425146
0.183247	0.409882
0.183247	0.425560
0.183247	0.405673
0.183247	0.428355
0.183247	0.428139
0.183247	0.422241
0.183247	0.457969
0.183247	0.460916
0.111723	0.465558
0.111723	0.477087
0.111723	0.451692
0.111723	0.447670
0.111723	0.447972
0.111723	0.459040
0.111723	0.464134
0.122446	0.452361
0.122446	0.422952
0.122446	0.442140
0.122446	0.413544
0.122446	0.411032
0.122446	0.457895
0.122446	0.435492
0.122446	0.480287
0.134755	0.392521
0.134755	0.455451
0.134755	0.494383
0.134755	0.449020
0.134755	0.470009
0.134755	0.481880
0.134755	0.489260
0.146659	0.485330
0.146659	0.487375
0.146659	0.498253
0.146659	0.423228
0.194156	0.421340
0.194156	0.436504
0.194156	0.436236
0.194156	0.396800
0.194156	0.512820
0.194156	0.448420
0.194156	0.462749
0.194156	0.483017
0.378829	0.505693
0.378829	0.487861
0.378829	0.493237
0.378829	0.524394
0.564285	0.521896
0.564285	0.522442
0.564285	0.521259
0.564285	0.530250
0.564285	0.542452
0.564285	0.533659
0.564285	0.563298
0.564285	0.525434
0.564285	0.517709
0.362899	0.521571
0.362899	0.516270
0.362899	0.516340
0.362899	0.518383
0.362899	0.520044
0.362899	0.511730
0.362899	0.521026
0.362899	0.513186
0.362899	0.485891
0.362899	0.492515
0.362899	0.484663
0.362899	0.483574
0.485718	0.490838
0.485718	0.487267
0.485718	0.446903
0.485718	0.442802
0.427598	0.468440
0.427598	0.488899
0.427598	0.450255
0.427598	0.559060
0.427598	0.457337
0.301245	0.511835
0.301245	0.526878
0.301245	0.514863
0.301245	0.617415
0.301245	0.618186
0.301245	0.508830
0.301245	0.523775
0.301245	0.514470
0.301245	0.540313
0.301245	0.583052
0.301245	0.508422
0.123293	0.523004
0.123293	0.508043
0.123293	0.515836
0.123293	0.511263
0.123293	0.511515
0.123293	0.514421
0.123293	0.516686
0.123293	0.513324
0.300914	0.506392
0.300914	0.507846
0.300914	0.516351
0.300914	0.422670
0.300914	0.509617
0.036399	0.512241
0.036399	0.514071
0.036399	0.512005
0.036399	0.508102
0.036399	0.510417
0.036399	0.502341
0.036399	0.472982
0.036399	0.428156
0.028571	0.508077
0.028571	0.498289
0.028571	0.500114
0.028571	0.505067
0.028571	0.474470
0.028571	0.501991
0.028571	0.499295
0.160451	0.503443
0.160451	0.502790
0.160451	0.515764
0.160451	0.511011
0.160451	0.510289
0.160451	0.638265
0.160451	0.636438
0.160451	0.512830
0.160451	0.489394
0.045860	0.503541
0.045860	0.510716
0.045860	0.515535
0.045860	0.478027
0.045860	0.470524
0.045860	0.513707
0.045860	0.480855
0.045860	0.475808
0.165654	0.477679
0.165654	0.476809
0.165654	0.464398
0.165654	0.473797
0.165654	0.446948
0.165654	0.506763
0.165654	0.503351
0.165654	0.506585
0.165654	0.505349
0.165654	0.516436
0.165654	0.505423
0.165654	0.505790
0.165654	0.387544
0.165654	0.501156
0.329443	0.500768
0.329443	0.503044
0.329443	0.506336
0.329443	0.507105
0.329443	0.502442
0.329443	0.476107
0.329443	0.472454
0.329443	0.440223
0.061718	0.429381
0.061718	0.444651
0.061718	0.438059
0.061718	0.414546
0.093523	0.438061
0.093523	0.453120
0.093523	0.429145
0.093523	0.427625
0.093523	0.421324
0.093523	0.419722
0.093523	0.407923
0.093523	0.467182
0.088393	0.391368
0.088393	0.418436
0.088393	0.381641
0.088393	0.410786
0.088393	0.411165
0.088393	0.412066
0.088393	0.443753
0.075812	0.463972
0.075812	0.419354
0.075812	0.449066
0.075812	0.451042
0.247890	0.412510
0.247890	0.466456
0.247890	0.420174
0.247890	0.444785
0.247890	0.409197
0.247890	0.382745
0.247890	0.405360
0.247890	0.452812
0.247890	0.391096
0.067639	0.408459
0.067639	0.392269
0.067639	0.497270
0.067639	0.429136
0.067639	0.391640
0.067639	0.440573
0.067639	0.468937
0.067639	0.442971
0.057294	0.461544
0.057294	0.421062
0.057294	0.484711
0.057294	0.533904
0.057294	0.529396
0.057294	0.532961
0.057294	0.537860
0.038949	0.510537
0.038949	0.542477
0.038949	0.560203
0.038949	0.547226
0.038949	0.479485
0.038949	0.434244
0.038949	0.455230
0.038949	0.472039
0.038949	0.439029
0.038949	0.481012
0.038949	0.513697
0.038949	0.461043
0.059412	0.425169
0.059412	0.463742
0.059412	0.535160
0.059412	0.473595
0.251730	0.435869
0.251730	0.448888
0.251730	0.475942
0.251730	0.554923
0.251730	0.567506
0.251730	0.559344
0.251730	0.560932
0.251730	0.549808
0.251730	0.562167
0.085753	0.588400
0.085753	0.570238
0.085753	0.551163
0.085753	0.536004
0.085753	0.514325
0.063599	0.498070
0.063599	0.525952
0.063599	0.488536
0.063599	0.498966
0.063599	0.501517
0.063599	0.531781
0.063599	0.548778
0.063599	0.557151
0.045142	0.574539
0.045142	0.581804
0.045142	0.583635
0.045142	0.590732
0.045142	0.590709
0.045142	0.590349
0.045142	0.602612
0.045142	0.582888
0.077517	0.583845
0.077517	0.586002
0.077517	0.594941
0.077517	0.573323
0.077517	0.578933
0.056440	0.602930
0.056440	0.574711
0.056440	0.426844
0.056440	0.452761
0.056440	0.477479
0.056440	0.507506
0.056440	0.442991
0.056440	0.494109
0.080149	0.484471
0.080149	0.484733
0.080149	0.487987
0.080149	0.502932
0.080149	0.491561
0.121351	0.507429
0.121351	0.565306
0.121351	0.571992
0.121351	0.615201
0.121351	0.551668
0.121351	0.612234
0.121351	0.604241
0.038787	0.594952
0.038787	0.597843
0.038787	0.599558
0.038787	0.619261
0.038787	0.593098
0.038787	0.597227
0.038787	0.600548
0.038787	0.590927
0.294279	0.604403
0.294279	0.592525
0.294279	0.599723
0.294279	0.598823
0.294279	0.599416
0.294279	0.609722
0.294279	0.613598
0.063027	0.611392
0.063027	0.600382
0.063027	0.607201
0.063027	0.605077
0.063027	0.604841
0.063027	0.608573
0.063027	0.585389
0.063027	0.589355
0.328985	0.581996
0.328985	0.578653
0.328985	0.580424
0.328985	0.586351
0.328985	0.626939
0.328985	0.575993
0.328985	0.680068
0.119910	0.578900
0.119910	0.601154
0.119910	0.588618
0.119910	0.584098
0.119910	0.575908
0.119910	0.584438
0.119910	0.589493
0.119910	0.584764
0.319715	0.593431
0.319715	0.573551
0.319715	0.552300
0.319715	0.552518
0.319715	0.555618
0.319715	0.558183
0.319715	0.567518
0.321711	0.568941
0.321711	0.568595
0.321711	0.603812
0.321711	0.584096
0.321711	0.658974
0.321711	0.449364
0.321711	0.427767
0.321711	0.423933
0.321711	0.436849
0.321711	0.435198
0.321711	0.409716
0.046886	0.424124
0.046886	0.480165
0.046886	0.454445
0.046886	0.493251
0.046886	0.499469
0.046886	0.462984
0.046886	0.388775
0.046886	0.374205
0.046886	0.388793
0.084144	0.398408
0.084144	0.386697
0.084144	0.389389
0.084144	0.386407
0.084144	0.449360
0.084144	0.430431
0.084144	0.463121
0.084144	0.472477
0.084144	0.460175
0.102504	0.502656
0.102504	0.397229
0.102504	0.389317
0.102504	0.403697
0.102504	0.428823
0.102504	0.405295
0.102504	0.410500
0.042084	0.463835
0.042084	0.477469
0.042084	0.470659
0.042084	0.441007
0.042084	0.498413
0.042084	0.481510
0.042084	0.430993
0.042084	0.414603
0.073727	0.480062
0.073727	0.462076
0.073727	0.402578
0.073727	0.476112
0.073727	0.437053
0.073727	0.490811
0.073727	0.467648
0.073727	0.502301
0.064314	0.492158
0.064314	0.483149
0.064314	0.457446
0.064314	0.505933
0.064314	0.508961
0.064314	0.494166
0.064314	0.405723
0.064314	0.423803
0.064314	0.427081
0.064314	0.440739
0.064314	0.449715
0.064296	0.447926
0.064296	0.454267
0.064296	0.508921
0.064296	0.507384
0.064296	0.510159
0.064296	0.513186
0.116701	0.522141
0.116701	0.503881
0.116701	0.503353
0.116701	0.445943
0.116701	0.552907
0.116701	0.553645
0.116701	0.557225
0.116701	0.556251
0.116701	0.548824
0.075418	0.549125
0.075418	0.510833
0.075418	0.547331
0.075418	0.504952
0.075418	0.563353
0.075418	0.569253
0.075418	0.568988
0.086931	0.565305
0.086931	0.564268
0.086931	0.550156
0.086931	0.550280
0.086931	0.500635
0.086931	0.513384
0.086931	0.519174
0.086931	0.458031
0.086931	0.502415
0.086931	0.517980
0.086931	0.512471
0.121941	0.496379
0.121941	0.406973
0.121941	0.510228
0.121941	0.433093
0.121941	0.433796
0.121941	0.434094
0.121941	0.433011
0.121941	0.436685
0.171962	0.434883
0.171962	0.430613
0.171962	0.428638
0.171962	0.427749
0.171962	0.371653
0.171962	0.366619
0.177106	0.371157
0.177106	0.365213
0.177106	0.376909
0.177106	0.378807
0.177106	0.377837
0.177106	0.403749
0.177106	0.383238
0.177106	0.394687
0.190857	0.366679
0.190857	0.425267
0.190857	0.401675
0.190857	0.432949
0.168267	0.440389
0.168267	0.324073
0.168267	0.330413
0.168267	0.325137
0.168267	0.337887
0.168267	0.342215
0.168267	0.343648
0.168267	0.369744
0.113983	0.341215
0.113983	0.340000
0.113983	0.344898
0.113983	0.355040
0.113983	0.344205
0.113983	0.380244
0.074370	0.364652
0.074370	0.362645
0.074370	0.348243
0.074370	0.361502
0.074370	0.360943
0.074370	0.362992
0.074370	0.365101
0.074370	0.362623
0.050972	0.377415
0.050972	0.417456
0.050972	0.407756
0.050972	0.392446
0.050972	0.429779
0.050972	0.387677
0.050972	0.369453
0.050972	0.400922
0.069762	0.400922
0.069762	0.429734
0.069762	0.422829
0.069762	0.419802
0.069762	0.436413
0.069762	0.474577
0.069762	0.511089
0.069762	0.431720
0.052127	0.409600
0.052127	0.448677
0.052127	0.484911
0.052127	0.459539
0.052127	0.492404
0.052127	0.432385
0.052127	0.527557
0.052127	0.490352
0.052127	0.631631
0.087649	0.633679
0.087649	0.638643
0.087649	0.630252
0.087649	0.629052
0.087649	0.625552
0.087649	0.621024
0.087649	0.624905
0.087649	0.625712
0.087649	0.424556
0.095733	0.433040
0.095733	0.427248
0.095733	0.433589
0.095733	0.426187
0.122955	0.424926
0.122955	0.428179
0.122955	0.429957
0.122955	0.428463
0.122955	0.434548
0.122955	0.434802
0.122955	0.429450
0.402361	0.429200
0.402361	0.405969
0.402361	0.388633
0.402361	0.404090
0.402361	0.423331
0.402361	0.433609
0.402361	0.432442
0.172858	0.388361
0.172858	0.423857
0.172858	0.371788
0.172858	0.356255
0.172858	0.375123
0.172858	0.377173
0.172858	0.361266
0.172858	0.375150
0.089849	0.396053
0.089849	0.375766
0.089849	0.402396
0.089849	0.370170
0.089849	0.377772
0.089849	0.434358
0.089849	0.379686
0.089849	0.362104
0.089849	0.388769
0.104910	0.401671
0.104910	0.411795
0.104910	0.430743
0.104910	0.423806
0.104910	0.479244
0.104910	0.475184
0.136420	0.482149
0.136420	0.467581
0.136420	0.416707
0.136420	0.456780
0.136420	0.454377
0.059065	0.455540
0.059065	0.447823
0.059065	0.451496
0.059065	0.451006
0.059065	0.446245
0.059065	0.443661
0.059065	0.440804
0.059065	0.438299
0.059065	0.433115
0.182692	0.423204
0.182692	0.424448
0.182692	0.422051
0.182692	0.425901
0.182692	0.427986
0.182692	0.431564
0.182692	0.429329
0.182692	0.400883
0.095510	0.423697
0.095510	0.427895
0.095510	0.407606
0.095510	0.426262
0.095510	0.409965
0.095510	0.420053
0.095510	0.424910
0.095510	0.424575
0.219719	0.424573
0.219719	0.428190
0.219719	0.425229
0.219719	0.426610
0.219719	0.416485
0.219719	0.424000
0.244451	0.428723
0.244451	0.432494
0.244451	0.422459
0.244451	0.431786
0.244451	0.467713
0.244451	0.460383
0.244451	0.472772
0.244451	0.464316
0.244451	0.441846
0.231353	0.400793
0.231353	0.381264
0.231353	0.397961
0.231353	0.409959
0.231353	0.426359
0.231353	0.410279
0.231353	0.427389
0.231353	0.423496
0.231353	0.425913
0.158785	0.425764
0.158785	0.425881
0.158785	0.444110
0.158785	0.420026
0.158785	0.449463
0.158785	0.453887
0.158785	0.461607
0.091077	0.469217
0.091077	0.451067
0.091077	0.447670
0.091077	0.445284
0.091077	0.432664
0.091077	0.434151
0.091077	0.445135
0.091077	0.444233
0.091077	0.435884
0.182775	0.432025
0.182775	0.411816
0.182775	0.424824
0.182775	0.424958
0.182775	0.430994
0.182775	0.432119
0.182775	0.433338
0.182775	0.433343
0.149073	0.431645
0.149073	0.424511
0.149073	0.425609
0.149073	0.382133
0.149073	0.376140
0.085147	0.424909
0.085147	0.421222
0.085147	0.423046
0.085147	0.427450
0.085147	0.423363
0.085147	0.424628
0.085147	0.424856
0.085147	0.424024
0.085147	0.428371
0.085147	0.606375
0.085147	0.602305
0.085147	0.606926
0.055934	0.609068
0.055934	0.579963
0.055934	0.571893
0.055934	0.548595
0.081991	0.600704
0.081991	0.613861
0.081991	0.611543
0.081991	0.613308
0.081991	0.612240
0.081991	0.607674
0.081991	0.610724
0.375878	0.617460
0.375878	0.606368
0.375878	0.610963
0.375878	0.574568
0.375878	0.560443
0.375878	0.588562
0.375878	0.613162
0.375878	0.501995
0.367773	0.497403
0.367773	0.569153
0.367773	0.592633
0.367773	0.609929
0.367773	0.608863
0.367773	0.612552
0.367773	0.603243
0.367773	0.606424
0.545442	0.615004
0.545442	0.614008
0.545442	0.614683
0.545442	0.617740
0.545442	0.606150
0.545442	0.603685
0.669755	0.615185
0.669755	0.602269
0.669755	0.612276
0.669755	0.610650
0.492515	0.610411
0.492515	0.604252
0.492515	0.602613
0.492515	0.607873
0.492515	0.601829
0.492515	0.609566
0.134175	0.602629
0.134175	0.611678
0.134175	0.609936
0.134175	0.600233
0.134175	0.608794
0.134175	0.611365
0.134175	0.609653
0.214930	0.610794
0.214930	0.610794
0.214930	0.593664
0.214930	0.597762
0.214930	0.588121
0.214930	0.594967
0.214930	0.577418
0.214930	0.572916
0.214930	0.592909
0.375022	0.597075
0.375022	0.598848
0.375022	0.591516
0.375022	0.493465
0.375022	0.413289
0.375022	0.439199
0.375022	0.422539
0.375022	0.416846
0.375022	0.417574
0.184187	0.576877
0.184187	0.411705
0.184187	0.499503
0.184187	0.483919
0.184187	0.523998
0.184187	0.606833
0.184187	0.595384
0.184187	0.605520
0.184187	0.596422
0.184187	0.589892
0.184187	0.593930
0.081063	0.587463
0.081063	0.602685
0.081063	0.604327
0.081063	0.610033
0.081063	0.606028
0.081063	0.595369
0.081063	0.571041
0.081063	0.526045
0.081063	0.487797
0.081063	0.509390
0.081063	0.516152
0.387793	0.465007
0.387793	0.478062
0.387793	0.530117
0.387793	0.454302
0.387793	0.460952
0.387793	0.491390
0.387793	0.582673
0.387793	0.497144
0.387793	0.568549
0.387793	0.586618
0.387793	0.506560
0.261143	0.443609
0.261143	0.459075
0.261143	0.487655
0.261143	0.487510
0.261143	0.465056
0.261143	0.487591
0.261143	0.445857
0.261143	0.475564
0.261143	0.472231
0.261143	0.469193
0.261143	0.470373
0.047060	0.464791
0.047060	0.459350
0.047060	0.486132
0.047060	0.515150
0.047060	0.493870
0.047060	0.527982
0.111203	0.537335
0.111203	0.479251
0.111203	0.531952
0.111203	0.546563
0.111203	0.564730
0.111203	0.572884
0.111203	0.575747
0.111203	0.586049
0.111203	0.588032
0.077490	0.580912
0.077490	0.568175
0.077490	0.598153
0.077490	0.571084
0.077490	0.550585
0.077490	0.497401
0.077490	0.541105
0.077490	0.575623
0.167742	0.584292
0.167742	0.570828
0.167742	0.747873
0.167742	0.558926
0.167742	0.563963
0.136396	0.586161
0.136396	0.572350
0.136396	0.605585
0.136396	0.571725
0.136396	0.572978
0.136396	0.577509
0.136396	0.604025
0.059053	0.608008
0.059053	0.599909
0.059053	0.573588
0.059053	0.583059
0.059053	0.583561
0.059053	0.586738
0.059053	0.582542
0.059053	0.587147
0.059053	0.597048
0.059053	0.598674
0.059053	0.603087
0.182763	0.606543
0.182763	0.611332
0.182763	0.599016
0.182763	0.594777
0.182763	0.597973
0.182763	0.596262
0.182763	0.593540
0.182763	0.609094
0.283654	0.591142
0.283654	0.598271
0.283654	0.595378
0.283654	0.590229
0.283654	0.591083
0.283654	0.585292
0.283654	0.583055
0.283654	0.600405
0.283654	0.598044
0.071449	0.599352
0.071449	0.598817
0.071449	0.595258
0.071449	0.580219
0.071449	0.596379
0.071449	0.604889
0.071449	0.602752
0.071449	0.598431
0.132152	0.601144
0.132152	0.602762
0.132152	0.602312
0.132152	0.606374
0.132152	0.586016
0.132152	0.586268
0.132152	0.583240
0.132152	0.551635
0.132152	0.558924
0.132152	0.555969
0.132152	0.532723
0.132152	0.590492
0.132152	0.573537
0.132152	0.508398
0.205684	0.511653
0.205684	0.545602
0.205684	0.537306
0.205684	0.535800
0.205684	0.585399
0.205684	0.583297
0.205684	0.593523
0.151462	0.599422
0.151462	0.595115
0.151462	0.600538
0.151462	0.600158
0.151462	0.598178
0.151462	0.591355
0.151462	0.603487
0.151462	0.605540
0.151462	0.576495
0.151462	0.593455
0.151462	0.544836
0.151462	0.534997
0.069563	0.529746
0.069563	0.534658
0.069563	0.536399
0.069563	0.593684
0.069563	0.590690
0.069563	0.571184
0.069563	0.460470
0.069563	0.463246
0.240312	0.461329
0.240312	0.495792
0.240312	0.450313
0.240312	0.483206
0.240312	0.493099
0.240312	0.484694
0.240312	0.480645
0.240312	0.535741
0.240312	0.564965
0.240312	0.591679
0.240312	0.512063
0.241968	0.620026
0.241968	0.584284
0.241968	0.494865
0.241968	0.547441
0.241968	0.519877
0.241968	0.543567
0.067812	0.588550
0.067812	0.595938
0.067812	0.555652
0.067812	0.542913
0.067812	0.526925
0.183496	0.560304
0.183496	0.516875
0.183496	0.521599
0.183496	0.579253
0.183496	0.551151
0.183496	0.453952
0.183496	0.445625
0.183496	0.533745
0.183496	0.529639
0.121328	0.554780
0.121328	0.435176
0.121328	0.434939
0.121328	0.581118
0.121328	0.567979
0.121328	0.591983
0.121328	0.581347
0.045061	0.586523
0.045061	0.593688
0.045061	0.599321
0.045061	0.599086
0.045061	0.587920
0.045061	0.572414
0.058990	0.552153
0.058990	0.590709
0.058990	0.559528
0.058990	0.596891
0.058990	0.585661
0.058990	0.597121
0.058990	0.595692
0.129817	0.586769
0.129817	0.588082
0.129817	0.427926
0.129817	0.414669
0.129817	0.427230
0.129817	0.432881
0.129817	0.413066
0.129817	0.414034
0.129817	0.410979
0.129817	0.415944
0.129817	0.433504
0.083595	0.432330
0.083595	0.498227
0.083595	0.569243
0.083595	0.544834
0.083595	0.559721
0.083595	0.586364
0.083595	0.600163
0.576798	0.597485
0.576798	0.600692
0.576798	0.600431
0.576798	0.448511
0.576798	0.564395
0.576798	0.511710
0.576798	0.595740
0.576798	0.594918
0.576798	0.602835
0.576798	0.425654
0.576798	0.569057
0.562072	0.472992
0.562072	0.597798
0.562072	0.394627
0.562072	0.510197
0.562072	0.585357
0.562072	0.408706
0.562072	0.557208
0.354071	0.480693
0.354071	0.508556
0.354071	0.517391
0.354071	0.601460
0.354071	0.588561
0.354071	0.601139
0.354071	0.445637
0.348850	0.418834
0.348850	0.442697
0.348850	0.590634
0.348850	0.404309
0.348850	0.403479
0.138892	0.410817
0.138892	0.584333
0.138892	0.600458
0.138892	0.588126
0.138892	0.600684
0.138892	0.585120
0.138892	0.596260
0.138892	0.604791
0.138892	0.603139
0.058169	0.577506
0.058169	0.587261
0.058169	0.556319
0.058169	0.589886
0.094264	0.513831
0.094264	0.518798
0.094264	0.582827
0.094264	0.474003
0.094264	0.516412
0.094264	0.601844
0.094264	0.571248
0.093908	0.497220
0.093908	0.495145
0.093908	0.563571
0.093908	0.590888
0.093908	0.595676
0.104340	0.588164
0.104340	0.583605
0.104340	0.592460
0.104340	0.605571
0.104340	0.600122
0.104340	0.595052
0.104340	0.594357
0.104340	0.609856
0.104340	0.592153
0.104340	0.580530
0.104340	0.527949
0.049038	0.560062
0.049038	0.601529
0.049038	0.587436
0.049038	0.573533
0.049038	0.539627
0.049038	0.538562
0.049038	0.539427
0.117308	0.544767
0.117308	0.533181
0.117308	0.592027
0.117308	0.487991
0.117308	0.571103
0.117308	0.597656
0.117308	0.562821
0.117308	0.594098
0.117308	0.563715
0.117308	0.570747
0.117308	0.551115
0.047961	0.541949
0.047961	0.549345
0.047961	0.569128
0.047961	0.532053
