Ground Truth	Predictions
0.137053	0.138730
0.137053	0.098281
0.137053	0.093800
0.137053	0.087035
0.137053	0.041377
0.137053	0.020667
0.139727	0.122198
0.139727	0.067697
0.139727	0.184417
0.139727	0.099051
0.139727	0.066403
0.237841	0.123751
0.237841	0.122786
0.237841	0.154185
0.237841	0.257098
0.237841	0.123949
0.237841	0.120969
0.237841	0.118662
0.237841	0.121107
0.066083	0.281142
0.066083	0.138647
0.066083	0.149210
0.066083	0.152140
0.243133	0.153179
0.243133	0.141287
0.243133	0.126927
0.243133	0.156825
0.243133	0.165581
0.243133	0.182927
0.243133	0.123212
0.111670	0.084491
0.111670	0.148136
0.111670	0.116865
0.111670	0.101447
0.147667	0.184154
0.147667	0.096329
0.147667	0.105703
0.147667	0.175304
0.147667	0.119519
0.147667	0.103222
0.147667	0.087527
0.147667	0.232267
0.227441	0.077440
0.227441	0.078868
0.227441	0.089708
0.227441	0.078401
0.227441	0.086752
0.227441	0.071363
0.227441	0.054581
0.227441	0.036206
0.177223	0.218598
0.177223	0.172313
0.177223	0.184587
0.177223	0.187837
0.177223	0.281210
0.177223	0.225108
0.177223	0.239363
0.177223	0.490475
0.116655	0.040603
0.116655	0.044820
0.116655	0.054120
0.116655	0.038920
0.116655	0.053486
0.116655	0.053606
0.116655	0.045616
0.233553	0.222043
0.233553	0.261836
0.233553	0.251377
0.233553	0.221909
0.233553	0.410257
0.233553	0.292699
0.233553	0.399965
0.233553	0.464767
0.076806	0.147264
0.076806	0.163913
0.076806	0.151212
0.076806	0.132610
0.076806	0.159157
0.076806	0.224097
0.076806	0.344593
0.225860	0.084301
0.225860	0.092759
0.225860	0.092938
0.225860	0.079552
0.225860	0.091411
0.098773	0.083946
0.098773	0.105406
0.098773	0.109099
0.098773	0.094542
0.098773	0.099283
0.098773	0.090270
0.098773	0.091391
0.098773	0.091933
0.098315	0.178757
0.098315	0.194676
0.098315	0.272559
0.098315	0.289323
0.098315	0.210313
0.098315	0.204188
0.098315	0.264760
0.098315	0.287710
0.098315	0.452311
0.103263	0.293783
0.103263	0.277813
0.103263	0.350296
0.103263	0.158416
0.103263	0.071141
0.103263	0.281888
0.103263	0.029624
0.103263	0.177089
0.103263	0.251671
0.375101	0.249472
0.375101	0.374887
0.375101	0.349171
0.375101	0.278486
0.375101	0.254543
0.375101	0.216496
0.375101	0.306555
0.375101	0.122867
0.375101	0.484683
0.375101	0.221410
0.375101	0.289091
0.069413	0.170258
0.069413	0.146976
0.069413	0.144489
0.069413	0.145027
0.069413	0.169678
0.069413	0.154395
0.069413	0.131738
0.104003	0.391385
0.104003	0.453341
0.104003	0.493788
0.104003	0.453137
0.083501	0.540923
0.083501	0.559498
0.083501	0.642946
0.083501	0.537268
0.083501	0.538812
0.083501	0.600422
0.083501	0.596528
0.083501	0.592419
0.083501	0.583736
0.083501	0.598581
0.083501	0.600714
0.092633	0.435360
0.092633	0.301286
0.092633	0.379413
0.092633	0.362983
0.092633	0.396193
0.092633	0.343847
0.288803	0.301024
0.288803	0.291917
0.288803	0.311256
0.288803	0.289405
0.288803	0.408567
0.288803	0.308239
0.288803	0.527843
0.288803	0.533943
0.298806	0.437465
0.298806	0.602280
0.298806	0.455555
0.298806	0.450790
0.298806	0.574773
0.091159	0.515487
0.091159	0.517801
0.091159	0.520343
0.091159	0.506398
0.091159	0.557509
0.091159	0.557790
0.091159	0.582173
0.091159	0.569741
0.084036	0.353366
0.084036	0.379976
0.084036	0.346446
0.084036	0.361069
0.084036	0.325460
0.084036	0.346875
0.084036	0.319903
0.084036	0.333985
0.359084	0.401329
0.359084	0.434812
0.359084	0.465821
0.359084	0.490287
0.359084	0.593868
0.359084	0.589830
0.359084	0.586870
0.359084	0.571674
0.359084	0.522255
0.359084	0.418017
0.359084	0.411497
0.142523	0.498681
0.142523	0.562193
0.142523	0.501178
0.142523	0.572845
0.142523	0.591460
0.074283	0.494378
0.074283	0.450698
0.074283	0.530588
0.074283	0.502990
0.074283	0.477063
0.074283	0.528044
0.074283	0.511231
0.097700	0.479019
0.097700	0.514843
0.097700	0.525516
0.097700	0.542067
0.097700	0.480376
0.097700	0.549518
0.097700	0.542465
0.097700	0.487640
0.110574	0.451569
0.110574	0.402323
0.110574	0.432696
0.110574	0.405468
0.363622	0.571563
0.363622	0.522288
0.363622	0.517677
0.363622	0.506976
0.363622	0.527154
0.363622	0.523105
0.363622	0.578046
0.363622	0.603252
0.363622	0.618474
0.417074	0.514296
0.417074	0.495370
0.417074	0.498980
0.417074	0.485782
0.417074	0.559498
0.417074	0.554461
0.417074	0.489788
0.417074	0.554948
0.417074	0.603089
0.228385	0.160197
0.228385	0.165369
0.228385	0.176209
0.228385	0.155732
0.228385	0.164478
0.228385	0.155926
0.228385	0.143497
0.228385	0.133365
0.228385	0.216378
0.295997	0.348672
0.295997	0.331562
0.295997	0.313658
0.295997	0.293358
0.295997	0.306072
0.295997	0.347283
0.295997	0.332760
0.295997	0.351502
0.295997	0.329058
0.295997	0.659649
0.295997	0.624291
0.247106	0.149046
0.247106	0.191465
0.247106	0.191625
0.247106	0.179756
0.247106	0.203226
0.247106	0.186806
0.247106	0.211283
0.247106	0.180736
0.247106	0.225473
0.247106	0.163166
0.247106	0.345751
0.376995	0.145453
0.376995	0.287682
0.376995	0.285989
0.376995	0.137922
0.376995	0.226629
0.376995	0.190730
0.376995	0.474608
0.376995	0.265729
0.376995	0.328693
0.376995	0.196684
0.376995	0.218659
0.352302	0.085461
0.352302	0.097930
0.352302	0.091837
0.352302	0.081276
0.352302	0.077503
0.352302	0.092491
0.352302	0.036387
0.352302	0.066566
0.112976	0.083688
0.112976	0.082280
0.112976	0.079232
0.112976	0.067147
0.112976	0.077657
0.112976	0.071967
0.112976	0.085383
0.112976	0.102475
0.112976	0.099773
0.108332	0.083334
0.108332	0.091284
0.108332	0.109344
0.108332	0.097994
0.108332	0.098208
0.108332	0.105158
0.108332	0.028137
0.108332	0.083392
0.108332	0.040860
0.252635	0.072663
0.252635	0.039991
0.252635	0.090491
0.252635	0.019154
0.252635	0.086347
0.252635	0.053425
0.252635	0.076346
0.252635	0.084031
0.239878	0.076668
0.239878	0.082909
0.239878	0.075619
0.239878	0.073381
0.239878	0.060240
0.239878	0.065390
0.239878	0.074309
0.101125	0.036191
0.101125	0.041868
0.101125	0.043866
0.101125	0.041613
0.101125	0.036592
0.101125	0.042208
0.101125	0.033273
0.085408	0.126891
0.085408	0.143298
0.085408	0.145813
0.085408	0.202075
0.085408	0.031640
0.085408	0.133830
0.085408	0.051662
0.085408	0.122960
0.085408	0.075619
0.085408	0.094714
0.085408	0.094291
0.274124	0.076220
0.274124	0.062304
0.274124	0.082843
0.274124	0.072343
0.274124	0.095386
0.157028	0.051075
0.157028	0.061188
0.157028	0.055250
0.157028	0.048780
0.157028	0.047338
0.048834	0.076067
0.048834	0.077316
0.048834	0.084255
0.048834	0.085824
0.048834	0.073582
0.048834	0.075086
0.048834	0.065952
0.048834	0.058990
0.085243	0.124214
0.085243	0.207090
0.085243	0.142869
0.085243	0.310623
0.085243	0.234222
0.201045	0.222057
0.201045	0.280616
0.201045	0.253448
0.201045	0.358759
0.201045	0.360194
0.201045	0.314944
0.201045	0.399374
0.201045	0.360649
0.071812	0.203008
0.071812	0.256650
0.071812	0.209490
0.071812	0.181229
0.071812	0.217996
0.071812	0.174352
0.071812	0.151538
0.071812	0.166686
0.071812	0.183034
0.071812	0.141878
0.182701	0.283899
0.182701	0.220816
0.182701	0.236239
0.182701	0.235422
0.182701	0.369585
0.182701	0.333015
0.182701	0.379729
0.182701	0.376636
0.110962	0.061835
0.110962	0.044851
0.110962	0.055803
0.110962	0.052805
0.097618	0.034578
0.097618	0.034698
0.097618	0.035580
0.097618	0.029526
0.097618	0.039466
0.097618	0.025629
0.097618	0.034456
0.049695	0.032771
0.049695	0.032898
0.049695	0.041500
0.049695	0.034645
0.049695	0.038398
0.049695	0.033161
0.049695	0.030967
0.049695	0.031079
0.152715	0.033707
0.152715	0.044092
0.152715	0.049155
0.152715	0.033632
0.152715	0.055377
0.152715	0.052454
0.180751	0.048187
0.180751	0.041296
0.180751	0.069287
0.180751	0.072057
0.180751	0.044110
0.180751	0.038512
0.180751	0.033379
0.180751	0.032705
0.159940	0.089212
0.159940	0.118575
0.159940	0.136234
0.159940	0.124818
0.360225	0.280387
0.360225	0.305279
0.360225	0.258234
0.360225	0.242136
0.302065	0.407503
0.302065	0.426490
0.302065	0.190637
0.302065	0.182045
0.107660	0.052243
0.107660	0.036726
0.107660	0.036535
0.107660	0.031614
0.107660	0.032547
0.129808	0.021844
0.129808	0.023381
0.129808	0.028686
0.129808	0.025658
0.129808	0.029060
0.129808	0.027889
0.129808	0.025700
0.287383	0.073952
0.287383	0.080504
0.287383	0.084774
0.287383	0.185603
0.287383	0.182504
0.287383	0.090982
0.287383	0.285543
0.158026	0.058165
0.158026	0.070246
0.158026	0.068645
0.158026	0.062396
0.158026	0.071876
0.158026	0.085293
0.172593	0.099236
0.172593	0.098300
0.172593	0.107112
0.172593	0.085226
0.172593	0.028898
0.172593	0.050869
0.172593	0.101421
0.119887	0.058476
0.119887	0.028928
0.119887	0.081419
0.119887	0.072365
0.064011	0.052004
0.064011	0.052747
0.064011	0.052400
0.064011	0.045326
0.064011	0.039337
0.064011	0.039091
0.064011	0.038368
0.045957	0.142408
0.045957	0.151936
0.045957	0.184451
0.045957	0.229789
0.045957	0.081456
0.045957	0.135265
0.045957	0.063059
0.045957	0.046841
0.045957	0.143792
0.045957	0.135928
0.045957	0.103893
0.029870	0.119139
0.029870	0.171818
0.029870	0.124631
0.029870	0.041107
0.029870	0.081608
0.064187	0.061368
0.064187	0.024856
0.064187	0.065491
0.064187	0.030909
0.064187	0.050690
0.092988	0.069191
0.092988	0.070728
0.092988	0.080116
0.092988	0.071267
0.092988	0.074675
0.092988	0.064773
0.092988	0.064926
0.092988	0.052989
0.111005	0.094428
0.111005	0.214335
0.111005	0.040482
0.111005	0.131933
0.111005	0.159688
0.125372	0.219259
0.125372	0.102171
0.125372	0.207016
0.125372	0.177330
0.118163	0.127549
0.118163	0.141672
0.118163	0.140958
0.118163	0.064889
0.118163	0.126624
0.118163	0.130300
0.118163	0.148956
0.118163	0.121976
0.118163	0.057527
0.118163	0.082377
0.216833	0.090912
0.216833	0.081873
0.216833	0.080110
0.216833	0.075176
0.216833	0.076900
0.216833	0.035842
0.216833	0.071205
0.047637	0.034776
0.047637	0.027440
0.047637	0.038045
0.047637	0.030097
0.047637	0.031019
0.047637	0.031305
0.047637	0.034443
0.092687	0.019202
0.092687	0.019356
0.092687	0.021438
0.092687	0.014037
0.092687	0.018832
0.092687	0.015788
0.092687	0.024167
0.112760	0.048603
0.112760	0.041829
0.112760	0.055250
0.112760	0.055344
0.112760	0.051707
0.112760	0.055550
0.112760	0.044564
0.112760	0.057738
0.112760	0.063814
0.112760	0.059316
0.112760	0.058040
0.112760	0.085727
0.167719	0.048494
0.167719	0.059936
0.167719	0.115013
0.167719	0.106444
0.167719	0.100656
0.167719	0.065860
0.167719	0.102530
0.167719	0.044846
0.240161	0.167057
0.240161	0.173436
0.240161	0.207925
0.240161	0.189292
0.240161	0.197105
0.240161	0.241499
0.240161	0.171542
0.240161	0.186174
0.240161	0.259561
0.214845	0.247722
0.214845	0.267553
0.214845	0.285133
0.214845	0.271584
0.214845	0.255139
0.214845	0.236846
0.214845	0.208059
0.214845	0.213028
0.165492	0.131451
0.165492	0.137588
0.165492	0.134230
0.165492	0.115471
0.165492	0.111842
0.165492	0.073072
0.213376	0.163925
0.213376	0.222959
0.213376	0.236353
0.213376	0.105229
0.213376	0.188371
0.347087	0.298397
0.347087	0.325411
0.347087	0.297290
0.347087	0.413371
0.347087	0.376671
0.661711	0.224666
0.661711	0.231078
0.661711	0.234124
0.661711	0.209475
0.661711	0.215570
0.661711	0.223947
0.661711	0.236969
0.661711	0.228054
0.661711	0.233376
0.106554	0.157689
0.106554	0.171453
0.106554	0.209993
0.106554	0.181805
0.486726	0.290167
0.486726	0.298965
0.486726	0.290673
0.486726	0.285875
0.486726	0.285618
0.486726	0.476084
0.486726	0.263394
0.650793	0.452346
0.650793	0.591265
0.650793	0.470491
0.650793	0.599546
0.650793	0.552635
0.650793	0.541828
0.650793	0.509047
0.650793	0.554572
0.650793	0.540796
0.650793	0.516279
0.650793	0.542641
0.518417	0.429664
0.518417	0.606721
0.518417	0.446980
0.518417	0.629724
0.518417	0.584448
0.518417	0.569644
0.518417	0.574799
0.518417	0.570296
0.518417	0.586606
0.518417	0.454786
0.518417	0.555002
0.419951	0.356927
0.419951	0.516678
0.419951	0.327067
0.419951	0.516474
0.419951	0.587001
0.419951	0.397135
0.419951	0.484054
0.440619	0.346791
0.440619	0.345366
0.440619	0.369378
0.440619	0.425221
0.460750	0.409426
0.460750	0.548949
0.460750	0.385814
0.460750	0.490575
0.363623	0.597471
0.363623	0.591160
0.363623	0.549839
0.363623	0.606730
0.363623	0.566370
0.363623	0.543842
0.363623	0.585059
0.363623	0.547443
0.569852	0.554628
0.569852	0.475478
0.569852	0.586960
0.569852	0.614575
0.569852	0.469745
0.569852	0.550128
0.569852	0.565964
0.415807	0.459061
0.415807	0.646702
0.415807	0.561748
0.415807	0.639278
0.415807	0.526029
0.415807	0.584046
0.415807	0.587502
0.496809	0.671408
0.496809	0.608261
0.496809	0.615552
0.496809	0.704320
0.496809	0.657787
0.496809	0.662300
0.496809	0.678392
0.496809	0.691407
0.496809	0.667430
0.496809	0.631731
0.496809	0.668248
0.587531	0.553932
0.587531	0.543300
0.587531	0.539488
0.587531	0.549380
0.587531	0.604776
0.587531	0.613251
0.587531	0.586942
0.532431	0.503153
0.532431	0.507965
0.532431	0.545773
0.532431	0.518382
0.532431	0.490417
0.532431	0.600494
0.532431	0.587346
0.532431	0.628451
0.558141	0.569375
0.558141	0.569254
0.558141	0.604708
0.558141	0.568076
0.558141	0.616437
0.558141	0.576767
0.558141	0.591998
0.558141	0.613569
0.440532	0.500305
0.440532	0.558863
0.440532	0.538314
0.440532	0.608577
0.440532	0.662606
0.495374	0.482435
0.495374	0.416533
0.495374	0.491489
0.495374	0.555571
0.718094	0.517809
0.718094	0.514801
0.718094	0.462001
0.718094	0.403003
0.718094	0.488364
0.718094	0.422356
0.718094	0.452180
0.451435	0.526138
0.451435	0.506331
0.451435	0.501810
0.451435	0.477102
0.451435	0.609299
0.451435	0.589927
0.451435	0.553784
0.451435	0.548714
0.451796	0.573674
0.451796	0.548774
0.451796	0.526913
0.451796	0.487442
0.451796	0.601476
0.451796	0.619471
0.451796	0.596881
0.451796	0.623263
0.451796	0.514291
0.451796	0.492335
0.451796	0.569773
0.559340	0.410632
0.559340	0.411504
0.559340	0.403011
0.559340	0.361882
0.559340	0.513367
0.422844	0.471898
0.422844	0.482795
0.422844	0.478061
0.422844	0.530016
0.422844	0.514776
0.422844	0.531186
0.422844	0.565261
0.422844	0.558696
0.422844	0.546186
0.322686	0.467944
0.322686	0.468591
0.322686	0.449019
0.322686	0.446960
0.322686	0.585721
0.322686	0.530007
0.322686	0.577725
0.322686	0.500378
0.322686	0.480066
0.394373	0.383755
0.394373	0.434568
0.394373	0.423086
0.394373	0.412090
0.394373	0.603727
0.394373	0.431547
0.394373	0.606665
0.394373	0.410499
0.394373	0.412645
0.394373	0.408037
0.394373	0.409854
0.394373	0.387100
0.404578	0.463242
0.404578	0.478150
0.404578	0.490212
0.404578	0.483741
0.404578	0.579693
0.404578	0.473303
0.404578	0.552502
0.404578	0.537331
0.404578	0.533037
0.404578	0.558858
0.404578	0.549856
0.265581	0.502188
0.265581	0.502808
0.265581	0.385506
0.265581	0.362780
0.265581	0.571009
0.378019	0.355366
0.378019	0.403403
0.378019	0.413658
0.378019	0.376931
0.378019	0.386113
0.378019	0.396993
0.378019	0.599256
0.378019	0.546884
0.266261	0.357039
0.266261	0.388493
0.266261	0.379079
0.266261	0.348619
0.266261	0.384058
0.266261	0.415962
0.266261	0.438835
0.266261	0.322938
0.200409	0.343108
0.200409	0.426021
0.200409	0.358975
0.200409	0.442038
0.200409	0.469076
0.267933	0.444503
0.267933	0.543739
0.267933	0.505121
0.267933	0.569842
0.267933	0.588747
0.267933	0.478564
0.267933	0.567796
0.267933	0.468171
0.267933	0.489669
0.337228	0.440322
0.337228	0.470126
0.337228	0.461606
0.337228	0.423413
0.337228	0.469094
0.337228	0.508365
0.337228	0.505132
0.337228	0.525673
0.337228	0.507573
0.337228	0.493715
0.337228	0.641042
0.161490	0.178789
0.161490	0.187233
0.161490	0.222559
0.161490	0.197314
0.161490	0.230665
0.091445	0.320708
0.091445	0.265317
0.091445	0.285499
0.091445	0.256281
0.091445	0.287370
0.091445	0.300486
0.091445	0.248226
0.100998	0.063518
0.100998	0.066770
0.100998	0.074276
0.100998	0.064287
0.100998	0.065271
0.100998	0.143319
0.100998	0.151879
0.100998	0.127498
0.152093	0.039051
0.152093	0.042409
0.152093	0.055462
0.152093	0.049076
0.152093	0.035563
0.152093	0.057281
0.152093	0.056263
0.152093	0.049466
0.152093	0.065311
0.152093	0.057413
0.152093	0.069012
0.152093	0.096551
0.120375	0.182792
0.120375	0.194070
0.120375	0.089534
0.120375	0.049012
0.120375	0.045293
0.120375	0.208111
0.120375	0.100736
0.120375	0.026996
0.120375	0.169568
0.120375	0.282479
0.120375	0.110351
0.067229	0.235134
0.067229	0.077312
0.067229	0.227477
0.067229	0.026977
0.067229	0.091696
0.067229	0.083557
0.067229	0.086193
0.067229	0.117786
0.067229	0.070696
0.067229	0.205710
0.067229	0.188679
0.089651	0.057529
0.089651	0.076647
0.089651	0.066181
0.089651	0.025673
0.089651	0.064521
0.089651	0.016850
0.089651	0.047601
0.134833	0.061340
0.134833	0.062363
0.134833	0.062571
0.134833	0.044859
0.134833	0.059550
0.264077	0.088110
0.264077	0.069876
0.264077	0.148434
0.264077	0.048409
0.264077	0.016550
0.264077	0.103874
0.264077	0.044327
0.291780	0.072120
0.291780	0.078034
0.291780	0.067935
0.291780	0.058082
0.291780	0.078630
0.291780	0.061875
0.291780	0.063680
0.291780	0.098381
0.146581	0.394110
0.146581	0.329573
0.146581	0.377349
0.146581	0.404793
0.146581	0.412167
0.146581	0.355795
0.146581	0.366510
0.146581	0.399803
0.146581	0.324325
0.146581	0.356641
0.146581	0.201872
0.177483	0.080894
0.177483	0.088083
0.177483	0.087147
0.177483	0.007084
0.177483	0.073025
0.177483	0.009006
0.177483	0.007650
0.234156	0.212201
0.234156	0.181258
0.234156	0.165956
0.234156	0.174690
0.234156	0.160597
0.234156	0.214187
0.234156	0.174489
0.234156	0.147074
0.221637	0.151307
0.221637	0.181647
0.221637	0.192965
0.221637	0.177808
0.221637	0.184041
0.221637	0.141770
0.221637	0.116188
0.392175	0.213149
0.392175	0.215582
0.392175	0.229644
0.392175	0.209198
0.392175	0.234375
0.392175	0.213259
0.392175	0.196799
0.392175	0.225521
0.585754	0.403319
0.585754	0.467574
0.585754	0.394189
0.585754	0.376072
0.585754	0.383691
0.585754	0.375761
0.585754	0.344247
0.585754	0.348077
0.585754	0.344057
0.585754	0.391538
0.585754	0.362533
0.259459	0.392746
0.259459	0.347356
0.259459	0.421954
0.259459	0.538857
0.259459	0.381159
0.259459	0.342361
0.259459	0.356147
0.259459	0.347141
0.259459	0.340929
0.259459	0.387864
0.259459	0.344459
0.134303	0.275215
0.134303	0.256395
0.134303	0.254132
0.134303	0.236102
0.134303	0.276614
0.134303	0.260757
0.134303	0.277828
0.134303	0.213309
0.245599	0.181180
0.245599	0.175204
0.245599	0.177331
0.245599	0.154318
0.245599	0.169661
0.245599	0.277073
0.245599	0.209388
0.202492	0.148505
0.202492	0.143315
0.202492	0.157784
0.202492	0.150894
0.215860	0.216988
0.215860	0.206151
0.215860	0.214444
0.215860	0.212377
0.215860	0.204014
0.084805	0.014652
0.084805	0.016044
0.084805	0.015177
0.084805	0.013095
0.084805	0.012497
0.084805	0.008393
0.084805	0.013052
0.248076	0.010843
0.248076	0.013894
0.248076	0.014871
0.248076	0.010264
0.248076	0.014424
0.248076	0.021988
0.248076	0.010644
0.220889	0.336434
0.220889	0.330385
0.220889	0.341036
0.220889	0.358843
0.220889	0.353282
0.220889	0.347234
0.220889	0.262908
0.220889	0.304751
0.220889	0.273580
0.220889	0.305707
0.220889	0.296792
0.181050	0.231230
0.181050	0.238842
0.181050	0.242925
0.181050	0.219903
0.181050	0.224710
0.181050	0.237727
0.181050	0.197684
0.181050	0.227775
0.181050	0.210595
0.181050	0.263532
0.148859	0.012605
0.148859	0.014178
0.148859	0.011972
0.148859	0.009530
0.148859	0.011796
0.148859	0.010492
0.148859	0.010371
0.148859	0.009699
0.365835	0.023447
0.365835	0.022767
0.365835	0.021248
0.365835	0.017941
0.365835	0.030826
0.365835	0.021913
0.365835	0.030386
0.365835	0.031077
0.410476	0.026996
0.410476	0.256465
0.410476	0.025836
0.410476	0.030286
0.410476	0.030436
0.410476	0.026383
0.188696	0.289472
0.188696	0.300981
0.188696	0.293305
0.188696	0.312831
0.188696	0.272645
0.188696	0.275860
0.188696	0.265669
0.188696	0.269552
0.188696	0.300251
0.188696	0.279522
0.188696	0.294970
0.443177	0.109368
0.443177	0.193930
0.443177	0.136630
0.443177	0.203955
0.443177	0.112170
0.443177	0.105712
0.443177	0.106176
0.443177	0.104940
0.864457	0.289987
0.864457	0.300371
0.864457	0.565878
0.864457	0.388475
0.864457	0.556830
0.864457	0.467518
0.864457	0.471565
0.864457	0.515028
0.864457	0.382489
