Ground Truth	Predictions
0.076806	0.000000
0.076806	17.718388
0.076806	17.755341
0.076806	1.283695
0.225860	6.425316
0.225860	1.473803
0.225860	5.482893
0.225860	28.048580
0.225860	0.000000
0.098773	0.000000
0.098773	0.000000
0.098773	0.000000
0.098773	0.000000
0.098773	0.000000
0.098773	0.000000
0.098773	5.075094
0.098773	6.649355
0.098315	5.228313
0.098315	6.520591
0.098315	11.495602
0.098315	7.720420
0.098315	7.374176
0.098315	17.555923
0.098315	0.286223
0.098315	5.671251
0.098315	0.831994
0.103263	1.187476
0.103263	9.232976
0.103263	12.386829
0.103263	4.718806
0.103263	16.980234
0.103263	33.107662
0.103263	0.000000
0.103263	0.000000
0.103263	0.000000
0.375101	0.000000
0.375101	0.586085
0.375101	1.725575
0.375101	8.151585
0.375101	9.761364
0.375101	26.817659
0.375101	0.000000
0.375101	0.000000
0.375101	0.000000
0.375101	0.000000
0.375101	0.000000
0.069413	0.000000
0.069413	0.000000
0.069413	0.386340
0.069413	1.938581
0.069413	0.244074
0.069413	0.000000
0.069413	5.971996
0.104003	3.899514
0.104003	1.192119
0.104003	8.870246
0.104003	3.330081
0.083501	0.000000
0.083501	0.000000
0.083501	0.000000
0.083501	0.000000
0.083501	4.925480
0.083501	3.768634
0.083501	11.716619
0.083501	13.954754
0.083501	31.559330
0.083501	0.000000
0.083501	0.000000
0.092633	0.000000
0.092633	0.000000
0.092633	0.000000
0.092633	11.518828
0.092633	0.000000
0.092633	16.318960
0.288803	0.000000
0.288803	0.000000
0.288803	0.000000
0.288803	0.000000
0.288803	0.000000
0.288803	0.000000
0.288803	0.000000
0.288803	1.700776
0.298806	0.000000
0.298806	0.000000
0.298806	0.000000
0.298806	0.000000
0.298806	0.000000
0.091159	0.000000
0.091159	3.035785
0.091159	0.160475
0.091159	0.000000
0.091159	0.000000
0.091159	0.000000
0.091159	0.000000
0.091159	14.727694
0.084036	0.000000
0.084036	0.000000
0.084036	0.000000
0.084036	0.000000
0.084036	0.000000
0.084036	0.000000
0.084036	0.000000
0.084036	0.000000
0.359084	0.000000
0.359084	0.000000
0.359084	0.000000
0.359084	0.000000
0.359084	0.000000
0.359084	0.000000
0.359084	0.000000
0.359084	0.000000
0.359084	0.000000
0.359084	0.000000
0.359084	0.000000
0.142523	0.000000
0.142523	0.000000
0.142523	3.263244
0.142523	0.000000
0.142523	16.544767
0.074283	0.000000
0.074283	0.000000
0.074283	0.000000
0.074283	13.858567
0.074283	2.921469
0.074283	8.092888
0.074283	0.000000
0.097700	6.019197
0.097700	13.002388
0.097700	0.000000
0.097700	0.000000
0.097700	0.000000
0.097700	0.000000
0.097700	0.000000
0.097700	0.000000
0.110574	0.000000
0.110574	0.000000
0.110574	0.000000
0.110574	0.000000
0.363622	0.000000
0.363622	0.000000
0.363622	0.000000
0.363622	0.000000
0.363622	0.000000
0.363622	0.000000
0.363622	0.000000
0.363622	0.000000
0.363622	0.000000
0.417074	0.000000
0.417074	0.000000
0.417074	0.000000
0.417074	0.000000
0.417074	0.000000
0.417074	13.446364
0.417074	9.413681
0.417074	13.870516
0.417074	0.000000
0.228385	0.000000
0.228385	0.000000
0.228385	0.000000
0.228385	0.276430
0.228385	28.218054
0.228385	0.000000
0.228385	0.000000
0.228385	0.000000
0.228385	0.000000
0.295997	2.949739
0.295997	0.000000
0.295997	0.000000
0.295997	0.000000
0.295997	0.000000
0.295997	0.000000
0.295997	3.390506
0.295997	0.000000
0.295997	0.000000
0.295997	0.000000
0.295997	0.000000
0.247106	3.782305
0.247106	12.810879
0.247106	0.000000
0.247106	0.000000
0.247106	0.000000
0.247106	0.000000
0.247106	0.000000
0.247106	0.000000
0.247106	0.000000
0.247106	0.395240
0.247106	0.000000
0.376995	11.271475
0.376995	7.515081
0.376995	1.621890
0.376995	3.487336
0.376995	2.182579
0.376995	2.321622
0.376995	4.156159
0.376995	9.723912
0.376995	9.214104
0.376995	9.372784
0.376995	5.764299
0.352302	11.242661
0.352302	5.544576
0.352302	5.758546
0.352302	9.671021
0.352302	9.780181
0.352302	9.028943
0.352302	9.118567
0.352302	12.705055
0.112976	14.634760
0.112976	12.063719
0.112976	16.710157
0.112976	33.435066
0.112976	6.137683
0.112976	11.073471
0.112976	5.340902
0.112976	6.222078
0.112976	10.773894
0.108332	19.754963
0.108332	11.167770
0.108332	13.891523
0.108332	20.393284
0.108332	0.000000
0.108332	0.000000
0.108332	0.000000
0.108332	0.000000
0.108332	2.078397
0.252635	0.000000
0.252635	0.000000
0.252635	0.000000
0.252635	0.000000
0.252635	0.112406
0.252635	0.000000
0.252635	25.593407
0.252635	3.278400
0.239878	9.403397
0.239878	16.026300
0.239878	9.781381
0.239878	25.903719
0.239878	34.500332
0.239878	6.925770
0.239878	16.301107
0.101125	10.687057
0.101125	21.491903
0.101125	32.476391
0.101125	3.155433
0.101125	29.651310
0.101125	5.349907
0.101125	20.718506
0.085408	5.613954
0.085408	11.168663
0.085408	5.796926
0.085408	7.468541
0.085408	13.872693
0.085408	21.261929
0.085408	12.715322
0.085408	16.035948
0.085408	33.583012
0.085408	8.437423
0.085408	5.636747
0.274124	2.174945
0.274124	10.253545
0.274124	9.185241
0.274124	13.914484
0.274124	14.160466
0.157028	28.608871
0.157028	39.769569
0.157028	0.037510
0.157028	0.261925
0.157028	0.000000
0.048834	0.000000
0.048834	5.177138
0.048834	0.000000
0.048834	3.250411
0.048834	5.891057
0.048834	3.763450
0.048834	10.253454
0.048834	9.669107
0.085243	8.724647
0.085243	28.290709
0.085243	27.825157
0.085243	5.519104
0.085243	3.646766
0.201045	2.366406
0.201045	5.236508
0.201045	9.443612
0.201045	3.554617
0.201045	8.561016
0.201045	10.883960
0.201045	0.000000
0.201045	0.000000
0.071812	0.000000
0.071812	0.000000
0.071812	9.355517
0.071812	0.000000
0.071812	34.038368
0.071812	7.468281
0.071812	7.377130
0.071812	6.415907
0.071812	9.819556
0.071812	19.535370
0.182701	10.014194
0.182701	12.091166
0.182701	36.239071
0.182701	3.108945
0.182701	5.198866
0.182701	2.614268
0.182701	3.772182
0.182701	10.422700
0.110962	8.484210
0.110962	29.800426
0.110962	30.223557
0.110962	0.000000
0.097618	0.000000
0.097618	0.000000
0.097618	0.000000
0.097618	0.000000
0.097618	8.002901
0.097618	11.271997
0.097618	0.000000
0.049695	0.000000
0.049695	0.000000
0.049695	0.000000
0.049695	0.000000
0.049695	0.000000
0.049695	0.000000
0.049695	0.000000
0.049695	0.000000
0.152715	0.000000
0.152715	0.000000
0.152715	0.000000
0.152715	0.000000
0.152715	0.000000
0.152715	0.000000
0.180751	0.000000
0.180751	0.000000
0.180751	0.000000
0.180751	0.000000
0.180751	0.000000
0.180751	0.000000
0.180751	4.276394
0.180751	4.798437
0.159940	4.196901
0.159940	5.134208
0.159940	5.800750
0.159940	7.034378
0.360225	8.474492
0.360225	11.526896
0.360225	4.024146
0.360225	5.098387
0.302065	4.004891
0.302065	5.036101
0.302065	6.789254
0.302065	7.979453
0.107660	9.042398
0.107660	11.065147
0.107660	10.559450
0.107660	10.736275
0.107660	10.237407
0.129808	10.687615
0.129808	11.596858
0.129808	10.081774
0.129808	11.464749
0.129808	9.831691
0.129808	0.000000
0.129808	0.555587
0.287383	0.000000
0.287383	0.000000
0.287383	3.281310
0.287383	4.217064
0.287383	8.539595
0.287383	5.145534
0.287383	5.721006
0.158026	4.539987
0.158026	7.990462
0.158026	7.179996
0.158026	7.470829
0.158026	9.176009
0.158026	10.424878
0.172593	10.698307
0.172593	11.257546
0.172593	10.122892
0.172593	10.479597
0.172593	11.996392
0.172593	9.733863
0.172593	12.452412
0.119887	9.899088
0.119887	10.084348
0.119887	11.551687
0.119887	8.333907
0.064011	8.320494
0.064011	4.372684
0.064011	2.865947
0.064011	0.543584
0.064011	1.071151
0.064011	14.626048
0.064011	16.196884
0.045957	23.275063
0.045957	7.176592
0.045957	8.217673
0.045957	6.272845
0.045957	6.743655
0.045957	17.369516
0.045957	15.865926
0.045957	34.742001
0.045957	13.607496
0.045957	14.597428
0.045957	13.754651
0.029870	14.633001
0.029870	15.477685
0.029870	13.960182
0.029870	17.794128
0.029870	14.376477
0.064187	0.000000
0.064187	2.738899
0.064187	0.218753
0.064187	2.352422
0.064187	4.415564
0.092988	0.000000
0.092988	3.810054
0.092988	2.741609
0.092988	3.727099
0.092988	4.793484
0.092988	3.683810
0.092988	3.215757
0.092988	4.025053
0.111005	2.432749
0.111005	6.382217
0.111005	4.596969
0.111005	32.605644
0.111005	16.518990
0.125372	11.852374
0.125372	16.689711
0.125372	12.238188
0.125372	25.955458
0.118163	19.261177
0.118163	15.280109
0.118163	25.479416
0.118163	19.476665
0.118163	45.076435
0.118163	27.459948
0.118163	13.691097
0.118163	15.625459
0.118163	13.894354
0.118163	20.797108
0.216833	25.600956
0.216833	25.777559
0.216833	21.593214
0.216833	17.343075
0.216833	19.533825
0.216833	26.824047
0.216833	23.655176
0.047637	11.842426
0.047637	15.941964
0.047637	11.162771
0.047637	12.668911
0.047637	17.199171
0.047637	11.264517
0.047637	24.604565
0.092687	15.193111
0.092687	30.859270
0.092687	16.240475
0.092687	23.242071
0.092687	8.704707
0.092687	13.953430
0.092687	9.965446
0.112760	11.628851
0.112760	25.581736
0.112760	29.534935
0.112760	24.110462
0.112760	13.833967
0.112760	14.292530
0.112760	12.379326
0.112760	12.732112
0.112760	16.512569
0.112760	11.721326
0.112760	15.747123
0.112760	15.888077
0.167719	20.545494
0.167719	17.579132
0.167719	27.791260
0.167719	0.000000
0.167719	0.000000
0.167719	0.000000
0.167719	0.000000
0.167719	1.315523
0.240161	5.131344
0.240161	6.181725
0.240161	10.553491
0.240161	11.014311
0.240161	10.691307
0.240161	10.982957
0.240161	13.844680
0.240161	0.000000
0.240161	0.000000
0.214845	0.000000
0.214845	0.000000
0.214845	0.000000
0.214845	4.985616
0.214845	4.673555
0.214845	2.664853
0.214845	4.022382
0.214845	2.102095
0.165492	2.855095
0.165492	8.780339
0.165492	5.479477
0.165492	4.107290
0.165492	5.351331
0.165492	4.336047
0.213376	4.569097
0.213376	6.427305
0.213376	7.575783
0.213376	10.575992
0.213376	11.274580
0.347087	7.063981
0.347087	10.317429
0.347087	7.489529
0.347087	7.231322
0.347087	0.000000
0.661711	0.139374
0.661711	0.000000
0.661711	0.000000
0.661711	2.100191
0.661711	0.000000
0.661711	1.046187
0.661711	2.516475
0.661711	1.895188
0.661711	5.395474
0.106554	2.480342
0.106554	8.934846
0.106554	9.558475
0.106554	8.918952
0.486726	10.046003
0.486726	14.283545
0.486726	0.000000
0.486726	0.000000
0.486726	0.000000
0.486726	0.000000
0.486726	0.000000
0.650793	21.572016
0.650793	5.677906
0.650793	8.532289
0.650793	9.728466
0.650793	7.946566
0.650793	14.326607
0.650793	19.647865
0.650793	13.877131
0.650793	19.425180
0.650793	37.516315
0.650793	5.645041
0.518417	6.907463
0.518417	4.625088
0.518417	16.553848
0.518417	16.690136
0.518417	10.345342
0.518417	28.162323
0.518417	15.652778
0.518417	42.273590
0.518417	6.710139
0.518417	12.336159
0.518417	6.415972
0.419951	7.367331
0.419951	16.720428
0.419951	20.171638
0.419951	19.576231
0.419951	34.527767
0.419951	44.494511
0.419951	9.204622
0.440619	5.865032
0.440619	5.310657
0.440619	8.971222
0.440619	9.693044
0.460750	8.629526
0.460750	8.858605
0.460750	12.166956
0.460750	1.351769
0.363623	3.551042
0.363623	1.425905
0.363623	2.233479
0.363623	6.563795
0.363623	6.972606
0.363623	5.761483
0.363623	9.985865
0.363623	8.332108
0.569852	0.000000
0.569852	0.000000
0.569852	0.000000
0.569852	0.000000
0.569852	0.947078
0.569852	0.000000
0.569852	0.000000
0.415807	0.131804
0.415807	0.000000
0.415807	0.000000
0.415807	0.000000
0.415807	2.834825
0.415807	6.281527
0.415807	2.552588
0.496809	3.392948
0.496809	0.000000
0.496809	0.000000
0.496809	0.000000
0.496809	0.000000
0.496809	0.000000
0.496809	0.000000
0.496809	0.000000
0.496809	0.000000
0.496809	0.000000
0.496809	0.000000
0.587531	0.000000
0.587531	0.000000
0.587531	2.712608
0.587531	1.803320
0.587531	0.000000
0.587531	0.000000
0.587531	0.000000
0.532431	0.000000
0.532431	0.000000
0.532431	0.000000
0.532431	0.000000
0.532431	0.000000
0.532431	1.180165
0.532431	0.000000
0.532431	0.000000
0.558141	12.873527
0.558141	0.000000
0.558141	0.000000
0.558141	0.000000
0.558141	0.000000
0.558141	4.677605
0.558141	0.000000
0.558141	6.388126
0.440532	7.828331
0.440532	6.407280
0.440532	10.199610
0.440532	9.531639
0.440532	11.069492
0.495374	0.000000
0.495374	0.000000
0.495374	0.000000
0.495374	18.214725
0.718094	0.000000
0.718094	23.068237
0.718094	6.104756
0.718094	3.810249
0.718094	12.343203
0.718094	6.294215
0.718094	22.152113
0.451435	9.693264
0.451435	15.600102
0.451435	3.466904
0.451435	5.755062
0.451435	14.283033
0.451435	0.000000
0.451435	16.539358
0.451435	0.000000
0.451796	12.938705
0.451796	0.000000
0.451796	0.862009
0.451796	0.000000
0.451796	0.000000
0.451796	3.039554
0.451796	5.145453
0.451796	4.424219
0.451796	22.195345
0.451796	28.471966
0.451796	0.000000
0.559340	0.000000
0.559340	0.000000
0.559340	0.000000
0.559340	8.412208
0.559340	6.463720
0.422844	2.410252
0.422844	4.265389
0.422844	0.000000
0.422844	0.000000
0.422844	0.000000
0.422844	0.000000
0.422844	0.000000
0.422844	0.000000
0.422844	0.000000
0.322686	0.000000
0.322686	0.000000
0.322686	0.000000
0.322686	0.000000
0.322686	0.000000
0.322686	0.000000
0.322686	0.000000
0.322686	0.000000
0.322686	0.000000
0.394373	0.000000
0.394373	7.102017
0.394373	5.261164
0.394373	6.690146
0.394373	7.894875
0.394373	6.437631
0.394373	6.808810
0.394373	9.798557
0.394373	7.109982
0.394373	7.478193
0.394373	6.827106
0.394373	6.971962
0.404578	9.628395
0.404578	9.791429
0.404578	8.561077
0.404578	8.607091
0.404578	7.946411
0.404578	8.984017
0.404578	27.467808
0.404578	0.000000
0.404578	0.011063
0.404578	0.000000
0.404578	6.899459
0.265581	2.562180
0.265581	9.645184
0.265581	7.210405
0.265581	30.855045
0.265581	17.179520
0.378019	0.000000
0.378019	25.777592
0.378019	0.875866
0.378019	23.892452
0.378019	0.000000
0.378019	4.031106
0.378019	0.590419
0.378019	6.188938
0.266261	5.487857
0.266261	12.480104
0.266261	5.665236
0.266261	24.800388
0.266261	6.204363
0.266261	0.056474
0.266261	7.533930
0.266261	0.000000
0.200409	0.056386
0.200409	6.505940
0.200409	7.164371
0.200409	5.743117
0.200409	6.290688
0.267933	10.135089
0.267933	0.000000
0.267933	0.000000
0.267933	0.000000
0.267933	0.000000
0.267933	3.636184
0.267933	0.000000
0.267933	3.562876
0.267933	2.628974
0.337228	2.983477
0.337228	16.165224
0.337228	16.409529
0.337228	3.759901
0.337228	4.746095
0.337228	3.929428
0.337228	5.812011
0.337228	8.255240
0.337228	10.573103
0.337228	5.586340
0.337228	10.698532
0.161490	8.694555
0.161490	14.887733
0.161490	19.630938
0.161490	9.059555
0.161490	8.955250
0.091445	16.559282
0.091445	5.740042
0.091445	24.834209
0.091445	0.000000
0.091445	12.194629
0.091445	2.729695
0.091445	4.758646
0.100998	2.918705
0.100998	2.163920
0.100998	15.643808
0.100998	18.901592
0.100998	8.925232
0.100998	31.506474
0.100998	32.437038
0.100998	0.461622
0.152093	0.000000
0.152093	0.000000
0.152093	14.910267
0.152093	18.868111
0.152093	14.546940
0.152093	2.775936
0.152093	13.539886
0.152093	0.301030
0.152093	7.676202
0.152093	10.424672
0.152093	7.437409
0.152093	8.445902
0.120375	11.168935
0.120375	9.152287
0.120375	14.134881
0.120375	20.083998
0.120375	12.126873
0.120375	10.681589
0.120375	8.730824
0.120375	14.544637
0.120375	27.508480
0.120375	23.847914
0.120375	16.417006
0.067229	31.779642
0.067229	22.112694
0.067229	3.006934
0.067229	3.660610
0.067229	2.670403
0.067229	6.662886
0.067229	4.042314
0.067229	7.640076
0.067229	9.174099
0.067229	1.826497
0.067229	7.519937
0.089651	1.112515
0.089651	3.206168
0.089651	10.933762
0.089651	9.473794
0.089651	7.416612
0.089651	4.683178
0.089651	1.947166
0.134833	11.519936
0.134833	29.846569
0.134833	30.457140
0.134833	10.620180
0.134833	32.823124
0.264077	19.573347
0.264077	2.757295
0.264077	5.242013
0.264077	0.000000
0.264077	0.000000
0.264077	8.876573
0.264077	1.026342
0.291780	1.189134
0.291780	16.154751
0.291780	2.156986
0.291780	0.000000
0.291780	0.000000
0.291780	0.000000
0.291780	0.000000
0.291780	9.859032
0.146581	2.510423
0.146581	0.772296
0.146581	16.603535
0.146581	19.260647
0.146581	0.000000
0.146581	0.037827
0.146581	0.000000
0.146581	0.000000
0.146581	14.875270
0.146581	0.618549
0.146581	0.000000
0.177483	10.824648
0.177483	0.000000
0.177483	0.000000
0.177483	0.000000
0.177483	0.000000
0.177483	0.000000
0.177483	0.000000
0.234156	3.412531
0.234156	0.489885
0.234156	0.000000
0.234156	0.000000
0.234156	0.000000
0.234156	1.694763
0.234156	1.903628
0.234156	0.282379
0.221637	14.763231
0.221637	0.000000
0.221637	0.000000
0.221637	0.000000
0.221637	5.468423
0.221637	1.134663
0.221637	3.673468
0.392175	9.080002
0.392175	18.174458
0.392175	50.271259
0.392175	0.000000
0.392175	0.522495
0.392175	0.000000
0.392175	0.459002
0.392175	2.984788
0.585754	0.963518
0.585754	0.775416
0.585754	1.474376
0.585754	0.734338
0.585754	1.628859
0.585754	9.749936
0.585754	2.902644
0.585754	13.764910
0.585754	23.840420
0.585754	3.625002
0.585754	4.464930
0.259459	3.446972
0.259459	4.000996
0.259459	7.746374
0.259459	5.928332
0.259459	13.022854
0.259459	10.824530
0.259459	8.097136
0.259459	8.613663
0.259459	8.005647
0.259459	8.745126
0.259459	10.073846
0.134303	12.335078
0.134303	13.950384
0.134303	9.705396
0.134303	10.224286
0.134303	9.508776
0.134303	10.407862
0.134303	12.273978
0.134303	10.993988
0.245599	17.689589
0.245599	12.402256
0.245599	13.713704
0.245599	12.897544
0.245599	14.450529
0.245599	18.140905
0.245599	16.970440
0.202492	12.863594
0.202492	18.216484
0.202492	12.669167
0.202492	10.922606
0.215860	10.407084
0.215860	9.413624
0.215860	13.407641
0.215860	18.510178
0.215860	14.496366
0.084805	47.431164
0.084805	16.755932
0.084805	13.060940
0.084805	19.912376
0.084805	13.387228
0.084805	22.291752
0.084805	13.890495
0.248076	16.028612
0.248076	12.818067
0.248076	24.141422
0.248076	37.814724
0.248076	27.090300
0.248076	10.532709
0.248076	15.112703
0.220889	9.611531
0.220889	13.303405
0.220889	25.465878
0.220889	19.144291
0.220889	15.782319
0.220889	14.923910
0.220889	15.154129
0.220889	20.411402
0.220889	26.431808
0.220889	23.256121
0.220889	39.568562
0.181050	23.858002
0.181050	18.497021
0.181050	31.431143
0.181050	52.263775
0.181050	5.938736
0.181050	8.448780
0.181050	4.893891
0.181050	5.343665
0.181050	10.871347
0.181050	32.110672
0.148859	37.592854
0.148859	2.096627
0.148859	4.939386
0.148859	2.403866
0.148859	3.043919
0.148859	26.184683
0.148859	39.353745
0.148859	25.297211
0.365835	5.555299
0.365835	6.352427
0.365835	2.908211
0.365835	4.508080
0.365835	16.289125
0.365835	17.503555
0.365835	14.895518
0.365835	31.920277
0.410476	33.939236
0.410476	4.114332
0.410476	4.929197
0.410476	3.809228
0.410476	4.543613
0.410476	6.506364
0.188696	13.587267
0.188696	14.007870
0.188696	4.179043
0.188696	5.008634
0.188696	3.591561
0.188696	4.424911
0.188696	5.615649
0.188696	29.054424
0.188696	16.214766
0.188696	5.837010
0.188696	11.202709
0.443177	6.487279
0.443177	9.697575
0.443177	18.945707
0.443177	23.254467
0.443177	30.239246
0.443177	6.785223
0.443177	14.675463
0.443177	50.627007
0.864457	31.817789
0.864457	0.609058
0.864457	1.470137
0.864457	0.636969
0.864457	1.320234
0.864457	3.508528
0.864457	19.996895
0.864457	23.644236
0.864457	6.951131
