Ground Truth	Predictions
0.146314	0.000000
0.146314	0.000000
0.146314	0.000000
0.146314	0.000000
0.265159	0.000000
0.265159	0.022219
0.265159	1.333001
0.265159	0.000000
0.265159	0.000000
0.265159	0.000000
0.265159	0.000000
0.155460	0.000000
0.155460	0.132981
0.155460	0.451590
0.155460	0.815844
0.155460	2.336943
0.155460	1.803754
0.092031	1.744398
0.092031	1.630209
0.092031	1.877023
0.092031	1.974681
0.092031	2.294459
0.236644	2.322152
0.236644	0.000000
0.236644	0.000000
0.236644	0.000000
0.310338	0.000000
0.310338	0.000000
0.310338	0.000000
0.310338	0.000000
0.310338	0.287304
0.310338	0.010181
0.310338	0.000000
0.310338	0.000000
0.426936	0.000000
0.426936	0.000000
0.426936	0.061543
0.426936	0.138076
0.426936	0.745794
0.426936	0.969523
0.426936	3.340261
0.478266	0.000000
0.478266	0.000000
0.478266	0.000000
0.478266	0.000000
0.478266	0.000000
0.478266	0.598168
0.478266	0.000000
0.478266	0.870162
0.606520	0.000000
0.606520	0.000000
0.606520	0.000000
0.606520	0.000000
0.606520	0.000000
0.606520	0.000000
0.606520	0.000000
0.606520	0.000000
0.606520	0.000000
0.606520	0.000000
0.606520	0.000000
0.568311	0.000000
0.568311	0.000000
0.568311	0.000000
0.568311	0.000000
0.568311	0.000000
0.568311	0.000000
0.568311	0.000000
0.568311	0.000000
0.568311	0.000000
0.568311	1.802585
0.568311	1.036558
0.382904	0.000000
0.382904	0.000000
0.382904	0.000000
0.382904	0.000000
0.382904	0.692313
0.382904	0.000000
0.493924	0.000000
0.493924	0.000000
0.493924	0.000000
0.493924	0.000000
0.493924	0.000000
0.493924	0.000000
0.493924	0.000000
0.340740	0.000000
0.340740	0.000000
0.340740	0.000000
0.340740	0.000000
0.340740	0.000000
0.340740	0.000000
0.516259	0.000000
0.516259	0.000000
0.516259	0.000000
0.516259	1.324665
0.516259	0.000000
0.516259	0.000000
0.516259	0.000000
0.542538	0.000000
0.542538	0.000000
0.542538	0.000000
0.542538	0.000000
0.347881	0.000000
0.347881	0.000000
0.347881	0.000000
0.347881	0.000000
0.347881	0.000000
0.347881	0.000000
0.347881	0.000000
0.347881	0.000000
0.801180	0.000000
0.801180	0.000000
0.801180	0.000000
0.801180	0.102353
0.801180	0.000000
0.801180	0.000000
0.801180	0.206518
0.801180	0.000000
0.801180	0.120713
0.801180	0.054488
0.801180	0.397723
0.801180	0.092118
0.500462	0.648493
0.500462	0.137674
0.500462	0.252590
0.500462	0.000000
0.500462	0.000000
0.500462	0.000000
0.500462	1.081872
0.500462	1.026568
0.511967	1.641631
0.511967	0.000000
0.511967	0.000000
0.511967	0.204216
0.511967	0.000000
0.511967	0.879221
0.511967	2.530018
0.511967	0.289401
0.438823	0.000000
0.438823	0.000000
0.438823	0.000000
0.438823	0.000000
0.438823	0.000000
0.438823	0.000000
0.438823	0.000000
0.438823	0.000000
0.580540	0.000000
0.580540	0.000000
0.580540	0.479774
0.580540	0.800089
0.580540	0.454019
0.580540	0.721931
0.580540	1.421011
0.580540	2.280515
0.580540	0.167964
0.361923	0.020371
0.361923	0.000000
0.361923	0.416479
0.361923	0.244022
0.361923	0.008737
0.361923	0.255001
0.361923	0.146658
0.361923	0.243017
0.361923	0.952828
0.492770	0.674084
0.492770	0.433356
0.492770	0.446424
0.492770	0.431920
0.492770	0.687484
0.492770	0.540827
0.492770	0.894511
0.492770	0.995559
0.492770	0.799650
0.492770	1.295408
0.492770	1.665805
0.492770	1.337736
0.139408	1.339569
0.139408	1.612791
0.139408	1.552833
0.139408	1.472522
0.139408	1.495915
0.139408	1.772656
0.139408	2.008631
0.139408	1.824844
0.139408	2.278877
0.139408	3.960225
0.257316	0.635035
0.257316	0.620835
0.257316	0.471867
0.257316	0.488159
0.257316	0.588539
0.257316	1.137900
0.257316	0.531806
0.257316	0.783253
0.200456	1.189118
0.200456	1.562719
0.200456	1.560095
0.200456	1.344737
0.200456	1.479703
0.200456	1.833546
0.200456	1.752466
0.221224	3.158857
0.221224	3.028920
0.221224	2.843406
0.221224	3.537570
0.221224	3.255543
0.221224	6.515944
0.221224	3.693977
0.221224	0.788720
0.221224	0.708326
0.221224	0.696872
0.221224	1.079548
0.221224	1.735661
0.508742	0.065778
0.508742	0.000000
0.508742	0.106902
0.508742	0.000000
0.508742	0.721964
0.508742	0.228139
0.508742	1.827480
0.236300	0.301349
0.236300	1.135740
0.236300	0.184249
0.236300	0.277242
0.236300	0.209247
0.236300	0.344529
0.236300	0.389926
0.236300	0.821499
0.236300	0.235335
0.149667	0.639157
0.149667	2.160821
0.149667	1.450559
0.149667	1.193260
0.149667	1.083411
0.265820	1.718241
0.265820	1.416132
0.265820	1.691692
0.265820	1.594767
0.265820	2.649990
0.265820	6.587227
0.265820	2.212393
0.265820	2.203846
0.375716	2.005334
0.375716	2.262084
0.375716	2.550383
0.375716	2.502957
0.375716	0.466962
0.375716	0.395479
0.375716	0.280987
0.375716	0.833501
0.375716	0.629755
0.375716	0.600767
0.375716	2.448016
0.206746	2.507872
0.206746	0.674330
0.206746	0.436242
0.206746	0.250820
0.206746	0.534063
0.206746	0.879069
0.206746	0.598710
0.206746	0.859002
0.206746	1.082808
0.194129	1.407539
0.194129	1.241786
0.194129	1.090712
0.194129	1.439213
0.194129	1.996093
0.194129	1.549016
0.194129	5.209512
0.194129	0.000000
0.184713	0.000000
0.184713	0.000000
0.184713	0.000000
0.184713	0.000000
0.184713	0.000000
0.184713	0.000000
0.207811	1.218300
0.207811	0.000000
0.207811	0.000000
0.207811	0.000000
0.207811	0.000000
0.207811	0.000000
0.207811	0.000000
0.207811	0.000000
0.207811	0.000000
0.207811	0.236558
0.207811	0.307538
0.207811	0.240825
0.121397	0.477922
0.121397	0.336676
0.121397	1.486888
0.121397	1.375429
0.121397	1.177962
0.121397	1.202900
0.121397	1.155445
0.121397	1.425410
0.121397	1.406035
0.121397	1.486498
0.121397	1.677408
0.145483	1.351977
0.145483	1.142974
0.145483	1.103182
0.145483	1.603684
0.145483	1.309209
0.145483	1.104028
0.145483	1.144199
0.145483	1.065876
0.145483	1.259343
0.367283	0.963102
0.367283	1.325347
0.367283	1.297570
0.367283	1.387757
0.367283	1.258075
0.367283	1.047455
0.367283	1.038323
0.367283	1.028116
0.367283	1.317871
0.482498	1.166174
0.482498	1.216915
0.482498	1.580128
0.482498	1.529364
0.482498	1.125691
0.482498	1.083805
0.482498	1.070268
0.482498	1.355998
0.482498	1.125397
0.482498	1.163170
0.180389	1.424500
0.180389	1.276235
0.180389	2.121546
0.180389	2.164143
0.180389	2.115903
0.180389	2.130808
0.180389	2.230690
0.598469	2.287791
0.598469	2.283383
0.598469	2.363061
0.598469	2.307400
0.598469	2.317081
0.598469	2.202619
0.598469	2.388009
0.598469	2.419655
0.598469	2.499395
0.562959	2.739992
0.562959	1.519157
0.562959	1.456095
0.562959	1.442996
0.562959	1.923872
0.562959	1.524551
0.562959	1.504969
0.326799	1.814596
0.326799	1.636135
0.326799	2.727360
0.326799	2.787903
0.326799	2.717271
0.326799	2.757962
0.326799	2.817451
0.326799	2.896917
0.326799	3.012717
0.326799	2.959694
0.326799	2.862038
0.191822	2.927037
0.191822	2.541983
0.191822	2.522071
0.191822	3.464549
0.191822	3.206871
0.191822	2.923185
0.191822	3.135761
0.191822	4.191812
0.191822	4.500263
0.191822	5.388352
0.191822	11.081322
0.455882	10.943146
0.455882	10.810181
0.455882	11.076400
0.455882	11.618611
0.455882	12.056896
0.326276	13.808837
0.326276	6.767500
0.326276	6.643958
0.326276	6.659243
0.326276	6.772074
0.326276	6.589332
0.326276	6.755065
0.326276	6.954946
0.411245	6.765275
0.411245	1.446879
0.411245	1.366775
0.411245	1.128893
0.411245	1.378973
0.341533	1.504203
0.341533	1.232243
0.341533	1.396499
0.341533	1.277830
0.341533	1.329857
0.341533	1.319723
0.341533	1.307164
0.341533	10.244095
0.341533	10.062682
0.623177	9.932846
0.623177	10.594767
0.623177	10.125423
0.623177	11.118108
0.623177	10.590467
0.623177	7.358311
0.623177	7.192602
0.623177	7.154439
0.623177	8.352649
0.643072	7.425157
0.643072	7.450667
0.643072	8.825443
0.643072	7.717628
0.643072	11.753236
0.643072	9.562362
0.643072	6.325591
0.643072	6.104695
0.583108	6.188292
0.583108	6.371926
0.583108	6.331582
0.583108	6.401753
0.583108	6.262118
0.583108	6.368584
0.583108	6.265317
0.583108	6.897178
0.583108	6.365094
0.583108	8.926874
0.583108	8.822747
0.583108	8.617203
0.347780	9.187449
0.347780	8.828241
0.347780	9.040913
0.347780	9.125903
0.347780	8.961542
0.347780	9.872783
0.347780	9.095407
0.456996	9.675249
0.456996	10.234433
0.456996	10.036102
0.456996	9.977070
0.495030	10.390352
0.495030	11.362464
0.495030	12.530280
0.495030	10.818034
0.495030	9.383178
0.495030	9.104931
0.495030	9.087939
0.495030	9.570605
0.495030	9.221634
0.357354	9.329294
0.357354	9.184195
0.357354	9.204317
0.357354	9.578888
0.357354	9.341880
0.357354	10.214212
0.357354	4.278881
0.357354	4.197002
0.357354	3.953055
0.357354	4.278970
0.357354	4.309492
0.157094	4.560068
0.157094	4.599857
0.157094	1.931835
0.157094	1.887418
0.157094	1.859430
0.157094	2.025971
0.157094	2.002175
0.157094	4.000703
0.157094	3.874415
0.143588	3.746389
0.143588	4.124899
0.143588	3.904606
0.143588	4.152154
0.143588	4.186436
0.143588	3.235390
0.143588	3.379583
0.132044	3.038784
0.132044	3.228750
0.132044	3.758431
0.132044	3.644895
0.132044	1.287629
0.132044	1.144729
0.132044	1.044345
0.191868	1.244308
0.191868	1.138125
0.191868	1.286655
0.191868	1.446783
0.191868	1.432929
0.191868	1.680338
0.191868	1.905054
0.191868	1.571205
0.146152	1.599586
0.146152	0.972223
0.146152	0.774496
0.146152	0.640136
0.146152	0.872772
0.146152	0.815863
0.111349	0.576667
0.111349	0.681827
0.111349	0.658920
0.111349	0.648448
0.111349	0.722610
0.111349	0.639542
0.111349	0.611775
0.111349	0.555038
0.111349	0.507183
0.111349	0.546673
0.091297	0.444857
0.091297	2.241304
0.091297	2.009212
0.091297	1.844859
0.091297	2.372259
0.091297	2.367544
0.091297	4.377165
0.091297	2.855908
0.091297	0.130323
0.091297	0.090608
0.091297	0.161949
0.091297	0.101803
0.177130	0.000000
0.177130	0.000000
0.177130	0.000000
0.177130	1.344340
0.177130	4.978765
0.177130	4.804476
0.177130	4.837924
0.177130	5.280249
0.177130	4.988992
0.177130	4.855637
0.177130	5.943902
0.140731	4.991494
0.140731	9.817813
0.140731	5.154896
0.140731	5.038849
0.140731	5.003457
0.140731	5.247653
0.140731	5.054662
0.140731	5.439554
0.197409	5.263783
0.197409	7.504921
0.197409	10.960213
0.197409	1.134587
0.197409	0.834209
0.197409	0.710469
0.197409	1.077993
0.197409	1.270375
0.197409	1.268675
0.197409	1.316353
0.197409	1.686695
0.172392	0.000000
0.172392	0.000000
0.172392	0.000000
0.172392	0.000000
0.172392	0.000000
0.172392	0.000000
0.172392	0.000000
0.172392	0.000000
0.132862	0.000000
0.132862	0.000000
0.132862	0.000000
0.132862	0.000000
0.132862	0.162155
0.132862	0.000000
0.132862	0.000000
0.132862	0.000000
0.211314	0.000000
0.211314	0.000000
0.211314	0.000000
0.211314	0.000000
0.211314	0.000000
0.211314	0.031320
0.211314	0.000000
0.211314	0.000000
0.211314	2.692245
0.156128	2.627050
0.156128	2.475693
0.156128	3.006837
0.156128	2.846554
0.156128	3.310051
0.156128	3.393687
0.156128	2.753551
0.156128	2.887832
0.131107	2.514106
0.131107	2.933583
0.131107	3.190540
0.131107	4.182126
0.131107	4.083817
0.131107	2.369787
0.131107	2.177910
0.131107	2.019968
0.131107	2.385179
0.185014	2.503147
0.185014	1.745511
0.185014	2.149622
0.185014	2.367007
0.273305	2.625618
0.273305	2.452716
0.273305	2.098622
0.273305	3.942961
0.273305	2.140039
0.273305	2.116826
0.273305	1.864656
0.273305	2.057542
0.141503	2.543914
0.141503	2.415041
0.141503	0.645925
0.141503	0.580606
0.141503	0.570941
0.141503	0.634514
0.141503	0.559533
0.141503	0.564383
0.244927	3.231975
0.244927	3.245069
0.244927	2.880592
0.244927	5.558613
0.244927	3.207177
0.244927	5.877959
0.244927	3.738283
0.244927	3.829520
0.248372	3.742803
0.248372	3.731171
0.248372	4.375194
0.248372	3.754166
0.248372	3.973252
0.248372	3.829244
0.248372	3.891869
0.248372	4.448653
0.248372	0.000000
0.248372	0.427400
0.248372	0.000000
0.141949	0.190488
0.141949	0.273761
0.141949	0.131248
0.141949	0.112755
0.141949	0.522114
0.141949	0.361608
0.419284	0.648844
0.419284	0.476742
0.419284	2.463319
0.419284	4.152269
0.419284	0.175408
0.419284	0.047204
0.419284	0.000000
0.419284	0.261709
0.419284	0.877235
0.419284	0.738870
0.419284	0.547789
0.419284	0.449710
0.203846	2.114929
0.203846	2.118985
0.203846	1.816703
0.203846	2.260256
0.203846	2.547701
0.203846	1.871518
0.203846	2.574327
0.424954	2.401138
0.424954	2.614017
0.424954	2.354657
0.424954	2.162559
0.424954	2.968168
0.424954	1.709295
0.424954	1.559828
0.424954	1.397222
0.424954	1.751084
0.153249	1.785205
0.153249	2.567929
0.153249	2.178295
0.153249	0.000000
0.153249	0.000000
0.153249	0.000000
0.153249	0.000000
0.153249	0.000000
0.460319	0.000000
0.460319	0.000000
0.460319	0.000000
0.460319	0.000000
0.460319	0.000000
0.460319	0.000000
0.460319	0.000000
0.460319	0.000000
0.215653	0.000000
0.215653	0.000000
0.215653	0.000000
0.215653	0.000000
0.215653	0.000000
0.215653	0.000000
0.215653	0.397150
0.215653	0.000000
0.384952	0.513460
0.384952	0.252589
0.384952	3.217060
0.384952	1.387623
0.384952	0.000000
0.384952	0.853664
0.384952	0.000000
0.163784	0.823291
0.163784	0.000000
0.163784	0.000000
0.163784	0.000000
0.163784	0.232976
0.163784	0.000000
0.163784	0.413721
0.163784	0.000000
0.172721	1.511768
0.172721	0.070621
0.172721	0.000000
0.172721	0.000000
0.172721	0.000000
0.172721	0.000000
0.172721	0.000000
0.172721	0.000000
0.172721	0.000000
0.540134	0.000000
0.540134	0.000000
0.540134	0.000000
0.540134	0.000000
0.540134	0.000000
0.540134	0.000000
0.540134	0.000000
0.540134	0.000000
0.540134	0.000000
0.540134	0.000000
0.540134	0.000000
0.302860	1.372230
0.302860	1.480566
0.302860	0.000000
0.302860	0.000000
0.302860	0.000000
0.302860	0.000000
0.302860	0.000000
0.302860	0.000000
0.059859	0.000000
0.059859	0.000000
0.059859	0.000000
0.059859	0.000000
0.059859	0.000000
0.257419	0.000000
0.257419	0.000000
0.257419	0.000000
0.257419	0.000000
0.232070	0.757780
0.232070	0.000000
0.232070	0.000000
0.232070	0.000000
0.232070	0.000000
0.232070	0.000000
0.232070	0.000000
0.232070	0.000000
0.657268	0.000000
0.657268	0.000000
0.657268	0.658090
0.657268	0.648637
0.657268	0.000000
0.657268	0.000000
0.657268	0.000000
0.657268	1.220044
0.657268	1.235719
0.447463	0.925779
0.447463	0.000000
0.447463	0.923338
0.447463	0.000000
0.447463	6.410355
0.447463	6.205090
0.447463	6.239079
0.447463	6.462399
0.447463	6.244910
0.547865	6.398775
0.547865	6.204462
0.547865	6.390248
0.547865	5.755836
0.547865	5.544730
0.547865	5.609222
0.547865	5.895357
0.547865	6.091142
0.547865	6.203424
0.318061	5.837584
0.318061	7.441458
0.318061	6.203233
0.318061	9.252169
0.318061	9.067028
0.318061	8.985738
0.318061	9.664227
0.318061	9.128491
0.285813	9.274652
0.285813	9.366101
0.285813	7.573039
0.285813	7.729189
0.285813	7.482836
0.285813	7.586444
0.285813	8.127444
0.285813	8.450008
0.323604	5.439081
0.323604	5.235708
0.323604	5.250138
0.323604	5.569819
0.323604	6.111349
0.323604	6.520308
0.323604	5.642290
0.381557	7.203826
0.381557	5.967200
0.381557	5.360195
0.381557	5.248282
0.381557	5.187701
0.381557	5.428630
0.381557	5.298562
0.381557	5.251747
0.381557	5.320202
0.509462	6.455639
0.509462	5.494817
0.509462	5.551637
0.509462	5.360031
0.509462	5.462204
0.446193	5.616208
0.446193	5.663394
0.446193	5.463597
0.446193	5.696726
0.446193	7.373176
0.446193	6.978531
0.446193	5.781772
0.446193	5.754198
0.446193	5.709887
0.446193	5.882766
0.273063	6.373703
0.273063	5.982236
0.273063	6.070615
0.273063	7.033145
0.286720	6.244855
0.286720	6.120624
0.286720	6.126043
0.286720	6.361810
0.286720	6.144254
0.286720	6.207906
0.286720	6.129113
0.545879	6.110253
0.545879	8.113140
0.545879	7.959114
0.545879	7.966096
0.545879	8.274239
0.545879	8.100732
0.545879	8.326260
0.545879	9.350811
0.545879	7.347504
0.545879	7.176068
0.545879	7.238004
0.351269	7.699419
0.351269	7.266667
0.351269	7.342041
0.351269	7.864846
0.351269	9.924107
0.351269	15.235439
0.351269	8.374854
0.351269	8.313475
0.351269	8.345697
0.351269	8.546686
0.351269	8.415620
0.351269	8.623137
0.246163	7.020394
0.246163	6.814538
0.246163	6.887848
0.246163	7.148367
0.246163	6.835947
0.246163	6.951777
0.246163	6.802447
0.182760	7.532719
0.182760	7.252358
0.182760	7.066601
0.182760	7.130047
0.182760	7.370009
0.182760	7.045409
0.233914	7.126262
0.233914	7.069062
0.233914	7.077169
0.233914	11.871798
0.233914	11.677094
0.233914	11.677336
0.233914	12.054647
0.233914	11.823850
0.233914	11.848120
0.233914	11.902179
0.278126	10.888058
0.278126	10.750612
0.278126	10.725622
0.278126	11.051385
0.278126	10.762050
0.278126	11.135321
0.214770	10.894680
0.214770	7.649651
0.214770	7.461150
0.214770	7.400543
0.214770	7.807249
0.214770	8.045085
0.214770	8.054523
0.202725	7.657812
0.202725	8.590000
0.202725	7.876776
0.202725	8.192643
0.202725	7.764201
0.202725	7.784479
0.314145	8.326399
0.314145	8.197616
0.314145	8.059838
0.314145	10.557210
0.314145	7.929445
0.209754	8.045027
0.209754	8.432465
0.209754	7.984708
0.209754	9.050084
0.209754	11.114926
0.209754	11.011030
0.214440	10.799486
0.214440	11.871620
0.214440	13.927330
0.214440	12.818655
0.214440	10.579806
0.214440	10.593914
0.355917	10.293335
0.355917	10.722734
0.355917	11.514025
0.355917	11.326394
0.355917	6.290113
0.355917	6.173742
0.355917	6.281524
0.355917	6.311355
0.355917	6.424892
0.355917	6.319479
0.355917	8.773237
0.156304	7.041418
0.156304	6.438801
0.156304	8.060047
0.156304	12.054298
0.156304	9.981555
0.156304	9.942204
0.156304	9.686985
0.156304	10.040205
0.156304	9.989447
0.156304	12.614372
0.110966	12.536982
0.110966	8.982714
0.110966	8.763128
0.110966	8.642642
0.110966	9.020851
0.110966	10.614475
0.110966	13.210523
0.110966	9.932335
0.110966	6.850698
0.204150	6.716950
0.204150	6.773029
0.204150	6.961597
0.204150	6.846809
0.204150	6.947770
0.204150	7.070429
0.204150	10.874789
0.204150	10.697155
0.204150	9.651902
0.204150	9.554809
0.204150	9.495646
0.204150	9.829165
0.220641	9.626837
0.220641	10.593354
0.220641	9.982016
0.220641	10.959164
0.220641	10.779064
0.220641	10.668936
0.220641	11.063971
0.415718	10.838291
0.415718	11.522964
0.415718	11.237490
0.415718	5.809639
0.415718	5.702559
0.415718	5.712486
0.415718	5.934619
0.415718	5.738010
0.239361	6.011643
0.239361	6.900204
0.239361	5.738633
0.239361	5.755257
0.239361	10.096011
0.239361	7.172112
0.240863	7.713306
0.240863	7.527053
0.240863	7.591390
0.240863	7.793967
0.240863	7.478341
0.240863	8.069965
0.240863	8.392529
0.240863	7.507020
0.240863	10.916090
0.240863	10.803244
0.240863	10.663506
0.240863	11.083431
0.240863	10.867759
0.240863	11.055637
0.304491	11.104318
0.304491	7.077285
0.304491	6.825685
0.304491	6.827342
0.304491	7.037842
0.304491	6.784615
0.304491	6.924367
0.304491	7.852290
0.434561	7.515505
0.434561	8.476587
0.434561	8.352248
0.434561	8.372992
0.434561	8.483536
0.434561	9.145599
0.434561	10.010539
0.434561	5.924575
0.434561	5.820646
0.358552	5.850787
0.358552	5.995666
0.358552	5.817328
0.358552	5.940814
0.358552	6.027078
0.358552	5.995313
0.358552	7.658486
0.358552	7.457950
0.358552	7.471807
0.248298	7.659957
0.248298	7.515103
0.248298	7.522192
0.248298	7.615704
0.248298	8.792253
0.248298	6.603740
0.248298	6.485786
0.248298	6.413453
0.248298	6.569115
0.250235	6.589403
0.250235	6.682707
0.250235	6.807560
0.250235	8.409468
0.250235	10.796446
0.250235	7.388912
0.250235	7.291707
0.250235	7.210551
0.331236	7.529977
0.331236	7.272157
0.331236	7.699745
0.331236	7.306485
0.331236	9.463328
0.331236	9.834675
0.331236	6.671440
0.331236	6.497581
0.331236	6.497139
0.331236	6.686451
0.331236	6.531716
0.256129	6.665895
0.256129	6.546472
0.256129	6.496359
0.256129	7.137730
0.256129	6.857220
0.256129	6.867401
0.221883	7.091536
0.221883	6.850654
0.221883	7.174214
0.221883	6.897574
0.221883	6.828465
0.221883	7.136621
0.221883	7.412621
0.221883	7.699356
0.221883	5.592163
0.128997	5.492619
0.128997	5.458179
0.128997	5.504972
0.128997	5.162027
0.128997	4.747094
0.128997	6.173834
0.128997	5.818811
0.143306	5.967526
0.143306	5.830493
0.143306	6.033564
0.143306	6.173945
0.143306	6.002035
0.143306	5.993067
0.143306	7.838873
0.264096	7.630664
0.264096	7.658596
0.264096	7.854479
0.264096	8.285030
0.264096	10.276186
0.264096	8.345791
0.264096	9.337437
0.225510	9.136835
0.225510	9.094728
0.225510	9.666527
0.225510	9.275591
0.225510	9.274949
0.225510	9.361542
0.225510	6.606467
0.225510	6.510807
0.225510	6.479087
0.182136	6.873136
0.182136	6.392669
0.182136	6.581730
0.182136	6.943759
0.182136	6.627796
0.182136	10.088802
0.188902	8.624590
0.188902	6.957560
0.188902	7.093427
0.188902	6.990934
0.188902	7.087513
0.188902	6.964740
0.188902	6.742787
0.188902	6.776024
0.188902	7.133365
0.238278	6.771363
0.238278	6.728675
0.238278	6.737742
0.238278	6.659378
0.238278	6.303056
0.238278	6.160226
0.238278	6.213168
0.238278	6.425707
0.156068	6.127453
0.156068	6.425856
0.156068	7.224363
0.156068	6.347088
0.156068	6.237324
0.156068	9.037811
0.167275	6.186294
0.167275	10.909564
0.167275	10.644005
0.167275	10.602766
0.167275	11.880605
0.167275	12.117372
0.167275	11.440622
0.167275	12.515117
0.167275	12.330902
0.138965	12.297402
0.138965	12.659649
0.138965	12.408066
0.138965	12.929246
0.138965	12.515147
0.138965	8.420765
0.184738	8.752410
0.184738	8.404094
0.184738	9.115181
0.184738	11.873741
0.184738	11.856806
0.184738	11.716622
0.184738	11.977398
0.184738	11.771164
0.298554	11.996065
0.298554	11.774667
