Ground Truth	Predictions
0.130989	0.540715
0.130989	0.540134
0.130989	0.575257
0.096166	0.544774
0.096166	0.543444
0.096166	0.542765
0.096166	0.545412
0.096166	0.540370
0.096166	0.545447
0.212527	0.559611
0.212527	0.554013
0.212527	0.559552
0.212527	0.556019
0.212527	0.556211
0.212527	0.557625
0.212527	0.556916
0.212527	0.563589
0.121642	0.557513
0.121642	0.549243
0.121642	0.549813
0.121642	0.549274
0.121642	0.550210
0.121642	0.550201
0.121642	0.579615
0.134247	0.582326
0.134247	0.541122
0.134247	0.542582
0.134247	0.541269
0.463467	0.542555
0.463467	0.583611
0.463467	0.548826
0.463467	0.548737
0.463467	0.547915
0.232006	0.548287
0.232006	0.549019
0.232006	0.548126
0.232006	0.552141
0.144822	0.540898
0.144822	0.541485
0.144822	0.541080
0.144822	0.541246
0.144822	0.547971
0.144822	0.541974
0.144822	0.541830
0.144822	0.564874
0.146314	0.538767
0.146314	0.540026
0.146314	0.539130
0.146314	0.538540
0.146314	0.541222
0.146314	0.543149
0.265159	0.539457
0.265159	0.548247
0.265159	0.612444
0.265159	0.547101
0.265159	0.547079
0.265159	0.546178
0.265159	0.547399
0.155460	0.547982
0.155460	0.548886
0.155460	0.552691
0.155460	0.566461
0.155460	0.611565
0.155460	0.555213
0.092031	0.553552
0.092031	0.552834
0.092031	0.555450
0.092031	0.553461
0.092031	0.554775
0.236644	0.557210
0.236644	0.536524
0.236644	0.538134
0.236644	0.537910
0.310338	0.536022
0.310338	0.538560
0.310338	0.537659
0.310338	0.537762
0.310338	0.538140
0.310338	0.536253
0.310338	0.546942
0.310338	0.547163
0.426936	0.546545
0.426936	0.547802
0.426936	0.548741
0.426936	0.549226
0.426936	0.560966
0.426936	0.579912
0.426936	0.612782
0.478266	0.547395
0.478266	0.547864
0.478266	0.546976
0.478266	0.547802
0.478266	0.547888
0.478266	0.550002
0.478266	0.548350
0.478266	0.559874
0.606520	0.545705
0.606520	0.544467
0.606520	0.543864
0.606520	0.546122
0.606520	0.544988
0.606520	0.545135
0.606520	0.545151
0.606520	0.547801
0.606520	0.542262
0.606520	0.538899
0.606520	0.536966
0.568311	0.542430
0.568311	0.540370
0.568311	0.542123
0.568311	0.543676
0.568311	0.542806
0.568311	0.548531
0.568311	0.549097
0.568311	0.548896
0.568311	0.549452
0.568311	0.592609
0.568311	0.563494
0.382904	0.548910
0.382904	0.549203
0.382904	0.548727
0.382904	0.549346
0.382904	0.553123
0.382904	0.548390
0.493924	0.541601
0.493924	0.537802
0.493924	0.535965
0.493924	0.542252
0.493924	0.539721
0.493924	0.541045
0.493924	0.544519
0.340740	0.542729
0.340740	0.547128
0.340740	0.547169
0.340740	0.546823
0.340740	0.548750
0.340740	0.548069
0.516259	0.548248
0.516259	0.553327
0.516259	0.547558
0.516259	0.600607
0.516259	0.535282
0.516259	0.538577
0.516259	0.536711
0.542538	0.541443
0.542538	0.539449
0.542538	0.540330
0.542538	0.537938
0.347881	0.560901
0.347881	0.608657
0.347881	0.547786
0.347881	0.545881
0.347881	0.546555
0.347881	0.548120
0.347881	0.547604
0.347881	0.548349
0.801180	0.547806
0.801180	0.549024
0.801180	0.550961
0.801180	0.551875
0.801180	0.551478
0.801180	0.550869
0.801180	0.552577
0.801180	0.551273
0.801180	0.550575
0.801180	0.551182
0.801180	0.557563
0.801180	0.550870
0.500462	0.563627
0.500462	0.550838
0.500462	0.552645
0.500462	0.549451
0.500462	0.549809
0.500462	0.549415
0.500462	0.567075
0.500462	0.598209
0.511967	0.609690
0.511967	0.551780
0.511967	0.550335
0.511967	0.552658
0.511967	0.549672
0.511967	0.559227
0.511967	0.611661
0.511967	0.554449
0.438823	0.531866
0.438823	0.531891
0.438823	0.531993
0.438823	0.537707
0.438823	0.531106
0.438823	0.531089
0.438823	0.532964
0.438823	0.531143
0.580540	0.532142
0.580540	0.531976
0.580540	0.549997
0.580540	0.550885
0.580540	0.548860
0.580540	0.548992
0.580540	0.557137
0.580540	0.586112
0.580540	0.548797
0.361923	0.547664
0.361923	0.547236
0.361923	0.548701
0.361923	0.548289
0.361923	0.547978
0.361923	0.548474
0.361923	0.549875
0.361923	0.549044
0.361923	0.557970
0.492770	0.557141
0.492770	0.544414
0.492770	0.541963
0.492770	0.541552
0.492770	0.544744
0.492770	0.543389
0.492770	0.555509
0.492770	0.558558
0.492770	0.557394
0.492770	0.536501
0.492770	0.554572
0.492770	0.536818
0.139408	0.537267
0.139408	0.540407
0.139408	0.541856
0.139408	0.539760
0.139408	0.538061
0.139408	0.554110
0.139408	0.560371
0.139408	0.548845
0.139408	0.566037
0.139408	0.606003
0.257316	0.537776
0.257316	0.540654
0.257316	0.538923
0.257316	0.537363
0.257316	0.541428
0.257316	0.558862
0.257316	0.540628
0.257316	0.544359
0.200456	0.560233
0.200456	0.549399
0.200456	0.550368
0.200456	0.549094
0.200456	0.550430
0.200456	0.551556
0.200456	0.549817
0.221224	0.559063
0.221224	0.558162
0.221224	0.559379
0.221224	0.573558
0.221224	0.557847
0.221224	0.595605
0.221224	0.564102
0.221224	0.543699
0.221224	0.554775
0.221224	0.543282
0.221224	0.568650
0.221224	0.607721
0.508742	0.541999
0.508742	0.549630
0.508742	0.543592
0.508742	0.555891
0.508742	0.595833
0.508742	0.535623
0.508742	0.594426
0.236300	0.538308
0.236300	0.553335
0.236300	0.537457
0.236300	0.540932
0.236300	0.538721
0.236300	0.537579
0.236300	0.543782
0.236300	0.554725
0.236300	0.540593
0.149667	0.545661
0.149667	0.625434
0.149667	0.549729
0.149667	0.548508
0.149667	0.547678
0.265820	0.551361
0.265820	0.549907
0.265820	0.559853
0.265820	0.558830
0.265820	0.610208
0.265820	0.622365
0.265820	0.552312
0.265820	0.551076
0.375716	0.550752
0.375716	0.552150
0.375716	0.552848
0.375716	0.550971
0.375716	0.543648
0.375716	0.540763
0.375716	0.538781
0.375716	0.551042
0.375716	0.543109
0.375716	0.547883
0.375716	0.606180
0.206746	0.596857
0.206746	0.547527
0.206746	0.545656
0.206746	0.544806
0.206746	0.548671
0.206746	0.554021
0.206746	0.546896
0.206746	0.555961
0.206746	0.560842
0.194129	0.552580
0.194129	0.552748
0.194129	0.552238
0.194129	0.553469
0.194129	0.565681
0.194129	0.557469
0.194129	0.615951
0.194129	0.540301
0.184713	0.540327
0.184713	0.540154
0.184713	0.541522
0.184713	0.554123
0.184713	0.540946
0.184713	0.541701
0.207811	0.633100
0.207811	0.539855
0.207811	0.540326
0.207811	0.540028
0.207811	0.540252
0.207811	0.541600
0.207811	0.541416
0.207811	0.574970
0.207811	0.581142
0.207811	0.550043
0.207811	0.549648
0.207811	0.549108
0.121397	0.549644
0.121397	0.550120
0.121397	0.568213
0.121397	0.560818
0.121397	0.550998
0.121397	0.550199
0.121397	0.549213
0.121397	0.549892
0.121397	0.550532
0.121397	0.552853
0.121397	0.550808
0.145483	0.554456
0.145483	0.550878
0.145483	0.549831
0.145483	0.554050
0.145483	0.553384
0.145483	0.553857
0.145483	0.556635
0.145483	0.553000
0.145483	0.559172
0.367283	0.554760
0.367283	0.554109
0.367283	0.559912
0.367283	0.555578
0.367283	0.556962
0.367283	0.546100
0.367283	0.544997
0.367283	0.543775
0.367283	0.548546
0.482498	0.547628
0.482498	0.551892
0.482498	0.559384
0.482498	0.568292
0.482498	0.545880
0.482498	0.545952
0.482498	0.543524
0.482498	0.548210
0.482498	0.550004
0.482498	0.554561
0.180389	0.559950
0.180389	0.565189
0.180389	0.551126
0.180389	0.553627
0.180389	0.550143
0.180389	0.552261
0.180389	0.560748
0.598469	0.554192
0.598469	0.558730
0.598469	0.556313
0.598469	0.547037
0.598469	0.547616
0.598469	0.547144
0.598469	0.547780
0.598469	0.549120
0.598469	0.550560
0.562959	0.555698
0.562959	0.547130
0.562959	0.547691
0.562959	0.545960
0.562959	0.559972
0.562959	0.551524
0.562959	0.552650
0.326799	0.561747
0.326799	0.564127
0.326799	0.556637
0.326799	0.563503
0.326799	0.556585
0.326799	0.556957
0.326799	0.571414
0.326799	0.561880
0.326799	0.570794
0.326799	0.564513
0.326799	0.558864
0.191822	0.566599
0.191822	0.548916
0.191822	0.548141
0.191822	0.547821
0.191822	0.547379
0.191822	0.547903
0.191822	0.549790
0.191822	0.565568
0.191822	0.572466
0.191822	0.588772
0.191822	0.545791
0.455882	0.547026
0.455882	0.546884
0.455882	0.546170
0.455882	0.550969
0.455882	0.549556
0.326276	0.601702
0.326276	0.552878
0.326276	0.556186
0.326276	0.552519
0.326276	0.553828
0.326276	0.560834
0.326276	0.555095
0.326276	0.564195
0.411245	0.557568
0.411245	0.546586
0.411245	0.547016
0.411245	0.547120
0.411245	0.549389
0.341533	0.548750
0.341533	0.547214
0.341533	0.548489
0.341533	0.547906
0.341533	0.548710
0.341533	0.550764
0.341533	0.549399
0.341533	0.553882
0.341533	0.555099
0.623177	0.555288
0.623177	0.560061
0.623177	0.555105
0.623177	0.597311
0.623177	0.562064
0.623177	0.548262
0.623177	0.551301
0.623177	0.548466
0.623177	0.562984
0.643072	0.559974
0.643072	0.549407
0.643072	0.559640
0.643072	0.558394
0.643072	0.579261
0.643072	0.563953
0.643072	0.547224
0.643072	0.551920
0.583108	0.547057
0.583108	0.559961
0.583108	0.569128
0.583108	0.569539
0.583108	0.561947
0.583108	0.549649
0.583108	0.554545
0.583108	0.569950
0.583108	0.567554
0.583108	0.544707
0.583108	0.543725
0.583108	0.541324
0.347780	0.545857
0.347780	0.551801
0.347780	0.543184
0.347780	0.566157
0.347780	0.547078
0.347780	0.573423
0.347780	0.548868
0.456996	0.560063
0.456996	0.547398
0.456996	0.547328
0.456996	0.546935
0.495030	0.547630
0.495030	0.561476
0.495030	0.566734
0.495030	0.557413
0.495030	0.548078
0.495030	0.548516
0.495030	0.545391
0.495030	0.548158
0.495030	0.555279
0.357354	0.545404
0.357354	0.550737
0.357354	0.551421
0.357354	0.555777
0.357354	0.554623
0.357354	0.575101
0.357354	0.555901
0.357354	0.553293
0.357354	0.552855
0.357354	0.556778
0.357354	0.556369
0.157094	0.560928
0.157094	0.563312
0.157094	0.557864
0.157094	0.560222
0.157094	0.557867
0.157094	0.559659
0.157094	0.578260
0.157094	0.553474
0.157094	0.551578
0.143588	0.551277
0.143588	0.555010
0.143588	0.556487
0.143588	0.564188
0.143588	0.564130
0.143588	0.546815
0.143588	0.547939
0.132044	0.547310
0.132044	0.548248
0.132044	0.557781
0.132044	0.552748
0.132044	0.546549
0.132044	0.546669
0.132044	0.544187
0.191868	0.547467
0.191868	0.549319
0.191868	0.554324
0.191868	0.564962
0.191868	0.567312
0.191868	0.541473
0.191868	0.553644
0.191868	0.539538
0.146152	0.540273
0.146152	0.547858
0.146152	0.548022
0.146152	0.548078
0.146152	0.549093
0.146152	0.548940
0.111349	0.549292
0.111349	0.549623
0.111349	0.550835
0.111349	0.550673
0.111349	0.555062
0.111349	0.551886
0.111349	0.545378
0.111349	0.546674
0.111349	0.543967
0.111349	0.546123
0.091297	0.562982
0.091297	0.562414
0.091297	0.562512
0.091297	0.561657
0.091297	0.568891
0.091297	0.574738
0.091297	0.602408
0.091297	0.583562
0.091297	0.541029
0.091297	0.541430
0.091297	0.541121
0.091297	0.544870
0.177130	0.557616
0.177130	0.543079
0.177130	0.549951
0.177130	0.634303
0.177130	0.549249
0.177130	0.543947
0.177130	0.542771
0.177130	0.551886
0.177130	0.548570
0.177130	0.549268
0.177130	0.600451
0.140731	0.549857
0.140731	0.623435
0.140731	0.549651
0.140731	0.545706
0.140731	0.544154
0.140731	0.551425
0.140731	0.552682
0.140731	0.556042
0.197409	0.558099
0.197409	0.616720
0.197409	0.635161
0.197409	0.548851
0.197409	0.543769
0.197409	0.540942
0.197409	0.552251
0.197409	0.550317
0.197409	0.555555
0.197409	0.557515
0.197409	0.567301
0.172392	0.542745
0.172392	0.539791
0.172392	0.538944
0.172392	0.543217
0.172392	0.541735
0.172392	0.543186
0.172392	0.539360
0.172392	0.549008
0.132862	0.544714
0.132862	0.554328
0.132862	0.551803
0.132862	0.550267
0.132862	0.552916
0.132862	0.554246
0.132862	0.554117
0.132862	0.554090
0.211314	0.556817
0.211314	0.555116
0.211314	0.556702
0.211314	0.555169
0.211314	0.546016
0.211314	0.551295
0.211314	0.545463
0.211314	0.546349
0.211314	0.566472
0.156128	0.567472
0.156128	0.563606
0.156128	0.563279
0.156128	0.571043
0.156128	0.573083
0.156128	0.575888
0.156128	0.564104
0.156128	0.561213
0.131107	0.562894
0.131107	0.565030
0.131107	0.558587
0.131107	0.562516
0.131107	0.561706
0.131107	0.562315
0.131107	0.563112
0.131107	0.561711
0.131107	0.562093
0.185014	0.566930
0.185014	0.569140
0.185014	0.570784
0.185014	0.571148
0.273305	0.577382
0.273305	0.574559
0.273305	0.575568
0.273305	0.586541
0.273305	0.552828
0.273305	0.551786
0.273305	0.553787
0.273305	0.557685
0.141503	0.561731
0.141503	0.556828
0.141503	0.542386
0.141503	0.544502
0.141503	0.541339
0.141503	0.546652
0.141503	0.549592
0.141503	0.556156
0.244927	0.559670
0.244927	0.565723
0.244927	0.558617
0.244927	0.583357
0.244927	0.558590
0.244927	0.593279
0.244927	0.571330
0.244927	0.542755
0.248372	0.542892
0.248372	0.540586
0.248372	0.549617
0.248372	0.543886
0.248372	0.549456
0.248372	0.542582
0.248372	0.544517
0.248372	0.549657
0.248372	0.544989
0.248372	0.561714
0.248372	0.544086
0.141949	0.550174
0.141949	0.549019
0.141949	0.548200
0.141949	0.547575
0.141949	0.548401
0.141949	0.548519
0.419284	0.551530
0.419284	0.549675
0.419284	0.592687
0.419284	0.601276
0.419284	0.550832
0.419284	0.549437
0.419284	0.549140
0.419284	0.553148
0.419284	0.562845
0.419284	0.561273
0.419284	0.552110
0.419284	0.556757
0.203846	0.569481
0.203846	0.567873
0.203846	0.568376
0.203846	0.568095
0.203846	0.565632
0.203846	0.565863
0.203846	0.566581
0.424954	0.566975
0.424954	0.567539
0.424954	0.567608
0.424954	0.567723
0.424954	0.570599
0.424954	0.560118
0.424954	0.557708
0.424954	0.559101
0.424954	0.564945
0.153249	0.567135
0.153249	0.583817
0.153249	0.575934
0.153249	0.543279
0.153249	0.545968
0.153249	0.543081
0.153249	0.543462
0.153249	0.553899
0.460319	0.541915
0.460319	0.542320
0.460319	0.542094
0.460319	0.541742
0.460319	0.543297
0.460319	0.543892
0.460319	0.542753
0.460319	0.542369
0.215653	0.542966
0.215653	0.543211
0.215653	0.604320
0.215653	0.550237
0.215653	0.549914
0.215653	0.550531
0.215653	0.564727
0.215653	0.550770
0.384952	0.566049
0.384952	0.557617
0.384952	0.608330
0.384952	0.597831
0.384952	0.544561
0.384952	0.610550
0.384952	0.541418
0.163784	0.604068
0.163784	0.550944
0.163784	0.552721
0.163784	0.550680
0.163784	0.562909
0.163784	0.555697
0.163784	0.579226
0.163784	0.560536
0.172721	0.608292
0.172721	0.585036
0.172721	0.545314
0.172721	0.546537
0.172721	0.543733
0.172721	0.545895
0.172721	0.542978
0.172721	0.543454
0.172721	0.542863
0.540134	0.542842
0.540134	0.553751
0.540134	0.555263
0.540134	0.552514
0.540134	0.552142
0.540134	0.555933
0.540134	0.560771
0.540134	0.558670
0.540134	0.564268
0.540134	0.563088
0.540134	0.567098
0.302860	0.591441
0.302860	0.593058
0.302860	0.538954
0.302860	0.539808
0.302860	0.540184
0.302860	0.539121
0.302860	0.546560
0.302860	0.553980
0.059859	0.541456
0.059859	0.543638
0.059859	0.542842
0.059859	0.546713
0.059859	0.561928
0.257419	0.542872
0.257419	0.542566
0.257419	0.555385
0.257419	0.542062
0.232070	0.605689
0.232070	0.542732
0.232070	0.543274
0.232070	0.534566
0.232070	0.537959
0.232070	0.537745
0.232070	0.533830
0.232070	0.550274
0.657268	0.564943
0.657268	0.540414
0.657268	0.625243
0.657268	0.628489
0.657268	0.553443
0.657268	0.549923
0.657268	0.549198
0.657268	0.580589
0.657268	0.591054
0.447463	0.582806
0.447463	0.551951
0.447463	0.587245
0.447463	0.551065
0.447463	0.542620
0.447463	0.542411
0.447463	0.541535
0.447463	0.542761
0.447463	0.543197
0.547865	0.543300
0.547865	0.550027
0.547865	0.559388
0.547865	0.548660
0.547865	0.548476
0.547865	0.548000
0.547865	0.549753
0.547865	0.570303
0.547865	0.560722
0.318061	0.550672
0.318061	0.563429
0.318061	0.559366
0.318061	0.559658
0.318061	0.559001
0.318061	0.559877
0.318061	0.562164
0.318061	0.558348
0.285813	0.557990
0.285813	0.560390
0.285813	0.540664
0.285813	0.544953
0.285813	0.541301
0.285813	0.542186
0.285813	0.544768
0.285813	0.545747
0.323604	0.546447
0.323604	0.545907
0.323604	0.545647
0.323604	0.547639
0.323604	0.560772
0.323604	0.555679
0.323604	0.547413
0.381557	0.551947
0.381557	0.551515
0.381557	0.544425
0.381557	0.545894
0.381557	0.543859
0.381557	0.541826
0.381557	0.545961
0.381557	0.543505
0.381557	0.544313
0.509462	0.542775
0.509462	0.543433
0.509462	0.538028
0.509462	0.537399
0.509462	0.538645
0.446193	0.535079
0.446193	0.540329
0.446193	0.537052
0.446193	0.538366
0.446193	0.542533
0.446193	0.540691
0.446193	0.544103
0.446193	0.544947
0.446193	0.543352
0.446193	0.543555
0.273063	0.548871
0.273063	0.546022
0.273063	0.545671
0.273063	0.549552
0.286720	0.538235
0.286720	0.539926
0.286720	0.540147
0.286720	0.537790
0.286720	0.539816
0.286720	0.539241
0.286720	0.541224
0.545879	0.540302
0.545879	0.542218
0.545879	0.542164
0.545879	0.541894
0.545879	0.544900
0.545879	0.545244
0.545879	0.545434
0.545879	0.548881
0.545879	0.529999
0.545879	0.532005
0.545879	0.532018
0.351269	0.534385
0.351269	0.532850
0.351269	0.532063
0.351269	0.532989
0.351269	0.544966
0.351269	0.642426
0.351269	0.543821
0.351269	0.543562
0.351269	0.543106
0.351269	0.543658
0.351269	0.544062
0.351269	0.543866
0.246163	0.540333
0.246163	0.542410
0.246163	0.542656
0.246163	0.540534
0.246163	0.545492
0.246163	0.541289
0.246163	0.548290
0.182760	0.567320
0.182760	0.543118
0.182760	0.544650
0.182760	0.544750
0.182760	0.543275
0.182760	0.545184
0.233914	0.543807
0.233914	0.552133
0.233914	0.548311
0.233914	0.550152
0.233914	0.548815
0.233914	0.548172
0.233914	0.549028
0.233914	0.549223
0.233914	0.551574
0.233914	0.554948
0.278126	0.547215
0.278126	0.547259
0.278126	0.547161
0.278126	0.547136
0.278126	0.548438
0.278126	0.547135
0.214770	0.557202
0.214770	0.550919
0.214770	0.554297
0.214770	0.551794
0.214770	0.556125
0.214770	0.567958
0.214770	0.564849
0.202725	0.552262
0.202725	0.564410
0.202725	0.551820
0.202725	0.549565
0.202725	0.548766
0.202725	0.547445
0.314145	0.553645
0.314145	0.566202
0.314145	0.554912
0.314145	0.606790
0.314145	0.560917
0.209754	0.555970
0.209754	0.578130
0.209754	0.554683
0.209754	0.578498
0.209754	0.549145
0.209754	0.552462
0.214440	0.547379
0.214440	0.557205
0.214440	0.594642
0.214440	0.574492
0.214440	0.547753
0.214440	0.548390
0.355917	0.547744
0.355917	0.548074
0.355917	0.570470
0.355917	0.550780
0.355917	0.549362
0.355917	0.548473
0.355917	0.547530
0.355917	0.557223
0.355917	0.572001
0.355917	0.568597
0.355917	0.580867
0.156304	0.557571
0.156304	0.554157
0.156304	0.575293
0.156304	0.597940
0.156304	0.546897
0.156304	0.547577
0.156304	0.546032
0.156304	0.546822
0.156304	0.546998
0.156304	0.563538
0.110966	0.595172
0.110966	0.543386
0.110966	0.543093
0.110966	0.542450
0.110966	0.543834
0.110966	0.554214
0.110966	0.608565
0.110966	0.547782
0.110966	0.546651
0.204150	0.546607
0.204150	0.545663
0.204150	0.546250
0.204150	0.548880
0.204150	0.549952
0.204150	0.548770
0.204150	0.560595
0.204150	0.564512
0.204150	0.546188
0.204150	0.546315
0.204150	0.545826
0.204150	0.546576
0.220641	0.546929
0.220641	0.549399
0.220641	0.552547
0.220641	0.551400
0.220641	0.549271
0.220641	0.548016
0.220641	0.551766
0.415718	0.549994
0.415718	0.564785
0.415718	0.555145
0.415718	0.544322
0.415718	0.545411
0.415718	0.544210
0.415718	0.545603
0.415718	0.550980
0.239361	0.556990
0.239361	0.562854
0.239361	0.545644
0.239361	0.547668
0.239361	0.572136
0.239361	0.564940
0.240863	0.536955
0.240863	0.535656
0.240863	0.535165
0.240863	0.538040
0.240863	0.537093
0.240863	0.541405
0.240863	0.547795
0.240863	0.538048
0.240863	0.551540
0.240863	0.549705
0.240863	0.548768
0.240863	0.551711
0.240863	0.549715
0.240863	0.550614
0.304491	0.551154
0.304491	0.539400
0.304491	0.541558
0.304491	0.542070
0.304491	0.539926
0.304491	0.547243
0.304491	0.540390
0.304491	0.581475
0.434561	0.565524
0.434561	0.542927
0.434561	0.543136
0.434561	0.542547
0.434561	0.543253
0.434561	0.546301
0.434561	0.548458
0.434561	0.544224
0.434561	0.544523
0.358552	0.543822
0.358552	0.544481
0.358552	0.545346
0.358552	0.544062
0.358552	0.545014
0.358552	0.544762
0.358552	0.538148
0.358552	0.536983
0.358552	0.534769
0.248298	0.537825
0.248298	0.539221
0.248298	0.539833
0.248298	0.541261
0.248298	0.555175
0.248298	0.543056
0.248298	0.544825
0.248298	0.543318
0.248298	0.543777
0.250235	0.546009
0.250235	0.547063
0.250235	0.546575
0.250235	0.548779
0.250235	0.551031
0.250235	0.531292
0.250235	0.531855
0.250235	0.530371
0.331236	0.532398
0.331236	0.531199
0.331236	0.533165
0.331236	0.531369
0.331236	0.542636
0.331236	0.544478
0.331236	0.533961
0.331236	0.536658
0.331236	0.537354
0.331236	0.533534
0.331236	0.536950
0.256129	0.534958
0.256129	0.536572
0.256129	0.536161
0.256129	0.539742
0.256129	0.538398
0.256129	0.537492
0.221883	0.540195
0.221883	0.538901
0.221883	0.538310
0.221883	0.538144
0.221883	0.536284
0.221883	0.536388
0.221883	0.555400
0.221883	0.556983
0.221883	0.542157
0.128997	0.544084
0.128997	0.542831
0.128997	0.549680
0.128997	0.551287
0.128997	0.566748
0.128997	0.535210
0.128997	0.543820
0.143306	0.538598
0.143306	0.552571
0.143306	0.537042
0.143306	0.538219
0.143306	0.544412
0.143306	0.537345
0.143306	0.540773
0.264096	0.540400
0.264096	0.539952
0.264096	0.540953
0.264096	0.543914
0.264096	0.550477
0.264096	0.545571
0.264096	0.551016
0.225510	0.546954
0.225510	0.545732
0.225510	0.551963
0.225510	0.548435
0.225510	0.550687
0.225510	0.551890
0.225510	0.542825
0.225510	0.545091
0.225510	0.543199
0.182136	0.549799
0.182136	0.544340
0.182136	0.543483
0.182136	0.547479
0.182136	0.546185
0.182136	0.561746
0.188902	0.549991
0.188902	0.545974
0.188902	0.552121
0.188902	0.545250
0.188902	0.545443
0.188902	0.546300
0.188902	0.545473
0.188902	0.545356
0.188902	0.559490
0.238278	0.547952
0.238278	0.545986
0.238278	0.553299
0.238278	0.559453
0.238278	0.546925
0.238278	0.554922
0.238278	0.546876
0.238278	0.546684
0.156068	0.559094
0.156068	0.569302
0.156068	0.575174
0.156068	0.547226
0.156068	0.550481
0.156068	0.585866
0.167275	0.555770
0.167275	0.549212
0.167275	0.547414
0.167275	0.547287
0.167275	0.560054
0.167275	0.572370
0.167275	0.551429
0.167275	0.549014
0.167275	0.549327
0.138965	0.547848
0.138965	0.549041
0.138965	0.551488
0.138965	0.569488
0.138965	0.555883
0.138965	0.558318
0.184738	0.575002
0.184738	0.557506
0.184738	0.568446
0.184738	0.551014
0.184738	0.553201
0.184738	0.550089
0.184738	0.549617
0.184738	0.556055
0.298554	0.551028
0.298554	0.557028
