Ground Truth	Predictions
0.500462	0.187834
0.500462	0.183877
0.500462	0.186757
0.500462	0.186437
0.511967	0.152991
0.511967	0.157123
0.511967	0.160497
0.511967	0.162447
0.511967	0.192207
0.511967	0.141266
0.511967	0.160078
0.511967	0.200921
0.438823	0.133132
0.438823	0.127616
0.438823	0.144430
0.438823	0.143529
0.438823	0.152760
0.438823	0.135378
0.438823	0.232085
0.438823	0.131883
0.580540	0.188836
0.580540	0.264159
0.580540	0.200557
0.580540	0.261183
0.580540	0.229751
0.580540	0.224587
0.580540	0.210860
0.580540	0.212712
0.580540	0.218390
0.361923	0.199307
0.361923	0.224293
0.361923	0.202557
0.361923	0.234154
0.361923	0.227378
0.361923	0.189177
0.361923	0.219819
0.361923	0.214358
0.361923	0.284998
0.492770	0.177111
0.492770	0.176935
0.492770	0.178477
0.492770	0.182483
0.492770	0.169705
0.492770	0.168545
0.492770	0.163727
0.492770	0.174325
0.492770	0.165808
0.492770	0.174049
0.492770	0.169581
0.492770	0.260462
0.139408	0.209725
0.139408	0.288457
0.139408	0.216245
0.139408	0.238917
0.139408	0.254015
0.139408	0.234830
0.139408	0.274188
0.139408	0.253545
0.139408	0.259215
0.139408	0.242805
0.257316	0.212684
0.257316	0.148926
0.257316	0.153667
0.257316	0.200552
0.257316	0.221056
0.257316	0.161767
0.257316	0.253567
0.257316	0.139917
0.200456	0.168993
0.200456	0.185202
0.200456	0.171019
0.200456	0.210112
0.200456	0.175653
0.200456	0.193932
0.200456	0.162968
0.221224	0.174073
0.221224	0.177715
0.221224	0.178761
0.221224	0.177643
0.221224	0.222656
0.221224	0.210472
0.221224	0.213185
0.221224	0.209260
0.221224	0.220265
0.221224	0.216293
0.221224	0.211529
0.221224	0.222841
0.508742	0.170181
0.508742	0.256637
0.508742	0.197069
0.508742	0.288529
0.508742	0.277142
0.508742	0.215555
0.508742	0.194117
0.236300	0.194891
0.236300	0.204198
0.236300	0.199931
0.236300	0.205181
0.236300	0.258249
0.236300	0.318628
0.236300	0.248457
0.236300	0.233161
0.236300	0.278351
0.149667	0.136069
0.149667	0.132209
0.149667	0.133839
0.149667	0.136600
0.149667	0.120100
0.265820	0.103453
0.265820	0.103912
0.265820	0.101380
0.265820	0.090355
0.265820	0.098096
0.265820	0.089521
0.265820	0.153880
0.265820	0.088488
0.375716	0.173061
0.375716	0.178003
0.375716	0.194824
0.375716	0.184102
0.375716	0.222454
0.375716	0.240523
0.375716	0.304361
0.375716	0.250788
0.375716	0.328591
0.375716	0.262362
0.375716	0.372022
0.206746	0.189568
0.206746	0.182150
0.206746	0.175820
0.206746	0.171653
0.206746	0.173091
0.206746	0.189121
0.206746	0.187411
0.206746	0.223332
0.206746	0.201428
0.194129	0.168625
0.194129	0.157420
0.194129	0.157754
0.194129	0.147503
0.194129	0.163468
0.194129	0.160427
0.194129	0.180646
0.194129	0.214285
0.184713	0.150072
0.184713	0.158710
0.184713	0.156699
0.184713	0.162719
0.184713	0.189237
0.184713	0.161372
0.207811	0.161968
0.207811	0.196885
0.207811	0.158914
0.207811	0.162872
0.207811	0.192098
0.207811	0.163125
0.207811	0.192627
0.207811	0.161595
0.207811	0.180725
0.207811	0.160329
0.207811	0.165026
0.207811	0.167726
0.121397	0.133871
0.121397	0.134071
0.121397	0.132180
0.121397	0.132319
0.121397	0.129710
0.121397	0.138752
0.121397	0.131445
0.121397	0.134742
0.121397	0.129092
0.121397	0.131012
0.121397	0.130995
0.145483	0.154037
0.145483	0.156947
0.145483	0.183750
0.145483	0.208491
0.145483	0.205245
0.145483	0.168055
0.145483	0.207876
0.145483	0.166432
0.145483	0.232464
0.367283	0.173497
0.367283	0.155636
0.367283	0.184249
0.367283	0.183920
0.367283	0.177136
0.367283	0.175510
0.367283	0.195937
0.367283	0.194442
0.367283	0.152670
0.482498	0.172125
0.482498	0.174259
0.482498	0.168552
0.482498	0.157614
0.482498	0.174452
0.482498	0.155614
0.482498	0.158472
0.482498	0.170502
0.482498	0.160685
0.482498	0.150774
0.180389	0.108780
0.180389	0.084053
0.180389	0.094098
0.180389	0.091023
0.180389	0.083475
0.180389	0.122522
0.180389	0.127191
0.598469	0.140757
0.598469	0.147966
0.598469	0.144123
0.598469	0.138751
0.598469	0.132636
0.598469	0.189938
0.598469	0.136102
0.598469	0.133815
0.598469	0.160527
0.562959	0.074526
0.562959	0.071934
0.562959	0.088726
0.562959	0.069511
0.562959	0.078068
0.562959	0.059701
0.562959	0.055846
0.326799	0.073017
0.326799	0.080906
0.326799	0.075385
0.326799	0.062506
0.326799	0.071803
0.326799	0.073769
0.326799	0.099590
0.326799	0.059676
0.326799	0.137847
0.326799	0.097738
0.326799	0.096225
0.191822	0.090262
0.191822	0.092591
0.191822	0.117527
0.191822	0.110980
0.191822	0.171823
0.191822	0.107051
0.191822	0.106572
0.191822	0.104279
0.191822	0.089056
0.191822	0.105419
0.191822	0.101871
0.455882	0.077136
0.455882	0.131873
0.455882	0.073985
0.455882	0.106094
0.455882	0.133634
0.326276	0.067932
0.326276	0.059761
0.326276	0.070749
0.326276	0.065933
0.326276	0.074787
0.326276	0.114412
0.326276	0.104413
0.326276	0.170670
0.411245	0.050687
0.411245	0.057837
0.411245	0.053097
0.411245	0.047710
0.411245	0.053103
0.341533	0.151767
0.341533	0.151645
0.341533	0.158194
0.341533	0.164784
0.341533	0.149841
0.341533	0.153091
0.341533	0.236643
0.341533	0.165902
0.341533	0.174762
0.623177	0.167817
0.623177	0.184269
0.623177	0.186948
0.623177	0.191542
0.623177	0.182109
0.623177	0.184440
0.623177	0.180265
0.623177	0.226232
0.623177	0.226351
0.643072	0.107862
0.643072	0.139936
0.643072	0.153700
0.643072	0.187102
0.643072	0.167032
0.643072	0.151801
0.643072	0.215685
0.643072	0.163965
0.583108	0.193498
0.583108	0.182646
0.583108	0.200044
0.583108	0.181931
0.583108	0.162099
0.583108	0.169910
0.583108	0.180148
0.583108	0.152003
0.583108	0.162154
0.583108	0.146665
0.583108	0.152924
0.583108	0.140446
0.347780	0.179441
0.347780	0.168840
0.347780	0.170114
0.347780	0.146225
0.347780	0.187427
0.347780	0.178687
0.347780	0.157779
0.456996	0.180821
0.456996	0.246942
0.456996	0.155315
0.456996	0.218368
0.495030	0.188136
0.495030	0.219585
0.495030	0.191091
0.495030	0.239983
0.495030	0.188777
0.495030	0.182702
0.495030	0.178786
0.495030	0.232317
0.495030	0.222648
0.357354	0.220146
0.357354	0.226895
0.357354	0.228179
0.357354	0.234343
0.357354	0.241252
0.357354	0.241279
0.357354	0.245697
0.357354	0.243842
0.357354	0.236358
0.357354	0.260238
0.357354	0.267280
0.157094	0.211346
0.157094	0.207927
0.157094	0.205764
0.157094	0.216516
0.157094	0.202622
0.157094	0.258021
0.157094	0.202461
0.157094	0.242933
0.157094	0.226106
0.143588	0.183492
0.143588	0.179889
0.143588	0.199679
0.143588	0.177430
0.143588	0.162246
0.143588	0.165954
0.143588	0.161682
0.132044	0.165249
0.132044	0.215092
0.132044	0.158919
0.132044	0.139008
0.132044	0.216101
0.132044	0.173586
0.132044	0.174036
0.191868	0.117784
0.191868	0.085384
0.191868	0.099823
0.191868	0.066410
0.191868	0.087601
0.191868	0.067392
0.191868	0.065519
0.191868	0.191419
0.146152	0.044137
0.146152	0.028617
0.146152	0.033641
0.146152	0.029345
0.146152	0.035791
0.146152	0.021901
0.111349	0.203994
0.111349	0.198973
0.111349	0.179799
0.111349	0.184040
0.111349	0.199239
0.111349	0.248709
0.111349	0.260554
0.111349	0.255077
0.111349	0.263926
0.111349	0.303528
0.091297	0.119046
0.091297	0.139556
0.091297	0.147018
0.091297	0.105059
0.091297	0.097041
0.091297	0.145793
0.091297	0.141945
0.091297	0.103703
0.091297	0.132327
0.091297	0.130317
0.091297	0.121682
0.091297	0.093795
0.177130	0.038789
0.177130	0.050497
0.177130	0.047368
0.177130	0.044317
0.177130	0.036430
0.177130	0.047955
0.177130	0.045333
0.177130	0.051135
0.177130	0.038537
0.177130	0.047197
0.177130	0.035395
0.140731	0.036387
0.140731	0.055934
0.140731	0.057494
0.140731	0.039125
0.140731	0.055582
0.140731	0.042537
0.140731	0.032823
0.140731	0.033833
0.197409	0.096599
0.197409	0.120592
0.197409	0.140845
0.197409	0.114196
0.197409	0.126847
0.197409	0.147435
0.197409	0.099649
0.197409	0.150198
0.197409	0.113482
0.197409	0.099940
0.197409	0.211984
0.172392	0.019734
0.172392	0.020895
0.172392	0.019333
0.172392	0.014261
0.172392	0.016184
0.172392	0.012392
0.172392	0.013790
0.172392	0.017382
0.132862	0.017113
0.132862	0.023694
0.132862	0.019522
0.132862	0.015409
0.132862	0.021183
0.132862	0.017602
0.132862	0.018045
0.132862	0.015103
0.211314	0.217226
0.211314	0.255376
0.211314	0.244707
0.211314	0.234643
0.211314	0.237558
0.211314	0.271906
0.211314	0.262295
0.211314	0.201243
0.211314	0.139320
0.156128	0.110781
0.156128	0.113602
0.156128	0.090259
0.156128	0.132141
0.156128	0.143925
0.156128	0.095456
0.156128	0.180792
0.156128	0.198158
0.131107	0.085203
0.131107	0.085918
0.131107	0.093684
0.131107	0.142098
0.131107	0.111696
0.131107	0.076934
0.131107	0.106618
0.131107	0.146490
0.131107	0.076087
0.185014	0.061575
0.185014	0.103120
0.185014	0.079159
0.185014	0.162628
0.273305	0.031680
0.273305	0.037567
0.273305	0.061630
0.273305	0.042562
0.273305	0.033151
0.273305	0.030759
0.273305	0.036554
0.273305	0.141549
0.141503	0.121877
0.141503	0.065198
0.141503	0.073754
0.141503	0.172572
0.141503	0.054491
0.141503	0.069353
0.141503	0.044460
0.141503	0.058595
0.244927	0.149518
0.244927	0.229224
0.244927	0.232327
0.244927	0.205060
0.244927	0.181400
0.244927	0.181819
0.244927	0.322254
0.244927	0.170269
0.248372	0.363987
0.248372	0.372681
0.248372	0.332371
0.248372	0.402802
0.248372	0.486186
0.248372	0.446987
0.248372	0.444088
0.248372	0.466442
0.248372	0.441250
0.248372	0.476536
0.248372	0.437795
0.141949	0.020196
0.141949	0.013803
0.141949	0.029607
0.141949	0.020383
0.141949	0.016708
0.141949	0.011169
0.419284	0.061868
0.419284	0.041986
0.419284	0.033181
0.419284	0.036239
0.419284	0.089649
0.419284	0.052752
0.419284	0.114166
0.419284	0.048784
0.419284	0.140872
0.419284	0.037393
0.419284	0.062578
0.419284	0.113837
0.203846	0.471237
0.203846	0.448184
0.203846	0.402860
0.203846	0.423662
0.203846	0.417956
0.203846	0.465639
0.203846	0.410446
0.424954	0.421857
0.424954	0.407701
0.424954	0.485653
0.424954	0.633869
0.424954	0.621759
0.424954	0.518592
0.424954	0.544976
0.424954	0.593638
0.424954	0.576709
0.153249	0.301007
0.153249	0.315212
0.153249	0.322339
0.153249	0.328793
0.153249	0.323650
0.153249	0.324783
0.153249	0.407048
0.153249	0.326745
0.460319	0.296629
0.460319	0.284330
0.460319	0.256328
0.460319	0.207317
0.460319	0.225813
0.460319	0.487700
0.460319	0.300175
0.460319	0.490988
0.215653	0.369602
0.215653	0.326088
0.215653	0.318916
0.215653	0.298556
0.215653	0.322149
0.215653	0.330406
0.215653	0.318724
0.215653	0.523155
0.384952	0.401089
0.384952	0.384250
0.384952	0.341014
0.384952	0.302988
0.384952	0.330199
0.384952	0.290241
0.384952	0.291542
0.163784	0.340071
0.163784	0.334291
0.163784	0.322034
0.163784	0.296317
0.163784	0.301665
0.163784	0.301619
0.163784	0.280964
0.163784	0.265696
0.172721	0.321160
0.172721	0.315366
0.172721	0.307459
0.172721	0.287305
0.172721	0.320129
0.172721	0.351281
0.172721	0.359754
0.172721	0.350811
0.172721	0.349462
0.540134	0.290403
0.540134	0.289356
0.540134	0.297736
0.540134	0.289750
0.540134	0.294889
0.540134	0.288799
0.540134	0.294566
0.540134	0.292816
0.540134	0.286967
0.540134	0.313516
0.540134	0.283466
0.302860	0.221905
0.302860	0.273221
0.302860	0.206974
0.302860	0.260706
0.302860	0.202463
0.302860	0.287381
0.302860	0.253231
0.302860	0.230004
0.059859	0.174134
0.059859	0.173109
0.059859	0.178703
0.059859	0.148378
0.059859	0.141115
0.257419	0.164654
0.257419	0.229419
0.257419	0.176901
0.257419	0.199498
0.232070	0.208245
0.232070	0.214324
0.232070	0.225820
0.232070	0.208053
0.232070	0.223118
0.232070	0.242663
0.232070	0.235319
0.232070	0.172853
0.657268	0.269922
0.657268	0.267649
0.657268	0.288196
0.657268	0.269321
0.657268	0.292931
0.657268	0.267717
0.657268	0.245938
0.657268	0.278999
0.657268	0.271261
0.447463	0.320907
0.447463	0.314905
0.447463	0.323072
0.447463	0.306227
0.447463	0.301820
0.447463	0.316610
0.447463	0.316557
0.447463	0.313782
0.447463	0.311230
0.547865	0.394120
0.547865	0.400810
0.547865	0.386681
0.547865	0.375895
0.547865	0.426660
0.547865	0.422794
0.547865	0.427512
0.547865	0.416631
0.547865	0.426401
0.318061	0.369758
0.318061	0.384086
0.318061	0.411558
0.318061	0.385333
0.318061	0.333444
0.318061	0.358383
0.318061	0.464771
0.318061	0.356647
0.285813	0.335267
0.285813	0.329927
0.285813	0.353157
0.285813	0.382180
0.285813	0.360297
0.285813	0.338122
0.285813	0.378699
0.285813	0.266020
0.323604	0.202904
0.323604	0.235220
0.323604	0.270743
0.323604	0.223921
0.323604	0.230814
0.323604	0.188942
0.323604	0.348527
0.381557	0.311320
0.381557	0.293744
0.381557	0.299385
0.381557	0.322623
0.381557	0.299756
0.381557	0.324057
0.381557	0.297624
0.381557	0.299776
0.381557	0.299737
0.509462	0.279685
0.509462	0.333368
0.509462	0.299291
0.509462	0.331625
0.509462	0.259162
0.446193	0.313315
0.446193	0.297618
0.446193	0.309914
0.446193	0.303963
0.446193	0.301734
0.446193	0.309033
0.446193	0.320704
0.446193	0.370217
0.446193	0.376239
0.446193	0.362638
0.273063	0.355102
0.273063	0.329064
0.273063	0.311646
0.273063	0.353796
0.286720	0.284910
0.286720	0.258560
0.286720	0.216388
0.286720	0.200059
0.286720	0.298616
0.286720	0.293334
0.286720	0.265188
0.545879	0.171151
0.545879	0.150235
0.545879	0.178201
0.545879	0.177524
0.545879	0.171015
0.545879	0.183535
0.545879	0.188893
0.545879	0.183700
0.545879	0.219854
0.545879	0.178034
0.545879	0.242516
0.351269	0.243311
0.351269	0.241537
0.351269	0.226183
0.351269	0.209686
0.351269	0.249237
0.351269	0.225034
0.351269	0.223239
0.351269	0.207198
0.351269	0.249168
0.351269	0.252906
0.351269	0.197407
0.351269	0.199838
0.246163	0.163441
0.246163	0.169765
0.246163	0.171029
0.246163	0.150292
0.246163	0.163141
0.246163	0.200712
0.246163	0.222708
0.182760	0.115284
0.182760	0.097945
0.182760	0.104688
0.182760	0.083503
0.182760	0.077456
0.182760	0.064846
0.233914	0.168726
0.233914	0.157429
0.233914	0.166469
0.233914	0.166868
0.233914	0.269630
0.233914	0.249977
0.233914	0.269090
0.233914	0.218738
0.233914	0.276260
0.233914	0.205211
0.278126	0.115577
0.278126	0.104734
0.278126	0.118565
0.278126	0.174665
0.278126	0.107165
0.278126	0.094291
0.214770	0.111992
0.214770	0.200032
0.214770	0.132107
0.214770	0.242887
0.214770	0.128678
0.214770	0.121119
0.214770	0.136114
0.202725	0.135805
0.202725	0.138400
0.202725	0.144002
0.202725	0.132486
0.202725	0.128859
0.202725	0.137069
0.314145	0.166736
0.314145	0.201491
0.314145	0.168203
0.314145	0.159916
0.314145	0.199141
0.209754	0.177176
0.209754	0.175785
0.209754	0.182105
0.209754	0.179269
0.209754	0.168603
0.209754	0.171158
0.214440	0.149262
0.214440	0.135810
0.214440	0.152720
0.214440	0.150135
0.214440	0.154127
0.214440	0.143289
0.355917	0.202728
0.355917	0.202818
0.355917	0.209151
0.355917	0.233887
0.355917	0.243712
0.355917	0.292208
0.355917	0.270202
0.355917	0.289819
0.355917	0.282501
0.355917	0.245069
0.355917	0.255881
0.156304	0.166184
0.156304	0.157065
0.156304	0.166390
0.156304	0.157846
0.156304	0.155274
0.156304	0.172508
0.156304	0.162596
0.156304	0.169056
0.156304	0.175049
0.156304	0.155615
0.110966	0.165709
0.110966	0.159158
0.110966	0.164928
0.110966	0.164267
0.110966	0.171083
0.110966	0.172115
0.110966	0.172449
0.110966	0.150391
0.110966	0.213766
0.204150	0.138891
0.204150	0.141893
0.204150	0.151881
0.204150	0.158159
0.204150	0.135125
0.204150	0.149583
0.204150	0.128297
0.204150	0.155484
0.204150	0.137963
0.204150	0.159425
0.204150	0.147247
0.204150	0.143731
0.220641	0.129315
0.220641	0.149782
0.220641	0.122077
0.220641	0.117952
0.220641	0.141069
0.220641	0.117238
0.220641	0.131130
0.415718	0.147375
0.415718	0.129196
0.415718	0.123292
0.415718	0.113596
0.415718	0.186055
0.415718	0.147780
0.415718	0.130702
0.415718	0.248343
0.239361	0.128507
0.239361	0.133719
0.239361	0.129950
0.239361	0.124117
0.239361	0.153080
0.239361	0.141923
0.240863	0.167027
0.240863	0.190852
0.240863	0.169019
0.240863	0.165434
0.240863	0.159026
0.240863	0.173757
0.240863	0.212444
0.240863	0.171530
0.240863	0.156723
0.240863	0.176597
0.240863	0.162692
0.240863	0.175607
0.240863	0.160936
0.240863	0.167507
0.304491	0.112394
0.304491	0.110799
0.304491	0.114206
0.304491	0.098668
0.304491	0.120731
0.304491	0.111309
0.304491	0.076980
0.304491	0.111453
0.434561	0.132958
0.434561	0.136745
0.434561	0.151889
0.434561	0.139946
0.434561	0.140209
0.434561	0.147483
0.434561	0.215353
0.434561	0.206619
0.434561	0.288907
0.358552	0.175305
0.358552	0.225003
0.358552	0.189362
0.358552	0.195679
0.358552	0.202840
0.358552	0.214660
0.358552	0.182612
0.358552	0.216664
0.358552	0.188164
0.248298	0.187598
0.248298	0.175032
0.248298	0.184153
0.248298	0.179962
0.248298	0.177761
0.248298	0.184075
0.248298	0.204718
0.248298	0.208822
0.248298	0.238925
0.250235	0.111659
0.250235	0.129979
0.250235	0.120758
0.250235	0.136920
0.250235	0.114942
0.250235	0.125453
0.250235	0.126788
0.250235	0.146133
0.331236	0.155507
0.331236	0.169175
0.331236	0.177552
0.331236	0.194638
0.331236	0.203561
0.331236	0.169560
0.331236	0.165452
0.331236	0.192154
0.331236	0.165803
0.331236	0.191937
0.331236	0.168021
0.256129	0.153408
0.256129	0.149637
0.256129	0.180895
0.256129	0.161209
0.256129	0.164198
0.256129	0.169197
0.221883	0.192562
0.221883	0.300300
0.221883	0.203576
0.221883	0.243310
0.221883	0.228559
0.221883	0.275553
0.221883	0.210997
0.221883	0.166967
0.221883	0.209217
0.128997	0.146014
0.128997	0.133767
0.128997	0.154118
0.128997	0.146836
0.128997	0.140033
0.128997	0.174404
0.128997	0.161407
0.143306	0.139414
0.143306	0.128278
0.143306	0.128654
0.143306	0.131756
0.143306	0.150347
0.143306	0.191758
0.143306	0.115521
0.264096	0.102092
0.264096	0.094988
0.264096	0.085197
0.264096	0.090462
0.264096	0.065554
0.264096	0.069907
0.264096	0.079543
0.225510	0.176413
0.225510	0.147067
0.225510	0.158646
0.225510	0.184559
0.225510	0.193575
0.225510	0.172065
0.225510	0.201543
0.225510	0.269916
0.225510	0.154078
0.182136	0.125810
0.182136	0.117553
0.182136	0.132079
0.182136	0.133670
0.182136	0.115557
0.182136	0.111471
0.188902	0.171187
0.188902	0.169065
0.188902	0.197267
0.188902	0.202792
0.188902	0.183721
0.188902	0.185156
0.188902	0.167846
0.188902	0.165461
0.188902	0.188840
0.238278	0.167659
0.238278	0.147472
0.238278	0.181063
0.238278	0.178817
0.238278	0.163899
0.238278	0.152584
0.238278	0.157006
0.238278	0.166156
0.156068	0.150797
0.156068	0.140064
0.156068	0.158436
0.156068	0.153176
0.156068	0.142203
0.156068	0.150243
0.167275	0.195198
0.167275	0.194911
0.167275	0.201856
0.167275	0.235747
0.167275	0.200123
0.167275	0.193636
0.167275	0.179034
0.167275	0.216902
0.167275	0.220891
0.138965	0.105683
0.138965	0.110529
0.138965	0.109476
0.138965	0.096855
0.138965	0.109775
0.138965	0.099662
0.184738	0.132768
0.184738	0.126388
0.184738	0.127616
0.184738	0.118382
0.184738	0.128146
0.184738	0.158133
0.184738	0.128407
0.184738	0.152265
0.298554	0.051297
0.298554	0.051138
