Ground Truth	Predictions
0.196438	0.622183
0.196438	0.590964
0.196438	0.588518
0.196438	0.582430
0.149466	0.581926
0.149466	0.581192
0.149466	0.579414
0.149466	0.575231
0.149466	0.591164
0.149466	0.586410
0.149466	0.634955
0.149466	0.644632
0.149466	0.651955
0.055165	0.654801
0.055165	0.694062
0.055165	0.691249
0.055165	0.667185
0.055165	0.684716
0.055165	0.647985
0.055165	0.546931
0.055165	0.547901
0.285257	0.545692
0.285257	0.549874
0.285257	0.543717
0.285257	0.556005
0.285257	0.582433
0.285257	0.547737
0.285257	0.555229
0.285257	0.556473
0.285257	0.553329
0.098313	0.540550
0.098313	0.542201
0.098313	0.544153
0.098313	0.585069
0.098313	0.587914
0.098313	0.609706
0.098313	0.611238
0.098313	0.675193
0.047585	0.625977
0.047585	0.657302
0.047585	0.698219
0.047585	0.671498
0.047585	0.679375
0.047585	0.685263
0.047585	0.748535
0.047585	0.704856
0.047585	0.730969
0.047585	0.622164
0.047585	0.607035
0.221540	0.627342
0.221540	0.597646
0.221540	0.609013
0.221540	0.617560
0.221540	0.603482
0.221540	0.608992
0.221540	0.621045
0.221540	0.630868
0.221540	0.599187
0.112044	0.580217
0.112044	0.662838
0.112044	0.593754
0.112044	0.679304
0.112044	0.727033
0.112044	0.700165
0.112044	0.739204
0.112044	0.723843
0.112044	0.731700
0.112044	0.724751
0.112044	0.712234
0.112044	0.606043
0.105769	0.683140
0.105769	0.686038
0.105769	0.775275
0.105769	0.729797
0.105769	0.708122
0.105769	0.701229
0.105769	0.722851
0.105769	0.613337
0.105769	0.850417
0.105769	0.662725
0.105769	0.641059
0.105769	0.683579
0.065601	0.642814
0.065601	0.628230
0.065601	0.724788
0.065601	0.727094
0.065601	0.728735
0.065601	0.708419
0.065601	0.696618
0.065601	0.714074
0.081798	0.695642
0.081798	0.683893
0.081798	0.702927
0.081798	0.663679
0.081798	0.631462
0.081798	0.605391
0.053933	0.590525
0.053933	0.678983
0.053933	0.595486
0.053933	0.692266
0.053933	0.658153
0.053933	0.593808
0.053933	0.560091
0.053933	0.579314
0.029683	0.571543
0.029683	0.581235
0.029683	0.608962
0.029683	0.574182
0.029683	0.603213
0.029683	0.610417
0.029683	0.613203
0.095431	0.609572
0.095431	0.596916
0.095431	0.657039
0.095431	0.656480
0.095431	0.605889
0.095431	0.622769
0.095431	0.607323
0.095431	0.632220
0.044864	0.661887
0.044864	0.575929
0.044864	0.569355
0.044864	0.567860
0.044864	0.567425
0.044864	0.560663
0.044864	0.558505
0.044864	0.588185
0.060434	0.647260
0.060434	0.620406
0.060434	0.648999
0.060434	0.667613
0.060434	0.673106
0.060434	0.660224
0.060434	0.654185
0.060434	0.714850
0.060434	0.651543
0.060576	0.677797
0.060576	0.669852
0.060576	0.668919
0.060576	0.689824
0.060576	0.720205
0.060576	0.683493
0.060576	0.733932
0.060576	0.661574
0.060576	0.613482
0.134611	0.627038
0.134611	0.614330
0.134611	0.602280
0.134611	0.641128
0.134611	0.639838
0.134611	0.660783
0.134611	0.631917
0.134611	0.634952
0.134611	0.550830
0.082087	0.547292
0.082087	0.548616
0.082087	0.544535
0.082087	0.543984
0.082087	0.540609
0.082087	0.544575
0.082087	0.636986
0.082087	0.620295
0.082087	0.662770
0.077965	0.627714
0.077965	0.645057
0.077965	0.623096
0.077965	0.633088
0.077965	0.708603
0.077965	0.658323
0.077965	0.604207
0.077965	0.627626
0.077965	0.614543
0.077965	0.601814
0.077965	0.667747
0.163385	0.673483
0.163385	0.645311
0.163385	0.665981
0.163385	0.601006
0.163385	0.554965
0.163385	0.583868
0.163385	0.553517
0.163385	0.559415
0.114770	0.566696
0.114770	0.608249
0.114770	0.557474
0.114770	0.627121
0.114770	0.563537
0.114770	0.566751
0.114770	0.565671
0.114770	0.557859
0.042586	0.560987
0.042586	0.558158
0.042586	0.558316
0.042586	0.569726
0.042586	0.565665
0.042586	0.570209
0.042586	0.585270
0.042586	0.578999
0.042586	0.580478
0.124037	0.568015
0.124037	0.597014
0.124037	0.575274
0.124037	0.545178
0.124037	0.546395
0.124037	0.548040
0.124037	0.548769
0.124037	0.580776
0.258128	0.569815
0.258128	0.543356
0.258128	0.545918
0.258128	0.542407
0.258128	0.545024
0.258128	0.549778
0.069623	0.539887
0.069623	0.566339
0.069623	0.572688
0.069623	0.575374
0.069623	0.576393
0.069623	0.566671
0.069623	0.568194
0.141616	0.568714
0.141616	0.569639
0.141616	0.564401
0.141616	0.602668
0.141616	0.620998
0.141616	0.650996
0.141616	0.648098
0.141616	0.608173
0.266803	0.623703
0.266803	0.598772
0.266803	0.601557
0.266803	0.617970
0.266803	0.655616
0.266803	0.643259
0.266803	0.672461
0.266803	0.637359
0.266803	0.634301
0.096675	0.636984
0.096675	0.611637
0.096675	0.603557
0.096675	0.589562
0.096675	0.639526
0.096675	0.592733
0.096675	0.644998
0.096675	0.607594
0.096675	0.603877
0.154223	0.592400
0.154223	0.610881
0.154223	0.610246
0.154223	0.577198
0.154223	0.576737
0.154223	0.582470
0.154223	0.579481
0.130430	0.555167
0.130430	0.566913
0.130430	0.557474
0.130430	0.604454
0.130430	0.551859
0.125549	0.611196
0.125549	0.558847
0.125549	0.563648
0.125549	0.566835
0.125549	0.562747
0.125549	0.563802
0.125549	0.625083
0.125549	0.597679
0.125549	0.597707
0.142501	0.574789
0.142501	0.567047
0.142501	0.574374
0.142501	0.559189
0.142501	0.623853
0.142501	0.604449
0.142501	0.578570
0.142501	0.660822
0.187368	0.639068
0.187368	0.643834
0.187368	0.716922
0.187368	0.609492
0.187368	0.611768
0.187368	0.607294
0.187368	0.644826
0.187368	0.641716
0.203847	0.683914
0.203847	0.569650
0.203847	0.587458
0.203847	0.561329
0.203847	0.557976
0.203847	0.629739
0.096178	0.616499
0.096178	0.625290
0.096178	0.567415
0.096178	0.599053
0.096178	0.637082
0.096178	0.593703
0.096178	0.613126
0.100494	0.617786
0.100494	0.637413
0.100494	0.627285
0.100494	0.687497
0.100494	0.691549
0.100494	0.592721
0.100494	0.599436
0.335658	0.599744
0.335658	0.592045
0.335658	0.589981
0.335658	0.670679
0.335658	0.602853
0.335658	0.614763
0.335658	0.604378
0.335658	0.625217
0.335658	0.610608
0.297609	0.609510
0.297609	0.692991
0.297609	0.690263
0.297609	0.706977
0.297609	0.709772
0.297609	0.697937
0.297609	0.720478
0.297609	0.701527
0.297609	0.736619
0.108604	0.684392
0.108604	0.691953
0.108604	0.714925
0.108604	0.705428
0.108604	0.710179
0.277830	0.703324
0.277830	0.734237
0.277830	0.716639
0.277830	0.747229
0.277830	0.750334
0.277830	0.610887
0.277830	0.620929
0.277830	0.615121
0.277665	0.618660
0.277665	0.612937
0.277665	0.602630
0.277665	0.596381
0.277665	0.592500
0.277665	0.622465
0.277665	0.664152
0.277665	0.595991
0.277665	0.716556
0.189943	0.592546
0.189943	0.664753
0.189943	0.699846
0.189943	0.687592
0.189943	0.742522
0.189943	0.726178
0.189943	0.653387
0.189943	0.685727
0.189943	0.695447
0.189943	0.716388
0.189943	0.719334
0.288500	0.670542
0.288500	0.673941
0.288500	0.692421
0.288500	0.726801
0.288500	0.730258
0.288500	0.741408
0.059676	0.728392
0.059676	0.727784
0.059676	0.743841
0.059676	0.751193
0.059676	0.748205
0.059676	0.763574
0.059676	0.707901
0.059676	0.738889
0.330107	0.716681
0.330107	0.709973
0.330107	0.733460
0.330107	0.731893
0.330107	0.752914
0.330107	0.751887
0.330107	0.759323
0.330107	0.658872
0.330107	0.659316
0.330107	0.626273
0.330107	0.633827
0.073159	0.639566
0.073159	0.596837
0.073159	0.617162
0.073159	0.646539
0.073159	0.650815
0.073159	0.652165
0.073159	0.717172
0.171769	0.689724
0.171769	0.686452
0.171769	0.783164
0.171769	0.757662
0.171769	0.672910
0.171769	0.629397
0.171769	0.655975
0.171769	0.691721
0.171769	0.675181
0.040732	0.622442
0.040732	0.610251
0.040732	0.664214
0.040732	0.630811
0.040732	0.626242
0.040732	0.640916
0.040732	0.621789
0.040732	0.664113
0.063342	0.676117
0.063342	0.696853
0.063342	0.720768
0.063342	0.679337
0.063342	0.724952
0.063342	0.739111
0.063342	0.752663
0.183879	0.740272
0.183879	0.741781
0.183879	0.656703
0.183879	0.683052
0.183879	0.681809
0.183879	0.679977
0.183879	0.675096
0.183879	0.698530
0.129002	0.726455
0.129002	0.714560
0.129002	0.705196
0.129002	0.603878
0.129002	0.570732
0.129002	0.583176
0.129002	0.583378
0.129002	0.561435
0.129002	0.620654
0.087613	0.663336
0.087613	0.565177
0.087613	0.570368
0.087613	0.562471
0.087613	0.560293
0.087613	0.561304
0.087613	0.596738
0.087613	0.558827
0.087613	0.597633
0.124881	0.574265
0.124881	0.592210
0.124881	0.589642
0.124881	0.590535
0.124881	0.609565
0.124881	0.626068
0.124881	0.585733
0.041736	0.613804
0.041736	0.612668
0.041736	0.584400
0.041736	0.639221
0.041736	0.594326
0.056660	0.606160
0.056660	0.587700
0.056660	0.582165
0.056660	0.588476
0.056660	0.597832
0.056660	0.586973
0.059372	0.593474
0.059372	0.587709
0.059372	0.634744
0.059372	0.597858
0.059372	0.584567
0.059372	0.608730
0.059372	0.610289
0.227116	0.603902
0.227116	0.606085
0.227116	0.601356
0.227116	0.618312
0.227116	0.672282
0.227116	0.662434
0.227116	0.671510
0.227116	0.667596
0.246680	0.644213
0.246680	0.662957
0.246680	0.692235
0.246680	0.659145
0.246680	0.608913
0.246680	0.586723
0.246680	0.594336
0.246680	0.594409
0.066449	0.587055
0.066449	0.608415
0.066449	0.635836
0.066449	0.618138
0.066449	0.601375
0.066449	0.621672
0.066449	0.653586
0.066449	0.627470
0.020638	0.607572
0.020638	0.617549
0.020638	0.628958
0.020638	0.679160
0.020638	0.687284
0.020638	0.678516
0.244526	0.681078
0.244526	0.668105
0.244526	0.664725
0.244526	0.691590
0.244526	0.666906
0.244526	0.671320
0.244526	0.658958
0.244526	0.642147
0.244526	0.624956
0.158488	0.644405
0.158488	0.618863
0.158488	0.631111
0.158488	0.633205
0.158488	0.648531
0.158488	0.686079
0.158488	0.677420
0.158488	0.674488
0.050600	0.682289
0.050600	0.689778
0.050600	0.703283
0.050600	0.700668
0.050600	0.715938
0.050600	0.771829
0.050600	0.680902
0.050600	0.680076
0.051296	0.678376
0.051296	0.695717
0.051296	0.663105
0.051296	0.670838
0.051296	0.711649
0.051296	0.664093
0.051296	0.603523
0.051296	0.609561
0.201961	0.626364
0.201961	0.658175
0.201961	0.617140
0.201961	0.639066
0.201961	0.629751
0.201961	0.635831
0.201961	0.632610
0.201961	0.655065
0.201961	0.640833
0.046365	0.681404
0.046365	0.706096
0.046365	0.715886
0.046365	0.758136
0.046365	0.697933
0.046365	0.796279
0.046365	0.749167
0.046365	0.700539
0.040872	0.716606
0.040872	0.711994
0.040872	0.748036
0.040872	0.719829
0.040872	0.713518
0.040872	0.727067
0.040872	0.717983
0.040872	0.689457
0.040872	0.719189
0.040872	0.721733
0.040872	0.725269
0.040872	0.722948
0.040872	0.744358
0.040872	0.751025
0.123015	0.750708
0.123015	0.742539
0.123015	0.748269
0.123015	0.745513
0.123015	0.753350
0.123015	0.762786
0.123015	0.681339
0.104214	0.690120
0.104214	0.673424
0.104214	0.662231
0.104214	0.682217
0.104214	0.684697
0.104214	0.728755
0.104214	0.673308
0.104214	0.734055
0.104214	0.679743
0.041685	0.720876
0.041685	0.666622
0.041685	0.660244
0.041685	0.639006
0.041685	0.664216
0.041685	0.692964
0.041685	0.660070
0.041685	0.688114
0.053454	0.668395
0.053454	0.641343
0.053454	0.640494
0.053454	0.647523
0.064842	0.657153
0.064842	0.653473
0.064842	0.665449
0.064842	0.662246
0.064842	0.710689
0.064842	0.691075
0.064842	0.751599
0.064842	0.594109
0.059028	0.594360
0.059028	0.584962
0.059028	0.584484
0.059028	0.594103
0.059028	0.585517
0.059028	0.592242
0.059028	0.628201
0.059028	0.618987
0.059028	0.632312
0.040283	0.632296
0.040283	0.629279
0.040283	0.568377
0.040283	0.560354
0.040283	0.566025
0.055180	0.566001
0.055180	0.565047
0.055180	0.566965
0.055180	0.566278
0.055180	0.590344
0.055180	0.585107
0.055180	0.594702
0.055180	0.594551
0.069292	0.600378
0.069292	0.610258
0.069292	0.584219
0.069292	0.583761
0.060359	0.587774
0.060359	0.591967
0.060359	0.591576
0.060359	0.589526
0.060359	0.606499
0.060359	0.611974
0.060359	0.601634
0.060359	0.595350
0.124289	0.611075
0.124289	0.597419
0.124289	0.591387
0.124289	0.584867
0.050989	0.614898
0.050989	0.597676
0.050989	0.579684
0.050989	0.605489
0.050989	0.587448
0.050989	0.627241
0.050989	0.599265
0.050989	0.666778
0.050989	0.641079
0.080500	0.606464
0.080500	0.600101
0.080500	0.634423
0.080500	0.635440
0.080500	0.619019
0.080500	0.566882
0.080500	0.587390
0.141036	0.594255
0.141036	0.610072
0.141036	0.640601
0.141036	0.664126
0.141036	0.645176
0.130908	0.716672
0.130908	0.709232
0.130908	0.709895
0.130908	0.747241
0.130908	0.759009
0.130908	0.734676
0.130908	0.751834
0.325823	0.688367
0.325823	0.718135
0.325823	0.696964
0.325823	0.707006
0.325823	0.738156
0.325823	0.737297
0.325823	0.698107
0.325823	0.730060
0.121938	0.754579
0.121938	0.662613
0.121938	0.711086
0.121938	0.724186
0.121938	0.707069
0.121938	0.706375
0.121938	0.745098
0.121938	0.743171
0.318108	0.760904
0.318108	0.725831
0.318108	0.632014
0.318108	0.687261
0.318108	0.612431
0.318108	0.654037
0.318108	0.697513
0.318108	0.656581
0.251233	0.630978
0.251233	0.596941
0.251233	0.650783
0.251233	0.675288
0.251233	0.689831
0.409524	0.679695
0.409524	0.687205
0.409524	0.699754
0.409524	0.717264
0.312824	0.742774
0.312824	0.761248
0.312824	0.765121
0.312824	0.610052
0.434330	0.602251
0.434330	0.606076
0.434330	0.591515
0.434330	0.603797
0.434330	0.618590
0.434330	0.600398
0.434330	0.640628
0.434330	0.603474
0.434330	0.632979
0.740263	0.601002
0.740263	0.596910
0.740263	0.585874
0.740263	0.596890
0.390568	0.600699
0.390568	0.570060
0.390568	0.586661
0.390568	0.565193
0.390568	0.564915
0.390568	0.594549
0.390568	0.592448
0.479994	0.610546
0.479994	0.590618
0.479994	0.577633
0.479994	0.589098
0.479994	0.594207
0.479994	0.570240
0.479994	0.577579
0.479994	0.565741
0.479994	0.621357
0.479994	0.612680
0.479994	0.623035
0.343342	0.615406
0.343342	0.617822
0.343342	0.657283
0.343342	0.658473
0.343342	0.645258
0.343342	0.712425
0.343342	0.693825
0.343342	0.708855
0.208865	0.726772
0.208865	0.595919
0.208865	0.583473
0.208865	0.617300
0.304556	0.620682
0.304556	0.612530
0.304556	0.612320
0.304556	0.594858
0.304556	0.604108
0.304556	0.615905
0.508037	0.652447
0.508037	0.602528
0.508037	0.597866
0.508037	0.592265
0.508037	0.625887
0.508037	0.606803
0.228444	0.664480
0.228444	0.584169
0.228444	0.673083
0.228444	0.619591
0.228444	0.712889
0.212282	0.728884
0.212282	0.740079
0.212282	0.753837
0.212282	0.698159
0.212282	0.714149
0.212282	0.677302
0.212282	0.694843
0.560841	0.724952
0.560841	0.621776
0.560841	0.640215
0.560841	0.627429
0.560841	0.676194
0.560841	0.673711
0.560841	0.661692
0.560841	0.668482
0.560841	0.659205
0.073537	0.654146
0.073537	0.680580
0.073537	0.664610
0.073537	0.699916
0.082029	0.690135
0.082029	0.624027
0.082029	0.605642
0.082029	0.620788
0.082029	0.641479
0.082029	0.671077
0.113313	0.663314
0.113313	0.601633
0.113313	0.631874
0.113313	0.672047
0.113313	0.635363
0.113313	0.668886
0.113313	0.657754
0.113313	0.615189
0.113313	0.656687
0.113313	0.645930
0.113313	0.642882
0.103349	0.651140
0.103349	0.645094
0.103349	0.658830
0.103349	0.695747
0.103349	0.597629
0.103349	0.585378
0.103349	0.622405
0.103349	0.625269
0.130566	0.618523
0.130566	0.714869
0.130566	0.639567
0.130566	0.630004
0.130566	0.627939
0.130566	0.639974
0.130566	0.614049
0.130566	0.604225
0.262606	0.733055
0.262606	0.710471
0.262606	0.740429
0.262606	0.741200
0.262606	0.737396
0.262606	0.730336
0.262606	0.724373
0.262606	0.762380
0.262606	0.757977
0.075857	0.771958
0.075857	0.790865
0.075857	0.705489
0.075857	0.706307
0.075857	0.736347
0.075857	0.765670
0.075857	0.700119
0.075857	0.750595
0.164480	0.737195
0.164480	0.697490
0.164480	0.763697
0.164480	0.671920
0.164480	0.685483
0.164480	0.704377
0.164480	0.702125
0.088496	0.737104
0.088496	0.762910
0.088496	0.753474
0.088496	0.764932
0.088496	0.765141
0.088496	0.787864
0.114488	0.767459
0.114488	0.779624
0.114488	0.799110
0.114488	0.669572
0.114488	0.668127
0.114488	0.637221
0.114488	0.650473
0.114488	0.654109
0.114488	0.628429
0.206915	0.643235
0.206915	0.648830
0.206915	0.614534
0.206915	0.653226
0.206915	0.628210
0.206915	0.648315
0.206915	0.647070
0.206915	0.705073
0.206915	0.731974
0.045918	0.732516
0.045918	0.735669
0.045918	0.741353
0.045918	0.784156
0.045918	0.783726
0.045918	0.638828
0.135370	0.609068
0.135370	0.648004
0.135370	0.684509
0.135370	0.644631
0.135370	0.657589
0.135370	0.691110
0.135370	0.725629
0.135370	0.740038
0.114628	0.755467
0.114628	0.715465
0.114628	0.702029
0.114628	0.707550
0.114628	0.714391
0.114628	0.681124
0.114628	0.656370
0.114628	0.663602
0.114628	0.720915
0.114628	0.735911
0.114628	0.739711
0.144918	0.738315
0.144918	0.722493
0.144918	0.764915
0.144918	0.747383
0.144918	0.770688
0.144918	0.727040
0.144918	0.730949
0.144918	0.753459
0.144918	0.710115
0.134125	0.716821
0.134125	0.764576
0.134125	0.766314
0.134125	0.761971
0.134125	0.722084
0.134125	0.738590
0.134125	0.704170
0.134125	0.652876
0.150248	0.649674
0.150248	0.652225
0.150248	0.653661
0.150248	0.626661
0.150248	0.625117
0.150248	0.614726
0.150248	0.673508
0.150248	0.728848
0.150248	0.686525
0.096908	0.706454
0.096908	0.729791
0.096908	0.740759
0.096908	0.737437
0.096908	0.728579
0.232197	0.733312
0.232197	0.748155
0.232197	0.606420
0.232197	0.597891
0.232197	0.616759
0.232197	0.672188
0.232197	0.574924
0.232197	0.578826
0.232197	0.600815
0.227443	0.603681
0.227443	0.635363
0.227443	0.623077
0.227443	0.639959
0.227443	0.624018
0.227443	0.633099
0.227443	0.715737
0.227443	0.693324
0.227443	0.701420
0.088502	0.732215
0.088502	0.697211
0.088502	0.677789
0.088502	0.702474
0.088502	0.704736
0.088502	0.746503
0.088502	0.691159
0.088502	0.682906
0.200976	0.659212
0.200976	0.652404
0.200976	0.672640
0.200976	0.646160
0.200976	0.664277
0.200976	0.660662
0.200976	0.665927
0.200976	0.673284
0.148764	0.642009
0.148764	0.669092
0.148764	0.674436
0.148764	0.671250
0.148764	0.667915
0.148764	0.672674
0.148764	0.620221
0.148764	0.672061
0.148764	0.631215
0.044500	0.636020
0.044500	0.626218
0.044500	0.618189
0.044500	0.633625
0.044500	0.637116
0.044500	0.642721
0.044500	0.638778
0.044500	0.597378
0.053792	0.592412
0.053792	0.594448
0.053792	0.591054
0.053792	0.592932
0.053792	0.591262
0.053792	0.604242
0.053792	0.589014
0.053792	0.578196
0.053792	0.580275
0.130120	0.582266
0.130120	0.607330
0.130120	0.592794
0.130120	0.597311
0.130120	0.594926
0.130120	0.615650
0.130120	0.624903
0.130120	0.624743
0.130120	0.651715
0.073144	0.630258
0.073144	0.650049
0.073144	0.638059
0.073144	0.614982
0.073144	0.599762
0.073144	0.581434
0.073144	0.579799
0.073144	0.579514
0.026738	0.578190
0.026738	0.577707
0.026738	0.574131
0.026738	0.603658
0.026738	0.595316
0.061190	0.594082
0.061190	0.594414
0.061190	0.620121
0.061190	0.599311
0.061190	0.608270
0.061190	0.626956
0.061190	0.601206
0.061190	0.592362
0.061190	0.593600
0.052539	0.595891
0.052539	0.596591
0.052539	0.592642
0.052539	0.590443
0.052539	0.588277
0.052539	0.579549
0.052539	0.585038
0.052539	0.580251
0.052539	0.578979
0.076794	0.580309
0.076794	0.583489
0.076794	0.589966
0.076794	0.602428
0.076794	0.597727
0.076794	0.615439
0.076794	0.616643
0.076794	0.592107
0.076794	0.602557
0.076794	0.618825
0.076794	0.654699
0.076794	0.661718
0.076947	0.665353
0.076947	0.675232
0.076947	0.690266
0.076947	0.679451
0.076947	0.656786
0.076947	0.699638
0.076947	0.657477
0.076947	0.634682
0.041594	0.611950
0.041594	0.629729
0.041594	0.650659
0.041594	0.680398
0.041594	0.647244
0.041594	0.768947
0.041594	0.633482
0.041594	0.641857
0.041594	0.706241
0.070005	0.657340
0.070005	0.734830
0.070005	0.655628
0.070005	0.664606
0.070005	0.661612
0.070005	0.712193
0.036192	0.708341
0.036192	0.726740
0.036192	0.644932
0.036192	0.661668
0.036192	0.655777
0.036192	0.675190
0.036192	0.714111
0.069821	0.676694
0.069821	0.727900
0.069821	0.723322
0.069821	0.736602
0.069821	0.753715
0.069821	0.750182
0.069821	0.740793
0.069821	0.714974
0.069821	0.733155
0.079040	0.726264
0.079040	0.734656
0.079040	0.737973
0.079040	0.653740
0.079040	0.667501
0.079040	0.654026
0.079040	0.638599
0.079040	0.642468
0.079040	0.651877
0.044602	0.682834
0.044602	0.645737
0.044602	0.641975
0.044602	0.641275
0.044602	0.637203
0.044602	0.684082
0.044602	0.615773
0.213438	0.658854
0.213438	0.697033
0.213438	0.679094
0.213438	0.663440
0.213438	0.681580
0.213438	0.709757
0.213438	0.719420
0.213438	0.723590
0.053594	0.649526
0.053594	0.679648
0.053594	0.619054
0.053594	0.596555
0.053594	0.600149
0.053594	0.594899
0.053594	0.595962
0.053594	0.684800
0.395900	0.627528
0.395900	0.572505
0.395900	0.571470
0.395900	0.587892
0.395900	0.581984
0.395900	0.581490
0.395900	0.663668
0.395900	0.628964
0.169018	0.685595
0.169018	0.709117
0.169018	0.695682
0.169018	0.710528
0.169018	0.727449
0.169018	0.732786
0.169018	0.701468
0.169018	0.705992
0.169018	0.741704
0.169018	0.646188
0.169018	0.727701
0.169018	0.594344
0.169018	0.593265
0.169018	0.592707
0.196630	0.589561
0.196630	0.592902
0.196630	0.641570
0.196630	0.642504
0.196630	0.606512
0.196630	0.563641
0.196630	0.563384
0.196630	0.563139
0.196630	0.568591
0.196630	0.566752
0.196630	0.576436
0.196630	0.576775
0.091924	0.597839
0.091924	0.599361
0.091924	0.607035
0.091924	0.610185
0.091924	0.633329
0.091924	0.602236
0.091924	0.653201
0.091924	0.624935
0.173073	0.578067
0.173073	0.586533
0.173073	0.581690
0.173073	0.583515
0.173073	0.600015
0.173073	0.618080
0.173073	0.619896
0.173073	0.613847
0.214808	0.608028
0.214808	0.614591
0.214808	0.604063
0.214808	0.606865
0.214808	0.624181
0.214808	0.609664
0.214808	0.575943
0.341616	0.575241
0.341616	0.591061
0.341616	0.584544
0.341616	0.596036
0.341616	0.575108
0.341616	0.577905
0.302428	0.630934
0.302428	0.619615
0.302428	0.645093
0.302428	0.631652
0.163811	0.632064
0.163811	0.645257
0.163811	0.673665
0.163811	0.672269
0.163811	0.655916
0.163811	0.599429
0.163811	0.603044
0.169800	0.621285
0.169800	0.605590
0.169800	0.621000
0.169800	0.606732
0.169800	0.617467
0.169800	0.617771
0.169800	0.603417
0.456100	0.609650
0.456100	0.589250
0.456100	0.588516
0.456100	0.590675
0.456100	0.589209
0.456100	0.585061
0.456100	0.583764
0.456100	0.579970
0.456100	0.582777
0.456100	0.578740
0.456100	0.578200
0.360886	0.584742
0.360886	0.599427
0.360886	0.597083
0.360886	0.598861
0.360886	0.608031
0.360886	0.622393
0.360886	0.635424
0.360886	0.623921
0.189887	0.614256
0.189887	0.598983
0.189887	0.606309
0.189887	0.605234
0.189887	0.619227
0.112059	0.617277
0.112059	0.637941
0.112059	0.592047
0.112059	0.601624
0.112059	0.596682
0.112059	0.615628
0.112059	0.589767
0.180742	0.593903
0.180742	0.601518
0.180742	0.588832
0.180742	0.585581
0.180742	0.579961
0.180742	0.579047
0.180742	0.580925
0.180742	0.603425
0.180742	0.593006
0.090754	0.600296
0.090754	0.555935
0.090754	0.551053
0.090754	0.553833
0.090754	0.570981
0.090754	0.547276
0.090879	0.547554
0.090879	0.548818
0.090879	0.628807
0.090879	0.657669
0.090879	0.639502
0.090879	0.691349
0.090879	0.631659
0.090879	0.646746
0.090879	0.693230
0.090879	0.682432
0.090879	0.605559
0.111466	0.623351
0.111466	0.605248
0.111466	0.617916
0.111466	0.597487
0.111466	0.596638
0.111466	0.631231
0.111466	0.601086
0.111466	0.608845
0.111466	0.652454
0.111466	0.621756
0.111466	0.602510
0.037877	0.601641
0.037877	0.618912
0.037877	0.694218
0.037877	0.705250
0.037877	0.688490
0.037877	0.677635
0.037877	0.702239
0.037877	0.717673
0.059852	0.714623
0.059852	0.696598
0.059852	0.701951
0.059852	0.731462
0.059852	0.702635
0.059852	0.661786
0.059852	0.608407
0.059852	0.631592
0.059852	0.701832
0.038951	0.687566
0.038951	0.655038
0.038951	0.625688
0.038951	0.621790
0.038951	0.623365
0.038951	0.623692
0.038951	0.617527
0.038951	0.698999
0.046345	0.600898
0.046345	0.660566
0.046345	0.696142
0.046345	0.657161
0.046345	0.701271
0.046345	0.657705
0.046345	0.668880
0.046345	0.647323
0.072644	0.636237
0.072644	0.647914
0.072644	0.657136
0.072644	0.639012
