Ground Truth	Predictions
0.112909	5.510232
0.076509	5.583742
0.076509	5.642377
0.076509	5.412721
0.076509	5.269644
0.076509	5.297983
0.076509	6.172650
0.076509	5.516812
0.055468	7.749489
0.055468	7.731950
0.055468	7.460283
0.055468	8.035054
0.055468	7.771204
0.055468	7.869414
0.055468	8.133664
0.067422	7.867216
0.067422	9.067847
0.067422	8.021199
0.067422	8.678196
0.067422	9.009212
0.067422	8.911108
0.067422	8.800400
0.067422	9.216457
0.078101	10.485740
0.078101	11.785485
0.078101	9.855219
0.078101	8.240108
0.078101	8.000892
0.078101	7.953594
0.078101	8.417175
0.078101	8.178794
0.064508	8.155513
0.064508	8.096579
0.064508	8.123040
0.064508	8.584648
0.064508	8.298457
0.064508	9.333820
0.064508	3.826158
0.122202	3.708360
0.122202	3.547879
0.122202	3.844541
0.122202	3.805029
0.122202	4.093477
0.186416	4.136383
0.186416	1.949627
0.186416	1.918093
0.186416	1.877282
0.186416	2.052281
0.186416	2.111889
0.186416	3.460544
0.186416	3.326836
0.186416	3.220438
0.186416	3.577244
0.186416	3.368617
0.186416	3.662673
0.043280	3.692336
0.043280	3.033250
0.043280	3.095091
0.043280	2.828499
0.043280	3.010875
0.043280	3.533646
0.112723	3.371456
0.112723	1.045583
0.112723	0.923726
0.112723	0.807803
0.112723	1.003642
0.112723	0.921851
0.049592	1.079738
0.049592	1.280471
0.049592	1.286502
0.049592	1.544444
0.049592	1.766375
0.049592	1.437840
0.049592	1.453904
0.223187	0.600878
0.223187	0.425165
0.223187	0.283513
0.223187	0.481364
0.223187	0.475120
0.223187	0.182296
0.223187	0.318540
0.223187	0.310851
0.223187	0.283744
0.223187	0.401822
0.223187	0.274220
0.296885	0.558385
0.296885	0.506371
0.296885	0.439400
0.296885	0.497314
0.296885	0.477316
0.296885	1.588814
0.296885	1.372498
0.145806	1.185950
0.145806	1.706364
0.145806	1.748161
0.145806	4.024819
0.145806	2.305266
0.145806	0.003837
0.145806	0.000000
0.383197	0.050101
0.383197	0.040099
0.383197	0.000000
0.383197	0.000000
0.383197	0.000000
0.383197	1.913105
0.383197	4.284268
0.383197	4.134128
0.383197	4.157526
0.107568	4.741362
0.107568	4.427039
0.107568	4.195838
0.107568	5.778752
0.107568	4.380773
0.107568	10.381735
0.107568	4.482164
0.162066	4.428728
0.162066	4.346206
0.162066	4.588462
0.162066	4.498466
0.162066	4.959530
0.162066	4.758158
0.162066	7.574062
0.162066	11.677584
0.102528	0.918717
0.102528	0.586876
0.102528	0.501696
0.102528	0.858770
0.102528	1.095862
0.102528	1.078822
0.094367	1.118128
0.094367	1.590289
0.094367	0.000000
0.094367	0.000000
0.094367	0.000000
0.094367	0.000000
0.094367	0.000000
0.045370	0.000000
0.045370	0.000000
0.045370	0.000000
0.045370	0.000000
0.045370	0.000000
0.045370	0.000000
0.045370	0.000000
0.045370	0.000000
0.045370	0.000000
0.097191	0.000000
0.097191	0.000000
0.097191	0.000000
0.097191	0.000000
0.097191	0.000000
0.097191	0.000000
0.097191	0.000000
0.097191	0.031027
0.078873	0.000000
0.078873	0.000000
0.078873	2.292388
0.078873	2.212594
0.078873	2.091202
0.183206	2.599932
0.183206	2.444371
0.183206	2.936328
0.183206	3.038708
0.183206	2.500345
0.183206	2.650650
0.183206	2.259748
0.070109	2.690377
0.070109	2.930532
0.070109	3.903571
0.070109	3.784584
0.070109	1.971508
0.070109	1.784685
0.070109	1.619203
0.217498	2.001504
0.217498	2.142069
0.217498	1.419193
0.217498	1.748492
0.217498	1.975722
0.217498	2.271982
0.217498	2.078816
0.025439	1.680205
0.025439	3.872422
0.025439	1.853088
0.025439	1.832792
0.025439	1.569720
0.025439	1.764181
0.025439	2.352133
0.025439	2.149621
0.025439	0.531692
0.025439	0.474287
0.198695	0.449207
0.198695	0.536656
0.198695	0.474961
0.198695	0.500097
0.198695	2.656490
0.198695	2.709215
0.198695	2.292248
0.198695	5.250649
0.051566	2.654040
0.051566	5.766579
0.051566	3.225444
0.051566	3.098583
0.304871	3.069229
0.304871	3.004509
0.304871	3.936668
0.304871	3.100273
0.304871	3.465449
0.304871	3.117449
0.109652	3.202712
0.109652	3.953615
0.109652	0.000000
0.109652	0.557973
0.109652	0.000000
0.109652	0.228978
0.109652	0.021202
0.267855	0.000000
0.267855	0.000000
0.267855	0.273546
0.267855	0.151580
0.267855	0.462849
0.267855	0.283970
0.267855	2.728281
0.267855	4.809836
0.092694	0.000000
0.092694	0.000000
0.092694	0.000000
0.092694	0.000000
0.092694	0.724911
0.092694	0.551578
0.092694	0.298975
0.092694	0.228142
0.092694	1.691588
0.092694	1.713736
0.092694	1.396953
0.264007	1.849528
0.264007	2.189692
0.264007	1.541509
0.264007	2.209504
0.264007	2.021752
0.264007	2.249632
0.264007	1.969351
0.264007	1.752712
0.133089	2.627102
0.133089	1.341234
0.133089	1.198670
0.133089	1.021327
0.133089	1.387430
0.133089	1.477008
0.133089	2.367783
0.097957	1.933360
0.097957	0.000000
0.097957	0.000000
0.097957	0.000000
0.097957	0.000000
0.086505	0.000000
0.086505	0.000000
0.086505	0.000000
0.086505	0.000000
0.086505	0.000000
0.086505	0.000000
0.086505	0.000000
0.086505	0.000000
0.086505	0.000000
0.315468	0.000000
0.315468	0.000000
0.315468	0.000000
0.315468	0.000000
0.315468	0.000000
0.315468	0.000000
0.315468	0.212282
0.315468	0.000000
0.315468	0.377692
0.315468	0.083158
0.315468	3.864389
0.127690	1.472716
0.127690	0.000000
0.127690	1.168488
0.127690	0.000000
0.127690	1.102196
0.127690	0.000000
0.127690	0.000000
0.127690	0.000000
0.169841	0.041312
0.169841	0.000000
0.169841	0.335396
0.169841	0.000000
0.169841	1.750615
0.169841	0.000000
0.062406	0.000000
0.062406	0.000000
0.062406	0.000000
0.062406	0.000000
0.062406	0.000000
0.062406	0.000000
0.062406	0.000000
0.062406	0.000000
0.062406	0.000000
0.062406	0.000000
0.062406	0.000000
0.049387	0.000000
0.049387	0.000000
0.049387	0.000000
0.049387	0.000000
0.049387	0.000000
0.049387	0.000000
0.049387	0.000000
0.049387	1.284355
0.096611	1.397690
0.096611	0.000000
0.096611	0.000000
0.096611	0.000000
0.096611	0.000000
0.096611	0.000000
0.105194	0.000000
0.105194	0.000000
0.105194	0.000000
0.105194	0.000000
0.105194	0.000000
0.105194	0.000000
0.105194	0.000000
0.105194	0.000000
0.031747	0.000000
0.031747	0.000000
0.031747	1.057450
0.031747	0.000000
0.031747	0.000000
0.031747	0.000000
0.031747	0.000000
0.062739	0.000000
0.062739	0.000000
0.062739	0.000000
0.062739	0.000000
0.062739	0.000000
0.062739	1.242025
0.062739	1.267920
0.137652	0.000000
0.137652	0.000000
0.137652	0.000000
0.137652	1.204095
0.055681	1.314794
0.055681	0.911836
0.055681	0.000000
0.055681	0.951750
0.055681	0.000000
0.055681	5.278086
0.055681	5.102767
0.278400	5.112919
0.278400	5.343329
0.278400	5.167824
0.278400	5.305683
0.278400	5.176150
0.278400	5.490887
0.278400	4.759273
0.278400	4.511391
0.187039	4.547841
0.187039	4.937895
0.187039	5.391427
0.187039	5.416492
0.187039	4.904534
0.187039	6.883179
0.255229	5.388507
0.255229	8.217733
0.255229	8.075546
0.255229	7.982923
0.255229	8.773674
0.255229	8.132732
0.255229	8.372223
0.255229	8.497447
0.255229	6.399516
0.126213	6.638984
0.126213	6.302371
0.126213	6.492239
0.126213	7.089404
0.126213	7.441308
0.126213	4.370382
0.126213	4.153124
0.126213	4.138808
0.126213	4.540721
0.104879	5.410388
0.104879	5.822172
0.104879	4.635678
0.104879	6.668931
0.071186	5.105057
0.071186	4.264216
0.071186	4.184370
0.071186	4.046928
0.071186	4.298732
0.093528	4.300062
0.093528	4.155362
0.093528	4.211015
0.093528	5.625492
0.093528	4.406444
0.093528	4.397004
0.093528	4.195637
0.159068	4.290363
0.159068	4.455033
0.159068	4.647972
0.159068	4.352774
0.159068	4.581978
0.159068	6.629076
0.074552	6.324612
0.074552	4.500927
0.074552	4.513370
0.074552	4.427769
0.074552	4.597021
0.051667	5.305389
0.051667	4.764082
0.051667	4.844037
0.051667	5.973998
0.051667	4.779656
0.051667	4.670587
0.051667	4.656156
0.106210	4.898330
0.106210	4.711751
0.106210	4.804382
0.106210	4.800952
0.106210	4.778279
0.106210	6.583807
0.106210	6.446825
0.106210	6.429342
0.106210	6.818246
0.081489	6.693587
0.081489	6.884363
0.081489	8.142952
0.081489	5.931873
0.081489	5.790926
0.081489	5.830400
0.081489	6.388623
0.081489	5.928892
0.081489	6.017425
0.081489	6.716744
0.081489	9.072340
0.115647	15.319703
0.115647	6.993612
0.115647	6.957170
0.115647	6.942048
0.156492	7.183975
0.156492	7.118892
0.156492	7.265988
0.156492	5.683399
0.156492	5.488131
0.156492	5.554167
0.130595	5.833130
0.130595	5.596232
0.130595	5.649439
0.130595	5.635929
0.130595	6.536729
0.130595	5.985329
0.130595	5.812284
0.130595	5.866214
0.130595	6.117384
0.130595	5.862714
0.130595	5.884498
0.130595	5.921056
0.130595	5.913109
0.130595	10.440139
0.232664	10.274384
0.232664	10.257094
0.232664	10.636543
0.232664	10.451050
0.232664	10.526640
0.232664	10.594506
0.232664	9.630550
0.193141	9.515366
0.193141	9.480252
0.193141	9.803551
0.193141	9.562447
0.193141	9.898330
0.193141	9.801937
0.193141	6.646075
0.193141	6.499506
0.193141	6.385002
0.193141	6.839689
0.193141	7.245443
0.193141	7.230710
0.231545	6.689703
0.231545	7.745527
0.231545	6.900711
0.231545	7.078618
0.231545	6.640587
0.231545	6.653769
0.222643	7.236665
0.222643	7.187760
0.222643	6.978872
0.222643	10.266876
0.333070	6.888967
0.333070	7.027697
0.333070	7.607103
0.333070	6.976466
0.333070	8.245176
0.333070	9.958705
0.333070	9.899035
0.333070	9.619310
0.333070	10.918388
0.333070	13.359816
0.333070	11.984695
0.158057	9.374244
0.158057	9.478192
0.158057	9.079199
0.158057	9.564981
0.158057	10.611181
0.158057	10.287210
0.158057	5.214990
0.158057	5.043894
0.158057	5.151775
0.062291	5.405365
0.062291	5.710598
0.062291	5.543025
0.062291	8.368008
0.062291	6.247513
0.062291	5.547645
0.062291	7.511914
0.062291	12.097401
0.269340	8.684040
0.269340	8.723626
0.269340	8.386700
0.269340	8.709557
0.269340	8.788030
0.269340	11.727700
0.269340	11.782507
0.269340	7.698627
0.169733	7.544443
0.169733	7.378294
0.169733	7.763884
0.169733	9.622643
0.169733	12.619774
0.169733	8.827620
0.169733	5.633635
0.169733	5.513736
0.348144	5.544297
0.348144	5.755019
0.348144	5.753902
0.348144	5.868878
0.348144	5.956427
0.348144	10.322010
0.348144	10.129292
0.348144	8.341270
0.348144	8.274489
0.328270	8.186025
0.328270	8.505416
0.328270	8.371099
0.328270	9.468197
0.328270	8.857153
0.328270	9.420386
0.328270	9.301549
0.318209	9.141829
0.318209	9.518466
0.318209	9.370852
0.318209	10.410812
0.318209	10.027969
0.318209	4.629807
0.318209	4.573274
0.318209	4.486721
0.097209	4.836348
0.097209	4.789243
0.097209	5.135355
0.097209	6.153632
0.097209	4.509503
0.097209	4.694366
0.097209	9.803234
0.248576	6.425724
0.248576	6.365435
0.248576	6.194692
0.248576	6.239547
0.248576	6.451993
0.248576	6.174269
0.248576	6.898132
0.248576	7.283959
0.240712	6.271574
0.240712	9.385993
0.240712	9.348700
0.240712	9.149816
0.240712	9.566596
0.240712	9.407274
0.240712	9.727647
0.240712	9.763947
0.240712	5.726300
0.110780	5.508229
0.110780	5.479596
0.110780	5.698462
0.110780	5.558529
0.110780	5.611863
0.110780	7.121798
0.110780	6.537035
0.087001	7.064702
0.087001	7.005976
0.087001	6.953228
0.087001	7.114886
0.087001	7.912552
0.087001	8.803070
0.087001	4.762383
0.087001	4.686594
0.166879	4.668744
0.166879	4.841466
0.166879	4.740959
0.166879	4.791398
0.166879	4.880631
0.166879	4.888743
0.166879	6.291660
0.166879	6.106157
0.149288	6.101950
0.149288	6.298556
0.149288	6.259813
0.149288	6.210328
0.149288	6.340200
0.149288	7.781898
0.282360	5.306242
0.282360	5.256519
0.282360	5.097070
0.282360	5.248827
0.282360	5.413968
0.282360	5.528338
0.085070	5.616268
0.085070	7.541328
0.085070	10.256507
0.085070	5.964946
0.085070	5.906750
0.085070	5.783459
0.085070	6.130311
0.085070	5.914577
0.085070	6.435096
0.085070	5.960731
0.085070	8.519043
0.085070	8.932564
0.109407	5.232405
0.109407	5.079461
0.109407	5.060030
0.109407	5.247273
0.109407	5.152998
0.109407	5.273283
0.109407	5.212482
0.109407	5.162440
0.109407	5.651074
0.109407	5.388496
0.109407	5.379745
0.109407	5.627277
0.046854	5.446688
0.046854	5.695201
0.046854	5.479876
0.046854	5.402519
0.046854	5.876021
0.055097	6.315728
0.055097	6.647669
0.055097	4.218647
0.055097	4.190907
0.055097	4.080355
0.055097	4.316914
0.067768	4.049490
0.067768	3.812545
0.067768	4.651234
0.067768	4.373808
0.067768	4.438245
0.067768	4.522068
0.244448	4.541997
0.244448	4.760191
0.244448	4.676157
0.244448	4.607895
0.244448	6.275093
0.244448	6.119564
0.244448	6.119247
0.244448	6.317922
0.244448	6.992544
0.105809	9.284277
0.105809	7.080381
0.105809	7.761372
0.105809	7.605921
0.105809	7.549649
0.105809	8.218311
0.105809	7.760981
0.105809	7.811089
0.105809	7.924131
0.105809	5.259992
0.105809	5.226500
0.105809	5.138362
0.251981	5.702717
0.251981	5.110242
0.251981	5.245470
0.251981	5.723540
0.251981	5.408332
0.251981	9.518705
0.251981	7.717804
0.251981	5.676012
0.251981	6.004699
0.108874	5.714898
0.108874	5.825514
0.108874	5.698101
0.108874	5.471050
0.108874	5.495322
0.108874	6.132460
0.108874	5.581012
0.108874	5.498674
0.239969	5.624498
0.239969	5.563290
0.239969	5.201792
0.239969	5.162839
0.239969	5.163541
0.239969	5.381757
0.239969	5.170979
0.239969	5.687145
0.058386	6.646614
0.058386	5.233329
0.058386	5.141136
0.058386	8.623672
0.058386	5.164188
0.058386	9.814468
0.123720	9.461040
0.123720	9.402635
0.123720	10.922283
0.123720	11.269066
0.123720	10.356447
0.169184	11.160797
0.169184	11.008848
0.169184	10.954346
0.169184	11.319567
0.169184	11.103809
0.169184	11.861496
0.169184	11.249954
0.099843	7.435154
0.099843	7.913517
0.099843	7.424795
0.099843	8.258736
0.099843	10.706865
0.099843	10.744499
0.099843	10.555621
0.099843	10.803204
0.099843	10.658897
0.109799	10.822197
0.109799	10.671852
