Ground Truth	Predictions
0.081803	0.608293
0.081803	0.594653
0.122575	0.593361
0.122575	0.643286
0.122575	0.574477
0.122575	0.584740
0.122575	0.576000
0.122575	0.576997
0.122575	0.597017
0.143926	0.604487
0.143926	0.584849
0.143926	0.620225
0.143926	0.665620
0.143926	0.556672
0.143926	0.559606
0.143926	0.556596
0.143926	0.555976
0.270328	0.572278
0.270328	0.576593
0.270328	0.596195
0.270328	0.613002
0.270328	0.685133
0.270328	0.573652
0.270328	0.569525
0.270328	0.566627
0.168566	0.574300
0.168566	0.571909
0.168566	0.577057
0.168566	0.582457
0.168566	0.574323
0.168566	0.575985
0.168566	0.575502
0.168566	0.573054
0.168566	0.583970
0.168566	0.579283
0.119255	0.576817
0.119255	0.596302
0.119255	0.581304
0.119255	0.555784
0.119255	0.558478
0.119255	0.554774
0.119255	0.554316
0.157463	0.581876
0.157463	0.580070
0.157463	0.610450
0.157463	0.630089
0.157463	0.681442
0.157463	0.550831
0.157463	0.560681
0.297636	0.551169
0.297636	0.551832
0.297636	0.559100
0.297636	0.606832
0.297636	0.558460
0.297636	0.639201
0.297636	0.557625
0.212266	0.559654
0.212266	0.558110
0.212266	0.557972
0.212266	0.562518
0.212266	0.561203
0.212266	0.565740
0.212266	0.569059
0.212266	0.556403
0.212266	0.557130
0.212266	0.555840
0.212266	0.555012
0.342639	0.560223
0.342639	0.560631
0.342639	0.571051
0.342639	0.565280
0.342639	0.543201
0.342639	0.542886
0.342639	0.541290
0.342639	0.541330
0.342639	0.658347
0.171450	0.609173
0.171450	0.542261
0.171450	0.544248
0.171450	0.541505
0.171450	0.542385
0.171450	0.572662
0.171450	0.544315
0.198961	0.549660
0.198961	0.551588
0.198961	0.549663
0.198961	0.549792
0.198961	0.553557
0.198961	0.553821
0.198961	0.560294
0.198961	0.559471
0.198961	0.544397
0.198961	0.546072
0.198961	0.543259
0.198961	0.549006
0.133508	0.562158
0.133508	0.551088
0.133508	0.579192
0.133508	0.553414
0.133508	0.641035
0.133508	0.545737
0.133508	0.560204
0.133508	0.546027
0.188457	0.599476
0.188457	0.570061
0.188457	0.581543
0.188457	0.555471
0.188457	0.581834
0.108146	0.605083
0.108146	0.540649
0.108146	0.551135
0.108146	0.540513
0.108146	0.568586
0.108146	0.549672
0.108146	0.557809
0.108146	0.548267
0.105411	0.555298
0.105411	0.555838
0.105411	0.552932
0.105411	0.553540
0.105411	0.548546
0.205852	0.560989
0.205852	0.554597
0.205852	0.548329
0.205852	0.557210
0.205852	0.605008
0.156268	0.553555
0.156268	0.618772
0.156268	0.548742
0.156268	0.561400
0.156268	0.538156
0.156268	0.540634
0.156268	0.539066
0.156268	0.661256
0.156268	0.659035
0.221361	0.680148
0.221361	0.557110
0.221361	0.540669
0.221361	0.569769
0.221361	0.540206
0.221361	0.619030
0.221361	0.701921
0.221361	0.570978
0.221361	0.555556
0.304064	0.558447
0.304064	0.556902
0.304064	0.577657
0.304064	0.561038
0.304064	0.554552
0.304064	0.555018
0.304064	0.559268
0.190800	0.563311
0.190800	0.582968
0.190800	0.553596
0.190800	0.566608
0.190800	0.553273
0.190800	0.555477
0.190800	0.608099
0.190800	0.660831
0.190800	0.570332
0.208105	0.562618
0.208105	0.563993
0.208105	0.576893
0.208105	0.573001
0.208105	0.563406
0.208105	0.575034
0.208105	0.581161
0.208105	0.576808
0.208105	0.652264
0.138306	0.630441
0.138306	0.578813
0.138306	0.581874
0.138306	0.579404
0.138306	0.580380
0.138306	0.582300
0.138306	0.618698
0.138306	0.607634
0.138306	0.611667
0.124380	0.591943
0.124380	0.624969
0.124380	0.591120
0.124380	0.592690
0.124380	0.603382
0.124380	0.604036
0.124380	0.603363
0.124380	0.604755
0.344230	0.631211
0.344230	0.645009
0.344230	0.622575
0.344230	0.651163
0.344230	0.665410
0.344230	0.589619
0.344230	0.606546
0.344230	0.589716
0.262327	0.593144
0.262327	0.605095
0.262327	0.639193
0.262327	0.609831
0.262327	0.628252
0.262327	0.640345
0.262327	0.569238
0.262327	0.575087
0.167605	0.566443
0.167605	0.569773
0.167605	0.584966
0.167605	0.572958
0.167605	0.590151
0.167605	0.589606
0.167605	0.591666
0.118789	0.614842
0.118789	0.591496
0.118789	0.681848
0.118789	0.598466
0.118789	0.608903
0.118789	0.644577
0.118789	0.614668
0.118789	0.671181
0.118789	0.704634
0.118789	0.599345
0.118789	0.635359
0.118789	0.618951
0.122667	0.650695
0.122667	0.695466
0.122667	0.584819
0.122667	0.682654
0.122667	0.595877
0.122667	0.644338
0.122667	0.590392
0.122667	0.611373
0.122667	0.590319
0.122667	0.594510
0.122667	0.617574
0.122667	0.636674
0.108272	0.615216
0.108272	0.629804
0.108272	0.699086
0.108272	0.609952
0.108272	0.591120
0.108272	0.582818
0.108272	0.617066
0.108272	0.608604
0.191955	0.640946
0.191955	0.632977
0.191955	0.702487
0.191955	0.706417
0.191955	0.590862
0.191955	0.585105
0.128504	0.580485
0.128504	0.588323
0.128504	0.588718
0.128504	0.584391
0.128504	0.585267
0.128504	0.592030
0.128504	0.586659
0.128504	0.623779
0.109862	0.616963
0.109862	0.613081
0.109862	0.738779
0.109862	0.731663
0.109862	0.594615
0.109862	0.584988
0.109862	0.584888
0.109862	0.599056
0.109862	0.611676
0.109862	0.584165
0.109862	0.601609
0.322719	0.622945
0.322719	0.575893
0.322719	0.575974
0.322719	0.571147
0.322719	0.579048
0.322719	0.654880
0.322719	0.606915
0.322719	0.710005
0.322719	0.600696
0.152818	0.597830
0.152818	0.598965
0.152818	0.613734
0.152818	0.646956
0.128848	0.615988
0.128848	0.618652
0.128848	0.700996
0.128848	0.587071
0.128848	0.592484
0.073821	0.585416
0.073821	0.587296
0.073821	0.608409
0.073821	0.611392
0.073821	0.650362
0.073821	0.647457
0.073821	0.554083
0.073821	0.555790
0.073821	0.554830
0.073821	0.556284
0.073821	0.556010
0.138529	0.642253
0.138529	0.649385
0.138529	0.562318
0.138529	0.563970
0.138529	0.561315
0.138529	0.563812
0.138529	0.567466
0.138529	0.577214
0.138529	0.572289
0.138529	0.586003
0.265320	0.578460
0.265320	0.576732
0.265320	0.585178
0.265320	0.594264
0.265320	0.585684
0.265320	0.608052
0.265320	0.583881
0.265320	0.600953
0.076282	0.590727
0.076282	0.590634
0.076282	0.611817
0.076282	0.592792
0.016002	0.600665
0.016002	0.586340
0.016002	0.585815
0.016002	0.584887
0.016002	0.589112
0.016002	0.589000
0.105736	0.598585
0.105736	0.608919
0.105736	0.639221
0.105736	0.585597
0.105736	0.585789
0.105736	0.585321
0.105736	0.588442
0.088389	0.597075
0.088389	0.607510
0.088389	0.615103
0.088389	0.634899
0.088389	0.621503
0.088389	0.623737
0.088389	0.618878
0.087522	0.623550
0.087522	0.632741
0.087522	0.620990
0.087522	0.635131
0.087522	0.620097
0.087522	0.574535
0.087522	0.577382
0.098409	0.575261
0.098409	0.577995
0.098409	0.581762
0.098409	0.586030
0.098409	0.601830
0.098409	0.588726
0.098409	0.588683
0.196716	0.587748
0.196716	0.614108
0.196716	0.601853
0.196716	0.602940
0.196716	0.618209
0.196716	0.630664
0.196716	0.631493
0.196716	0.640006
0.196716	0.627834
0.053770	0.630792
0.053770	0.646001
0.053770	0.627197
0.053770	0.642660
0.053770	0.629350
0.053770	0.624582
0.053770	0.637167
0.053770	0.611612
0.076935	0.611432
0.076935	0.590219
0.076935	0.586195
0.076935	0.583474
0.076935	0.589295
0.076935	0.628748
0.076935	0.638475
0.184469	0.665590
0.184469	0.585262
0.184469	0.590337
0.184469	0.590002
0.184469	0.587579
0.184469	0.621733
0.184469	0.622459
0.122078	0.689833
0.122078	0.628294
0.122078	0.634938
0.122078	0.632348
0.122078	0.635380
0.122078	0.638438
0.122078	0.629387
0.122078	0.644491
0.122078	0.630689
0.122078	0.576689
0.122078	0.581798
0.122078	0.578034
0.074433	0.592846
0.074433	0.585283
0.074433	0.579859
0.074433	0.587983
0.074433	0.585547
0.074433	0.589750
0.087595	0.596285
0.087595	0.591951
0.087595	0.606152
0.087595	0.612648
0.087595	0.608877
0.087595	0.636401
0.087595	0.613448
0.087595	0.677872
0.087595	0.643159
0.087595	0.618425
0.087595	0.627251
0.192273	0.622637
0.192273	0.642751
0.192273	0.637104
0.192273	0.623593
0.192273	0.634007
0.192273	0.631398
0.192273	0.654943
0.192273	0.628888
0.192273	0.629749
0.382889	0.637568
0.382889	0.630786
0.382889	0.649292
0.382889	0.661880
0.382889	0.662965
0.382889	0.654327
0.382889	0.641770
0.382889	0.647239
0.382889	0.662236
0.382889	0.667343
0.382889	0.592495
0.146509	0.602455
0.146509	0.590517
0.146509	0.592256
0.146509	0.606018
0.146509	0.591737
0.146509	0.645890
0.146509	0.596398
0.102462	0.672649
0.102462	0.598586
0.102462	0.639489
0.102462	0.587350
0.102462	0.595737
0.102462	0.587091
0.102462	0.591971
0.102462	0.631948
0.162652	0.638612
0.162652	0.625172
0.162652	0.596895
0.162652	0.596166
0.162652	0.592533
0.162652	0.593298
0.162652	0.608868
0.162652	0.592417
0.167214	0.602785
0.167214	0.603896
0.167214	0.630338
0.167214	0.616484
0.167214	0.675103
0.167214	0.590736
0.167214	0.588994
0.080739	0.587392
0.080739	0.590924
0.080739	0.592967
0.080739	0.595434
0.080739	0.598600
0.466323	0.632131
0.466323	0.636491
0.466323	0.633958
0.466323	0.637109
0.466323	0.661343
0.466323	0.586201
0.466323	0.585010
0.466323	0.584239
0.466323	0.587864
0.349236	0.591037
0.349236	0.598511
0.349236	0.598211
0.349236	0.582799
0.349236	0.584076
0.406904	0.582874
0.406904	0.586009
0.406904	0.602681
0.406904	0.592153
0.406904	0.584860
0.406904	0.587673
0.539300	0.585857
0.539300	0.588629
0.539300	0.595575
0.539300	0.604266
0.539300	0.632045
0.539300	0.638343
0.539300	0.598900
0.539300	0.622456
0.315951	0.603342
0.315951	0.601704
0.315951	0.576807
0.315951	0.576834
0.315951	0.578122
0.315951	0.578921
0.315951	0.580342
0.315951	0.576008
0.315951	0.580560
0.315951	0.592269
0.315951	0.585986
0.196790	0.613870
0.196790	0.597255
0.196790	0.609023
0.196790	0.613411
0.196790	0.613671
0.495475	0.621588
0.495475	0.649953
0.495475	0.589604
0.495475	0.593233
0.495475	0.590785
0.495475	0.599862
0.495475	0.615297
0.495475	0.692628
0.495475	0.631483
0.231141	0.606636
0.231141	0.610674
0.231141	0.604791
0.231141	0.628179
0.231141	0.657446
0.231141	0.626637
0.231141	0.640179
0.231141	0.701354
0.231141	0.594218
0.231141	0.592896
0.231141	0.589263
0.185298	0.634902
0.185298	0.627639
0.185298	0.601356
0.185298	0.688379
0.185298	0.629125
0.185298	0.705984
0.185298	0.596469
0.185298	0.609027
0.215480	0.594424
0.215480	0.598877
0.215480	0.629196
0.215480	0.647143
0.215480	0.652582
0.215480	0.705828
0.215480	0.708798
0.160172	0.617286
0.160172	0.592565
0.160172	0.594695
0.160172	0.621119
0.160172	0.617558
0.160172	0.613172
0.160172	0.611806
0.160172	0.639653
0.160172	0.585645
0.160172	0.593099
0.160172	0.586165
0.175119	0.589894
0.175119	0.604874
0.175119	0.609565
0.175119	0.612663
0.175119	0.632042
0.175119	0.626544
0.175119	0.591211
0.175119	0.588493
0.110423	0.582510
0.110423	0.587373
0.110423	0.602509
0.110423	0.590202
0.110423	0.598206
0.110657	0.612050
0.110657	0.601358
0.110657	0.607175
0.110657	0.596096
0.110657	0.590849
0.110657	0.599666
0.150357	0.589425
0.150357	0.592984
0.150357	0.588891
0.150357	0.590701
0.150357	0.587822
0.150357	0.588071
0.150357	0.594397
0.236455	0.598535
0.236455	0.602293
0.236455	0.590283
0.236455	0.589386
0.236455	0.590032
0.236455	0.591694
0.236455	0.588121
0.211825	0.590688
0.211825	0.589597
0.211825	0.589251
0.211825	0.590774
0.211825	0.589651
0.148179	0.589073
0.148179	0.595693
0.148179	0.593541
0.148179	0.598196
0.148179	0.599189
0.148179	0.616493
0.148179	0.605993
0.148179	0.602997
0.082775	0.638315
0.082775	0.586817
0.082775	0.585196
0.082775	0.588211
0.082775	0.592825
0.082775	0.602474
0.082775	0.593794
0.082775	0.591179
0.092922	0.597017
0.092922	0.594955
0.092922	0.615592
0.092922	0.608499
0.092922	0.620447
0.092922	0.590079
0.092922	0.603825
0.092922	0.590320
0.219215	0.669085
0.219215	0.592053
0.219215	0.675961
0.219215	0.607697
0.219215	0.597881
0.219215	0.618770
0.219215	0.607500
0.219215	0.676903
0.158011	0.610221
0.158011	0.625647
0.158011	0.595807
0.158011	0.601122
0.158011	0.629360
0.158011	0.581498
0.158011	0.649463
0.130242	0.581711
0.130242	0.640330
0.130242	0.585226
0.130242	0.585832
0.130242	0.582675
0.130242	0.583507
0.130242	0.590359
0.131718	0.612584
0.131718	0.598154
0.131718	0.674198
0.131718	0.674284
0.131718	0.584650
0.131718	0.582158
0.131718	0.580855
0.131718	0.595809
0.131718	0.648717
0.129779	0.637663
0.129779	0.596018
0.129779	0.612255
0.129779	0.594539
0.129779	0.594671
0.129779	0.594710
0.129779	0.593737
0.129779	0.594565
0.129779	0.591554
0.129779	0.595932
0.129779	0.595241
0.150438	0.597007
0.150438	0.595420
0.150438	0.593729
0.150438	0.603502
0.150438	0.589511
0.150438	0.587484
0.150438	0.589346
0.150438	0.596089
0.150438	0.605384
0.170013	0.636997
0.170013	0.623095
0.170013	0.607094
0.170013	0.614444
0.170013	0.608137
0.170013	0.606737
0.170013	0.627223
0.170013	0.608428
0.237375	0.608884
0.237375	0.610263
0.237375	0.610237
0.237375	0.618978
0.237375	0.618751
0.237375	0.616848
0.237375	0.619861
0.237375	0.620912
0.237375	0.625533
0.561867	0.694524
0.561867	0.585095
0.561867	0.587764
0.561867	0.587632
0.561867	0.665931
0.561867	0.596168
0.561867	0.665303
0.561867	0.643806
0.561867	0.695161
0.561867	0.688592
0.561867	0.585372
0.561867	0.708462
0.553008	0.598100
0.553008	0.708212
0.553008	0.581161
0.553008	0.621121
0.553008	0.599755
0.553008	0.660351
0.553008	0.636809
0.199660	0.685666
0.199660	0.647793
0.199660	0.710224
0.199660	0.681552
0.199660	0.588631
0.199660	0.612230
0.199660	0.580342
0.199660	0.586533
0.199660	0.609220
0.199660	0.608871
0.199660	0.605848
0.392448	0.608730
0.392448	0.629318
0.392448	0.597585
0.392448	0.590961
0.392448	0.590403
0.404391	0.599109
0.404391	0.635003
0.404391	0.616194
0.404391	0.642759
0.404391	0.645650
0.404391	0.648003
0.404391	0.699542
0.404391	0.698388
0.098595	0.595300
0.098595	0.594996
0.098595	0.597027
0.098595	0.607522
0.098595	0.617615
0.098595	0.636420
0.098595	0.600817
0.098595	0.622466
0.098595	0.620720
0.098595	0.636555
0.098595	0.650677
0.305972	0.615532
0.305972	0.614635
0.305972	0.636004
0.305972	0.606569
0.305972	0.698881
0.305972	0.583479
0.305972	0.647962
0.305972	0.594562
0.305972	0.602080
0.208379	0.594499
0.208379	0.590839
0.208379	0.646298
0.208379	0.657365
0.208379	0.626767
0.208379	0.716065
0.208379	0.718116
0.208379	0.613646
0.208379	0.582258
0.145082	0.579225
0.145082	0.682989
0.145082	0.693080
0.145082	0.681515
0.145082	0.607377
0.145082	0.672949
0.145082	0.593165
0.145082	0.593392
0.145082	0.597360
0.145082	0.593095
0.145082	0.595345
0.056090	0.596145
0.056090	0.591864
0.056090	0.599786
0.056090	0.633219
0.056090	0.631757
0.056090	0.627656
0.056090	0.625099
0.056090	0.633163
0.161240	0.653116
0.161240	0.641378
0.161240	0.639354
0.161240	0.638225
0.161240	0.639847
0.161240	0.586550
0.161240	0.583339
0.326548	0.583028
0.326548	0.630724
0.326548	0.579930
0.326548	0.593396
0.326548	0.610213
0.326548	0.567191
0.326548	0.583800
0.326548	0.566821
0.080736	0.572905
0.080736	0.590992
0.080736	0.592706
0.080736	0.619131
0.080736	0.613642
0.080736	0.610930
0.080736	0.628905
0.080736	0.637421
0.114773	0.629506
0.114773	0.627634
0.114773	0.636038
0.114773	0.623310
0.114773	0.606507
0.114773	0.612271
0.114773	0.599436
0.114773	0.593771
0.114773	0.613153
0.057498	0.599006
0.057498	0.605840
0.057498	0.610330
0.057498	0.605210
0.057498	0.584709
0.057498	0.582458
0.057498	0.587828
0.057498	0.576280
0.185210	0.593181
0.185210	0.583727
0.185210	0.587281
0.185210	0.609673
0.185210	0.619347
0.185210	0.598377
0.185210	0.604382
0.112979	0.596846
0.112979	0.596554
0.112979	0.630558
0.112979	0.609238
0.112979	0.607551
0.112979	0.632033
0.112979	0.572062
0.091661	0.577666
0.091661	0.579459
0.091661	0.571649
0.091661	0.576791
0.091661	0.572639
0.091661	0.572267
0.091661	0.569150
0.091661	0.544938
0.091661	0.545020
0.161424	0.545035
0.161424	0.555140
0.161424	0.553814
0.161424	0.551388
0.161424	0.587403
0.161424	0.547654
0.161424	0.554266
0.161424	0.558745
0.161424	0.571640
0.161424	0.559571
0.167096	0.569773
0.167096	0.585727
0.167096	0.609244
0.167096	0.700568
0.167096	0.555308
0.167096	0.556763
0.167096	0.556538
0.167096	0.556500
0.178033	0.559934
0.178033	0.556928
0.178033	0.575410
0.178033	0.581012
0.178033	0.582488
0.178033	0.574232
0.178033	0.593668
0.127224	0.576740
0.127224	0.594588
0.127224	0.619662
0.127224	0.582898
0.127224	0.586960
0.127224	0.587736
0.127224	0.581896
0.127224	0.589005
0.127224	0.583676
0.092369	0.591368
0.092369	0.587135
0.092369	0.577920
0.092369	0.578086
0.092369	0.576584
0.095555	0.578680
0.095555	0.580408
0.095555	0.584214
0.095555	0.591836
0.446578	0.582677
0.446578	0.583356
0.446578	0.583171
0.446578	0.584604
0.446578	0.586153
0.446578	0.585089
0.446578	0.602454
0.446578	0.610475
0.446578	0.617184
0.144278	0.614911
0.144278	0.623155
0.144278	0.637268
0.144278	0.630463
0.144278	0.610981
0.144278	0.633919
0.176024	0.609945
0.176024	0.596094
0.176024	0.598130
0.176024	0.599624
0.176024	0.603215
0.163860	0.630675
0.163860	0.607108
0.163860	0.699061
0.163860	0.617595
0.163860	0.619567
0.163860	0.657963
0.163860	0.619864
0.163860	0.661647
0.163860	0.594092
0.163860	0.599332
0.163860	0.593667
0.078792	0.629529
0.078792	0.666623
0.078792	0.652503
0.078792	0.586056
0.078792	0.596927
0.078792	0.586432
0.078792	0.594747
0.078792	0.646188
0.265960	0.606824
0.265960	0.631033
0.265960	0.630702
0.265960	0.632861
0.265960	0.648810
0.352127	0.663862
0.352127	0.658652
0.352127	0.657969
0.352127	0.637253
0.352127	0.636896
0.352127	0.654416
0.352127	0.669344
0.352127	0.573151
0.352127	0.583430
0.116676	0.571801
0.116676	0.571511
0.116676	0.584686
0.116676	0.666832
0.116676	0.685903
0.116676	0.564610
0.116676	0.572029
0.249496	0.566453
0.249496	0.566808
0.249496	0.625394
0.249496	0.684648
0.249496	0.618479
0.249496	0.614090
0.249496	0.614302
0.249496	0.607283
0.067682	0.610442
0.067682	0.631706
0.067682	0.632609
0.067682	0.633207
0.157286	0.625007
0.157286	0.626482
0.157286	0.567519
0.157286	0.568220
0.157286	0.566204
0.157286	0.566949
0.069524	0.571035
0.069524	0.593254
0.069524	0.585653
0.069524	0.563767
0.110376	0.565368
0.110376	0.562870
0.110376	0.565294
0.110376	0.567767
0.110376	0.668936
0.110376	0.611065
0.110376	0.614708
0.095082	0.623798
0.095082	0.617567
0.095082	0.622016
0.095082	0.635906
0.095082	0.639722
0.095082	0.644951
0.095082	0.623624
0.095082	0.635480
0.095082	0.655814
0.095082	0.647125
0.095082	0.562412
0.095082	0.564199
0.305521	0.562294
0.305521	0.563686
0.305521	0.568397
0.305521	0.604664
0.305521	0.614745
0.305521	0.575731
0.305521	0.563380
0.305521	0.566116
0.305521	0.562626
0.245369	0.566503
0.245369	0.566816
0.245369	0.576698
0.245369	0.577794
0.245369	0.572472
0.245369	0.579564
0.245369	0.582736
0.245369	0.573920
0.245369	0.600802
0.245369	0.574503
0.245369	0.650681
0.226039	0.615734
0.226039	0.556017
0.226039	0.557660
0.226039	0.555466
0.226039	0.555887
0.226039	0.572795
0.226039	0.584139
0.164707	0.604117
0.164707	0.605736
0.164707	0.602646
0.164707	0.604140
0.164707	0.607416
0.164707	0.602770
0.135298	0.606924
0.135298	0.604993
0.135298	0.562238
0.135298	0.563280
0.135298	0.560801
0.111643	0.561586
0.111643	0.572888
0.111643	0.567672
0.111643	0.568537
0.111643	0.609529
0.111643	0.593221
0.111643	0.602246
0.180028	0.594435
0.180028	0.595196
0.180028	0.608131
0.180028	0.615611
0.180028	0.612269
0.180028	0.614963
0.180028	0.621088
0.180028	0.549235
0.180028	0.553736
0.191984	0.554818
0.191984	0.555112
0.191984	0.556537
0.191984	0.571535
0.191984	0.559086
0.191984	0.581116
0.191984	0.577865
0.191984	0.559363
0.066100	0.566705
0.066100	0.570965
0.066100	0.558139
0.066100	0.563022
0.066100	0.559593
0.066100	0.559851
0.066100	0.558738
0.066100	0.551696
0.297619	0.551880
0.297619	0.549897
0.297619	0.551937
0.297619	0.556953
0.297619	0.551029
0.297619	0.560602
0.297619	0.570687
0.297619	0.596690
0.297619	0.645768
0.297619	0.657678
0.297619	0.589533
0.181400	0.595929
0.181400	0.590669
0.181400	0.631014
0.181400	0.640883
0.181400	0.655147
0.181400	0.565958
0.181400	0.588701
0.181400	0.574161
0.178566	0.638889
0.178566	0.570574
0.178566	0.566671
0.178566	0.579019
0.178566	0.561224
0.178566	0.543677
0.178566	0.545058
0.138698	0.545577
0.138698	0.545608
0.138698	0.560798
0.138698	0.588129
0.138698	0.586996
0.138698	0.547419
0.138698	0.548028
0.138698	0.547731
0.138698	0.558726
0.138698	0.549579
0.138698	0.551013
0.232059	0.552545
0.232059	0.591694
0.232059	0.600913
0.232059	0.594009
0.232059	0.629014
0.232059	0.597746
0.232059	0.595127
0.232059	0.617561
0.232059	0.610623
0.153677	0.639951
0.153677	0.607754
0.153677	0.600057
0.153677	0.622614
0.153677	0.596738
0.047606	0.596974
0.047606	0.600426
0.047606	0.595058
0.047606	0.594990
0.047606	0.633422
0.047606	0.606813
0.047606	0.596658
0.047606	0.596048
0.071960	0.610870
0.071960	0.625835
0.071960	0.636367
0.071960	0.623357
0.071960	0.620119
0.071960	0.642244
0.071960	0.654732
0.093520	0.657976
0.093520	0.627462
0.093520	0.631287
0.093520	0.667015
0.093520	0.637208
0.093520	0.600809
0.093520	0.587509
0.133624	0.586792
0.133624	0.631601
0.133624	0.641065
0.133624	0.598353
0.133624	0.590715
0.133624	0.592761
0.133624	0.588506
0.133624	0.593466
0.133624	0.595254
0.133624	0.660027
0.133624	0.595316
0.133624	0.624809
0.116609	0.652958
0.116609	0.620399
0.116609	0.640612
0.116609	0.595084
0.116609	0.600878
0.116609	0.591014
0.116609	0.590930
0.116609	0.605776
0.054852	0.597185
0.054852	0.605983
