Ground Truth	Predictions
0.105761	0.558774
0.105761	0.547226
0.105761	0.601174
0.105761	0.643103
0.105761	0.549480
0.105761	0.551482
0.183484	0.545464
0.183484	0.544535
0.183484	0.546385
0.183484	0.573227
0.183484	0.544133
0.183484	0.569577
0.183484	0.552818
0.183484	0.563114
0.183484	0.562920
0.183484	0.566222
0.183484	0.579806
0.183484	0.598291
0.060459	0.562701
0.060459	0.589749
0.060459	0.585401
0.060459	0.561339
0.060459	0.610602
0.060459	0.569663
0.060459	0.581759
0.060459	0.576156
0.060459	0.571257
0.054976	0.575553
0.054976	0.584083
0.054976	0.575157
0.054976	0.581146
0.054976	0.577293
0.054976	0.617258
0.068502	0.582299
0.068502	0.572538
0.068502	0.588321
0.068502	0.591282
0.068502	0.588262
0.068502	0.591699
0.068502	0.587058
0.068502	0.604763
0.068502	0.649696
0.068502	0.641023
0.068502	0.648534
0.068502	0.646273
0.056490	0.626563
0.056490	0.641327
0.056490	0.670957
0.056490	0.638358
0.056490	0.584414
0.056490	0.570758
0.114882	0.574672
0.114882	0.576564
0.114882	0.572529
0.114882	0.589109
0.114882	0.609427
0.114882	0.596687
0.114882	0.585739
0.074673	0.597881
0.074673	0.627186
0.074673	0.605262
0.074673	0.592631
0.074673	0.599293
0.074673	0.612135
0.074673	0.660009
0.074673	0.669341
0.170040	0.659224
0.170040	0.662378
0.170040	0.653220
0.170040	0.648549
0.170040	0.673809
0.170040	0.651826
0.055441	0.649500
0.055441	0.641418
0.055441	0.623347
0.055441	0.611617
0.055441	0.619496
0.055441	0.597275
0.055441	0.606493
0.055441	0.611011
0.045556	0.623504
0.045556	0.658915
0.045556	0.653600
0.045556	0.669771
0.045556	0.677675
0.045556	0.682022
0.045556	0.696342
0.149197	0.692809
0.149197	0.706286
0.149197	0.758009
0.149197	0.656882
0.149197	0.657090
0.149197	0.656189
0.149197	0.672958
0.149197	0.641211
0.101619	0.647895
0.101619	0.687937
0.101619	0.641555
0.101619	0.576458
0.101619	0.581531
0.101619	0.593927
0.308299	0.626458
0.308299	0.587951
0.308299	0.605564
0.308299	0.599468
0.308299	0.604959
0.308299	0.603766
0.308299	0.624387
0.308299	0.612397
0.308299	0.657464
0.308299	0.674234
0.308299	0.680382
0.065305	0.722220
0.065305	0.669722
0.065305	0.763686
0.065305	0.710888
0.065305	0.667935
0.065305	0.690355
0.065305	0.680006
0.065305	0.722063
0.065305	0.693903
0.149403	0.685545
0.149403	0.697250
0.149403	0.690287
0.149403	0.645422
0.149403	0.682723
0.149403	0.695249
0.149403	0.698900
0.174993	0.697623
0.174993	0.722411
0.174993	0.727968
0.174993	0.727661
0.244247	0.719003
0.244247	0.726998
0.244247	0.723746
0.244247	0.728941
0.244247	0.739270
0.244247	0.646228
0.189084	0.661166
0.189084	0.638289
0.189084	0.627462
0.189084	0.646651
0.189084	0.652042
0.189084	0.699484
0.152552	0.638299
0.152552	0.704760
0.152552	0.645176
0.152552	0.686746
0.152552	0.636319
0.152552	0.631757
0.152552	0.611461
0.152552	0.633824
0.152552	0.666518
0.104435	0.634500
0.104435	0.664514
0.104435	0.638068
0.104435	0.614878
0.104435	0.612965
0.104435	0.619205
0.104435	0.626605
0.104435	0.624067
0.104435	0.636052
0.104435	0.633307
0.104435	0.682819
0.104435	0.659490
0.173984	0.722714
0.173984	0.576395
0.173984	0.576132
0.173984	0.569012
0.173984	0.571015
0.173984	0.577960
0.173984	0.572057
0.313253	0.577886
0.313253	0.615729
0.313253	0.609573
0.313253	0.619022
0.313253	0.621070
0.313253	0.623065
0.313253	0.556626
0.313253	0.551134
0.113185	0.554848
0.113185	0.555771
0.113185	0.555549
0.113185	0.557463
0.113185	0.556687
0.113185	0.579753
0.256909	0.576185
0.256909	0.583134
0.256909	0.584634
0.256909	0.587744
0.256909	0.593689
0.085035	0.573704
0.085035	0.572711
0.085035	0.575365
0.085035	0.580407
0.085035	0.580074
0.085035	0.578981
0.085035	0.595188
0.085035	0.600149
0.085035	0.592278
0.085035	0.588960
0.085035	0.602036
0.085035	0.589764
0.288318	0.568536
0.288318	0.565360
0.288318	0.588033
0.288318	0.576622
0.288318	0.563443
0.288318	0.584176
0.288318	0.571550
0.288318	0.606285
0.288318	0.584222
0.131739	0.643801
0.131739	0.621565
0.131739	0.590855
0.131739	0.586894
0.131739	0.616736
0.131739	0.620878
0.131739	0.604461
0.165766	0.549390
0.165766	0.564547
0.165766	0.569151
0.165766	0.583654
0.165766	0.614787
0.165766	0.650164
0.165766	0.620748
0.128208	0.688889
0.128208	0.683830
0.128208	0.681544
0.128208	0.719373
0.128208	0.734075
0.128208	0.717723
0.128208	0.731320
0.128208	0.661957
0.128208	0.692304
0.077254	0.672693
0.077254	0.677694
0.077254	0.708859
0.077254	0.710897
0.077254	0.679239
0.164164	0.704502
0.164164	0.731148
0.164164	0.625239
0.164164	0.687375
0.164164	0.697920
0.164164	0.680271
0.164164	0.684389
0.164164	0.718173
0.095534	0.717959
0.095534	0.734280
0.095534	0.702091
0.095534	0.606556
0.095534	0.664489
0.095534	0.597544
0.095534	0.632386
0.095534	0.675104
0.095534	0.635316
0.056801	0.611583
0.056801	0.584853
0.056801	0.628913
0.056801	0.648531
0.056801	0.665468
0.056801	0.652792
0.056801	0.663956
0.056801	0.679480
0.056801	0.697020
0.056801	0.720611
0.039058	0.734498
0.039058	0.739396
0.039058	0.586273
0.039058	0.580297
0.039058	0.580288
0.039058	0.570606
0.039058	0.584690
0.039058	0.594019
0.171810	0.580793
0.171810	0.617337
0.171810	0.584016
0.171810	0.610172
0.171810	0.583004
0.171810	0.589401
0.171810	0.579565
0.171810	0.587965
0.087376	0.593145
0.087376	0.559491
0.087376	0.573663
0.087376	0.553685
0.087376	0.554852
0.087376	0.582346
0.087376	0.580701
0.221973	0.597667
0.221973	0.582592
0.221973	0.568146
0.221973	0.579248
0.221973	0.587576
0.261781	0.562476
0.261781	0.567397
0.261781	0.558772
0.261781	0.596356
0.261781	0.589875
0.261781	0.597020
0.138279	0.592544
0.138279	0.596851
0.138279	0.632123
0.138279	0.634238
0.138279	0.623617
0.138279	0.687805
0.138279	0.665381
0.138279	0.683904
0.138279	0.706238
0.119869	0.581561
0.119869	0.572326
0.119869	0.599410
0.119869	0.605699
0.335130	0.597560
0.335130	0.596123
0.335130	0.578604
0.335130	0.586215
0.335130	0.594868
0.335130	0.631637
0.335130	0.585863
0.335130	0.582654
0.095296	0.568789
0.095296	0.599565
0.095296	0.580654
0.095296	0.645522
0.095296	0.564345
0.095296	0.653509
0.095296	0.593652
0.381318	0.677764
0.381318	0.698607
0.381318	0.706512
0.381318	0.719871
0.381318	0.672004
0.381318	0.684956
0.381318	0.645412
0.381318	0.663525
0.381318	0.693317
0.381318	0.602700
0.381318	0.626390
0.381318	0.607711
0.087283	0.659963
0.087283	0.648640
0.087283	0.638227
0.087283	0.642266
0.087283	0.634086
0.087283	0.631437
0.087283	0.660211
0.080321	0.642976
0.080321	0.677483
0.080321	0.659504
0.080321	0.601197
0.080321	0.586076
0.080321	0.596462
0.080321	0.617638
0.127623	0.650472
0.127623	0.644234
0.127623	0.584789
0.127623	0.612060
0.127623	0.643155
0.127623	0.612294
0.127623	0.639310
0.284713	0.631898
0.284713	0.593638
0.284713	0.629507
0.284713	0.619985
0.284713	0.618038
0.284713	0.625386
0.284713	0.620876
0.284713	0.632238
0.284713	0.666498
0.284713	0.579540
0.151863	0.570799
0.151863	0.600245
0.151863	0.605776
0.151863	0.603222
0.151863	0.685007
0.151863	0.624308
0.151863	0.611823
0.151863	0.612370
0.151863	0.621287
0.151863	0.601026
0.151863	0.592595
0.443018	0.702137
0.443018	0.683649
0.443018	0.709474
0.443018	0.711397
0.443018	0.709629
0.443018	0.703674
0.443018	0.701694
0.443018	0.733322
0.129114	0.732030
0.129114	0.744807
0.129114	0.761352
0.129114	0.676960
0.129114	0.681532
0.161133	0.708963
0.161133	0.738739
0.161133	0.678537
0.161133	0.724687
0.161133	0.714828
0.161133	0.667082
0.097115	0.738079
0.097115	0.651679
0.097115	0.671189
0.097115	0.692948
0.097115	0.690992
0.097115	0.704932
0.097115	0.736280
