Ground Truth	Predictions
0.265760	0.505296
0.265760	0.507486
0.265760	0.549227
0.265760	0.481910
0.104772	0.505923
0.104772	0.496451
0.104772	0.497905
0.104772	0.505932
0.104772	0.517421
0.104772	0.501999
0.104772	0.497091
0.104772	0.442692
0.154222	0.427047
0.154222	0.444514
0.154222	0.428551
0.154222	0.421551
0.154222	0.449697
0.154222	0.443073
0.154222	0.442722
0.154222	0.426260
0.146254	0.391303
0.146254	0.330465
0.146254	0.331280
0.146254	0.333922
0.146254	0.325907
0.146254	0.332057
0.146254	0.333576
0.096283	0.334754
0.096283	0.466194
0.096283	0.439069
0.096283	0.492631
0.096283	0.470296
0.096283	0.479600
0.096283	0.439969
0.096283	0.465371
0.096283	0.521040
0.127371	0.505296
0.127371	0.414301
0.127371	0.439741
0.127371	0.428071
0.127371	0.419945
0.127371	0.450875
0.127371	0.448707
0.127371	0.431453
0.065642	0.430748
0.065642	0.365927
0.065642	0.357259
0.065642	0.416907
0.065642	0.363684
0.065642	0.380231
0.065642	0.395782
0.065642	0.438566
0.065642	0.368170
0.065642	0.444611
0.065642	0.348313
0.082308	0.343701
0.082308	0.344042
0.082308	0.346106
0.082308	0.340938
0.082308	0.339842
0.082308	0.345536
0.153747	0.362308
0.153747	0.336027
0.153747	0.334338
0.153747	0.370278
0.153747	0.367211
0.153747	0.360445
0.153747	0.339316
0.153747	0.413946
0.153747	0.351037
0.117669	0.333146
0.117669	0.339365
0.117669	0.345008
0.117669	0.355580
0.117669	0.428042
0.117669	0.422269
0.117669	0.329260
0.293020	0.345712
0.293020	0.324453
0.293020	0.347532
0.293020	0.396832
0.293020	0.321126
0.293020	0.324931
0.293020	0.337105
0.085011	0.346347
0.085011	0.363772
0.085011	0.326081
0.085011	0.328630
0.085011	0.354350
0.085011	0.341503
0.085011	0.375112
0.085011	0.406243
0.087221	0.412393
0.087221	0.420817
0.087221	0.430159
0.087221	0.419791
0.087221	0.423363
0.087221	0.406695
0.087221	0.397555
0.113999	0.412781
0.113999	0.438985
0.113999	0.426474
0.113999	0.431884
0.113999	0.430840
0.113999	0.424374
0.113999	0.430917
0.113999	0.409532
0.113999	0.394629
0.113999	0.402958
0.113999	0.424110
0.116998	0.400316
0.116998	0.424794
0.116998	0.417764
0.116998	0.419459
0.116998	0.404982
0.116998	0.420801
0.116998	0.418948
0.179879	0.347429
0.179879	0.360349
0.179879	0.363635
0.179879	0.365051
0.179879	0.322298
0.179879	0.338086
0.179879	0.334422
0.179879	0.408923
0.179879	0.318670
0.179879	0.416648
0.144075	0.320623
0.144075	0.342438
0.144075	0.390883
0.144075	0.395067
0.144075	0.392357
0.144075	0.429409
0.144075	0.419138
0.144075	0.415750
0.144075	0.417069
0.060935	0.393102
0.060935	0.417647
0.060935	0.382086
0.060935	0.423572
0.060935	0.424242
0.060935	0.415186
0.062888	0.444025
0.062888	0.441213
0.062888	0.448107
0.062888	0.470852
0.062888	0.418839
0.062888	0.417737
0.062888	0.418239
0.062888	0.443554
0.035678	0.450319
0.035678	0.445349
0.035678	0.392013
0.035678	0.422133
0.035678	0.380730
0.050098	0.379155
0.050098	0.450874
0.050098	0.430603
0.050098	0.449101
0.050098	0.356733
0.050098	0.397909
0.050098	0.473242
0.050098	0.392054
0.078043	0.431790
0.078043	0.444099
0.078043	0.469502
0.078043	0.454544
0.078043	0.481184
0.078043	0.492504
0.078043	0.381205
0.087437	0.380855
0.087437	0.389290
0.087437	0.389368
0.087437	0.368944
0.087437	0.502990
0.087437	0.394139
0.087437	0.402693
0.087437	0.436299
0.087437	0.480513
0.037092	0.443916
0.037092	0.451344
0.037092	0.519534
0.037092	0.514517
0.037092	0.517995
0.052103	0.517035
0.052103	0.524893
0.052103	0.538022
0.052103	0.529303
0.052103	0.558022
0.052103	0.518684
0.052103	0.510292
0.152776	0.517933
0.152776	0.510134
0.152776	0.511382
0.152776	0.512951
0.152776	0.515244
0.152776	0.508436
0.142536	0.517218
0.142536	0.508033
0.142536	0.457402
0.142536	0.472059
0.142536	0.457189
0.142536	0.463372
0.069587	0.465547
0.069587	0.459529
0.069587	0.395860
0.069587	0.387320
0.069587	0.434943
0.069587	0.481538
0.069587	0.392963
0.069587	0.553358
0.069587	0.395645
0.063969	0.499661
0.063969	0.523493
0.063969	0.509007
0.063969	0.612842
0.063969	0.615755
0.063969	0.494804
0.063969	0.519850
0.063969	0.510444
0.063969	0.535174
0.033244	0.578608
0.033244	0.501578
0.033244	0.516018
0.033244	0.504046
0.033244	0.511673
0.033244	0.507258
0.033244	0.508270
0.033244	0.510731
0.069807	0.513547
0.069807	0.509894
0.069807	0.501960
0.069807	0.504344
0.069807	0.512462
0.069807	0.412486
0.069807	0.506607
0.092407	0.508392
0.092407	0.509463
0.092407	0.509202
0.092407	0.504754
0.092407	0.506934
0.177864	0.498662
0.177864	0.466908
0.177864	0.423699
0.177864	0.497712
0.177864	0.474959
0.177864	0.481368
0.286764	0.490913
0.286764	0.416017
0.286764	0.478884
0.286764	0.474385
0.286764	0.482680
0.286764	0.482373
0.286764	0.512514
0.286764	0.505370
0.286764	0.502846
0.059379	0.633213
0.059379	0.631432
0.059379	0.504581
0.059379	0.448443
0.059379	0.485875
0.059379	0.505585
0.059379	0.508514
0.059379	0.423043
0.066815	0.409027
0.066815	0.501727
0.066815	0.465324
0.066815	0.459692
0.128739	0.465007
0.128739	0.463389
0.128739	0.458060
0.128739	0.467183
0.128739	0.442157
0.128739	0.502436
0.128739	0.496127
0.128739	0.502492
0.128739	0.501559
0.048907	0.511567
0.048907	0.501291
0.048907	0.501736
0.048907	0.385118
0.048907	0.494684
0.048907	0.493752
0.048907	0.496654
0.160632	0.499974
0.160632	0.501333
0.160632	0.497555
0.160632	0.468262
0.160632	0.463942
0.160632	0.423727
0.160632	0.395373
0.160632	0.410174
0.105761	0.410087
0.105761	0.379773
0.105761	0.431678
0.105761	0.447058
0.105761	0.389894
0.105761	0.384399
0.183484	0.376169
0.183484	0.376818
0.183484	0.365598
0.183484	0.442688
0.183484	0.355962
0.183484	0.370917
0.183484	0.350731
0.183484	0.367700
0.183484	0.366936
0.183484	0.368326
0.183484	0.398346
0.183484	0.421325
0.060459	0.370994
0.060459	0.405900
0.060459	0.406182
0.060459	0.367756
0.060459	0.431523
0.060459	0.372326
0.060459	0.398292
0.060459	0.376253
0.060459	0.365338
0.054976	0.376749
0.054976	0.406665
0.054976	0.370045
0.054976	0.376374
0.054976	0.372645
0.054976	0.456879
0.068502	0.388477
0.068502	0.370758
0.068502	0.400869
0.068502	0.423221
0.068502	0.394973
0.068502	0.405799
0.068502	0.381927
0.068502	0.430349
0.068502	0.520844
0.068502	0.506907
0.068502	0.520417
0.068502	0.525872
0.056490	0.480450
0.056490	0.525321
0.056490	0.555031
0.056490	0.532095
0.056490	0.433670
0.056490	0.389963
0.114882	0.407501
0.114882	0.420729
0.114882	0.390641
0.114882	0.428405
0.114882	0.496340
0.114882	0.418216
0.114882	0.396251
0.074673	0.430496
0.074673	0.522976
0.074673	0.427116
0.074673	0.393596
0.074673	0.406157
0.074673	0.422003
0.074673	0.542289
0.074673	0.558167
0.170040	0.548460
0.170040	0.550152
0.170040	0.529363
0.170040	0.548811
0.170040	0.585081
0.170040	0.560180
0.055441	0.540955
0.055441	0.509261
0.055441	0.487086
0.055441	0.465056
0.055441	0.512710
0.055441	0.446715
0.055441	0.466619
0.055441	0.474365
0.045556	0.522174
0.045556	0.544767
0.045556	0.551874
0.045556	0.507459
0.045556	0.520017
0.045556	0.521342
0.045556	0.536951
0.149197	0.573541
0.149197	0.586184
0.149197	0.597983
0.149197	0.560649
0.149197	0.558151
0.149197	0.564578
0.149197	0.581205
0.149197	0.524752
0.101619	0.546333
0.101619	0.596639
0.101619	0.537763
0.101619	0.382660
0.101619	0.397827
0.101619	0.421393
0.308299	0.489559
0.308299	0.390855
0.308299	0.455291
0.308299	0.429595
0.308299	0.432209
0.308299	0.439623
0.308299	0.480301
0.308299	0.451188
0.308299	0.443657
0.308299	0.465896
0.308299	0.473177
0.065305	0.594494
0.065305	0.453262
0.065305	0.607314
0.065305	0.589114
0.065305	0.579962
0.065305	0.593529
0.065305	0.591048
0.065305	0.613481
0.065305	0.589557
0.149403	0.592389
0.149403	0.594546
0.149403	0.587891
0.149403	0.596650
0.149403	0.587820
0.149403	0.593737
0.149403	0.594343
0.174993	0.594801
0.174993	0.604001
0.174993	0.607824
0.174993	0.605499
0.244247	0.596363
0.244247	0.604479
0.244247	0.602216
0.244247	0.598780
0.244247	0.602352
0.244247	0.544494
0.189084	0.571254
0.189084	0.539539
0.189084	0.536853
0.189084	0.546303
0.189084	0.563514
0.189084	0.619380
0.152552	0.536193
0.152552	0.673515
0.152552	0.553560
0.152552	0.595121
0.152552	0.563007
0.152552	0.550434
0.152552	0.525810
0.152552	0.559116
0.152552	0.584040
0.104435	0.576947
0.104435	0.587002
0.104435	0.525387
0.104435	0.476923
0.104435	0.483880
0.104435	0.494179
0.104435	0.492794
0.104435	0.507890
0.104435	0.510488
0.104435	0.510815
0.104435	0.594639
0.104435	0.560978
0.173984	0.652076
0.173984	0.402171
0.173984	0.392007
0.173984	0.389835
0.173984	0.391830
0.173984	0.390961
0.173984	0.378955
0.313253	0.383126
0.313253	0.446905
0.313253	0.424610
0.313253	0.460286
0.313253	0.467499
0.313253	0.437756
0.313253	0.368293
0.313253	0.361402
0.113185	0.369562
0.113185	0.372757
0.113185	0.362818
0.113185	0.364857
0.113185	0.363139
0.113185	0.410284
0.256909	0.399782
0.256909	0.418058
0.256909	0.425689
0.256909	0.425853
0.256909	0.469737
0.085035	0.375840
0.085035	0.369598
0.085035	0.375552
0.085035	0.388068
0.085035	0.375125
0.085035	0.377305
0.085035	0.406099
0.085035	0.419525
0.085035	0.424306
0.085035	0.398690
0.085035	0.463999
0.085035	0.435398
0.288318	0.382709
0.288318	0.373232
0.288318	0.429160
0.288318	0.403556
0.288318	0.365078
0.288318	0.430828
0.288318	0.383451
0.288318	0.460526
0.288318	0.411958
0.131739	0.492753
0.131739	0.468831
0.131739	0.439379
0.131739	0.407252
0.131739	0.489319
0.131739	0.496707
0.131739	0.459778
0.165766	0.370052
0.165766	0.387485
0.165766	0.391664
0.165766	0.418485
0.165766	0.438301
0.165766	0.443300
0.165766	0.444568
0.128208	0.504491
0.128208	0.502318
0.128208	0.505495
0.128208	0.509779
0.128208	0.517870
0.128208	0.500022
0.128208	0.498742
0.128208	0.437006
0.128208	0.549941
0.077254	0.547872
0.077254	0.553594
0.077254	0.556489
0.077254	0.548412
0.077254	0.543225
0.164164	0.509372
0.164164	0.546715
0.164164	0.500265
0.164164	0.561617
0.164164	0.570675
0.164164	0.567906
0.164164	0.564604
0.164164	0.566989
0.095534	0.551022
0.095534	0.551440
0.095534	0.499362
0.095534	0.508697
0.095534	0.513027
0.095534	0.402505
0.095534	0.481186
0.095534	0.513700
0.095534	0.498204
0.056801	0.456457
0.056801	0.374393
0.056801	0.490765
0.056801	0.423921
0.056801	0.425929
0.056801	0.425756
0.056801	0.426423
0.056801	0.430701
0.056801	0.430106
0.056801	0.426759
0.039058	0.425200
0.039058	0.424137
0.039058	0.349569
0.039058	0.344307
0.039058	0.350163
0.039058	0.345366
0.039058	0.353401
0.039058	0.357022
0.171810	0.355214
0.171810	0.382135
0.171810	0.361473
0.171810	0.373325
0.171810	0.342920
0.171810	0.401008
0.171810	0.379913
0.171810	0.407002
0.087376	0.416943
0.087376	0.317421
0.087376	0.317569
0.087376	0.322259
0.087376	0.331517
0.087376	0.323796
0.087376	0.327276
0.221973	0.346035
0.221973	0.328444
0.221973	0.332198
0.221973	0.331318
0.221973	0.337025
0.261781	0.342820
0.261781	0.371832
0.261781	0.364812
0.261781	0.342690
0.261781	0.331287
0.261781	0.341234
0.138279	0.341439
0.138279	0.342245
0.138279	0.340217
0.138279	0.338817
0.138279	0.352501
0.138279	0.408255
0.138279	0.389539
0.138279	0.376341
0.138279	0.426840
0.119869	0.366292
0.119869	0.352166
0.119869	0.377673
0.119869	0.380113
0.335130	0.406356
0.335130	0.401520
0.335130	0.384031
0.335130	0.391142
0.335130	0.424942
0.335130	0.501689
0.335130	0.388555
0.335130	0.377637
0.095296	0.396714
0.095296	0.459143
0.095296	0.417404
0.095296	0.486162
0.095296	0.378116
0.095296	0.521131
0.095296	0.459613
0.381318	0.621630
0.381318	0.630493
0.381318	0.635211
0.381318	0.628117
0.381318	0.618844
0.381318	0.622307
0.381318	0.598422
0.381318	0.617179
0.381318	0.623574
0.381318	0.407024
0.381318	0.428817
0.381318	0.411934
0.087283	0.430370
0.087283	0.417606
0.087283	0.413557
0.087283	0.419326
0.087283	0.419920
0.087283	0.414931
0.087283	0.429101
0.080321	0.425501
0.080321	0.426374
0.080321	0.424988
0.080321	0.384536
0.080321	0.366854
0.080321	0.382284
0.080321	0.410544
0.127623	0.429279
0.127623	0.426242
0.127623	0.366452
0.127623	0.405621
0.127623	0.346154
0.127623	0.334863
0.127623	0.350571
0.284713	0.352014
0.284713	0.341629
0.284713	0.350172
0.284713	0.370434
0.284713	0.350760
0.284713	0.377361
0.284713	0.345675
0.284713	0.352921
0.284713	0.426784
0.284713	0.356292
0.151863	0.340774
0.151863	0.365574
0.151863	0.382559
0.151863	0.389850
0.151863	0.427592
0.151863	0.409863
0.151863	0.459572
0.151863	0.453916
0.151863	0.465749
0.151863	0.444984
0.151863	0.388930
0.443018	0.451603
0.443018	0.447364
0.443018	0.450585
0.443018	0.443013
0.443018	0.446276
0.443018	0.445727
0.443018	0.440227
0.443018	0.439034
0.129114	0.435757
0.129114	0.433398
0.129114	0.428469
0.129114	0.417424
0.129114	0.418047
0.161133	0.417244
0.161133	0.422349
0.161133	0.421836
0.161133	0.427950
0.161133	0.425674
0.161133	0.399423
0.097115	0.420083
0.097115	0.420938
0.097115	0.406270
0.097115	0.421324
0.097115	0.408525
0.097115	0.414778
0.097115	0.420913
