Ground Truth	Predictions
0.102354	0.366764
0.102354	0.352481
0.102354	0.423073
0.102354	0.418222
0.102354	0.399765
0.102354	0.415862
0.102354	0.407588
0.102354	0.408306
0.102354	0.460993
0.102354	0.389978
0.102354	0.405191
0.102354	0.385929
0.102354	0.384003
0.102354	0.375206
0.142861	0.369805
0.142861	0.367771
0.142861	0.360897
0.142861	0.403715
0.142861	0.453937
0.034864	0.359393
0.034864	0.414302
0.034864	0.413627
0.034864	0.364724
0.034864	0.364701
0.163126	0.368944
0.163126	0.368416
0.163126	0.365565
0.163126	0.372746
0.163126	0.401341
0.163126	0.385256
0.163126	0.393579
0.163126	0.387162
0.234687	0.387834
0.234687	0.405352
0.234687	0.414770
0.234687	0.413313
0.234687	0.394604
0.234687	0.395413
0.234687	0.382950
0.234687	0.381208
0.234687	0.501390
0.234687	0.490164
0.234687	0.363907
0.234687	0.360621
0.294441	0.360429
0.294441	0.353590
0.294441	0.395041
0.294441	0.454937
0.294441	0.381378
0.294441	0.415395
0.294441	0.415429
0.294441	0.388053
0.294441	0.422026
0.078728	0.390737
0.078728	0.390998
0.078728	0.489551
0.078728	0.363504
0.078728	0.376452
0.078728	0.356457
0.078728	0.363997
0.078728	0.386024
0.041126	0.399121
0.041126	0.474717
0.041126	0.437018
0.041126	0.348505
0.041126	0.351058
0.041126	0.335482
0.041126	0.414342
0.041126	0.376261
0.322568	0.419015
0.322568	0.411943
0.322568	0.412569
0.322568	0.435415
0.322568	0.362453
0.322568	0.367230
0.322568	0.498798
0.322568	0.467783
0.322568	0.433644
0.322568	0.365027
0.322568	0.465093
0.311854	0.426569
0.311854	0.518933
0.311854	0.350952
0.311854	0.346099
0.311854	0.427136
0.311854	0.373185
0.311854	0.357823
0.311854	0.524266
0.311854	0.374766
0.311854	0.440427
0.077626	0.379106
0.077626	0.379147
0.077626	0.469981
0.077626	0.391823
0.077626	0.389328
0.077626	0.452624
0.077626	0.369603
0.077626	0.361942
0.077626	0.368634
0.042128	0.369273
0.042128	0.468136
0.042128	0.357187
0.042128	0.465578
0.042128	0.438444
0.042509	0.387803
0.042509	0.398205
0.042509	0.397362
0.042509	0.401875
0.042509	0.407499
0.042509	0.429406
0.133546	0.408800
0.133546	0.388367
0.133546	0.386691
0.133546	0.377539
0.133546	0.379917
0.133546	0.380288
0.133546	0.444893
0.133546	0.446973
0.046062	0.394493
0.046062	0.404738
0.046062	0.395446
0.046062	0.405290
0.046062	0.503505
0.046062	0.370588
0.046062	0.376494
0.046062	0.381267
0.046062	0.383401
0.046062	0.383989
0.046062	0.388222
0.250590	0.378594
0.250590	0.404024
0.250590	0.413029
0.250590	0.404925
0.250590	0.407177
0.250590	0.463795
0.250590	0.437874
0.161737	0.445931
0.161737	0.508602
0.161737	0.388829
0.161737	0.398982
0.161737	0.378856
0.161737	0.373296
0.360362	0.407301
0.360362	0.467579
0.360362	0.374796
0.360362	0.447749
0.360362	0.436222
0.360362	0.364448
0.360362	0.359232
0.360362	0.365422
0.360362	0.360778
0.360362	0.371041
0.360362	0.374805
0.163288	0.421624
0.163288	0.414929
0.163288	0.423360
0.163288	0.379707
0.163288	0.384094
0.163288	0.384507
0.163288	0.383173
0.040113	0.396203
0.040113	0.403947
0.040113	0.395950
0.040113	0.389415
0.040113	0.391773
0.346780	0.380015
0.346780	0.375960
0.346780	0.411495
0.346780	0.402351
0.346780	0.400527
0.346780	0.454722
0.346780	0.416475
0.346780	0.365877
0.346780	0.356592
0.163202	0.355631
0.163202	0.351820
0.163202	0.405900
0.163202	0.399624
0.163202	0.417124
0.163202	0.413853
0.163202	0.431902
0.163202	0.357497
0.039428	0.358237
0.039428	0.358695
0.039428	0.352121
0.039428	0.361906
0.039428	0.427526
0.039428	0.357811
0.039428	0.429296
0.133136	0.366781
0.133136	0.371291
0.133136	0.366855
0.133136	0.363433
0.133136	0.388224
0.133136	0.388881
0.133136	0.420403
0.133136	0.426664
0.133136	0.366038
0.092459	0.363935
0.092459	0.354901
0.092459	0.349694
0.092459	0.368363
0.092459	0.380142
0.092459	0.401279
0.092459	0.408988
0.092459	0.345606
0.195147	0.337319
0.195147	0.337741
0.195147	0.332414
0.195147	0.415621
0.195147	0.407638
0.195147	0.340557
0.195147	0.337460
0.195147	0.340764
0.195147	0.334488
0.064017	0.398968
0.064017	0.350996
0.064017	0.351058
0.064017	0.354968
0.064017	0.347276
0.064017	0.341209
0.064017	0.365009
0.064017	0.365761
0.200971	0.416119
0.200971	0.399775
0.200971	0.341102
0.200971	0.337562
0.200971	0.329828
0.200971	0.321647
0.200971	0.372042
0.200971	0.349712
0.200971	0.406021
0.200971	0.349455
0.200971	0.418552
0.116738	0.340316
0.116738	0.358350
0.116738	0.336404
0.116738	0.390547
0.116738	0.384349
0.116738	0.391923
0.116738	0.352020
0.116738	0.390248
0.210086	0.394328
0.210086	0.326359
0.210086	0.335809
0.210086	0.325820
0.210086	0.379652
0.210086	0.343085
0.210086	0.378436
0.210086	0.339555
0.210086	0.375752
0.210086	0.385254
0.210086	0.323985
0.268674	0.321319
0.268674	0.323466
0.268674	0.325296
0.268674	0.327911
0.268674	0.332555
0.268674	0.332854
0.268674	0.327461
0.268674	0.333788
0.268674	0.341382
0.268674	0.331420
0.268674	0.326967
0.268674	0.320801
0.484834	0.318564
0.484834	0.320215
0.484834	0.397857
0.484834	0.393465
0.484834	0.398091
0.484834	0.331248
0.484834	0.315662
0.484834	0.328920
0.484834	0.323694
0.484834	0.392926
0.484834	0.412139
0.269360	0.324961
0.269360	0.334901
0.269360	0.344915
0.269360	0.349306
0.269360	0.380002
0.269360	0.352412
0.269360	0.343285
0.269360	0.345785
0.144007	0.337106
0.144007	0.345922
0.144007	0.386568
0.144007	0.343445
0.144007	0.350599
0.144007	0.356484
0.144007	0.360313
0.151869	0.401792
0.151869	0.421017
0.151869	0.369402
0.151869	0.376895
0.151869	0.382712
0.151869	0.383707
0.042090	0.383241
0.042090	0.370434
0.042090	0.381832
0.042090	0.369450
0.042090	0.375577
0.042090	0.425100
0.042090	0.401210
0.078129	0.402940
0.078129	0.411750
0.078129	0.419258
0.078129	0.425090
0.078129	0.417108
0.078129	0.438653
0.078129	0.455103
0.078129	0.438283
0.078129	0.426291
0.078129	0.462349
0.078129	0.432961
0.103510	0.428394
0.103510	0.439992
0.103510	0.436392
0.103510	0.421164
0.103510	0.415794
0.103510	0.465456
0.103510	0.477319
0.103510	0.456211
0.032341	0.496584
0.032341	0.487995
0.032341	0.410318
0.032341	0.420878
0.032341	0.389153
0.032341	0.383088
0.032341	0.411368
0.032341	0.469520
0.032341	0.399551
0.032341	0.442750
0.016504	0.448810
0.016504	0.387406
0.016504	0.382505
0.016504	0.380535
0.016504	0.374320
0.016504	0.391237
0.028359	0.393588
0.028359	0.397314
0.028359	0.397602
0.028359	0.391570
0.028359	0.388810
0.028359	0.409361
0.028359	0.499769
0.028359	0.423270
0.028359	0.405655
0.028359	0.490059
0.028359	0.390587
0.035466	0.508543
0.035466	0.520780
0.035466	0.391931
0.035466	0.488492
0.035466	0.397130
0.035466	0.498963
0.035466	0.508364
0.035466	0.359498
0.141844	0.446168
0.141844	0.355028
0.141844	0.456514
0.141844	0.361587
0.141844	0.374844
0.141844	0.371426
0.141844	0.383835
0.141844	0.421802
0.141844	0.450093
0.180013	0.393107
0.180013	0.443432
0.180013	0.424251
0.180013	0.370243
0.180013	0.376892
0.180013	0.379114
0.180013	0.396415
0.180013	0.372534
0.406619	0.409277
0.406619	0.399307
0.406619	0.426695
0.406619	0.449306
0.406619	0.393349
0.406619	0.399227
0.406619	0.392655
0.406619	0.395982
0.406619	0.415413
0.406619	0.414455
0.337914	0.388334
0.337914	0.386231
0.337914	0.379624
0.337914	0.415572
0.337914	0.391761
0.337914	0.387159
0.337914	0.503785
0.337914	0.499552
0.337914	0.386613
0.336833	0.381423
0.336833	0.368136
0.336833	0.371282
0.336833	0.421820
0.336833	0.387221
0.336833	0.413300
0.336833	0.439083
0.336833	0.358920
0.336833	0.349556
0.410622	0.347104
0.410622	0.354669
0.410622	0.373402
0.410622	0.346746
0.410622	0.456532
0.410622	0.355164
0.410622	0.353556
0.410622	0.352992
0.308001	0.354230
0.308001	0.471037
0.308001	0.349713
0.308001	0.391710
0.308001	0.411153
0.308001	0.354769
0.308001	0.358542
0.308001	0.362122
0.180873	0.371893
0.180873	0.404456
0.180873	0.360797
0.180873	0.410117
0.180873	0.413432
0.180873	0.336748
0.180873	0.345095
0.180873	0.349886
0.084638	0.347822
0.084638	0.340498
0.084638	0.399229
0.084638	0.403327
0.084638	0.365264
0.084638	0.372871
0.084638	0.378994
0.084638	0.383387
0.084638	0.378285
0.084638	0.370838
0.084638	0.389531
0.084638	0.388392
0.060077	0.396075
0.060077	0.404790
0.060077	0.404341
0.060077	0.393169
0.060077	0.382074
0.060077	0.375089
0.060077	0.381405
0.060077	0.368595
0.100784	0.371977
0.100784	0.388698
0.100784	0.371853
0.100784	0.384530
0.100784	0.375231
0.100784	0.423514
0.100784	0.432994
0.100784	0.439329
0.038589	0.445145
0.038589	0.439287
0.038589	0.434621
0.038589	0.461441
0.038589	0.473565
0.058694	0.436807
0.058694	0.441070
0.058694	0.448900
0.058694	0.452578
0.058694	0.435832
0.058694	0.433204
0.059919	0.450979
0.059919	0.453412
0.059919	0.463205
0.059919	0.470610
0.059919	0.464436
0.059919	0.467444
0.059919	0.486920
0.059919	0.486786
0.086286	0.490474
0.086286	0.496625
0.086286	0.440562
0.086286	0.436464
0.086286	0.438581
0.086286	0.435768
0.086286	0.432161
0.086286	0.432816
0.089235	0.455101
0.089235	0.454159
0.089235	0.459186
0.089235	0.468881
0.089235	0.485655
0.089235	0.454884
0.089235	0.444864
0.089235	0.467929
0.089235	0.457793
0.169744	0.483550
0.169744	0.496989
0.169744	0.490420
0.169744	0.487296
0.169744	0.506993
0.169744	0.509302
0.169744	0.519911
0.169744	0.513693
0.161907	0.498695
0.161907	0.500476
0.161907	0.474431
0.161907	0.466393
0.161907	0.468145
0.161907	0.453930
0.161907	0.445348
0.161907	0.437632
0.161907	0.482544
0.439884	0.484888
0.439884	0.494199
0.439884	0.506397
0.439884	0.505355
0.439884	0.503148
0.439884	0.501405
0.439884	0.517380
0.439884	0.518556
0.439884	0.523705
0.120242	0.500791
0.120242	0.500728
0.120242	0.498153
0.120242	0.496811
0.120242	0.503352
0.337683	0.502875
0.337683	0.511883
0.337683	0.504626
0.337683	0.432406
0.337683	0.427927
0.337683	0.414984
0.337683	0.408970
0.337683	0.432100
0.337683	0.416290
0.208914	0.420517
0.208914	0.411582
0.208914	0.410391
0.208914	0.405167
0.208914	0.402147
0.208914	0.499562
0.208914	0.499087
0.208914	0.495772
0.208914	0.511836
0.208914	0.500201
0.208914	0.526686
0.122514	0.521966
0.122514	0.489283
0.122514	0.498359
0.122514	0.487307
0.122514	0.512833
0.122514	0.507703
0.146640	0.492262
0.146640	0.512324
0.146640	0.508541
0.146640	0.514397
0.146640	0.511916
0.146640	0.487260
0.146640	0.487896
0.146640	0.487991
0.146640	0.505068
0.146640	0.510545
0.146640	0.510019
0.146640	0.499874
0.073197	0.487106
0.073197	0.492103
0.073197	0.509399
0.073197	0.506752
0.073197	0.498688
0.073197	0.508544
0.073197	0.497402
0.073197	0.506616
0.101968	0.512266
0.101968	0.497397
0.101968	0.516528
0.101968	0.509281
0.101968	0.518671
0.101968	0.511918
0.101968	0.514730
0.101968	0.494017
0.091975	0.504547
0.091975	0.497274
0.091975	0.503673
0.091975	0.514295
0.091975	0.515365
0.091975	0.514778
0.091975	0.510716
0.189375	0.511532
0.189375	0.509169
0.189375	0.512777
0.189375	0.515221
0.189375	0.507027
0.189375	0.512738
0.189375	0.513413
0.189375	0.516110
0.189375	0.515051
0.217600	0.517784
0.217600	0.452520
0.217600	0.457337
0.217600	0.455027
0.228703	0.449913
0.228703	0.453536
0.228703	0.464265
0.228703	0.461377
0.228703	0.476335
0.228703	0.477063
0.228703	0.474061
0.163885	0.479780
0.163885	0.507571
0.163885	0.450186
0.163885	0.447852
0.163885	0.449848
0.163885	0.449122
0.163885	0.439186
0.163885	0.445969
0.155900	0.445359
0.155900	0.454066
0.155900	0.457656
0.155900	0.448079
0.155900	0.446597
0.155900	0.477735
0.155900	0.470893
0.041290	0.446303
0.041290	0.439532
0.041290	0.437378
0.041290	0.436050
0.041290	0.431537
0.041290	0.438136
0.041290	0.455755
0.041290	0.461476
0.093701	0.441475
0.093701	0.452125
0.093701	0.428867
0.093701	0.427192
0.093701	0.408474
0.093701	0.399177
0.093701	0.392767
0.049123	0.391470
0.049123	0.392368
0.049123	0.377699
0.049123	0.378729
0.049123	0.373360
0.049123	0.370290
0.028365	0.369805
0.028365	0.363422
0.028365	0.408825
0.028365	0.405795
0.135517	0.390442
0.135517	0.395268
0.135517	0.482733
0.135517	0.366920
0.135517	0.357845
0.135517	0.354891
0.135517	0.359466
0.135517	0.353819
0.135517	0.439321
0.135517	0.372533
0.048257	0.360408
0.048257	0.360909
0.048257	0.365168
0.048257	0.426090
0.048257	0.481062
0.048257	0.378595
0.048257	0.445541
0.048257	0.416530
0.048257	0.455801
0.048257	0.459345
0.048257	0.453979
0.030027	0.508048
0.030027	0.503557
0.030027	0.474499
0.030027	0.504415
0.030027	0.495540
0.030027	0.466526
0.030027	0.462618
0.030027	0.496627
0.030027	0.466443
0.030027	0.477443
0.030027	0.506303
0.030027	0.506021
0.030027	0.503519
0.030027	0.508776
0.284405	0.457891
0.284405	0.417201
0.284405	0.405708
0.284405	0.395737
0.284405	0.410571
0.284405	0.437412
0.284405	0.439600
0.284405	0.435923
0.284405	0.479063
0.060833	0.378563
0.060833	0.371163
0.060833	0.372670
0.060833	0.370055
0.060833	0.366275
0.060833	0.358997
0.060833	0.348814
0.060833	0.381238
0.034503	0.357036
0.034503	0.391068
0.034503	0.395142
0.034503	0.406352
0.034503	0.410824
0.034503	0.387915
0.034503	0.384746
0.163991	0.392169
0.163991	0.378789
0.163991	0.389931
0.163991	0.377129
0.163991	0.381606
0.163991	0.410898
0.163991	0.425699
0.163991	0.420676
0.163991	0.413456
0.163991	0.428166
0.163991	0.425200
0.163991	0.433628
0.163991	0.439101
0.163991	0.417076
0.201410	0.416622
0.201410	0.413321
0.201410	0.440220
0.201410	0.448971
0.201410	0.441418
0.201410	0.437888
0.201410	0.459374
0.201410	0.472275
0.201410	0.469169
0.117963	0.438921
0.117963	0.432317
0.117963	0.435668
0.117963	0.440193
0.117963	0.424743
0.117963	0.414710
0.117963	0.411671
0.117963	0.411925
0.117963	0.401094
0.040696	0.403994
0.040696	0.399401
0.040696	0.430851
0.040696	0.433238
0.040696	0.435423
0.040696	0.424737
0.040696	0.417622
0.040696	0.440373
0.040696	0.436598
0.046482	0.431635
0.046482	0.424348
0.046482	0.410823
0.046482	0.419287
0.046482	0.438598
0.046482	0.459031
0.118266	0.408088
0.118266	0.399193
0.118266	0.396623
0.118266	0.445770
0.118266	0.406765
0.118266	0.485936
0.118266	0.423381
0.118266	0.518103
0.118266	0.524622
0.118266	0.519361
0.118266	0.539984
0.063753	0.522984
0.063753	0.537116
0.063753	0.521432
0.063753	0.524947
0.079829	0.538162
0.079829	0.384080
0.079829	0.432513
0.079829	0.379329
0.079829	0.423070
0.079829	0.398345
0.079829	0.399233
0.072217	0.403702
0.072217	0.414574
0.072217	0.405978
0.072217	0.394794
0.072217	0.402886
0.072217	0.437995
0.072217	0.449346
0.129387	0.399055
0.129387	0.401340
0.129387	0.401723
0.129387	0.394135
0.129387	0.408030
0.129387	0.394841
0.129387	0.403979
0.129387	0.397526
0.194711	0.416797
0.194711	0.417773
0.194711	0.415507
0.194711	0.421917
0.194711	0.428404
0.194711	0.425464
0.194711	0.427395
0.194711	0.424477
0.263868	0.425201
0.263868	0.422345
0.263868	0.421762
0.263868	0.419360
0.263868	0.406285
0.263868	0.403722
0.263868	0.399905
0.263868	0.398762
0.256408	0.394387
0.256408	0.406453
0.256408	0.394785
0.256408	0.391390
0.256408	0.392143
0.256408	0.377660
0.256408	0.385582
0.256408	0.415008
0.256408	0.367646
0.256408	0.362202
0.256408	0.359391
0.211104	0.355897
0.211104	0.356406
0.211104	0.360995
0.211104	0.347381
0.211104	0.345243
0.211104	0.334229
0.211104	0.332033
0.133662	0.419056
0.133662	0.366941
0.133662	0.363103
0.133662	0.352740
0.133662	0.353761
0.133662	0.363129
0.133662	0.376673
0.133662	0.359347
0.209052	0.429167
0.209052	0.402988
0.209052	0.346085
0.209052	0.426724
0.209052	0.331848
0.209052	0.421912
0.209052	0.341199
0.209052	0.336734
0.209052	0.340552
0.468546	0.351389
0.468546	0.337661
0.468546	0.380124
0.468546	0.332181
0.468546	0.387020
0.468546	0.346833
0.468546	0.348469
0.468546	0.362233
0.468546	0.359250
0.064639	0.363003
0.064639	0.362581
0.064639	0.373692
0.064639	0.367748
0.132629	0.360485
0.132629	0.410240
0.132629	0.381231
0.132629	0.375820
0.132629	0.381396
0.132629	0.390031
0.221044	0.366752
0.221044	0.359549
0.221044	0.360933
0.221044	0.351426
0.221044	0.353643
0.221044	0.403534
0.221044	0.404496
0.221044	0.373987
0.311058	0.379988
0.311058	0.367777
0.311058	0.363400
0.311058	0.395956
0.311058	0.426885
0.311058	0.364941
0.311058	0.372664
0.311058	0.348450
0.311058	0.399881
0.221460	0.434343
0.221460	0.366051
0.221460	0.374740
0.221460	0.425970
0.221460	0.356360
0.221460	0.427050
0.245874	0.338029
0.245874	0.388521
0.245874	0.342907
0.245874	0.340744
0.245874	0.345545
0.108280	0.354169
0.108280	0.406518
0.108280	0.403944
0.108280	0.335031
0.108280	0.413141
0.108280	0.415490
0.108280	0.344562
0.108280	0.350447
0.108280	0.355122
0.136933	0.405550
0.136933	0.401110
0.136933	0.398149
0.136933	0.347704
0.136933	0.403052
0.136933	0.360523
0.136933	0.493881
0.136933	0.499568
0.136933	0.494623
0.136933	0.497266
0.136933	0.502108
0.136933	0.499373
0.264360	0.513861
0.264360	0.521171
0.264360	0.494998
0.264360	0.489327
0.264360	0.490267
0.264360	0.503012
0.264360	0.518929
0.264360	0.517902
0.264360	0.501412
0.264360	0.517825
0.264360	0.517272
0.264360	0.503448
0.264360	0.505302
0.264360	0.501421
0.106931	0.520152
0.106931	0.505531
0.106931	0.518898
0.106931	0.521564
0.106931	0.485243
0.106931	0.500353
0.106931	0.481427
0.202362	0.491273
0.202362	0.514959
0.202362	0.516397
0.202362	0.483257
0.202362	0.477842
0.202362	0.477439
0.202362	0.488032
0.202362	0.518305
0.202362	0.517863
0.021024	0.483473
0.021024	0.516974
0.021024	0.514622
0.021024	0.480840
0.021024	0.483649
0.021024	0.477483
0.021024	0.480664
0.021024	0.482236
0.021024	0.478520
0.225661	0.479928
0.225661	0.515278
0.225661	0.478661
0.225661	0.480817
0.225661	0.473842
0.225661	0.479890
0.225661	0.480703
0.225661	0.485321
0.225661	0.476486
0.026146	0.473259
0.026146	0.515594
0.026146	0.516297
0.026146	0.460978
0.026146	0.464472
0.026146	0.462676
0.026146	0.464219
0.026146	0.469310
0.026146	0.460278
0.047120	0.461756
0.047120	0.482433
0.047120	0.465348
0.047120	0.468041
0.047120	0.467333
0.047120	0.470079
0.047120	0.468235
0.047120	0.471518
0.047120	0.472687
0.035689	0.474132
0.035689	0.464897
0.035689	0.464049
0.035689	0.464567
0.035689	0.468184
0.035689	0.465514
0.035689	0.464639
0.035689	0.504184
0.035689	0.465952
0.054816	0.465758
0.054816	0.469450
0.054816	0.474195
0.054816	0.462747
0.054816	0.462397
0.054816	0.484502
0.054816	0.505360
0.054816	0.519920
0.079477	0.473053
0.079477	0.475904
0.079477	0.477783
0.079477	0.476991
0.079477	0.476926
0.079477	0.477058
0.079477	0.482143
0.079477	0.483571
0.052104	0.486242
0.052104	0.487027
0.052104	0.491048
0.052104	0.484588
0.052104	0.495053
0.052104	0.511343
0.052104	0.488731
0.052104	0.491249
0.052104	0.493238
0.052104	0.492648
0.052104	0.493492
0.077682	0.489528
0.077682	0.499602
0.077682	0.494827
0.077682	0.507737
0.077682	0.508815
0.077682	0.508097
0.077682	0.511254
0.077682	0.512986
0.077682	0.516359
0.133196	0.515733
0.133196	0.507743
0.133196	0.508580
0.133196	0.507686
0.133196	0.510537
0.133196	0.511470
0.133196	0.512423
0.133196	0.515312
0.151821	0.504958
0.151821	0.505550
0.151821	0.504189
0.151821	0.506756
0.151821	0.515867
0.151821	0.514793
0.151821	0.507698
0.179434	0.516737
0.179434	0.507567
0.179434	0.505298
0.179434	0.500805
0.179434	0.500874
0.179434	0.509960
0.179434	0.514835
0.179434	0.508501
0.107705	0.531074
0.107705	0.511267
0.107705	0.505855
0.107705	0.515271
0.107705	0.503922
0.107705	0.515511
0.107705	0.514556
0.107705	0.514897
0.074606	0.509766
0.074606	0.515176
0.074606	0.519907
0.074606	0.515228
0.074606	0.503227
0.074606	0.508944
0.074606	0.497026
0.074606	0.510123
0.074606	0.513496
0.042607	0.513807
0.042607	0.491950
0.042607	0.486990
0.042607	0.487466
0.042607	0.500148
0.042607	0.511314
0.042607	0.508818
0.042607	0.512259
0.103301	0.508390
0.103301	0.497200
0.103301	0.510906
0.103301	0.517454
0.103301	0.483818
0.103301	0.485877
0.103301	0.479792
0.133785	0.481684
0.133785	0.487491
0.133785	0.512606
0.133785	0.516089
0.133785	0.476087
0.133785	0.476786
0.133785	0.475271
0.133785	0.475224
0.219857	0.508452
0.219857	0.513989
0.219857	0.508900
0.219857	0.475272
0.219857	0.475050
0.219857	0.478682
0.219857	0.479044
0.219857	0.483718
0.158432	0.488247
0.158432	0.483459
0.158432	0.508213
0.158432	0.508269
0.158432	0.479694
0.158432	0.482777
0.138131	0.482581
0.138131	0.483360
0.138131	0.485421
0.138131	0.509904
0.138131	0.508939
0.138131	0.482381
0.138131	0.485187
0.138131	0.480451
0.138131	0.482686
0.128387	0.488428
0.128387	0.515105
0.128387	0.511596
0.128387	0.478877
0.128387	0.479470
0.128387	0.477717
0.128387	0.481507
0.128387	0.481905
0.106394	0.497736
0.106394	0.508609
0.106394	0.468503
0.106394	0.466660
0.106394	0.514047
0.106394	0.508569
0.106394	0.480678
0.106394	0.481574
0.130321	0.483837
0.130321	0.483696
0.130321	0.482482
0.130321	0.505301
0.130321	0.509676
0.130321	0.485433
0.130321	0.484059
0.130321	0.489022
0.130321	0.484347
0.229672	0.486751
0.229672	0.490742
0.229672	0.508787
0.229672	0.509444
0.229672	0.485126
0.229672	0.483537
0.411820	0.481381
0.411820	0.481088
0.411820	0.495354
0.411820	0.483083
0.411820	0.518776
0.411820	0.511566
0.411820	0.478531
0.411820	0.476504
0.411820	0.477860
0.411820	0.476214
0.411820	0.491812
0.411820	0.503945
0.160006	0.480984
0.160006	0.481739
0.160006	0.482767
0.160006	0.481588
0.160006	0.484110
0.160006	0.484002
0.160006	0.480906
0.160006	0.485507
0.160006	0.484217
0.160006	0.484333
0.160006	0.481592
0.160006	0.480854
0.091990	0.489640
0.091990	0.488318
0.091990	0.488813
0.091990	0.511873
0.091990	0.477399
0.091990	0.472919
0.091990	0.472103
0.150759	0.470718
0.150759	0.470818
0.150759	0.469113
0.150759	0.466950
0.150759	0.505920
0.150759	0.510318
0.150759	0.473459
0.183772	0.477224
0.183772	0.472179
0.183772	0.475816
0.183772	0.477182
0.183772	0.479018
0.183772	0.475335
0.183772	0.506617
0.183772	0.506832
0.183772	0.476235
0.183772	0.476711
0.183772	0.475257
0.200258	0.473748
0.200258	0.479798
0.200258	0.481212
0.200258	0.483904
0.200258	0.478812
0.200258	0.475131
0.200258	0.473630
0.200258	0.470473
0.200258	0.468916
0.044744	0.471471
0.044744	0.469714
0.044744	0.470947
0.044744	0.472150
0.044744	0.500549
0.044744	0.512210
0.044744	0.514505
0.044744	0.464449
0.049165	0.465734
0.049165	0.459760
0.049165	0.468420
0.049165	0.476687
0.049165	0.515481
0.049165	0.463572
0.049165	0.465626
0.049165	0.458735
0.049165	0.484450
0.044863	0.464477
0.044863	0.472031
0.044863	0.470255
0.044863	0.468843
0.044863	0.461415
0.044863	0.463911
0.044863	0.466249
0.044863	0.465341
0.074168	0.476904
0.074168	0.507013
0.074168	0.498584
0.074168	0.467011
0.074168	0.468988
0.074168	0.468848
0.074168	0.473129
0.074168	0.471940
0.074168	0.471936
0.181097	0.473732
0.181097	0.472348
0.181097	0.476807
0.181097	0.473030
0.181097	0.491752
0.181097	0.470749
0.181097	0.470147
0.181097	0.477492
0.074029	0.472457
0.074029	0.514557
0.074029	0.508420
0.074029	0.477926
0.074029	0.493104
0.074029	0.483165
0.074029	0.484285
0.074029	0.489457
0.179225	0.488259
0.179225	0.489114
0.179225	0.512731
0.179225	0.494810
0.179225	0.488676
0.179225	0.499400
0.179225	0.503628
0.053225	0.493664
0.053225	0.498477
0.053225	0.497502
0.053225	0.499002
0.053225	0.498280
0.053225	0.511858
0.053225	0.511919
0.078527	0.491830
0.078527	0.491767
0.078527	0.512951
0.078527	0.494146
0.078527	0.514334
0.078527	0.508281
0.078527	0.506286
0.078527	0.515710
0.078527	0.515760
0.038856	0.515933
0.038856	0.518398
0.038856	0.518394
0.038856	0.518272
0.038856	0.519138
0.038856	0.518795
0.038856	0.519253
0.038856	0.519692
0.038856	0.509797
0.040773	0.517585
0.040773	0.511509
0.040773	0.517455
0.040773	0.521051
0.040773	0.521424
0.040773	0.521652
0.040773	0.521774
0.034518	0.522006
0.034518	0.521193
0.034518	0.522475
