Ground Truth	Predictions
0.054401	0.062503
0.054401	0.070667
0.054401	0.071531
0.054401	0.075286
0.054401	0.081078
0.054401	0.068817
0.054401	0.062545
0.419125	0.189622
0.419125	0.235322
0.419125	0.247632
0.419125	0.336838
0.419125	0.269439
0.419125	0.245023
0.177649	0.239648
0.177649	0.255665
0.177649	0.264013
0.177649	0.269637
0.177649	0.308440
0.177649	0.257053
0.177649	0.347492
0.177649	0.239255
0.177649	0.267842
0.177649	0.200175
0.248635	0.091260
0.248635	0.142992
0.248635	0.164412
0.248635	0.157015
0.248635	0.170107
0.248635	0.146559
0.248635	0.130193
0.248635	0.179853
0.089608	0.199294
0.089608	0.204378
0.089608	0.176560
0.089608	0.168943
0.089608	0.146241
0.089608	0.157520
0.089608	0.153969
0.243738	0.176716
0.243738	0.153047
0.243738	0.169629
0.243738	0.146706
0.243738	0.158071
0.243738	0.127376
0.243738	0.132854
0.675637	0.288196
0.675637	0.308181
0.675637	0.207216
0.675637	0.186097
0.675637	0.296112
0.675637	0.243370
0.675637	0.241676
0.675637	0.244307
0.675637	0.206305
0.675637	0.253058
0.675637	0.212155
0.279477	0.226739
0.279477	0.216516
0.279477	0.207101
0.279477	0.184958
0.279477	0.218165
0.279477	0.277891
0.279477	0.270561
0.279477	0.255818
0.279477	0.309573
0.279477	0.291160
0.279477	0.306952
0.332179	0.268935
0.332179	0.226179
0.332179	0.241029
0.332179	0.217621
0.332179	0.241095
0.332179	0.192895
0.332179	0.234194
0.332179	0.183138
0.646036	0.140841
0.646036	0.149304
0.646036	0.152389
0.646036	0.149320
0.646036	0.133387
0.646036	0.172867
0.716161	0.121687
0.716161	0.122507
0.716161	0.121382
0.716161	0.120854
0.716161	0.135287
0.716161	0.158639
0.716161	0.149271
0.716161	0.155775
0.533131	0.176869
0.533131	0.176957
0.533131	0.160040
0.533131	0.166106
0.296696	0.195537
0.296696	0.183924
0.296696	0.199156
0.296696	0.208385
0.296696	0.177552
0.296696	0.164207
0.182471	0.209073
0.182471	0.217471
0.182471	0.221905
0.182471	0.192314
0.182471	0.180459
0.182471	0.166579
0.182471	0.184798
0.310049	0.153007
0.310049	0.158468
0.310049	0.169952
0.310049	0.187820
0.310049	0.152444
0.310049	0.179840
0.310049	0.164379
0.446418	0.149232
0.446418	0.194501
0.446418	0.200448
0.446418	0.218671
0.446418	0.210117
0.446418	0.214051
0.446418	0.172866
0.446418	0.250790
0.446418	0.171808
0.446418	0.242903
0.446418	0.193689
0.156053	0.194358
0.156053	0.210319
0.156053	0.197566
0.156053	0.185269
0.156053	0.119596
0.156053	0.175057
0.156053	0.161093
0.208683	0.206490
0.208683	0.144469
0.208683	0.218207
0.208683	0.199543
0.208683	0.218217
0.208683	0.154023
0.208683	0.111199
0.306510	0.153890
0.306510	0.181574
0.306510	0.209353
0.306510	0.211463
0.306510	0.235002
0.306510	0.240941
0.306510	0.206096
0.306510	0.290273
0.130092	0.289712
0.130092	0.320937
0.130092	0.300472
0.130092	0.285385
0.130092	0.289151
0.130092	0.281519
0.130092	0.247682
0.130092	0.166675
0.130092	0.239542
0.077972	0.263437
0.077972	0.253294
0.077972	0.279060
0.077972	0.203556
0.077972	0.252128
0.345899	0.252687
0.345899	0.267847
0.345899	0.298256
0.345899	0.277124
0.345899	0.276626
0.345899	0.350958
0.345899	0.278776
0.345899	0.255075
0.274197	0.171805
0.274197	0.185996
0.274197	0.181333
0.274197	0.112505
0.274197	0.202714
0.274197	0.197486
0.274197	0.208457
0.274197	0.188146
0.061146	0.210662
0.061146	0.196842
0.061146	0.194336
0.061146	0.164246
0.061146	0.276015
0.061146	0.246143
0.141995	0.192990
0.141995	0.151548
0.141995	0.302362
0.141995	0.236208
0.150884	0.206814
0.150884	0.211192
0.150884	0.209692
0.150884	0.169877
0.150884	0.204161
0.150884	0.234986
0.150884	0.253122
0.150884	0.241283
0.231827	0.169356
0.231827	0.155378
0.231827	0.150968
0.231827	0.179027
0.231827	0.173315
0.231827	0.182286
0.231827	0.143414
0.231827	0.204126
0.118561	0.222978
0.118561	0.209868
0.118561	0.212343
0.118561	0.158301
0.118561	0.231323
0.118561	0.216230
0.118561	0.213584
0.031564	0.296376
0.031564	0.270193
0.031564	0.273355
0.031564	0.214874
0.031564	0.266009
0.031564	0.257285
0.031564	0.305492
0.031564	0.244606
0.031564	0.295232
0.056441	0.116054
0.056441	0.119358
0.056441	0.108892
0.056441	0.080987
0.056441	0.132792
0.056441	0.124054
0.056441	0.115585
0.056441	0.124796
0.402968	0.186609
0.402968	0.167324
0.402968	0.145185
0.402968	0.111782
0.402968	0.234371
0.402968	0.196953
0.402968	0.200741
0.402968	0.176025
0.402968	0.191684
0.023282	0.133082
0.023282	0.139733
0.023282	0.111752
0.023282	0.101328
0.023282	0.178468
0.075869	0.040197
0.075869	0.086373
0.075869	0.044114
0.075869	0.031305
0.075869	0.035498
0.075869	0.086743
0.075869	0.185193
0.191135	0.090319
0.191135	0.087777
0.191135	0.076726
0.191135	0.070426
0.191135	0.102918
0.191135	0.106453
0.191135	0.088491
0.191135	0.172307
0.191135	0.081997
0.191135	0.131329
0.191135	0.081645
0.191135	0.111004
0.200330	0.107632
0.200330	0.100537
0.200330	0.096006
0.200330	0.131561
0.200330	0.138359
0.200330	0.126318
0.200330	0.154622
0.200330	0.149103
0.057074	0.087584
0.057074	0.119111
0.057074	0.085017
0.057074	0.129619
0.057074	0.133143
0.057074	0.099786
0.057074	0.126642
0.075745	0.082975
0.075745	0.114167
0.075745	0.083208
0.075745	0.081273
0.075745	0.100660
0.075745	0.099212
0.075745	0.105995
0.075745	0.118304
0.101743	0.068318
0.101743	0.067435
0.101743	0.069325
0.101743	0.066273
0.101743	0.042350
0.101743	0.042613
0.101743	0.050127
0.064611	0.074346
0.064611	0.069825
0.064611	0.050109
0.064611	0.060679
0.064611	0.123191
0.103945	0.078844
0.103945	0.090955
0.103945	0.088123
0.103945	0.100857
0.103945	0.071474
0.103945	0.076598
0.103945	0.090649
0.103945	0.081220
0.103945	0.095571
0.089238	0.045420
0.089238	0.057482
0.089238	0.054246
0.089238	0.043974
0.089238	0.041345
0.089238	0.069292
0.089238	0.046826
0.089238	0.056528
0.089238	0.082905
0.089238	0.058363
0.089238	0.071953
0.061974	0.106366
0.061974	0.112242
0.061974	0.132972
0.061974	0.128540
0.061974	0.144642
0.061974	0.156693
0.061974	0.148263
0.061974	0.135323
0.061974	0.117976
0.061974	0.139122
0.061974	0.134531
0.020796	0.064314
0.020796	0.066863
0.020796	0.089127
0.020796	0.068418
0.020796	0.063772
0.020796	0.062991
0.020796	0.067870
0.044614	0.045244
0.044614	0.048752
0.044614	0.048176
0.044614	0.045174
0.044614	0.065838
0.044614	0.076597
0.044614	0.075379
0.044614	0.080509
0.130170	0.099786
0.130170	0.084435
0.130170	0.080486
0.130170	0.070313
0.130170	0.076363
0.130170	0.129759
0.130170	0.121000
0.130170	0.098286
0.130170	0.068081
0.054747	0.080782
0.054747	0.075196
0.054747	0.080505
0.054747	0.068120
0.054747	0.066089
0.054747	0.054012
0.054747	0.088008
0.054747	0.061498
0.085659	0.017611
0.085659	0.020887
0.085659	0.021658
0.085659	0.013855
0.085659	0.022946
0.085659	0.019171
0.085659	0.019345
0.085659	0.022543
0.172055	0.015416
0.172055	0.017553
0.172055	0.022453
0.172055	0.015857
0.172055	0.023235
0.172055	0.023865
0.172055	0.037230
0.172055	0.014652
0.164593	0.087127
0.164593	0.075529
0.164593	0.073221
0.164593	0.083290
0.164593	0.109944
0.164593	0.070118
0.164593	0.061396
0.164593	0.088628
0.164593	0.067731
0.076851	0.034955
0.076851	0.041033
0.076851	0.032519
0.076851	0.027905
0.076851	0.028059
0.076851	0.026560
0.076851	0.059985
0.047694	0.066136
0.047694	0.081002
0.047694	0.087616
0.047694	0.063763
0.047694	0.062921
0.047694	0.100496
0.047694	0.103729
0.047694	0.097735
0.047694	0.075646
0.088995	0.112700
0.088995	0.109086
0.088995	0.128780
0.088995	0.127618
0.088995	0.127286
0.088995	0.145962
0.088995	0.149048
0.088995	0.136430
0.088995	0.153902
0.144924	0.099354
0.144924	0.097436
0.144924	0.101148
0.144924	0.105056
0.144924	0.099364
0.144924	0.101386
0.144924	0.095260
0.144924	0.108778
0.144924	0.096922
0.061400	0.078317
0.061400	0.079678
0.061400	0.085403
0.061400	0.086069
0.061400	0.063732
0.061400	0.088876
0.061400	0.088840
0.061400	0.120884
0.022386	0.083817
0.022386	0.089769
0.022386	0.092652
0.022386	0.087162
0.022386	0.089195
0.022386	0.099143
0.022386	0.092556
0.022386	0.104313
0.022386	0.100779
0.022386	0.110179
0.022386	0.102035
0.022386	0.130826
0.050030	0.085965
0.050030	0.093966
0.050030	0.079848
0.050030	0.094343
0.065646	0.128328
0.065646	0.097201
0.065646	0.087225
0.065646	0.118620
0.065646	0.110328
0.109943	0.114281
0.109943	0.161271
0.109943	0.132233
0.109943	0.140397
0.109943	0.170809
0.109943	0.168161
0.109943	0.163404
0.109943	0.167709
0.109943	0.172539
0.095543	0.090420
0.095543	0.093457
0.095543	0.113131
0.095543	0.164502
0.095543	0.092253
0.095543	0.108573
0.095543	0.104487
0.095543	0.110681
0.095543	0.115608
0.095543	0.118754
0.095543	0.111851
0.095543	0.123242
0.095543	0.164629
0.095543	0.114013
0.075014	0.079270
0.075014	0.080231
0.075014	0.104798
0.075014	0.122570
0.075014	0.093723
0.075014	0.087475
0.075014	0.143258
0.134021	0.162010
0.134021	0.176708
0.134021	0.176101
0.134021	0.246875
0.134021	0.260244
0.134021	0.172921
0.134021	0.239779
0.134021	0.201795
0.134021	0.283042
0.070960	0.105855
0.070960	0.075211
0.070960	0.120221
0.070960	0.066949
0.070960	0.085092
0.070960	0.044507
0.070960	0.048233
0.016633	0.176713
0.016633	0.177407
0.016633	0.151136
0.016633	0.166889
0.039521	0.093484
0.039521	0.108007
0.039521	0.111820
0.039521	0.118697
0.039521	0.076385
0.121793	0.066728
0.121793	0.081083
0.121793	0.091584
0.121793	0.092449
0.121793	0.052707
0.121793	0.046842
0.121793	0.052303
0.192437	0.155805
0.192437	0.183330
0.192437	0.208636
0.192437	0.207527
0.192437	0.161656
0.192437	0.352301
0.192437	0.173476
0.192437	0.256776
0.035643	0.132616
0.035643	0.156470
0.035643	0.142181
0.035643	0.156090
0.035643	0.118715
0.070394	0.101470
0.070394	0.104463
0.070394	0.116103
0.070394	0.118835
0.070394	0.102857
0.070394	0.099539
0.070394	0.102334
0.070394	0.108616
0.311727	0.139740
0.311727	0.140788
0.311727	0.182659
0.311727	0.179948
0.311727	0.135958
0.311727	0.158548
0.311727	0.135252
0.311727	0.162008
0.456596	0.225291
0.456596	0.263507
0.456596	0.297306
0.456596	0.283845
0.456596	0.292915
0.456596	0.335471
0.456596	0.304041
0.456596	0.303052
0.456596	0.319767
0.456596	0.318540
0.456596	0.306328
0.456596	0.359369
0.456596	0.280275
0.456596	0.290401
0.101366	0.308501
0.101366	0.341519
0.101366	0.351981
0.101366	0.343585
0.101366	0.299635
0.101366	0.320386
0.101366	0.327293
0.101366	0.254882
0.241232	0.286568
0.241232	0.298315
0.241232	0.288213
0.241232	0.278866
0.241232	0.238344
0.241232	0.215618
0.241232	0.163975
0.241232	0.152098
0.241232	0.157635
0.541986	0.310338
0.541986	0.335513
0.541986	0.321257
0.541986	0.307817
0.541986	0.295921
0.541986	0.282449
0.541986	0.258752
0.541986	0.224361
0.541986	0.220697
0.541986	0.273680
0.541986	0.238984
0.323746	0.250737
0.323746	0.228896
0.323746	0.214839
0.323746	0.134631
0.082887	0.080849
0.082887	0.100771
0.082887	0.105776
0.082887	0.103998
0.082887	0.119567
0.082887	0.145485
0.082887	0.165535
0.082887	0.150196
0.373105	0.380362
0.373105	0.381140
0.373105	0.383316
0.373105	0.334956
0.373105	0.340565
0.373105	0.293499
0.373105	0.281657
0.373105	0.273845
0.373105	0.266590
0.373105	0.287212
0.373105	0.217372
0.422352	0.238254
0.422352	0.251901
0.422352	0.254151
0.422352	0.114001
0.422352	0.237339
0.422352	0.257867
0.422352	0.152355
0.422352	0.261906
0.422352	0.110111
0.422352	0.242057
0.422352	0.128092
0.375707	0.192031
0.375707	0.190476
0.375707	0.197691
0.375707	0.150174
0.375707	0.197694
0.375707	0.216098
0.375707	0.191399
0.375707	0.248736
0.235495	0.208345
0.235495	0.209416
0.235495	0.177963
0.235495	0.147319
0.235495	0.177894
0.235495	0.171307
0.235495	0.159159
0.235495	0.157246
0.235495	0.129819
0.141813	0.177958
0.141813	0.193560
0.141813	0.180338
0.141813	0.137486
0.141813	0.182248
0.141813	0.149621
0.141813	0.159253
0.405327	0.157632
0.405327	0.161442
0.405327	0.150755
0.405327	0.111052
0.405327	0.157360
0.405327	0.164703
0.405327	0.153204
0.405327	0.149153
0.405327	0.130646
0.405327	0.135850
0.405327	0.115766
0.256720	0.135068
0.256720	0.126393
0.256720	0.109294
0.256720	0.098976
0.256720	0.124431
0.256720	0.138084
0.256720	0.281437
0.256720	0.132564
0.082039	0.191361
0.082039	0.179316
0.082039	0.196592
0.082039	0.166962
0.082039	0.192509
0.082039	0.201400
0.082039	0.174622
0.082039	0.186967
0.082039	0.165193
0.012503	0.195217
0.012503	0.202625
0.012503	0.180123
0.012503	0.142193
0.012503	0.168921
0.012503	0.194889
0.060379	0.126886
0.060379	0.142956
0.060379	0.111658
0.060379	0.110460
0.060379	0.139508
0.060379	0.141863
0.060379	0.123472
0.060379	0.127972
0.079806	0.119868
0.079806	0.117578
0.079806	0.100469
0.079806	0.124855
0.079806	0.123064
0.079806	0.118040
0.057049	0.167583
0.057049	0.181604
0.057049	0.170552
0.057049	0.173798
0.057049	0.199966
0.057049	0.179855
0.057049	0.194295
0.057049	0.217311
0.106217	0.121355
0.106217	0.182111
0.106217	0.116918
0.106217	0.170483
0.028445	0.183107
0.028445	0.249178
0.028445	0.184376
0.028445	0.197881
0.028445	0.261915
0.028445	0.262729
0.028445	0.267772
0.028445	0.251283
0.028445	0.276433
0.061164	0.235123
0.061164	0.154351
0.061164	0.145179
0.061164	0.197499
0.061164	0.145021
0.061164	0.127030
0.061164	0.125487
0.061164	0.115270
0.061164	0.145439
0.061164	0.152677
0.061164	0.147713
0.093042	0.139475
0.093042	0.157211
0.093042	0.100787
0.093042	0.100997
0.093042	0.128890
0.093042	0.144255
0.093042	0.122380
0.093042	0.177909
0.107011	0.138608
0.107011	0.104366
0.107011	0.103982
0.107011	0.158765
0.107011	0.154259
0.107011	0.121138
0.107011	0.126964
0.107011	0.155478
0.107011	0.125885
0.092525	0.092871
0.092525	0.140300
0.092525	0.098044
0.092525	0.155457
0.092525	0.130201
0.092525	0.122322
0.092525	0.135528
0.092525	0.110481
0.050958	0.093218
0.050958	0.108483
0.050958	0.115200
0.050958	0.114578
0.050958	0.105282
0.050958	0.100400
0.050958	0.131258
0.050958	0.144344
0.050958	0.135232
0.050958	0.129290
0.063511	0.075739
0.063511	0.074482
0.063511	0.095111
0.063511	0.197290
0.063511	0.073046
0.063511	0.095282
0.063511	0.082693
0.075974	0.070708
0.075974	0.122972
0.075974	0.091128
0.075974	0.087896
0.075974	0.124790
0.075974	0.071164
0.075974	0.077922
0.075974	0.068748
0.077648	0.076716
0.077648	0.074399
0.077648	0.089261
0.077648	0.145422
0.077648	0.096361
0.077648	0.080460
0.077648	0.117179
0.077648	0.193713
0.152894	0.094323
0.152894	0.106119
0.152894	0.112704
0.152894	0.115188
0.152894	0.112773
0.152894	0.120956
0.152894	0.099486
0.152894	0.128102
0.176078	0.203190
0.176078	0.213132
0.176078	0.238858
0.176078	0.246802
0.176078	0.297868
0.176078	0.170499
0.176078	0.227116
0.176078	0.125464
0.176078	0.140138
0.176078	0.166349
0.176078	0.174503
0.038271	0.160594
0.038271	0.167372
0.038271	0.192206
0.038271	0.191178
0.038271	0.136844
0.038271	0.207672
0.038271	0.191217
0.060432	0.208985
0.060432	0.232098
0.060432	0.236483
0.060432	0.222532
0.060432	0.210892
0.060432	0.192427
0.060432	0.189360
0.060432	0.211405
0.271779	0.099806
0.271779	0.104757
0.271779	0.105620
0.271779	0.110394
0.271779	0.106261
0.335670	0.146575
0.335670	0.167854
0.335670	0.173800
0.335670	0.151093
0.335670	0.139813
0.335670	0.163180
0.335670	0.182925
0.032832	0.249269
0.032832	0.260473
0.032832	0.258482
0.032832	0.244988
0.032832	0.215586
0.032832	0.187874
0.032832	0.183237
0.032832	0.209209
0.032832	0.224716
0.057593	0.156743
0.057593	0.183684
0.057593	0.194950
0.057593	0.189855
0.057593	0.152889
0.288006	0.206323
0.288006	0.212642
0.288006	0.202554
0.288006	0.197468
0.288006	0.193548
0.288006	0.203390
0.288006	0.200351
0.288006	0.182547
0.288006	0.187217
0.288006	0.154466
0.288006	0.162043
0.288006	0.153631
0.049702	0.250403
0.049702	0.200178
0.049702	0.196352
0.049702	0.228274
0.049702	0.143488
0.049702	0.144142
0.049702	0.158298
0.049702	0.158875
0.049702	0.158070
0.191461	0.263893
0.191461	0.195704
0.191461	0.298665
0.191461	0.292471
0.191461	0.218433
0.191461	0.196292
0.191461	0.125964
0.191461	0.229621
0.200626	0.156917
0.200626	0.193962
0.200626	0.201459
0.200626	0.185953
0.200626	0.197392
0.288454	0.218899
0.288454	0.206974
0.288454	0.181132
0.288454	0.145553
0.288454	0.211906
0.288454	0.248834
0.288454	0.254595
0.288454	0.238962
0.202048	0.251846
0.202048	0.210122
0.202048	0.220175
0.202048	0.199627
0.202048	0.210375
0.202048	0.202819
0.202048	0.200761
0.202048	0.184046
0.202048	0.172460
0.225439	0.193349
0.225439	0.156992
0.225439	0.200589
0.225439	0.203052
0.225439	0.165404
0.225439	0.199155
0.225439	0.174539
0.225439	0.201534
0.225439	0.190398
0.173152	0.184013
0.173152	0.189283
0.173152	0.197952
0.173152	0.184480
0.173152	0.207766
0.173152	0.198614
0.173152	0.210477
0.173152	0.207260
0.173152	0.203442
0.173152	0.201306
0.173152	0.191262
0.173152	0.187573
0.309973	0.207182
0.309973	0.209126
0.309973	0.217109
0.309973	0.205078
0.309973	0.195674
0.309973	0.239277
0.309973	0.245589
0.309973	0.253663
0.309973	0.293640
0.309973	0.313481
0.164626	0.189600
0.164626	0.159894
0.164626	0.187704
0.164626	0.163020
0.324192	0.223800
0.324192	0.219649
0.324192	0.220525
0.324192	0.222276
0.324192	0.249812
0.324192	0.239827
0.324192	0.261297
0.324192	0.247614
0.324192	0.245366
0.324192	0.241028
0.324192	0.237346
0.324192	0.237368
0.324192	0.246848
0.324192	0.240952
0.372093	0.202426
0.372093	0.202782
0.372093	0.228764
0.372093	0.225752
0.372093	0.225792
0.372093	0.220323
0.372093	0.237179
0.372093	0.270075
0.345222	0.172740
0.345222	0.206036
0.345222	0.186432
0.345222	0.171157
0.345222	0.185639
0.345222	0.235661
0.345222	0.237400
0.214384	0.225750
0.214384	0.233103
0.214384	0.245475
0.214384	0.221409
0.214384	0.235161
0.214384	0.200980
0.214384	0.229454
0.214384	0.235318
0.214384	0.225880
0.319208	0.233151
0.319208	0.217764
0.319208	0.226878
0.319208	0.224368
0.319208	0.180533
0.319208	0.230188
0.319208	0.197431
0.319208	0.173720
0.319208	0.146564
0.420909	0.184178
0.420909	0.212799
0.420909	0.206949
0.420909	0.193977
0.420909	0.207808
0.420909	0.192174
0.420909	0.217117
0.420909	0.219399
0.471407	0.126063
0.471407	0.131972
0.471407	0.129613
0.471407	0.129491
0.471407	0.141955
0.471407	0.173888
0.471407	0.267418
0.471407	0.161029
0.471407	0.271714
0.471407	0.203320
0.471407	0.255072
0.386828	0.193822
0.386828	0.209550
0.386828	0.202013
0.386828	0.181688
0.386828	0.199498
0.386828	0.206861
0.386828	0.189968
0.386828	0.238711
0.386828	0.203707
0.189564	0.152489
0.189564	0.143506
0.189564	0.155075
0.189564	0.139828
0.189564	0.190162
0.426879	0.137257
0.426879	0.152921
0.426879	0.158980
0.426879	0.157552
0.426879	0.132458
0.503293	0.116488
0.503293	0.118220
0.503293	0.113738
0.503293	0.106574
0.503293	0.127291
0.503293	0.123830
0.503293	0.135201
0.503293	0.137286
0.324680	0.198420
0.324680	0.172992
0.324680	0.168035
0.324680	0.153728
0.324680	0.205877
0.324680	0.163325
0.324680	0.182587
0.324680	0.199159
0.324680	0.226291
0.324680	0.197523
0.324680	0.173802
0.324680	0.216043
0.533988	0.134494
0.533988	0.159807
0.533988	0.147256
0.533988	0.187957
0.533988	0.177944
0.243821	0.123222
0.243821	0.138770
0.243821	0.124087
0.243821	0.192163
0.243821	0.137307
0.345116	0.151722
0.345116	0.195135
0.345116	0.113341
0.345116	0.125205
0.345116	0.176239
0.345116	0.200951
0.345116	0.153238
0.075237	0.138024
0.075237	0.121341
0.075237	0.132304
0.075237	0.134502
0.075237	0.118233
0.075237	0.089558
0.075237	0.116872
0.075237	0.081390
0.075237	0.099994
0.075237	0.099669
0.075237	0.078214
0.075237	0.073784
0.067061	0.105055
0.067061	0.109027
0.067061	0.106085
0.067061	0.109022
0.067061	0.108432
0.067061	0.118830
0.067061	0.222952
0.067061	0.199999
0.067061	0.254681
0.095035	0.041480
0.095035	0.037323
0.095035	0.039461
0.095035	0.031799
0.095035	0.044126
0.095035	0.058474
0.067193	0.096699
0.067193	0.101196
0.067193	0.131829
0.067193	0.185897
0.067193	0.145553
0.067193	0.103743
0.067193	0.119379
0.067193	0.106662
0.402839	0.080318
0.402839	0.112009
0.402839	0.113130
0.402839	0.104005
0.402839	0.105384
0.402839	0.134107
0.402839	0.138068
0.402839	0.128721
0.402839	0.143614
0.402839	0.129988
0.402839	0.143731
0.058074	0.094567
0.058074	0.096910
0.058074	0.107076
0.058074	0.091776
0.058074	0.100108
0.058074	0.101516
0.058074	0.100523
0.058074	0.095349
0.122437	0.151236
0.122437	0.233913
0.122437	0.165236
0.122437	0.259703
0.122437	0.189509
0.122437	0.173468
0.122437	0.126110
0.122437	0.125417
0.122437	0.111884
0.305321	0.137915
0.305321	0.187441
0.305321	0.175788
0.305321	0.297448
0.305321	0.218113
0.409861	0.132689
0.409861	0.153138
0.409861	0.139940
0.409861	0.287881
0.409861	0.156395
0.409861	0.139120
0.409861	0.129515
0.409861	0.263076
0.157317	0.165116
0.157317	0.160082
0.157317	0.128839
0.157317	0.171680
0.157317	0.114369
0.157317	0.220720
0.236238	0.181051
0.236238	0.249069
0.236238	0.161012
0.236238	0.263322
0.236238	0.282973
0.236238	0.241722
0.236238	0.287272
0.236238	0.222716
0.236238	0.166071
0.237674	0.243880
0.237674	0.206798
0.237674	0.163224
0.237674	0.206124
0.120326	0.199547
0.120326	0.208887
0.120326	0.135038
0.120326	0.201801
0.120326	0.207965
0.120326	0.223440
0.120326	0.205814
0.120326	0.256942
0.120326	0.208583
0.338093	0.176858
0.338093	0.156025
0.338093	0.120072
0.338093	0.173675
0.338093	0.153363
0.338093	0.140203
0.338093	0.151465
0.338093	0.150169
0.213205	0.085628
0.213205	0.088723
0.213205	0.093097
0.213205	0.186043
0.213205	0.107483
0.213205	0.106715
0.213205	0.083872
0.079789	0.083388
0.079789	0.125930
0.079789	0.101865
0.079789	0.096248
0.079789	0.105327
0.079789	0.105897
0.079789	0.129813
0.079555	0.096581
0.079555	0.100008
0.079555	0.099682
0.079555	0.101359
0.079555	0.169484
0.079555	0.147652
0.079555	0.120690
0.079555	0.122644
0.079555	0.130753
0.281989	0.103005
0.281989	0.097558
0.281989	0.105080
0.281989	0.100554
0.281989	0.127780
0.281989	0.125383
0.281989	0.118048
0.281989	0.115128
0.281989	0.120652
0.241353	0.120194
0.241353	0.123684
0.241353	0.143003
0.241353	0.145641
0.241353	0.112716
0.241353	0.160588
0.241353	0.105718
0.241353	0.160833
0.241353	0.129367
0.074708	0.065776
0.074708	0.093845
0.074708	0.097574
0.074708	0.105061
0.074708	0.089185
0.074708	0.119068
0.048726	0.079220
0.048726	0.095628
0.048726	0.093838
0.048726	0.092730
0.048726	0.083192
0.048726	0.086587
0.048726	0.206939
0.048726	0.098064
0.396801	0.137971
0.396801	0.140936
0.396801	0.154165
0.396801	0.242311
0.396801	0.167513
0.396801	0.131103
0.396801	0.113320
0.396801	0.132036
0.396801	0.129612
0.222370	0.150427
0.222370	0.173806
0.222370	0.205225
0.222370	0.211318
0.222370	0.299630
0.222370	0.227811
0.222370	0.237852
0.222370	0.154645
0.222370	0.178041
0.050487	0.121644
0.050487	0.161109
0.050487	0.154401
0.050487	0.145276
0.050487	0.142702
0.050487	0.275486
0.050487	0.143670
0.050487	0.155205
0.233235	0.198408
0.233235	0.188460
0.233235	0.184515
0.233235	0.240554
0.233235	0.206352
0.233235	0.156053
