Ground Truth	Predictions
0.051496	0.412749
0.051496	0.260395
0.051496	0.000000
0.051496	0.292502
0.051496	0.234460
0.051496	0.000000
0.090581	0.000000
0.090581	0.288882
0.090581	0.156445
0.090581	0.259870
0.090581	0.286522
0.090581	0.119333
0.090581	0.107784
0.090581	0.029315
0.090581	0.254043
0.090581	0.211830
0.090581	0.389620
0.090581	0.296335
0.077666	0.449811
0.077666	0.436653
0.077666	0.076003
0.077666	1.431672
0.027299	1.501933
0.027299	1.331462
0.027299	1.427916
0.027299	0.744399
0.027299	0.626222
0.027299	0.631120
0.031787	0.715258
0.031787	0.696819
0.031787	0.746013
0.031787	0.555051
0.031787	0.703809
0.031787	0.653576
0.031787	4.287083
0.031787	4.157112
0.201252	4.071774
0.201252	4.397822
0.201252	4.234237
0.201252	4.510144
0.201252	4.817223
0.201252	4.829635
0.201252	4.699633
0.201252	4.548191
0.201252	4.898014
0.201252	4.830525
0.201252	5.062715
0.201252	5.114672
0.141254	0.673304
0.141254	0.559077
0.141254	0.600778
0.141254	0.577723
0.075906	0.488144
0.075906	0.600045
0.075906	0.559997
0.075906	0.480139
0.075906	0.472273
0.075906	0.541929
0.075906	0.465156
0.073459	0.648835
0.073459	0.381893
0.073459	0.607434
0.073459	0.721992
0.073459	0.192231
0.073459	0.010145
0.073459	0.378083
0.073459	0.153123
0.121763	0.000000
0.121763	1.164591
0.121763	1.011879
0.121763	0.902655
0.121763	1.172227
0.121763	1.103132
0.121763	1.264306
0.121763	1.453959
0.074124	1.325985
0.074124	1.980981
0.074124	1.921691
0.074124	1.643140
0.074124	2.798181
0.074124	2.020263
0.074124	2.356220
0.162041	2.210294
0.162041	2.269416
0.162041	3.516358
0.162041	0.287536
0.162041	0.143487
0.162041	0.213378
0.162041	0.000000
0.162041	0.000000
0.105131	0.104395
0.105131	0.000000
0.105131	0.000000
0.105131	7.138670
0.105131	4.895721
0.105131	4.482802
0.105131	6.183062
0.105131	5.229371
0.112320	4.952250
0.112320	6.660456
0.112320	0.908321
0.112320	0.656805
0.112320	0.975961
0.112320	1.007460
0.112320	0.519016
0.112320	0.964882
0.112320	1.083096
0.112320	0.650041
0.112320	1.597549
0.052045	1.287608
0.052045	1.228075
0.052045	1.529653
0.052045	1.894000
0.052045	1.387937
0.052045	2.013874
0.084525	1.557416
0.084525	5.123037
0.084525	5.032068
0.084525	4.840175
0.084525	5.241645
0.084525	5.208906
0.084525	5.476167
0.084525	5.374632
0.084525	3.833272
0.063643	3.758907
0.063643	3.565197
0.063643	3.847565
0.063643	3.805779
0.063643	4.656137
0.063643	4.364106
0.063643	0.366799
0.063643	0.144589
0.132630	0.372928
0.132630	0.254711
0.132630	0.000000
0.132630	3.376568
0.132630	3.330612
0.132630	3.244347
0.132630	3.522496
0.132630	3.492153
0.172991	3.596869
0.172991	3.694897
0.172991	1.217860
0.172991	1.165167
0.172991	1.218172
0.172991	1.196601
0.172991	1.010355
0.172991	1.192695
0.113732	1.244695
0.113732	1.083789
0.113732	0.761523
0.113732	0.569984
0.434690	0.664111
0.434690	0.712380
0.434690	0.601551
0.434690	0.627204
0.434690	0.573517
0.434690	0.694274
0.434690	0.622743
0.434690	1.637896
0.135301	1.466977
0.135301	1.350084
0.135301	1.705080
0.135301	1.684690
0.135301	1.822492
0.135301	1.831383
0.135301	1.879368
0.041341	2.084941
0.041341	4.521571
0.041341	4.399394
0.041341	4.308011
0.041341	4.582704
0.041341	4.559561
0.041341	4.752093
0.041341	4.778105
0.040387	1.043981
0.040387	0.954490
0.040387	0.900155
0.040387	0.994215
0.040387	1.055455
0.040387	1.082305
0.040387	1.048744
0.097134	1.310455
0.097134	1.196394
0.097134	1.561834
0.097134	1.371428
0.097134	1.217449
0.097134	1.578116
0.097134	1.674360
0.158952	1.785106
0.158952	1.836170
0.158952	1.850829
0.158952	2.060579
0.158952	1.515422
0.158952	1.501236
0.158952	1.322467
0.158952	1.553517
0.156611	1.533678
0.156611	2.179083
0.156611	1.757853
0.156611	2.166830
0.156611	1.018849
0.156611	0.862263
0.156611	0.784259
0.156611	1.066921
0.183978	1.029721
0.183978	1.154103
0.183978	1.248439
0.183978	1.227237
0.183978	0.618913
0.183978	0.375942
0.183978	0.356784
0.183978	0.602887
0.114056	0.433942
0.114056	0.598616
0.114056	0.634543
0.114056	0.607475
0.114056	2.386116
0.114056	2.227287
0.285249	2.255722
0.285249	2.387611
0.285249	3.019368
0.285249	2.912036
0.285249	2.343915
0.285249	2.232739
0.237620	2.249773
0.237620	2.362723
0.237620	2.683699
0.237620	2.471884
0.237620	0.377738
0.237620	0.120279
0.237620	0.125892
0.173940	0.324650
0.173940	0.132535
0.173940	0.220501
0.173940	0.395609
0.173940	0.280308
0.173940	1.130929
0.173940	0.816106
0.173940	0.825884
0.320559	1.093814
0.320559	1.051391
0.320559	1.096610
0.320559	1.297049
0.320559	1.086012
0.320559	1.600356
0.320559	0.000000
0.320559	0.000000
0.129767	0.000000
0.129767	0.000000
0.129767	0.000000
0.129767	0.000000
0.129767	0.000000
0.129767	0.000000
0.279895	0.000000
0.279895	0.973398
0.279895	0.704085
0.279895	0.753164
0.279895	1.219187
0.279895	0.757295
0.279895	0.994141
0.279895	0.776935
0.279895	0.876736
0.108339	1.017751
0.108339	3.074834
0.108339	2.764307
0.108339	2.777959
0.108339	3.116130
0.108339	2.774880
0.108339	3.063908
0.258837	2.857574
0.258837	2.998175
0.258837	2.928069
0.258837	3.126719
0.258837	3.074188
0.258837	3.147470
0.258837	2.086161
0.085938	1.752894
0.085938	1.802435
0.085938	2.742053
0.085938	2.345615
0.085938	2.461237
0.085938	1.937842
0.085938	2.317117
0.125982	2.489356
0.125982	2.234011
0.125982	2.853153
0.125982	3.134987
0.125982	2.548277
0.125982	0.190847
0.125982	0.022200
0.125982	0.088056
0.125982	0.516077
0.125982	0.119058
0.125982	0.212044
0.102678	0.259284
0.102678	0.030025
0.102678	0.147677
0.102678	0.403616
0.102678	2.862164
0.102678	2.985868
0.102678	2.805048
0.102678	3.040145
0.102678	3.265964
0.102678	3.706010
0.102678	2.257946
0.075340	2.102591
0.075340	2.045742
0.075340	2.417214
0.075340	2.206166
0.075340	2.147344
0.075340	2.211326
0.075340	2.119137
0.075340	2.217232
0.075340	2.604865
0.075340	2.486157
0.075340	1.935602
0.092409	1.860902
0.092409	1.834853
0.092409	2.094483
0.092409	1.935576
0.092409	2.044502
0.073279	2.169762
0.073279	2.013471
0.073279	2.462237
0.073279	2.558148
0.073279	2.437221
0.073279	2.513433
0.099522	2.508050
0.099522	2.384579
0.099522	2.343125
0.099522	2.411911
0.099522	2.496284
0.099522	2.593173
0.099522	2.566861
0.088667	2.632056
0.088667	2.474526
0.088667	1.698254
0.088667	1.605106
0.088667	1.564434
0.088667	1.598764
0.088667	1.591120
0.067638	1.603085
0.067638	1.501123
0.067638	1.695310
0.067638	1.607065
0.067638	3.696732
0.067638	3.650691
0.067638	3.486475
0.067638	3.664047
0.128845	3.830316
0.128845	3.863831
0.128845	5.268612
0.128845	5.195366
0.128845	4.935121
0.128845	5.816193
0.128845	5.493166
0.058070	6.968659
0.058070	5.854517
0.058070	1.534511
0.058070	1.104117
0.058070	1.468285
0.058070	0.791856
0.058070	0.552961
0.058070	0.978019
0.058070	0.475112
0.058070	0.885092
0.058070	0.126362
0.058070	0.000000
0.033854	1.584356
0.033854	1.811804
0.033854	1.538697
0.033854	1.738277
0.033854	1.393041
0.033854	1.357695
0.033854	1.383826
0.033854	1.510710
0.033854	1.388398
0.232622	1.323655
0.232622	1.282907
0.232622	1.529932
0.232622	1.264498
0.232622	2.888336
0.232622	2.667523
0.232622	2.619603
0.232622	3.014867
0.232622	2.774423
0.073666	2.906364
0.073666	2.782849
0.073666	2.923068
0.073666	4.444068
0.073666	4.060997
0.073666	4.090844
0.073666	3.799976
0.069379	4.085042
0.069379	4.373558
0.069379	4.305702
0.069379	1.977049
0.069379	1.817116
0.069379	1.746977
0.069379	2.083195
0.069379	1.908864
0.274008	1.935797
0.274008	2.671357
0.274008	2.714757
0.274008	2.160285
0.257087	1.969339
0.257087	1.848120
0.257087	2.075225
0.257087	2.143982
0.257087	2.148897
0.142133	2.219658
0.142133	2.277644
0.142133	3.704082
0.142133	3.528022
0.142133	3.403862
0.142133	3.762035
0.142133	3.949027
0.142133	3.805954
0.142133	4.824393
0.142133	0.827379
0.142133	0.817407
0.142133	0.861169
0.033370	0.781220
0.033370	0.312804
0.033370	0.694677
0.033370	0.609913
0.033370	0.258480
0.033370	0.321384
0.099796	0.236754
0.099796	0.340151
0.099796	0.328486
0.099796	0.000000
0.099796	0.122794
0.099796	0.000000
0.099796	0.000000
0.065535	2.616582
0.065535	2.561570
0.065535	2.510060
0.065535	2.782562
0.065535	2.596424
0.065535	3.112331
0.065535	3.109298
0.065535	3.548952
0.022032	3.487548
0.022032	3.445943
0.022032	3.736269
0.022032	3.645200
0.022032	3.752033
0.022032	3.833433
0.022032	3.740235
0.022032	3.416878
0.104477	3.366464
0.104477	3.929905
0.104477	3.485600
0.104477	3.494247
0.104477	3.374867
0.104477	3.416932
0.104477	3.667792
0.104477	3.351144
0.079484	3.600558
0.079484	3.611021
0.079484	3.719989
0.079484	3.578269
0.079484	2.462165
0.046569	2.386837
0.046569	2.359848
0.046569	2.599469
0.046569	2.457444
0.046569	2.492884
0.046569	2.689666
0.046569	2.501828
0.046569	2.493015
0.046569	2.395483
0.046569	2.373564
0.214704	2.621447
0.214704	2.385111
0.214704	2.407526
0.214704	2.570370
0.214704	2.381832
0.214704	2.733393
0.214704	2.712038
0.214704	2.723087
0.214704	2.717189
0.214704	2.628441
0.214704	2.791574
0.278898	2.709984
0.278898	2.841219
0.278898	3.797360
0.278898	3.974566
0.278898	3.744750
0.278898	4.039776
0.278898	4.056876
0.278898	4.136860
0.278898	4.248643
0.278898	2.801796
0.278898	2.678311
0.156275	2.667091
0.156275	2.930045
0.156275	2.690464
0.156275	2.719803
0.188931	2.850640
0.188931	2.680296
0.188931	3.045090
0.188931	3.135262
0.196868	3.038460
0.196868	3.066338
0.196868	3.055938
0.196868	3.149803
0.196868	3.108157
0.196868	3.205415
0.196868	3.585620
0.156911	3.543672
0.156911	3.204791
0.156911	3.242892
0.156911	4.817847
0.156911	4.614461
0.156911	4.306598
0.156911	4.548157
0.516774	5.350522
0.516774	5.601422
0.516774	5.717395
0.516774	17.230539
0.516774	16.999363
0.516774	16.982431
0.516774	17.256887
0.516774	17.215868
0.516774	17.694695
0.516774	18.067524
0.516774	11.247992
0.362383	11.040356
0.362383	11.107397
0.362383	11.297778
0.362383	10.936462
0.362383	11.174829
0.362383	11.265335
0.362383	11.183411
0.362383	3.328300
0.362383	3.089681
0.110469	2.924567
0.110469	3.238493
0.110469	3.193069
0.110469	3.057739
0.110469	3.133086
0.110469	3.074695
0.110469	3.113128
0.110469	3.079567
0.099991	3.151731
0.099991	16.185875
0.099991	15.873845
0.099991	15.868150
0.099991	16.256254
0.099991	15.897679
0.099991	15.378820
0.099991	15.920536
0.099991	12.768410
0.099991	12.357224
0.099991	12.538965
0.099991	12.909310
0.456485	12.322687
0.456485	12.694378
0.456485	13.411508
0.456485	12.584282
0.456485	15.013367
0.456485	13.940539
0.456485	10.911611
0.456485	10.539268
0.456485	10.681122
0.456485	10.744490
0.456485	10.381518
0.264348	10.489224
0.264348	10.625500
0.264348	10.969708
0.264348	10.815136
0.264348	10.993003
0.264348	10.720152
0.264348	14.675844
0.264348	14.340336
0.181327	14.310822
0.181327	14.843639
0.181327	14.237084
0.181327	14.725769
0.181327	13.979814
0.181327	14.417844
0.181327	14.170618
0.181327	14.500035
0.181327	14.630760
0.181327	16.010906
0.181327	15.605350
0.181327	15.671457
0.181327	16.029831
0.181327	16.276983
0.121794	17.102774
0.121794	15.889351
0.121794	14.905350
0.121794	14.525455
0.121794	14.571493
0.121794	15.046959
0.121794	14.467695
0.121794	14.915876
0.121794	14.566258
0.121794	14.569542
0.121794	14.687973
0.065527	14.652460
0.065527	14.716520
0.065527	5.830317
0.065527	5.718200
0.208432	5.523821
0.208432	5.844868
0.208432	5.892193
0.208432	6.291045
0.208432	6.385584
0.208432	2.389102
0.208432	2.299191
0.252055	2.311766
0.252055	2.442480
0.252055	2.130108
0.252055	5.623436
0.252055	5.533543
0.252055	5.368694
0.208791	5.758081
0.208791	5.687396
0.208791	6.148590
0.208791	6.195335
0.208791	4.390916
0.208791	4.465762
0.208791	4.179232
0.299539	4.397532
0.299539	5.017229
0.299539	4.761416
0.299539	2.635683
0.299539	2.453626
0.299539	2.378884
0.299539	2.585588
0.299539	2.432609
0.179072	2.537821
0.179072	2.549417
0.179072	2.482906
0.179072	2.793598
0.179072	2.842293
0.179072	2.641669
0.179072	2.753842
0.203322	2.959105
0.203322	2.670844
0.203322	2.538618
0.203322	2.903023
0.203322	2.711250
0.203322	2.647313
0.203322	2.648869
0.203322	2.584707
0.203322	2.634145
0.203322	2.589327
0.093664	2.654952
0.093664	1.346236
0.093664	1.272405
0.093664	1.300469
0.093664	1.299359
0.093664	0.915134
0.093664	4.915131
0.093664	4.654006
0.093664	4.520621
0.316685	4.965868
0.316685	4.821222
0.316685	5.853290
0.316685	5.132100
0.316685	1.167989
0.316685	1.087797
0.316685	1.182106
0.316685	0.900783
0.238918	0.393179
0.238918	0.808523
0.238918	0.443168
0.238918	0.271017
0.238918	8.002051
0.238918	7.763563
0.238918	7.806751
0.238918	7.858147
0.238918	7.626140
0.238918	7.797714
0.238918	7.463952
0.238918	7.747527
0.166563	9.571362
0.166563	8.082195
0.166563	7.803016
0.166563	7.877370
0.166563	8.136734
0.166563	7.668090
0.166563	7.864172
0.166563	7.697869
0.119973	8.362669
0.119973	10.255744
0.119973	2.397395
0.119973	2.214877
0.119973	2.087142
0.119973	2.343855
0.119973	2.418094
0.119973	2.451512
0.119973	2.541839
0.063539	2.587083
0.063539	0.000000
0.063539	0.000000
0.063539	0.000000
0.063539	0.000000
0.063539	0.000000
0.063539	0.000000
0.063158	0.000000
0.063158	0.000000
0.063158	0.000000
0.063158	1.354968
0.063158	1.127526
0.063158	1.126435
0.063158	1.532738
0.063158	1.179014
0.063158	1.109215
0.063158	1.227535
0.154300	1.152542
0.154300	1.266719
0.154300	1.161140
0.154300	1.278794
0.154300	0.496869
0.154300	0.396212
0.154300	0.483310
0.154300	0.541902
0.154300	3.731352
0.154300	3.713485
0.154300	3.506135
0.154300	3.988128
0.113082	4.017451
0.113082	4.634200
0.113082	4.733841
0.113082	3.688531
0.224176	3.760294
0.224176	3.446113
0.224176	3.836853
0.224176	4.008083
0.224176	5.079867
0.224176	4.962800
0.224176	3.336288
0.224176	3.221512
0.224176	2.989394
0.224176	3.340005
0.224176	3.708967
0.056222	2.803622
0.056222	3.277967
0.056222	3.520520
0.056222	3.831876
0.056222	3.654572
0.056222	3.189246
0.050074	4.598093
0.050074	2.888193
0.050074	2.903850
0.050074	2.637986
0.050074	2.839206
0.050074	3.387101
0.050074	3.182232
0.102944	1.578337
0.102944	1.482873
0.102944	1.545287
0.102944	1.484679
0.102944	1.398740
0.102944	1.408782
0.102944	5.342655
0.102944	5.481393
0.102944	4.968404
0.077708	6.921148
0.077708	5.453150
0.077708	6.742453
0.077708	5.830997
0.077708	7.158333
0.077708	6.790967
0.077708	7.003680
0.077708	6.739177
0.152164	6.832174
0.152164	6.692619
0.152164	7.087391
0.152164	7.099279
0.152164	7.075969
0.193313	0.147334
0.193313	0.287732
0.193313	0.082074
0.193313	0.343764
0.193313	1.237203
0.193313	1.149560
0.193313	0.988231
0.193313	1.430223
0.193313	1.300912
0.193313	1.496825
0.193313	1.359058
0.193313	1.904670
0.476945	2.427747
0.476945	1.409946
0.476945	1.249442
0.476945	1.169341
0.476945	1.462764
0.476945	1.615957
0.476945	1.591436
0.476945	1.608475
0.476945	1.422660
0.476945	3.144158
0.476945	3.212437
0.476945	2.850937
0.476945	3.269586
0.476945	3.740616
0.314066	2.890423
0.314066	3.694050
0.314066	3.508674
0.314066	3.732790
0.314066	3.447148
0.314066	3.166539
0.314066	4.116614
0.314066	2.848457
0.535693	2.752101
0.535693	2.541088
0.535693	2.901995
0.535693	2.980172
0.385144	3.425236
0.385144	3.176738
0.385144	0.000000
0.385144	0.000000
0.385144	0.000000
0.385144	0.000000
0.385144	0.000000
0.262264	0.000000
0.262264	0.000000
0.262264	0.008840
0.262264	0.000000
0.262264	0.000000
0.380405	0.000000
0.380405	0.000000
0.380405	0.000000
0.380405	0.000000
0.380405	0.000000
0.380405	0.000000
0.380405	1.037861
0.380405	0.804489
0.325112	0.648649
0.325112	1.251743
0.325112	0.886423
0.325112	1.198076
0.325112	1.044879
0.325112	1.702524
0.325112	1.362531
0.325112	0.000000
0.245481	0.229630
0.245481	0.000000
0.245481	0.423332
0.245481	0.708332
0.245481	0.681363
0.245481	0.576700
0.245481	1.130356
0.245481	0.695923
0.245481	0.984583
0.245481	0.672479
0.245481	1.064479
0.038349	0.800931
0.038349	0.000000
0.038349	0.000000
0.038349	0.000000
0.049549	0.000000
0.049549	0.000000
0.049549	0.000000
0.049549	0.000000
0.049549	0.000000
0.049549	0.000000
0.049549	1.265816
0.049549	0.975516
0.034789	0.932018
0.034789	1.385008
0.034789	1.095231
0.034789	1.042777
0.056373	1.117095
0.056373	1.007591
0.056373	1.077972
0.056373	1.865049
0.056373	1.957753
0.094032	0.000000
0.094032	0.000000
0.094032	0.000000
0.094032	0.000000
0.094032	0.000000
0.094032	0.000000
0.094032	0.000000
0.228942	0.000000
0.228942	0.000000
0.228942	0.000000
0.228942	0.000000
0.228942	0.000000
0.228942	0.000000
0.228942	0.000000
0.228942	0.000000
0.133225	0.190418
0.133225	0.000000
0.133225	0.000000
0.133225	0.000000
0.133225	0.000000
0.133225	0.000000
0.133225	0.000000
0.133225	0.000000
0.133225	0.000000
0.133225	0.000000
0.133225	0.000000
0.102677	0.000000
0.102677	0.912839
0.102677	0.639492
0.102677	0.611593
0.102677	1.560432
0.102677	1.245960
0.102677	1.226737
0.102677	0.837207
0.102677	1.117224
0.102677	1.039181
0.102677	11.442469
0.102677	11.090023
0.078673	11.207695
0.078673	11.461958
0.078673	11.056727
0.078673	11.287354
0.078673	10.842293
0.078673	10.650263
0.078673	10.193941
0.208143	10.012253
0.208143	10.094776
0.208143	10.241652
0.208143	9.741040
0.208143	10.119283
0.208143	10.159554
0.208143	10.745737
0.208143	10.193105
0.255296	14.269899
0.255296	14.110633
0.255296	14.082186
0.255296	14.369977
0.255296	14.193148
0.255296	14.126758
0.255296	14.155574
0.250141	12.918903
0.250141	12.799739
0.250141	12.849552
0.250141	12.859865
0.250141	12.969780
0.250141	13.293274
0.268496	10.169758
0.268496	10.006201
0.268496	10.085384
0.268496	10.217542
0.268496	9.847935
0.268496	10.245431
0.268496	10.230767
0.268496	10.512280
0.365356	10.177152
0.365356	10.207434
0.365356	10.007236
0.365356	10.144052
0.365356	10.383411
0.365356	9.877851
0.365356	10.111279
0.365356	10.208540
0.352199	10.590912
0.352199	10.345634
0.352199	10.613008
0.352199	10.453039
0.352199	10.570334
0.352199	10.707191
0.352199	10.336729
0.333250	10.416376
0.333250	10.656534
0.333250	11.287992
0.333250	10.834870
0.333250	11.646214
0.157591	11.455142
0.157591	11.578573
0.157591	11.741219
0.157591	11.518698
0.157591	11.667057
0.365354	11.782610
0.365354	12.141143
0.365354	12.690634
0.365354	12.506030
0.365354	12.565564
0.365354	12.797583
0.365354	12.482252
0.365354	12.453429
0.365354	12.136948
0.365354	12.123111
0.390146	15.245210
0.390146	15.036474
0.390146	15.077278
0.390146	14.947170
0.390146	14.780622
0.390146	15.193833
0.390146	15.164618
0.390146	13.894923
0.390146	13.535362
0.291730	13.668594
0.291730	13.678603
0.291730	13.402979
0.291730	13.415911
0.291730	13.528569
0.291730	14.816254
0.291730	18.102034
0.111115	15.044128
0.111115	14.875628
0.111115	14.943836
0.111115	15.123825
0.111115	14.759960
0.111115	15.181171
0.485523	13.093185
0.485523	12.809692
0.485523	12.892994
0.485523	13.141905
0.485523	12.550806
0.485523	12.891148
0.485523	12.387695
0.485523	12.467278
0.485523	13.088234
0.485523	12.815832
0.350133	12.892736
0.350133	13.152417
0.350133	12.650671
0.350133	12.879284
0.152522	12.537640
0.152522	12.615601
0.152522	18.015738
0.152522	17.734772
0.152522	17.788162
0.152522	18.166910
0.152522	17.794668
0.152522	17.672499
0.152522	17.686670
0.152522	16.605360
0.152522	16.403545
0.101396	16.403271
0.101396	16.703470
0.101396	16.333292
0.101396	16.778334
0.101396	16.257181
0.101396	12.501541
0.101396	12.191727
0.486274	12.219065
0.486274	12.589804
0.486274	12.353328
0.486274	12.441366
0.486274	12.402260
0.486274	13.017900
0.486274	12.673412
0.486274	13.549261
0.486274	13.158253
0.232870	13.191620
0.232870	13.633898
0.232870	13.156648
0.232870	13.352678
0.232870	13.361078
0.232870	13.105119
0.232870	12.983219
0.232870	12.822647
0.232870	12.886712
0.067809	13.375553
0.067809	16.568106
0.067809	16.375854
0.067809	16.344435
0.067809	16.873934
0.067809	17.708479
0.067809	17.405428
0.067809	16.281607
0.043687	16.147852
0.043687	16.071611
0.043687	16.361593
0.043687	16.436262
0.043687	16.712709
0.043687	10.792821
0.107443	10.645771
0.107443	10.741702
0.107443	10.822006
0.107443	10.374965
0.186933	10.457367
0.186933	11.882139
0.186933	11.231955
0.186933	10.893811
0.186933	11.584040
0.186933	13.925932
0.186933	16.115313
0.186933	15.962145
0.183842	15.866722
0.183842	16.196259
0.183842	15.902365
0.183842	17.496275
0.183842	16.949640
0.183842	15.319323
0.183842	14.906548
0.183842	14.922318
0.648973	15.296444
0.648973	15.835543
0.648973	17.375711
0.648973	15.332473
0.648973	12.429762
0.648973	12.248170
0.648973	12.361507
0.648973	12.521528
0.648973	12.061329
0.648973	12.123878
0.648973	12.344978
0.648973	14.757378
0.341031	14.576216
0.341031	15.907293
0.341031	15.733353
0.341031	15.748188
0.341031	16.057198
0.341031	15.687136
0.341031	16.360922
0.341031	15.700327
0.341031	17.490185
0.341031	17.216137
0.341031	17.191473
0.302945	17.541994
0.302945	17.211868
0.302945	16.967005
0.302945	17.262821
0.122257	11.005310
0.122257	10.707705
0.122257	10.795120
0.122257	11.085014
0.122257	10.468146
0.122257	10.532610
0.122257	11.049059
0.122257	11.034355
0.122257	10.819628
0.138434	12.991156
0.138434	11.322012
0.138434	13.973484
0.138434	13.689377
0.138434	13.794811
0.138434	14.006617
0.299570	13.536508
0.299570	13.572160
0.299570	13.689070
0.299570	13.383917
0.114543	17.446455
0.114543	17.207243
0.114543	17.191263
0.114543	17.540892
0.167799	17.216265
0.167799	17.143862
0.167799	17.198542
0.167799	13.183268
0.167799	12.864821
0.167799	12.927377
0.167799	13.120427
0.167799	12.451466
0.298185	12.935155
0.298185	12.039691
0.298185	12.429887
0.298185	15.111263
0.298185	14.834318
0.298185	15.021158
0.298185	15.108438
0.298185	15.104268
0.336938	15.868124
0.336938	11.337872
0.336938	11.115988
0.336938	11.220117
0.336938	11.383900
0.336938	10.942752
0.336938	11.275654
0.336938	11.360507
0.336938	11.200559
0.028076	13.914817
0.028076	13.636265
0.028076	13.729462
0.028076	13.949524
0.028076	13.451224
0.073358	13.544517
0.073358	13.611916
0.073358	13.796865
0.073358	12.472578
0.073358	12.138910
0.073358	12.332332
0.073358	12.516269
0.073358	12.100554
0.073358	12.140585
0.073358	12.363785
0.073358	13.132257
0.193031	14.621624
0.193031	13.872253
0.193031	13.531610
0.193031	13.651236
0.193031	13.875103
0.193031	13.428787
0.251330	13.529927
0.251330	13.416878
0.251330	14.519032
0.251330	14.876301
0.251330	13.111713
0.251330	12.821812
0.251330	12.887924
0.251330	13.157984
0.032273	12.690329
0.032273	12.907896
0.032273	12.559026
0.032273	12.516756
0.032273	13.891856
0.032273	13.499944
0.032273	13.621064
0.032273	13.814993
0.124411	13.264334
0.124411	13.902384
0.124411	13.258309
0.124411	13.115667
0.124411	12.944663
0.271677	12.716850
0.271677	12.883589
0.271677	11.706826
0.271677	11.423987
0.159209	11.581397
0.159209	11.094809
0.159209	10.552505
0.159209	9.606971
0.159209	12.814583
0.159209	12.166388
0.159209	12.619508
0.159209	11.791422
0.159209	12.575842
0.048412	12.456430
0.048412	12.012298
0.048412	12.193164
0.048412	14.966778
0.048412	14.602808
0.137888	14.656338
0.137888	14.875351
0.137888	14.399221
0.137888	15.564013
0.137888	14.248598
0.235772	16.317310
0.235772	16.131464
0.235772	16.106083
0.235772	16.618788
0.235772	16.251551
0.235772	16.166449
0.235772	16.256222
0.235772	12.667841
0.235772	12.350101
0.071030	12.490681
0.071030	12.332915
0.071030	12.237764
0.071030	12.611693
0.071030	12.578754
0.071030	12.252056
0.071030	13.912520
0.071030	13.391616
0.071030	12.741373
0.071030	12.285699
0.071030	12.750149
0.122893	12.808001
0.122893	12.704113
0.122893	12.520592
0.122893	12.562054
0.122893	12.056131
0.122893	12.302354
0.122893	12.415161
0.122893	12.154692
0.122893	11.945017
0.122893	10.834679
0.122893	10.443663
0.122893	10.629455
0.306048	10.982096
0.306048	10.413690
0.306048	10.439171
0.306048	10.820686
0.306048	10.909329
0.306048	10.712645
0.306048	12.160171
0.306048	10.679103
0.402968	16.372454
0.402968	16.212353
0.402968	16.221720
0.402968	16.803370
0.402968	16.806982
0.402968	16.748289
0.402968	18.411123
0.402968	18.126627
0.402968	18.155844
0.402968	18.513660
0.402968	18.152828
0.034996	18.135979
0.034996	18.153044
0.034996	13.225565
0.034996	13.126618
0.246407	13.167130
0.246407	13.520853
0.246407	17.160364
0.246407	16.992043
0.246407	16.993324
0.246407	17.293745
0.246407	16.904396
0.246407	17.302099
0.246407	16.880470
