Ground Truth	Predictions
0.367225	0.619680
0.228180	0.662148
0.228180	0.631613
0.228180	0.645161
0.228180	0.667394
0.228180	0.711940
0.228180	0.690257
0.228180	0.697437
0.228180	0.604509
0.228180	0.594705
0.228180	0.616196
0.228180	0.586128
0.228180	0.596963
0.099216	0.611141
0.099216	0.589012
0.099216	0.592387
0.099216	0.602362
0.099216	0.615544
0.099216	0.584769
0.099216	0.572131
0.099216	0.641506
0.099216	0.580022
0.099216	0.646047
0.099216	0.692506
0.099216	0.668452
0.099216	0.711037
0.099216	0.699291
0.123654	0.699938
0.123654	0.699873
0.123654	0.677627
0.123654	0.591178
0.123654	0.652079
0.123654	0.661684
0.123654	0.751788
0.123654	0.722240
0.251503	0.694572
0.251503	0.691342
0.251503	0.697058
0.251503	0.605257
0.251503	0.810032
0.251503	0.656695
0.251503	0.630672
0.251503	0.694091
0.251503	0.648151
0.251503	0.623771
0.251503	0.728154
0.251503	0.688242
0.079716	0.699761
0.079716	0.670372
0.079716	0.664740
0.079716	0.681357
0.079716	0.658519
0.079716	0.647219
0.079716	0.651224
0.079716	0.642004
0.079716	0.613980
0.127187	0.582463
0.127187	0.577654
0.127187	0.664679
0.127187	0.585840
0.127187	0.684694
0.127187	0.644494
0.156293	0.583899
0.156293	0.556408
0.156293	0.567674
0.156293	0.566354
0.156293	0.568540
0.156293	0.583506
0.156293	0.565330
0.156293	0.581463
0.156293	0.589957
0.156293	0.591220
0.111554	0.592648
0.111554	0.587565
0.111554	0.623627
0.111554	0.634567
0.111554	0.590696
0.111554	0.616736
0.111554	0.591839
0.092330	0.616921
0.092330	0.662111
0.092330	0.557627
0.092330	0.555243
0.092330	0.550679
0.092330	0.552632
0.092330	0.551984
0.141120	0.548582
0.141120	0.577675
0.141120	0.627394
0.141120	0.611058
0.141120	0.626744
0.141120	0.640165
0.141120	0.642626
0.141120	0.626911
0.141120	0.621507
0.158752	0.679196
0.158752	0.613316
0.158752	0.637516
0.158752	0.630881
0.158752	0.635576
0.158752	0.660327
0.158752	0.675640
0.158752	0.654454
0.158752	0.693943
0.158752	0.624432
0.158752	0.580846
0.158752	0.594819
0.158752	0.581471
0.158752	0.579932
0.034840	0.618952
0.034840	0.624903
0.034840	0.637137
0.034840	0.613033
0.052247	0.600098
0.052247	0.545840
0.052247	0.542712
0.052247	0.542908
0.052247	0.543313
0.052247	0.540215
0.052247	0.538253
0.052247	0.541143
0.222422	0.609052
0.222422	0.602165
0.222422	0.629167
0.222422	0.612109
0.222422	0.617218
0.222422	0.604757
0.222422	0.606293
0.222422	0.660763
0.222422	0.619489
0.195220	0.573265
0.195220	0.594155
0.195220	0.585134
0.195220	0.583054
0.195220	0.637544
0.195220	0.640009
0.195220	0.617284
0.195220	0.625619
0.170541	0.583895
0.170541	0.545037
0.170541	0.575394
0.170541	0.548244
0.170541	0.548104
0.170541	0.565339
0.170541	0.595615
0.170541	0.557641
0.138361	0.607683
0.138361	0.561371
0.138361	0.562452
0.138361	0.562299
0.138361	0.560122
0.138361	0.559915
0.138361	0.557796
0.138361	0.559124
0.138361	0.565827
0.138361	0.560611
0.138361	0.563169
0.138361	0.571868
0.281459	0.571799
0.281459	0.568430
0.281459	0.561572
0.281459	0.582813
0.281459	0.565733
0.281459	0.538325
0.281459	0.540343
0.281459	0.540313
0.281459	0.542865
0.231314	0.578580
0.231314	0.556999
0.231314	0.538286
0.231314	0.540652
0.231314	0.537472
0.231314	0.540633
0.231314	0.544177
0.231314	0.536475
0.138257	0.561897
0.138257	0.564592
0.138257	0.566868
0.138257	0.569904
0.138257	0.560665
0.138257	0.560994
0.138257	0.562462
0.190013	0.561751
0.190013	0.558603
0.190013	0.581191
0.190013	0.592395
0.190013	0.630709
0.190013	0.616002
0.190013	0.582388
0.190013	0.592171
0.190013	0.581038
0.190013	0.577524
0.190013	0.583454
0.072638	0.620427
0.072638	0.598804
0.072638	0.640547
0.072638	0.611711
0.072638	0.605376
0.072638	0.610347
0.072638	0.587287
0.072638	0.585008
0.072638	0.575146
0.235599	0.614121
0.235599	0.578257
0.235599	0.620423
0.235599	0.593835
0.235599	0.592160
0.235599	0.583997
0.235599	0.595997
0.235599	0.589228
0.103902	0.552911
0.103902	0.552886
0.103902	0.554089
0.103902	0.553633
0.281704	0.541876
0.281704	0.545727
0.281704	0.541502
0.281704	0.573672
0.281704	0.539403
0.281704	0.577979
0.281704	0.543224
0.281704	0.547341
0.281704	0.550513
0.281704	0.550663
0.281704	0.548669
0.177487	0.610648
0.177487	0.590960
0.177487	0.589051
0.177487	0.579734
0.157222	0.558709
0.157222	0.583697
0.157222	0.549228
0.157222	0.604677
0.157222	0.596561
0.157222	0.574983
0.157222	0.627675
0.157222	0.609631
0.157222	0.605322
0.341481	0.669193
0.341481	0.592186
0.341481	0.593388
0.341481	0.589501
0.341481	0.622199
0.341481	0.617722
0.341481	0.659167
0.341481	0.566161
0.341481	0.580932
0.341481	0.553564
0.341481	0.552641
0.341481	0.619301
0.161699	0.614610
0.161699	0.598179
0.161699	0.559801
0.161699	0.571660
0.161699	0.601003
0.161699	0.577725
0.418244	0.586331
0.418244	0.590867
0.418244	0.613993
0.418244	0.601363
0.418244	0.677314
0.418244	0.664671
0.418244	0.597222
0.418244	0.599598
0.418244	0.595307
0.191496	0.592564
0.191496	0.593239
0.191496	0.655882
0.191496	0.603921
0.191496	0.620006
0.191496	0.615797
0.191496	0.633556
0.064935	0.615012
0.064935	0.619168
0.064935	0.662140
0.064935	0.662189
0.064935	0.674356
0.064935	0.678748
0.064935	0.674566
0.064935	0.695415
0.064935	0.673907
0.064935	0.702074
0.064935	0.632912
0.301641	0.652344
0.301641	0.680481
0.301641	0.668509
0.301641	0.677275
0.301641	0.676821
0.301641	0.700670
0.301641	0.692451
0.301641	0.706860
0.301641	0.713443
0.063407	0.593982
0.063407	0.607199
0.063407	0.597528
0.063407	0.609802
0.063407	0.606535
0.160198	0.590734
0.160198	0.597102
0.160198	0.593360
0.160198	0.614520
0.160198	0.665860
0.160198	0.591980
0.160198	0.683684
0.160198	0.588816
0.151371	0.653859
0.151371	0.695614
0.151371	0.678623
0.151371	0.738934
0.151371	0.723946
0.151371	0.641838
0.151371	0.695342
0.151371	0.692549
0.174769	0.722615
0.174769	0.718591
0.174769	0.664590
0.174769	0.685436
0.174769	0.687187
0.174769	0.713916
0.174769	0.692019
0.174769	0.706437
0.208900	0.686718
0.208900	0.685641
0.208900	0.708460
0.208900	0.719449
0.208900	0.714937
0.208900	0.720069
0.208900	0.677610
0.097062	0.703574
0.097062	0.685220
0.097062	0.676212
0.097062	0.698005
0.097062	0.701473
0.097062	0.713987
0.097062	0.717514
0.097062	0.725699
0.183522	0.632966
0.183522	0.643729
0.183522	0.626227
0.183522	0.629518
0.183522	0.634339
0.183522	0.604628
0.183522	0.611654
0.183522	0.641531
0.336174	0.651498
0.336174	0.650053
0.336174	0.691903
0.336174	0.688710
0.336174	0.684135
0.336174	0.761460
0.336174	0.750225
0.336174	0.664268
0.336174	0.636582
0.145980	0.659506
0.145980	0.684642
0.145980	0.665045
0.145980	0.629495
0.145980	0.624200
0.145980	0.659442
0.145980	0.624870
0.145980	0.632870
0.145980	0.638004
0.096448	0.626752
0.096448	0.671541
0.096448	0.666692
0.096448	0.699788
0.096448	0.701898
0.096448	0.685287
0.096448	0.703911
0.222257	0.719416
0.222257	0.735467
0.222257	0.727428
0.222257	0.723977
0.222257	0.661031
0.222257	0.668141
0.222257	0.671741
0.062058	0.658522
0.062058	0.653610
0.062058	0.690296
0.062058	0.717321
0.062058	0.707681
0.062058	0.693805
0.062058	0.596915
0.141957	0.573231
0.141957	0.572371
0.141957	0.578631
0.141957	0.572018
0.141957	0.638618
0.141957	0.672534
0.141957	0.569679
0.141957	0.571010
0.141957	0.559436
0.329205	0.559638
0.329205	0.565023
0.329205	0.596614
0.329205	0.561612
0.329205	0.588549
0.329205	0.568211
0.329205	0.573786
0.329205	0.577669
0.188113	0.584899
0.188113	0.600343
0.188113	0.623283
0.188113	0.584410
0.188113	0.621719
0.188113	0.611834
0.188113	0.580822
0.188113	0.635570
0.307770	0.592553
0.307770	0.610228
0.307770	0.600172
0.307770	0.592580
0.307770	0.594404
0.307770	0.601709
0.307770	0.596597
0.307770	0.605894
0.307770	0.596435
0.272437	0.645593
0.272437	0.600127
0.272437	0.591776
0.272437	0.599878
0.272437	0.603127
0.272437	0.610191
0.272437	0.618243
0.126217	0.610661
0.126217	0.642159
0.126217	0.655295
0.126217	0.649233
0.126217	0.651772
0.126217	0.655862
0.126217	0.641411
0.344065	0.644241
0.344065	0.670312
0.344065	0.639486
0.344065	0.589284
0.344065	0.583762
0.328439	0.583760
0.328439	0.588134
0.328439	0.589369
0.328439	0.602418
0.328439	0.612652
0.393833	0.606634
0.393833	0.598513
0.393833	0.602521
0.393833	0.628302
0.393833	0.616153
0.517328	0.612241
0.517328	0.615000
0.517328	0.639786
0.517328	0.664099
0.517328	0.669977
0.517328	0.659511
0.517328	0.664463
0.517328	0.659725
0.517328	0.648156
0.288047	0.668939
0.288047	0.650279
0.288047	0.649515
0.288047	0.651144
0.288047	0.634569
0.288047	0.631638
0.288047	0.613721
0.288047	0.602627
0.157148	0.609716
0.157148	0.618124
0.157148	0.625648
0.157148	0.650074
0.157148	0.654173
0.157148	0.646947
0.157148	0.653615
0.157148	0.656424
0.157148	0.675388
0.360549	0.667590
0.360549	0.677702
0.360549	0.729549
0.360549	0.662361
0.360549	0.665291
0.360549	0.667844
0.360549	0.680535
0.360549	0.655795
0.360549	0.654774
0.360549	0.685809
0.360549	0.649440
0.185182	0.583445
0.185182	0.590892
0.185182	0.601646
0.185182	0.630583
0.185182	0.595697
0.185182	0.609430
0.185182	0.608415
0.185182	0.614785
0.185182	0.616489
0.058894	0.633151
0.058894	0.626398
0.058894	0.649784
0.058894	0.668003
0.058894	0.673932
0.058894	0.715773
0.058894	0.664458
0.058894	0.760252
0.366528	0.700609
0.366528	0.674404
0.366528	0.692073
0.366528	0.684598
0.366528	0.716073
0.366528	0.692694
0.366528	0.687111
0.366528	0.699455
0.366528	0.687863
0.072130	0.663809
0.072130	0.686460
0.072130	0.694070
0.072130	0.697857
0.072130	0.695267
0.072130	0.713092
0.072130	0.722644
0.072130	0.723704
0.089179	0.716560
0.089179	0.720926
0.089179	0.721961
0.089179	0.723594
0.089179	0.734782
0.089179	0.658018
0.089179	0.669340
0.089179	0.649217
0.119135	0.642304
0.119135	0.657334
0.119135	0.655736
0.119135	0.694008
0.119135	0.646614
0.119135	0.703846
0.119135	0.650362
0.119135	0.684958
0.119135	0.653976
0.176555	0.654694
0.176555	0.634473
0.176555	0.650966
0.176555	0.683473
0.176555	0.667080
0.176555	0.682367
0.176555	0.648744
0.176555	0.632617
0.090917	0.626960
0.090917	0.629712
0.090917	0.639432
0.090917	0.638099
0.090917	0.649912
0.090917	0.648259
0.090917	0.686683
0.090917	0.668920
0.122482	0.713496
0.122482	0.592368
0.122482	0.588822
0.122482	0.583470
0.122482	0.590858
0.122482	0.594589
0.122482	0.588580
0.122482	0.595741
0.122482	0.637014
0.122482	0.635368
0.122482	0.641462
0.069480	0.644676
0.069480	0.650875
0.069480	0.573566
0.069480	0.568018
0.078480	0.570214
0.078480	0.573865
0.078480	0.578392
0.078480	0.582820
0.063115	0.582516
0.063115	0.594021
0.063115	0.591476
0.063115	0.597941
0.063115	0.601535
0.063115	0.601106
0.063115	0.601944
0.128219	0.591331
0.128219	0.593901
0.128219	0.595685
0.128219	0.602365
0.128219	0.605474
0.128219	0.604845
0.128219	0.632172
0.128219	0.641034
0.122663	0.616439
0.122663	0.620201
0.122663	0.631236
0.122663	0.622741
0.122663	0.584193
0.122663	0.583829
0.122663	0.604318
0.122663	0.598852
0.169073	0.586688
0.169073	0.609529
0.169073	0.600467
0.169073	0.633813
0.169073	0.618614
0.169073	0.660948
0.169073	0.649313
0.169073	0.621802
0.178888	0.620184
0.178888	0.653898
0.178888	0.662016
0.178888	0.641155
0.178888	0.577505
0.178888	0.600135
0.178888	0.604568
0.069608	0.624005
0.069608	0.655694
0.069608	0.689623
0.069608	0.657517
0.069608	0.702098
0.069608	0.703336
0.069608	0.696219
0.069608	0.720242
0.286760	0.735143
0.286760	0.731468
0.286760	0.740007
0.286760	0.701233
0.286760	0.698978
0.045078	0.687026
0.045078	0.684876
0.045078	0.703624
0.045078	0.711820
0.045078	0.696549
0.045078	0.717447
0.045078	0.726674
0.045078	0.645186
0.123648	0.692964
0.123648	0.698334
0.123648	0.685317
0.123648	0.690167
0.123648	0.712479
0.123648	0.717705
0.123648	0.726304
0.123648	0.720958
0.073633	0.628406
0.073633	0.675307
0.073633	0.627606
0.073633	0.656368
0.073633	0.682718
0.073633	0.653417
0.073633	0.631818
0.191949	0.612617
0.191949	0.650612
0.191949	0.662076
0.191949	0.678842
0.191949	0.666996
0.191949	0.677590
0.191949	0.695424
0.191949	0.711800
0.191949	0.724662
0.424486	0.730417
0.424486	0.737557
0.424486	0.611888
0.424486	0.602418
0.424486	0.595907
0.424486	0.589827
0.424486	0.613046
0.424486	0.622011
0.273161	0.606679
0.273161	0.647100
0.273161	0.611456
0.273161	0.645856
0.273161	0.618547
0.273161	0.620757
0.273161	0.608809
0.335933	0.614711
0.335933	0.624274
0.335933	0.608439
0.335933	0.620709
0.335933	0.596906
0.335933	0.599184
0.335933	0.634252
0.455092	0.634882
0.455092	0.653161
0.455092	0.627620
0.455092	0.608494
0.455092	0.621513
0.455092	0.634667
0.200185	0.596536
0.200185	0.593541
0.200185	0.587090
0.200185	0.626013
0.200185	0.621526
0.200185	0.623157
0.200185	0.624330
0.200185	0.633514
0.200185	0.666089
0.200185	0.667299
0.200185	0.663528
0.343974	0.693001
0.343974	0.682171
0.343974	0.689445
0.343974	0.706007
0.343974	0.598254
0.343974	0.590454
0.343974	0.614406
0.334121	0.624059
0.334121	0.611581
0.334121	0.610326
0.334121	0.598145
0.334121	0.608813
0.334121	0.618041
0.334121	0.656236
0.173446	0.609377
0.173446	0.605950
0.173446	0.592008
0.173446	0.621088
0.173446	0.603995
0.135946	0.673414
0.135946	0.588324
0.135946	0.663228
0.135946	0.612676
0.135946	0.674689
0.135946	0.694346
0.135946	0.696218
0.135946	0.717116
0.040443	0.678414
0.040443	0.685494
0.040443	0.651786
0.040443	0.661012
0.040443	0.687680
0.040443	0.627236
0.040443	0.660177
0.061317	0.633258
0.061317	0.681618
0.061317	0.649318
0.061317	0.643760
0.061317	0.642061
0.061317	0.635571
0.061317	0.639457
0.061317	0.662513
0.061317	0.648113
0.061317	0.681069
0.061317	0.661702
0.344301	0.618515
0.344301	0.606394
0.344301	0.611573
0.344301	0.632616
0.344301	0.662038
0.344301	0.655168
0.344301	0.608687
0.344301	0.632190
0.344301	0.668123
0.326910	0.648377
0.326910	0.666429
0.326910	0.664126
0.326910	0.627445
0.326910	0.658327
0.326910	0.650220
0.326910	0.650527
0.326910	0.656905
0.326910	0.654960
0.326910	0.663669
0.289142	0.678513
0.289142	0.608835
0.289142	0.601323
0.289142	0.627434
0.289142	0.636716
0.289142	0.637884
0.289142	0.693717
0.484527	0.652384
0.484527	0.639308
0.484527	0.643750
0.484527	0.650548
0.484527	0.633511
0.484527	0.624563
0.484527	0.697747
0.484527	0.691392
0.589877	0.706312
0.589877	0.708923
0.589877	0.711918
0.589877	0.707633
0.589877	0.713249
0.589877	0.729852
0.589877	0.738466
0.589877	0.748382
0.656341	0.757941
0.656341	0.680203
0.656341	0.688877
0.656341	0.708712
0.656341	0.726263
0.656341	0.689810
0.656341	0.714223
0.732591	0.715622
0.732591	0.694336
0.732591	0.734773
0.732591	0.688935
0.732591	0.714961
0.732591	0.725301
0.732591	0.729981
0.732591	0.706830
0.824792	0.736297
0.824792	0.724059
0.824792	0.731315
0.824792	0.735320
0.824792	0.757406
0.824792	0.746476
0.824792	0.764992
0.824792	0.749790
0.824792	0.689593
0.824792	0.694414
0.824792	0.651597
0.817041	0.661259
0.817041	0.666041
0.817041	0.644842
0.817041	0.653717
0.817041	0.666559
0.817041	0.633691
0.817041	0.639456
0.817041	0.627704
0.817041	0.630525
0.693652	0.628388
0.693652	0.684454
0.693652	0.697320
0.693652	0.697100
0.693652	0.698864
0.693652	0.697247
0.693652	0.759098
0.693652	0.756969
0.693652	0.648232
0.543379	0.623658
0.543379	0.658489
0.543379	0.689832
0.543379	0.655079
0.543379	0.662206
0.543379	0.677898
0.543379	0.709043
0.543379	0.719024
0.447320	0.732071
0.447320	0.709233
0.447320	0.694665
0.447320	0.693191
0.447320	0.698608
0.447320	0.694239
0.447320	0.690777
0.447320	0.691701
0.447320	0.732793
0.447320	0.716272
0.447320	0.723449
0.447320	0.712910
0.483736	0.697357
0.483736	0.738049
0.483736	0.738397
0.483736	0.758035
0.483736	0.733434
0.483736	0.739042
0.483736	0.711974
0.483736	0.696701
0.483736	0.690655
0.399296	0.726706
0.399296	0.742409
0.399296	0.736281
0.399296	0.711746
0.399296	0.719709
0.399296	0.684068
0.399296	0.661151
0.312745	0.655585
0.312745	0.657289
0.312745	0.663889
0.312745	0.635214
0.312745	0.630566
0.312745	0.621507
0.312745	0.675966
0.312745	0.704090
0.131880	0.682611
0.131880	0.686959
0.131880	0.705030
0.131880	0.723540
0.131880	0.722058
0.131880	0.718931
0.131880	0.714298
0.053105	0.721970
0.053105	0.614340
0.053105	0.600595
0.053105	0.619205
0.053105	0.686081
0.053105	0.581447
0.053105	0.584181
0.053105	0.610969
0.043267	0.601461
0.043267	0.639596
0.043267	0.620179
0.043267	0.636228
0.043267	0.630963
0.043267	0.630818
0.043267	0.683747
0.043267	0.666206
0.043267	0.668196
0.043267	0.704716
0.043267	0.686043
0.043267	0.665440
0.037716	0.689868
0.037716	0.672247
0.037716	0.711067
0.037716	0.655603
0.037716	0.654720
0.037716	0.626867
0.037716	0.621068
0.037716	0.645233
0.123951	0.623585
0.123951	0.649707
0.123951	0.631612
0.123951	0.654397
0.123951	0.639575
0.123951	0.614973
0.123951	0.636215
0.123951	0.638052
0.054727	0.646055
0.054727	0.646217
0.054727	0.654490
0.054727	0.598625
0.054727	0.625847
0.054727	0.607409
0.054727	0.617813
0.054727	0.604498
0.054727	0.599442
0.054727	0.618828
0.054727	0.625325
0.115822	0.627489
0.115822	0.622152
0.115822	0.581991
0.115822	0.580661
0.115822	0.581939
0.115822	0.578621
0.115822	0.580693
0.115822	0.578896
0.115822	0.585732
0.115822	0.577124
0.115822	0.566841
0.266570	0.567731
0.266570	0.567911
0.266570	0.580885
0.266570	0.577273
0.266570	0.579834
0.266570	0.580859
0.266570	0.581991
0.266570	0.592690
0.266570	0.589730
0.266570	0.605452
0.266570	0.604301
0.266570	0.623629
0.279309	0.619377
0.279309	0.599310
0.279309	0.588079
0.279309	0.570922
0.279309	0.568852
0.279309	0.567316
0.279309	0.568012
0.279309	0.568591
0.034802	0.566382
0.034802	0.587093
0.034802	0.585286
0.034802	0.584701
0.034802	0.579872
0.034802	0.603767
0.034802	0.583503
0.034802	0.596566
0.034802	0.618392
0.034802	0.588671
0.034802	0.587252
0.034802	0.589354
0.270143	0.585746
0.270143	0.588884
0.270143	0.583089
0.270143	0.584150
0.270143	0.580614
0.270143	0.581221
0.270143	0.584173
0.270143	0.579370
0.270143	0.579111
0.147114	0.581143
0.147114	0.582301
0.147114	0.591263
0.147114	0.601904
0.147114	0.598215
0.147114	0.604013
0.147114	0.607983
0.147114	0.599449
0.076056	0.604180
0.076056	0.621925
0.076056	0.635968
0.076056	0.642052
0.076056	0.645186
0.076056	0.652313
0.076056	0.662613
0.076056	0.652237
0.173857	0.636087
0.173857	0.670231
0.173857	0.636858
0.173857	0.609384
0.173857	0.604118
0.173857	0.613246
0.173857	0.625683
0.173857	0.653675
0.173857	0.627460
0.062931	0.731523
0.062931	0.628074
0.062931	0.633012
0.062931	0.683683
0.062931	0.641905
0.050804	0.703550
0.050804	0.635881
0.050804	0.642484
0.050804	0.645473
0.050804	0.678131
0.050804	0.669344
0.050804	0.687554
0.050804	0.629460
0.194847	0.651481
0.194847	0.644348
0.194847	0.657159
0.194847	0.689062
0.194847	0.666303
0.194847	0.697345
0.194847	0.694679
0.194847	0.708739
0.083396	0.720280
0.083396	0.719259
0.083396	0.711467
0.083396	0.690367
0.083396	0.703893
0.083396	0.698152
0.083396	0.698130
0.083396	0.686701
0.083396	0.636868
0.083396	0.661699
0.083396	0.642421
0.083396	0.632752
0.082946	0.649135
0.082946	0.649276
0.082946	0.680322
0.082946	0.625380
0.082946	0.631010
0.082946	0.624754
0.041899	0.625905
0.041899	0.679111
0.041899	0.608177
0.041899	0.664731
0.041899	0.668044
0.041899	0.658377
0.041899	0.638080
0.041899	0.653407
0.041899	0.692051
0.041899	0.697621
0.127013	0.701263
0.127013	0.625283
0.127013	0.645344
0.127013	0.610562
0.127013	0.592021
0.127013	0.591365
0.111361	0.591012
0.111361	0.592669
0.111361	0.650193
0.111361	0.610349
0.111361	0.568372
0.111361	0.571611
0.111361	0.581855
0.111361	0.577357
0.064940	0.581156
0.064940	0.661055
0.064940	0.624141
0.064940	0.646151
0.042894	0.670880
0.042894	0.654580
0.042894	0.671242
0.042894	0.693619
0.042894	0.701098
0.042894	0.677728
0.042894	0.681986
0.042894	0.714625
0.215274	0.632217
0.215274	0.697404
0.215274	0.577427
0.215274	0.577089
0.215274	0.572787
0.215274	0.573803
0.215274	0.578129
0.215274	0.625896
0.057286	0.630742
0.057286	0.587671
0.057286	0.560227
0.057286	0.563754
0.057286	0.562681
0.057286	0.565025
0.057286	0.564795
0.057286	0.570609
0.057286	0.570429
0.057286	0.580530
0.209227	0.585548
0.209227	0.591005
0.209227	0.588735
0.209227	0.611235
0.209227	0.583708
0.209227	0.648059
0.209227	0.610013
0.209227	0.565387
0.209227	0.570182
0.209227	0.566517
0.209227	0.569086
0.106608	0.583323
0.106608	0.594420
0.106608	0.604688
0.106608	0.602137
0.106608	0.600071
0.106608	0.602143
0.106608	0.596233
0.106608	0.598332
0.058052	0.606492
0.058052	0.597908
0.058052	0.567334
0.058052	0.567519
0.058052	0.572361
0.058052	0.572506
0.058052	0.581577
0.143598	0.570670
0.143598	0.572364
0.143598	0.605382
0.143598	0.593143
0.143598	0.610368
0.143598	0.600727
0.143598	0.603281
0.143598	0.614347
0.143598	0.637043
0.380393	0.638395
0.380393	0.616540
0.380393	0.582228
0.380393	0.569521
0.380393	0.585648
0.380393	0.578142
0.380393	0.579749
0.554650	0.577095
0.554650	0.584812
0.554650	0.583578
0.554650	0.580361
0.554650	0.581304
0.554650	0.573567
0.554650	0.576429
0.554650	0.578673
0.554650	0.573725
0.554650	0.573358
0.065217	0.570920
0.065217	0.568542
0.065217	0.567384
0.065217	0.562773
0.065217	0.563375
0.065217	0.565473
0.065217	0.572976
0.065217	0.570731
0.314939	0.569988
0.314939	0.576379
0.314939	0.589502
0.314939	0.597782
0.314939	0.608472
0.314939	0.601738
0.314939	0.586062
0.383010	0.591692
0.383010	0.589721
0.383010	0.606522
0.383010	0.606462
0.383010	0.634190
0.383010	0.577208
0.383010	0.586660
0.383010	0.581103
0.450006	0.605783
0.450006	0.577245
0.450006	0.579132
0.450006	0.585014
0.450006	0.575792
0.450006	0.569289
0.450006	0.566723
0.450006	0.565136
0.191817	0.566862
0.191817	0.580001
0.191817	0.578477
0.191817	0.585208
0.191817	0.542495
0.191817	0.545610
0.191817	0.547042
0.191817	0.559780
0.335532	0.542306
0.335532	0.542378
0.335532	0.541806
0.335532	0.601621
0.335532	0.624872
0.335532	0.605275
0.335532	0.651102
0.335532	0.606366
0.335532	0.614076
0.335532	0.657209
0.181219	0.640947
0.181219	0.591943
0.181219	0.601721
0.181219	0.598471
0.181219	0.612670
0.181219	0.591654
0.181219	0.591214
0.181219	0.618236
0.181219	0.594571
0.114956	0.597538
0.114956	0.646568
0.114956	0.612313
0.114956	0.595405
0.114956	0.592627
0.114956	0.606604
0.114956	0.671501
0.114956	0.682608
0.114956	0.663546
0.114956	0.653923
0.130396	0.681456
0.130396	0.695392
0.130396	0.691224
0.130396	0.678106
0.130396	0.681538
0.130396	0.698506
0.130396	0.680799
0.130396	0.650346
0.130396	0.610929
0.130396	0.620576
0.130396	0.668169
0.175274	0.668269
0.175274	0.636022
0.175274	0.616707
0.175274	0.617592
0.175274	0.613455
0.175274	0.616829
0.175274	0.616478
0.175274	0.688780
0.175274	0.600667
0.116352	0.646853
0.116352	0.679454
0.116352	0.638882
0.116352	0.673236
0.116352	0.630029
0.116352	0.634934
0.116352	0.616762
0.116352	0.615520
0.186092	0.632155
0.186092	0.635753
0.186092	0.627128
