Ground Truth	Predictions
0.208416	0.000000
0.208416	0.000000
0.208416	0.000000
0.208416	0.000000
0.208416	0.000000
0.292895	0.000000
0.292895	0.000000
0.292895	0.000000
0.292895	0.000000
0.292895	0.000000
0.251415	5.363175
0.251415	0.000000
0.251415	16.278658
0.251415	0.000000
0.251415	0.000000
0.251415	0.000000
0.251415	3.866677
0.251415	0.000000
0.251415	4.680164
0.251415	0.000000
0.251415	9.549479
0.376744	14.467482
0.376744	0.000000
0.376744	0.000000
0.376744	0.000000
0.376744	0.000000
0.376744	0.000000
0.376744	0.000000
0.376744	0.000000
0.376744	0.000000
0.373090	0.966540
0.373090	0.000000
0.373090	0.000000
0.373090	0.000000
0.373090	0.000000
0.373090	0.000000
0.373090	0.000000
0.138350	0.000000
0.138350	0.000000
0.138350	0.000000
0.138350	0.000000
0.138350	0.000000
0.138350	0.000000
0.138350	0.000000
0.138350	0.000000
0.138350	0.000000
0.138350	4.452301
0.138350	8.528488
0.185439	13.372627
0.185439	0.000000
0.185439	0.000000
0.185439	0.000000
0.185439	0.000000
0.185439	0.000000
0.185439	16.783659
0.185439	0.000000
0.185439	0.000000
0.296432	0.000000
0.296432	0.000000
0.296432	0.000000
0.296432	0.000000
0.296432	0.000000
0.296432	0.000000
0.321317	0.000000
0.321317	0.000000
0.321317	0.000000
0.321317	0.000000
0.321317	0.000000
0.321317	0.000000
0.321317	0.000000
0.321317	0.625952
0.111276	7.520358
0.111276	0.000000
0.111276	0.000000
0.111276	0.000000
0.203766	0.000000
0.203766	0.000000
0.203766	0.000000
0.203766	0.000000
0.203766	0.000000
0.203766	0.000000
0.203766	7.977582
0.203766	4.146863
0.203766	0.843359
0.114038	2.226556
0.114038	1.499570
0.114038	1.482669
0.114038	2.685266
0.114038	6.755005
0.114038	6.569499
0.114038	6.611884
0.333955	4.089532
0.333955	8.337444
0.333955	4.071617
0.333955	4.077187
0.333955	7.186180
0.333955	7.315971
0.333955	6.573951
0.333955	6.576596
0.204031	9.729778
0.204031	11.350758
0.204031	9.122855
0.204031	12.812637
0.204031	27.614031
0.204031	3.690928
0.204031	7.604495
0.079785	2.976869
0.079785	3.329448
0.079785	7.229774
0.079785	13.159216
0.079785	6.289195
0.079785	9.010834
0.079785	12.254460
0.079785	0.000000
0.160295	0.000000
0.160295	0.000000
0.160295	0.000000
0.160295	0.182369
0.160295	0.000000
0.160295	0.000000
0.160295	0.000000
0.160295	0.000000
0.160295	0.000000
0.160295	0.000000
0.160295	20.208878
0.074680	2.045676
0.074680	6.595025
0.074680	11.953169
0.074680	6.735238
0.074680	20.377769
0.074680	25.916416
0.074680	4.200736
0.074680	11.757338
0.074680	7.346930
0.074680	16.088106
0.074680	23.123783
0.097395	0.499020
0.097395	20.744987
0.097395	1.845513
0.097395	14.679434
0.097395	2.365744
0.097395	7.235247
0.097395	2.693571
0.097395	3.785471
0.098971	9.221045
0.098971	13.139284
0.098971	6.919757
0.098971	9.868793
0.098971	25.108416
0.098971	5.203217
0.098971	2.466310
0.096904	0.154886
0.096904	6.083273
0.096904	5.524782
0.096904	10.147551
0.096904	9.642904
0.096904	18.169678
0.096904	34.844997
0.284633	0.000000
0.284633	0.000000
0.284633	0.000000
0.284633	0.000000
0.284633	2.796626
0.284633	0.000000
0.284633	1.651474
0.284633	3.514408
0.146848	2.029596
0.146848	6.955591
0.146848	6.578068
0.146848	5.766099
0.146848	22.025749
0.146848	22.002930
0.146848	3.098614
0.146116	1.763364
0.146116	0.731091
0.146116	2.507601
0.146116	6.425530
0.146116	1.717708
0.146116	5.838858
0.146116	7.899026
0.146116	0.000000
0.160217	0.000000
0.160217	0.000000
0.160217	0.000000
0.160217	4.341556
0.160217	0.000000
0.160217	25.473560
0.160217	3.320914
0.160217	3.519295
0.160217	2.659650
0.068728	5.167235
0.068728	13.111245
0.068728	5.351402
0.068728	6.131557
0.068728	25.340355
0.058805	0.000000
0.058805	1.541990
0.058805	0.000000
0.058805	0.384304
0.058805	5.737641
0.058805	3.631235
0.204150	17.723282
0.204150	18.186581
0.204150	0.000000
0.204150	0.000000
0.204150	0.000000
0.204150	0.000000
0.204150	0.000000
0.204150	4.472265
0.204150	5.381076
0.204150	0.000000
0.204150	0.000000
0.143553	0.000000
0.143553	0.000000
0.143553	0.000000
0.143553	0.000000
0.143553	0.000000
0.143553	0.000000
0.143553	0.000000
0.143553	0.000000
0.143553	0.000000
0.143553	0.000000
0.095037	0.000000
0.095037	0.000000
0.095037	0.000000
0.095037	0.000000
0.095037	0.000000
0.095037	0.000000
0.095037	0.000000
0.095037	0.000000
0.095037	0.000000
0.095037	3.022229
0.098670	3.514553
0.098670	3.208981
0.098670	3.746104
0.098670	4.222619
0.098670	5.014687
0.098670	6.384914
0.098670	8.757922
0.098670	2.973339
0.098670	3.780090
0.136421	3.155280
0.136421	3.765394
0.136421	4.859397
0.136421	5.642171
0.106870	6.689391
0.106870	8.206177
0.106870	8.401255
0.106870	8.626667
0.106870	8.173497
0.106870	8.534014
0.106870	9.416553
0.076790	8.343900
0.076790	9.351372
0.076790	8.263861
0.076790	0.000000
0.076790	0.495927
0.076790	0.000000
0.076790	0.000000
0.076790	2.042279
0.137833	2.509207
0.137833	5.630337
0.137833	3.960275
0.137833	4.421067
0.137833	3.738940
0.137833	6.219391
0.137833	5.398483
0.123566	5.496922
0.123566	7.043674
0.123566	7.877536
0.123566	8.903496
0.123566	9.486101
0.123566	8.554575
0.123566	8.801249
0.123566	10.157886
0.182989	8.489752
0.182989	10.766039
0.182989	8.675490
0.182989	8.379283
0.182989	9.503301
0.182989	6.839378
0.182989	6.714833
0.182989	3.070832
0.132118	1.890403
0.132118	0.513335
0.132118	0.521788
0.132118	11.626390
0.132118	13.006555
0.132118	18.681183
0.126967	11.180058
0.126967	11.846678
0.126967	10.689922
0.126967	11.247711
0.126967	16.482004
0.126967	16.417007
0.126967	30.640915
0.126967	13.028449
0.080389	13.424100
0.080389	12.847012
0.080389	13.387682
0.080389	14.068578
0.080389	13.285397
0.080389	16.230957
0.080389	13.670095
0.080389	0.000000
0.225993	1.619842
0.225993	0.000000
0.225993	1.045732
0.225993	2.892658
0.225993	0.000000
0.225993	2.311058
0.225993	1.429824
0.225993	2.121658
0.225993	2.879485
0.141479	2.003936
0.141479	8.159021
0.141479	9.080436
0.141479	7.862586
0.141479	11.316363
0.141479	9.536862
0.141479	26.566715
0.141479	15.434589
0.173722	11.657185
0.173722	13.961735
0.173722	11.597977
0.173722	20.970573
0.173722	16.013586
0.173722	13.197321
0.173722	20.812733
0.173722	16.343214
0.173722	37.594673
0.108539	22.759264
0.108539	12.416318
0.108539	13.103144
0.108539	12.500564
0.108539	17.664316
0.108539	21.359718
0.108539	21.397635
0.108539	17.396278
0.108539	14.323148
0.132258	15.739567
0.132258	22.226788
0.132258	19.097633
0.132258	12.061947
0.132258	13.550932
0.132258	11.621874
0.132258	12.661703
0.132258	14.377192
0.062927	12.018505
0.062927	20.059643
0.062927	13.482817
0.062927	25.616571
0.062927	14.126469
0.062927	19.291311
0.106227	12.326160
0.106227	14.018074
0.106227	12.534108
0.106227	13.534889
0.081419	21.121599
0.081419	24.517662
0.081419	19.819141
0.081419	12.995887
0.081419	13.028436
0.081419	12.251289
0.081419	12.826741
0.081419	14.429474
0.081419	12.125805
0.081419	13.712116
0.149351	13.841172
0.149351	17.027399
0.149351	14.811481
0.149351	23.120384
0.149351	0.000000
0.149351	0.000000
0.149351	0.000000
0.104178	0.000000
0.104178	0.983149
0.104178	3.668684
0.104178	4.403316
0.104178	8.543620
0.104178	8.898406
0.104178	8.605684
0.104178	8.890508
0.104178	11.235147
0.104178	0.000000
0.104178	0.000000
0.211053	0.000000
0.211053	0.000000
0.211053	0.000000
0.211053	3.394573
0.211053	3.175495
0.211053	1.956818
0.211053	2.891024
0.211053	1.662626
0.398189	1.947510
0.398189	6.628932
0.398189	4.072431
0.398189	3.175410
0.398189	3.961271
0.398189	3.301036
0.398189	3.318682
0.398189	4.595188
0.398189	5.439661
0.398189	7.866711
0.398189	8.460697
0.302740	5.337584
0.302740	7.804087
0.302740	5.502314
0.302740	5.260069
0.392730	0.000000
0.392730	0.000000
0.392730	0.000000
0.392730	0.000000
0.268019	0.819966
0.268019	0.000000
0.268019	0.000000
0.268019	0.713378
0.268019	0.309741
0.268019	3.048398
0.268019	0.555705
0.268019	6.254594
0.268019	6.733207
0.280085	6.115840
0.280085	6.772659
0.280085	10.406643
0.280085	0.000000
0.280085	0.000000
0.280085	0.000000
0.280085	0.000000
0.268909	0.000000
0.268909	15.933791
0.268909	2.727611
0.268909	4.882841
0.268909	5.902868
0.268909	4.564261
0.268909	9.620939
0.268909	13.918711
0.135188	8.859257
0.135188	12.878974
0.135188	26.471191
0.135188	5.532886
0.135188	6.464447
0.135188	4.876618
0.135188	11.219763
0.135188	10.847385
0.135188	8.165466
0.135188	19.298582
0.135188	10.225702
0.135188	37.083916
0.208096	6.348594
0.208096	9.223095
0.208096	6.192067
0.208096	6.850129
0.208096	10.956479
0.208096	13.270509
0.208096	12.631176
0.208096	25.516167
0.208096	39.944878
0.175235	6.566465
0.175235	3.928708
0.175235	3.468228
0.175235	6.185287
0.175235	7.059349
0.136655	6.154840
0.136655	6.408399
0.136655	9.346766
0.136655	0.000000
0.136655	0.503419
0.136655	0.000000
0.136655	0.000000
0.136655	2.997338
0.130160	3.280560
0.130160	1.814815
0.130160	4.499638
0.130160	3.127153
0.130160	0.000000
0.130160	0.000000
0.130160	0.000000
0.130160	0.000000
0.180499	0.000000
0.180499	0.000000
0.180499	0.000000
0.180499	0.000000
0.180499	0.000000
0.180499	0.000000
0.180499	0.000000
0.180499	0.891859
0.175761	3.639408
0.175761	0.887850
0.175761	1.176594
0.175761	0.000000
0.175761	0.000000
0.175761	0.000000
0.175761	0.000000
0.175761	0.000000
0.175761	0.000000
0.101114	0.000000
0.101114	0.000000
0.101114	0.000000
0.101114	0.000000
0.101114	0.000000
0.101114	0.000000
0.101114	1.622268
0.044206	0.970834
0.044206	0.000000
0.044206	0.000000
0.044206	0.000000
0.044206	0.000000
0.044206	0.000000
0.044206	0.000000
0.044206	0.000000
0.086452	0.000000
0.086452	0.000000
0.086452	0.000000
0.086452	0.000000
0.086452	7.738971
0.086452	0.000000
0.086452	0.000000
0.086452	0.000000
0.117735	0.000000
0.117735	2.205390
0.117735	0.000000
0.117735	4.633730
0.117735	5.539161
0.117735	4.449185
0.117735	7.159568
0.117735	6.852057
0.131596	8.052588
0.131596	0.000000
0.131596	0.000000
0.131596	0.000000
0.131596	14.014093
0.131596	0.000000
0.131596	18.075645
0.131596	3.892212
0.131596	5.213996
0.131596	8.578956
0.131596	5.938385
0.131596	15.840932
0.072092	7.389833
0.072092	11.120886
0.072092	5.160687
0.072092	6.315383
0.072092	11.210101
0.072092	0.000000
0.072092	11.093971
0.072092	0.000000
0.174174	8.222732
0.174174	0.000000
0.174174	0.000000
0.174174	0.000000
0.174174	0.000000
0.174174	0.343573
0.174174	1.811960
0.235705	1.313395
0.235705	13.138681
0.235705	21.425058
0.235705	0.000000
0.235705	0.000000
0.235705	0.000000
0.235705	0.000000
0.384417	5.332760
0.384417	3.335780
0.384417	0.000000
0.384417	1.293896
0.384417	0.000000
0.384417	0.000000
0.384417	0.000000
0.384417	0.000000
0.295236	0.000000
0.295236	0.000000
0.295236	0.000000
0.295236	0.000000
0.295236	0.000000
0.295236	0.000000
0.295236	0.000000
0.295236	0.000000
0.147830	0.000000
0.147830	0.000000
0.147830	0.000000
0.147830	0.000000
0.478645	0.000000
0.478645	3.117826
0.478645	2.196988
0.478645	3.793759
0.478645	4.697606
0.478645	3.601609
0.478645	3.757674
0.478645	6.424873
0.478645	3.710790
0.522429	4.126489
0.522429	3.588188
0.522429	3.451860
0.522429	5.679505
0.522429	5.810938
0.522429	4.799007
0.522429	4.547105
0.522429	4.124757
0.522429	4.958653
0.522429	16.453915
0.522429	0.000000
0.329135	0.000000
0.329135	0.000000
0.329135	2.245972
0.329135	0.000000
0.329135	5.617252
0.329135	3.124714
0.329135	20.946108
0.329135	8.368885
0.329135	0.000000
0.470247	18.152456
0.470247	0.000000
0.470247	16.711525
0.470247	0.000000
0.366503	0.000000
0.366503	0.000000
0.366503	0.756663
0.366503	0.610834
0.366503	5.970716
0.366503	0.270701
0.366503	11.820869
0.366503	1.581515
0.444022	0.000000
0.444022	3.236958
0.444022	0.000000
0.444022	0.000000
0.444022	3.384875
0.444022	4.038423
0.444022	2.946120
0.212443	3.123057
0.212443	6.550961
0.212443	0.000000
0.212443	0.000000
0.212443	0.000000
0.212443	0.000000
0.212443	0.891716
0.212443	0.000000
0.212443	0.683605
0.212443	0.000000
0.212443	0.000000
0.112804	11.730009
0.112804	11.965362
0.112804	1.417242
0.112804	2.232217
0.112804	1.554521
0.112804	2.752220
0.112804	5.177258
0.112804	7.214017
0.112804	2.246156
0.112804	6.705716
0.112804	5.170859
0.085849	9.736395
0.085849	12.090353
0.085849	4.916979
0.085849	4.396030
0.085849	9.650125
0.085849	1.502517
0.085849	17.282310
0.196939	0.000000
0.196939	6.773423
0.196939	0.000000
0.196939	1.096244
0.196939	0.000000
0.196939	0.000000
0.196939	10.064413
0.096880	11.285333
0.096880	3.908630
0.096880	19.780523
0.096880	21.086102
0.096880	0.000000
0.096880	0.000000
0.096880	0.000000
0.096880	9.407880
0.096880	11.342805
0.096880	7.910004
0.096880	0.000000
0.096880	6.135383
0.211484	0.000000
0.211484	9.380092
0.211484	10.005436
0.211484	9.260277
0.211484	9.647909
0.211484	10.266446
0.211484	9.790281
0.166882	11.419357
0.166882	14.910919
0.166882	11.025827
0.166882	10.324171
0.166882	9.751753
0.166882	12.061651
0.166882	20.606852
0.166882	17.644918
0.166882	12.582487
0.166882	23.447340
0.166882	16.200274
0.273758	8.166822
0.273758	8.561699
0.273758	7.898878
0.273758	10.993040
0.273758	8.782944
0.273758	11.468336
0.273758	12.452247
0.273758	6.754498
0.273758	10.389524
0.247678	6.444818
0.247678	8.331043
0.247678	12.641296
0.247678	12.580837
0.247678	7.999927
0.247678	6.563895
0.247678	4.514513
0.247678	10.326887
0.068240	21.912006
0.068240	21.662666
0.068240	9.812156
0.068240	24.583811
0.068240	14.492055
0.068240	4.644741
0.068240	6.307014
0.068240	1.653583
0.068240	2.294517
0.068240	9.062992
0.068240	4.182929
0.068240	3.892850
0.068240	15.530441
0.068240	5.647452
0.251277	3.134843
0.251277	2.291611
0.251277	1.552351
0.251277	3.466450
0.251277	9.909231
0.251277	5.764000
0.251277	5.960360
0.251277	20.668737
0.251277	20.897190
0.140671	3.432462
0.140671	5.851461
0.140671	2.367626
0.140671	3.064165
0.140671	14.385347
0.140671	7.467325
0.140671	7.082004
0.312588	15.748255
0.312588	2.259538
0.312588	1.852455
0.312588	0.891732
0.312588	1.891489
0.312588	2.655363
0.312588	3.998443
0.312588	8.720465
0.312588	6.789628
0.072624	4.202293
0.072624	4.655679
0.072624	4.045634
0.072624	8.983894
0.072624	9.515213
0.072624	8.378321
0.221190	17.645939
0.221190	4.536259
0.221190	5.793282
0.221190	4.250799
0.221190	11.091890
0.221190	8.703297
0.139321	10.164615
0.139321	14.018299
0.139321	23.310328
0.139321	46.770508
0.139321	6.675544
0.139321	7.200650
0.139321	6.434480
0.230229	6.946136
0.230229	9.105396
0.230229	7.372972
0.230229	6.495091
0.230229	6.925333
0.230229	5.658184
0.230229	6.782840
0.230229	11.332970
0.230229	8.317561
0.151259	12.735279
0.151259	19.047506
0.151259	8.873785
0.151259	9.269003
0.302744	8.027350
0.302744	8.796423
0.302744	10.684557
0.302744	10.073746
0.302744	12.437049
0.302744	11.645735
0.302744	12.338198
0.302744	12.542889
0.302744	11.808343
0.193267	12.431136
0.193267	13.488208
0.193267	14.657254
0.193267	15.544885
0.193267	12.727408
0.193267	12.825146
0.193267	12.435654
0.193267	13.165472
0.300942	13.854194
0.300942	13.577759
0.300942	16.404331
0.300942	12.871872
0.300942	13.577403
0.300942	13.020543
0.300942	13.977097
0.300942	17.143330
0.067209	16.323727
0.067209	13.232679
0.067209	17.155403
0.067209	13.171380
0.067209	11.857248
0.067209	11.299655
0.067209	11.046444
0.067209	12.943178
0.067209	15.689310
0.254379	13.119653
0.254379	40.475273
0.254379	14.142020
0.254379	13.272244
0.254379	17.947922
0.254379	13.358837
0.254379	19.889585
0.254379	14.717766
0.254379	15.532141
0.359655	13.946297
0.359655	20.692757
0.359655	33.529083
0.359655	24.026836
0.359655	13.242748
0.359655	14.904393
0.359655	12.712346
0.359655	14.518747
0.098015	21.534094
0.098015	17.427452
0.098015	13.946951
0.098015	12.741819
0.098015	13.146097
0.098015	16.957117
0.098015	22.302029
0.344238	19.474218
0.344238	32.991993
0.344238	20.258932
0.344238	15.582040
0.344238	26.639194
0.344238	45.975513
0.344238	11.339597
0.344238	12.575595
0.095025	10.667355
0.095025	10.980930
0.095025	13.508068
0.095025	25.729273
0.095025	30.066532
0.095025	8.324414
0.095025	10.604497
0.278743	8.704090
0.278743	9.219875
0.278743	20.846039
0.278743	33.184708
0.278743	19.452036
0.278743	9.679305
0.278743	9.947065
0.278743	7.938044
0.278743	9.075969
0.278743	14.072388
0.127223	14.789849
0.127223	13.653277
0.127223	30.832863
0.127223	30.645370
0.127223	9.806137
0.127223	10.282329
0.127223	9.192735
0.100518	9.843575
0.100518	11.394655
0.100518	15.701683
0.100518	15.073252
0.100518	9.575397
0.100518	10.336123
0.100518	9.168032
0.100518	9.864158
0.100518	11.054695
0.100518	23.452198
0.100518	16.647718
0.102248	9.561009
0.102248	11.936644
0.102248	9.888385
0.102248	11.664705
0.102248	15.299887
0.102248	18.680897
0.102248	23.648596
0.102248	10.488361
0.181898	12.982414
0.181898	39.882843
0.181898	24.328785
0.181898	6.758066
0.181898	7.459111
0.181898	6.210056
0.181898	7.035857
0.181898	9.095146
0.181898	15.948448
0.181898	18.347046
0.057381	11.205444
0.057381	9.346109
0.057381	10.301980
0.057381	8.886801
0.057381	9.996006
0.057381	10.553688
0.057381	13.842616
0.057381	13.999723
0.136437	5.544203
0.136437	6.285990
0.136437	5.402459
0.136437	7.110960
0.136437	12.528335
0.136437	7.732324
0.136437	28.378109
0.099430	19.454117
0.099430	6.537469
0.099430	7.972277
0.099430	6.096467
0.099430	7.106953
0.099430	13.295940
0.099430	16.042526
0.099430	5.963421
0.099430	7.551820
0.099430	5.725089
0.099430	6.323790
0.129641	10.313350
0.129641	6.562504
0.129641	7.358751
0.129641	8.411127
0.129641	6.213596
0.129641	6.826331
0.129641	5.815244
0.129641	6.505630
0.129641	10.093895
0.129641	8.758260
0.129641	9.224806
