Ground Truth	Predictions
0.402382	0.638594
0.402382	0.651648
0.187440	0.629310
0.187440	0.672941
0.187440	0.629476
0.187440	0.567266
0.187440	0.578381
0.187440	0.567138
0.187440	0.566876
0.187440	0.603806
0.187440	0.611160
0.099707	0.623114
0.099707	0.605499
0.099707	0.593079
0.099707	0.576653
0.099707	0.562947
0.099707	0.564260
0.099707	0.575721
0.099707	0.557808
0.099707	0.553280
0.122279	0.561692
0.122279	0.593239
0.122279	0.590409
0.122279	0.606709
0.122279	0.596506
0.122279	0.602515
0.122279	0.593429
0.122279	0.592503
0.106347	0.636314
0.106347	0.602221
0.106347	0.561786
0.106347	0.576982
0.106347	0.568269
0.106347	0.568002
0.106347	0.620127
0.136633	0.620786
0.136633	0.610257
0.136633	0.615297
0.136633	0.577079
0.136633	0.543493
0.136633	0.568901
0.136633	0.546111
0.155793	0.546320
0.155793	0.560659
0.155793	0.602473
0.155793	0.556243
0.091739	0.615324
0.091739	0.556410
0.091739	0.557767
0.091739	0.556479
0.091739	0.556044
0.091739	0.558151
0.091739	0.557074
0.091739	0.560236
0.131036	0.564183
0.131036	0.554277
0.131036	0.555797
0.131036	0.561072
0.131036	0.561705
0.131036	0.560234
0.131036	0.556748
0.277743	0.576367
0.277743	0.560965
0.277743	0.533835
0.277743	0.534860
0.277743	0.534324
0.277743	0.536832
0.277743	0.581834
0.277743	0.560491
0.114010	0.533933
0.114010	0.535562
0.114010	0.532847
0.114010	0.535825
0.114010	0.540701
0.114010	0.533243
0.114010	0.551690
0.208416	0.554218
0.208416	0.554758
0.208416	0.558373
0.208416	0.552447
0.208416	0.552845
0.208416	0.555048
0.208416	0.554558
0.208416	0.549489
0.292895	0.563844
0.292895	0.569383
0.292895	0.601985
0.292895	0.596547
0.292895	0.567458
0.251415	0.580342
0.251415	0.567269
0.251415	0.568120
0.251415	0.561729
0.251415	0.598509
0.251415	0.571474
0.251415	0.637926
0.251415	0.595800
0.251415	0.593235
0.251415	0.588215
0.251415	0.575126
0.376744	0.574139
0.376744	0.559095
0.376744	0.592218
0.376744	0.558749
0.376744	0.607044
0.376744	0.576230
0.376744	0.578930
0.376744	0.568521
0.376744	0.579435
0.373090	0.572593
0.373090	0.572255
0.373090	0.559044
0.373090	0.560542
0.373090	0.574755
0.373090	0.547076
0.373090	0.559762
0.138350	0.547633
0.138350	0.601277
0.138350	0.546406
0.138350	0.611204
0.138350	0.556275
0.138350	0.567144
0.138350	0.537661
0.138350	0.538358
0.138350	0.535539
0.138350	0.621675
0.138350	0.588433
0.185439	0.586729
0.185439	0.578142
0.185439	0.546824
0.185439	0.586824
0.185439	0.539448
0.185439	0.608959
0.185439	0.605721
0.185439	0.568837
0.185439	0.598530
0.296432	0.586725
0.296432	0.581572
0.296432	0.639420
0.296432	0.576909
0.296432	0.574782
0.296432	0.572306
0.321317	0.597519
0.321317	0.596487
0.321317	0.638505
0.321317	0.558016
0.321317	0.573917
0.321317	0.547299
0.321317	0.548699
0.321317	0.611306
0.111276	0.629158
0.111276	0.584258
0.111276	0.558312
0.111276	0.567246
0.203766	0.586838
0.203766	0.575229
0.203766	0.574425
0.203766	0.584236
0.203766	0.606663
0.203766	0.592683
0.203766	0.673983
0.203766	0.658231
0.203766	0.591895
0.114038	0.593491
0.114038	0.589018
0.114038	0.588133
0.114038	0.589650
0.114038	0.646667
0.114038	0.601019
0.114038	0.615297
0.333955	0.608085
0.333955	0.636011
0.333955	0.606404
0.333955	0.610475
0.333955	0.643018
0.333955	0.643427
0.333955	0.654169
0.333955	0.658946
0.204031	0.666384
0.204031	0.687252
0.204031	0.663596
0.204031	0.691155
0.204031	0.630629
0.204031	0.628354
0.204031	0.659981
0.079785	0.642337
0.079785	0.652565
0.079785	0.656700
0.079785	0.681880
0.079785	0.670790
0.079785	0.689014
0.079785	0.691251
0.079785	0.581937
0.160295	0.593783
0.160295	0.582992
0.160295	0.595232
0.160295	0.597190
0.160295	0.581411
0.160295	0.622033
0.160295	0.614982
0.160295	0.634456
0.160295	0.679154
0.160295	0.612370
0.160295	0.705586
0.074680	0.610155
0.074680	0.637785
0.074680	0.681596
0.074680	0.658574
0.074680	0.720275
0.074680	0.728317
0.074680	0.625513
0.074680	0.684210
0.074680	0.675760
0.074680	0.709758
0.074680	0.725638
0.097395	0.640952
0.097395	0.692594
0.097395	0.664533
0.097395	0.699260
0.097395	0.663933
0.097395	0.683309
0.097395	0.658195
0.097395	0.658958
0.098971	0.685617
0.098971	0.698420
0.098971	0.690312
0.098971	0.695367
0.098971	0.671926
0.098971	0.682441
0.098971	0.661958
0.096904	0.651504
0.096904	0.678352
0.096904	0.679115
0.096904	0.698560
0.096904	0.695409
0.096904	0.705700
0.096904	0.635119
0.284633	0.628555
0.284633	0.613744
0.284633	0.614803
0.284633	0.620930
0.284633	0.598789
0.284633	0.601598
0.284633	0.624973
0.284633	0.635589
0.146848	0.632221
0.146848	0.676000
0.146848	0.672247
0.146848	0.666656
0.146848	0.752102
0.146848	0.741258
0.146848	0.647635
0.146116	0.623303
0.146116	0.640934
0.146116	0.665201
0.146116	0.650360
0.146116	0.617793
0.146116	0.618741
0.146116	0.651656
0.146116	0.611120
0.160217	0.619124
0.160217	0.621070
0.160217	0.614693
0.160217	0.672852
0.160217	0.656470
0.160217	0.724538
0.160217	0.675617
0.160217	0.662967
0.160217	0.676592
0.068728	0.695085
0.068728	0.713319
0.068728	0.702673
0.068728	0.699751
0.068728	0.680860
0.058805	0.642334
0.058805	0.647699
0.058805	0.632867
0.058805	0.629954
0.058805	0.669336
0.058805	0.693144
0.204150	0.705044
0.204150	0.691421
0.204150	0.579905
0.204150	0.562477
0.204150	0.559794
0.204150	0.567826
0.204150	0.563721
0.204150	0.638837
0.204150	0.668682
0.204150	0.568604
0.204150	0.568276
0.143553	0.558686
0.143553	0.560501
0.143553	0.565594
0.143553	0.591003
0.143553	0.564021
0.143553	0.605014
0.143553	0.573020
0.143553	0.575145
0.143553	0.594739
0.143553	0.589585
0.095037	0.612157
0.095037	0.631614
0.095037	0.594835
0.095037	0.643875
0.095037	0.623695
0.095037	0.592497
0.095037	0.652469
0.095037	0.608463
0.095037	0.624633
0.095037	0.596692
0.098670	0.590687
0.098670	0.590981
0.098670	0.597329
0.098670	0.594224
0.098670	0.602932
0.098670	0.600368
0.098670	0.651522
0.098670	0.594920
0.098670	0.589558
0.136421	0.593766
0.136421	0.597168
0.136421	0.604799
0.136421	0.615970
0.106870	0.615298
0.106870	0.649945
0.106870	0.645588
0.106870	0.641742
0.106870	0.641103
0.106870	0.646710
0.106870	0.640120
0.076790	0.635445
0.076790	0.659986
0.076790	0.632554
0.076790	0.581678
0.076790	0.579495
0.076790	0.578437
0.076790	0.582720
0.076790	0.585101
0.137833	0.594988
0.137833	0.606272
0.137833	0.599279
0.137833	0.594445
0.137833	0.596259
0.137833	0.626328
0.137833	0.610496
0.123566	0.608641
0.123566	0.620564
0.123566	0.644473
0.123566	0.654435
0.123566	0.660968
0.123566	0.648759
0.123566	0.654267
0.123566	0.657052
0.182989	0.642525
0.182989	0.662333
0.182989	0.645052
0.182989	0.643338
0.182989	0.650584
0.182989	0.629909
0.182989	0.629835
0.182989	0.605651
0.132118	0.596479
0.132118	0.600253
0.132118	0.608646
0.132118	0.626049
0.132118	0.650522
0.132118	0.661305
0.126967	0.616977
0.126967	0.624195
0.126967	0.626401
0.126967	0.630848
0.126967	0.639594
0.126967	0.649341
0.126967	0.729515
0.126967	0.643621
0.080389	0.650988
0.080389	0.648131
0.080389	0.664344
0.080389	0.647208
0.080389	0.640382
0.080389	0.671322
0.080389	0.638684
0.080389	0.576624
0.225993	0.585872
0.225993	0.593211
0.225993	0.616797
0.225993	0.589949
0.225993	0.595848
0.225993	0.600327
0.225993	0.605389
0.225993	0.608096
0.225993	0.623499
0.141479	0.616225
0.141479	0.633061
0.141479	0.645214
0.141479	0.647679
0.141479	0.688398
0.141479	0.643546
0.141479	0.755341
0.141479	0.679724
0.173722	0.650381
0.173722	0.674831
0.173722	0.660425
0.173722	0.697184
0.173722	0.679874
0.173722	0.667981
0.173722	0.685539
0.173722	0.671083
0.173722	0.661867
0.108539	0.672802
0.108539	0.670586
0.108539	0.676628
0.108539	0.671321
0.108539	0.695904
0.108539	0.705673
0.108539	0.707973
0.108539	0.701979
0.108539	0.700709
0.132258	0.702624
0.132258	0.710142
0.132258	0.719849
0.132258	0.626577
0.132258	0.642606
0.132258	0.617497
0.132258	0.614095
0.132258	0.630758
0.062927	0.626372
0.062927	0.679618
0.062927	0.620092
0.062927	0.682490
0.062927	0.624825
0.062927	0.674273
0.106227	0.622426
0.106227	0.626680
0.106227	0.607411
0.106227	0.622270
0.081419	0.667640
0.081419	0.649375
0.081419	0.664778
0.081419	0.623475
0.081419	0.610998
0.081419	0.606171
0.081419	0.609150
0.081419	0.625294
0.081419	0.612764
0.081419	0.627170
0.149351	0.626816
0.149351	0.674205
0.149351	0.651493
0.149351	0.702082
0.149351	0.610632
0.149351	0.603341
0.149351	0.599493
0.104178	0.611457
0.104178	0.610777
0.104178	0.605722
0.104178	0.614582
0.104178	0.635369
0.104178	0.636475
0.104178	0.638921
0.104178	0.642781
0.104178	0.657445
0.104178	0.594851
0.104178	0.586926
0.211053	0.588080
0.211053	0.595904
0.211053	0.600492
0.211053	0.605967
0.211053	0.606567
0.211053	0.591625
0.211053	0.590156
0.211053	0.593781
0.398189	0.597740
0.398189	0.606084
0.398189	0.602782
0.398189	0.589153
0.398189	0.591996
0.398189	0.592427
0.398189	0.598421
0.398189	0.602515
0.398189	0.604908
0.398189	0.641816
0.398189	0.650390
0.302740	0.610575
0.302740	0.627991
0.302740	0.623662
0.302740	0.617934
0.392730	0.578451
0.392730	0.582198
0.392730	0.598236
0.392730	0.591363
0.268019	0.587237
0.268019	0.600708
0.268019	0.599077
0.268019	0.628664
0.268019	0.616275
0.268019	0.655343
0.268019	0.641843
0.268019	0.617742
0.268019	0.618708
0.280085	0.642926
0.280085	0.651424
0.280085	0.652394
0.280085	0.617051
0.280085	0.634303
0.280085	0.638016
0.280085	0.656897
0.268909	0.685758
0.268909	0.725794
0.268909	0.690349
0.268909	0.677526
0.268909	0.680331
0.268909	0.671679
0.268909	0.698436
0.268909	0.720308
0.135188	0.708901
0.135188	0.717549
0.135188	0.709331
0.135188	0.673918
0.135188	0.661365
0.135188	0.657629
0.135188	0.683630
0.135188	0.689636
0.135188	0.673084
0.135188	0.699329
0.135188	0.704815
0.135188	0.644044
0.208096	0.669442
0.208096	0.675881
0.208096	0.660230
0.208096	0.667915
0.208096	0.690680
0.208096	0.697426
0.208096	0.707430
0.208096	0.706066
0.208096	0.630631
0.175235	0.663049
0.175235	0.619016
0.175235	0.640067
0.175235	0.672306
0.175235	0.646637
0.136655	0.629184
0.136655	0.613923
0.136655	0.654704
0.136655	0.642662
0.136655	0.659738
0.136655	0.647121
0.136655	0.657989
0.136655	0.677347
0.130160	0.692111
0.130160	0.703344
0.130160	0.709196
0.130160	0.715211
0.130160	0.627841
0.130160	0.613274
0.130160	0.602639
0.130160	0.605719
0.180499	0.626956
0.180499	0.635687
0.180499	0.621778
0.180499	0.658677
0.180499	0.627910
0.180499	0.658944
0.180499	0.635651
0.180499	0.616742
0.175761	0.609613
0.175761	0.610469
0.175761	0.619801
0.175761	0.622922
0.175761	0.632689
0.175761	0.615703
0.175761	0.616069
0.175761	0.645055
0.175761	0.647499
0.101114	0.653771
0.101114	0.631721
0.101114	0.621947
0.101114	0.628740
0.101114	0.637002
0.101114	0.613977
0.101114	0.614398
0.044206	0.610627
0.044206	0.631538
0.044206	0.634191
0.044206	0.632094
0.044206	0.630090
0.044206	0.646332
0.044206	0.654351
0.044206	0.659207
0.086452	0.657788
0.086452	0.678655
0.086452	0.670476
0.086452	0.672656
0.086452	0.686792
0.086452	0.607768
0.086452	0.599664
0.086452	0.621281
0.117735	0.636194
0.117735	0.618401
0.117735	0.619494
0.117735	0.594733
0.117735	0.603935
0.117735	0.609560
0.117735	0.644558
0.117735	0.606153
0.131596	0.605848
0.131596	0.617116
0.131596	0.647021
0.131596	0.625015
0.131596	0.702474
0.131596	0.612418
0.131596	0.699031
0.131596	0.635993
0.131596	0.647734
0.131596	0.673621
0.131596	0.670986
0.131596	0.703999
0.072092	0.657531
0.072092	0.666938
0.072092	0.628239
0.072092	0.636890
0.072092	0.667699
0.072092	0.616908
0.072092	0.664950
0.072092	0.621617
0.174174	0.675979
0.174174	0.633360
0.174174	0.630042
0.174174	0.625788
0.174174	0.621335
0.174174	0.626467
0.174174	0.653582
0.235705	0.635570
0.235705	0.674922
0.235705	0.658975
0.235705	0.614266
0.235705	0.602875
0.235705	0.605234
0.235705	0.630969
0.384417	0.668597
0.384417	0.659751
0.384417	0.609770
0.384417	0.630569
0.384417	0.655315
0.384417	0.650732
0.384417	0.655786
0.384417	0.652030
0.295236	0.643312
0.295236	0.648284
0.295236	0.649585
0.295236	0.650117
0.295236	0.652276
0.295236	0.651862
0.295236	0.652344
0.295236	0.664097
0.147830	0.627920
0.147830	0.621202
0.147830	0.640797
0.147830	0.653540
0.478645	0.657392
0.478645	0.691191
0.478645	0.666825
0.478645	0.632788
0.478645	0.638967
0.478645	0.642156
0.478645	0.630280
0.478645	0.627772
0.478645	0.675735
0.522429	0.671798
0.522429	0.684207
0.522429	0.686983
0.522429	0.692584
0.522429	0.688765
0.522429	0.694747
0.522429	0.708476
0.522429	0.717635
0.522429	0.726721
0.522429	0.748177
0.522429	0.662789
0.329135	0.670018
0.329135	0.689500
0.329135	0.710818
0.329135	0.672816
0.329135	0.701807
0.329135	0.702602
0.329135	0.699159
0.329135	0.721855
0.329135	0.669864
0.470247	0.723912
0.470247	0.703825
0.470247	0.734486
0.470247	0.687158
0.366503	0.718945
0.366503	0.707057
0.366503	0.722347
0.366503	0.717716
0.366503	0.738069
0.366503	0.725476
0.366503	0.750048
0.366503	0.725556
0.444022	0.671660
0.444022	0.683108
0.444022	0.638246
0.444022	0.647242
0.444022	0.655305
0.444022	0.639693
0.444022	0.644158
0.212443	0.656192
0.212443	0.635135
0.212443	0.649866
0.212443	0.635283
0.212443	0.637277
0.212443	0.642030
0.212443	0.682068
0.212443	0.690044
0.212443	0.691019
0.212443	0.690535
0.212443	0.689771
0.112804	0.762351
0.112804	0.755496
0.112804	0.638282
0.112804	0.620861
0.112804	0.647010
0.112804	0.674228
0.112804	0.649225
0.112804	0.660089
0.112804	0.659403
0.112804	0.692216
0.112804	0.700414
0.085849	0.714943
0.085849	0.699475
0.085849	0.678264
0.085849	0.676044
0.085849	0.685553
0.085849	0.681849
0.085849	0.707801
0.196939	0.673106
0.196939	0.720230
0.196939	0.691820
0.196939	0.700025
0.196939	0.688269
0.196939	0.673639
0.196939	0.719481
0.096880	0.725370
0.096880	0.734168
0.096880	0.737630
0.096880	0.742374
0.096880	0.697523
0.096880	0.675985
0.096880	0.669099
0.096880	0.725536
0.096880	0.733712
0.096880	0.725542
0.096880	0.696002
0.096880	0.706770
0.211484	0.667842
0.211484	0.631477
0.211484	0.627896
0.211484	0.627224
0.211484	0.635059
0.211484	0.613663
0.211484	0.608846
0.166882	0.606193
0.166882	0.660029
0.166882	0.683807
0.166882	0.661400
0.166882	0.662885
0.166882	0.686914
0.166882	0.710942
0.166882	0.707057
0.166882	0.700948
0.166882	0.693474
0.166882	0.704712
0.273758	0.608996
0.273758	0.597082
0.273758	0.610047
0.273758	0.679523
0.273758	0.580258
0.273758	0.582918
0.273758	0.610554
0.273758	0.581898
0.273758	0.615369
0.247678	0.592360
0.247678	0.605267
0.247678	0.610755
0.247678	0.610982
0.247678	0.658424
0.247678	0.640418
0.247678	0.639623
0.247678	0.681523
0.068240	0.687651
0.068240	0.666816
0.068240	0.668836
0.068240	0.650388
0.068240	0.689056
0.068240	0.631327
0.068240	0.633152
0.068240	0.606847
0.068240	0.603678
0.068240	0.628212
0.068240	0.607333
0.068240	0.627136
0.068240	0.620180
0.068240	0.632519
0.251277	0.616510
0.251277	0.599779
0.251277	0.611774
0.251277	0.612751
0.251277	0.628274
0.251277	0.622352
0.251277	0.629074
0.251277	0.582890
0.251277	0.601988
0.140671	0.593369
0.140671	0.601600
0.140671	0.591242
0.140671	0.589664
0.140671	0.610866
0.140671	0.607840
0.140671	0.608231
0.312588	0.612496
0.312588	0.579385
0.312588	0.578764
0.312588	0.579232
0.312588	0.577750
0.312588	0.579000
0.312588	0.578391
0.312588	0.584992
0.312588	0.578385
0.072624	0.550145
0.072624	0.550455
0.072624	0.550534
0.072624	0.562615
0.072624	0.559979
0.072624	0.560644
0.221190	0.567636
0.221190	0.575559
0.221190	0.582832
0.221190	0.580916
0.221190	0.585153
0.221190	0.590717
0.139321	0.597449
0.139321	0.588546
0.139321	0.580551
0.139321	0.573567
0.139321	0.557817
0.139321	0.558614
0.139321	0.558912
0.230229	0.559190
0.230229	0.559958
0.230229	0.558670
0.230229	0.586827
0.230229	0.586901
0.230229	0.587672
0.230229	0.585388
0.230229	0.603113
0.230229	0.586536
0.151259	0.599846
0.151259	0.624392
0.151259	0.592359
0.151259	0.591969
0.302744	0.592503
0.302744	0.590940
0.302744	0.594150
0.302744	0.590693
0.302744	0.592000
0.302744	0.590011
0.302744	0.581762
0.302744	0.582905
0.302744	0.580778
0.193267	0.580732
0.193267	0.582518
0.193267	0.583986
0.193267	0.590201
0.193267	0.591810
0.193267	0.591189
0.193267	0.593370
0.193267	0.595529
0.300942	0.591992
0.300942	0.594034
0.300942	0.609526
0.300942	0.621836
0.300942	0.628061
0.300942	0.628742
0.300942	0.641450
0.300942	0.654181
0.067209	0.645149
0.067209	0.621977
0.067209	0.658595
0.067209	0.622500
0.067209	0.605429
0.067209	0.603009
0.067209	0.606769
0.067209	0.616394
0.067209	0.650591
0.254379	0.619078
0.254379	0.720894
0.254379	0.624041
0.254379	0.624047
0.254379	0.676519
0.254379	0.629444
0.254379	0.692132
0.254379	0.613955
0.254379	0.624187
0.359655	0.619980
0.359655	0.664904
0.359655	0.665028
0.359655	0.676207
0.359655	0.604464
0.359655	0.626056
0.359655	0.613880
0.359655	0.627828
0.098015	0.675325
0.098015	0.640778
0.098015	0.678013
0.098015	0.672349
0.098015	0.688651
0.098015	0.699788
0.098015	0.705024
0.344238	0.698991
0.344238	0.679001
0.344238	0.683648
0.344238	0.679076
0.344238	0.681041
0.344238	0.675983
0.344238	0.600949
0.344238	0.626230
0.095025	0.603775
0.095025	0.598513
0.095025	0.617423
0.095025	0.641418
0.095025	0.670275
0.095025	0.588704
0.095025	0.595786
0.278743	0.588981
0.278743	0.591374
0.278743	0.652193
0.278743	0.605854
0.278743	0.645506
0.278743	0.638134
0.278743	0.631123
0.278743	0.614074
0.278743	0.625559
0.278743	0.668721
0.127223	0.674513
0.127223	0.676497
0.127223	0.623760
0.127223	0.639657
0.127223	0.584548
0.127223	0.576569
0.127223	0.575324
0.100518	0.575915
0.100518	0.578258
0.100518	0.617245
0.100518	0.591633
0.100518	0.568882
0.100518	0.570492
0.100518	0.574223
0.100518	0.573961
0.100518	0.575881
0.100518	0.665855
0.100518	0.611291
0.102248	0.617813
0.102248	0.639986
0.102248	0.623249
0.102248	0.640876
0.102248	0.670738
0.102248	0.682825
0.102248	0.665201
0.102248	0.647849
0.181898	0.686673
0.181898	0.632941
0.181898	0.680928
0.181898	0.564249
0.181898	0.565088
0.181898	0.568529
0.181898	0.565504
0.181898	0.566846
0.181898	0.608592
0.181898	0.619146
0.057381	0.573013
0.057381	0.564991
0.057381	0.567671
0.057381	0.565621
0.057381	0.568725
0.057381	0.568451
0.057381	0.573726
0.057381	0.573763
0.136437	0.583757
0.136437	0.586184
0.136437	0.588098
0.136437	0.587033
0.136437	0.609596
0.136437	0.585000
0.136437	0.684049
0.099430	0.620477
0.099430	0.558367
0.099430	0.559874
0.099430	0.558021
0.099430	0.558818
0.099430	0.572613
0.099430	0.582195
0.099430	0.596737
0.099430	0.596522
0.099430	0.595157
0.099430	0.596386
0.129641	0.595522
0.129641	0.595220
0.129641	0.599127
0.129641	0.596560
0.129641	0.562084
0.129641	0.561898
0.129641	0.566385
0.129641	0.561688
0.129641	0.572784
0.129641	0.567758
0.129641	0.569080
