Ground Truth	Predictions
0.199737	0.432609
0.199737	0.543597
0.199737	0.421317
0.199737	0.562502
0.199737	0.599120
0.199737	0.527920
0.199737	0.470273
0.199737	0.448050
0.377323	0.363389
0.377323	0.363295
0.377323	0.363028
0.377323	0.354747
0.377323	0.374178
0.377323	0.364530
0.377323	0.360217
0.377323	0.370857
0.377323	0.356340
0.377323	0.441687
0.377323	0.385326
0.209839	0.352386
0.209839	0.356614
0.209839	0.357000
0.209839	0.425908
0.209839	0.449426
0.169855	0.343094
0.169855	0.442425
0.169855	0.468189
0.169855	0.398377
0.415380	0.521374
0.415380	0.500326
0.415380	0.373744
0.415380	0.353308
0.415380	0.480517
0.415380	0.359883
0.415380	0.454055
0.415380	0.471359
0.415380	0.480181
0.342347	0.312161
0.342347	0.321096
0.342347	0.328949
0.342347	0.302065
0.342347	0.321044
0.342347	0.336180
0.342347	0.431617
0.342347	0.446543
0.207957	0.403412
0.207957	0.407773
0.207957	0.409389
0.207957	0.396839
0.207957	0.468701
0.207957	0.460716
0.207957	0.444547
0.207957	0.465521
0.207957	0.453199
0.493333	0.283607
0.493333	0.304274
0.493333	0.283794
0.493333	0.281119
0.493333	0.308199
0.493333	0.307739
0.493333	0.449921
0.412038	0.252282
0.412038	0.283659
0.412038	0.297482
0.412038	0.281214
0.412038	0.289964
0.412038	0.286419
0.412038	0.298407
0.412038	0.266741
0.249410	0.274822
0.249410	0.331388
0.249410	0.306604
0.249410	0.368125
0.249410	0.341632
0.249410	0.411761
0.311542	0.370740
0.311542	0.425370
0.311542	0.359949
0.311542	0.349797
0.311542	0.427374
0.311542	0.410992
0.311542	0.467933
0.311542	0.392789
0.311542	0.463252
0.588425	0.265427
0.588425	0.272615
0.588425	0.279636
0.588425	0.269507
0.588425	0.275532
0.588425	0.228336
0.588425	0.231712
0.588425	0.217119
0.176762	0.270612
0.176762	0.291470
0.176762	0.246694
0.176762	0.277416
0.206551	0.384674
0.206551	0.335491
0.206551	0.327174
0.206551	0.391735
0.206551	0.428472
0.206551	0.423087
0.206551	0.447276
0.206551	0.436329
0.206551	0.440711
0.206551	0.404064
0.193113	0.323433
0.193113	0.325160
0.193113	0.330875
0.193113	0.320753
0.193113	0.311020
0.193113	0.320081
0.193113	0.347254
0.193113	0.319597
0.193113	0.368355
0.193113	0.322506
0.202769	0.322843
0.202769	0.391586
0.202769	0.320552
0.202769	0.309392
0.202769	0.404690
0.202769	0.285257
0.202769	0.317547
0.046220	0.291327
0.046220	0.260357
0.046220	0.243242
0.046220	0.211623
0.046220	0.210368
0.046220	0.266031
0.046220	0.257975
0.046220	0.296641
0.329188	0.190156
0.329188	0.168653
0.329188	0.206425
0.329188	0.220600
0.329188	0.215866
0.329188	0.170163
0.329188	0.175237
0.329188	0.194194
0.584886	0.170728
0.584886	0.204529
0.584886	0.210846
0.584886	0.213458
0.584886	0.206102
0.584886	0.185123
0.584886	0.216898
0.584886	0.161534
0.344673	0.271880
0.344673	0.291892
0.344673	0.300938
0.344673	0.276560
0.344673	0.295590
0.344673	0.287397
0.344673	0.277730
0.344673	0.319922
0.354882	0.268783
0.354882	0.235169
0.354882	0.278601
0.354882	0.338762
0.354882	0.389479
0.354882	0.261109
0.354882	0.414204
0.354882	0.199406
0.383484	0.314356
0.383484	0.357760
0.383484	0.333886
0.383484	0.375855
0.383484	0.322170
0.383484	0.290294
0.383484	0.307198
0.383484	0.434506
0.147612	0.227839
0.147612	0.263564
0.147612	0.225544
0.147612	0.191228
0.390383	0.317317
0.390383	0.268411
0.390383	0.288872
0.390383	0.294645
0.390383	0.433305
0.232300	0.328508
0.232300	0.320632
0.232300	0.334027
0.232300	0.323674
0.232300	0.422936
0.232300	0.422718
0.224051	0.434706
0.224051	0.402488
0.224051	0.388963
0.224051	0.439592
0.224051	0.475944
0.224051	0.449649
0.224051	0.427124
0.224051	0.395976
0.224051	0.440298
0.398610	0.435983
0.398610	0.456919
0.398610	0.529746
0.398610	0.591738
0.398610	0.409265
0.398610	0.509688
0.398610	0.480214
0.398610	0.520231
0.398610	0.438113
0.398610	0.450432
0.215238	0.414848
0.215238	0.351120
0.215238	0.355193
0.215238	0.351734
0.215238	0.427091
0.215238	0.437676
0.215238	0.441641
0.215238	0.436420
0.215238	0.445055
0.215238	0.449914
0.215238	0.435456
0.215238	0.455379
0.420547	0.242099
0.420547	0.237258
0.420547	0.232527
0.420547	0.209567
0.420547	0.232055
0.420547	0.211498
0.420547	0.295294
0.420547	0.207266
0.299927	0.170827
0.299927	0.162850
0.299927	0.180526
0.299927	0.179796
0.299927	0.236014
0.408181	0.165999
0.408181	0.164752
0.408181	0.170851
0.408181	0.151347
0.408181	0.158689
0.408181	0.161922
0.408181	0.126841
0.408181	0.256790
0.366872	0.300072
0.366872	0.308914
0.366872	0.308729
0.366872	0.333918
0.366872	0.320996
0.366872	0.312881
0.366872	0.306536
0.366872	0.305778
0.366872	0.395649
0.252593	0.341971
0.252593	0.318547
0.252593	0.341935
0.252593	0.335610
0.252593	0.316000
0.252593	0.334376
0.252593	0.346042
0.252593	0.341150
0.252593	0.635976
0.252593	0.407483
0.252593	0.354567
0.252593	0.390531
0.141602	0.298519
0.141602	0.242560
0.141602	0.267710
0.141602	0.455078
0.141602	0.352321
0.172898	0.296100
0.172898	0.315118
0.172898	0.293659
0.172898	0.323950
0.172898	0.335024
0.172898	0.291821
0.172898	0.290332
0.046760	0.268743
0.046760	0.297719
0.046760	0.240563
0.046760	0.231444
0.046760	0.253786
0.046760	0.267691
0.046760	0.344433
0.046760	0.278676
0.046760	0.299619
0.046760	0.276388
0.190780	0.211552
0.190780	0.316679
0.190780	0.200950
0.190780	0.175475
0.113825	0.204442
0.113825	0.212990
0.113825	0.222690
0.113825	0.216391
0.113825	0.235317
0.113825	0.220235
0.113825	0.217892
0.113825	0.262516
0.049690	0.107831
0.049690	0.105780
0.049690	0.118940
0.049690	0.093610
0.049690	0.099552
0.049690	0.100167
0.049690	0.108561
0.049690	0.110942
0.040509	0.170419
0.040509	0.165016
0.040509	0.171599
0.040509	0.142827
0.040509	0.175867
0.040509	0.170242
0.040509	0.166753
0.040509	0.290563
0.064449	0.214205
0.064449	0.212674
0.064449	0.205784
0.064449	0.180485
0.064449	0.203642
0.064449	0.190294
0.064449	0.237845
0.064449	0.196511
0.054583	0.184239
0.054583	0.195843
0.054583	0.182343
0.054583	0.172250
0.054583	0.154577
0.054583	0.179082
0.054583	0.194778
0.054583	0.164074
0.054583	0.204323
0.054583	0.153836
0.054583	0.183606
0.053320	0.096517
0.053320	0.098019
0.053320	0.092123
0.053320	0.081111
0.053320	0.097234
0.053320	0.089821
0.053320	0.089090
0.053320	0.096447
0.199305	0.202625
0.199305	0.188507
0.199305	0.173034
0.199305	0.217223
0.199305	0.228439
0.199305	0.196042
0.199305	0.232560
0.199305	0.198972
0.199305	0.196393
0.199305	0.239460
0.199305	0.301476
0.093071	0.190361
0.093071	0.189295
0.093071	0.187329
0.093071	0.231062
0.093071	0.218280
0.093071	0.219977
0.093071	0.208081
0.093071	0.194659
0.093071	0.207193
0.067873	0.085148
0.067873	0.094914
0.067873	0.095671
0.067873	0.081683
0.067873	0.079173
0.067873	0.090125
0.429928	0.186244
0.429928	0.185764
0.429928	0.185347
0.429928	0.186191
0.429928	0.186723
0.429928	0.186117
0.429928	0.187505
0.429928	0.188600
0.429928	0.187619
0.429928	0.188890
0.429928	0.186689
0.067565	0.018354
0.067565	0.016509
0.067565	0.014428
0.067565	0.012261
0.067565	0.015976
0.067565	0.011399
0.067565	0.014278
0.263043	0.014752
0.263043	0.013056
0.263043	0.016118
0.263043	0.019818
0.263043	0.014677
0.263043	0.022607
0.263043	0.029273
0.263043	0.030748
0.306315	0.202526
0.306315	0.221622
0.306315	0.205673
0.306315	0.247748
0.306315	0.265580
0.306315	0.225625
0.306315	0.241029
0.306315	0.295453
0.306315	0.239864
0.138244	0.194072
0.138244	0.262789
0.138244	0.194490
0.138244	0.237440
0.138244	0.282048
0.138244	0.290064
0.138244	0.294791
0.053517	0.215406
0.053517	0.230420
0.053517	0.216146
0.053517	0.211339
0.053517	0.365912
0.053517	0.261661
0.053517	0.248266
0.053517	0.278602
0.060132	0.216847
0.060132	0.221574
0.060132	0.212037
0.060132	0.208982
0.060132	0.259926
0.060132	0.031992
0.060132	0.037537
0.131877	0.243122
0.131877	0.291106
0.131877	0.236314
0.131877	0.287825
0.131877	0.289733
0.060585	0.222983
0.060585	0.258904
0.060585	0.220699
0.060585	0.223200
0.060585	0.235908
0.060585	0.378198
0.060585	0.254378
0.060585	0.356761
0.060585	0.207332
0.060585	0.373111
0.060585	0.360752
0.168667	0.015102
0.168667	0.015622
0.168667	0.015526
0.168667	0.013277
0.168667	0.012016
0.100839	0.016814
0.100839	0.016583
0.100839	0.015584
0.100839	0.034794
0.100839	0.015030
0.100839	0.021799
0.100839	0.042920
0.100839	0.037861
0.069577	0.221990
0.069577	0.038993
0.069577	0.223657
0.069577	0.035438
0.069577	0.036741
0.056921	0.206751
0.056921	0.278088
0.056921	0.260680
0.056921	0.301172
0.056921	0.388773
0.056921	0.223758
0.056921	0.289510
0.056921	0.247626
0.238579	0.015727
0.238579	0.016180
0.238579	0.019276
0.238579	0.019600
0.238579	0.030316
0.238579	0.036432
0.110141	0.012623
0.110141	0.012065
0.110141	0.016599
0.110141	0.014375
0.110141	0.029370
0.110141	0.017728
0.110141	0.020895
0.128711	0.006055
0.128711	0.006289
0.128711	0.006710
0.128711	0.006208
0.128711	0.004652
0.056714	0.005973
0.056714	0.004722
0.056714	0.007443
0.056714	0.013601
0.056714	0.004866
0.056714	0.005931
0.194801	0.124704
0.194801	0.157497
0.194801	0.157046
0.194801	0.172259
0.194801	0.203020
0.194801	0.230525
0.194801	0.213733
0.131783	0.095931
0.131783	0.096216
0.131783	0.114435
0.131783	0.102236
0.131783	0.100004
0.131783	0.103185
0.131783	0.091455
0.131783	0.173576
0.187529	0.086150
0.187529	0.097918
0.187529	0.082433
0.187529	0.071867
0.187529	0.133848
0.187529	0.008437
0.096948	0.080057
0.096948	0.040556
0.096948	0.064935
0.096948	0.003734
0.096948	0.081055
0.096948	0.004339
0.321754	0.174742
0.321754	0.172494
0.321754	0.177127
0.321754	0.166861
0.321754	0.194473
0.321754	0.186232
0.321754	0.157468
0.321754	0.174508
0.321754	0.191680
0.189063	0.114812
0.189063	0.131455
0.189063	0.125775
0.189063	0.121225
0.189063	0.122646
0.189063	0.167182
0.189063	0.126631
0.189063	0.127547
0.189063	0.181734
0.063405	0.053216
0.063405	0.058261
0.063405	0.063286
0.063405	0.060840
0.063405	0.058746
0.063405	0.056779
0.063405	0.049762
0.063405	0.052604
0.108628	0.059176
0.108628	0.061198
0.108628	0.067231
0.108628	0.064367
0.108628	0.060003
0.108628	0.057324
0.108628	0.060030
0.108628	0.065079
0.263909	0.137039
0.263909	0.148374
0.263909	0.165370
0.263909	0.143822
0.263909	0.239580
0.263909	0.181895
0.263909	0.208671
0.263909	0.182928
0.263909	0.154887
0.263909	0.153747
0.151707	0.088977
0.151707	0.101470
0.151707	0.101563
0.151707	0.095609
0.151707	0.098944
0.151707	0.107929
0.151707	0.092660
0.151707	0.113037
0.151707	0.098975
0.151707	0.112276
0.151707	0.125275
0.086737	0.055108
0.086737	0.059163
0.086737	0.054449
0.086737	0.047336
0.086737	0.045343
0.079138	0.070727
0.079138	0.065961
0.079138	0.076810
0.079138	0.066388
0.079138	0.066754
0.131145	0.103397
0.131145	0.106093
0.131145	0.112053
0.131145	0.091786
0.131145	0.093767
0.131145	0.108865
0.131145	0.170147
0.131145	0.162542
0.082141	0.147713
0.082141	0.152805
0.082141	0.171625
0.082141	0.150471
0.082141	0.098763
0.082141	0.062103
0.082141	0.091445
0.070038	0.066841
0.070038	0.066400
0.070038	0.065520
0.070038	0.059610
0.070038	0.049279
0.111119	0.369815
0.111119	0.396310
0.111119	0.392569
0.111119	0.397223
0.111119	0.379004
0.111119	0.409205
0.111119	0.429467
0.111119	0.413414
0.111119	0.454175
0.111119	0.466839
0.111119	0.464535
0.083870	0.104494
0.083870	0.084274
0.083870	0.116044
0.083870	0.102287
0.115925	0.144630
0.115925	0.157767
0.115925	0.160408
0.115925	0.154294
0.115925	0.127384
0.115925	0.097570
0.115925	0.094771
0.115925	0.159925
0.134410	0.322665
0.134410	0.345894
0.134410	0.358665
0.134410	0.330017
0.134410	0.343112
0.134410	0.336287
0.134410	0.375451
0.134410	0.433499
0.077695	0.346157
0.077695	0.353221
0.077695	0.337847
0.077695	0.344656
0.077695	0.341922
0.077695	0.352492
0.077695	0.406904
0.077695	0.341420
0.077695	0.380922
0.077695	0.338851
0.077695	0.331697
0.077695	0.323359
0.272464	0.152111
0.272464	0.180519
0.272464	0.155260
0.272464	0.133504
0.272464	0.181250
0.272464	0.174555
0.272464	0.183863
0.272464	0.189257
0.173261	0.105873
0.173261	0.119873
0.173261	0.128711
0.173261	0.165162
0.173261	0.160796
0.173261	0.233058
0.070786	0.386277
0.070786	0.457821
0.070786	0.382857
0.070786	0.470081
0.070786	0.454936
0.070786	0.455333
0.070786	0.436010
0.070786	0.461956
0.070786	0.452489
0.151012	0.353214
0.151012	0.402494
0.151012	0.358826
0.151012	0.453445
0.151012	0.349531
0.151012	0.417942
0.151012	0.373270
0.151012	0.393443
0.151012	0.373536
0.595354	0.363948
0.595354	0.370729
0.595354	0.386033
0.595354	0.366620
0.595354	0.461998
0.595354	0.444668
0.595354	0.409547
0.595354	0.413479
0.595354	0.456769
0.540368	0.279775
0.540368	0.302575
0.540368	0.295961
0.540368	0.313450
0.540368	0.271647
0.540368	0.326453
0.540368	0.267488
0.540368	0.330345
0.540368	0.305195
0.540368	0.319177
0.540368	0.275791
0.656550	0.247468
0.656550	0.252759
0.656550	0.262916
0.656550	0.251813
0.656550	0.250740
0.656550	0.229552
0.656550	0.199609
0.656550	0.317228
0.383523	0.239297
0.383523	0.225213
0.383523	0.263277
0.383523	0.299171
0.383523	0.222232
0.383523	0.199519
0.383523	0.194723
0.383523	0.161962
0.383523	0.249811
0.383523	0.195960
0.413713	0.388763
0.413713	0.402804
0.413713	0.373279
0.413713	0.393139
0.413713	0.538963
0.413713	0.402360
0.413713	0.483751
0.413713	0.414196
0.413713	0.613836
0.413713	0.467513
0.413713	0.504623
0.343276	0.304784
0.343276	0.271263
0.343276	0.233817
0.343276	0.224264
0.343276	0.319363
0.343276	0.272406
0.343276	0.267807
0.343276	0.295419
0.094137	0.112078
0.094137	0.087771
0.094137	0.091318
0.094137	0.091414
0.094137	0.095709
0.094137	0.074721
0.094137	0.078476
0.094137	0.060230
0.072579	0.091515
0.072579	0.085386
0.072579	0.119073
0.072579	0.084406
0.072579	0.141887
0.048506	0.094588
0.048506	0.076529
0.048506	0.083027
0.048506	0.072152
0.048506	0.079569
0.279505	0.266115
0.279505	0.272758
0.279505	0.270880
0.279505	0.413143
0.279505	0.357355
0.279505	0.167439
0.279505	0.357568
0.279505	0.398571
0.279505	0.154767
0.279505	0.143749
0.279505	0.139531
0.388053	0.165845
0.388053	0.161495
0.388053	0.175142
0.388053	0.133877
0.388053	0.139781
0.388053	0.144268
0.388053	0.267309
0.388053	0.129605
0.064609	0.110255
0.064609	0.095656
0.064609	0.128970
0.064609	0.098209
0.064609	0.067191
0.064609	0.078982
0.064609	0.071594
0.064609	0.062119
0.369399	0.105768
0.369399	0.134208
0.369399	0.181475
0.369399	0.134663
0.369399	0.165395
0.369399	0.192295
0.369399	0.320394
0.369399	0.305179
0.079816	0.175143
0.079816	0.174173
0.079816	0.195232
0.079816	0.187341
0.079816	0.183544
0.079816	0.164463
0.079816	0.161422
0.100246	0.225372
0.100246	0.235557
0.100246	0.273158
0.100246	0.263363
0.486742	0.322826
0.486742	0.350759
0.486742	0.348218
0.486742	0.344455
0.486742	0.431418
0.486742	0.413007
0.486742	0.400240
0.486742	0.368223
0.486742	0.428130
0.203164	0.386129
0.203164	0.401954
0.203164	0.508975
0.203164	0.362107
0.203164	0.407215
0.203164	0.401199
0.203164	0.390706
0.203164	0.397458
0.119207	0.303800
0.119207	0.275303
0.119207	0.265824
0.119207	0.273740
0.119207	0.339202
0.119207	0.301703
0.119207	0.339828
0.119207	0.285520
0.119207	0.344399
0.119207	0.319169
0.119207	0.417238
0.119207	0.323537
0.158416	0.260587
0.158416	0.259903
0.158416	0.236608
0.158416	0.219755
0.158416	0.276267
0.158416	0.311083
0.158416	0.352187
0.088040	0.120152
0.088040	0.089711
0.088040	0.119608
0.088040	0.115646
0.088040	0.090954
0.182692	0.192557
0.182692	0.192157
0.182692	0.206324
0.182692	0.186132
0.182692	0.180508
0.182692	0.215922
0.182692	0.268474
0.182692	0.272957
0.182692	0.247227
0.205335	0.062186
0.205335	0.061572
0.205335	0.071367
0.205335	0.064603
0.205335	0.056301
0.205335	0.061042
0.205335	0.065395
0.205335	0.037584
0.440990	0.084996
0.440990	0.108254
0.440990	0.108525
0.440990	0.122070
0.440990	0.383339
0.636044	0.182517
0.636044	0.164401
0.636044	0.185405
0.636044	0.180920
0.636044	0.175756
0.636044	0.172473
0.636044	0.202506
0.636044	0.166584
0.591547	0.291057
0.591547	0.240444
0.591547	0.276462
0.591547	0.479930
0.591547	0.463536
0.591547	0.272833
0.591547	0.329845
0.591547	0.240733
0.591547	0.313632
0.591547	0.220313
0.591547	0.223878
0.811104	0.304336
0.811104	0.451010
0.811104	0.274176
0.811104	0.512314
0.947605	0.280042
0.947605	0.273953
0.947605	0.284230
0.947605	0.366245
0.947605	0.256267
0.947605	0.286056
0.947605	0.283798
0.947605	0.282876
1.000000	0.253349
1.000000	0.327140
1.000000	0.403074
1.000000	0.225156
1.000000	0.355372
1.000000	0.303498
1.000000	0.440083
1.000000	0.419137
1.000000	0.299672
1.000000	0.313003
1.000000	0.461424
1.000000	0.391885
1.000000	0.501178
1.000000	0.492473
1.000000	0.446671
1.000000	0.434300
1.000000	0.432365
1.000000	0.457599
1.000000	0.442909
0.300989	0.564341
0.300989	0.493318
0.300989	0.389105
0.300989	0.552855
0.300989	0.438316
0.300989	0.368339
0.300989	0.464448
0.300989	0.468616
0.282073	0.379567
0.282073	0.372728
0.282073	0.346969
0.282073	0.310584
0.282073	0.302424
0.282073	0.373586
0.282073	0.239223
0.105256	0.298614
0.105256	0.262309
0.105256	0.283719
0.105256	0.277034
0.105256	0.283239
0.105256	0.230295
0.105256	0.298558
0.239667	0.371325
0.239667	0.362495
0.239667	0.348386
0.239667	0.338164
0.239667	0.350489
0.239667	0.374320
0.239667	0.367271
0.239667	0.342874
0.239667	0.354710
0.239667	0.457176
0.239667	0.465301
0.101231	0.251661
0.101231	0.250691
0.101231	0.307342
0.101231	0.253906
0.101231	0.264090
0.101231	0.238575
0.101231	0.219617
0.101231	0.233455
0.101231	0.215125
0.101231	0.233825
0.101231	0.249863
0.101231	0.246143
0.101231	0.270294
0.101231	0.259787
0.167264	0.215920
0.167264	0.246626
0.167264	0.220218
0.167264	0.212911
0.167264	0.185694
0.167264	0.241234
0.167264	0.166675
0.167264	0.204689
0.067491	0.180494
0.067491	0.138608
0.067491	0.144459
0.067491	0.118177
0.067491	0.129876
0.313356	0.288807
0.313356	0.280737
0.313356	0.289895
0.313356	0.260004
0.313356	0.299569
0.313356	0.304176
0.313356	0.442953
0.313356	0.274312
0.344121	0.395263
0.344121	0.403070
0.344121	0.396799
0.344121	0.387462
0.344121	0.498457
0.344121	0.380760
0.344121	0.389193
0.344121	0.485235
0.344121	0.392974
0.138445	0.252875
0.138445	0.255906
0.138445	0.135644
0.138445	0.276546
0.138445	0.214829
0.138445	0.232740
0.124871	0.297468
0.124871	0.323937
0.124871	0.315674
0.124871	0.415707
0.124871	0.329758
0.124871	0.318249
0.124871	0.346722
0.124871	0.281092
0.118299	0.352541
0.118299	0.441673
0.118299	0.379249
0.118299	0.450221
0.118299	0.433829
0.118299	0.441023
0.118299	0.467434
0.118299	0.459111
0.117857	0.375070
0.117857	0.435999
0.117857	0.439263
0.117857	0.445719
0.117857	0.435403
0.117857	0.465628
0.117857	0.482917
0.117857	0.474680
0.117857	0.502940
0.117857	0.455195
0.117857	0.457497
0.117857	0.432362
0.267468	0.178496
0.267468	0.197575
0.267468	0.328275
0.267468	0.421022
0.267468	0.198784
0.267468	0.214994
0.231880	0.167672
0.231880	0.216400
0.231880	0.333934
0.231880	0.327086
0.231880	0.215382
0.231880	0.192187
0.231880	0.179911
0.225082	0.462221
0.225082	0.378669
0.225082	0.382176
0.225082	0.480762
0.225082	0.466511
0.225082	0.380791
0.225082	0.492686
0.225082	0.393072
0.225082	0.520727
0.225082	0.393514
0.225082	0.397423
0.225082	0.549508
0.488555	0.367982
0.488555	0.354447
0.488555	0.352875
0.488555	0.294043
0.488555	0.420256
0.488555	0.343097
0.488555	0.197610
0.315417	0.274828
0.315417	0.225951
0.315417	0.278357
0.315417	0.216030
0.315417	0.288542
0.315417	0.478385
0.315417	0.151985
0.179276	0.387083
0.179276	0.363215
0.179276	0.396702
0.179276	0.338933
0.179276	0.345794
0.179276	0.356811
0.179276	0.491242
0.179276	0.471091
0.194261	0.096589
0.194261	0.100685
0.194261	0.217397
0.194261	0.214182
0.194261	0.094015
0.194261	0.197853
0.117714	0.151591
0.117714	0.159787
0.117714	0.162829
0.117714	0.129862
0.117714	0.154602
0.117714	0.164546
0.117714	0.216323
0.117714	0.185713
0.089828	0.054406
0.089828	0.052106
0.089828	0.054588
0.089828	0.046316
0.089828	0.056511
0.089828	0.043547
0.089828	0.061819
0.236343	0.077783
0.236343	0.081217
0.236343	0.079509
0.236343	0.075760
0.236343	0.078366
0.236343	0.090848
0.236343	0.093699
0.236343	0.083439
0.236343	0.124793
0.236343	0.089910
0.236343	0.075044
0.236343	0.111096
0.236343	0.075251
0.236343	0.085023
0.108926	0.044350
0.108926	0.049254
0.108926	0.055448
0.108926	0.074508
0.108926	0.171093
0.108926	0.067741
0.071393	0.057690
0.071393	0.062375
0.071393	0.059696
0.071393	0.057692
0.071393	0.061458
0.071393	0.067057
0.071393	0.065804
0.071393	0.058812
0.071393	0.067584
0.071393	0.065224
0.071393	0.065194
0.071393	0.060510
0.053037	0.032551
0.053037	0.031671
0.053037	0.035447
0.053037	0.030740
0.153422	0.048908
0.153422	0.068908
0.153422	0.055028
0.153422	0.087134
0.153422	0.105550
0.153422	0.118220
0.153422	0.115580
0.093790	0.110202
0.093790	0.095742
0.093790	0.072774
0.093790	0.083423
0.093790	0.088553
0.093790	0.061329
0.093790	0.058742
0.093790	0.074598
0.059806	0.038470
0.059806	0.051076
0.059806	0.050487
0.059806	0.061647
0.059806	0.046157
0.059806	0.042305
0.059806	0.046574
0.059806	0.041746
0.103930	0.079107
0.103930	0.084537
0.103930	0.085764
0.103930	0.079032
0.103930	0.070257
0.103930	0.082524
0.103930	0.071098
0.103930	0.077939
0.103930	0.080679
0.103930	0.078834
0.103930	0.078619
0.103930	0.163718
0.103930	0.071338
0.103930	0.091305
0.087245	0.082401
0.087245	0.100054
0.087245	0.103367
0.087245	0.086873
0.087245	0.107587
0.087245	0.097723
0.087245	0.109569
0.087245	0.101287
0.087245	0.150618
0.080467	0.052356
0.080467	0.054994
0.080467	0.058836
0.080467	0.053413
0.080467	0.055721
0.080467	0.058257
0.080467	0.060884
0.080467	0.053308
0.067819	0.003087
0.067819	0.003346
0.067819	0.003119
0.067819	0.002275
0.067819	0.002509
0.067819	0.001283
0.067819	0.002250
0.154011	0.054547
0.154011	0.067322
0.154011	0.054565
0.154011	0.060503
0.154011	0.056318
0.154011	0.059221
0.185612	0.077018
0.185612	0.083303
0.185612	0.087216
0.185612	0.077824
0.185612	0.072649
0.185612	0.076249
0.185612	0.074975
0.185612	0.072840
0.128016	0.083336
0.128016	0.080833
0.128016	0.086337
0.128016	0.086392
0.186854	0.090608
0.186854	0.081404
0.186854	0.102724
0.186854	0.111724
0.331492	0.155167
0.331492	0.164193
0.331492	0.150757
0.331492	0.141388
0.331492	0.131753
0.331492	0.168950
0.331492	0.173740
0.077624	0.085813
0.077624	0.073079
0.077624	0.078199
0.077624	0.072580
0.077624	0.074872
0.077624	0.081216
0.077624	0.096439
0.096743	0.147428
0.096743	0.214949
0.096743	0.151467
0.096743	0.139059
