Ground Truth	Predictions
0.239955	0.790681
0.239955	0.000000
0.239955	0.000000
0.239955	0.000000
0.239955	0.000000
0.239955	0.000000
0.239955	0.000000
0.239955	0.000000
0.239955	0.000000
0.239955	0.000000
0.199277	0.000000
0.199277	0.000000
0.199277	2.771718
0.199277	1.714854
0.199277	0.000000
0.151651	0.000000
0.151651	0.000000
0.151651	0.000000
0.151651	0.000000
0.151651	2.025962
0.223108	0.000000
0.223108	3.198241
0.223108	13.709442
0.223108	0.092311
0.223108	1.026524
0.223108	0.169673
0.223108	0.096855
0.223108	1.738470
0.223108	0.000000
0.223108	0.000000
0.223108	0.000000
0.135421	0.000000
0.135421	0.000000
0.135421	0.000000
0.135421	1.198832
0.135421	0.000000
0.135421	0.000000
0.135421	0.000000
0.135421	0.000000
0.060393	4.410567
0.060393	0.724540
0.060393	3.184120
0.060393	4.756818
0.060393	8.722513
0.060393	22.850874
0.060393	0.000000
0.060393	0.000000
0.060012	5.585651
0.060012	4.764124
0.060012	0.451491
0.060012	0.000000
0.060012	2.422767
0.060012	16.343285
0.101874	8.739792
0.101874	0.000000
0.101874	0.000000
0.101874	4.136587
0.101874	0.645106
0.101874	0.000000
0.101874	15.296137
0.150625	0.499246
0.150625	2.027281
0.150625	0.518138
0.150625	0.319622
0.150625	8.732574
0.150625	0.730421
0.150625	0.386885
0.150625	8.986839
0.115210	0.000000
0.115210	0.000000
0.115210	0.000000
0.115210	0.000000
0.101579	1.575961
0.101579	0.000000
0.101579	4.228080
0.101579	0.252867
0.101579	0.000000
0.101579	0.000000
0.101579	0.000000
0.111987	0.000000
0.111987	0.000000
0.111987	1.654345
0.111987	0.130913
0.111987	0.000000
0.111987	0.000000
0.081355	0.000000
0.081355	0.000000
0.081355	0.000000
0.081355	5.848914
0.081355	5.160869
0.081355	0.320915
0.081355	0.907000
0.072592	0.405894
0.072592	0.768128
0.072592	7.896429
0.072592	0.000000
0.072592	0.000000
0.072592	0.000000
0.072592	0.000000
0.072592	0.000000
0.072592	0.000000
0.115507	0.260278
0.115507	1.209814
0.115507	1.604279
0.115507	1.404878
0.115507	1.391150
0.115507	2.610333
0.243506	1.931108
0.243506	1.933280
0.243506	5.278369
0.243506	0.000000
0.243506	0.069473
0.243506	0.000000
0.243506	0.000000
0.098631	0.529653
0.098631	1.401849
0.098631	0.000000
0.098631	3.289988
0.098631	11.931812
0.098631	0.000000
0.098631	0.000000
0.098631	0.000000
0.098631	0.000000
0.105012	0.000000
0.105012	0.000000
0.105012	2.297705
0.105012	4.096334
0.105012	12.977875
0.057156	0.000000
0.057156	0.000000
0.057156	0.000000
0.057156	0.000000
0.057156	0.000000
0.057156	0.000000
0.057156	0.000000
0.057156	0.000000
0.110542	0.000000
0.110542	0.000000
0.110542	0.000000
0.110542	0.541908
0.110542	0.182236
0.110542	0.000000
0.110542	1.600333
0.110542	0.504726
0.110542	0.000000
0.068818	0.000000
0.068818	0.000000
0.068818	0.000000
0.068818	0.138853
0.088314	0.128132
0.088314	3.870055
0.088314	5.001350
0.088314	16.705811
0.088314	0.000000
0.088314	0.000000
0.088314	0.000000
0.088314	0.000000
0.098026	0.000000
0.098026	0.706022
0.098026	0.000000
0.098026	2.726831
0.098026	0.000000
0.098026	0.000000
0.098026	0.000000
0.098026	0.000000
0.070799	0.000000
0.070799	0.000000
0.070799	0.000000
0.070799	0.000000
0.070799	0.000000
0.070799	0.000000
0.070799	0.000000
0.070799	0.000000
0.070799	0.000000
0.145139	0.000000
0.145139	0.000000
0.145139	0.000000
0.145139	0.000000
0.145139	0.000000
0.145139	0.000000
0.134990	0.000000
0.134990	4.388558
0.134990	0.602211
0.134990	0.000000
0.076727	0.000000
0.076727	0.000000
0.076727	0.000000
0.076727	0.000000
0.076727	0.000000
0.076727	0.000000
0.076727	0.000000
0.076727	0.000000
0.097046	0.000000
0.097046	0.000000
0.097046	0.000000
0.097046	0.000000
0.097046	0.000000
0.097046	0.000000
0.087944	0.000000
0.087944	0.000000
0.087944	0.000000
0.087944	0.000000
0.087944	0.000000
0.087944	2.196319
0.087944	0.000000
0.144797	8.861118
0.144797	0.000000
0.144797	0.000000
0.144797	0.000000
0.144797	0.000000
0.068999	0.000000
0.068999	0.716241
0.068999	0.000000
0.068999	4.516544
0.068999	6.980304
0.068999	0.000000
0.068999	0.000000
0.068999	0.000000
0.068999	0.000000
0.068999	0.000000
0.068999	0.000000
0.178513	0.000000
0.178513	0.000000
0.178513	0.000000
0.178513	0.000000
0.178513	0.000000
0.178513	0.000000
0.178513	0.000000
0.178513	0.000000
0.292996	0.000000
0.292996	0.000000
0.292996	0.000000
0.292996	0.000000
0.292996	0.000000
0.292996	0.000000
0.292996	0.000000
0.292996	0.000000
0.533882	0.000000
0.533882	0.000000
0.533882	1.799615
0.533882	3.475632
0.533882	6.640795
0.533882	0.000000
0.533882	0.000000
0.533882	0.000000
0.533882	0.000000
0.533882	0.000000
0.533882	8.695374
0.504340	0.000000
0.504340	0.000000
0.504340	0.000000
0.504340	0.000000
0.504340	0.000000
0.504340	0.000000
0.388762	0.000000
0.388762	0.000000
0.388762	0.000000
0.388762	0.000000
0.388762	0.000000
0.388762	0.000000
0.388762	0.000000
0.388762	0.000000
0.388762	0.000000
0.388762	1.011192
0.443203	3.598952
0.443203	0.000000
0.443203	0.000000
0.443203	0.000000
0.163726	0.000000
0.163726	0.000000
0.163726	0.000000
0.163726	0.000000
0.163726	0.000000
0.163726	0.000000
0.201883	0.996212
0.201883	0.215200
0.201883	0.000000
0.201883	0.107445
0.201883	0.049388
0.201883	0.140142
0.201883	0.257825
0.201883	1.441733
0.201883	1.648988
0.201883	1.343361
0.103509	1.696268
0.103509	3.146175
0.103509	1.815572
0.103509	1.752093
0.103509	2.929870
0.103509	3.035541
0.103509	2.699183
0.103509	2.487267
0.103509	3.929283
0.167862	4.681452
0.167862	3.856659
0.167862	6.066608
0.167862	17.871597
0.167862	1.097409
0.167862	1.889612
0.167862	0.745992
0.167862	0.624407
0.167862	1.707262
0.167862	5.145339
0.167862	1.569021
0.167862	2.289154
0.259069	5.479393
0.259069	0.000000
0.259069	0.000000
0.259069	0.000000
0.259069	0.000000
0.259069	0.868434
0.259069	0.000000
0.259069	0.000000
0.259069	0.000000
0.259069	0.000000
0.066280	0.392861
0.066280	0.000000
0.066280	10.875914
0.066280	1.714799
0.066280	2.999814
0.066280	5.004805
0.066280	2.934905
0.066280	9.012756
0.066280	12.628185
0.072893	1.769677
0.072893	4.167832
0.072893	2.651803
0.072893	5.480161
0.072893	10.325691
0.072893	0.000000
0.072893	9.340977
0.055219	0.000000
0.055219	4.422438
0.055219	0.000000
0.055219	1.025556
0.055219	0.247985
0.055219	0.571503
0.055219	1.624003
0.122450	5.015864
0.122450	1.204069
0.122450	2.687507
0.122450	14.295290
0.122450	0.855397
0.122450	0.396366
0.122450	0.000000
0.122450	2.041406
0.065221	1.359987
0.065221	2.915880
0.065221	3.065308
0.065221	9.985495
0.065221	23.215286
0.065221	0.542255
0.065221	0.636701
0.065221	0.000000
0.120758	0.502438
0.120758	1.832127
0.120758	1.029984
0.120758	0.000000
0.120758	0.077165
0.120758	0.000000
0.120758	0.960116
0.120758	0.862129
0.096921	0.586080
0.096921	8.639669
0.096921	8.714411
0.096921	0.000000
0.096921	0.000000
0.096921	0.000000
0.096921	0.000000
0.142887	1.040050
0.142887	0.000000
0.142887	0.817982
0.142887	1.748225
0.142887	0.000000
0.142887	0.000000
0.142887	0.000000
0.142887	0.000000
0.142887	1.563337
0.142887	0.000000
0.142887	13.301468
0.160500	0.315264
0.160500	0.509043
0.160500	0.448205
0.160500	0.493708
0.160500	2.459572
0.160500	0.466724
0.160500	0.611205
0.160500	13.379894
0.160500	0.000000
0.105184	0.000000
0.105184	0.000000
0.105184	0.000000
0.105184	0.311200
0.105184	0.000000
0.224116	8.046682
0.224116	8.539656
0.224116	0.000000
0.224116	0.000000
0.224116	0.000000
0.191834	0.000000
0.191834	0.000000
0.191834	2.305500
0.191834	1.636664
0.191834	0.000000
0.282763	0.000000
0.282763	0.000000
0.282763	0.000000
0.282763	0.000000
0.282763	0.000000
0.282763	0.023170
0.282763	0.000000
0.282763	0.000000
0.282763	0.000000
0.091737	0.000000
0.091737	0.000000
0.091737	0.000000
0.091737	0.000000
0.091737	0.000000
0.091737	0.000000
0.091737	0.000000
0.091737	0.000000
0.102197	0.000000
0.102197	0.000000
0.102197	0.000000
0.102197	0.778670
0.137958	1.126934
0.137958	1.110941
0.137958	1.302977
0.137958	1.376637
0.137958	1.467787
0.137958	2.408648
0.137958	3.048883
0.079833	0.953757
0.079833	1.246137
0.079833	1.223861
0.079833	1.422000
0.079833	1.435346
0.079833	1.513397
0.079833	2.218131
0.079833	2.425626
0.081147	4.612114
0.081147	4.852526
0.081147	4.591966
0.081147	4.680216
0.081147	5.360281
0.081147	4.948390
0.081147	5.280822
0.081147	5.007653
0.098583	0.537998
0.098583	1.155745
0.098583	0.689517
0.098583	1.051831
0.098583	1.677897
0.148225	1.946481
0.148225	3.162650
0.148225	1.662828
0.148225	1.887131
0.148225	1.845525
0.148225	2.904111
0.148225	2.133710
0.148225	1.979406
0.115091	2.924841
0.115091	2.917548
0.115091	5.440751
0.115091	5.948699
0.115091	5.435159
0.328346	5.452481
0.328346	6.348202
0.328346	5.700624
0.328346	6.945745
0.328346	5.864636
0.328346	4.867636
0.328346	5.368680
0.328346	3.943895
0.135141	3.757327
0.135141	2.718635
0.135141	2.166142
0.135141	1.451743
0.135141	1.602137
0.135141	6.046049
0.135141	7.272324
0.135141	10.689571
0.224661	8.812323
0.224661	9.166996
0.224661	8.416906
0.224661	8.655602
0.224661	12.071611
0.224661	12.264692
0.224661	21.023090
0.438901	8.263830
0.438901	8.527859
0.438901	8.109398
0.438901	8.237005
0.438901	9.097586
0.438901	8.626139
0.438901	10.314150
0.438901	8.965656
0.438901	0.000000
0.357006	0.231149
0.357006	0.000000
0.357006	0.000000
0.357006	0.754270
0.397729	0.000000
0.397729	0.404599
0.397729	0.000000
0.397729	0.194288
0.397729	0.334063
0.397729	0.048441
0.397729	6.392871
0.452476	6.748762
0.452476	6.031470
0.452476	8.078306
0.452476	7.005465
0.452476	16.266813
0.452476	10.149279
0.452476	6.434314
0.452476	7.800017
0.452476	6.338727
0.170512	11.853451
0.170512	9.129311
0.170512	7.427661
0.170512	12.498127
0.170512	9.470011
0.170512	23.837500
0.170512	14.590176
0.170512	7.639574
0.517292	8.202213
0.517292	7.749906
0.517292	9.831432
0.517292	11.406033
0.517292	11.274687
0.517292	9.663111
0.517292	8.345581
0.517292	8.731766
0.517292	12.113539
0.517292	9.912308
0.517292	7.223846
0.288624	8.042485
0.288624	6.865911
0.288624	7.857305
0.288624	8.643400
0.288624	7.348475
0.288624	11.964155
0.288624	8.304546
0.299437	15.484512
0.299437	8.748129
0.299437	11.802864
0.299437	8.180040
0.200551	9.028591
0.200551	8.170012
0.200551	9.098513
0.200551	13.813725
0.200551	16.886936
0.200551	12.554888
0.200551	8.271330
0.200551	8.235828
0.200551	7.812048
0.130895	8.445112
0.130895	9.184734
0.130895	7.762677
0.130895	8.633165
0.130895	8.723911
0.130895	10.615559
0.130895	9.265255
0.130895	14.449064
0.130895	0.848906
0.130895	0.841787
0.130895	0.547189
0.084397	0.739517
0.084397	1.317744
0.084397	2.575845
0.084397	2.821828
0.084397	4.978200
0.084397	5.123798
0.084397	4.968164
0.236054	5.150856
0.236054	6.325413
0.236054	0.088223
0.236054	0.265286
0.124895	0.090049
0.124895	0.382455
0.124895	0.603794
0.124895	2.243910
0.220339	2.152522
0.220339	2.172280
0.220339	2.485077
0.220339	1.867068
0.220339	2.140292
0.220339	4.000263
0.220339	3.238562
0.220339	1.192936
0.118279	1.365336
0.118279	1.161807
0.118279	1.100679
0.118279	1.409500
0.118279	1.641945
0.181595	2.502772
0.181595	2.742621
0.181595	2.458674
0.181595	3.222120
0.181595	2.319561
0.181595	2.221951
0.181595	0.000000
0.214216	0.000000
0.214216	0.000000
0.214216	0.000000
0.214216	0.000000
0.214216	0.000000
0.214216	0.000000
0.214216	0.000000
0.214216	0.000000
0.096387	0.000000
0.096387	0.000000
0.096387	2.815648
0.096387	2.915755
0.096387	2.696668
0.096387	2.816658
0.096387	4.125844
0.096387	0.000000
0.096387	0.000000
0.199459	0.000000
0.199459	0.000000
0.199459	0.000000
0.199459	5.940201
0.199459	1.035538
0.199459	1.511151
0.199459	1.785395
0.199459	1.613358
0.199459	2.192536
0.199459	3.067640
0.199459	1.802781
0.317410	2.620841
0.317410	13.836746
0.317410	3.390474
0.317410	3.465782
0.322650	3.157460
0.322650	5.972048
0.322650	5.463562
0.322650	3.987539
0.322650	11.946087
0.254435	4.816891
0.254435	24.768795
0.254435	3.672010
0.254435	4.521948
0.254435	3.537251
0.254435	3.973866
0.254435	5.519907
0.252407	7.221022
0.252407	6.610157
0.252407	16.569353
0.252407	27.156277
0.252407	1.776570
0.252407	0.916292
0.224457	0.725878
0.224457	1.321324
0.224457	2.189481
0.224457	1.777272
0.224457	1.902461
0.224457	3.504196
0.224457	0.000000
0.224457	0.000000
0.224457	0.000000
0.224457	0.000000
0.224457	0.000000
0.224457	0.000000
0.265245	0.000000
0.265245	0.842753
0.265245	0.000000
0.265245	0.000000
0.265245	0.000000
0.265245	0.000000
0.265245	0.000000
0.155824	0.000000
0.155824	0.000000
0.155824	0.000000
0.155824	0.000000
0.155824	0.000000
0.155824	0.000000
0.155824	0.000000
0.413134	0.000000
0.413134	0.671711
0.413134	0.000000
0.413134	0.000000
0.413134	0.000000
0.413134	0.000000
0.413134	0.000000
0.095403	0.000000
0.095403	0.000000
0.095403	0.000000
0.095403	0.000000
0.095403	0.000000
0.095403	0.000000
0.095403	0.000000
0.095403	0.000000
0.330246	0.000000
0.330246	1.069510
0.330246	0.723533
0.330246	0.000000
0.330246	0.000000
0.330246	0.000000
0.330246	0.000000
0.198852	0.000000
0.198852	0.000000
0.198852	0.000000
0.198852	0.000000
0.198852	0.000000
0.245996	0.000000
0.245996	0.000000
0.245996	3.769764
0.245996	0.000000
0.245996	0.000000
0.245996	0.000000
0.245996	0.000000
0.245996	1.201739
0.245996	0.000000
0.245996	1.911217
0.245996	2.087564
0.171061	1.785481
0.171061	2.379814
0.171061	2.439184
0.171061	2.773084
0.171061	0.000000
0.309187	0.020485
0.309187	0.000000
0.309187	6.144021
0.309187	0.000000
0.309187	9.090927
0.309187	2.366875
0.309187	2.192554
0.309187	3.557599
0.370793	2.340782
0.370793	8.136906
0.370793	3.159680
0.370793	5.846710
0.370793	2.267671
0.370793	3.004947
0.370793	6.427353
0.370793	0.000000
0.370793	3.610842
0.231370	0.000000
0.231370	1.797983
0.231370	0.000000
0.231370	0.000000
0.196882	0.000000
0.196882	0.000000
0.196882	0.000000
0.196882	0.000000
0.196882	0.000000
0.196882	8.235920
0.196882	14.253752
0.242114	0.000000
0.242114	0.000000
0.242114	0.000000
0.242114	0.000000
0.242114	0.538327
0.242114	0.143168
0.242114	0.000000
0.242114	0.000000
0.242114	0.000000
0.128481	0.000000
0.128481	0.000000
0.128481	0.000000
0.128481	0.000000
0.128481	0.000000
0.128481	0.000000
0.128481	0.000000
0.128481	0.000000
0.227139	0.000000
0.227139	0.000000
0.227139	0.000000
0.227139	0.000000
0.227139	0.000000
0.227139	0.000000
0.227139	0.000000
0.227139	0.000000
0.227139	1.348222
0.161460	0.569233
0.161460	1.270351
0.161460	1.431507
0.161460	1.321903
0.161460	1.125029
0.161460	1.993082
0.161460	0.654527
0.161460	0.928032
0.161460	0.966359
0.161460	0.293667
0.161460	1.034858
0.307932	0.963290
0.307932	0.672176
0.307932	0.292952
0.307932	0.294509
0.307932	0.277792
0.307932	7.150476
0.307932	0.000000
0.307932	0.000000
0.307932	0.000000
0.307932	0.000000
0.307932	0.000000
0.307932	1.177372
0.172764	0.283582
0.172764	13.253864
0.172764	4.704202
0.172764	0.000000
0.172764	6.813086
0.172764	0.000000
0.172764	5.373010
0.172764	0.000000
0.383940	0.000000
0.383940	0.000000
0.383940	0.000000
0.383940	0.000000
0.383940	1.639198
0.383940	0.000000
0.383940	7.199195
0.383940	0.700460
0.306662	0.000000
0.306662	0.000000
0.306662	0.000000
0.306662	0.000000
0.306662	0.867722
0.306662	1.133268
0.306662	1.027085
0.306662	0.782215
0.306662	1.783536
0.306662	0.000000
0.306662	0.000000
0.306662	0.000000
0.575495	0.000000
0.575495	0.000000
0.575495	0.000000
0.575495	0.000000
0.575495	0.000000
0.575495	0.000000
0.575495	1.579235
0.575495	1.712816
0.575495	0.000000
0.292604	0.000000
0.292604	0.000000
0.292604	0.000000
0.292604	0.528270
0.292604	1.275129
0.292604	0.000000
0.292604	0.790982
0.292604	0.647710
0.304877	0.988988
0.304877	3.439812
0.304877	0.124426
0.304877	0.033161
0.304877	2.926585
0.304877	0.000000
0.304877	6.450724
0.304877	0.000000
0.562334	0.204511
0.562334	0.000000
0.562334	0.000000
0.562334	0.000000
0.562334	0.000000
0.562334	1.452979
0.364312	3.532159
0.364312	0.000000
0.364312	10.996567
0.364312	11.690001
0.364312	0.000000
0.364312	0.000000
0.364312	0.000000
0.364312	2.552405
0.364312	3.911331
0.489771	2.636624
0.489771	0.000000
0.489771	3.190500
0.489771	0.000000
0.489771	3.898343
0.489771	4.234217
0.489771	3.720500
0.385954	4.215020
0.385954	4.575172
0.385954	4.363933
0.385954	5.525648
0.385954	7.661835
0.385954	4.715254
0.385954	4.544335
0.155611	4.333354
0.155611	5.164430
0.155611	10.583246
0.155611	8.948664
0.155611	5.393082
0.155611	13.764851
0.155611	8.311506
0.155611	6.446326
0.155611	6.596500
0.155611	6.223429
0.155611	7.951192
0.076504	6.725032
0.076504	7.948879
0.076504	8.276888
0.076504	5.085995
0.076504	6.764815
0.076504	4.718600
0.076504	5.948406
0.106010	8.209536
0.106010	8.663399
0.106010	3.132810
0.106010	2.829948
0.286304	2.507064
0.286304	3.712946
0.286304	10.961414
0.286304	12.009626
0.286304	4.084937
0.286304	14.684933
0.286304	7.291543
0.286304	2.578931
0.343469	2.926099
0.343469	1.915203
0.343469	2.129293
0.343469	3.833063
0.343469	2.479953
0.343469	2.381568
0.343469	9.292591
0.343469	2.804392
0.343469	2.038611
0.343469	1.700643
0.343469	1.630001
0.343469	2.030486
0.222944	4.465339
0.222944	2.598180
0.222944	2.806006
0.222944	13.080322
0.222944	12.825249
0.222944	2.947769
0.222944	3.616752
0.222944	2.858757
0.315890	3.002213
0.315890	7.143916
0.315890	3.966395
0.315890	3.896553
0.315890	9.180613
0.315890	1.320647
0.315890	1.384526
0.315890	1.086046
0.315890	1.412089
0.315890	1.647763
0.315890	2.167711
0.315890	3.647555
0.149785	3.217077
0.149785	2.544275
0.149785	2.704867
0.149785	2.346782
0.149785	5.631555
0.149785	5.901829
0.149785	5.344759
0.149785	11.078985
0.154541	2.332718
0.154541	2.897429
0.154541	2.459918
0.154541	6.400723
0.154541	4.494033
0.154541	5.648069
0.154541	9.128746
0.154541	15.239773
0.397623	31.477249
0.397623	4.284724
0.397623	4.600503
0.397623	4.202408
0.397623	4.641582
0.397623	5.853997
0.397623	4.927046
0.397623	3.401409
0.130620	3.602308
0.130620	3.439178
0.130620	3.924927
0.130620	5.533022
0.136821	4.194306
0.136821	6.408114
0.136821	10.389210
0.136821	4.620794
0.136821	4.823551
0.136821	4.649474
0.136821	4.969800
0.136821	5.709116
0.237756	5.177007
0.237756	6.653696
0.237756	6.223982
0.237756	9.454235
0.237756	9.491346
0.237756	9.212111
0.237756	9.740862
0.237756	10.066164
0.209233	10.761209
0.209233	11.126406
0.209233	9.149517
0.209233	9.172153
0.209233	8.969587
0.209233	9.592739
0.209233	9.710461
0.209233	9.850780
0.153832	11.115660
0.153832	8.564434
0.153832	8.976311
0.153832	8.521395
0.153832	9.132408
0.153832	11.316067
0.153832	10.954084
0.153832	8.947487
0.122086	11.436253
0.122086	8.917725
0.122086	7.346370
0.122086	6.893752
0.122086	6.716629
0.122086	7.838055
0.122086	9.578615
0.122086	7.814728
0.122086	23.883467
0.272888	8.486311
0.272888	8.657051
0.272888	11.516697
0.272888	8.717186
0.272888	12.754196
0.272888	10.448126
0.272888	10.787540
0.174038	9.633745
0.174038	13.851648
0.174038	22.567930
0.174038	16.609634
0.174038	9.160042
0.174038	9.952116
0.174038	8.507738
0.174038	9.930191
0.174038	14.197088
0.119633	11.827681
0.119633	8.395521
0.119633	8.036711
0.119633	8.075476
0.119633	9.289167
0.119633	11.954218
0.345563	10.786755
0.345563	19.605894
0.345563	11.082321
0.345563	9.019556
0.345563	15.906509
0.345563	29.326445
0.345563	7.667231
0.345563	8.164816
0.345563	7.045350
0.345563	7.543693
0.325810	8.755781
0.325810	17.038177
0.325810	19.222355
0.325810	5.624260
0.325810	6.497274
0.325810	5.502647
0.325810	6.117842
0.325810	13.141642
0.325810	21.807669
0.394019	11.517187
0.394019	4.737381
0.394019	4.868476
0.394019	4.618488
0.394019	4.849580
0.394019	6.827613
0.394019	7.414483
0.394019	6.809776
0.503968	19.587345
0.503968	19.359709
0.503968	6.884119
0.503968	6.999604
0.503968	6.442483
0.503968	7.048934
0.503968	7.610064
0.503968	10.509447
0.503968	9.851889
0.391827	7.548960
0.391827	7.822771
0.391827	7.211973
0.391827	7.759828
0.391827	8.163317
0.391827	14.544628
0.391827	11.144716
0.391827	5.672206
0.391827	6.414996
0.190653	5.862538
0.190653	5.967838
0.190653	7.379917
0.190653	8.655811
0.190653	13.331585
0.190653	5.364359
0.190653	6.145964
0.254430	24.404358
0.254430	14.336067
0.254430	3.823306
0.254430	4.053061
0.254430	3.607454
0.254430	4.173563
0.254430	4.977794
0.254430	8.608170
0.285181	10.215916
0.285181	6.062942
0.285181	7.447546
0.285181	7.926113
0.285181	7.125254
0.285181	7.904523
0.285181	8.107277
0.285181	9.785488
0.285181	9.876482
0.183938	3.275120
0.183938	3.418410
0.183938	3.009940
0.183938	3.683771
0.183938	5.895540
0.183938	3.932240
0.189128	14.825575
0.189128	10.600365
0.189128	4.364397
0.189128	5.152092
0.189128	3.999588
0.189128	4.720972
0.189128	8.735058
0.123581	10.642635
0.123581	4.807423
0.123581	5.161161
0.123581	4.856140
0.123581	4.847919
0.123581	5.746136
0.123581	5.039840
0.114127	5.034746
0.114127	5.471714
0.114127	3.680970
0.114127	3.937661
0.114127	3.269904
0.114127	3.700949
0.114127	5.740938
0.144793	5.219648
0.144793	5.518759
0.144793	11.900669
0.144793	3.573604
0.144793	4.380744
0.144793	3.149872
0.144793	3.225044
0.144793	5.301329
0.085015	5.847419
0.085015	5.410834
0.085015	13.433353
0.085015	20.899055
0.085015	2.507489
0.085015	3.414126
0.109655	2.340038
0.109655	3.446040
0.109655	4.028841
0.109655	7.534677
0.109655	4.530083
0.109655	13.620783
0.109655	14.082237
0.109655	1.817551
0.109655	2.017681
0.109655	1.702749
0.231713	1.742708
0.231713	2.766974
0.231713	2.556765
0.231713	3.540215
0.231713	3.695081
0.231713	1.802458
0.231713	1.875684
0.353905	1.335454
0.353905	2.482306
0.353905	3.612945
0.353905	1.803124
0.353905	4.065620
0.353905	4.422147
0.353905	7.023418
0.353905	9.775873
0.227907	10.791906
0.227907	1.837844
0.227907	2.681015
0.227907	1.685663
0.227907	4.480963
0.227907	5.323000
0.194494	8.965477
0.194494	0.615443
0.194494	1.494092
0.194494	0.273999
0.194494	4.284348
0.194494	0.931079
0.194494	2.288392
0.194494	3.760992
0.456576	2.600786
0.456576	1.743498
0.456576	2.149242
0.456576	1.900681
0.456576	2.331655
0.456576	7.960029
0.456576	14.568855
0.456576	9.577946
0.456576	4.461217
0.456576	4.476743
0.456576	4.129172
0.284858	6.430978
0.284858	4.885759
0.284858	5.804718
0.284858	6.211221
0.284858	2.870043
0.284858	3.755884
0.284858	2.871620
0.284858	6.782008
0.284858	3.726025
0.284858	2.992128
0.284858	5.950171
0.469632	5.111022
0.469632	20.435497
0.469632	13.489841
0.469632	3.976504
0.137652	7.772263
0.137652	4.045135
0.137652	4.319435
0.137652	4.866210
0.137652	4.239369
0.137652	4.113958
0.137652	9.615078
0.273296	5.853979
0.273296	5.062264
0.273296	6.560263
0.273296	6.988598
0.273296	7.806946
0.273296	8.935726
0.273296	7.981934
0.273296	7.942357
0.225884	9.098347
0.225884	11.383345
0.225884	14.153408
0.225884	7.782823
0.225884	8.109280
0.225884	19.456978
0.225884	8.418034
0.225884	10.442112
0.486864	9.369347
0.486864	9.042801
0.486864	14.259781
0.486864	15.409954
0.486864	11.642166
0.486864	10.882036
0.486864	11.042698
0.517098	10.668163
0.517098	11.251026
0.517098	11.379984
0.517098	14.761608
0.498111	12.009460
0.498111	9.421858
0.498111	11.920124
0.498111	9.461592
0.498111	11.858160
0.498111	11.409222
0.687340	11.981197
0.687340	11.098858
0.687340	11.359793
0.687340	11.942408
0.687340	11.528891
0.687340	12.060373
