Ground Truth	Predictions
0.072082	0.000000
0.072082	0.000000
0.072082	0.000000
0.072082	0.000000
0.072082	16.829741
0.072082	13.088403
0.072082	18.847982
0.062659	0.000000
0.062659	0.000000
0.062659	0.000000
0.062659	0.000000
0.062659	0.000000
0.062659	31.579399
0.062659	0.000000
0.062659	0.000000
0.062659	0.000000
0.064079	0.000000
0.064079	1.859086
0.064079	0.000000
0.064079	0.000000
0.064079	0.000000
0.064079	0.000000
0.064079	0.000000
0.064079	3.383543
0.064079	0.000000
0.121808	0.000000
0.121808	0.000000
0.121808	0.000000
0.121808	3.051537
0.164902	14.128146
0.164902	0.000000
0.164902	0.000000
0.164902	0.000000
0.164902	0.000000
0.164902	0.000000
0.164902	0.000000
0.166300	0.000000
0.166300	0.000000
0.166300	0.000000
0.166300	13.589015
0.166300	8.939861
0.166300	0.237943
0.166300	2.677282
0.166300	1.061149
0.089672	1.249482
0.089672	3.530934
0.089672	11.369750
0.089672	10.501683
0.089672	10.935756
0.089672	5.405715
0.089672	12.663915
0.083188	5.107211
0.083188	5.396539
0.083188	10.594396
0.083188	10.814059
0.083188	9.956857
0.083188	10.177528
0.083188	14.084836
0.083188	16.107140
0.086694	13.396675
0.086694	17.995934
0.086694	35.248413
0.086694	6.078176
0.086694	12.764487
0.143022	5.123981
0.143022	6.429643
0.143022	12.495194
0.143022	21.722200
0.143022	13.079809
0.143022	15.941879
0.143022	22.578064
0.143022	0.000000
0.143022	0.000000
0.143022	0.000000
0.143022	0.000000
0.400376	0.834345
0.400376	0.000000
0.400376	0.000000
0.400376	0.000000
0.400376	0.000000
0.400376	0.000000
0.222489	0.000000
0.222489	27.300507
0.222489	1.872173
0.222489	10.909016
0.222489	17.930090
0.222489	11.669481
0.222489	27.963642
0.279396	36.607582
0.279396	8.098092
0.279396	18.580055
0.279396	13.363898
0.279396	23.593695
0.279396	34.875435
0.279396	2.358641
0.277560	32.147594
0.277560	5.566390
0.277560	22.993555
0.277560	5.705173
0.277560	13.450929
0.277560	5.888710
0.277560	8.096345
0.316794	16.172632
0.316794	23.544674
0.316794	15.144018
0.316794	18.329372
0.316794	36.878952
0.316794	10.046036
0.316794	5.688360
0.316794	1.000540
0.316794	11.657155
0.316794	10.861497
0.316794	16.164267
0.094597	16.470575
0.094597	31.016294
0.094597	46.033127
0.094597	0.000000
0.094597	0.000000
0.094597	0.000000
0.094597	0.000000
0.195889	3.970463
0.195889	0.000000
0.195889	2.199326
0.195889	6.197803
0.139110	3.035185
0.139110	12.102263
0.139110	11.699195
0.139110	10.468539
0.139110	30.994957
0.139110	30.605343
0.139110	5.682253
0.139110	2.894228
0.139110	1.100211
0.139110	5.384493
0.139110	11.051338
0.139110	2.607540
0.139110	9.868649
0.139110	12.672806
0.226503	0.000000
0.226503	0.000000
0.226503	0.000000
0.226503	0.000000
0.226503	10.493896
0.226503	0.000000
0.226503	36.433105
0.226503	8.899181
0.239715	9.026177
0.239715	7.607431
0.239715	12.264020
0.239715	22.186058
0.239715	12.736961
0.129260	14.906231
0.129260	40.329853
0.129260	2.936794
0.129260	6.313333
0.129260	2.238865
0.129260	3.784236
0.129260	13.585924
0.173753	11.142281
0.173753	32.487427
0.173753	32.882919
0.173753	0.000000
0.173753	0.000000
0.173753	0.000000
0.173753	0.000000
0.173753	0.000000
0.104938	9.210210
0.104938	13.829494
0.104938	0.000000
0.104938	0.000000
0.104938	0.000000
0.104938	0.000000
0.104938	0.000000
0.104938	0.000000
0.104938	0.000000
0.111974	0.000000
0.111974	0.000000
0.111974	0.000000
0.111974	0.000000
0.111974	0.000000
0.111974	0.000000
0.111974	0.000000
0.111974	0.000000
0.111974	0.000000
0.067359	0.000000
0.067359	0.000000
0.067359	0.000000
0.067359	0.000000
0.067359	0.000000
0.067359	3.423810
0.067359	4.265510
0.209245	3.417906
0.209245	4.558374
0.209245	5.662138
0.209245	7.510559
0.209245	9.398862
0.209245	13.115505
0.209245	3.171470
0.209245	4.691658
0.209245	3.272691
0.048765	4.519510
0.048765	7.223926
0.048765	8.912623
0.048765	10.261045
0.048765	12.799801
0.048765	11.493678
0.048765	11.665360
0.048765	11.104962
0.036240	11.597538
0.036240	12.560819
0.036240	10.775613
0.036240	12.353663
0.036240	10.403512
0.142123	0.000000
0.142123	0.000000
0.142123	0.000000
0.142123	0.000000
0.071929	2.125973
0.071929	3.173186
0.071929	8.440730
0.071929	4.670041
0.071929	5.503933
0.071929	3.969414
0.071929	8.455186
0.071929	7.643597
0.143999	8.082829
0.143999	10.224027
0.143999	11.869684
0.143999	11.537982
0.143999	12.079877
0.143999	10.829500
0.143999	11.256108
0.085276	12.804200
0.085276	10.273654
0.085276	13.101414
0.085276	10.419986
0.085276	10.855312
0.085276	12.543063
0.085276	8.651670
0.077900	8.607222
0.077900	3.446128
0.077900	1.821041
0.077900	0.000000
0.077900	0.000000
0.077900	15.471232
0.077900	17.022236
0.077900	24.639717
0.110738	7.571474
0.110738	9.818558
0.110738	6.970890
0.110738	7.821291
0.110738	19.253494
0.110738	18.321663
0.110738	35.293907
0.110738	13.957258
0.338533	14.892054
0.338533	14.146379
0.338533	15.159401
0.338533	15.722355
0.338533	14.207978
0.338533	18.371353
0.338533	14.598100
0.582830	0.000000
0.582830	1.320861
0.582830	0.000000
0.582830	0.739285
0.582830	3.483549
0.582830	0.000000
0.582830	2.653814
0.582830	1.232329
0.618373	2.520564
0.618373	4.116221
0.618373	2.442878
0.618373	2.554973
0.618373	3.528047
0.618373	1.777195
0.618373	7.130028
0.618373	4.197107
0.618373	33.821644
0.618373	19.123034
0.618373	14.513064
0.341021	18.310501
0.341021	14.738263
0.341021	26.897291
0.341021	20.658392
0.341021	17.151735
0.226251	26.376101
0.226251	20.745596
0.226251	46.490471
0.226251	28.364302
0.226251	14.422357
0.226251	16.179655
0.226251	14.548818
0.155395	21.829077
0.155395	27.169674
0.155395	27.442225
0.155395	22.530874
0.155395	18.125875
0.155395	20.403233
0.155395	28.682816
0.155395	25.247536
0.187485	14.053042
0.187485	17.133848
0.187485	13.257897
0.187485	14.613374
0.187485	18.189970
0.187485	13.288338
0.187485	25.484680
0.234891	16.319485
0.234891	32.026722
0.234891	17.188910
0.234891	23.956032
0.234891	10.544621
0.234891	16.388781
0.234891	12.026625
0.234891	13.986360
0.234891	26.712120
0.140253	30.975937
0.140253	25.004021
0.140253	15.183907
0.140253	15.312194
0.140253	13.616728
0.140253	13.967669
0.140253	17.139843
0.140253	13.260027
0.180240	16.663380
0.180240	16.787691
0.180240	21.188660
0.180240	18.412495
0.180240	28.692190
0.180240	0.000000
0.180240	0.000000
0.174343	0.000000
0.174343	0.000000
0.174343	0.346255
0.174343	3.772216
0.174343	4.836835
0.174343	11.471454
0.174343	12.022571
0.174343	11.692754
0.259769	11.924236
0.259769	14.908194
0.259769	0.000000
0.259769	0.000000
0.259769	0.000000
0.259769	0.000000
0.259769	0.000000
0.139427	3.426720
0.139427	3.087717
0.139427	1.614150
0.139427	2.888762
0.139427	0.982310
0.139427	1.685882
0.139427	8.633802
0.139427	4.678211
0.139427	3.254165
0.139427	5.040344
0.139427	3.609641
0.139427	3.806149
0.127860	6.661837
0.127860	8.307572
0.127860	12.115401
0.127860	12.952433
0.127860	7.060860
0.127860	11.601429
0.127860	7.774218
0.127860	7.358168
0.127860	0.000000
0.077993	0.000000
0.077993	0.000000
0.077993	0.000000
0.077993	0.508753
0.077993	0.000000
0.077993	0.000000
0.077993	1.129692
0.156681	0.139572
0.156681	5.748911
0.156681	1.073323
0.156681	10.446137
0.156681	11.310731
0.156681	10.729339
0.156681	12.070182
0.156681	16.308756
0.156681	0.000000
0.156681	0.000000
0.156681	0.000000
0.292556	0.000000
0.292556	0.000000
0.292556	23.706917
0.292556	4.352176
0.292556	10.449280
0.292556	12.148797
0.292556	9.773522
0.292556	16.707355
0.261055	22.105198
0.261055	16.757397
0.261055	22.070469
0.261055	41.352959
0.401149	6.150247
0.401149	7.708890
0.401149	4.930151
0.401149	18.300262
0.401149	18.687576
0.314974	11.838077
0.314974	30.343300
0.314974	17.870346
0.314974	46.176834
0.314974	7.300285
0.314974	13.878967
0.314974	6.986307
0.314974	8.087275
0.316708	18.533747
0.316708	21.989964
0.316708	21.533421
0.316708	38.382755
0.316708	48.815361
0.316708	10.762115
0.316708	6.050254
0.316708	5.304307
0.316708	10.407331
0.316708	11.186641
0.316708	9.695040
0.141300	10.065990
0.141300	13.726363
0.141300	0.000000
0.141300	3.209556
0.141300	0.000000
0.141300	1.088377
0.141300	7.812515
0.141300	8.495009
0.240953	7.047573
0.240953	12.197440
0.240953	10.345100
0.240953	0.000000
0.240953	0.000000
0.240953	0.000000
0.240953	0.000000
0.240953	0.000000
0.240953	0.000000
0.204942	0.000000
0.204942	0.000000
0.204942	0.000000
0.204942	0.000000
0.204942	0.000000
0.204942	1.518544
0.204942	6.345014
0.204942	1.231025
0.204942	2.242731
0.064354	0.000000
0.064354	0.000000
0.064354	0.000000
0.064354	0.000000
0.189281	0.000000
0.189281	0.000000
0.189281	0.000000
0.189281	0.000000
0.189281	0.000000
0.189281	0.000000
0.189281	0.000000
0.189281	0.000000
0.189281	1.413136
0.189281	0.539142
0.189281	0.000000
0.142379	0.000000
0.142379	0.000000
0.142379	0.000000
0.142379	0.000000
0.142379	0.000000
0.142379	0.000000
0.142379	0.000000
0.142379	0.000000
0.142379	0.000000
0.142379	0.000000
0.142379	14.284008
0.142144	0.000000
0.142144	0.000000
0.142144	0.000000
0.142144	0.000000
0.142144	3.414395
0.075477	0.000000
0.075477	6.181414
0.075477	8.308995
0.075477	6.396869
0.167978	11.580807
0.167978	10.565793
0.167978	12.414664
0.167978	0.000000
0.167978	0.000000
0.167978	0.000000
0.167978	19.868353
0.167978	0.000000
0.167978	24.771843
0.169167	4.661082
0.169167	5.899410
0.169167	13.967475
0.169167	8.726171
0.169167	23.625757
0.169167	11.651379
0.169167	17.013962
0.169167	5.303969
0.169167	7.528683
0.169167	16.510147
0.169167	0.000000
0.169167	18.613894
0.169167	0.000000
0.169167	15.128008
0.209545	0.000000
0.209545	0.000000
0.209545	0.000000
0.209545	0.000000
0.209545	1.768027
0.209545	5.035451
0.209545	3.732804
0.236900	24.074432
0.236900	30.830788
0.236900	0.000000
0.236900	0.000000
0.236900	0.000000
0.199903	0.000000
0.199903	10.030039
0.199903	7.246172
0.199903	0.782430
0.199903	3.568447
0.199903	0.000000
0.199903	0.000000
0.199903	0.000000
0.223400	0.000000
0.223400	0.000000
0.223400	0.000000
0.223400	0.000000
0.223400	0.000000
0.223400	0.000000
0.223400	0.000000
0.223400	0.000000
0.223400	0.000000
0.221896	0.000000
0.221896	0.000000
0.221896	0.000000
0.221896	0.000000
0.221896	0.000000
0.221896	6.887492
0.221896	4.415854
0.221896	7.545359
0.221896	9.188478
0.221896	7.397502
0.221896	7.682004
0.221896	11.297811
0.188157	8.618670
0.188157	9.252998
0.188157	8.547438
0.188157	8.545909
0.188157	11.764404
0.067581	11.861787
0.067581	10.730565
0.067581	10.843503
0.067581	10.352579
0.067581	11.536642
0.067581	29.880119
0.166436	0.000000
0.166436	0.000000
0.166436	0.000000
0.166436	8.594017
0.166436	1.334339
0.064195	11.934093
0.064195	8.716996
0.064195	33.372169
0.064195	19.630829
0.064195	0.000000
0.064195	28.204201
0.064195	0.000000
0.141530	26.300867
0.141530	0.000000
0.141530	4.450824
0.141530	0.000000
0.163580	7.639966
0.163580	6.688452
0.163580	15.472969
0.163580	6.772948
0.163580	27.524807
0.163580	7.533433
0.163580	0.000000
0.185000	9.147147
0.185000	0.000000
0.185000	0.000000
0.185000	7.719185
0.185000	8.455168
0.185000	6.533089
0.185000	7.342123
0.156823	11.776528
0.156823	0.000000
0.156823	0.000000
0.156823	0.000000
0.156823	0.000000
0.156823	3.465034
0.156823	0.000000
0.156823	3.475702
0.144106	2.003782
0.144106	2.507934
0.144106	18.437321
0.144106	18.662645
0.144106	3.351275
0.144106	4.837170
0.144106	3.704556
0.144106	6.761134
0.098535	9.743995
0.098535	12.591018
0.098535	6.116510
0.098535	12.854675
0.098535	10.951099
0.098535	17.599331
0.098535	21.964994
0.146078	10.813210
0.146078	10.571945
0.146078	19.129049
0.146078	6.935058
0.146078	27.220638
0.146078	0.000000
0.146078	15.013491
0.146078	2.058283
0.146078	5.566471
0.077763	2.394233
0.077763	1.155734
0.077763	18.529163
0.077763	21.729160
0.077763	11.380815
0.077763	34.232815
0.077763	34.900002
0.077763	0.000000
0.103223	0.000000
0.103223	0.000000
0.103223	17.355734
0.103223	21.305555
0.103223	17.288847
0.103223	1.965341
0.103223	15.866458
0.103223	0.000000
0.103223	10.280567
0.076707	12.933375
0.076707	10.205965
0.076707	11.053580
0.076707	13.405417
0.249995	11.432716
0.249995	15.718102
0.249995	21.247805
0.249995	14.601881
0.249995	12.990320
0.249995	11.256373
0.249995	16.905684
0.242547	29.142624
0.242547	25.576935
0.242547	19.105534
0.242547	33.664131
0.242547	24.147413
0.242547	2.467295
0.242547	3.227521
0.368633	2.137508
0.368633	7.199854
0.368633	3.639491
0.368633	8.018615
0.415373	10.257623
0.415373	1.363940
0.415373	9.490680
0.415373	0.751090
0.415373	3.267754
0.423112	14.041429
0.423112	11.918768
0.423112	10.490588
0.423112	8.250536
0.423112	5.311526
0.423112	14.964020
0.423112	31.835861
0.423112	32.512875
0.308268	14.807166
0.308268	36.316849
0.308268	23.140549
0.308268	6.206683
0.308268	8.858191
0.308268	0.000000
0.308268	0.000000
0.104874	12.317715
0.104874	3.880315
0.104874	4.571990
0.104874	23.613056
0.104874	6.335512
0.206008	2.501252
0.206008	0.000000
0.206008	0.000000
0.206008	0.401937
0.206008	15.102239
0.206008	6.637593
0.206008	4.871492
0.206008	24.747561
0.106696	29.376179
0.106696	0.000000
0.106696	4.677012
0.106696	0.000000
0.106696	0.000000
0.106696	19.854530
0.106696	6.270637
0.106696	4.052011
0.143933	21.090227
0.143933	0.000000
0.143933	0.000000
0.143933	0.000000
0.143933	0.000000
0.143933	0.000000
0.143933	0.000000
0.143933	8.590946
0.143933	1.822213
0.143933	0.000000
0.143933	0.000000
0.122599	0.000000
0.122599	1.275787
0.122599	1.877123
0.122599	0.000000
0.122599	22.512619
0.122599	0.000000
0.122599	0.000000
0.122599	0.000000
0.122599	9.925686
0.043158	4.544192
0.043158	9.560239
0.043158	17.207609
0.043158	28.589500
0.043158	51.427895
0.043158	0.000000
0.043158	0.212576
0.082916	0.000000
0.082916	0.000000
0.082916	2.827456
0.082916	0.435278
0.081922	2.240065
0.081922	3.331920
0.081922	1.459642
0.081922	2.477859
0.081922	13.494772
0.081922	5.345958
0.081922	16.501030
0.081922	24.940668
0.081922	5.785313
0.081922	6.743796
0.081922	4.831622
0.166531	5.494748
0.166531	10.857429
0.166531	9.006562
0.166531	15.669005
0.166531	13.806172
0.110578	7.743809
0.110578	8.371280
0.110578	7.533593
0.110578	8.279490
0.110578	10.133380
0.110578	12.981750
0.110578	15.484481
0.110578	10.180281
0.110578	10.832156
0.145736	9.796502
0.145736	10.906720
0.145736	13.654763
0.145736	11.743299
0.126408	18.984005
0.126408	13.206932
0.126408	14.260150
0.126408	13.631054
0.126408	15.237853
0.126408	18.405895
0.126408	17.148556
0.126408	13.361717
0.221454	18.575359
0.221454	13.359723
0.221454	12.604885
0.221454	12.292904
0.221454	11.414599
0.221454	15.037873
0.258610	19.135500
0.258610	15.938136
0.258610	48.991333
0.258610	17.808550
0.258610	14.427246
0.258610	20.313152
0.258610	14.659024
0.258610	22.656986
0.258610	15.467235
0.163478	17.477451
0.163478	14.722887
0.163478	24.813692
0.163478	38.599648
0.163478	27.661732
0.163478	12.112902
0.163478	17.283152
0.163478	11.607544
0.191176	15.913490
0.191176	26.339363
0.191176	21.535725
0.191176	16.241512
0.191176	15.534521
0.191176	15.786457
0.191176	21.449186
0.169003	28.130947
0.169003	24.436260
0.169003	41.070278
0.169003	25.284374
0.169003	19.124359
0.169003	33.021107
0.169003	54.568432
0.169003	6.693987
0.095901	11.176511
0.095901	5.683524
0.095901	5.776673
0.095901	14.166856
0.095901	33.473900
0.095901	39.098358
0.095901	1.900931
0.095901	6.852184
0.197432	2.886719
0.197432	3.276778
0.197432	29.167671
0.197432	43.642509
0.197432	26.883688
0.197432	10.121497
0.197432	10.614601
0.197432	6.646355
0.197432	8.705285
0.156284	19.031322
0.156284	20.351818
0.156284	18.763788
0.156284	40.809944
0.156284	40.957069
0.156284	4.065907
0.156284	5.092500
0.156284	3.499867
0.119059	4.211654
0.119059	7.212461
0.119059	17.116358
0.119059	16.903584
0.119059	3.445816
0.119059	4.431321
0.119059	2.856240
0.118505	3.702642
0.118505	5.246938
0.118505	30.143677
0.118505	19.310209
0.118505	9.392236
0.144195	12.932420
0.144195	9.898246
0.144195	12.189794
0.144195	19.868649
0.144195	24.370829
0.144195	32.761494
0.081904	10.720577
0.081904	16.297680
0.081904	53.056656
0.081904	34.666965
0.081904	1.044830
0.081904	2.429068
0.081904	0.908028
0.081904	1.536037
0.081904	5.475487
0.079989	21.675205
0.079989	24.878448
0.079989	10.722715
0.079989	3.444177
0.079989	4.879077
0.079989	3.053736
0.079989	4.313538
0.084573	5.383442
0.084573	10.384587
0.084573	10.596108
0.084573	0.910366
0.158161	2.206386
0.158161	0.850752
0.158161	2.862565
0.158161	16.276445
0.158161	4.320641
0.158161	36.727016
0.158161	25.254379
0.158161	0.000000
0.345162	1.196684
0.345162	0.000000
0.345162	0.075510
0.345162	10.784696
0.345162	16.069357
0.345162	4.002308
0.345162	6.577830
0.345162	3.440827
0.345162	4.295806
0.345162	9.986904
0.345162	4.560437
0.133370	6.201718
0.133370	7.395207
0.133370	0.710332
0.133370	1.570354
0.133370	0.180483
0.133370	0.542631
0.133370	7.851834
0.333244	4.511395
0.333244	5.278628
0.333244	24.720835
0.333244	0.000000
0.333244	4.939423
0.333244	0.000000
0.333244	0.000000
0.333244	10.126571
0.333244	13.809215
0.333244	10.010537
0.333244	24.278904
0.204261	39.940483
0.204261	0.000000
0.204261	0.000000
0.204261	0.000000
0.204261	0.000000
0.204261	1.115210
0.046664	10.996318
0.046664	2.781113
0.046664	18.198198
0.046664	15.562366
0.083857	0.000000
0.083857	0.000000
0.083857	0.000000
0.083857	0.000000
0.305262	0.000000
0.305262	0.000000
0.305262	1.094076
0.305262	2.227061
0.305262	0.000000
0.305262	0.000000
0.305262	0.000000
0.305262	0.000000
0.305262	2.132335
0.206047	0.000000
0.206047	4.107975
0.206047	11.824757
0.206047	20.701178
0.206047	29.346180
0.206047	30.786999
0.206047	0.000000
0.206047	0.214764
0.206047	0.000000
0.067084	16.163750
0.067084	19.822781
0.067084	30.235573
0.067084	0.000000
0.067084	1.647071
0.067084	0.000000
0.067084	21.678143
0.074368	0.000000
0.074368	0.000000
0.074368	13.156928
0.074368	0.000000
0.074368	0.000000
0.074368	0.000000
0.074368	0.000000
0.074368	0.000000
0.239750	7.277357
0.239750	21.106148
0.239750	23.600142
0.239750	0.000000
0.239750	0.000000
0.239750	0.000000
0.239750	1.363925
0.239750	0.000000
0.239750	1.488811
0.117063	2.285536
0.117063	0.000000
0.117063	5.929091
0.117063	0.000000
0.117063	20.347126
0.149427	5.059955
0.149427	0.000000
0.149427	15.646405
0.149427	12.533807
0.149427	45.221279
0.149427	29.706774
0.149427	0.959065
0.149427	18.526762
0.149427	0.000000
0.149427	0.811061
0.149427	9.754063
0.119812	5.794742
0.119812	4.618971
0.119812	23.096537
0.119812	13.651183
0.119812	10.442831
0.119812	14.517141
0.119812	17.375126
0.119812	13.541549
0.134518	16.583521
0.134518	13.107369
0.134518	12.862247
0.134518	17.264896
0.134518	24.904808
0.134518	30.250132
0.134518	13.842097
0.134518	15.010489
0.134518	39.522835
0.120111	16.313778
0.120111	17.630169
0.120111	13.199608
0.120111	11.559616
0.120111	25.132557
0.120111	26.641666
0.064276	18.120161
0.064276	11.951538
0.064276	13.733201
0.064276	11.706261
0.064276	12.696678
0.064276	15.036793
0.064276	24.808887
0.150729	17.009573
0.150729	14.501675
0.150729	19.349302
0.150729	13.611516
0.150729	18.280445
0.150729	15.419628
0.150729	16.480433
0.087985	13.966756
0.087985	14.493488
0.087985	17.118179
0.087985	15.842094
0.087985	17.232016
