Ground Truth	Predictions
0.082851	0.659606
0.082851	0.637182
0.082851	0.648319
0.082851	0.620422
0.082298	0.370588
0.082298	0.363331
0.082298	0.360314
0.082298	0.407862
0.082298	0.349784
0.082298	0.424328
0.082298	0.384842
0.082298	0.428797
0.062782	0.351589
0.062782	0.338406
0.062782	0.400851
0.062782	0.328908
0.062782	0.295906
0.062782	0.291057
0.062782	0.351128
0.062782	0.322255
0.062782	0.293897
0.045695	0.708136
0.045695	0.423141
0.045695	0.651809
0.045695	0.608915
0.045695	0.738631
0.045695	0.309513
0.045695	0.610048
0.045695	0.697616
0.045695	0.650961
0.072622	0.349871
0.072622	0.075344
0.072622	0.338331
0.072622	0.339928
0.072622	0.290076
0.072622	0.059140
0.072622	0.193630
0.073026	0.376722
0.073026	0.321074
0.073026	0.330361
0.073026	0.354538
0.073026	0.297605
0.073026	0.232038
0.073026	0.258012
0.073026	0.235354
0.186318	0.397030
0.186318	0.402018
0.186318	0.459358
0.186318	0.385776
0.186318	0.334166
0.186318	0.354577
0.186318	0.218814
0.153116	0.256088
0.153116	0.222475
0.153116	0.248056
0.153116	0.232908
0.153116	0.280648
0.153116	0.238637
0.448683	0.309515
0.448683	0.301496
0.448683	0.308775
0.448683	0.309268
0.448683	0.296742
0.448683	0.285669
0.448683	0.324805
0.224284	0.312548
0.224284	0.328847
0.224284	0.325298
0.224284	0.327540
0.224284	0.293008
0.224284	0.286344
0.209544	0.291392
0.209544	0.297094
0.209544	0.294336
0.209544	0.384159
0.209544	0.292787
0.209544	0.251431
0.209544	0.329286
0.164274	0.348617
0.164274	0.451247
0.164274	0.358593
0.164274	0.394883
0.164274	0.354225
0.164274	0.354623
0.164274	0.310694
0.212058	0.421650
0.212058	0.353173
0.212058	0.420809
0.212058	0.350562
0.212058	0.408782
0.212058	0.366475
0.212058	0.356964
0.212058	0.426410
0.212058	0.370745
0.353464	0.367831
0.353464	0.373026
0.353464	0.381734
0.353464	0.382750
0.353464	0.367691
0.353464	0.354059
0.353464	0.391741
0.152201	0.263996
0.152201	0.267143
0.152201	0.238202
0.152201	0.198787
0.152201	0.233103
0.152201	0.245244
0.446420	0.292999
0.446420	0.273524
0.446420	0.292490
0.446420	0.288086
0.446420	0.305635
0.446420	0.275795
0.446420	0.290613
0.446420	0.296103
0.446420	0.305243
0.646081	0.317258
0.646081	0.324290
0.646081	0.297112
0.646081	0.292854
0.646081	0.319957
0.646081	0.313118
0.646081	0.376614
0.646081	0.295044
0.522951	0.335657
0.522951	0.332144
0.522951	0.345060
0.522951	0.318503
0.522951	0.322052
0.522951	0.301070
0.522951	0.354584
0.522951	0.357299
0.522951	0.319881
0.522951	0.311572
0.282924	0.483389
0.282924	0.483971
0.282924	0.486722
0.282924	0.478547
0.282924	0.451020
0.282924	0.473578
0.282924	0.447562
0.282924	0.459458
0.282924	0.449691
0.282924	0.906849
0.282924	0.364449
0.299523	0.273266
0.299523	0.368075
0.299523	0.286667
0.299523	0.349357
0.369200	0.318388
0.369200	0.432037
0.369200	0.400831
0.369200	0.393244
0.369200	0.319631
0.369200	0.378813
0.369200	0.312531
0.369200	0.347856
0.369200	0.296089
0.342940	0.343797
0.342940	0.243496
0.342940	0.261706
0.342940	0.343436
0.342940	0.328098
0.342940	0.248921
0.277653	0.542435
0.277653	0.605475
0.277653	0.630242
0.277653	0.577966
0.277653	0.549623
0.277653	0.606708
0.277653	0.594310
0.277653	0.597025
0.277653	0.547790
0.277653	0.585014
0.277653	0.562087
0.277653	0.531755
0.257808	0.567066
0.257808	0.572863
0.257808	0.595637
0.257808	0.592023
0.257808	0.545713
0.257808	0.583497
0.295429	0.246216
0.295429	0.201055
0.295429	0.276928
0.295429	0.222869
0.295429	0.241895
0.295429	0.168284
0.295429	0.155178
0.161156	0.319480
0.161156	0.322419
0.161156	0.370457
0.161156	0.355120
0.161156	0.325264
0.161156	0.269759
0.161156	0.261367
0.161156	0.236770
0.105688	0.217212
0.105688	0.218609
0.105688	0.292766
0.105688	0.242600
0.105688	0.173985
0.105688	0.148877
0.105688	0.091032
0.089216	0.461642
0.089216	0.526240
0.089216	0.549119
0.089216	0.487812
0.089216	0.550094
0.089216	0.366894
0.089216	0.301436
0.078298	0.311255
0.078298	0.313982
0.078298	0.318121
0.078298	0.289490
0.078298	0.327228
0.078298	0.310669
0.078298	0.310421
0.078298	0.315403
0.078298	0.323506
0.078298	0.306996
0.078298	0.289772
0.106155	0.255377
0.106155	0.253252
0.106155	0.254424
0.106155	0.251162
0.106155	0.257988
0.106155	0.038814
0.106155	0.264329
0.090500	0.032595
0.090500	0.031506
0.090500	0.037001
0.090500	0.036955
0.090500	0.029640
0.090500	0.030147
0.250178	0.296158
0.250178	0.300914
0.250178	0.307619
0.250178	0.319008
0.250178	0.304428
0.250178	0.286767
0.250178	0.309146
0.250178	0.302089
0.244161	0.052339
0.244161	0.058589
0.244161	0.058314
0.244161	0.047678
0.244161	0.058815
0.244161	0.070585
0.244161	0.044281
0.248129	0.076895
0.248129	0.061707
0.248129	0.336308
0.248129	0.088887
0.248129	0.101204
0.248129	0.076902
0.248129	0.077213
0.248129	0.071154
0.248129	0.082112
0.119333	0.038412
0.119333	0.040588
0.119333	0.039919
0.119333	0.036668
0.119333	0.033240
0.119333	0.031990
0.098326	0.226660
0.098326	0.280645
0.098326	0.284002
0.098326	0.273471
0.098326	0.241676
0.098326	0.055274
0.098326	0.046989
0.098326	0.048296
0.098326	0.056976
0.082067	0.033863
0.082067	0.033159
0.082067	0.032864
0.082067	0.030084
0.082067	0.042525
0.082067	0.035802
0.059482	0.196817
0.059482	0.177821
0.059482	0.183135
0.059482	0.192282
0.059482	0.146808
0.059482	0.162352
0.143863	0.306439
0.143863	0.308723
0.143863	0.338831
0.143863	0.331578
0.143863	0.279531
0.143863	0.332059
0.143863	0.313555
0.143863	0.403946
0.143863	0.223129
0.129008	0.206855
0.129008	0.222756
0.129008	0.241596
0.129008	0.281261
0.129008	0.194952
0.228066	0.329761
0.228066	0.396246
0.228066	0.377406
0.228066	0.361387
0.228066	0.311834
0.228066	0.352006
0.228066	0.364037
0.204507	0.292091
0.204507	0.274830
0.204507	0.277245
0.204507	0.269058
0.204507	0.243991
0.204507	0.212983
0.204507	0.208551
0.213185	0.313630
0.213185	0.299261
0.213185	0.307286
0.213185	0.313069
0.213185	0.325905
0.213185	0.328048
0.213185	0.335317
0.213185	0.391195
0.213185	0.316160
0.213185	0.308613
0.251385	0.200471
0.251385	0.220086
0.251385	0.202814
0.251385	0.190499
0.229878	0.295989
0.229878	0.298081
0.229878	0.327274
0.229878	0.321395
0.229878	0.308229
0.229878	0.322353
0.229878	0.396669
0.229878	0.377472
0.305910	0.355894
0.305910	0.323625
0.305910	0.302854
0.305910	0.274389
0.305910	0.324234
0.305910	0.394081
0.305910	0.342400
0.146249	0.379291
0.146249	0.435692
0.146249	0.399160
0.146249	0.372248
0.146249	0.356267
0.146249	0.361920
0.146249	0.338769
0.146249	0.350756
0.062988	0.424578
0.062988	0.372072
0.062988	0.316585
0.062988	0.361028
0.125164	0.285960
0.125164	0.294629
0.125164	0.322809
0.125164	0.300515
0.125164	0.277078
0.125164	0.286680
0.125164	0.313273
0.125164	0.352799
0.175941	0.353759
0.175941	0.357529
0.175941	0.364846
0.175941	0.323589
0.175941	0.606053
0.175941	0.370926
0.175941	0.335624
0.363088	0.635093
0.363088	0.637471
0.363088	0.647559
0.363088	0.620227
0.363088	0.632101
0.363088	0.657753
0.363088	0.595023
0.272360	0.619426
0.272360	0.609036
0.272360	0.624023
0.272360	0.646391
0.272360	0.580033
0.272360	0.579587
0.272360	0.613069
0.433033	0.588704
0.433033	0.592046
0.433033	0.619883
0.433033	0.645240
0.433033	0.606997
0.433033	0.632325
0.433033	0.594895
0.433033	0.651120
0.433033	0.585880
0.433033	0.677909
0.433033	0.592519
0.508085	0.599958
0.508085	0.566338
0.508085	0.582751
0.508085	0.590732
0.508085	0.497225
0.508085	0.382631
0.508085	0.466978
0.234420	0.474873
0.234420	0.466748
0.234420	0.487082
0.234420	0.366115
0.234420	0.456424
0.234420	0.488322
0.234420	0.402411
0.234420	0.414143
0.260226	0.539113
0.260226	0.395581
0.260226	0.537170
0.260226	0.430240
0.260226	0.449860
0.260226	0.476688
0.260226	0.510164
0.165976	0.526589
0.165976	0.411353
0.165976	0.535828
0.165976	0.478503
0.165976	0.579959
0.165976	0.464989
0.165976	0.452494
0.165976	0.449686
0.165976	0.480070
0.177804	0.397044
0.177804	0.587961
0.177804	0.583053
0.177804	0.586254
0.177804	0.545461
0.177804	0.469638
0.138324	0.296368
0.138324	0.308922
0.138324	0.283214
0.138324	0.279476
0.138324	0.296255
0.138324	0.345292
0.138324	0.302672
0.138324	0.287757
0.040273	0.190403
0.040273	0.157247
0.040273	0.196190
0.040273	0.189220
0.082014	0.329884
0.082014	0.328058
0.082014	0.347608
0.082014	0.353685
0.082014	0.352036
0.082014	0.343953
0.078378	0.332743
0.078378	0.291469
0.078378	0.291386
0.078378	0.320825
0.078378	0.298636
0.078378	0.299101
0.078378	0.287991
0.078378	0.269518
0.078378	0.227245
0.106020	0.611367
0.106020	0.474501
0.106020	0.647932
0.106020	0.642695
0.106020	0.604952
0.106020	0.657308
0.109153	0.267079
0.109153	0.277506
0.109153	0.236649
0.109153	0.271723
0.086557	0.345095
0.086557	0.350292
0.086557	0.363903
0.086557	0.353099
0.086557	0.317616
0.086557	0.335496
0.086557	0.296617
0.086557	0.278762
0.227885	0.350732
0.227885	0.335857
0.227885	0.439034
0.227885	0.324181
0.227885	0.315934
0.227885	0.375927
0.227885	0.318686
0.227885	0.355006
0.227885	0.345404
0.227885	0.278338
0.227885	0.373780
0.097794	0.043070
0.097794	0.039517
0.097794	0.044573
0.097794	0.047562
0.097794	0.046397
0.097794	0.032997
0.112241	0.046412
0.112241	0.043652
0.112241	0.046922
0.112241	0.054538
0.112241	0.048558
0.112241	0.042934
0.112241	0.050162
0.093949	0.041616
0.093949	0.039836
0.093949	0.044354
0.093949	0.041504
0.093949	0.034916
0.093949	0.033572
0.093949	0.029612
0.093949	0.032156
0.063034	0.325549
0.063034	0.332677
0.063034	0.343779
0.063034	0.317446
0.063034	0.077673
0.063034	0.083109
0.063034	0.076979
0.063034	0.081767
0.063034	0.087674
0.371309	0.072951
0.371309	0.066678
0.371309	0.073071
0.371309	0.072877
0.371309	0.085901
0.371309	0.060649
0.371309	0.078810
0.371309	0.068024
0.371309	0.074788
0.202701	0.302601
0.202701	0.310552
0.202701	0.256316
0.202701	0.292491
0.202701	0.283420
0.202701	0.284190
0.202701	0.310350
0.202701	0.279860
0.090190	0.290035
0.090190	0.326146
0.090190	0.297582
0.090190	0.281713
0.090190	0.046861
0.090190	0.054016
0.090190	0.048739
0.090190	0.274936
0.090190	0.277851
0.236114	0.030494
0.236114	0.238860
0.236114	0.243921
0.236114	0.242404
0.236114	0.030706
0.236114	0.033911
0.236114	0.033132
0.099189	0.227808
0.099189	0.243239
0.099189	0.242391
0.099189	0.224052
0.099189	0.224551
0.099189	0.236928
0.099189	0.233471
0.099189	0.246293
0.099189	0.231291
0.099189	0.241746
0.099189	0.240046
0.099189	0.241012
0.226929	0.379659
0.226929	0.323911
0.226929	0.379930
0.226929	0.360215
0.226929	0.323262
0.226929	0.285323
0.226929	0.303431
0.226929	0.325302
0.097405	0.525416
0.097405	0.507187
0.097405	0.545964
0.097405	0.500154
0.097405	0.409197
0.097405	0.487240
0.097405	0.472250
0.097405	0.491767
0.097405	0.474636
0.097405	0.477110
0.097405	0.478829
0.097405	0.485436
0.122984	0.357231
0.122984	0.359820
0.122984	0.381684
0.122984	0.358455
0.122984	0.216822
0.122984	0.357990
0.122984	0.226762
0.177154	0.294385
0.177154	0.291581
0.177154	0.296903
0.177154	0.276313
0.177154	0.287686
0.177154	0.301046
0.177154	0.280543
0.177154	0.281238
0.315014	0.263409
0.315014	0.289684
0.315014	0.277953
0.315014	0.272368
0.315014	0.320355
0.315014	0.386511
0.315014	0.360042
0.315014	0.369574
0.315014	0.135150
0.444867	0.155912
0.444867	0.184942
0.444867	0.117628
0.444867	0.110645
0.444867	0.221879
0.444867	0.256124
0.444867	0.314937
0.444867	0.242093
0.421079	0.298079
0.421079	0.273681
0.421079	0.294659
0.421079	0.270748
0.421079	0.335437
0.421079	0.308998
0.421079	0.274272
0.319368	0.297357
0.319368	0.278335
0.319368	0.261991
0.319368	0.233231
0.319368	0.242816
0.319368	0.218417
0.319368	0.297326
0.388624	0.266571
0.388624	0.284714
0.388624	0.291262
0.388624	0.276352
0.388624	0.241504
0.388624	0.252517
0.388624	0.228056
0.388624	0.372720
0.388624	0.384771
0.167881	0.333534
0.167881	0.270331
0.167881	0.287895
0.167881	0.317842
0.167881	0.324764
0.167881	0.294142
0.167881	0.309674
0.167881	0.260016
0.392119	0.313049
0.392119	0.247954
0.392119	0.308170
0.392119	0.273711
0.392119	0.255526
0.392119	0.280696
0.392119	0.315779
0.392119	0.234127
0.392119	0.288812
0.640361	0.234596
0.640361	0.237505
0.640361	0.250232
0.640361	0.244517
0.640361	0.231433
0.640361	0.235398
0.640361	0.231540
0.640361	0.246095
0.640361	0.225765
0.640361	0.244728
0.640361	0.229205
0.640361	0.222224
0.513175	0.297822
0.513175	0.231666
0.513175	0.293917
0.513175	0.270369
0.513175	0.235808
0.513175	0.253094
0.513175	0.274512
0.506077	0.068996
0.506077	0.327528
0.506077	0.341499
0.506077	0.077863
0.506077	0.074552
0.506077	0.068432
0.281009	0.296668
0.281009	0.303383
0.281009	0.297365
0.281009	0.270535
0.281009	0.059131
0.281009	0.292140
0.281009	0.297992
0.281009	0.292119
0.229462	0.266003
0.229462	0.294203
0.229462	0.304592
0.229462	0.318175
0.229462	0.261233
0.229462	0.303142
0.229462	0.256197
0.229462	0.306344
0.229462	0.433434
0.249943	0.217423
0.249943	0.287265
0.249943	0.296675
0.249943	0.267459
0.249943	0.198629
0.249943	0.174257
0.249943	0.228792
0.162453	0.226608
0.162453	0.239663
0.162453	0.262017
0.162453	0.245771
0.162453	0.266795
0.162453	0.385578
0.162453	0.392610
0.278292	0.270770
0.278292	0.310725
0.278292	0.348591
0.278292	0.292504
0.278292	0.306466
0.278292	0.293207
0.278292	0.413618
0.306250	0.287840
0.306250	0.329538
0.306250	0.355335
0.306250	0.332864
0.306250	0.302312
0.306250	0.302226
0.306250	0.273003
0.306250	0.238978
0.306250	0.191375
0.230955	0.191311
0.230955	0.168544
0.230955	0.190703
0.230955	0.133868
0.230955	0.087935
0.230955	0.123340
0.230955	0.098227
0.230955	0.217583
0.230955	0.159420
0.230955	0.235269
0.230955	0.238754
0.230955	0.235788
0.230955	0.239278
0.230955	0.284187
0.197854	0.348025
0.197854	0.346380
0.197854	0.332059
0.197854	0.327308
0.197854	0.321070
0.197854	0.304030
0.197854	0.301920
0.197854	0.218982
0.197854	0.291777
0.052758	0.303178
0.052758	0.276100
0.052758	0.273771
0.052758	0.237076
0.052758	0.252121
0.052758	0.241761
0.052758	0.165002
0.052758	0.193880
0.098287	0.316773
0.098287	0.312493
0.098287	0.327285
0.098287	0.329969
0.098287	0.312954
0.098287	0.438796
0.098287	0.423935
0.085878	0.254776
0.085878	0.260714
0.085878	0.279936
0.085878	0.436531
0.085878	0.260137
0.085878	0.411356
0.085878	0.372527
0.085878	0.424018
0.055349	0.285305
0.055349	0.299507
0.055349	0.299663
0.055349	0.283060
0.055349	0.268218
0.055349	0.244303
0.055349	0.249587
0.055349	0.244251
0.059531	0.339336
0.059531	0.288037
0.059531	0.350457
0.059531	0.276946
0.059531	0.294474
0.059531	0.330183
0.059531	0.376721
0.059531	0.331532
0.059531	0.287747
0.090639	0.384317
0.090639	0.404358
0.090639	0.431282
0.090639	0.512165
0.090639	0.468774
0.090639	0.423651
0.090639	0.478468
0.090639	0.382437
0.079702	0.434835
0.079702	0.437890
0.079702	0.448609
0.079702	0.425659
0.079702	0.427574
0.079702	0.436416
0.079702	0.388880
0.079702	0.413304
0.079702	0.418129
0.238189	0.777156
0.238189	0.751782
0.238189	0.746575
0.238189	0.750194
0.238189	0.734627
0.238189	0.736194
0.238189	0.726211
0.238189	0.618498
0.238189	0.750665
0.238189	0.460634
0.238189	0.602539
0.071370	0.318846
0.071370	0.319447
0.071370	0.356767
0.071370	0.329490
0.071370	0.318528
0.071370	0.351424
0.071370	0.317017
0.071370	0.331155
0.071370	0.323572
0.071370	0.299852
0.071370	0.204343
0.061181	0.499384
0.061181	0.458703
0.061181	0.468484
0.061181	0.432242
0.061181	0.425597
0.061181	0.438505
0.061181	0.355221
0.061181	0.439144
0.061181	0.336610
0.061181	0.431773
0.061181	0.391500
0.201847	0.264351
0.201847	0.271223
0.201847	0.308906
0.201847	0.261774
0.201847	0.199653
0.201847	0.144282
0.121593	0.209473
0.121593	0.225296
0.121593	0.258131
0.121593	0.178368
0.121593	0.180267
0.121593	0.173427
0.121593	0.139507
0.121593	0.167083
0.121593	0.123541
0.121593	0.137979
0.121593	0.169326
0.121593	0.146789
0.121593	0.183487
0.121593	0.195337
0.202655	0.435973
0.202655	0.410588
0.202655	0.423632
0.202655	0.386311
0.202655	0.361522
0.202655	0.347943
0.202655	0.347039
0.202655	0.341991
0.202655	0.282652
0.167452	0.290963
0.167452	0.289124
0.167452	0.268347
0.167452	0.239136
0.167452	0.295533
0.167452	0.277307
0.167452	0.240578
0.167452	0.286168
0.314995	0.331754
0.314995	0.310966
0.314995	0.307626
0.314995	0.298310
0.314995	0.376262
0.314995	0.383008
0.314995	0.403725
0.338634	0.218340
0.338634	0.195434
0.338634	0.213716
0.338634	0.173073
0.338634	0.230790
0.338634	0.200378
0.338634	0.194519
0.338634	0.253443
0.529169	0.278828
0.529169	0.282716
0.529169	0.305910
0.529169	0.289551
0.529169	0.286853
0.529169	0.253646
0.529169	0.271586
0.529169	0.273286
0.529169	0.253331
0.313527	0.034914
0.313527	0.035374
0.313527	0.037078
0.313527	0.034543
0.313527	0.032294
0.313527	0.031951
0.313527	0.038061
0.491899	0.337632
0.491899	0.328875
0.491899	0.373916
0.491899	0.349506
0.491899	0.289591
0.491899	0.306550
0.491899	0.294452
0.491899	0.338074
0.491899	0.316690
0.495957	0.316231
0.495957	0.351218
0.495957	0.340579
0.495957	0.301396
0.495957	0.348900
