Ground Truth	Predictions
0.387257	0.349992
0.387257	0.356372
0.387257	0.336578
0.280881	0.363266
0.280881	0.370309
0.280881	0.372116
0.280881	0.356625
0.280881	0.355426
0.280881	0.359800
0.280881	0.377195
0.280881	0.361058
0.280881	0.388253
0.280881	0.355679
0.262544	0.284362
0.262544	0.254181
0.262544	0.266771
0.262544	0.229759
0.262544	0.229437
0.262544	0.229495
0.262544	0.164399
0.262544	0.230212
0.434441	0.276230
0.434441	0.289201
0.434441	0.303995
0.434441	0.260489
0.434441	0.297917
0.434441	0.368527
0.434441	0.315715
0.370999	0.297511
0.370999	0.341132
0.370999	0.297065
0.370999	0.278341
0.266134	0.369205
0.266134	0.371565
0.266134	0.379527
0.266134	0.364619
0.266134	0.367633
0.266134	0.360620
0.266134	0.360130
0.266134	0.364460
0.266134	0.367685
0.266134	0.364686
0.266134	0.399254
0.282417	0.367376
0.282417	0.361966
0.282417	0.385363
0.282417	0.381571
0.282417	0.357537
0.282417	0.346554
0.282417	0.316118
0.282417	0.347872
0.282417	0.319318
0.282417	0.338131
0.282417	0.379696
0.282417	0.367234
0.282417	0.430920
0.282417	0.441666
0.234196	0.338830
0.234196	0.366531
0.234196	0.365202
0.234196	0.341279
0.234196	0.357476
0.234196	0.389560
0.234196	0.380611
0.234196	0.397724
0.179587	0.374717
0.179587	0.375019
0.179587	0.382156
0.179587	0.379160
0.179587	0.402325
0.179587	0.370341
0.179587	0.359708
0.179587	0.373329
0.179587	0.367936
0.179587	0.368612
0.179587	0.381047
0.096952	0.350011
0.096952	0.377891
0.096952	0.359747
0.096952	0.334208
0.096952	0.342788
0.096952	0.346111
0.096952	0.327742
0.318299	0.317154
0.318299	0.293767
0.318299	0.325496
0.318299	0.288181
0.318299	0.351626
0.318299	0.314838
0.318299	0.292487
0.318299	0.324580
0.318299	0.293079
0.284858	0.343047
0.284858	0.343731
0.284858	0.344326
0.284858	0.333530
0.284858	0.347920
0.284858	0.372395
0.284858	0.328714
0.284858	0.330471
0.284858	0.328614
0.213522	0.372716
0.213522	0.394551
0.213522	0.379855
0.213522	0.364760
0.213522	0.400432
0.213522	0.402649
0.213522	0.381107
0.213522	0.420666
0.213522	0.373669
0.213522	0.393673
0.323120	0.360915
0.323120	0.348071
0.323120	0.354529
0.323120	0.356962
0.323120	0.365825
0.323120	0.355859
0.323120	0.362629
0.323120	0.347411
0.323120	0.365953
0.323120	0.333961
0.323120	0.342797
0.323120	0.325377
0.567596	0.330599
0.567596	0.333326
0.567596	0.351241
0.567596	0.351326
0.567596	0.364824
0.567596	0.360870
0.567596	0.358831
0.567596	0.364110
0.567596	0.381661
0.567596	0.378036
0.567596	0.366378
0.567596	0.436499
0.320055	0.345682
0.320055	0.349170
0.320055	0.355688
0.320055	0.351073
0.320055	0.343731
0.320055	0.332635
0.320055	0.346433
0.320055	0.346379
0.497241	0.366391
0.497241	0.373202
0.497241	0.375766
0.497241	0.386097
0.497241	0.380816
0.497241	0.359126
0.497241	0.387053
0.497241	0.361041
0.497241	0.416466
0.322354	0.302825
0.322354	0.319718
0.322354	0.321726
0.322354	0.335228
0.322354	0.296271
0.322354	0.307699
0.267190	0.313624
0.267190	0.340733
0.267190	0.329603
0.267190	0.322095
0.267190	0.358090
0.267190	0.292562
0.267190	0.247587
0.080842	0.326726
0.080842	0.315940
0.080842	0.312072
0.080842	0.320074
0.080842	0.322854
0.080842	0.303491
0.080842	0.313822
0.080842	0.263013
0.080842	0.319062
0.132597	0.287382
0.132597	0.288348
0.132597	0.295501
0.132597	0.268894
0.132597	0.247922
0.132597	0.285399
0.132597	0.271390
0.132597	0.293365
0.132597	0.275575
0.132597	0.302527
0.132597	0.309031
0.072361	0.126153
0.072361	0.128816
0.072361	0.127074
0.072361	0.114149
0.072361	0.131289
0.072361	0.123458
0.072361	0.124448
0.087423	0.138182
0.087423	0.137204
0.087423	0.184567
0.087423	0.152146
0.087423	0.121302
0.087423	0.135253
0.087423	0.130246
0.087423	0.133450
0.087423	0.128902
0.087423	0.128652
0.087423	0.135384
0.087423	0.155125
0.101403	0.240716
0.101403	0.257803
0.101403	0.250592
0.101403	0.247224
0.101403	0.265365
0.101403	0.271652
0.101403	0.298192
0.101403	0.231415
0.101403	0.331156
0.101403	0.203611
0.101403	0.237249
0.101403	0.218976
0.196352	0.156839
0.196352	0.165846
0.196352	0.174966
0.196352	0.166835
0.196352	0.178863
0.196352	0.151107
0.196352	0.166603
0.196352	0.142553
0.129236	0.176614
0.129236	0.190738
0.129236	0.206748
0.129236	0.170627
0.129236	0.130100
0.129236	0.201271
0.218515	0.305418
0.218515	0.319524
0.218515	0.442771
0.218515	0.425061
0.218515	0.313271
0.218515	0.255611
0.218515	0.294038
0.218515	0.283234
0.433153	0.604736
0.433153	0.638630
0.433153	0.634341
0.433153	0.560050
0.433153	0.641562
0.433153	0.540001
0.433153	0.597839
0.433153	0.610462
0.433153	0.604280
0.122645	0.522980
0.122645	0.468732
0.122645	0.496893
0.122645	0.409937
0.122645	0.375698
0.122645	0.337049
0.122645	0.353157
0.122645	0.301508
0.122645	0.303414
0.122645	0.289759
0.122645	0.279969
0.187409	0.594093
0.187409	0.576389
0.187409	0.486908
0.187409	0.481591
0.187409	0.588991
0.187409	0.563628
0.187409	0.577346
0.187409	0.494543
0.187409	0.531650
0.187409	0.508144
0.187409	0.497500
0.187409	0.428313
0.168838	0.361221
0.168838	0.313032
0.168838	0.306214
0.168838	0.330125
0.168838	0.320899
0.168838	0.299511
0.168838	0.246868
0.168838	0.407977
0.096258	0.275399
0.096258	0.230501
0.096258	0.241080
0.096258	0.232549
0.115831	0.294605
0.115831	0.282275
0.115831	0.302284
0.115831	0.302877
0.115831	0.299577
0.115831	0.289902
0.115831	0.293890
0.115831	0.300756
0.115831	0.310674
0.115831	0.315161
0.115831	0.371808
0.163660	0.170459
0.163660	0.192332
0.163660	0.199986
0.163660	0.164263
0.163660	0.122076
0.163660	0.288040
0.163660	0.190482
0.160287	0.173742
0.160287	0.185011
0.160287	0.201487
0.160287	0.171738
0.160287	0.210800
0.160287	0.204381
0.160287	0.178768
0.160287	0.191852
0.289067	0.292253
0.289067	0.264498
0.289067	0.288514
0.289067	0.259903
0.289067	0.295087
0.289067	0.326691
0.289067	0.336578
0.289067	0.342150
0.289067	0.290382
0.112851	0.265665
0.112851	0.253516
0.112851	0.252106
0.112851	0.245893
0.112851	0.266514
0.112851	0.255767
0.112851	0.293090
0.112851	0.337224
0.170268	0.158914
0.170268	0.171661
0.170268	0.177521
0.170268	0.148020
0.170268	0.130226
0.170268	0.152397
0.170268	0.131438
0.180442	0.203849
0.180442	0.217360
0.180442	0.236961
0.180442	0.216087
0.180442	0.207541
0.180442	0.188254
0.180442	0.196781
0.180442	0.187483
0.115081	0.254148
0.115081	0.311154
0.115081	0.254901
0.115081	0.304829
0.115081	0.245242
0.115081	0.309553
0.115081	0.310123
0.115081	0.273296
0.060198	0.258479
0.060198	0.260940
0.060198	0.274551
0.060198	0.259444
0.060198	0.222673
0.060198	0.243471
0.060198	0.252961
0.060198	0.259493
0.238287	0.258675
0.238287	0.278363
0.238287	0.279349
0.238287	0.309327
0.238287	0.252765
0.238287	0.244524
0.238287	0.214607
0.238287	0.237763
0.094368	0.238826
0.094368	0.357773
0.094368	0.263216
0.094368	0.348776
0.243700	0.288330
0.243700	0.303867
0.243700	0.311365
0.243700	0.269334
0.243700	0.287464
0.243700	0.287087
0.243700	0.261152
0.243700	0.364127
0.272754	0.310554
0.272754	0.277175
0.272754	0.315722
0.272754	0.275585
0.272754	0.370903
0.272754	0.379955
0.272754	0.312572
0.272754	0.285388
0.272754	0.370279
0.300414	0.373639
0.300414	0.374770
0.300414	0.379463
0.300414	0.388095
0.300414	0.383547
0.300414	0.373835
0.300414	0.403186
0.300414	0.395202
0.237273	0.335190
0.237273	0.349091
0.237273	0.329287
0.237273	0.296695
0.237273	0.390457
0.076341	0.250374
0.076341	0.248647
0.076341	0.249222
0.076341	0.229814
0.076341	0.237862
0.076341	0.258754
0.115659	0.331840
0.115659	0.340242
0.115659	0.337064
0.115659	0.306014
0.115659	0.360595
0.115659	0.355601
0.115659	0.333053
0.115659	0.384359
0.230544	0.409506
0.230544	0.412692
0.230544	0.415907
0.230544	0.404956
0.230544	0.445268
0.230544	0.418622
0.230544	0.424491
0.230544	0.434748
0.230544	0.399803
0.097074	0.312015
0.097074	0.313400
0.097074	0.313106
0.097074	0.300987
0.097074	0.309423
0.066658	0.284247
0.066658	0.291768
0.066658	0.310258
0.066658	0.286793
0.066658	0.313171
0.066658	0.294135
0.066658	0.279122
0.066658	0.280617
0.065941	0.392449
0.065941	0.405294
0.065941	0.394714
0.065941	0.411558
0.065941	0.405953
0.065941	0.404645
0.065941	0.406553
0.065941	0.404117
0.065941	0.420182
0.065941	0.417031
0.065941	0.406532
0.065941	0.440557
0.175903	0.426749
0.175903	0.424700
0.175903	0.435077
0.175903	0.439709
0.175903	0.402772
0.175903	0.425314
0.175903	0.412635
0.175903	0.416478
0.175903	0.421500
0.193725	0.373045
0.193725	0.377396
0.193725	0.381539
0.193725	0.381775
0.193725	0.371081
0.193725	0.369379
0.193725	0.365317
0.193725	0.400214
0.166089	0.372835
0.166089	0.383822
0.166089	0.406025
0.166089	0.405584
0.134100	0.345918
0.134100	0.360793
0.134100	0.373986
0.134100	0.373502
0.134100	0.332637
0.134100	0.354623
0.134100	0.329541
0.134100	0.416423
0.064410	0.403126
0.064410	0.376254
0.064410	0.385041
0.064410	0.372268
0.064410	0.377669
0.064410	0.373720
0.064410	0.379142
0.064410	0.390104
0.205054	0.293084
0.205054	0.284773
0.205054	0.292606
0.205054	0.267565
0.205054	0.297449
0.205054	0.288867
0.205054	0.325838
0.205054	0.277599
0.184342	0.359459
0.184342	0.356415
0.184342	0.352199
0.184342	0.340742
0.184342	0.394373
0.184342	0.417454
0.184342	0.405011
0.184342	0.382923
0.184342	0.385853
0.109587	0.362442
0.109587	0.383685
0.109587	0.355328
0.109587	0.347662
0.109587	0.389563
0.109587	0.400210
0.109587	0.391469
0.109587	0.375811
0.109587	0.382773
0.095876	0.288093
0.095876	0.277152
0.095876	0.284010
0.095876	0.254683
0.095876	0.278212
0.095876	0.308806
0.095876	0.254662
0.095876	0.268346
0.208062	0.321996
0.208062	0.312760
0.208062	0.310166
0.208062	0.298465
0.208062	0.319099
0.208062	0.326021
0.208062	0.330739
0.208062	0.325209
0.208062	0.377384
0.291964	0.321150
0.291964	0.315627
0.291964	0.315549
0.291964	0.355615
0.291964	0.338613
0.291964	0.331554
0.291964	0.322469
0.291964	0.365182
0.291964	0.334370
0.136992	0.305627
0.136992	0.336361
0.136992	0.299293
0.136992	0.304549
0.136992	0.303231
0.136992	0.292466
0.136992	0.301183
0.136992	0.358556
0.093633	0.296377
0.093633	0.285695
0.093633	0.287370
0.093633	0.296595
0.093633	0.281747
0.093633	0.308287
0.093633	0.279030
0.093633	0.281581
0.093633	0.289492
0.419629	0.282366
0.419629	0.288415
0.419629	0.289252
0.419629	0.313827
0.419629	0.303021
0.419629	0.320707
0.419629	0.303107
0.419629	0.417870
0.419629	0.316971
0.249731	0.326293
0.249731	0.324528
0.249731	0.364455
0.249731	0.383482
0.249731	0.373319
0.249731	0.339912
0.249731	0.301225
0.249731	0.418295
0.289295	0.347278
0.289295	0.325470
0.289295	0.359184
0.289295	0.390478
0.289295	0.381500
0.492790	0.334596
0.492790	0.369368
0.492790	0.405162
0.492790	0.378314
0.348720	0.390451
0.348720	0.482094
0.348720	0.560310
0.348720	0.543446
0.348720	0.378639
0.348720	0.318298
0.348720	0.318755
0.348720	0.300601
0.283171	0.504199
0.283171	0.380016
0.283171	0.425957
0.283171	0.548949
0.455974	0.688813
0.455974	0.660491
0.455974	0.661159
0.455974	0.747668
0.455974	0.652796
0.455974	0.670700
0.455974	0.723044
0.455974	0.726818
0.259952	0.506102
0.259952	0.625178
0.259952	0.539025
0.259952	0.509869
0.285923	0.646521
0.285923	0.629617
0.285923	0.605546
0.285923	0.547705
0.272160	0.608001
0.272160	0.685957
0.272160	0.590642
0.272160	0.674787
0.272160	0.674499
0.272160	0.655686
0.272160	0.693768
0.272160	0.745919
0.165197	0.441737
0.165197	0.395334
0.165197	0.407537
0.165197	0.324649
0.328650	0.527176
0.328650	0.541279
0.328650	0.524537
0.328650	0.398755
0.328650	0.616053
0.328650	0.524568
0.328650	0.486812
0.328650	0.451446
0.328650	0.501756
0.328650	0.644563
0.328650	0.550285
0.089939	0.274668
0.089939	0.389389
0.089939	0.395533
0.089939	0.474184
0.089939	0.391614
0.089939	0.491412
0.089939	0.704308
0.089939	0.563365
0.098398	0.209584
0.098398	0.174953
0.098398	0.206030
0.098398	0.164510
0.098398	0.170823
0.058043	0.199648
0.058043	0.196101
0.058043	0.266815
0.058043	0.290537
0.058043	0.165256
0.119817	0.149579
0.119817	0.109241
0.119817	0.094350
0.119817	0.066822
0.119817	0.099491
0.119817	0.117999
0.046842	0.357524
0.046842	0.346764
0.046842	0.338030
0.046842	0.299640
0.046842	0.368683
0.046842	0.363481
0.046842	0.332741
0.046842	0.376640
0.046842	0.338184
0.046842	0.387779
0.046842	0.362417
0.068735	0.235433
0.068735	0.283500
0.068735	0.272744
0.068735	0.245054
0.068735	0.240684
0.068735	0.288400
0.068735	0.179795
0.068735	0.283786
0.096041	0.233835
0.096041	0.222026
0.096041	0.257432
0.096041	0.264793
0.096041	0.258592
0.096041	0.286771
0.096041	0.280843
0.096041	0.308955
0.106878	0.209774
0.106878	0.241863
0.106878	0.268674
0.106878	0.238904
0.106878	0.208971
0.106878	0.221294
0.064215	0.204920
0.064215	0.239848
0.064215	0.257793
0.064215	0.232717
0.064215	0.224387
0.064215	0.214209
0.064215	0.220111
0.064215	0.246736
0.097973	0.239287
0.097973	0.269423
0.097973	0.290167
0.097973	0.270751
0.097973	0.200628
0.178019	0.343034
0.178019	0.378398
0.178019	0.422846
0.178019	0.439862
0.178019	0.380169
0.178019	0.355646
0.178019	0.404048
0.197613	0.394200
0.197613	0.435792
0.197613	0.450923
0.197613	0.439836
0.197613	0.416340
0.197613	0.410096
0.197613	0.388247
0.197613	0.430982
0.236200	0.350690
0.236200	0.383544
0.236200	0.374449
0.236200	0.396599
0.161660	0.298188
0.161660	0.349383
0.161660	0.324005
0.161660	0.254479
0.161660	0.308045
0.161660	0.322667
0.161660	0.316577
0.161660	0.304231
0.094605	0.234672
0.094605	0.173411
0.094605	0.170849
0.094605	0.168472
0.094605	0.183161
0.057614	0.141196
0.057614	0.125368
0.057614	0.137690
0.057614	0.138527
0.057614	0.118641
0.163164	0.161875
0.163164	0.181893
0.163164	0.219129
0.163164	0.200645
0.163164	0.168250
0.163164	0.183376
0.163164	0.166710
0.163164	0.189426
0.163164	0.201297
0.163164	0.211609
0.163164	0.211459
0.163164	0.231795
0.057124	0.118329
0.057124	0.105155
0.057124	0.152677
0.057124	0.116037
0.146146	0.199769
0.146146	0.240103
0.146146	0.225861
0.146146	0.174447
0.146146	0.176037
0.146146	0.211149
0.146146	0.177078
0.146146	0.221075
0.146146	0.159417
0.146146	0.196524
0.146146	0.184617
0.146146	0.173352
0.082667	0.138317
0.082667	0.105670
0.082667	0.122808
0.082667	0.137043
0.137268	0.257874
0.137268	0.222311
0.137268	0.221740
0.137268	0.222150
0.137268	0.239783
0.137268	0.225296
0.137268	0.218525
0.137268	0.238656
0.165530	0.263399
0.165530	0.259964
0.165530	0.283411
0.165530	0.328193
0.165530	0.326605
0.165530	0.364893
0.165530	0.317362
0.165530	0.317302
0.165530	0.311285
0.165530	0.352563
0.165530	0.360050
0.204174	0.308803
0.204174	0.306829
0.204174	0.325518
0.204174	0.311365
0.204174	0.350562
0.204174	0.405385
0.204174	0.511603
0.204174	0.353521
0.204174	0.542548
0.204174	0.368947
0.204174	0.456495
0.204174	0.463887
0.219667	0.387483
0.219667	0.449343
0.219667	0.440460
0.219667	0.458640
0.219667	0.390147
0.219667	0.430295
0.219667	0.403897
0.219667	0.444258
0.219667	0.397608
0.184741	0.470720
0.184741	0.460420
0.184741	0.531753
0.184741	0.516193
0.184741	0.453079
0.184741	0.408364
0.184741	0.394099
0.184741	0.366778
0.184741	0.420787
0.184741	0.389722
0.184741	0.359886
0.184741	0.341766
0.338100	0.362296
0.338100	0.394385
0.338100	0.394652
0.338100	0.377602
0.593263	0.559530
0.593263	0.541134
0.593263	0.536409
0.593263	0.567435
0.593263	0.608857
0.593263	0.695729
0.593263	0.598659
0.593263	0.737090
0.435149	0.557535
0.435149	0.530267
0.435149	0.510191
0.435149	0.552176
0.435149	0.528903
0.435149	0.533424
0.435149	0.519558
0.435149	0.567977
0.435149	0.519656
0.435149	0.537177
0.435149	0.546305
0.171228	0.374702
0.171228	0.346484
0.171228	0.328849
0.171228	0.309154
0.171228	0.430880
0.171228	0.372594
0.171228	0.396750
0.171228	0.477363
0.199035	0.383903
0.199035	0.371326
0.199035	0.332592
0.199035	0.338794
0.199035	0.351846
0.199035	0.326517
0.199035	0.328511
0.199035	0.307063
0.199035	0.321996
0.372754	0.313966
0.372754	0.326010
0.372754	0.341386
0.372754	0.316646
0.372754	0.350433
0.372754	0.339845
0.372754	0.376189
0.372754	0.427047
0.372754	0.371375
0.280876	0.220147
0.280876	0.215175
0.280876	0.230644
0.280876	0.284863
0.280876	0.268782
0.280876	0.227643
0.280876	0.267795
0.280876	0.150422
0.327734	0.431219
0.327734	0.440082
0.327734	0.410699
0.327734	0.454339
0.327734	0.460189
0.327734	0.461956
0.327734	0.455447
0.327734	0.431331
0.327734	0.433644
0.327734	0.421685
0.327734	0.453482
0.221570	0.386603
0.221570	0.389740
0.221570	0.358531
0.221570	0.340774
0.221570	0.379177
0.221570	0.336922
0.221570	0.342103
0.221570	0.355498
0.182646	0.296271
0.182646	0.075479
0.182646	0.107871
0.182646	0.099006
0.157715	0.260303
0.157715	0.277870
0.157715	0.387479
0.157715	0.252862
0.157715	0.318187
0.157715	0.285060
0.157715	0.295932
0.157715	0.284916
0.157715	0.297188
0.157715	0.278379
0.157715	0.302543
0.157715	0.259706
0.157715	0.290264
0.157715	0.277263
0.162547	0.262447
0.162547	0.226707
0.162547	0.268581
0.162547	0.302841
0.162547	0.259930
0.162547	0.258175
0.162547	0.276261
0.162547	0.278421
0.162547	0.286439
0.182237	0.234995
0.182237	0.267696
0.182237	0.290668
0.182237	0.255808
0.182237	0.270913
0.182237	0.273569
0.182237	0.297705
0.302657	0.287967
0.302657	0.283981
0.302657	0.279446
0.302657	0.313755
0.302657	0.348071
0.302657	0.313418
0.302657	0.289288
0.302657	0.328757
0.302657	0.285692
0.190254	0.292538
0.190254	0.294072
0.190254	0.320363
0.190254	0.330514
0.190254	0.298591
0.190254	0.295740
0.190254	0.316086
0.190254	0.328394
0.190254	0.328698
0.142145	0.392833
0.142145	0.405525
0.142145	0.374537
0.142145	0.459686
0.142145	0.443115
0.245587	0.359397
0.245587	0.358806
0.245587	0.343959
0.245587	0.353325
0.245587	0.411899
0.245587	0.407832
0.245587	0.409262
0.245587	0.444324
0.129425	0.428140
0.129425	0.334434
0.129425	0.343357
0.129425	0.385064
0.129425	0.378737
0.129425	0.308024
0.129425	0.336732
0.129425	0.342231
0.223570	0.392744
0.223570	0.411733
0.223570	0.367286
0.223570	0.390534
0.223570	0.438882
0.223570	0.462749
0.223570	0.469509
0.223570	0.455983
0.223570	0.493407
0.223570	0.505015
0.223570	0.472807
0.223570	0.497144
0.223570	0.438961
0.223570	0.475844
0.097402	0.328415
0.097402	0.323212
0.097402	0.331671
0.097402	0.326034
0.097402	0.384382
0.097402	0.339886
0.097402	0.415041
0.097402	0.314037
0.072809	0.319987
0.072809	0.349940
0.072809	0.326364
0.072809	0.362163
0.072809	0.332538
0.072809	0.356264
0.072809	0.410895
0.072809	0.372969
0.072809	0.409988
0.072809	0.404235
0.072809	0.356352
0.137864	0.358109
0.137864	0.350907
0.137864	0.350837
0.137864	0.351781
0.137864	0.352680
0.137864	0.344382
0.137864	0.352412
0.137864	0.361575
0.137864	0.362369
0.137864	0.366354
0.137864	0.350585
0.137864	0.366106
0.144596	0.297071
0.144596	0.321929
0.144596	0.312762
0.144596	0.344857
0.103200	0.341895
0.103200	0.319015
0.103200	0.312326
0.103200	0.331241
0.103200	0.345894
0.103200	0.355821
0.103200	0.339163
0.103200	0.366140
0.159694	0.298834
0.159694	0.304623
0.159694	0.295723
0.159694	0.297222
0.159694	0.298498
0.159694	0.278988
0.159694	0.310613
0.147677	0.286899
0.147677	0.281790
0.147677	0.306184
0.147677	0.288805
0.147677	0.289538
0.147677	0.281055
0.147677	0.304126
0.147677	0.286635
0.147677	0.288948
0.147677	0.282148
0.147677	0.292187
0.147677	0.276107
0.147677	0.275324
0.147677	0.261180
0.226373	0.302338
0.226373	0.302097
0.226373	0.331159
0.226373	0.355801
0.226373	0.314019
0.226373	0.278189
0.226373	0.315069
0.226373	0.297993
0.226373	0.328514
0.321959	0.312374
0.321959	0.327940
0.321959	0.335213
0.321959	0.319264
0.321959	0.367293
0.321959	0.377160
0.321959	0.440574
0.321959	0.423841
0.321959	0.417225
0.133329	0.319506
0.133329	0.275495
0.133329	0.310838
0.133329	0.314810
0.133329	0.323926
0.133329	0.325428
