Ground Truth	Predictions
0.220776	0.520446
0.220776	0.502740
0.138578	0.395404
0.138578	0.357186
0.138578	0.379958
0.138578	0.374734
0.138578	0.385079
0.138578	0.446931
0.284562	0.371934
0.284562	0.433264
0.284562	0.452726
0.284562	0.444868
0.284562	0.445109
0.284562	0.428305
0.284562	0.458163
0.284562	0.478421
0.087046	0.462896
0.087046	0.493494
0.087046	0.473103
0.087046	0.495201
0.087046	0.544917
0.087046	0.391316
0.087046	0.397606
0.087046	0.382822
0.087046	0.386024
0.087046	0.384456
0.087046	0.375545
0.289852	0.438256
0.289852	0.482628
0.289852	0.463935
0.289852	0.484724
0.289852	0.494367
0.289852	0.503630
0.289852	0.496235
0.205501	0.497898
0.205501	0.531228
0.205501	0.478436
0.205501	0.497394
0.205501	0.488356
0.205501	0.489204
0.401844	0.500283
0.401844	0.510808
0.401844	0.494337
0.401844	0.494593
0.401844	0.453874
0.401844	0.437381
0.401844	0.453405
0.401844	0.437860
0.401844	0.433819
0.401844	0.460136
0.401844	0.452602
0.223080	0.448442
0.223080	0.428444
0.223080	0.415204
0.223080	0.341371
0.223080	0.345360
0.223080	0.343609
0.223080	0.335654
0.053627	0.344344
0.053627	0.345133
0.053627	0.350261
0.053627	0.470301
0.053627	0.460082
0.136487	0.485179
0.136487	0.474229
0.136487	0.480453
0.136487	0.460050
0.136487	0.469490
0.136487	0.509955
0.136487	0.495356
0.136487	0.426620
0.136487	0.450021
0.186283	0.439338
0.186283	0.431576
0.186283	0.460253
0.186283	0.456880
0.186283	0.432794
0.186283	0.428918
0.186283	0.407066
0.186283	0.375889
0.008417	0.441497
0.008417	0.381480
0.008417	0.399703
0.008417	0.418928
0.008417	0.450728
0.008417	0.392682
0.008417	0.451133
0.060620	0.367821
0.060620	0.362288
0.060620	0.364910
0.060620	0.370142
0.060620	0.355142
0.060620	0.350306
0.060620	0.354390
0.060620	0.383113
0.060620	0.354661
0.052126	0.355388
0.052126	0.400159
0.052126	0.400464
0.052126	0.385964
0.052126	0.356479
0.052126	0.442969
0.052126	0.371981
0.052126	0.355077
0.225866	0.361855
0.225866	0.361869
0.225866	0.370014
0.225866	0.425608
0.225866	0.418638
0.225866	0.354113
0.225866	0.368049
0.225866	0.349655
0.225866	0.366122
0.041321	0.416563
0.041321	0.345460
0.041321	0.353524
0.041321	0.371084
0.041321	0.385442
0.041321	0.393689
0.041321	0.350474
0.041321	0.350922
0.151455	0.388735
0.151455	0.366270
0.151455	0.386852
0.151455	0.413548
0.151455	0.414386
0.151455	0.417597
0.151455	0.429949
0.151455	0.427060
0.151455	0.421579
0.151455	0.414770
0.151455	0.414341
0.075707	0.421740
0.075707	0.438624
0.075707	0.429297
0.075707	0.427238
0.075707	0.432956
0.075707	0.424020
0.075707	0.427727
0.075707	0.415401
0.186917	0.413913
0.186917	0.406831
0.186917	0.420382
0.186917	0.405888
0.186917	0.418840
0.186917	0.418993
0.186917	0.417316
0.186917	0.413123
0.186917	0.416504
0.186917	0.413379
0.186917	0.349623
0.267865	0.364785
0.267865	0.362257
0.267865	0.362997
0.267865	0.341768
0.267865	0.339306
0.267865	0.349257
0.267865	0.410738
0.267865	0.336646
0.267865	0.413462
0.267865	0.330027
0.267865	0.350287
0.267865	0.394276
0.459373	0.402646
0.459373	0.398567
0.459373	0.426415
0.459373	0.418178
0.459373	0.417199
0.459373	0.414584
0.459373	0.399078
0.459373	0.416622
0.459373	0.393483
0.459373	0.422217
0.459373	0.424064
0.542193	0.412588
0.542193	0.449050
0.542193	0.453294
0.542193	0.456973
0.542193	0.478060
0.542193	0.446856
0.542193	0.438121
0.542193	0.438383
0.306340	0.451397
0.306340	0.460456
0.306340	0.448694
0.306340	0.413102
0.306340	0.439447
0.306340	0.398652
0.306340	0.397386
0.164644	0.461128
0.164644	0.428730
0.164644	0.452394
0.164644	0.371603
0.164644	0.409186
0.164644	0.469373
0.061617	0.411154
0.061617	0.435303
0.061617	0.451759
0.061617	0.471599
0.061617	0.459847
0.061617	0.493457
0.061617	0.494939
0.124289	0.404758
0.124289	0.400008
0.124289	0.408492
0.124289	0.409159
0.124289	0.385658
0.124289	0.495933
0.124289	0.424567
0.124289	0.442686
0.124289	0.469795
0.124289	0.488720
0.124289	0.470694
0.107563	0.476228
0.107563	0.504941
0.107563	0.501233
0.107563	0.502207
0.107563	0.501067
0.107563	0.507973
0.107563	0.517576
0.107563	0.509205
0.059598	0.532174
0.059598	0.522465
0.059598	0.496943
0.059598	0.505752
0.059598	0.495926
0.059598	0.496686
0.059598	0.501163
0.059598	0.507480
0.059598	0.495955
0.059598	0.508413
0.073026	0.499190
0.073026	0.458756
0.073026	0.471240
0.073026	0.456836
0.073026	0.461099
0.073026	0.471533
0.031972	0.461850
0.031972	0.404454
0.031972	0.402986
0.031972	0.429059
0.031972	0.474310
0.031972	0.403611
0.031972	0.540030
0.031972	0.411878
0.031972	0.494494
0.031972	0.516154
0.031972	0.497747
0.106752	0.594508
0.106752	0.602156
0.106752	0.492252
0.106752	0.516050
0.106752	0.503903
0.106752	0.532751
0.106752	0.565355
0.106752	0.490672
0.110228	0.516083
0.110228	0.491757
0.110228	0.512538
0.110228	0.493660
0.110228	0.498897
0.110228	0.496296
0.110228	0.499441
0.110228	0.502411
0.110228	0.498791
0.108876	0.495466
0.108876	0.505793
0.108876	0.439827
0.108876	0.495397
0.108876	0.493430
0.108876	0.492592
0.108876	0.498424
0.108876	0.492991
0.211778	0.500742
0.211778	0.491410
0.211778	0.463293
0.211778	0.398584
0.211778	0.485028
0.211778	0.472988
0.211778	0.473756
0.211778	0.481188
0.211778	0.447782
0.211778	0.474936
0.100586	0.475647
0.100586	0.482233
0.100586	0.480705
0.100586	0.502554
0.100586	0.497579
0.100586	0.493980
0.100586	0.605774
0.100586	0.608166
0.100586	0.493362
0.158872	0.467686
0.158872	0.481630
0.158872	0.493593
0.158872	0.500441
0.158872	0.454752
0.158872	0.453733
0.158872	0.498664
0.158872	0.462904
0.158872	0.461684
0.239617	0.461542
0.239617	0.462805
0.239617	0.463137
0.239617	0.466323
0.239617	0.439435
0.239617	0.492647
0.239617	0.489550
0.239617	0.492182
0.132227	0.493208
0.132227	0.509548
0.132227	0.493571
0.132227	0.494929
0.132227	0.421037
0.132227	0.487450
0.132227	0.487975
0.132227	0.488619
0.039085	0.492976
0.039085	0.498674
0.039085	0.491210
0.039085	0.468426
0.039085	0.472768
0.039085	0.431062
0.039085	0.420077
0.039085	0.430025
0.051795	0.427406
0.051795	0.409960
0.051795	0.435368
0.051795	0.457704
0.051795	0.410794
0.051795	0.405915
0.051795	0.397843
0.051795	0.397268
0.051795	0.388943
0.051795	0.451823
0.051795	0.376851
0.051795	0.375424
0.045402	0.358279
0.045402	0.368512
0.045402	0.368236
0.045402	0.379060
0.045402	0.399476
0.045402	0.433696
0.045402	0.381583
0.045402	0.418981
0.094234	0.413853
0.094234	0.378815
0.094234	0.441210
0.094234	0.381859
0.094234	0.412136
0.094234	0.397336
0.094234	0.378087
0.094234	0.392962
0.059563	0.425030
0.059563	0.383783
0.059563	0.397204
0.059563	0.386565
0.059563	0.476689
0.130719	0.405331
0.130719	0.383967
0.130719	0.410545
0.130719	0.433226
0.130719	0.420109
0.130719	0.442641
0.123949	0.405381
0.123949	0.468835
0.123949	0.509465
0.123949	0.504037
0.123949	0.508258
0.123949	0.513595
0.123949	0.484972
0.123949	0.513021
0.091699	0.534734
0.091699	0.517049
0.091699	0.433327
0.091699	0.403655
0.091699	0.415301
0.091699	0.433142
0.091699	0.410269
0.091699	0.444567
0.169785	0.488213
0.169785	0.425166
0.169785	0.405445
0.169785	0.429134
0.169785	0.503089
0.169785	0.437561
0.169785	0.413067
0.169785	0.419888
0.169785	0.451148
0.121223	0.529103
0.121223	0.539880
0.121223	0.531932
0.121223	0.534150
0.121223	0.521669
0.121223	0.531445
0.121223	0.559620
0.121223	0.539934
0.140551	0.527830
0.140551	0.512053
0.140551	0.492385
0.140551	0.481923
0.140551	0.496484
0.140551	0.446116
0.140551	0.459839
0.140551	0.466002
0.140551	0.514767
0.198674	0.523204
0.198674	0.536353
0.198674	0.526645
0.198674	0.542545
0.198674	0.543683
0.198674	0.558557
0.198674	0.575046
0.198674	0.575720
0.198674	0.575326
0.105290	0.562313
0.105290	0.562634
0.105290	0.568384
0.105290	0.575939
0.105290	0.544281
0.114318	0.552510
0.114318	0.576801
0.114318	0.545225
0.114318	0.385482
0.114318	0.406116
0.114318	0.426875
0.114318	0.478124
0.114318	0.397648
0.114318	0.450843
0.219591	0.438076
0.219591	0.440961
0.219591	0.451111
0.219591	0.474218
0.219591	0.458954
0.219591	0.454677
0.219591	0.505419
0.219591	0.514087
0.219591	0.599126
0.219591	0.487349
0.219591	0.592793
0.127304	0.587470
0.127304	0.577238
0.127304	0.584078
0.127304	0.584011
0.127304	0.596820
0.127304	0.579229
0.119398	0.582677
0.119398	0.582874
0.119398	0.576888
0.119398	0.585836
0.119398	0.576034
0.119398	0.585893
0.119398	0.585858
0.119398	0.585954
0.119398	0.588837
0.119398	0.593543
0.119398	0.592146
0.119398	0.587814
0.080400	0.596036
0.080400	0.593991
0.080400	0.587329
0.080400	0.591124
0.080400	0.554947
0.080400	0.569323
0.080400	0.548347
0.080400	0.546225
0.088717	0.552811
0.088717	0.561129
0.088717	0.596969
0.088717	0.542300
0.088717	0.650484
0.088717	0.553506
0.088717	0.574488
0.088717	0.567207
0.080227	0.561710
0.080227	0.546265
0.080227	0.562729
0.080227	0.572627
0.080227	0.570011
0.080227	0.576227
0.080227	0.536680
0.219882	0.499884
0.219882	0.499961
0.219882	0.503784
0.219882	0.509660
0.219882	0.522567
0.219882	0.528947
0.219882	0.529370
0.219882	0.578460
0.219882	0.560206
0.106907	0.622319
0.106907	0.405760
0.106907	0.393558
0.106907	0.392679
0.124241	0.398260
0.124241	0.397155
0.124241	0.386527
0.124241	0.393738
0.124241	0.468751
0.124241	0.450989
0.124241	0.479962
0.138094	0.485633
0.138094	0.461761
0.138094	0.372315
0.138094	0.365434
0.138094	0.373359
0.138094	0.377770
0.138094	0.369946
0.138094	0.376372
0.107592	0.374370
0.107592	0.422591
0.107592	0.411947
0.107592	0.433548
0.107592	0.443818
0.107592	0.436646
0.107592	0.469899
0.029962	0.388521
0.029962	0.383593
0.029962	0.392748
0.029962	0.409738
0.029962	0.395816
0.029962	0.401681
0.029962	0.451239
0.029962	0.463981
0.086103	0.461162
0.086103	0.441196
0.086103	0.483374
0.086103	0.474555
0.086103	0.393025
0.086103	0.388892
0.086103	0.445592
0.079330	0.425365
0.079330	0.385547
0.079330	0.445922
0.079330	0.412887
0.079330	0.466392
0.079330	0.445324
0.048583	0.485933
0.048583	0.469452
0.048583	0.477439
0.048583	0.465752
0.075599	0.492003
0.075599	0.494692
0.075599	0.489956
0.075599	0.384670
0.075599	0.406607
0.075599	0.406847
0.075599	0.430122
0.075599	0.447773
0.075599	0.447957
0.075599	0.457009
0.071053	0.493792
0.071053	0.493009
0.071053	0.494823
0.071053	0.502776
0.071053	0.513806
0.071053	0.492401
0.071053	0.495075
0.071053	0.456004
0.071053	0.541748
0.071053	0.543987
0.071053	0.546083
0.061585	0.545128
0.061585	0.541350
0.061585	0.540992
0.061585	0.516796
0.061585	0.539738
0.061585	0.490998
0.061585	0.552311
0.061585	0.559405
0.061585	0.558304
0.061585	0.554409
0.061585	0.556407
0.061585	0.543627
0.061585	0.544402
0.061585	0.501468
0.237310	0.494114
0.237310	0.502473
0.237310	0.442360
0.237310	0.480393
0.237310	0.499993
0.237310	0.496685
0.237310	0.472369
0.237310	0.398481
0.237310	0.492476
0.126102	0.426788
0.126102	0.428398
0.126102	0.428008
0.126102	0.426897
0.126102	0.429922
0.126102	0.426406
0.126102	0.421184
0.126102	0.418723
0.154968	0.417657
0.154968	0.354502
0.154968	0.353587
0.154968	0.354495
0.154968	0.351678
0.154968	0.365708
0.154968	0.360671
0.271181	0.364999
0.271181	0.390384
0.271181	0.369212
0.271181	0.380131
0.271181	0.352548
0.271181	0.431728
0.271181	0.412457
0.271181	0.437015
0.271181	0.444765
0.271181	0.329289
0.271181	0.329823
0.271181	0.334189
0.271181	0.340453
0.271181	0.334414
0.279698	0.339797
0.279698	0.358565
0.279698	0.339952
0.279698	0.342961
0.279698	0.342099
0.279698	0.345259
0.279698	0.352894
0.279698	0.378834
0.279698	0.371342
0.122520	0.345052
0.122520	0.338377
0.122520	0.343841
0.122520	0.344785
0.122520	0.346847
0.122520	0.344255
0.122520	0.340828
0.122520	0.353139
0.122520	0.400029
0.462028	0.385025
0.462028	0.368740
0.462028	0.421934
0.462028	0.373890
0.462028	0.361531
0.462028	0.384580
0.462028	0.385659
0.462028	0.420477
0.462028	0.407207
0.252426	0.410656
0.252426	0.427274
0.252426	0.461323
0.252426	0.495238
0.252426	0.424617
0.252426	0.406973
0.272041	0.405899
0.272041	0.453985
0.272041	0.418080
0.272041	0.496438
0.272041	0.392383
0.272041	0.522603
0.272041	0.464076
0.272041	0.612749
0.272041	0.618899
0.272041	0.622884
0.272041	0.618355
0.144778	0.611030
0.144778	0.610018
0.144778	0.598673
0.144778	0.605116
0.050585	0.609754
0.050585	0.421967
0.050585	0.427621
0.050585	0.424165
0.050585	0.427245
0.050585	0.414394
0.050585	0.414104
0.118556	0.416931
0.118556	0.418297
0.118556	0.419454
0.118556	0.427855
0.118556	0.427630
0.118556	0.421662
0.118556	0.421681
0.170703	0.391586
0.170703	0.375926
0.170703	0.389202
0.170703	0.412605
0.170703	0.429026
0.170703	0.427033
0.170703	0.378272
0.170703	0.416855
0.243359	0.347221
0.243359	0.338532
0.243359	0.350773
0.243359	0.351281
0.243359	0.346560
0.243359	0.350143
0.243359	0.366940
0.243359	0.349601
0.227062	0.373874
0.227062	0.345482
0.227062	0.351892
0.227062	0.420279
0.227062	0.362585
0.227062	0.349488
0.227062	0.369734
0.227062	0.383509
0.297108	0.400691
0.297108	0.422989
0.297108	0.415693
0.297108	0.476186
0.297108	0.474831
0.297108	0.477529
0.297108	0.469740
0.297108	0.438290
0.297108	0.451368
0.297108	0.449352
0.297108	0.449691
0.163978	0.441449
0.163978	0.448241
0.163978	0.448453
0.163978	0.440142
0.163978	0.434932
0.163978	0.432102
0.163978	0.429686
0.075972	0.425251
0.075972	0.409296
0.075972	0.410433
0.075972	0.405724
0.075972	0.414735
0.075972	0.415262
0.075972	0.420556
0.075972	0.418257
0.267376	0.404171
0.267376	0.411824
0.267376	0.418184
0.267376	0.405614
0.267376	0.416245
0.267376	0.405178
0.267376	0.403929
0.267376	0.413090
0.267376	0.412145
0.320984	0.413137
0.320984	0.414371
0.320984	0.411837
0.320984	0.412205
0.320984	0.404187
0.320984	0.408856
0.320984	0.419253
0.320984	0.424309
0.320984	0.417226
0.108739	0.424848
0.108739	0.465959
0.108739	0.464111
0.108739	0.469983
0.205741	0.461327
0.205741	0.455577
0.205741	0.380623
0.205741	0.364711
0.205741	0.377645
0.205741	0.390915
0.135221	0.413394
0.135221	0.390257
0.135221	0.415206
0.135221	0.409943
0.135221	0.413013
0.135221	0.418803
0.135221	0.418723
0.135221	0.443293
0.205968	0.428158
0.205968	0.447311
0.205968	0.449839
0.205968	0.464861
0.205968	0.474108
0.205968	0.447172
0.205968	0.444910
0.205968	0.440997
0.205968	0.426068
0.195034	0.429286
0.195034	0.441470
0.195034	0.439974
0.195034	0.428137
0.195034	0.422681
0.195034	0.409458
0.189296	0.415576
0.189296	0.414298
0.189296	0.421929
0.189296	0.423636
0.189296	0.425310
0.078179	0.425374
0.078179	0.423166
0.078179	0.414975
0.078179	0.414345
0.078179	0.387503
0.078179	0.385449
0.078179	0.412187
0.078179	0.404992
0.078179	0.407118
0.181316	0.418326
0.181316	0.413613
0.181316	0.413804
0.181316	0.411756
0.181316	0.412982
0.181316	0.415571
0.181316	0.586436
0.181316	0.581291
0.181316	0.587307
0.181316	0.590642
0.181316	0.551059
0.181316	0.538521
0.291196	0.508215
0.291196	0.586994
0.291196	0.601176
0.291196	0.597518
0.291196	0.599138
0.291196	0.599833
0.291196	0.594418
0.291196	0.599295
0.291196	0.605834
0.291196	0.594419
0.291196	0.599130
0.291196	0.528406
0.291196	0.506351
0.291196	0.549656
0.154509	0.597082
0.154509	0.441169
0.154509	0.436634
0.154509	0.526108
0.154509	0.559862
0.154509	0.595642
0.154509	0.587166
0.205461	0.595423
0.205461	0.588200
0.205461	0.593148
0.205461	0.605313
0.205461	0.602688
0.205461	0.603416
0.205461	0.609128
0.205461	0.597528
0.205461	0.597261
0.139217	0.606487
0.139217	0.594473
0.139217	0.601057
0.139217	0.600303
0.139217	0.600305
0.139217	0.589478
0.139217	0.586859
0.139217	0.597914
0.139217	0.586898
0.212306	0.598243
0.212306	0.594972
0.212306	0.602075
0.212306	0.600221
0.212306	0.584620
0.212306	0.597288
0.212306	0.601074
0.212306	0.601739
0.212306	0.600710
0.127534	0.602027
0.127534	0.587546
0.127534	0.591328
0.127534	0.574223
0.127534	0.584852
0.127534	0.558034
0.127534	0.550884
0.127534	0.587252
0.127534	0.589689
0.229239	0.590779
0.229239	0.586388
0.229239	0.433932
0.229239	0.390510
0.229239	0.400030
0.229239	0.395704
0.229239	0.391778
0.229239	0.393213
0.229239	0.546553
0.148855	0.392443
0.148855	0.424948
0.148855	0.416656
0.148855	0.449451
0.148855	0.595966
0.148855	0.584318
0.148855	0.596856
0.148855	0.589637
0.148855	0.561979
0.069734	0.571212
0.069734	0.554754
0.069734	0.592772
0.069734	0.594715
0.069734	0.600440
0.069734	0.598120
0.069734	0.591321
0.069734	0.571355
0.175124	0.466038
0.175124	0.427153
0.175124	0.439062
0.175124	0.446870
0.175124	0.416138
0.175124	0.425124
0.175124	0.467167
0.175124	0.418349
0.079073	0.422787
0.079073	0.432417
0.079073	0.557409
0.079073	0.433831
0.079073	0.543479
0.079073	0.574944
0.079073	0.447604
0.079073	0.422862
0.079073	0.431666
0.079073	0.440079
0.079073	0.439002
0.144000	0.427718
0.144000	0.441638
0.144000	0.420941
0.144000	0.441451
0.144000	0.444018
0.144000	0.448182
0.144000	0.449395
0.144000	0.444194
0.144000	0.445773
0.066727	0.443417
0.066727	0.468711
0.066727	0.462336
0.066727	0.478779
0.066727	0.486755
0.066727	0.453300
0.066727	0.483877
0.066727	0.500201
0.085625	0.530542
0.085625	0.536505
0.085625	0.546860
0.085625	0.556415
0.085625	0.561145
0.085625	0.552220
0.085625	0.529726
0.132536	0.570574
0.132536	0.534647
0.132536	0.500866
0.132536	0.455951
0.132536	0.489245
0.132536	0.549234
0.132536	0.563821
0.132536	0.538604
0.088498	0.732271
0.088498	0.520904
0.088498	0.537053
0.088498	0.560507
0.088498	0.549560
0.088498	0.577306
0.088498	0.544796
0.088498	0.548839
0.181489	0.552771
0.181489	0.577641
0.181489	0.579013
0.181489	0.570672
0.181489	0.542310
0.181489	0.564406
0.181489	0.558855
0.181489	0.569441
0.181489	0.563804
0.068571	0.572993
0.068571	0.583986
0.068571	0.585070
0.068571	0.591154
0.068571	0.590907
0.068571	0.590173
0.068571	0.581161
0.068571	0.579245
0.174286	0.583955
0.174286	0.583117
0.174286	0.575928
0.174286	0.594487
0.174286	0.566061
0.174286	0.581138
0.174286	0.572206
0.163101	0.563112
0.163101	0.569100
0.163101	0.574080
0.163101	0.569145
0.163101	0.578852
0.163101	0.577519
0.163101	0.577227
0.163101	0.576365
0.297463	0.584458
0.297463	0.570978
0.297463	0.585741
0.297463	0.591865
0.297463	0.588038
0.297463	0.580577
0.297463	0.586010
0.297463	0.591662
0.111215	0.591293
0.111215	0.595837
0.111215	0.576518
0.111215	0.576666
0.111215	0.547789
0.111215	0.497487
0.186027	0.505290
0.186027	0.501025
0.186027	0.466250
0.186027	0.575981
0.186027	0.541251
0.186027	0.435376
0.186027	0.438078
0.186027	0.471868
0.186027	0.460827
0.152368	0.462481
0.152368	0.572630
0.152368	0.563336
0.152368	0.577872
0.152368	0.588207
0.152368	0.581859
0.152368	0.590401
0.152368	0.590214
0.171065	0.588315
0.171065	0.584730
0.171065	0.593044
0.171065	0.597064
0.171065	0.577025
0.171065	0.586055
0.171065	0.479379
0.171065	0.465676
0.189172	0.454578
0.189172	0.462113
0.189172	0.470629
0.189172	0.582606
0.189172	0.579691
0.189172	0.529885
0.189172	0.421426
0.189172	0.424859
0.189172	0.423245
0.171735	0.432903
0.171735	0.423698
0.171735	0.430720
0.171735	0.432871
0.171735	0.426222
0.171735	0.424307
0.437781	0.469836
0.437781	0.517225
0.437781	0.577784
0.437781	0.441492
0.437781	0.598658
0.437781	0.573175
0.437781	0.425067
0.437781	0.483841
0.437781	0.441934
0.437781	0.477359
0.437781	0.573627
0.437781	0.585756
0.171168	0.516618
0.171168	0.500461
0.171168	0.479695
0.171168	0.525788
0.171168	0.468902
0.171168	0.469342
0.171168	0.554620
0.171168	0.508766
0.171168	0.417322
0.171168	0.415031
0.171168	0.461969
0.171168	0.460223
0.123925	0.503273
0.123925	0.415122
0.123925	0.415463
0.123925	0.566395
0.123925	0.522224
0.123925	0.579709
0.123925	0.551699
0.231311	0.563171
0.231311	0.583836
0.231311	0.591695
0.231311	0.591487
0.231311	0.581905
0.231311	0.569007
0.231311	0.483731
0.206325	0.565482
0.206325	0.500076
0.206325	0.582015
0.206325	0.555087
0.206325	0.587804
0.206325	0.576979
0.206325	0.580954
0.206325	0.580565
0.206325	0.400125
0.206325	0.395468
0.206325	0.399997
0.296319	0.400827
0.296319	0.397939
0.296319	0.399549
0.296319	0.401695
0.296319	0.397815
0.296319	0.398187
0.296319	0.396659
0.296319	0.416943
0.296319	0.502283
0.105712	0.460859
0.105712	0.482585
0.105712	0.553396
0.105712	0.588438
0.105712	0.586863
0.105712	0.589093
0.105712	0.588676
0.105712	0.405191
0.085240	0.549017
0.085240	0.466100
0.085240	0.590742
0.085240	0.590585
0.085240	0.594963
0.085240	0.389898
0.085240	0.568399
0.085240	0.413416
0.085240	0.594857
0.134622	0.379312
0.134622	0.441927
0.134622	0.581750
0.134622	0.386584
0.134622	0.500674
0.134622	0.415314
0.134622	0.432457
0.134622	0.444748
0.141280	0.591945
0.141280	0.585458
0.141280	0.595159
0.141280	0.396662
0.141280	0.391147
0.141280	0.397133
0.141280	0.557789
0.141280	0.390432
0.141280	0.389322
0.131537	0.392761
0.131537	0.550283
0.131537	0.587996
0.131537	0.558120
0.131537	0.591517
0.131537	0.554104
0.131537	0.576766
0.131537	0.597353
0.272560	0.591717
0.272560	0.576628
0.272560	0.581816
0.272560	0.527629
0.272560	0.579788
0.272560	0.468208
0.272560	0.472873
0.272560	0.552434
0.237304	0.428835
0.237304	0.451926
0.237304	0.583757
0.237304	0.541464
0.237304	0.442666
0.237304	0.440661
0.237304	0.527446
0.117388	0.573282
0.117388	0.578214
0.117388	0.568027
0.117388	0.560923
0.117388	0.574934
0.117388	0.585227
0.117388	0.580932
0.210664	0.579556
0.210664	0.579193
0.210664	0.584512
0.210664	0.577153
0.210664	0.563541
0.210664	0.480317
0.210664	0.517063
0.210664	0.574788
0.210664	0.562671
0.231394	0.554010
0.231394	0.483430
0.231394	0.483706
0.231394	0.485201
0.231394	0.491512
0.231394	0.479053
0.231394	0.565381
0.231394	0.459794
0.231394	0.539846
0.044852	0.572494
0.044852	0.528750
0.044852	0.568860
0.044852	0.521459
0.044852	0.530468
0.044852	0.512694
0.044852	0.505762
0.319104	0.510969
0.319104	0.527501
0.319104	0.507061
