Ground Truth	Predictions
0.173313	0.396687
0.173313	0.392263
0.173313	0.341476
0.173313	0.346750
0.173313	0.351667
0.294946	0.390674
0.294946	0.398433
0.294946	0.474583
0.294946	0.497687
0.294946	0.547461
0.294946	0.508870
0.294946	0.512984
0.294946	0.521141
0.087752	0.514694
0.087752	0.510656
0.087752	0.512771
0.087752	0.532002
0.087752	0.507735
0.087752	0.504488
0.087752	0.380730
0.087752	0.485033
0.087752	0.519853
0.087752	0.448799
0.087752	0.501649
0.087752	0.504734
0.087752	0.456221
0.087752	0.469665
0.123871	0.500658
0.123871	0.517489
0.123871	0.428809
0.123871	0.380064
0.123871	0.537613
0.123871	0.407612
0.123871	0.509473
0.123871	0.509450
0.162155	0.511031
0.162155	0.485560
0.162155	0.505831
0.162155	0.502000
0.162155	0.493020
0.162155	0.476855
0.162155	0.405050
0.162155	0.527907
0.162155	0.529244
0.162155	0.582376
0.162155	0.533332
0.357184	0.534323
0.357184	0.529258
0.357184	0.525039
0.357184	0.486126
0.357184	0.723620
0.357184	0.481935
0.357184	0.481557
0.357184	0.471952
0.357184	0.470354
0.387089	0.485732
0.387089	0.533555
0.387089	0.538676
0.387089	0.536361
0.387089	0.538501
0.387089	0.536780
0.387089	0.537725
0.387089	0.537559
0.260456	0.536096
0.260456	0.521370
0.260456	0.523565
0.260456	0.511466
0.260456	0.477639
0.260456	0.455401
0.260456	0.531695
0.260456	0.444569
0.335745	0.545885
0.335745	0.527636
0.335745	0.473059
0.335745	0.389011
0.335745	0.447838
0.335745	0.431251
0.335745	0.446727
0.335745	0.510158
0.335745	0.408298
0.335745	0.496454
0.335745	0.507548
0.109048	0.505232
0.109048	0.503111
0.109048	0.475638
0.109048	0.492091
0.109048	0.508773
0.109048	0.461626
0.109048	0.516951
0.604605	0.487801
0.604605	0.525020
0.604605	0.549631
0.604605	0.442975
0.604605	0.441225
0.604605	0.434724
0.604605	0.435399
0.604605	0.414916
0.604605	0.413546
0.338368	0.470390
0.338368	0.517815
0.338368	0.469151
0.338368	0.520451
0.338368	0.534489
0.338368	0.540539
0.338368	0.535505
0.338368	0.536544
0.338368	0.578096
0.338368	0.524452
0.338368	0.534128
0.338368	0.530126
0.088163	0.529029
0.088163	0.532050
0.088163	0.541371
0.088163	0.529806
0.088163	0.523349
0.063812	0.453514
0.063812	0.471387
0.063812	0.479237
0.063812	0.473130
0.063812	0.466265
0.063812	0.479759
0.063812	0.474281
0.080400	0.476310
0.080400	0.460051
0.080400	0.416013
0.080400	0.382312
0.080400	0.370824
0.080400	0.380885
0.080400	0.368314
0.080400	0.356279
0.080400	0.344812
0.050034	0.358503
0.050034	0.512568
0.050034	0.489256
0.050034	0.528284
0.050034	0.511647
0.050034	0.518854
0.050034	0.489481
0.050034	0.512664
0.050034	0.544747
0.050034	0.537018
0.050034	0.463478
0.050034	0.475026
0.283221	0.468274
0.283221	0.461770
0.283221	0.480928
0.283221	0.479899
0.283221	0.463268
0.283221	0.466224
0.283221	0.374405
0.283221	0.408036
0.283221	0.457434
0.092789	0.412404
0.092789	0.435995
0.092789	0.446941
0.092789	0.450797
0.092789	0.416317
0.092789	0.471428
0.092789	0.386483
0.092789	0.371562
0.126425	0.373823
0.126425	0.378398
0.126425	0.355368
0.126425	0.351909
0.126425	0.349085
0.258028	0.391422
0.258028	0.364217
0.258028	0.361546
0.258028	0.431608
0.258028	0.425581
0.258028	0.408894
0.258028	0.361843
0.258028	0.462058
0.210716	0.380537
0.210716	0.393963
0.210716	0.402862
0.210716	0.412693
0.210716	0.422754
0.210716	0.454889
0.210716	0.453739
0.210716	0.387519
0.210716	0.407836
0.165422	0.380651
0.165422	0.411271
0.165422	0.433415
0.165422	0.361672
0.165422	0.365400
0.165422	0.384556
0.165422	0.393607
0.266183	0.415154
0.266183	0.354472
0.266183	0.361267
0.266183	0.390991
0.266183	0.369846
0.266183	0.434346
0.266183	0.451560
0.266183	0.456119
0.266183	0.460804
0.139100	0.460679
0.139100	0.459213
0.139100	0.455274
0.139100	0.448246
0.139100	0.425513
0.139100	0.458133
0.139100	0.465539
0.139100	0.468204
0.139100	0.465834
0.105733	0.461900
0.105733	0.458937
0.105733	0.468459
0.105733	0.441733
0.105733	0.408425
0.105733	0.452178
0.105733	0.462324
0.105733	0.450587
0.105733	0.461477
0.102050	0.457826
0.102050	0.456254
0.102050	0.449436
0.102050	0.458675
0.102050	0.458871
0.102050	0.429924
0.102050	0.435758
0.102050	0.436626
0.102050	0.436310
0.102050	0.405132
0.102050	0.424527
0.150891	0.418950
0.150891	0.451947
0.150891	0.398638
0.150891	0.454313
0.150891	0.410085
0.150891	0.425937
0.150891	0.443618
0.150891	0.446858
0.150891	0.444886
0.165060	0.458945
0.165060	0.454747
0.165060	0.449490
0.165060	0.458490
0.165060	0.444590
0.165060	0.454983
0.165060	0.438622
0.165060	0.457906
0.202116	0.450247
0.202116	0.455145
0.202116	0.476910
0.202116	0.475111
0.202116	0.480120
0.202116	0.500616
0.202116	0.460470
0.202116	0.460038
0.138463	0.460025
0.138463	0.475624
0.138463	0.480828
0.138463	0.478368
0.138463	0.450165
0.246442	0.467338
0.246442	0.433743
0.246442	0.429547
0.246442	0.490934
0.246442	0.464140
0.246442	0.508014
0.246442	0.399530
0.246442	0.480867
0.246442	0.523058
0.232041	0.455377
0.232041	0.500003
0.232041	0.506870
0.232041	0.513840
0.232041	0.510112
0.232041	0.516296
0.232041	0.526143
0.232041	0.408697
0.232041	0.408236
0.065377	0.421773
0.065377	0.418142
0.065377	0.386710
0.065377	0.533254
0.065377	0.420387
0.065377	0.430091
0.065377	0.447557
0.065377	0.495845
0.065377	0.462249
0.065377	0.467940
0.065377	0.545247
0.065377	0.541491
0.048253	0.545935
0.048253	0.545523
0.048253	0.552539
0.048253	0.567786
0.048253	0.556253
0.370202	0.597969
0.370202	0.522755
0.370202	0.541446
0.370202	0.542671
0.370202	0.540028
0.370202	0.539546
0.370202	0.539408
0.370202	0.539063
0.370202	0.534285
0.370202	0.543521
0.370202	0.537208
0.294841	0.511793
0.294841	0.518231
0.294841	0.512084
0.294841	0.512251
0.294841	0.511693
0.294841	0.511535
0.294841	0.470504
0.294841	0.456321
0.075851	0.503285
0.075851	0.526038
0.075851	0.463625
0.075851	0.612557
0.075851	0.457734
0.075851	0.528164
0.075851	0.541241
0.075851	0.535735
0.075851	0.616895
0.072807	0.622699
0.072807	0.526320
0.072807	0.537634
0.072807	0.536384
0.072807	0.554821
0.179952	0.579641
0.179952	0.533029
0.179952	0.532158
0.179952	0.534198
0.179952	0.536840
0.179952	0.538290
0.179952	0.535595
0.075566	0.539760
0.075566	0.540369
0.075566	0.536522
0.075566	0.531038
0.075566	0.534573
0.075566	0.540294
0.075566	0.439665
0.075566	0.534819
0.075566	0.537452
0.052060	0.539078
0.052060	0.535800
0.052060	0.533624
0.052060	0.535496
0.052060	0.530946
0.052060	0.511525
0.052060	0.368859
0.052060	0.532710
0.045404	0.515003
0.045404	0.522145
0.045404	0.528614
0.045404	0.453103
0.045404	0.518040
0.045404	0.517325
0.045404	0.520758
0.045404	0.522297
0.045404	0.538956
0.054075	0.531474
0.054075	0.532009
0.054075	0.665828
0.054075	0.654687
0.054075	0.534370
0.054075	0.494999
0.054075	0.524234
0.054075	0.537181
0.054075	0.535279
0.054075	0.468771
0.054075	0.436551
0.041526	0.530144
0.041526	0.509975
0.041526	0.505594
0.041526	0.509679
0.041526	0.507051
0.041526	0.505094
0.041526	0.513134
0.041526	0.501928
0.041526	0.538276
0.072097	0.531018
0.072097	0.538730
0.072097	0.536313
0.072097	0.545070
0.072097	0.539948
0.072097	0.537131
0.072097	0.393106
0.072097	0.529745
0.072097	0.529200
0.072097	0.530597
0.072097	0.530399
0.072699	0.533833
0.072699	0.532238
0.072699	0.492420
0.072699	0.483451
0.034041	0.472064
0.034041	0.451654
0.034041	0.464034
0.034041	0.463011
0.034041	0.434529
0.034041	0.473526
0.023636	0.489812
0.023636	0.446605
0.023636	0.437217
0.023636	0.423017
0.023636	0.421663
0.023636	0.404076
0.023636	0.493873
0.023636	0.383002
0.207741	0.443290
0.207741	0.390812
0.207741	0.433639
0.207741	0.432744
0.207741	0.419955
0.207741	0.479937
0.207741	0.494051
0.207741	0.433133
0.207741	0.485898
0.077497	0.486475
0.077497	0.420912
0.077497	0.499282
0.077497	0.436219
0.077497	0.474068
0.077497	0.389427
0.077497	0.370377
0.077497	0.387184
0.186205	0.429577
0.186205	0.376694
0.186205	0.387648
0.186205	0.375677
0.186205	0.485601
0.030785	0.409635
0.030785	0.377873
0.030785	0.430758
0.030785	0.462290
0.030785	0.415892
0.030785	0.426409
0.030785	0.396089
0.030785	0.447998
0.048396	0.543216
0.048396	0.526028
0.048396	0.542231
0.048396	0.546974
0.048396	0.489223
0.048396	0.549234
0.048396	0.577682
0.087675	0.555418
0.087675	0.489132
0.087675	0.415523
0.087675	0.449760
0.087675	0.465678
0.087675	0.413399
0.087675	0.472514
0.087675	0.528780
0.087675	0.455440
0.087675	0.407775
0.087675	0.468399
0.105548	0.554570
0.105548	0.465875
0.105548	0.410219
0.105548	0.426143
0.105548	0.448671
0.105548	0.561399
0.105548	0.578556
0.105548	0.569477
0.112683	0.569933
0.112683	0.540357
0.112683	0.567195
0.112683	0.606308
0.112683	0.578875
0.112683	0.560258
0.112683	0.523226
0.112683	0.500911
0.135897	0.468310
0.135897	0.544317
0.135897	0.492748
0.135897	0.515221
0.135897	0.518680
0.067988	0.543656
0.067988	0.577366
0.067988	0.579652
0.067988	0.576890
0.037602	0.585090
0.037602	0.588422
0.037602	0.596061
0.037602	0.598968
0.037602	0.605021
0.037602	0.632756
0.037602	0.590330
0.202345	0.587430
0.202345	0.592362
0.202345	0.605518
0.202345	0.556015
0.202345	0.578953
0.202345	0.617406
0.202345	0.570577
0.202345	0.434340
0.202345	0.456627
0.202345	0.492740
0.202345	0.532371
0.071989	0.446401
0.071989	0.518539
0.071989	0.494796
0.071989	0.498609
0.071989	0.500895
0.071989	0.525234
0.071989	0.509516
0.052329	0.486111
0.052329	0.561740
0.052329	0.573533
0.052329	0.627913
0.052329	0.537760
0.052329	0.626635
0.052329	0.617385
0.052329	0.610906
0.052329	0.614698
0.052329	0.616828
0.050059	0.639470
0.050059	0.609495
0.050059	0.614334
0.050059	0.613296
0.050059	0.607261
0.050059	0.606327
0.050059	0.606743
0.177439	0.616479
0.177439	0.615396
0.177439	0.616503
0.177439	0.625130
0.177439	0.625403
0.177439	0.622759
0.177439	0.615731
0.177439	0.624894
0.177439	0.622170
0.062233	0.617977
0.062233	0.623698
0.062233	0.599063
0.062233	0.605886
0.062233	0.595541
0.062233	0.590325
0.062233	0.593511
0.062233	0.603772
0.062233	0.646566
0.062233	0.589013
0.062233	0.673944
0.062233	0.593552
0.062233	0.620628
0.062233	0.602091
0.049446	0.592090
0.049446	0.577107
0.049446	0.597013
0.049446	0.602868
0.049446	0.586098
0.049446	0.602834
0.049446	0.582354
0.049446	0.542821
0.027634	0.549464
0.027634	0.558307
0.027634	0.556627
0.027634	0.572849
0.027634	0.572316
0.027634	0.571426
0.027634	0.621952
0.027634	0.598562
0.027634	0.681684
0.121291	0.449722
0.121291	0.427526
0.121291	0.421500
0.121291	0.430452
0.121291	0.427889
0.121291	0.393147
0.121291	0.406903
0.088781	0.437668
0.088781	0.411582
0.088781	0.453002
0.088781	0.457908
0.088781	0.418473
0.088781	0.381594
0.088781	0.367088
0.088781	0.380050
0.048222	0.387514
0.048222	0.376791
0.048222	0.376756
0.048222	0.374511
0.048222	0.424762
0.048222	0.403499
0.048222	0.440331
0.048222	0.449003
0.048222	0.436335
0.135180	0.502632
0.135180	0.381391
0.135180	0.374913
0.135180	0.385315
0.135180	0.402378
0.135180	0.385136
0.135180	0.386394
0.209285	0.418223
0.209285	0.431162
0.209285	0.423053
0.209285	0.392098
0.209285	0.468756
0.209285	0.426285
0.209285	0.428798
0.120264	0.409499
0.120264	0.493856
0.120264	0.460421
0.120264	0.395513
0.120264	0.490186
0.120264	0.423068
0.117061	0.509739
0.117061	0.461032
0.117061	0.528401
0.117061	0.513417
0.117061	0.435218
0.117061	0.408506
0.117061	0.512839
0.117061	0.518946
0.182403	0.450001
0.182403	0.441275
0.182403	0.464981
0.182403	0.470672
0.182403	0.484464
0.182403	0.497514
0.182403	0.491755
0.182403	0.500675
0.182403	0.538303
0.182403	0.537014
0.182403	0.538100
0.233512	0.538647
0.233512	0.549540
0.233512	0.538744
0.233512	0.535226
0.233512	0.426568
0.233512	0.582070
0.233512	0.582961
0.233512	0.588119
0.077361	0.590765
0.077361	0.581697
0.077361	0.576906
0.077361	0.520782
0.077361	0.580148
0.077361	0.495253
0.077361	0.600417
0.077361	0.612856
0.077361	0.609599
0.199894	0.603567
0.199894	0.611221
0.199894	0.588929
0.199894	0.591725
0.199894	0.507645
0.199894	0.492146
0.199894	0.537431
0.131382	0.425544
0.131382	0.517610
0.131382	0.540159
0.131382	0.519863
0.219936	0.491913
0.219936	0.385970
0.219936	0.515104
0.219936	0.445881
0.219936	0.449951
0.219936	0.448134
0.219936	0.450470
0.219936	0.453831
0.219936	0.454936
0.080930	0.452760
0.080930	0.452824
0.080930	0.453370
0.080930	0.383427
0.080930	0.372437
0.080930	0.380861
0.080930	0.372209
0.080930	0.380951
0.080930	0.394041
0.080930	0.382987
0.080930	0.420422
0.080930	0.390993
0.044294	0.412367
0.044294	0.374720
0.044294	0.404447
0.044294	0.374482
0.044294	0.408841
0.044294	0.421106
0.044294	0.324358
0.044294	0.334209
0.090934	0.324865
0.090934	0.338772
0.090934	0.344559
0.090934	0.339941
0.090934	0.366862
0.032936	0.345662
0.032936	0.341824
0.032936	0.349665
0.032936	0.359674
0.032936	0.342866
0.032936	0.378067
0.032936	0.362408
0.032936	0.377551
0.185109	0.358888
0.185109	0.376995
0.185109	0.374276
0.185109	0.371354
0.185109	0.380577
0.068233	0.376077
0.068233	0.387577
0.068233	0.436187
0.068233	0.425581
0.068233	0.415187
0.041238	0.457377
0.041238	0.388079
0.041238	0.366479
0.041238	0.405330
0.041238	0.406049
0.041238	0.427363
0.041238	0.424562
0.029879	0.396288
0.029879	0.407417
0.029879	0.449326
0.029879	0.526831
0.328933	0.401757
0.328933	0.384849
0.328933	0.469727
0.328933	0.512903
0.328933	0.489332
0.328933	0.532841
0.328933	0.433652
0.328933	0.570720
0.085744	0.512859
0.085744	0.647480
0.085744	0.649677
0.085744	0.657038
0.085744	0.644500
0.085744	0.642071
0.085744	0.640429
0.085744	0.631037
0.113867	0.641348
0.113867	0.641657
0.113867	0.425035
0.113867	0.440194
0.113867	0.430771
0.113867	0.451374
0.113867	0.441277
0.113867	0.436430
0.113867	0.441297
0.113867	0.441109
0.113867	0.436114
0.113867	0.449606
0.113867	0.446734
0.113867	0.448606
0.272127	0.449287
0.272127	0.413556
0.272127	0.391328
0.272127	0.410997
0.272127	0.436725
0.272127	0.449946
0.272127	0.448475
0.272127	0.386279
0.093007	0.432944
0.093007	0.388461
0.093007	0.368930
0.093007	0.391972
0.093007	0.393238
0.093007	0.369450
0.134333	0.391529
0.134333	0.409772
0.134333	0.389343
0.134333	0.415814
0.134333	0.383774
0.197845	0.394207
0.197845	0.448424
0.197845	0.383721
0.197845	0.363780
0.197845	0.398979
0.197845	0.413046
0.197845	0.418850
0.197845	0.450538
0.197845	0.434368
0.172436	0.450094
0.172436	0.443748
0.172436	0.458022
0.172436	0.434611
0.172436	0.381847
0.432934	0.464808
0.432934	0.460910
0.432934	0.464861
0.432934	0.461111
0.432934	0.463301
0.126945	0.462940
0.126945	0.458576
0.126945	0.461118
0.126945	0.460402
0.126945	0.461013
0.126945	0.462398
0.126945	0.445583
0.126945	0.445851
0.126945	0.445413
0.131375	0.451756
0.131375	0.448249
0.131375	0.454008
0.131375	0.451557
0.131375	0.433469
0.131375	0.450721
0.131375	0.447719
0.131375	0.437822
0.131375	0.450921
0.212345	0.442689
0.212345	0.446425
0.212345	0.452044
0.212345	0.449631
0.212345	0.451832
0.212345	0.455390
0.212345	0.454889
0.212345	0.455678
0.212345	0.450341
0.278558	0.455684
0.278558	0.448287
0.278558	0.449954
0.278558	0.437369
0.278558	0.448762
0.278558	0.458013
0.278558	0.433374
0.278558	0.455471
0.137655	0.456785
0.137655	0.410590
0.137655	0.421726
0.137655	0.401769
0.079769	0.418112
0.079769	0.427501
0.079769	0.446853
0.079769	0.436876
0.079769	0.449006
0.079769	0.447789
0.079769	0.449923
0.079769	0.452497
0.079769	0.452844
0.079769	0.437353
0.079769	0.403535
0.079769	0.447354
0.085892	0.465485
0.085892	0.450498
0.085892	0.457380
0.085892	0.458933
0.085892	0.461702
0.085892	0.460386
0.085892	0.456683
0.085892	0.453873
0.120894	0.458114
0.120894	0.458505
0.120894	0.454678
0.120894	0.452646
0.120894	0.437189
0.141260	0.446471
0.141260	0.453555
0.141260	0.452661
0.141260	0.454418
0.141260	0.453859
0.141260	0.452892
0.141260	0.458796
0.141260	0.454980
0.141260	0.456003
0.042022	0.410047
0.042022	0.389539
0.042022	0.449208
0.042022	0.444219
0.042022	0.445542
0.042022	0.452422
0.042022	0.451585
0.022353	0.451700
0.022353	0.447882
0.022353	0.449894
0.022353	0.449679
0.022353	0.610709
0.022353	0.604430
0.022353	0.613877
0.022353	0.617735
0.094650	0.559020
0.094650	0.549017
0.094650	0.501146
0.094650	0.609752
0.094650	0.632185
0.094650	0.622091
0.094650	0.629629
0.094650	0.630010
0.106294	0.621675
0.106294	0.627332
0.106294	0.635153
0.106294	0.621200
0.106294	0.628440
0.106294	0.571290
0.106294	0.550168
0.106294	0.594667
0.106294	0.632759
0.038495	0.465293
0.038495	0.459305
0.038495	0.550438
0.038495	0.596997
0.038495	0.620482
0.038495	0.620036
0.038495	0.629620
0.038495	0.608354
0.072211	0.617674
0.072211	0.636474
0.072211	0.634203
0.072211	0.637063
0.072211	0.638885
0.072211	0.618350
0.072211	0.616003
0.072211	0.635435
0.072211	0.616255
0.072211	0.630406
0.072211	0.632302
0.171432	0.630576
0.171432	0.622372
0.171432	0.619471
0.171432	0.625188
0.171432	0.612702
0.171432	0.628876
0.171432	0.618880
0.171432	0.631940
0.171432	0.631257
0.171432	0.612878
0.052020	0.631544
0.052020	0.634124
0.052020	0.628392
0.052020	0.630910
0.052020	0.632965
0.052020	0.605891
0.052020	0.613540
0.054317	0.598164
0.054317	0.610252
0.054317	0.578746
0.054317	0.567564
0.054317	0.599362
0.054317	0.612724
0.054317	0.619901
0.054317	0.608640
0.054317	0.468262
0.054317	0.394481
0.059198	0.418023
0.059198	0.403179
0.059198	0.397658
0.059198	0.399043
0.059198	0.552980
0.059198	0.393560
0.059198	0.485428
0.059198	0.466601
0.059198	0.509632
0.137620	0.619977
0.137620	0.570352
0.137620	0.608776
0.137620	0.558717
0.137620	0.597820
0.137620	0.604319
0.029859	0.600371
0.029859	0.619641
0.029859	0.618714
0.029859	0.628241
0.029859	0.623438
0.075777	0.605472
0.075777	0.531911
0.075777	0.486150
0.075777	0.454268
0.075777	0.477096
0.075777	0.480110
0.075777	0.430270
0.075777	0.443478
0.075777	0.494242
0.075777	0.428871
0.075777	0.438673
0.075777	0.460150
0.055716	0.576209
0.055716	0.459973
0.055716	0.531224
0.055716	0.574629
0.055716	0.464303
0.055716	0.424941
0.055716	0.435563
0.045380	0.453924
0.045380	0.446809
0.045380	0.431986
0.045380	0.436237
0.045380	0.420308
0.045380	0.449591
0.045380	0.451185
0.045380	0.449383
0.086134	0.449272
0.086134	0.442420
0.086134	0.439177
0.086134	0.452200
0.086134	0.492514
0.086134	0.467369
0.086134	0.519817
0.086134	0.530890
0.086134	0.444805
0.086134	0.512663
0.086134	0.522961
0.086134	0.565406
0.098615	0.574393
0.098615	0.583263
0.098615	0.596608
0.098615	0.600733
0.098615	0.591719
0.098615	0.571157
0.098615	0.615364
0.098615	0.575832
0.098615	0.550990
0.098615	0.462596
0.098615	0.531302
0.098615	0.586624
0.051074	0.600684
0.051074	0.572872
0.051074	0.761147
0.051074	0.539863
0.051074	0.556528
0.051074	0.600128
0.051074	0.577057
0.051074	0.624420
0.051074	0.582642
0.051074	0.583577
0.051074	0.587916
0.061540	0.621589
0.061540	0.624540
0.061540	0.624633
0.061540	0.580793
0.061540	0.593294
0.153802	0.593533
0.153802	0.603516
0.153802	0.602575
0.153802	0.602693
0.153802	0.613369
0.153802	0.615093
0.153802	0.620618
0.153802	0.621725
0.153802	0.625189
0.042312	0.612113
0.042312	0.598516
0.042312	0.609136
0.042312	0.611037
0.042312	0.607711
0.042312	0.617175
0.042312	0.605690
0.042312	0.614242
0.085953	0.609382
0.085953	0.601165
0.085953	0.600309
0.085953	0.589802
0.086052	0.595847
0.086052	0.615228
0.086052	0.608448
0.086052	0.610926
0.086052	0.609497
0.086052	0.611160
0.086052	0.569011
0.086052	0.605127
0.086052	0.621754
0.055134	0.615008
0.055134	0.608115
0.055134	0.616468
0.055134	0.619875
0.055134	0.619702
0.055134	0.624188
0.055134	0.597307
0.055134	0.600559
0.103124	0.587554
0.103124	0.531124
0.103124	0.549832
0.103124	0.543917
0.103124	0.503310
0.103124	0.608069
0.103124	0.580395
0.076246	0.485035
0.076246	0.484078
0.076246	0.540805
0.076246	0.527173
0.076246	0.517787
0.052410	0.595214
0.052410	0.595303
0.052410	0.611693
0.052410	0.619569
0.041219	0.615748
0.041219	0.621030
0.041219	0.617144
0.041219	0.614604
0.041219	0.604819
0.041219	0.625692
0.041219	0.627297
0.041219	0.584375
0.041219	0.607988
0.041219	0.528321
0.030817	0.512034
0.030817	0.514405
0.030817	0.519189
0.030817	0.506931
0.030817	0.600478
0.030817	0.595868
0.030817	0.561440
0.030817	0.444267
0.026235	0.445749
0.026235	0.446275
0.026235	0.475680
0.026235	0.436842
0.026235	0.459686
0.026235	0.466753
0.026235	0.461302
0.026235	0.453208
0.074468	0.512341
0.074468	0.555038
0.074468	0.593950
0.074468	0.476097
0.074468	0.567555
0.089002	0.567284
0.089002	0.471298
0.089002	0.528994
0.089002	0.497918
0.089002	0.525482
0.089002	0.585433
0.089002	0.607156
0.089002	0.536206
0.089002	0.507996
0.089002	0.483815
0.089002	0.540263
0.019389	0.456624
0.019389	0.475232
0.019389	0.578319
0.019389	0.525265
0.019389	0.436883
0.019389	0.427534
0.019389	0.515026
0.019389	0.500001
0.019389	0.542023
0.019389	0.421191
0.019389	0.422765
0.038564	0.586353
0.038564	0.572641
0.038564	0.607423
0.038564	0.593219
0.038564	0.598883
0.038564	0.606550
0.038564	0.617692
0.168762	0.619239
0.168762	0.602220
0.168762	0.576708
0.168762	0.556509
0.168762	0.606456
0.168762	0.564693
0.168762	0.615684
0.168762	0.592922
0.168762	0.608617
0.168762	0.610064
0.168762	0.586739
0.311541	0.598565
0.311541	0.414414
0.311541	0.399044
0.311541	0.411802
0.311541	0.414001
0.311541	0.397818
0.311541	0.400200
0.066999	0.398392
0.066999	0.399301
0.066999	0.431666
0.066999	0.424545
0.066999	0.492426
0.066999	0.573469
0.066999	0.538150
0.066999	0.570888
0.115703	0.590134
0.115703	0.605029
0.115703	0.605644
0.115703	0.550411
0.109160	0.482640
0.109160	0.424508
0.109160	0.533073
0.109160	0.484329
0.109160	0.576868
0.109160	0.527209
0.109160	0.569741
0.106410	0.414703
0.106410	0.496462
0.106410	0.460212
0.106410	0.526000
0.106410	0.382305
0.106410	0.486635
0.106410	0.527042
0.106410	0.393557
0.300533	0.552238
0.300533	0.464997
0.300533	0.496877
0.300533	0.501124
0.300533	0.610972
0.300533	0.544231
0.300533	0.569540
0.300533	0.441076
0.300533	0.406698
0.300533	0.440047
0.300533	0.596119
0.300533	0.389542
0.300533	0.388774
0.300533	0.396368
0.241298	0.592180
0.241298	0.617906
0.241298	0.603284
0.241298	0.616536
0.241298	0.584233
0.241298	0.613386
0.241298	0.624378
0.241298	0.620627
0.241298	0.552914
0.065710	0.583600
0.065710	0.504434
0.065710	0.576395
0.065710	0.457453
0.284476	0.460122
0.284476	0.586733
0.284476	0.443218
0.284476	0.485078
0.284476	0.573114
0.284476	0.558039
0.284476	0.451569
0.284476	0.452230
0.278868	0.541667
0.278868	0.603377
0.278868	0.607774
0.278868	0.600400
0.278868	0.593894
0.278868	0.604458
0.278868	0.614311
0.278868	0.608202
0.278868	0.608648
0.084815	0.608073
0.084815	0.623624
0.084815	0.605920
0.084815	0.591787
0.084815	0.495253
0.084815	0.557417
0.084815	0.619639
0.084815	0.603197
0.084815	0.588075
0.084815	0.536845
0.084815	0.531083
0.070813	0.538771
0.070813	0.543321
0.070813	0.519476
0.070813	0.614275
0.070813	0.462652
0.070813	0.558498
0.070813	0.603282
0.188345	0.553781
0.188345	0.605181
0.188345	0.567919
0.188345	0.579220
0.188345	0.556304
0.188345	0.536602
0.188345	0.536621
0.188345	0.569770
0.188345	0.515765
