Ground Truth	Predictions
0.219881	0.035165
0.219881	0.030549
0.219881	0.030050
0.219881	0.029849
0.219881	0.028317
0.219881	0.038931
0.219881	0.030331
0.219881	0.031566
0.219881	0.026788
0.110887	0.106033
0.110887	0.113425
0.110887	0.144026
0.110887	0.125099
0.110887	0.105103
0.110887	0.122250
0.110887	0.190934
0.110887	0.143054
0.110887	0.162429
0.110887	0.194835
0.110887	0.196033
0.081728	0.107657
0.081728	0.143343
0.081728	0.151834
0.081728	0.186823
0.081728	0.187149
0.081728	0.160733
0.081728	0.182392
0.081728	0.189689
0.128208	0.157948
0.128208	0.169307
0.128208	0.173736
0.128208	0.154228
0.128208	0.149761
0.128208	0.153250
0.128208	0.205202
0.128208	0.138270
0.128208	0.206572
0.128208	0.212780
0.189530	0.057482
0.189530	0.060526
0.189530	0.082356
0.189530	0.067177
0.189530	0.076896
0.189530	0.047769
0.189530	0.049914
0.189530	0.057069
0.177421	0.211783
0.177421	0.246460
0.177421	0.230578
0.177421	0.261185
0.177421	0.248845
0.177421	0.243164
0.177421	0.241055
0.177421	0.257256
0.177421	0.245279
0.117871	0.143604
0.117871	0.189415
0.117871	0.189039
0.117871	0.200245
0.117871	0.210790
0.117871	0.201579
0.157662	0.132711
0.157662	0.186163
0.157662	0.180372
0.157662	0.206236
0.157662	0.160524
0.157662	0.221735
0.157662	0.099064
0.223878	0.190682
0.223878	0.158810
0.223878	0.211790
0.223878	0.221153
0.223878	0.149893
0.223878	0.145736
0.223878	0.186507
0.223878	0.168623
0.178529	0.237129
0.178529	0.252438
0.178529	0.260840
0.178529	0.233670
0.178529	0.250072
0.178529	0.270446
0.178529	0.293783
0.356119	0.245045
0.356119	0.270886
0.356119	0.211070
0.356119	0.269862
0.356119	0.288165
0.356119	0.239929
0.349584	0.295946
0.349584	0.276178
0.349584	0.288297
0.349584	0.325540
0.349584	0.289307
0.349584	0.314178
0.349584	0.340895
0.349584	0.259708
0.177897	0.101534
0.177897	0.216005
0.177897	0.104750
0.177897	0.103357
0.151312	0.085686
0.151312	0.072553
0.151312	0.078802
0.151312	0.069085
0.151312	0.066158
0.151312	0.062778
0.151312	0.092612
0.222386	0.042037
0.222386	0.050567
0.222386	0.050460
0.222386	0.039574
0.222386	0.192679
0.222386	0.134011
0.213395	0.031678
0.213395	0.026503
0.213395	0.029649
0.213395	0.084520
0.213395	0.023034
0.213395	0.021788
0.213395	0.020403
0.156592	0.031664
0.156592	0.039911
0.156592	0.037002
0.156592	0.027627
0.156592	0.079981
0.157170	0.054653
0.157170	0.031503
0.157170	0.046314
0.157170	0.119703
0.157170	0.053844
0.157170	0.028661
0.092970	0.040271
0.092970	0.082081
0.092970	0.054799
0.092970	0.042929
0.092970	0.036456
0.092970	0.098728
0.092970	0.094414
0.188406	0.184258
0.188406	0.185171
0.188406	0.196645
0.188406	0.196931
0.188406	0.187889
0.188406	0.195652
0.188406	0.217842
0.188406	0.200714
0.188406	0.203343
0.140719	0.179292
0.140719	0.181918
0.140719	0.199539
0.140719	0.182733
0.140719	0.173817
0.140719	0.175757
0.140719	0.186736
0.140719	0.191499
0.140719	0.204822
0.318234	0.225423
0.318234	0.244776
0.318234	0.202751
0.318234	0.265710
0.318234	0.245327
0.240074	0.184588
0.240074	0.223880
0.240074	0.178814
0.240074	0.167186
0.240074	0.246098
0.240074	0.184278
0.437409	0.237365
0.437409	0.224763
0.437409	0.232057
0.437409	0.196788
0.437409	0.263935
0.437409	0.292382
0.437409	0.342501
0.437409	0.285333
0.437409	0.380360
0.437409	0.366370
0.437409	0.319482
0.437409	0.580422
0.167789	0.214079
0.167789	0.202714
0.167789	0.206363
0.167789	0.180425
0.167789	0.195244
0.167789	0.268177
0.167789	0.313296
0.167789	0.278992
0.078611	0.179003
0.078611	0.177261
0.078611	0.179337
0.078611	0.173364
0.078611	0.180584
0.078611	0.175217
0.078611	0.193835
0.078611	0.188021
0.125415	0.035986
0.125415	0.033859
0.125415	0.036831
0.125415	0.030890
0.125415	0.032468
0.125415	0.024965
0.136588	0.058318
0.136588	0.062325
0.136588	0.063968
0.136588	0.059163
0.136588	0.069296
0.136588	0.059277
0.136588	0.042737
0.136588	0.060376
0.092557	0.198250
0.092557	0.205683
0.092557	0.211510
0.092557	0.215921
0.092557	0.224201
0.092557	0.207251
0.092557	0.205254
0.092557	0.203192
0.092557	0.198701
0.092557	0.201347
0.092557	0.232233
0.088180	0.073942
0.088180	0.087143
0.088180	0.081703
0.088180	0.065337
0.088180	0.058738
0.079112	0.051562
0.079112	0.045255
0.079112	0.059073
0.079112	0.047745
0.079112	0.039134
0.079112	0.034113
0.079112	0.030742
0.079112	0.031160
0.123398	0.096435
0.123398	0.108529
0.123398	0.130721
0.123398	0.160973
0.123398	0.174152
0.029400	0.167591
0.029400	0.157441
0.029400	0.195411
0.029400	0.168931
0.029400	0.177144
0.111520	0.210780
0.111520	0.211891
0.111520	0.225773
0.111520	0.195243
0.111520	0.197703
0.111520	0.189401
0.111520	0.199660
0.111520	0.206254
0.044419	0.204772
0.044419	0.219948
0.044419	0.214157
0.044419	0.189615
0.044419	0.190603
0.044419	0.194144
0.044419	0.197548
0.044419	0.222853
0.044419	0.187616
0.066641	0.050216
0.066641	0.043430
0.066641	0.050374
0.066641	0.042186
0.066641	0.033205
0.062393	0.048070
0.062393	0.048803
0.062393	0.040807
0.062393	0.043592
0.062393	0.048277
0.062393	0.059824
0.062393	0.069013
0.062393	0.064321
0.095178	0.016089
0.095178	0.010385
0.095178	0.015787
0.095178	0.012369
0.095178	0.007640
0.222313	0.011760
0.222313	0.012415
0.222313	0.011037
0.222313	0.007276
0.222313	0.010894
0.222313	0.009140
0.222313	0.016533
0.220833	0.033036
0.220833	0.030469
0.220833	0.042705
0.220833	0.055821
0.220833	0.034734
0.220833	0.029956
0.220833	0.042819
0.144755	0.101529
0.144755	0.149821
0.144755	0.175156
0.144755	0.187632
0.144755	0.108640
0.144755	0.081412
0.144755	0.055178
0.144755	0.065625
0.446806	0.454980
0.446806	0.465557
0.446806	0.425236
0.446806	0.328722
0.446806	0.698746
0.446806	0.447555
0.446806	0.380211
0.446806	0.521805
0.347871	0.055985
0.347871	0.047845
0.347871	0.072323
0.347871	0.065419
0.347871	0.051038
0.376108	0.096653
0.376108	0.191809
0.376108	0.114659
0.376108	0.081684
0.289220	0.179531
0.289220	0.184703
0.289220	0.196082
0.289220	0.140559
0.289220	0.133455
0.289220	0.285049
0.289220	0.210712
0.289220	0.310325
0.183758	0.079662
0.183758	0.081342
0.183758	0.066961
0.183758	0.054528
0.183758	0.085952
0.183758	0.086029
0.183758	0.089917
0.171609	0.297570
0.171609	0.295595
0.171609	0.326668
0.171609	0.304977
0.171609	0.281426
0.171609	0.299514
0.171609	0.330718
0.171609	0.299389
0.171609	0.326159
0.171609	0.311143
0.171609	0.328273
0.171609	0.316425
0.203489	0.201126
0.203489	0.216757
0.203489	0.227053
0.203489	0.205029
0.203489	0.242944
0.203489	0.121015
0.203489	0.226918
0.203489	0.289932
0.183887	0.068962
0.183887	0.060653
0.183887	0.058651
0.183887	0.044767
0.183887	0.049088
0.205318	0.231088
0.205318	0.214221
0.205318	0.205966
0.205318	0.205080
0.205318	0.215128
0.205318	0.220355
0.205318	0.218438
0.205318	0.221014
0.205318	0.274588
0.205318	0.256826
0.205318	0.210816
0.205318	0.230083
0.141028	0.217246
0.141028	0.229577
0.141028	0.227878
0.141028	0.218049
0.141028	0.248667
0.141028	0.217774
0.141028	0.276090
0.141028	0.269156
0.030659	0.261007
0.030659	0.223710
0.030659	0.217201
0.030659	0.256977
0.030659	0.249898
0.199790	0.209653
0.199790	0.211349
0.199790	0.208542
0.199790	0.225621
0.199790	0.242386
0.199790	0.243516
0.199790	0.249079
0.243180	0.175620
0.243180	0.171171
0.243180	0.172388
0.243180	0.171952
0.243180	0.169910
0.243180	0.172258
0.243180	0.169966
0.243180	0.251937
0.217405	0.172066
0.217405	0.174860
0.217405	0.180178
0.217405	0.174390
0.217405	0.208494
0.217405	0.204006
0.217405	0.207341
0.217405	0.199644
0.101921	0.059811
0.101921	0.062322
0.101921	0.090048
0.101921	0.085561
0.101921	0.058241
0.101921	0.069396
0.101921	0.043317
0.101921	0.048341
0.337924	0.151488
0.337924	0.139168
0.337924	0.162141
0.337924	0.082663
0.337924	0.182499
0.337924	0.113691
0.337924	0.200247
0.337924	0.151689
0.337924	0.208985
0.181156	0.032813
0.181156	0.027148
0.181156	0.029934
0.181156	0.041608
0.181156	0.032987
0.181156	0.026915
0.181156	0.025690
0.125622	0.036497
0.125622	0.035058
0.125622	0.036630
0.125622	0.032363
0.125622	0.033481
0.125622	0.034767
0.125622	0.028524
0.132607	0.023943
0.132607	0.021317
0.132607	0.025431
0.132607	0.016260
0.132607	0.018625
0.132607	0.011993
0.132607	0.020422
0.286560	0.030966
0.286560	0.024470
0.286560	0.051740
0.286560	0.025818
0.286560	0.058912
0.230576	0.176167
0.230576	0.153237
0.230576	0.239291
0.230576	0.266409
0.230576	0.157271
0.230576	0.144335
0.230576	0.149665
0.230576	0.134477
0.230576	0.149829
0.202900	0.311924
0.202900	0.312429
0.202900	0.299183
0.202900	0.283640
0.202900	0.247630
0.202900	0.280978
0.202900	0.241158
0.202900	0.235527
0.202900	0.238034
0.202900	0.245136
0.202900	0.310618
0.179105	0.406689
0.179105	0.401149
0.179105	0.434292
0.179105	0.375111
0.179105	0.515292
0.179105	0.452162
0.179105	0.456462
0.179105	0.492454
0.179105	0.468595
0.179105	0.412127
0.179105	0.447470
0.179105	0.397882
0.245830	0.476565
0.245830	0.385795
0.245830	0.331244
0.245830	0.352121
0.221491	0.284056
0.221491	0.318661
0.221491	0.271001
0.221491	0.273351
0.221491	0.292261
0.221491	0.309542
0.274551	0.304562
0.274551	0.275513
0.274551	0.260355
0.274551	0.298833
0.274551	0.294185
0.274551	0.305163
0.274551	0.268921
0.274551	0.336137
0.274551	0.303812
0.090511	0.313283
0.090511	0.305520
0.090511	0.315735
0.090511	0.355533
0.090511	0.306979
0.090511	0.324756
0.090511	0.293203
0.090511	0.335638
0.090511	0.328350
0.386249	0.351284
0.386249	0.425703
0.386249	0.381839
0.386249	0.385544
0.386249	0.395883
0.386249	0.422880
0.386249	0.482723
0.386249	0.398609
0.149179	0.279676
0.149179	0.265352
0.149179	0.322454
0.149179	0.384200
0.149179	0.262061
0.149179	0.310350
0.149179	0.279125
0.540790	0.352543
0.540790	0.459919
0.540790	0.377842
0.540790	0.342461
0.540790	0.469972
0.540790	0.443400
0.540790	0.343932
0.540790	0.541360
0.540790	0.515117
0.330480	0.227525
0.330480	0.198348
0.330480	0.272856
0.330480	0.238591
0.330480	0.203743
0.330480	0.161599
0.330480	0.173043
0.454702	0.423446
0.454702	0.382689
0.454702	0.401519
0.454702	0.412109
0.454702	0.425383
0.454702	0.430184
0.454702	0.338396
0.454702	0.377065
0.454702	0.415854
0.454702	0.430349
0.454702	0.374735
0.582541	0.220581
0.582541	0.284451
0.582541	0.314702
0.582541	0.284283
0.582541	0.210551
0.582541	0.212685
0.582541	0.127414
0.582541	0.250770
0.582541	0.130496
0.582541	0.329330
0.582541	0.198937
0.582541	0.274762
0.174978	0.068313
0.174978	0.061249
0.174978	0.096258
0.174978	0.062955
0.174978	0.070622
0.174978	0.109399
0.174978	0.103059
0.174978	0.104034
0.174978	0.197105
0.174978	0.119561
0.174978	0.116700
0.174978	0.249283
0.162827	0.003829
0.162827	0.002634
0.162827	0.002059
0.162827	0.001623
0.162827	0.001943
0.132516	0.000897
0.132516	0.000981
0.132516	0.000903
0.132516	0.000806
0.132516	0.000835
0.132516	0.000976
0.132516	0.000923
0.082162	0.000836
0.082162	0.000693
0.082162	0.000932
0.082162	0.001020
0.082162	0.000720
0.105241	0.000439
0.105241	0.000460
0.105241	0.000593
0.105241	0.000433
0.105241	0.000549
0.105241	0.000515
0.105241	0.000410
0.096296	0.000786
0.096296	0.001192
0.096296	0.001668
0.096296	0.001097
0.096296	0.001377
0.096296	0.000728
0.096296	0.001293
0.222921	0.017750
0.222921	0.018050
0.222921	0.024415
0.222921	0.017591
0.222921	0.009103
0.222921	0.013716
0.222921	0.017691
0.222921	0.012167
0.222921	0.019745
0.078754	0.051737
0.078754	0.033685
0.078754	0.056371
0.078754	0.037375
0.078754	0.034033
0.078754	0.044652
0.078754	0.030741
0.078754	0.111957
0.078754	0.026984
0.324095	0.051922
0.324095	0.077338
0.324095	0.062419
0.324095	0.023427
0.324095	0.020623
0.324095	0.013326
0.324095	0.048510
0.324095	0.015406
0.161034	0.012379
0.161034	0.004840
0.161034	0.002539
0.161034	0.004358
0.161034	0.008231
0.161034	0.006689
0.212175	0.020049
0.212175	0.095975
0.212175	0.032631
0.212175	0.098395
0.153033	0.021232
0.153033	0.018925
0.153033	0.017315
0.153033	0.011743
0.153033	0.020546
0.153033	0.018334
0.153033	0.013545
0.153033	0.015382
0.153033	0.009310
0.153033	0.017519
0.153033	0.012053
0.092138	0.019955
0.092138	0.019280
0.092138	0.024993
0.092138	0.018107
0.092138	0.017589
0.092138	0.014172
0.092138	0.017226
0.092138	0.016040
0.092138	0.020697
0.061384	0.002396
0.061384	0.002034
0.061384	0.002531
0.061384	0.002316
0.061384	0.012573
0.061384	0.001507
0.061384	0.000874
0.061384	0.002324
0.044866	0.015254
0.044866	0.049188
0.044866	0.022385
0.044866	0.022984
0.044866	0.035151
0.044866	0.016346
0.044866	0.017350
0.044866	0.013428
0.040346	0.011465
0.040346	0.007546
0.040346	0.015901
0.040346	0.009341
0.040346	0.006025
0.040346	0.007532
0.040346	0.015843
0.040346	0.010343
0.040346	0.003890
0.058550	0.001484
0.058550	0.001371
0.058550	0.001517
0.058550	0.001000
0.058550	0.001104
0.058550	0.000682
0.058550	0.000772
0.058550	0.000852
0.250123	0.027026
0.250123	0.015589
0.250123	0.028782
0.250123	0.017050
0.250123	0.034768
0.250123	0.013434
0.250123	0.018748
0.250123	0.012638
0.250123	0.006549
0.250123	0.012001
0.250123	0.008614
0.185018	0.003174
0.185018	0.001069
0.185018	0.003889
0.185018	0.001077
0.111576	0.007568
0.111576	0.007573
0.111576	0.007590
0.111576	0.004865
0.111576	0.006483
0.111576	0.006239
0.111576	0.005155
0.111576	0.005966
0.111576	0.003909
0.242195	0.003588
0.242195	0.003206
0.242195	0.002855
0.242195	0.002846
0.242195	0.003091
0.242195	0.004088
0.242195	0.006647
0.242195	0.002951
0.242195	0.002520
0.122632	0.000366
0.122632	0.000302
0.122632	0.000346
0.122632	0.000264
0.122632	0.000170
0.122632	0.000208
0.079905	0.000349
0.079905	0.000428
0.079905	0.000319
0.079905	0.000271
0.079905	0.000387
0.079905	0.000401
0.140165	0.001833
0.140165	0.001996
0.140165	0.002210
0.140165	0.001856
0.140165	0.002074
0.140165	0.002091
0.140165	0.001769
0.140165	0.001854
0.140165	0.001433
0.140165	0.001564
0.095990	0.002165
0.095990	0.004081
0.095990	0.003334
0.095990	0.003776
0.095990	0.004357
0.095990	0.003524
0.095990	0.002910
0.075842	0.003297
0.075842	0.001256
0.075842	0.002085
0.075842	0.044278
0.206264	0.003351
0.206264	0.006017
0.206264	0.004263
0.206264	0.021144
0.206264	0.002549
0.206264	0.011890
0.206264	0.009535
0.206264	0.015412
0.452644	0.099997
0.452644	0.160087
0.452644	0.090305
0.452644	0.125393
0.408894	0.456425
0.408894	0.244487
0.408894	0.432952
0.408894	0.436971
0.408894	0.264284
0.408894	0.271576
0.408894	0.443378
0.408894	0.471937
0.408894	0.294732
0.408894	0.288884
0.408894	0.365008
0.427290	0.168751
0.427290	0.065435
0.427290	0.072650
0.427290	0.049082
0.427290	0.204366
0.427290	0.316454
0.315906	0.077263
0.315906	0.033869
0.315906	0.058526
0.315906	0.055577
0.315906	0.049254
0.109578	0.041253
0.109578	0.024895
0.109578	0.045099
0.109578	0.020395
0.274783	0.012718
0.274783	0.010026
0.274783	0.011982
0.274783	0.006211
0.274783	0.009932
0.274783	0.011633
0.274783	0.012004
0.274783	0.014545
0.274783	0.010470
0.274783	0.014827
0.274783	0.012973
0.274783	0.037298
0.274783	0.035859
0.274783	0.038534
0.290291	0.155734
0.290291	0.175082
0.290291	0.164169
0.290291	0.140108
0.290291	0.187163
0.290291	0.120285
0.290291	0.209207
0.290291	0.204220
0.312534	0.008355
0.312534	0.035334
0.312534	0.004973
0.312534	0.001949
0.312534	0.028244
0.312534	0.046585
0.312534	0.024689
0.312534	0.028807
0.068617	0.001160
0.068617	0.001107
0.068617	0.001091
0.068617	0.000740
0.068617	0.000827
0.068617	0.000670
0.068617	0.000664
0.174390	0.000726
0.174390	0.001121
0.174390	0.001161
0.174390	0.001005
0.174390	0.001474
0.174390	0.000906
0.174390	0.001586
0.174390	0.001441
0.493031	0.001701
0.493031	0.001173
0.493031	0.001962
0.493031	0.000435
0.526358	0.003253
0.526358	0.007149
0.526358	0.006285
0.526358	0.033239
0.526358	0.009514
0.526358	0.005317
0.526358	0.004134
0.526358	0.014139
0.101255	0.001331
0.101255	0.002462
0.101255	0.002886
0.101255	0.002170
0.101255	0.002968
0.101255	0.001796
0.101255	0.001970
0.101255	0.017200
0.281956	0.015150
0.281956	0.011530
0.281956	0.013705
0.281956	0.015993
0.281956	0.013067
0.281956	0.019181
0.281956	0.021042
0.281956	0.015518
0.281956	0.018088
0.281956	0.034383
0.281956	0.017738
0.281956	0.024130
0.258885	0.024469
0.258885	0.020198
0.258885	0.023624
0.258885	0.009678
0.258885	0.031575
0.258885	0.043233
0.200507	0.018824
0.200507	0.007068
0.200507	0.024107
0.200507	0.014058
0.200507	0.007059
0.200507	0.010137
0.200507	0.019487
0.200507	0.085914
0.101225	0.005654
0.101225	0.005157
0.101225	0.007542
0.101225	0.008502
0.101225	0.005513
0.101225	0.005621
0.101225	0.006652
0.101225	0.003133
0.159543	0.020085
0.159543	0.013111
0.159543	0.022398
0.159543	0.021267
0.159543	0.010568
0.159543	0.016783
0.159543	0.012094
0.093642	0.048878
0.093642	0.060057
0.093642	0.031844
0.093642	0.041175
0.093642	0.040176
0.093642	0.028724
0.093642	0.030275
0.093642	0.028223
0.093642	0.037919
0.140318	0.055912
0.140318	0.043640
0.140318	0.048773
0.140318	0.053578
0.140318	0.039391
0.140318	0.035418
0.140318	0.024659
0.103266	0.088324
0.103266	0.082612
0.103266	0.212391
0.103266	0.211493
0.103266	0.394476
0.103266	0.085439
0.103266	0.370015
0.103266	0.309739
0.103266	0.433279
0.103266	0.434329
0.103266	0.294336
0.161033	0.054744
0.161033	0.048342
0.161033	0.059318
0.161033	0.044135
0.161033	0.052296
0.161033	0.055777
0.161033	0.069136
0.161033	0.105532
0.161033	0.067250
0.109886	0.032472
0.109886	0.053279
0.109886	0.023665
0.109886	0.021333
0.109886	0.053294
0.109886	0.017737
0.109886	0.027560
0.237741	0.021327
0.237741	0.005318
0.237741	0.008669
0.237741	0.004142
0.237741	0.019951
0.237741	0.013675
0.237741	0.036596
0.237741	0.008346
0.356383	0.018509
0.356383	0.018408
0.356383	0.013363
0.356383	0.008621
0.356383	0.011486
0.356383	0.049044
0.356383	0.025275
0.356383	0.017952
0.356383	0.036064
0.178450	0.033262
0.178450	0.032681
0.178450	0.038785
0.178450	0.028653
0.178450	0.034538
0.178450	0.043503
0.178450	0.072645
0.178450	0.049318
0.178450	0.013836
0.062805	0.003950
0.062805	0.004315
0.062805	0.003735
0.062805	0.002913
0.062805	0.003062
0.185693	0.000884
0.185693	0.000892
0.185693	0.001096
0.185693	0.000885
0.185693	0.000852
0.185693	0.001320
0.185693	0.000939
0.111066	0.001777
0.111066	0.003178
0.111066	0.003166
0.111066	0.003513
0.111066	0.002801
0.316913	0.008989
0.316913	0.011819
0.316913	0.017327
0.316913	0.010834
0.316913	0.004517
0.316913	0.003470
0.316913	0.009637
0.316913	0.010356
0.137382	0.003190
0.137382	0.002983
0.137382	0.003873
0.137382	0.003242
0.137382	0.001726
0.137382	0.002401
0.137382	0.002428
0.137382	0.002043
0.137382	0.002977
0.137382	0.001955
0.137382	0.003750
0.145559	0.001347
0.145559	0.001854
0.145559	0.002728
0.145559	0.001391
0.145559	0.001425
0.145559	0.001102
0.145559	0.000830
0.145559	0.001125
0.145559	0.001007
0.145559	0.001308
0.145559	0.001113
0.242793	0.004363
0.242793	0.002022
0.242793	0.006502
0.242793	0.001431
0.242793	0.001237
0.242793	0.002097
0.223001	0.002083
0.223001	0.001909
0.223001	0.001733
0.223001	0.000905
0.136485	0.000991
0.136485	0.000494
0.136485	0.000594
0.136485	0.000626
0.136485	0.000551
0.136485	0.000492
0.087461	0.000784
0.087461	0.000753
0.087461	0.000602
0.087461	0.000443
0.087461	0.000821
0.087461	0.000598
0.170376	0.001065
0.170376	0.000983
0.170376	0.001118
0.170376	0.000848
0.170376	0.001534
0.080462	0.003019
0.080462	0.003285
0.080462	0.003792
0.080462	0.002445
0.080462	0.002333
0.080462	0.002056
0.080462	0.001658
0.203202	0.007557
0.203202	0.200277
0.203202	0.163664
0.203202	0.026826
0.203202	0.033841
0.203202	0.022726
0.121920	0.007742
0.121920	0.007570
0.121920	0.010824
0.121920	0.025876
0.121920	0.006227
0.404885	0.061559
0.404885	0.074625
0.404885	0.054271
0.404885	0.043206
0.404885	0.095172
0.404885	0.051191
0.404885	0.050131
0.404885	0.055303
0.189240	0.018779
0.189240	0.017725
0.189240	0.012436
0.189240	0.010564
0.186641	0.051001
0.186641	0.031833
0.186641	0.057038
0.186641	0.026894
0.186641	0.072367
0.186641	0.101135
0.186641	0.022056
0.089511	0.061103
0.089511	0.041010
0.089511	0.067511
0.089511	0.057369
0.089511	0.053863
0.089511	0.048350
0.089511	0.044100
0.089511	0.067585
0.177391	0.025564
0.177391	0.032071
0.177391	0.030069
0.177391	0.020470
0.177391	0.013170
0.177391	0.027020
0.177391	0.018855
0.177391	0.035476
0.177391	0.079638
0.177391	0.014001
0.177391	0.015323
0.206051	0.019659
0.206051	0.015348
0.206051	0.019600
0.206051	0.015133
0.206051	0.010740
0.206051	0.004183
0.206051	0.008640
0.145669	0.025953
0.145669	0.009226
0.145669	0.023572
0.145669	0.015883
0.145669	0.026408
0.145669	0.017866
0.145669	0.020208
0.145669	0.040743
0.145669	0.008324
0.129851	0.002728
0.129851	0.001714
0.129851	0.001835
0.129851	0.001302
0.129851	0.001715
0.129851	0.001638
0.129851	0.002197
0.129851	0.001593
0.130150	0.002391
0.130150	0.002356
0.130150	0.003331
0.130150	0.002766
0.130150	0.002451
0.130150	0.002838
0.276607	0.011068
0.276607	0.006127
0.276607	0.013388
0.276607	0.007329
0.276607	0.003878
0.276607	0.004770
0.276607	0.003199
0.276607	0.004119
0.276607	0.004091
0.127388	0.002271
0.127388	0.001189
0.127388	0.002515
0.127388	0.000973
0.127388	0.001813
0.127388	0.002331
0.127388	0.001372
0.127388	0.001540
0.087844	0.002945
0.087844	0.004133
0.087844	0.003614
0.087844	0.002651
0.087844	0.002403
0.087844	0.001733
0.104772	0.008310
0.104772	0.011859
0.104772	0.004217
0.104772	0.021146
0.104772	0.004391
0.104772	0.003678
0.104772	0.017183
0.137670	0.004528
0.137670	0.019899
0.137670	0.019823
0.137670	0.044029
0.071067	0.009612
0.071067	0.009314
0.071067	0.010884
0.071067	0.019204
0.071067	0.007261
0.071067	0.006911
0.102306	0.024532
0.102306	0.047422
0.102306	0.025450
0.102306	0.020274
0.273257	0.305017
0.273257	0.294556
0.273257	0.318664
0.273257	0.407800
0.273257	0.322775
0.273257	0.175972
0.379157	0.203934
0.379157	0.147083
0.379157	0.184121
0.379157	0.180649
0.379157	0.222363
0.379157	0.211125
0.347303	0.193518
0.347303	0.151950
0.347303	0.166653
0.347303	0.158379
0.347303	0.153710
0.347303	0.171387
0.347303	0.213148
0.317165	0.087185
0.317165	0.126505
0.317165	0.076809
0.317165	0.112726
0.317165	0.124150
0.317165	0.123714
0.317165	0.144167
0.317165	0.141450
0.077439	0.260828
0.077439	0.239444
0.077439	0.277200
0.077439	0.282159
0.077439	0.239698
0.077439	0.267002
0.077439	0.151867
0.077439	0.253322
0.136306	0.065111
0.136306	0.132953
0.136306	0.063867
0.136306	0.131334
0.136306	0.071841
0.136306	0.117282
0.136306	0.027805
0.136306	0.051430
0.136306	0.020475
0.165010	0.008691
0.165010	0.007634
0.165010	0.006675
0.165010	0.006078
0.165010	0.006677
0.165010	0.009685
0.165010	0.007136
0.165010	0.008507
0.165010	0.008659
0.165010	0.006326
0.165010	0.010423
0.165010	0.005270
0.224931	0.021937
0.224931	0.015198
0.224931	0.028868
0.224931	0.042241
0.224931	0.018195
0.224931	0.028478
0.224931	0.013676
0.224931	0.028775
0.224931	0.025771
0.224931	0.082649
0.224931	0.053926
0.184408	0.073666
0.184408	0.167515
0.184408	0.110198
0.184408	0.049790
0.512770	0.166067
0.512770	0.082112
0.512770	0.057971
0.512770	0.041836
