Ground Truth	Predictions
0.105604	0.191781
0.105604	0.227184
0.105604	0.231317
0.064055	0.178704
0.064055	0.185311
0.064055	0.194212
0.064055	0.166016
0.064055	0.165172
0.064055	0.173618
0.128292	0.139926
0.128292	0.150980
0.128292	0.170681
0.128292	0.155595
0.128292	0.147104
0.128292	0.134942
0.128292	0.135787
0.128292	0.155042
0.118201	0.305998
0.118201	0.311475
0.118201	0.329800
0.118201	0.308536
0.118201	0.291249
0.118201	0.291239
0.118201	0.288121
0.118201	0.298375
0.118201	0.339782
0.071131	0.282889
0.071131	0.311536
0.071131	0.321804
0.071131	0.288904
0.071131	0.302725
0.071131	0.314948
0.071131	0.306377
0.071131	0.298618
0.071131	0.300601
0.071459	0.174656
0.071459	0.192369
0.071459	0.197239
0.071459	0.164543
0.071459	0.201599
0.071459	0.174234
0.071459	0.201302
0.071459	0.211294
0.092457	0.303752
0.092457	0.284647
0.092457	0.286201
0.092457	0.260405
0.092457	0.267396
0.092457	0.237840
0.092457	0.243224
0.092457	0.234292
0.092457	0.232409
0.092457	0.227022
0.092457	0.236586
0.092457	0.240850
0.144225	0.274211
0.144225	0.278786
0.144225	0.301792
0.144225	0.276270
0.144225	0.286971
0.144225	0.243771
0.144225	0.350137
0.144225	0.291069
0.086225	0.251878
0.086225	0.287425
0.086225	0.290817
0.086225	0.266053
0.086225	0.317595
0.086225	0.299129
0.086225	0.318840
0.086225	0.317588
0.055291	0.416797
0.055291	0.422170
0.055291	0.381511
0.055291	0.366379
0.055291	0.395424
0.055291	0.442111
0.055291	0.463149
0.055291	0.408028
0.055291	0.396464
0.139308	0.307948
0.139308	0.310259
0.139308	0.312774
0.139308	0.340749
0.139308	0.337350
0.139308	0.303684
0.139308	0.345107
0.139308	0.326440
0.139308	0.331375
0.128003	0.308553
0.128003	0.332889
0.128003	0.314084
0.128003	0.347667
0.128003	0.326903
0.128003	0.334522
0.128003	0.328918
0.128003	0.344621
0.128003	0.349997
0.144480	0.297284
0.144480	0.329982
0.144480	0.297192
0.144480	0.302019
0.144480	0.325334
0.144480	0.352791
0.144480	0.339386
0.144480	0.346252
0.243586	0.380002
0.243586	0.281501
0.243586	0.326484
0.243586	0.312068
0.243586	0.315353
0.243586	0.266208
0.243586	0.277792
0.243586	0.239398
0.243586	0.217682
0.243586	0.220021
0.243586	0.263799
0.202707	0.581878
0.202707	0.597618
0.202707	0.641705
0.202707	0.665348
0.202707	0.628749
0.202707	0.564158
0.202707	0.551906
0.202707	0.527861
0.057472	0.405558
0.057472	0.435396
0.057472	0.464184
0.057472	0.408626
0.057472	0.454746
0.057472	0.486119
0.057472	0.473529
0.057472	0.493553
0.143749	0.444084
0.143749	0.434912
0.143749	0.490873
0.143749	0.498333
0.143749	0.416111
0.143749	0.406150
0.143749	0.382641
0.143749	0.390814
0.143749	0.372232
0.054203	0.254450
0.054203	0.284474
0.054203	0.296906
0.054203	0.226961
0.054203	0.303263
0.054203	0.303314
0.054203	0.290524
0.066863	0.298216
0.066863	0.293088
0.066863	0.326336
0.066863	0.313469
0.066863	0.304342
0.066863	0.281588
0.066863	0.285853
0.066863	0.276831
0.043358	0.252455
0.043358	0.292208
0.043358	0.300852
0.043358	0.259926
0.043358	0.238428
0.043358	0.263211
0.043358	0.261403
0.043358	0.233180
0.175650	0.189751
0.175650	0.168900
0.175650	0.192085
0.175650	0.176703
0.175650	0.158188
0.175650	0.183673
0.057255	0.360217
0.057255	0.365892
0.057255	0.363600
0.057255	0.312024
0.057255	0.316273
0.057255	0.285238
0.057255	0.247125
0.057255	0.243942
0.136190	0.347994
0.136190	0.338964
0.136190	0.386018
0.136190	0.393096
0.285567	0.552137
0.285567	0.584661
0.285567	0.576487
0.285567	0.543172
0.205865	0.562642
0.205865	0.593575
0.205865	0.620380
0.205865	0.658553
0.205865	0.726827
0.205865	0.728736
0.205865	0.741634
0.205865	0.757114
0.205865	0.727587
0.205865	0.789190
0.205865	0.774587
0.205865	0.695298
0.205865	0.706373
0.205865	0.699282
0.160304	0.604664
0.160304	0.636986
0.160304	0.650703
0.160304	0.609915
0.160304	0.714789
0.160304	0.693300
0.160304	0.597222
0.282654	0.628093
0.282654	0.628443
0.282654	0.624501
0.282654	0.625220
0.282654	0.631257
0.282654	0.634483
0.282654	0.638744
0.282654	0.539684
0.282654	0.685626
0.282654	0.569095
0.282654	0.635760
0.282654	0.585427
0.054399	0.541318
0.054399	0.535131
0.054399	0.577084
0.054399	0.566047
0.054399	0.534685
0.054399	0.522575
0.135116	0.631943
0.135116	0.702983
0.135116	0.577196
0.135116	0.636328
0.135116	0.690360
0.135116	0.598524
0.135116	0.621609
0.173106	0.586982
0.173106	0.581404
0.173106	0.592331
0.173106	0.538498
0.173106	0.576585
0.173106	0.599996
0.173106	0.627551
0.173106	0.657889
0.055034	0.407968
0.055034	0.403577
0.055034	0.372305
0.055034	0.316726
0.055034	0.383051
0.055034	0.464297
0.055034	0.468793
0.055034	0.494268
0.055034	0.531865
0.055034	0.506355
0.055034	0.518414
0.056613	0.450628
0.056613	0.416219
0.056613	0.387390
0.056613	0.372647
0.056613	0.493006
0.023194	0.381600
0.023194	0.400898
0.023194	0.338688
0.023194	0.331084
0.023194	0.414293
0.023194	0.398965
0.023194	0.477208
0.073128	0.168879
0.073128	0.176493
0.073128	0.168761
0.073128	0.174516
0.073128	0.168203
0.038495	0.153535
0.038495	0.153136
0.038495	0.152841
0.038495	0.135736
0.038495	0.164825
0.044904	0.275300
0.044904	0.256425
0.044904	0.260399
0.044904	0.290398
0.044904	0.337389
0.044904	0.317305
0.065576	0.241542
0.065576	0.295732
0.065576	0.233661
0.065576	0.228218
0.065576	0.262509
0.065576	0.486789
0.065576	0.327874
0.052208	0.232363
0.052208	0.282552
0.052208	0.282547
0.052208	0.269954
0.052208	0.154494
0.052208	0.255612
0.052208	0.393102
0.052208	0.121354
0.072229	0.285185
0.072229	0.288028
0.072229	0.270890
0.072229	0.258553
0.072229	0.159382
0.042954	0.176549
0.042954	0.181120
0.042954	0.166407
0.042954	0.175722
0.034245	0.209774
0.034245	0.247733
0.034245	0.252723
0.034245	0.213796
0.034245	0.214226
0.034245	0.201140
0.034245	0.200465
0.034245	0.218429
0.034245	0.209975
0.034245	0.214222
0.034245	0.172561
0.035598	0.221933
0.035598	0.231107
0.035598	0.232668
0.035598	0.208865
0.035598	0.239010
0.035598	0.199561
0.035598	0.336565
0.035598	0.347227
0.035598	0.151852
0.031121	0.206548
0.031121	0.220090
0.031121	0.215632
0.031121	0.214428
0.031121	0.227915
0.031121	0.339265
0.031121	0.195588
0.031121	0.212186
0.059156	0.129927
0.059156	0.133667
0.059156	0.139781
0.059156	0.131559
0.059156	0.132958
0.059156	0.143276
0.059156	0.152033
0.059156	0.134028
0.059156	0.172679
0.059156	0.176432
0.059156	0.200009
0.022590	0.128988
0.022590	0.132434
0.022590	0.138519
0.022590	0.129847
0.022590	0.130537
0.038154	0.202655
0.038154	0.203435
0.038154	0.208424
0.038154	0.200556
0.038154	0.209046
0.038154	0.217593
0.038154	0.270528
0.038154	0.298348
0.038154	0.180133
0.039479	0.153011
0.039479	0.160999
0.039479	0.168739
0.039479	0.163698
0.039479	0.336844
0.039479	0.142257
0.039479	0.278102
0.041415	0.117905
0.041415	0.119123
0.041415	0.122475
0.041415	0.113819
0.041415	0.092948
0.041966	0.006635
0.041966	0.007361
0.041966	0.009042
0.041966	0.006767
0.041966	0.007236
0.041966	0.006437
0.041966	0.006106
0.046246	0.201571
0.046246	0.212015
0.046246	0.210089
0.046246	0.200333
0.046246	0.421157
0.046246	0.256525
0.046246	0.404194
0.046246	0.219341
0.046246	0.235647
0.140293	0.122643
0.140293	0.147155
0.140293	0.135542
0.140293	0.102725
0.140293	0.132697
0.140293	0.161882
0.140293	0.117129
0.140293	0.493893
0.037141	0.122478
0.037141	0.131370
0.037141	0.120544
0.037141	0.097380
0.037141	0.129116
0.037141	0.094429
0.037141	0.100632
0.037141	0.089549
0.124048	0.204851
0.124048	0.205082
0.124048	0.215709
0.124048	0.210888
0.124048	0.222835
0.124048	0.209973
0.124048	0.211046
0.124048	0.221683
0.124048	0.218717
0.043802	0.199552
0.043802	0.197227
0.043802	0.208410
0.043802	0.198333
0.043802	0.211347
0.043802	0.202896
0.043802	0.278002
0.043802	0.339141
0.166569	0.107474
0.166569	0.109905
0.166569	0.123143
0.166569	0.174012
0.166569	0.097501
0.166569	0.180325
0.166569	0.173286
0.166569	0.129480
0.082518	0.072861
0.082518	0.059135
0.082518	0.069798
0.082518	0.094825
0.043285	0.213966
0.043285	0.250684
0.043285	0.241371
0.043285	0.182859
0.043285	0.232828
0.043285	0.299752
0.043285	0.275570
0.043285	0.306987
0.043285	0.295744
0.043285	0.360145
0.043285	0.343117
0.077540	0.324965
0.077540	0.307833
0.077540	0.318624
0.077540	0.293722
0.077540	0.327103
0.077540	0.309449
0.077540	0.257749
0.077540	0.305982
0.030888	0.100820
0.030888	0.090477
0.030888	0.120371
0.030888	0.110231
0.043781	0.199064
0.043781	0.190723
0.043781	0.231304
0.043781	0.171551
0.043781	0.226683
0.043781	0.182927
0.043781	0.147872
0.043781	0.157493
0.095704	0.439911
0.095704	0.422161
0.095704	0.453627
0.095704	0.440239
0.095704	0.423300
0.095704	0.449657
0.095704	0.431810
0.095704	0.440182
0.046189	0.285331
0.046189	0.264314
0.046189	0.309848
0.046189	0.270320
0.046189	0.235184
0.046189	0.260650
0.046189	0.220420
0.046189	0.182963
0.272190	0.414687
0.272190	0.444149
0.272190	0.487539
0.272190	0.468618
0.272190	0.460532
0.272190	0.463621
0.272190	0.462263
0.272190	0.485874
0.060754	0.494851
0.060754	0.447488
0.060754	0.464501
0.060754	0.502809
0.060754	0.407436
0.060754	0.411267
0.060754	0.385952
0.060754	0.374574
0.060754	0.483617
0.060754	0.364649
0.060754	0.355083
0.060754	0.342168
0.060754	0.352509
0.060754	0.359224
0.202388	0.226184
0.202388	0.218346
0.202388	0.213263
0.202388	0.324634
0.202388	0.278898
0.202388	0.310870
0.202388	0.352828
0.202388	0.519642
0.202388	0.414270
0.104122	0.149598
0.104122	0.138701
0.104122	0.123228
0.104122	0.115413
0.104122	0.141289
0.104122	0.132756
0.104122	0.111134
0.104122	0.301925
0.104122	0.103156
0.104122	0.213750
0.104122	0.101798
0.104122	0.124522
0.044012	0.092042
0.044012	0.077454
0.044012	0.085221
0.044012	0.128579
0.044012	0.084599
0.044012	0.084380
0.044012	0.107382
0.144195	0.232195
0.144195	0.217775
0.144195	0.200354
0.144195	0.252331
0.144195	0.268340
0.144195	0.242642
0.144195	0.290096
0.144195	0.267947
0.144195	0.378743
0.075985	0.208411
0.075985	0.236978
0.075985	0.192742
0.075985	0.197933
0.075985	0.234007
0.075985	0.220693
0.075985	0.184762
0.075985	0.243284
0.027948	0.189935
0.027948	0.182007
0.027948	0.182771
0.027948	0.183319
0.027948	0.225613
0.027948	0.116522
0.027948	0.253106
0.027948	0.083854
0.054545	0.185450
0.054545	0.185271
0.054545	0.196129
0.054545	0.194890
0.054545	0.228488
0.054545	0.238894
0.054545	0.103410
0.054545	0.091331
0.054545	0.231174
0.080027	0.333237
0.080027	0.391502
0.080027	0.393641
0.080027	0.398642
0.080027	0.378821
0.080027	0.431410
0.080027	0.409236
0.080027	0.467947
0.080027	0.421875
0.039587	0.045320
0.039587	0.055879
0.039587	0.051077
0.039587	0.060495
0.039587	0.039865
0.042315	0.182208
0.042315	0.186444
0.042315	0.191805
0.042315	0.187229
0.042315	0.180016
0.042315	0.182609
0.042315	0.153409
0.042315	0.131066
0.039192	0.190319
0.039192	0.193120
0.039192	0.194202
0.039192	0.187328
0.039192	0.186666
0.039192	0.188122
0.039192	0.202041
0.039192	0.207092
0.034420	0.176135
0.034420	0.226340
0.034420	0.215833
0.034420	0.197739
0.034420	0.214990
0.034420	0.277108
0.034420	0.295952
0.034420	0.260785
0.034420	0.363747
0.034420	0.284742
0.034420	0.360752
0.050664	0.171948
0.050664	0.173782
0.050664	0.180860
0.050664	0.160044
0.050664	0.167828
0.050664	0.290770
0.050664	0.148589
0.050592	0.248788
0.050592	0.246666
0.050592	0.175027
0.050592	0.257038
0.050592	0.215512
0.050592	0.219993
0.050592	0.255203
0.050592	0.272645
0.032560	0.118678
0.032560	0.125469
0.032560	0.129893
0.032560	0.118735
0.032560	0.118738
0.032560	0.129652
0.032560	0.123722
0.032560	0.156441
0.036543	0.124712
0.036543	0.153022
0.036543	0.153766
0.036543	0.119428
0.036543	0.151035
0.036543	0.171801
0.036543	0.148772
0.036543	0.152210
0.050765	0.190919
0.050765	0.194175
0.050765	0.200460
0.050765	0.193203
0.050765	0.221981
0.050765	0.234772
0.050765	0.177077
0.050765	0.233352
0.050765	0.110476
0.049999	0.200329
0.049999	0.204865
0.049999	0.198615
0.049999	0.202688
0.049999	0.191377
0.049999	0.199630
0.049999	0.196429
0.049999	0.292663
0.049999	0.222303
0.051238	0.011472
0.051238	0.019075
0.051238	0.015274
0.051238	0.014608
0.051238	0.017887
0.051238	0.018047
0.051238	0.016152
0.029703	0.182048
0.029703	0.184306
0.029703	0.186143
0.029703	0.180011
0.029703	0.180963
0.029703	0.276067
0.029703	0.267172
0.029703	0.192870
0.029703	0.203354
0.029703	0.198785
0.029703	0.209157
0.052589	0.190414
0.052589	0.194831
0.052589	0.193829
0.052589	0.183714
0.052589	0.187722
0.052589	0.210790
0.052589	0.110093
0.067586	0.159973
0.067586	0.226394
0.067586	0.167047
0.067586	0.153766
0.067586	0.230074
0.063813	0.134302
0.063813	0.143173
0.063813	0.140304
0.063813	0.132310
0.063813	0.152851
0.063813	0.139571
0.063813	0.159519
0.063813	0.144170
0.091202	0.203304
0.091202	0.233954
0.091202	0.216563
0.091202	0.214968
0.091202	0.233239
0.091202	0.258987
0.091202	0.288277
0.091202	0.250041
0.025821	0.213263
0.025821	0.196807
0.025821	0.222043
0.025821	0.183937
0.025821	0.192106
0.025821	0.160254
0.095209	0.254822
0.095209	0.312062
0.095209	0.209619
0.095209	0.031194
0.095209	0.261770
0.095209	0.263426
0.095209	0.242404
0.095209	0.166827
0.095209	0.213619
0.095209	0.223373
0.095209	0.167617
0.095209	0.230731
0.159399	0.207040
0.159399	0.193499
0.159399	0.209492
0.159399	0.193674
0.159399	0.191516
0.159399	0.220108
0.080869	0.272456
0.080869	0.276593
0.080869	0.119376
0.080869	0.122917
0.080869	0.191682
0.174390	0.281671
0.174390	0.115782
0.174390	0.288830
0.174390	0.142413
0.174390	0.262076
0.245378	0.275991
0.245378	0.314377
0.245378	0.257360
0.245378	0.186336
0.245378	0.283416
0.245378	0.280561
0.245378	0.143389
0.245378	0.425797
0.096030	0.248473
0.096030	0.263528
0.096030	0.431168
0.096030	0.429317
0.096030	0.241084
0.124151	0.350039
0.124151	0.216244
0.124151	0.132137
0.124151	0.326245
0.135372	0.241237
0.135372	0.193422
0.135372	0.309890
0.135372	0.259520
0.126198	0.223925
0.126198	0.311312
0.126198	0.225587
0.126198	0.222133
0.126198	0.215515
0.126198	0.232819
0.126198	0.257449
0.126198	0.310142
0.126198	0.308439
0.072707	0.254139
0.072707	0.201614
0.072707	0.220726
0.072707	0.260472
0.072707	0.247645
0.072707	0.220692
0.072707	0.225189
0.072707	0.351636
0.072707	0.256220
0.072707	0.285246
0.077557	0.305081
0.077557	0.305659
0.077557	0.349558
0.077557	0.333295
0.077557	0.292358
0.077557	0.313644
0.077557	0.267265
0.077557	0.296058
0.077557	0.237875
0.077557	0.283572
0.077557	0.303824
0.208860	0.225644
0.208860	0.239503
0.208860	0.279870
0.208860	0.244701
0.208860	0.262242
0.208860	0.282061
0.208860	0.290421
0.208860	0.548194
0.038456	0.187970
