Ground Truth	Predictions
0.110717	0.386390
0.110717	0.270002
0.110717	0.273078
0.110717	0.267185
0.110717	0.299437
0.110717	0.279523
0.110717	0.418657
0.110717	0.412058
0.069282	0.419428
0.069282	0.390906
0.069282	0.275890
0.069282	0.394140
0.069282	0.279790
0.069282	0.417772
0.069282	0.433036
0.384541	0.377597
0.384541	0.323620
0.384541	0.338316
0.384541	0.320470
0.384541	0.476708
0.384541	0.371297
0.384541	0.305425
0.384541	0.309770
0.384541	0.355726
0.384541	0.416224
0.384541	0.445238
0.384541	0.303394
0.219897	0.355497
0.219897	0.311566
0.219897	0.313118
0.219897	0.462169
0.219897	0.430348
0.219897	0.331399
0.219897	0.322310
0.219897	0.327598
0.299218	0.371277
0.299218	0.354177
0.299218	0.319502
0.299218	0.370762
0.299218	0.414860
0.299218	0.378734
0.299218	0.491967
0.168304	0.480420
0.168304	0.355319
0.168304	0.371367
0.168304	0.371014
0.168304	0.385964
0.168304	0.376039
0.168304	0.484354
0.168304	0.481084
0.326451	0.476062
0.326451	0.432956
0.326451	0.492342
0.326451	0.428880
0.326451	0.439273
0.326451	0.485180
0.173237	0.479578
0.173237	0.470667
0.173237	0.471558
0.173237	0.498859
0.173237	0.503658
0.173237	0.496972
0.173237	0.519487
0.173237	0.520503
0.173237	0.455703
0.173237	0.484615
0.173237	0.436795
0.173237	0.456121
0.173237	0.478480
0.173237	0.512444
0.078249	0.470872
0.078249	0.492107
0.078249	0.497742
0.078249	0.336504
0.078249	0.372297
0.254818	0.330557
0.254818	0.333594
0.254818	0.433910
0.254818	0.348409
0.254818	0.331415
0.254818	0.334326
0.254818	0.327919
0.254818	0.394736
0.153284	0.344480
0.153284	0.531939
0.153284	0.396172
0.153284	0.471327
0.153284	0.510738
0.153284	0.470226
0.153284	0.548688
0.153284	0.566560
0.087567	0.460094
0.087567	0.514708
0.087567	0.479186
0.087567	0.533827
0.087567	0.555579
0.087567	0.442135
0.087567	0.518028
0.087567	0.454178
0.087567	0.516612
0.123245	0.446783
0.123245	0.470949
0.123245	0.451690
0.123245	0.467197
0.123245	0.484050
0.123245	0.504088
0.123245	0.470866
0.123245	0.495862
0.123245	0.451532
0.384645	0.460827
0.384645	0.448865
0.384645	0.418706
0.384645	0.471312
0.384645	0.460818
0.384645	0.482473
0.384645	0.469020
0.384645	0.450853
0.384645	0.463592
0.384645	0.393729
0.146776	0.375821
0.146776	0.351256
0.146776	0.377514
0.146776	0.418001
0.146776	0.389176
0.146776	0.390414
0.146776	0.442201
0.146776	0.399170
0.146776	0.478428
0.146776	0.470220
0.146776	0.464345
0.146776	0.556118
0.165294	0.557847
0.165294	0.453077
0.165294	0.393578
0.165294	0.392589
0.165294	0.451852
0.165294	0.479648
0.165294	0.380211
0.087285	0.462181
0.087285	0.487382
0.087285	0.328590
0.087285	0.329237
0.233257	0.313326
0.233257	0.335751
0.233257	0.434859
0.233257	0.396982
0.233257	0.458902
0.233257	0.461606
0.233257	0.453335
0.233257	0.456533
0.426097	0.466582
0.426097	0.508865
0.426097	0.466826
0.426097	0.472554
0.426097	0.452520
0.426097	0.445932
0.520826	0.454640
0.520826	0.442730
0.520826	0.457473
0.520826	0.483480
0.520826	0.469381
0.520826	0.463303
0.520826	0.468109
0.520826	0.295481
0.520826	0.309185
0.520826	0.308231
0.520826	0.309492
0.520826	0.308095
0.520826	0.424850
0.520826	0.451368
0.195590	0.314598
0.195590	0.320129
0.195590	0.324949
0.195590	0.327141
0.195590	0.324474
0.195590	0.344118
0.354427	0.341385
0.354427	0.325916
0.354427	0.333199
0.354427	0.341234
0.354427	0.338932
0.354427	0.337744
0.354427	0.319832
0.354427	0.344021
0.276572	0.323347
0.276572	0.308793
0.276572	0.312635
0.276572	0.329069
0.276572	0.338293
0.276572	0.326029
0.276572	0.324535
0.135199	0.382875
0.135199	0.383455
0.135199	0.391045
0.135199	0.428090
0.135585	0.402830
0.135585	0.431755
0.135585	0.460832
0.135585	0.497609
0.135585	0.395361
0.135585	0.397149
0.135585	0.402863
0.135585	0.432076
0.194668	0.439501
0.194668	0.466181
0.194668	0.475031
0.194668	0.485990
0.194668	0.496438
0.194668	0.499662
0.194668	0.494089
0.194668	0.501249
0.101358	0.513116
0.101358	0.506309
0.101358	0.518239
0.101358	0.512731
0.101358	0.386903
0.101358	0.382801
0.101358	0.384164
0.133062	0.384009
0.133062	0.394487
0.133062	0.417005
0.133062	0.485971
0.133062	0.420847
0.133062	0.422690
0.133062	0.427870
0.133062	0.504747
0.133062	0.455145
0.133062	0.446775
0.133062	0.487557
0.133062	0.488915
0.105604	0.515197
0.105604	0.526271
0.105604	0.515317
0.105604	0.518118
0.064055	0.530660
0.064055	0.524687
0.064055	0.538469
0.064055	0.530984
0.064055	0.521779
0.064055	0.524257
0.128292	0.484994
0.128292	0.478028
0.128292	0.443414
0.128292	0.413069
0.128292	0.395852
0.128292	0.391215
0.128292	0.515216
0.128292	0.520022
0.118201	0.539369
0.118201	0.490528
0.118201	0.487156
0.118201	0.483767
0.118201	0.479161
0.118201	0.565269
0.118201	0.566420
0.118201	0.584063
0.118201	0.530194
0.071131	0.543140
0.071131	0.536328
0.071131	0.551505
0.071131	0.543912
0.071131	0.530209
0.071131	0.562353
0.071131	0.533909
0.071131	0.371464
0.071131	0.377873
0.071459	0.352811
0.071459	0.398361
0.071459	0.389675
0.071459	0.356237
0.071459	0.391907
0.071459	0.366272
0.071459	0.387583
0.071459	0.423330
0.092457	0.384061
0.092457	0.470708
0.092457	0.465795
0.092457	0.461666
0.092457	0.493041
0.092457	0.466588
0.092457	0.605795
0.092457	0.576762
0.092457	0.484814
0.092457	0.567777
0.092457	0.508591
0.092457	0.586151
0.144225	0.570840
0.144225	0.552996
0.144225	0.580389
0.144225	0.569167
0.144225	0.587397
0.144225	0.574550
0.144225	0.551045
0.144225	0.571844
0.086225	0.560439
0.086225	0.582412
0.086225	0.586732
0.086225	0.587135
0.086225	0.583617
0.086225	0.584678
0.086225	0.586155
0.086225	0.586178
0.055291	0.588796
0.055291	0.457912
0.055291	0.505464
0.055291	0.460777
0.055291	0.470324
0.055291	0.516912
0.055291	0.463487
0.055291	0.581966
0.055291	0.481823
0.139308	0.599706
0.139308	0.503383
0.139308	0.569178
0.139308	0.460132
0.139308	0.478787
0.139308	0.464320
0.139308	0.473068
0.139308	0.571165
0.139308	0.573379
0.128003	0.571826
0.128003	0.476397
0.128003	0.478951
0.128003	0.477900
0.128003	0.483744
0.128003	0.500755
0.128003	0.472500
0.128003	0.486085
0.128003	0.489131
0.144480	0.568916
0.144480	0.534071
0.144480	0.588944
0.144480	0.392771
0.144480	0.399616
0.144480	0.396632
0.144480	0.388188
0.144480	0.394897
0.243586	0.411689
0.243586	0.420394
0.243586	0.497145
0.243586	0.498156
0.243586	0.499578
0.243586	0.503679
0.243586	0.520527
0.243586	0.385711
0.243586	0.382276
0.243586	0.387105
0.243586	0.384680
0.202707	0.369289
0.202707	0.396730
0.202707	0.391553
0.202707	0.411537
0.202707	0.417591
0.202707	0.403602
0.202707	0.408970
0.202707	0.478484
0.057472	0.460282
0.057472	0.397609
0.057472	0.398088
0.057472	0.390250
0.057472	0.404623
0.057472	0.415661
0.057472	0.448908
0.057472	0.485013
0.143749	0.489382
0.143749	0.449775
0.143749	0.483876
0.143749	0.462579
0.143749	0.455594
0.143749	0.345824
0.143749	0.339977
0.143749	0.340892
0.143749	0.336756
0.054203	0.342268
0.054203	0.327217
0.054203	0.334919
0.054203	0.386336
0.054203	0.351366
0.054203	0.444129
0.054203	0.382273
0.066863	0.467383
0.066863	0.466027
0.066863	0.467261
0.066863	0.470705
0.066863	0.497448
0.066863	0.299950
0.066863	0.293843
0.066863	0.289126
0.043358	0.302144
0.043358	0.355474
0.043358	0.446270
0.043358	0.424361
0.043358	0.461127
0.043358	0.463121
0.043358	0.460513
0.043358	0.483703
0.175650	0.513178
0.175650	0.470505
0.175650	0.491435
0.175650	0.465687
0.175650	0.492239
0.175650	0.485319
0.057255	0.470561
0.057255	0.547781
0.057255	0.545586
0.057255	0.513257
0.057255	0.543269
0.057255	0.537028
0.057255	0.533575
0.057255	0.487922
0.136190	0.540603
0.136190	0.488607
0.136190	0.508179
0.136190	0.556735
0.285567	0.554940
0.285567	0.553756
0.285567	0.546694
0.285567	0.526192
0.205865	0.478364
0.205865	0.403172
0.205865	0.417024
0.205865	0.473796
0.205865	0.484492
0.205865	0.477560
0.205865	0.463326
0.205865	0.502861
0.205865	0.383983
0.205865	0.404155
0.205865	0.384020
0.205865	0.396704
0.205865	0.425329
0.205865	0.417940
0.160304	0.405844
0.160304	0.410791
0.160304	0.405854
0.160304	0.320026
0.160304	0.325336
0.160304	0.333326
0.160304	0.336629
0.282654	0.339905
0.282654	0.314358
0.282654	0.333428
0.282654	0.341181
0.282654	0.335919
0.282654	0.322206
0.282654	0.312613
0.282654	0.412816
0.282654	0.456908
0.282654	0.419079
0.282654	0.432779
0.282654	0.348327
0.054399	0.344548
0.054399	0.355831
0.054399	0.361771
0.054399	0.335603
0.054399	0.333368
0.054399	0.343633
0.135116	0.359560
0.135116	0.369973
0.135116	0.362991
0.135116	0.356731
0.135116	0.383995
0.135116	0.409570
0.135116	0.399585
0.173106	0.361606
0.173106	0.352907
0.173106	0.358680
0.173106	0.363358
0.173106	0.343512
0.173106	0.334144
0.173106	0.329866
0.173106	0.330945
0.055034	0.356517
0.055034	0.335412
0.055034	0.317673
0.055034	0.423115
0.055034	0.358166
0.055034	0.360636
0.055034	0.347094
0.055034	0.339444
0.055034	0.437845
0.055034	0.375903
0.055034	0.413230
0.056613	0.435193
0.056613	0.417538
0.056613	0.477433
0.056613	0.468552
0.056613	0.482746
0.023194	0.340922
0.023194	0.347868
0.023194	0.332662
0.023194	0.488950
0.023194	0.341680
0.023194	0.517088
0.023194	0.445255
0.073128	0.551316
0.073128	0.607770
0.073128	0.593084
0.073128	0.623428
0.073128	0.591863
0.038495	0.604634
0.038495	0.526780
0.038495	0.575002
0.038495	0.604085
0.038495	0.379572
0.044904	0.437375
0.044904	0.377696
0.044904	0.430950
0.044904	0.351387
0.044904	0.357578
0.044904	0.351877
0.065576	0.359407
0.065576	0.387989
0.065576	0.411867
0.065576	0.413483
0.065576	0.433152
0.065576	0.438525
0.065576	0.334749
0.052208	0.335878
0.052208	0.334119
0.052208	0.357792
0.052208	0.430736
0.052208	0.426094
0.052208	0.371169
0.052208	0.416168
0.052208	0.335147
0.072229	0.336459
0.072229	0.334777
0.072229	0.340631
0.072229	0.347413
0.072229	0.346083
0.042954	0.347051
0.042954	0.342777
0.042954	0.345175
0.042954	0.340208
0.034245	0.340775
0.034245	0.381800
0.034245	0.329295
0.034245	0.327068
0.034245	0.323339
0.034245	0.323332
0.034245	0.361428
0.034245	0.418617
0.034245	0.406907
0.034245	0.472143
0.034245	0.475274
0.035598	0.467512
0.035598	0.469037
0.035598	0.484047
0.035598	0.453408
0.035598	0.449690
0.035598	0.446170
0.035598	0.436044
0.035598	0.453210
0.035598	0.454674
0.031121	0.437847
0.031121	0.431914
0.031121	0.418434
0.031121	0.417767
0.031121	0.435149
0.031121	0.342634
0.031121	0.351860
0.031121	0.338062
0.059156	0.399680
0.059156	0.377261
0.059156	0.408976
0.059156	0.403901
0.059156	0.421421
0.059156	0.406570
0.059156	0.380009
0.059156	0.439505
0.059156	0.380498
0.059156	0.429095
0.059156	0.320414
0.022590	0.386474
0.022590	0.365723
0.022590	0.396755
0.022590	0.390417
0.022590	0.391524
0.038154	0.384167
0.038154	0.391477
0.038154	0.379670
0.038154	0.388627
0.038154	0.415490
0.038154	0.365031
0.038154	0.405254
0.038154	0.458482
0.038154	0.465179
0.039479	0.459063
0.039479	0.454735
0.039479	0.482318
0.039479	0.315280
0.039479	0.311015
0.039479	0.313500
0.039479	0.327826
0.041415	0.388238
0.041415	0.308149
0.041415	0.391022
0.041415	0.366323
0.041415	0.381603
0.041966	0.415472
0.041966	0.415916
0.041966	0.423900
0.041966	0.432604
0.041966	0.425787
0.041966	0.440968
0.041966	0.468496
0.046246	0.476947
0.046246	0.442528
0.046246	0.452012
0.046246	0.441251
0.046246	0.422653
0.046246	0.437522
0.046246	0.445605
0.046246	0.444534
0.046246	0.434002
0.140293	0.410964
0.140293	0.438052
0.140293	0.367593
0.140293	0.401000
0.140293	0.389985
0.140293	0.401931
0.140293	0.395377
0.140293	0.395929
0.037141	0.417705
0.037141	0.407646
0.037141	0.394610
0.037141	0.419739
0.037141	0.429163
0.037141	0.374270
0.037141	0.330788
0.037141	0.332749
0.124048	0.411839
0.124048	0.406445
0.124048	0.402942
0.124048	0.373490
0.124048	0.404807
0.124048	0.376428
0.124048	0.466278
0.124048	0.497641
0.124048	0.472164
0.043802	0.487789
0.043802	0.481132
0.043802	0.462329
0.043802	0.510470
0.043802	0.580864
0.043802	0.579853
0.043802	0.543806
0.043802	0.534151
0.166569	0.587096
0.166569	0.597413
0.166569	0.597767
0.166569	0.594760
0.166569	0.597478
0.166569	0.595079
0.166569	0.436294
0.166569	0.440224
0.082518	0.435241
0.082518	0.490530
0.082518	0.442836
0.082518	0.450212
0.043285	0.456328
0.043285	0.438131
0.043285	0.525209
0.043285	0.431670
0.043285	0.459775
0.043285	0.562500
0.043285	0.574853
0.043285	0.570985
0.043285	0.527632
0.043285	0.505639
0.043285	0.598223
0.077540	0.603703
0.077540	0.602519
0.077540	0.597085
0.077540	0.600945
0.077540	0.598456
0.077540	0.532178
0.077540	0.558349
0.077540	0.430309
0.030888	0.437398
0.030888	0.582545
0.030888	0.458926
0.030888	0.480246
0.043781	0.598669
0.043781	0.555817
0.043781	0.499765
0.043781	0.422819
0.043781	0.441540
0.043781	0.490262
0.043781	0.598442
0.043781	0.535400
0.095704	0.565942
0.095704	0.596966
0.095704	0.599904
0.095704	0.404236
0.095704	0.454988
0.095704	0.400146
0.095704	0.402993
0.095704	0.593881
0.046189	0.528498
0.046189	0.528051
0.046189	0.592157
0.046189	0.403053
0.046189	0.406502
0.046189	0.404339
0.046189	0.410362
0.046189	0.407942
0.272190	0.414292
0.272190	0.483731
0.272190	0.422362
0.272190	0.402672
0.272190	0.400873
0.272190	0.401740
0.272190	0.447718
0.272190	0.430076
0.060754	0.415049
0.060754	0.590382
0.060754	0.404015
0.060754	0.406333
0.060754	0.410545
0.060754	0.575516
0.060754	0.450409
0.060754	0.564254
0.060754	0.592582
0.060754	0.594265
0.060754	0.601131
0.060754	0.416869
0.060754	0.422830
0.060754	0.426908
0.202388	0.425690
0.202388	0.425759
0.202388	0.426092
0.202388	0.433469
0.202388	0.436446
0.202388	0.443144
0.202388	0.445547
0.202388	0.503407
0.202388	0.439581
0.104122	0.531012
0.104122	0.579417
0.104122	0.449292
0.104122	0.454640
0.104122	0.459716
0.104122	0.458223
0.104122	0.457844
0.104122	0.450004
0.104122	0.476894
0.104122	0.457234
0.104122	0.466664
0.104122	0.471283
0.044012	0.475562
0.044012	0.476587
0.044012	0.473998
0.044012	0.479393
0.044012	0.472258
0.044012	0.479402
0.044012	0.482709
0.144195	0.484163
0.144195	0.483783
0.144195	0.480253
0.144195	0.481998
0.144195	0.505003
0.144195	0.500040
0.144195	0.511974
0.144195	0.506479
0.144195	0.535783
0.075985	0.553427
0.075985	0.547510
0.075985	0.507188
0.075985	0.558339
0.075985	0.507236
0.075985	0.483131
0.075985	0.474577
0.075985	0.476725
0.027948	0.509886
0.027948	0.559208
0.027948	0.505027
0.027948	0.665377
0.027948	0.525958
0.027948	0.509010
0.027948	0.556461
0.027948	0.511127
0.054545	0.563935
0.054545	0.492417
0.054545	0.508210
0.054545	0.480494
0.054545	0.570293
0.054545	0.579521
0.054545	0.564558
0.054545	0.470325
0.054545	0.500641
0.080027	0.461470
0.080027	0.508187
0.080027	0.562132
0.080027	0.559529
0.080027	0.573071
0.080027	0.565156
0.080027	0.574593
0.080027	0.585437
0.080027	0.584603
0.039587	0.579138
0.039587	0.582530
0.039587	0.580983
0.039587	0.575901
0.039587	0.575862
0.042315	0.587906
0.042315	0.442006
0.042315	0.456365
0.042315	0.436075
0.042315	0.439410
0.042315	0.452398
0.042315	0.578156
0.042315	0.579834
0.039192	0.427747
0.039192	0.435092
0.039192	0.426280
0.039192	0.427233
0.039192	0.581736
0.039192	0.582711
0.039192	0.581570
0.039192	0.493217
0.034420	0.468074
0.034420	0.441100
0.034420	0.463084
0.034420	0.581172
0.034420	0.582839
0.034420	0.585052
0.034420	0.584991
0.034420	0.585632
0.034420	0.435845
0.034420	0.441580
0.034420	0.442717
0.050664	0.444345
0.050664	0.445859
0.050664	0.560402
0.050664	0.510701
0.050664	0.439761
0.050664	0.440550
0.050664	0.437044
0.050592	0.439307
0.050592	0.437940
0.050592	0.575739
0.050592	0.540030
0.050592	0.455592
0.050592	0.544463
0.050592	0.464905
0.050592	0.553876
0.032560	0.588042
0.032560	0.590235
0.032560	0.591188
0.032560	0.511089
0.032560	0.591202
0.032560	0.602432
0.032560	0.593042
0.032560	0.432050
0.036543	0.433916
0.036543	0.439248
0.036543	0.439527
0.036543	0.436747
0.036543	0.578011
0.036543	0.580117
0.036543	0.456632
0.036543	0.444769
0.050765	0.450115
0.050765	0.446775
0.050765	0.448177
0.050765	0.454448
0.050765	0.460132
0.050765	0.459360
0.050765	0.440874
0.050765	0.436893
0.050765	0.433043
0.049999	0.433942
0.049999	0.561335
0.049999	0.436430
0.049999	0.602018
0.049999	0.578997
0.049999	0.429585
0.049999	0.425449
0.049999	0.427240
0.049999	0.424417
0.051238	0.543166
0.051238	0.580033
0.051238	0.436072
0.051238	0.441465
0.051238	0.436915
0.051238	0.440173
0.051238	0.460930
0.029703	0.440950
0.029703	0.452631
0.029703	0.456299
0.029703	0.439923
0.029703	0.439667
0.029703	0.433223
0.029703	0.431894
0.029703	0.458990
0.029703	0.449448
0.029703	0.451335
0.029703	0.570995
0.052589	0.427131
0.052589	0.451951
0.052589	0.416057
0.052589	0.415209
0.052589	0.536883
0.052589	0.579816
0.052589	0.577637
0.067586	0.587729
0.067586	0.590616
0.067586	0.417103
0.067586	0.429261
0.067586	0.415316
0.063813	0.428146
0.063813	0.432330
0.063813	0.573476
0.063813	0.438814
0.063813	0.583898
0.063813	0.582828
0.063813	0.421297
0.063813	0.422488
0.091202	0.420045
0.091202	0.416949
0.091202	0.429581
0.091202	0.432103
0.091202	0.439136
0.091202	0.429821
0.091202	0.420514
0.091202	0.417187
0.025821	0.410542
0.025821	0.408584
0.025821	0.417745
0.025821	0.410954
0.025821	0.426818
0.025821	0.522044
0.095209	0.585045
0.095209	0.601767
0.095209	0.603701
0.095209	0.399487
0.095209	0.418420
0.095209	0.392019
0.095209	0.600761
0.095209	0.599744
0.095209	0.613833
0.095209	0.396176
0.095209	0.420384
0.095209	0.389723
0.159399	0.605637
0.159399	0.398089
0.159399	0.419716
0.159399	0.572104
0.159399	0.412827
0.159399	0.397676
0.080869	0.400128
0.080869	0.403555
0.080869	0.402440
0.080869	0.579684
0.080869	0.589849
0.174390	0.595729
0.174390	0.411361
0.174390	0.413985
0.174390	0.413551
0.174390	0.424673
0.245378	0.420941
0.245378	0.420363
0.245378	0.423373
0.245378	0.417438
0.245378	0.453849
0.245378	0.419046
0.245378	0.589909
0.245378	0.426486
0.096030	0.416856
0.096030	0.588291
0.096030	0.568303
0.096030	0.597418
0.096030	0.589086
0.124151	0.429033
0.124151	0.575727
0.124151	0.436214
0.124151	0.439259
0.135372	0.462981
0.135372	0.447220
0.135372	0.449961
0.135372	0.584174
0.126198	0.495507
0.126198	0.449581
0.126198	0.477049
0.126198	0.545862
0.126198	0.529464
0.126198	0.569508
0.126198	0.528672
0.126198	0.515504
0.126198	0.568293
0.072707	0.578138
0.072707	0.577407
0.072707	0.540613
0.072707	0.557568
0.072707	0.579623
0.072707	0.565970
0.072707	0.524539
0.072707	0.477283
0.072707	0.476624
0.072707	0.568983
0.077557	0.564576
0.077557	0.533388
0.077557	0.485033
0.077557	0.486291
0.077557	0.486237
0.077557	0.487845
0.077557	0.489019
0.077557	0.564209
0.077557	0.497264
0.077557	0.515854
0.077557	0.561725
0.208860	0.513940
0.208860	0.556308
0.208860	0.519975
0.208860	0.525366
0.208860	0.525263
0.208860	0.523225
0.208860	0.525194
0.208860	0.518089
0.038456	0.526787
