Ground Truth	Predictions
0.553988	0.546117
0.553988	0.546130
0.553988	0.553483
0.553988	0.539058
0.206124	0.539777
0.206124	0.538123
0.206124	0.539335
0.206124	0.540036
0.206124	0.542428
0.206124	0.542296
0.206124	0.540096
0.206124	0.544116
0.206124	0.548926
0.492907	0.544718
0.492907	0.568945
0.492907	0.565657
0.492907	0.562986
0.492907	0.562659
0.492907	0.559762
0.492907	0.564689
0.492907	0.562009
0.492907	0.568730
0.221443	0.584376
0.221443	0.562984
0.221443	0.561801
0.221443	0.561590
0.282925	0.563677
0.282925	0.558612
0.282925	0.558985
0.282925	0.560211
0.282925	0.544507
0.282925	0.545234
0.282925	0.545216
0.282925	0.545274
0.282925	0.561149
0.282925	0.556669
0.282925	0.540653
0.282925	0.543461
0.588246	0.542594
0.588246	0.540751
0.588246	0.544785
0.588246	0.552165
0.588246	0.545418
0.588246	0.549891
0.357629	0.633927
0.357629	0.546565
0.357629	0.548314
0.357629	0.546299
0.357629	0.546618
0.357629	0.556603
0.357629	0.548354
0.357629	0.545992
0.357629	0.544417
0.357629	0.549907
0.357629	0.546461
0.357629	0.547361
0.357629	0.561038
0.357629	0.551724
0.756722	0.553110
0.756722	0.553644
0.756722	0.553588
0.756722	0.569689
0.756722	0.555990
0.756722	0.562659
1.000000	0.583588
1.000000	0.609271
1.000000	0.623163
1.000000	0.545876
1.000000	0.546695
1.000000	0.555118
1.000000	0.557224
1.000000	0.548884
1.000000	0.547622
1.000000	0.551371
1.000000	0.636900
1.000000	0.554534
1.000000	0.574928
1.000000	0.571545
1.000000	0.596557
1.000000	0.586711
1.000000	0.579472
0.849153	0.613164
0.849153	0.546124
0.849153	0.548614
0.849153	0.545624
0.849153	0.545405
0.519479	0.575204
0.519479	0.545590
0.519479	0.544875
0.519479	0.579227
0.519479	0.550550
0.519479	0.549290
0.519479	0.548440
0.699473	0.550179
0.699473	0.547255
0.699473	0.551143
0.699473	0.561890
0.699473	0.559203
0.699473	0.566132
0.699473	0.560945
0.699473	0.561307
0.699473	0.564052
0.483965	0.562424
0.483965	0.567867
0.483965	0.563640
0.483965	0.554000
0.483965	0.554665
0.483965	0.554177
0.483965	0.555442
0.483965	0.555160
0.483965	0.582463
0.205253	0.586343
0.205253	0.546190
0.205253	0.547805
0.205253	0.546398
0.205253	0.547591
0.426904	0.584725
0.426904	0.553782
0.426904	0.553510
0.426904	0.552007
0.426904	0.552864
0.426904	0.553705
0.426904	0.552535
0.426904	0.557723
0.574566	0.544975
0.574566	0.545288
0.574566	0.545169
0.574566	0.545234
0.574566	0.550903
0.574566	0.545171
0.574566	0.544740
0.574566	0.565562
0.574566	0.543083
0.574566	0.544688
0.574566	0.544082
0.367850	0.543328
0.367850	0.546100
0.367850	0.547612
0.367850	0.544734
0.367850	0.553125
0.367850	0.616683
0.367850	0.551771
0.367850	0.552030
0.367850	0.551011
0.086957	0.552201
0.086957	0.553048
0.086957	0.554134
0.086957	0.559028
0.086957	0.575965
0.327023	0.614240
0.327023	0.562493
0.327023	0.560360
0.327023	0.559503
0.403004	0.562421
0.403004	0.559789
0.403004	0.560179
0.403004	0.562741
0.403004	0.539789
0.403004	0.541821
0.403004	0.542148
0.403004	0.539678
0.164934	0.541812
0.164934	0.540766
0.164934	0.540899
0.164934	0.540945
0.164934	0.538711
0.164934	0.551578
0.164934	0.552314
0.164934	0.551796
0.164934	0.552960
0.216785	0.554065
0.216785	0.554478
0.216785	0.568894
0.216785	0.586895
0.216785	0.615442
0.216785	0.552354
0.216785	0.552844
0.216785	0.551930
0.216785	0.552907
0.216785	0.552755
0.216785	0.555670
0.344988	0.553295
0.344988	0.565935
0.344988	0.550612
0.344988	0.549689
0.344988	0.549458
0.344988	0.551122
0.344988	0.549443
0.344988	0.549264
0.344988	0.548862
0.192302	0.551971
0.192302	0.548421
0.192302	0.546093
0.192302	0.544926
0.192302	0.549564
0.192302	0.547335
0.192302	0.548172
0.192302	0.550436
0.074366	0.548816
0.074366	0.553988
0.074366	0.554893
0.074366	0.554749
0.074366	0.555542
0.074366	0.598251
0.074366	0.573030
0.074366	0.554599
0.074366	0.554964
0.074366	0.554449
0.074366	0.555291
0.100913	0.560038
0.100913	0.553639
0.100913	0.549178
0.100913	0.546097
0.100913	0.544840
0.100913	0.550394
0.100913	0.547265
0.100913	0.548214
0.100913	0.550861
0.100913	0.549321
0.100913	0.553376
0.100913	0.554302
0.247059	0.554506
0.247059	0.555884
0.247059	0.554911
0.247059	0.554829
0.247059	0.561024
0.247059	0.553594
0.247059	0.604169
0.247059	0.541891
0.247059	0.545892
0.247059	0.544126
0.247059	0.549053
0.171053	0.546653
0.171053	0.547574
0.171053	0.545239
0.171053	0.573675
0.171053	0.618236
0.171053	0.555430
0.171053	0.554369
0.171053	0.554658
0.171053	0.556205
0.171053	0.555375
0.171053	0.555894
0.147663	0.555395
0.147663	0.556310
0.147663	0.558494
0.147663	0.560307
0.147663	0.559492
0.416220	0.558731
0.416220	0.561339
0.416220	0.558973
0.416220	0.558420
0.416220	0.558897
0.416220	0.567437
0.416220	0.558496
0.416220	0.574682
0.416220	0.558704
0.416220	0.561371
0.416220	0.556280
0.301587	0.556721
0.301587	0.556285
0.301587	0.577222
0.301587	0.605151
0.301587	0.614707
0.301587	0.559121
0.130228	0.557204
0.130228	0.559949
0.130228	0.556183
0.130228	0.568445
0.130228	0.615755
0.130228	0.562837
0.130228	0.540411
0.130228	0.536841
0.330140	0.536396
0.330140	0.546457
0.330140	0.538780
0.330140	0.539223
0.330140	0.541889
0.330140	0.538314
0.330140	0.540471
0.330140	0.540558
0.372458	0.555726
0.372458	0.556564
0.372458	0.553752
0.372458	0.554006
0.372458	0.563766
0.372458	0.592013
0.372458	0.553782
0.423440	0.551965
0.423440	0.551336
0.423440	0.553450
0.423440	0.552797
0.423440	0.552539
0.423440	0.553088
0.201311	0.555103
0.201311	0.553910
0.201311	0.563967
0.201311	0.562968
0.201311	0.548910
0.201311	0.546668
0.201311	0.545888
0.201311	0.548294
0.201311	0.547586
0.316197	0.559197
0.316197	0.561385
0.316197	0.561225
0.316197	0.540736
0.316197	0.556213
0.316197	0.539694
0.316197	0.541415
0.316197	0.541658
0.269172	0.543750
0.269172	0.542677
0.269172	0.540574
0.269172	0.554049
0.269172	0.559967
0.269172	0.548996
0.269172	0.566307
0.269172	0.605027
0.269172	0.540472
0.269172	0.544109
0.195489	0.542902
0.195489	0.540905
0.195489	0.544758
0.195489	0.560510
0.195489	0.544957
0.195489	0.547008
0.195489	0.564766
0.195489	0.553946
0.148434	0.555179
0.148434	0.553649
0.148434	0.555525
0.148434	0.556501
0.148434	0.554429
0.148434	0.566499
0.148434	0.564007
0.101333	0.566003
0.101333	0.578744
0.101333	0.564630
0.101333	0.594885
0.101333	0.569090
0.101333	0.547743
0.101333	0.557515
0.083236	0.547998
0.083236	0.570420
0.083236	0.607065
0.083236	0.547168
0.077838	0.554493
0.077838	0.549193
0.077838	0.559984
0.077838	0.596414
0.077838	0.539714
0.077838	0.598726
0.077838	0.542982
0.152403	0.558459
0.152403	0.542194
0.152403	0.546051
0.152403	0.543548
0.152403	0.541344
0.288216	0.548260
0.288216	0.559643
0.288216	0.545972
0.288216	0.549372
0.288216	0.629614
0.288216	0.554612
0.288216	0.553177
0.288216	0.552165
0.288216	0.556159
0.288216	0.554853
0.288216	0.564623
0.288216	0.564295
0.122987	0.612366
0.122987	0.624290
0.122987	0.557404
0.122987	0.555680
0.122987	0.555448
0.122987	0.557217
0.122987	0.556171
0.122987	0.555053
0.122987	0.548979
0.238594	0.547014
0.238594	0.545506
0.238594	0.556244
0.238594	0.549627
0.238594	0.553905
0.238594	0.606402
0.333351	0.598680
0.333351	0.552332
0.333351	0.550887
0.333351	0.550902
0.333351	0.554162
0.333351	0.558261
0.333351	0.551555
0.333351	0.559945
0.333351	0.564408
0.333351	0.558981
0.333351	0.559201
0.337156	0.558634
0.337156	0.560217
0.337156	0.574011
0.337156	0.565596
0.337156	0.617888
0.337156	0.546768
0.337156	0.546910
0.337156	0.546737
0.337156	0.548000
0.238983	0.560051
0.238983	0.547908
0.238983	0.548362
0.238983	0.638876
0.238983	0.546458
0.238983	0.546971
0.238983	0.546338
0.238983	0.546210
0.238983	0.548309
0.320702	0.548390
0.320702	0.582704
0.320702	0.588816
0.320702	0.555921
0.320702	0.555045
0.320702	0.554227
0.320702	0.555157
0.228918	0.555806
0.228918	0.578079
0.228918	0.568507
0.228918	0.556582
0.228918	0.555314
0.228918	0.553952
0.228918	0.554849
0.269573	0.555572
0.269573	0.559060
0.269573	0.555663
0.269573	0.561180
0.269573	0.556307
0.269573	0.554921
0.269573	0.559465
0.269573	0.559481
0.244655	0.560730
0.244655	0.564041
0.244655	0.559484
0.244655	0.566905
0.244655	0.562091
0.244655	0.560580
0.244655	0.567336
0.244655	0.562418
0.244655	0.564478
0.240284	0.549545
0.240284	0.548354
0.240284	0.546943
0.240284	0.550799
0.240284	0.550493
0.240284	0.554911
0.240284	0.559253
0.240284	0.568114
0.198045	0.548758
0.198045	0.548928
0.198045	0.546258
0.198045	0.550209
0.198045	0.553167
0.198045	0.557782
0.198045	0.561329
0.198045	0.567448
0.198045	0.551526
0.198045	0.553741
0.198045	0.550547
0.320661	0.552505
0.320661	0.560158
0.320661	0.553176
0.320661	0.557902
0.320661	0.554997
0.320661	0.549169
0.320661	0.550071
0.320661	0.549515
0.320661	0.550507
0.320661	0.551617
0.320661	0.553112
0.258961	0.556575
0.258961	0.549134
0.258961	0.549156
0.258961	0.546694
0.258961	0.558704
0.258961	0.553102
0.258961	0.555160
0.258961	0.560717
0.070967	0.564143
0.070967	0.555802
0.070967	0.561897
0.070967	0.555314
0.052740	0.555727
0.052740	0.569279
0.052740	0.560097
0.052740	0.568419
0.052740	0.562533
0.052740	0.558063
0.052740	0.565028
0.038803	0.548812
0.038803	0.548654
0.038803	0.549394
0.038803	0.549532
0.038803	0.550219
0.038803	0.552639
0.038803	0.565429
0.038803	0.571175
0.129061	0.586878
0.129061	0.545731
0.129061	0.546712
0.129061	0.546685
0.129061	0.545849
0.129061	0.549927
0.129061	0.548492
0.129061	0.600047
0.129061	0.553526
0.129061	0.556762
0.129061	0.553566
0.129061	0.555086
0.129061	0.560973
0.129061	0.555319
0.139144	0.564084
0.139144	0.557496
0.139144	0.549302
0.139144	0.549969
0.064294	0.550401
0.064294	0.553727
0.064294	0.551518
0.064294	0.550615
0.064294	0.551821
0.064294	0.551744
0.064294	0.552669
0.064294	0.554731
0.064294	0.553779
0.064294	0.556754
0.064294	0.558578
0.099978	0.558869
0.099978	0.565055
0.099978	0.558551
0.099978	0.595860
0.099978	0.565981
0.099978	0.550117
0.099978	0.552946
0.099978	0.550786
0.139870	0.564832
0.139870	0.561457
0.139870	0.551445
0.139870	0.561416
0.139870	0.559783
0.139870	0.579731
0.139870	0.565182
0.250358	0.550085
0.250358	0.554049
0.250358	0.549832
0.250358	0.561673
0.250358	0.570758
0.130825	0.571318
0.130825	0.564155
0.130825	0.552839
0.130825	0.557365
0.130825	0.571941
0.130825	0.569934
0.130825	0.549254
0.130825	0.548588
0.130825	0.546473
0.130825	0.549701
0.130825	0.555317
0.390712	0.547838
0.390712	0.565597
0.390712	0.550455
0.390712	0.573649
0.390712	0.552168
0.390712	0.559348
0.390712	0.550260
0.390712	0.550333
0.390712	0.549699
0.390712	0.550141
0.390712	0.563177
0.334151	0.568611
0.334151	0.559501
0.334151	0.550301
0.334151	0.551093
0.334151	0.547764
0.334151	0.549609
0.429744	0.556890
0.429744	0.548500
0.429744	0.553342
0.429744	0.553908
0.429744	0.558407
0.429744	0.557132
0.429744	0.573243
0.429744	0.559299
0.429744	0.556493
0.429744	0.556108
0.429744	0.560173
0.134160	0.559709
0.134160	0.563068
0.134160	0.565706
0.134160	0.557764
0.435372	0.560062
0.435372	0.557874
0.435372	0.559456
0.435372	0.576327
0.385545	0.557565
0.385545	0.556111
0.385545	0.555321
0.385545	0.558849
0.385545	0.561257
0.254967	0.567882
0.254967	0.567855
0.254967	0.548777
0.254967	0.549384
0.254967	0.549346
0.254967	0.550366
0.254967	0.557315
0.254967	0.552655
0.374987	0.548923
0.374987	0.549654
0.374987	0.547399
0.374987	0.550157
0.374987	0.552627
0.374987	0.557208
0.381394	0.566088
0.381394	0.567890
0.381394	0.544332
0.381394	0.555216
0.381394	0.542858
0.381394	0.544589
0.381394	0.551731
0.367816	0.551969
0.367816	0.552306
0.367816	0.553598
0.367816	0.553228
0.367816	0.554129
0.367816	0.554391
0.367816	0.556066
0.367816	0.555875
0.367816	0.560494
0.113919	0.557586
0.113919	0.549424
0.113919	0.550859
0.113919	0.548690
0.113919	0.550839
0.113919	0.564824
0.286320	0.569662
0.286320	0.570122
0.286320	0.569832
0.286320	0.578168
0.286320	0.583758
0.286320	0.605790
0.286320	0.590101
0.201710	0.547148
0.201710	0.547692
0.201710	0.547077
0.201710	0.550317
0.201710	0.562830
0.201710	0.549842
0.201710	0.556176
0.201710	0.639737
0.150637	0.556467
0.150637	0.551488
0.150637	0.550132
0.150637	0.558591
0.150637	0.555930
0.150637	0.556716
0.150637	0.603564
0.150637	0.557945
0.150637	0.624378
0.069050	0.556088
0.069050	0.552799
0.069050	0.550929
0.069050	0.557191
0.069050	0.559253
0.069050	0.563571
0.069050	0.565392
0.069050	0.617574
0.069050	0.634497
0.063708	0.553597
0.063708	0.548694
0.063708	0.546634
0.063708	0.556783
0.063708	0.554455
0.063708	0.558591
0.063708	0.560615
0.063708	0.567013
0.212468	0.547885
0.212468	0.545712
0.212468	0.544704
0.212468	0.548744
0.212468	0.547950
0.212468	0.549416
0.212468	0.546034
0.212468	0.555496
0.212468	0.551589
0.153817	0.560215
0.153817	0.557285
0.153817	0.555221
0.153817	0.557785
0.153817	0.560162
0.153817	0.560433
0.153817	0.559934
0.088662	0.562990
0.088662	0.560905
0.088662	0.563124
0.088662	0.561425
0.088662	0.549486
0.088662	0.554014
0.088662	0.548687
0.088662	0.549693
0.349061	0.569242
0.349061	0.570386
0.349061	0.566468
0.349061	0.565523
0.349061	0.573993
0.349061	0.576075
0.349061	0.578572
0.131816	0.566286
0.131816	0.563291
0.131816	0.565148
0.131816	0.567151
0.131816	0.560394
0.131816	0.562743
0.171609	0.562093
0.171609	0.564812
0.171609	0.566276
0.171609	0.564744
0.171609	0.564470
0.171609	0.570048
0.171609	0.572591
0.171609	0.574344
0.171609	0.574518
0.171609	0.580477
0.171609	0.577832
0.122535	0.579103
0.122535	0.588870
0.122535	0.557672
0.122535	0.555466
0.122535	0.558813
0.122535	0.563246
0.122535	0.564829
0.122535	0.560853
0.420014	0.545299
0.420014	0.547693
0.420014	0.545137
0.420014	0.550138
0.420014	0.551867
0.046984	0.557397
0.046984	0.566271
0.046984	0.572118
0.046984	0.565193
0.046984	0.585927
0.207201	0.565542
0.207201	0.594618
0.207201	0.575317
0.207201	0.545298
0.207201	0.544277
0.207201	0.544012
0.207201	0.549859
0.207201	0.546248
0.207201	0.550968
0.207201	0.544758
0.207201	0.546085
0.207201	0.551296
0.207201	0.549421
0.207201	0.566725
0.298105	0.548796
0.298105	0.556216
0.298105	0.553429
0.298105	0.552289
0.298105	0.551395
0.298105	0.552409
0.298105	0.552511
0.298105	0.556279
0.299482	0.553966
0.299482	0.594352
0.299482	0.600721
0.299482	0.555863
0.299482	0.554038
0.166351	0.553717
0.166351	0.558711
0.166351	0.568329
0.166351	0.566660
0.166351	0.556964
0.166351	0.560895
0.166351	0.572633
0.421945	0.571502
0.421945	0.571977
0.421945	0.570913
0.421945	0.568659
0.421945	0.568837
0.421945	0.569290
0.421945	0.569967
0.421945	0.570214
0.421945	0.570687
0.421945	0.570681
0.421945	0.573012
0.421945	0.566599
0.378311	0.564658
0.378311	0.566126
0.378311	0.571196
0.378311	0.573442
0.378311	0.586744
0.378311	0.580432
0.378311	0.547197
0.378311	0.549920
0.209890	0.547506
0.209890	0.547544
0.209890	0.556068
0.209890	0.546715
0.209890	0.547358
0.209890	0.547300
0.209890	0.547042
0.209890	0.548422
0.088737	0.548877
0.088737	0.548492
0.088737	0.548290
0.088737	0.549415
0.088737	0.549825
0.088737	0.610276
0.088737	0.555514
0.088737	0.555065
0.291233	0.556036
0.291233	0.573262
0.291233	0.556083
0.291233	0.571658
0.291233	0.564394
0.291233	0.610525
0.291233	0.601067
0.291233	0.550647
0.291233	0.613933
0.291233	0.548363
0.247081	0.609835
0.247081	0.556894
0.247081	0.559136
0.247081	0.556555
0.247081	0.571484
0.247081	0.562870
0.247081	0.587267
0.247081	0.568897
0.130480	0.611916
0.130480	0.594143
0.130480	0.551250
0.130480	0.552218
0.130480	0.549302
0.130480	0.551097
0.130480	0.547961
0.130480	0.547890
0.130480	0.547657
0.133825	0.547888
0.133825	0.556609
0.133825	0.561879
0.133825	0.558721
0.133825	0.558262
0.133825	0.562006
0.133825	0.568433
0.118176	0.567006
0.118176	0.572581
0.118176	0.572296
0.118176	0.575869
0.118176	0.595943
0.118176	0.597202
0.118176	0.542953
0.118176	0.543742
0.118176	0.544665
0.118176	0.543535
0.118176	0.549649
0.118176	0.554919
0.118176	0.546300
0.118176	0.548486
0.068594	0.548387
0.068594	0.552074
0.068594	0.564739
0.068594	0.547721
0.068594	0.547210
0.068594	0.559696
0.068594	0.548815
0.068594	0.609367
0.074580	0.549373
0.074580	0.551809
0.074580	0.538948
0.074580	0.543018
0.074580	0.542686
0.074580	0.540556
0.074580	0.555229
0.074580	0.573075
0.074580	0.546459
0.111747	0.628737
0.111747	0.632271
0.111747	0.559999
0.111747	0.555371
0.111747	0.554469
0.111747	0.585898
0.111747	0.595563
0.111747	0.588690
0.111747	0.557889
0.127838	0.592049
0.127838	0.556738
0.127838	0.548422
0.127838	0.547509
0.127838	0.547063
0.127838	0.548501
0.127838	0.547254
0.127838	0.547373
0.030917	0.552002
0.030917	0.562412
0.030917	0.551131
0.030917	0.551472
0.067312	0.551001
0.067312	0.552017
0.067312	0.572622
0.067312	0.563082
0.266165	0.553926
0.266165	0.563946
0.266165	0.560940
0.266165	0.563639
0.266165	0.562800
0.266165	0.563952
0.266165	0.566931
0.266165	0.561955
0.266165	0.561378
0.266165	0.564349
0.266165	0.548850
0.266165	0.548048
0.266165	0.545779
0.266165	0.551543
0.395015	0.549143
0.395015	0.549899
0.395015	0.549442
0.395015	0.549150
0.395015	0.549114
0.395015	0.550694
0.395015	0.564245
0.395015	0.558464
0.090402	0.550656
0.090402	0.552615
0.090402	0.553038
0.090402	0.546905
0.090402	0.549040
0.090402	0.546902
0.090402	0.543588
0.144040	0.548608
0.144040	0.545658
0.144040	0.547036
0.144040	0.543582
0.144040	0.545533
0.144040	0.539773
0.144040	0.539992
0.144040	0.540641
0.144040	0.537864
0.144040	0.541929
0.144040	0.539436
0.277107	0.540795
0.277107	0.551544
0.277107	0.549147
0.277107	0.549263
0.277107	0.550116
0.277107	0.548420
0.277107	0.548417
0.073506	0.554102
0.073506	0.551457
0.073506	0.551044
0.073506	0.555036
0.073506	0.540011
0.073506	0.542010
0.073506	0.542768
0.073506	0.538798
0.073506	0.541627
0.156675	0.540108
0.156675	0.541776
0.156675	0.540667
0.156675	0.549264
0.156675	0.549527
0.156675	0.549288
0.156675	0.551949
0.156675	0.552811
