Ground Truth	Predictions
0.756722	0.441241
0.756722	0.432565
0.756722	0.443967
1.000000	0.441763
1.000000	0.448035
1.000000	0.469601
1.000000	0.407068
1.000000	0.410313
1.000000	0.497388
1.000000	0.492708
1.000000	0.453158
1.000000	0.406409
1.000000	0.482657
1.000000	0.464659
1.000000	0.540532
1.000000	0.424936
1.000000	0.414848
1.000000	0.452465
1.000000	0.439641
1.000000	0.430564
0.849153	0.526221
0.849153	0.411962
0.849153	0.451126
0.849153	0.414521
0.849153	0.415859
0.519479	0.499078
0.519479	0.425290
0.519479	0.425224
0.519479	0.492836
0.519479	0.419384
0.519479	0.414069
0.519479	0.422342
0.699473	0.424241
0.699473	0.480917
0.699473	0.417359
0.699473	0.497542
0.699473	0.464630
0.699473	0.444606
0.699473	0.450923
0.699473	0.447719
0.699473	0.453162
0.483965	0.460158
0.483965	0.483669
0.483965	0.465734
0.483965	0.437031
0.483965	0.437277
0.483965	0.429627
0.483965	0.432110
0.483965	0.436262
0.483965	0.466738
0.205253	0.469977
0.205253	0.431743
0.205253	0.436488
0.205253	0.432996
0.205253	0.434823
0.426904	0.504589
0.426904	0.425715
0.426904	0.429670
0.426904	0.432085
0.426904	0.432949
0.426904	0.436457
0.426904	0.435815
0.426904	0.438976
0.574566	0.437799
0.574566	0.444289
0.574566	0.437806
0.574566	0.440859
0.574566	0.468554
0.574566	0.459056
0.574566	0.463801
0.574566	0.498590
0.574566	0.429088
0.574566	0.433248
0.574566	0.420554
0.367850	0.419203
0.367850	0.433698
0.367850	0.474040
0.367850	0.417320
0.367850	0.470690
0.367850	0.462998
0.367850	0.415985
0.367850	0.415223
0.367850	0.414995
0.086957	0.412765
0.086957	0.426294
0.086957	0.428056
0.086957	0.448374
0.086957	0.445087
0.327023	0.453042
0.327023	0.436430
0.327023	0.439333
0.327023	0.437845
0.403004	0.438221
0.403004	0.447973
0.403004	0.459133
0.403004	0.456274
0.403004	0.432352
0.403004	0.433725
0.403004	0.424332
0.403004	0.422748
0.164934	0.444473
0.164934	0.440378
0.164934	0.441669
0.164934	0.467717
0.164934	0.449345
0.164934	0.416420
0.164934	0.412843
0.164934	0.407206
0.164934	0.405539
0.216785	0.443565
0.216785	0.440527
0.216785	0.451761
0.216785	0.446835
0.216785	0.461150
0.216785	0.409744
0.216785	0.413940
0.216785	0.410565
0.216785	0.407499
0.216785	0.417436
0.216785	0.465313
0.344988	0.415987
0.344988	0.464292
0.344988	0.420070
0.344988	0.424739
0.344988	0.419714
0.344988	0.418691
0.344988	0.437650
0.344988	0.436841
0.344988	0.455577
0.192302	0.461346
0.192302	0.417964
0.192302	0.417148
0.192302	0.407317
0.192302	0.404836
0.192302	0.423673
0.192302	0.432010
0.192302	0.447858
0.074366	0.450984
0.074366	0.399131
0.074366	0.394335
0.074366	0.391847
0.074366	0.389513
0.074366	0.445809
0.074366	0.435798
0.074366	0.395478
0.074366	0.396171
0.074366	0.393852
0.074366	0.391874
0.100913	0.438167
0.100913	0.403323
0.100913	0.401833
0.100913	0.407582
0.100913	0.398362
0.100913	0.396775
0.100913	0.418492
0.100913	0.418904
0.100913	0.462227
0.100913	0.454023
0.100913	0.385829
0.100913	0.385535
0.247059	0.375757
0.247059	0.375558
0.247059	0.421426
0.247059	0.405351
0.247059	0.438131
0.247059	0.401395
0.247059	0.446833
0.247059	0.391544
0.247059	0.401022
0.247059	0.389812
0.247059	0.445300
0.171053	0.458778
0.171053	0.443034
0.171053	0.390969
0.171053	0.422598
0.171053	0.424471
0.171053	0.371526
0.171053	0.383415
0.171053	0.369856
0.171053	0.422510
0.171053	0.393179
0.171053	0.424279
0.147663	0.390502
0.147663	0.421792
0.147663	0.424535
0.147663	0.394174
0.147663	0.393963
0.416220	0.391781
0.416220	0.396546
0.416220	0.400923
0.416220	0.396858
0.416220	0.403391
0.416220	0.401152
0.416220	0.403027
0.416220	0.413526
0.416220	0.398245
0.416220	0.398894
0.416220	0.373304
0.301587	0.377365
0.301587	0.373412
0.301587	0.428069
0.301587	0.425729
0.301587	0.432028
0.301587	0.394772
0.130228	0.378561
0.130228	0.394479
0.130228	0.381723
0.130228	0.431001
0.130228	0.444120
0.130228	0.392632
0.130228	0.388280
0.130228	0.396382
0.330140	0.396542
0.330140	0.433721
0.330140	0.408723
0.330140	0.392567
0.330140	0.395304
0.330140	0.392387
0.330140	0.404354
0.330140	0.430268
0.372458	0.407267
0.372458	0.411745
0.372458	0.414436
0.372458	0.417277
0.372458	0.441829
0.372458	0.442897
0.372458	0.425573
0.423440	0.429671
0.423440	0.432329
0.423440	0.434813
0.423440	0.437116
0.423440	0.423775
0.423440	0.435741
0.201311	0.429149
0.201311	0.432551
0.201311	0.449406
0.201311	0.443879
0.201311	0.441817
0.201311	0.446585
0.201311	0.450313
0.201311	0.454875
0.201311	0.450022
0.316197	0.463340
0.316197	0.475769
0.316197	0.465522
0.316197	0.453622
0.316197	0.475220
0.316197	0.458325
0.316197	0.455260
0.316197	0.461164
0.269172	0.458879
0.269172	0.449880
0.269172	0.446989
0.269172	0.475581
0.269172	0.478936
0.269172	0.469782
0.269172	0.488838
0.269172	0.494894
0.269172	0.444905
0.269172	0.446590
0.195489	0.430659
0.195489	0.427439
0.195489	0.442090
0.195489	0.474666
0.195489	0.437575
0.195489	0.463017
0.195489	0.462181
0.195489	0.436386
0.148434	0.435794
0.148434	0.431589
0.148434	0.428313
0.148434	0.446307
0.148434	0.440454
0.148434	0.454175
0.148434	0.454548
0.101333	0.447160
0.101333	0.452105
0.101333	0.464700
0.101333	0.517009
0.101333	0.482338
0.101333	0.436089
0.101333	0.481332
0.083236	0.424535
0.083236	0.502881
0.083236	0.521812
0.083236	0.422760
0.077838	0.482890
0.077838	0.422111
0.077838	0.494079
0.077838	0.512845
0.077838	0.412011
0.077838	0.493282
0.077838	0.406074
0.152403	0.468063
0.152403	0.412185
0.152403	0.417357
0.152403	0.416962
0.152403	0.425655
0.288216	0.447108
0.288216	0.465961
0.288216	0.436020
0.288216	0.464031
0.288216	0.451728
0.288216	0.423864
0.288216	0.427238
0.288216	0.428251
0.288216	0.446894
0.288216	0.427123
0.288216	0.454613
0.288216	0.447655
0.122987	0.456978
0.122987	0.485065
0.122987	0.443784
0.122987	0.447571
0.122987	0.441459
0.122987	0.444885
0.122987	0.464574
0.122987	0.457498
0.122987	0.433024
0.238594	0.431603
0.238594	0.426944
0.238594	0.452596
0.238594	0.437342
0.238594	0.434430
0.238594	0.525806
0.333351	0.526677
0.333351	0.433239
0.333351	0.429712
0.333351	0.419939
0.333351	0.424142
0.333351	0.455994
0.333351	0.433701
0.333351	0.453165
0.333351	0.469145
0.333351	0.420459
0.333351	0.416559
0.337156	0.413353
0.337156	0.418776
0.337156	0.434446
0.337156	0.417170
0.337156	0.494950
0.337156	0.399150
0.337156	0.397205
0.337156	0.396146
0.337156	0.397664
0.238983	0.475169
0.238983	0.395887
0.238983	0.420460
0.238983	0.442955
0.238983	0.400403
0.238983	0.403112
0.238983	0.406605
0.238983	0.411272
0.238983	0.429725
0.320702	0.401509
0.320702	0.467932
0.320702	0.472404
0.320702	0.402582
0.320702	0.409046
0.320702	0.410385
0.320702	0.409971
0.228918	0.407825
0.228918	0.434119
0.228918	0.435022
0.228918	0.423428
0.228918	0.428622
0.228918	0.430926
0.228918	0.434451
0.269573	0.435237
0.269573	0.428048
0.269573	0.445932
0.269573	0.443772
0.269573	0.447829
0.269573	0.450072
0.269573	0.454394
0.269573	0.451532
0.244655	0.436311
0.244655	0.438065
0.244655	0.437619
0.244655	0.432880
0.244655	0.431181
0.244655	0.447003
0.244655	0.436350
0.244655	0.443931
0.244655	0.437435
0.240284	0.455384
0.240284	0.461486
0.240284	0.463834
0.240284	0.470339
0.240284	0.466728
0.240284	0.464899
0.240284	0.484535
0.240284	0.486751
0.198045	0.464283
0.198045	0.466574
0.198045	0.470556
0.198045	0.475055
0.198045	0.464384
0.198045	0.464066
0.198045	0.477393
0.198045	0.477648
0.198045	0.476578
0.198045	0.481372
0.198045	0.477600
0.320661	0.479191
0.320661	0.492411
0.320661	0.492874
0.320661	0.493573
0.320661	0.499017
0.320661	0.470572
0.320661	0.470429
0.320661	0.469163
0.320661	0.469729
0.320661	0.471966
0.320661	0.473628
0.258961	0.488311
0.258961	0.475955
0.258961	0.478473
0.258961	0.484299
0.258961	0.495059
0.258961	0.477490
0.258961	0.472325
0.258961	0.488925
0.070967	0.481759
0.070967	0.491160
0.070967	0.498678
0.070967	0.495857
0.052740	0.494309
0.052740	0.504609
0.052740	0.507423
0.052740	0.511984
0.052740	0.510308
0.052740	0.501828
0.052740	0.502222
0.038803	0.487411
0.038803	0.482427
0.038803	0.494371
0.038803	0.487620
0.038803	0.479427
0.038803	0.477134
0.038803	0.503627
0.038803	0.503672
0.129061	0.509988
0.129061	0.491402
0.129061	0.489638
0.129061	0.488723
0.129061	0.487226
0.129061	0.495003
0.129061	0.496860
0.129061	0.501133
0.129061	0.488554
0.129061	0.487526
0.129061	0.486740
0.129061	0.484525
0.129061	0.487541
0.129061	0.489889
0.139144	0.490126
0.139144	0.490293
0.139144	0.465112
0.139144	0.462105
0.064294	0.451760
0.064294	0.451414
0.064294	0.467697
0.064294	0.453130
0.064294	0.459031
0.064294	0.452040
0.064294	0.452840
0.064294	0.450658
0.064294	0.448449
0.064294	0.498716
0.064294	0.500589
0.099978	0.496194
0.099978	0.504859
0.099978	0.501593
0.099978	0.511391
0.099978	0.504793
0.099978	0.477374
0.099978	0.481172
0.099978	0.475677
0.139870	0.490186
0.139870	0.484274
0.139870	0.477322
0.139870	0.490651
0.139870	0.483965
0.139870	0.495576
0.139870	0.490380
0.250358	0.480056
0.250358	0.479001
0.250358	0.481168
0.250358	0.480195
0.250358	0.479135
0.130825	0.478874
0.130825	0.476503
0.130825	0.477016
0.130825	0.475248
0.130825	0.482460
0.130825	0.477244
0.130825	0.495381
0.130825	0.497228
0.130825	0.492729
0.130825	0.497343
0.130825	0.498324
0.390712	0.493659
0.390712	0.498599
0.390712	0.497445
0.390712	0.502867
0.390712	0.497914
0.390712	0.496838
0.390712	0.492880
0.390712	0.496054
0.390712	0.492765
0.390712	0.496365
0.390712	0.498532
0.334151	0.500918
0.334151	0.498924
0.334151	0.501071
0.334151	0.500518
0.334151	0.500165
0.334151	0.502369
0.429744	0.501088
0.429744	0.500175
0.429744	0.500982
0.429744	0.500933
0.429744	0.499898
0.429744	0.500183
0.429744	0.501997
0.429744	0.495661
0.429744	0.497453
0.429744	0.494218
0.429744	0.494137
0.134160	0.497511
0.134160	0.507102
0.134160	0.506878
0.134160	0.483946
0.435372	0.483875
0.435372	0.481887
0.435372	0.485386
0.435372	0.498327
0.385545	0.492851
0.385545	0.492216
0.385545	0.490764
0.385545	0.493240
0.385545	0.489248
0.254967	0.498121
0.254967	0.497963
0.254967	0.487523
0.254967	0.490295
0.254967	0.482304
0.254967	0.483672
0.254967	0.504903
0.254967	0.496971
0.374987	0.471090
0.374987	0.466240
0.374987	0.463106
0.374987	0.464424
0.374987	0.461935
0.374987	0.467829
0.381394	0.479842
0.381394	0.481365
0.381394	0.464121
0.381394	0.472866
0.381394	0.454923
0.381394	0.454744
0.381394	0.450089
0.367816	0.443903
0.367816	0.438774
0.367816	0.440951
0.367816	0.442539
0.367816	0.430504
0.367816	0.434078
0.367816	0.431598
0.367816	0.429826
0.367816	0.433262
0.113919	0.427087
0.113919	0.437446
0.113919	0.434683
0.113919	0.425144
0.113919	0.426724
0.113919	0.475807
0.286320	0.431064
0.286320	0.426890
0.286320	0.423499
0.286320	0.428432
0.286320	0.427988
0.286320	0.468718
0.286320	0.447879
0.201710	0.403078
0.201710	0.402239
0.201710	0.405052
0.201710	0.439408
0.201710	0.477158
0.201710	0.409878
0.201710	0.463316
0.201710	0.460004
0.150637	0.488911
0.150637	0.490927
0.150637	0.489909
0.150637	0.500005
0.150637	0.498148
0.150637	0.493854
0.150637	0.500045
0.150637	0.495324
0.150637	0.525243
0.069050	0.491750
0.069050	0.498784
0.069050	0.493743
0.069050	0.495817
0.069050	0.499120
0.069050	0.499175
0.069050	0.497676
0.069050	0.510917
0.069050	0.523688
0.063708	0.452316
0.063708	0.443615
0.063708	0.437151
0.063708	0.449248
0.063708	0.465226
0.063708	0.467771
0.063708	0.467783
0.063708	0.487960
0.212468	0.429343
0.212468	0.423997
0.212468	0.425779
0.212468	0.422977
0.212468	0.419737
0.212468	0.413503
0.212468	0.403498
0.212468	0.427308
0.212468	0.410057
0.153817	0.437138
0.153817	0.439244
0.153817	0.445328
0.153817	0.448688
0.153817	0.438163
0.153817	0.432772
0.153817	0.438876
0.088662	0.431970
0.088662	0.437866
0.088662	0.429588
0.088662	0.432760
0.088662	0.448856
0.088662	0.458056
0.088662	0.454071
0.088662	0.450156
0.349061	0.474955
0.349061	0.473138
0.349061	0.475750
0.349061	0.482330
0.349061	0.470317
0.349061	0.474952
0.349061	0.473667
0.131816	0.486358
0.131816	0.490861
0.131816	0.484641
0.131816	0.485371
0.131816	0.497294
0.131816	0.510294
0.171609	0.508666
0.171609	0.481044
0.171609	0.476193
0.171609	0.475772
0.171609	0.481610
0.171609	0.475924
0.171609	0.462605
0.171609	0.465025
0.171609	0.465866
0.171609	0.459664
0.171609	0.461488
0.122535	0.455717
0.122535	0.477020
0.122535	0.466451
0.122535	0.468993
0.122535	0.459593
0.122535	0.456741
0.122535	0.478715
0.122535	0.469931
0.420014	0.456373
0.420014	0.450768
0.420014	0.444064
0.420014	0.443425
0.420014	0.456765
0.046984	0.467180
0.046984	0.461409
0.046984	0.456685
0.046984	0.451394
0.046984	0.479237
0.207201	0.463064
0.207201	0.501503
0.207201	0.483757
0.207201	0.504754
0.207201	0.507378
0.207201	0.505572
0.207201	0.516211
0.207201	0.507359
0.207201	0.515490
0.207201	0.507172
0.207201	0.509763
0.207201	0.517521
0.207201	0.432821
0.207201	0.454228
0.298105	0.430065
0.298105	0.448245
0.298105	0.440274
0.298105	0.440844
0.298105	0.443915
0.298105	0.450285
0.298105	0.444563
0.298105	0.437359
0.299482	0.442637
0.299482	0.463537
0.299482	0.474841
0.299482	0.440670
0.299482	0.442134
0.166351	0.442519
0.166351	0.437374
0.166351	0.449573
0.166351	0.442659
0.166351	0.447009
0.166351	0.443529
0.166351	0.466733
0.421945	0.467238
0.421945	0.462635
0.421945	0.470005
0.421945	0.478329
0.421945	0.469400
0.421945	0.475968
0.421945	0.473621
0.421945	0.474621
0.421945	0.472217
0.421945	0.468980
0.421945	0.472683
0.421945	0.448588
0.378311	0.447290
0.378311	0.443554
0.378311	0.444368
0.378311	0.446032
0.378311	0.454201
0.378311	0.453320
0.378311	0.439026
0.378311	0.437135
0.209890	0.431383
0.209890	0.435076
0.209890	0.448573
0.209890	0.420674
0.209890	0.416687
0.209890	0.413254
0.209890	0.411904
0.209890	0.413200
0.088737	0.415527
0.088737	0.406507
0.088737	0.402281
0.088737	0.396086
0.088737	0.394679
0.088737	0.446248
0.088737	0.419774
0.088737	0.416930
0.291233	0.409497
0.291233	0.412901
0.291233	0.417323
0.291233	0.430017
0.291233	0.417420
0.291233	0.463101
0.291233	0.438556
0.291233	0.403865
0.291233	0.460164
0.291233	0.393164
0.247081	0.449436
0.247081	0.401995
0.247081	0.395928
0.247081	0.398499
0.247081	0.411619
0.247081	0.399615
0.247081	0.427126
0.247081	0.399931
0.130480	0.430559
0.130480	0.412271
0.130480	0.405234
0.130480	0.415893
0.130480	0.414698
0.130480	0.416418
0.130480	0.420317
0.130480	0.428113
0.130480	0.423830
0.133825	0.418588
0.133825	0.445039
0.133825	0.430618
0.133825	0.427214
0.133825	0.430105
0.133825	0.435547
0.133825	0.426083
0.118176	0.415396
0.118176	0.421062
0.118176	0.414046
0.118176	0.416202
0.118176	0.441183
0.118176	0.442031
0.118176	0.426808
0.118176	0.430831
0.118176	0.422635
0.118176	0.417576
0.118176	0.439044
0.118176	0.457592
0.118176	0.419357
0.118176	0.421462
0.068594	0.404431
0.068594	0.437637
0.068594	0.452983
0.068594	0.417488
0.068594	0.423150
0.068594	0.449792
0.068594	0.410452
0.068594	0.459036
0.074580	0.398384
0.074580	0.427509
0.074580	0.401910
0.074580	0.400345
0.074580	0.403273
0.074580	0.409915
0.074580	0.436370
0.074580	0.432827
0.074580	0.394457
0.111747	0.448616
0.111747	0.455280
0.111747	0.401522
0.111747	0.407852
0.111747	0.411059
0.111747	0.439963
0.111747	0.437686
0.111747	0.436983
0.111747	0.404305
0.127838	0.439436
0.127838	0.414648
0.127838	0.495642
0.127838	0.497312
0.127838	0.493421
0.127838	0.497952
0.127838	0.498402
0.127838	0.497102
0.030917	0.502118
0.030917	0.501696
0.030917	0.482977
0.030917	0.479693
0.067312	0.481007
0.067312	0.486118
0.067312	0.494449
0.067312	0.493944
0.266165	0.483827
0.266165	0.493804
0.266165	0.494899
0.266165	0.507913
0.266165	0.507855
0.266165	0.507329
0.266165	0.507113
0.266165	0.508336
0.266165	0.509207
0.266165	0.508942
0.266165	0.494330
0.266165	0.501988
0.266165	0.492717
0.266165	0.501192
0.395015	0.502614
0.395015	0.502699
0.395015	0.475776
0.395015	0.473589
0.395015	0.474313
0.395015	0.476245
0.395015	0.493858
0.395015	0.493972
0.090402	0.474235
0.090402	0.496089
0.090402	0.487197
0.090402	0.475617
0.090402	0.477584
0.090402	0.475976
0.090402	0.476564
0.144040	0.474095
0.144040	0.474753
0.144040	0.476217
0.144040	0.487231
0.144040	0.474409
0.144040	0.475150
0.144040	0.472058
0.144040	0.476081
0.144040	0.475411
0.144040	0.474197
0.144040	0.472079
0.277107	0.470339
0.277107	0.494521
0.277107	0.495593
0.277107	0.462253
0.277107	0.464688
0.277107	0.464668
0.277107	0.465434
0.073506	0.458058
0.073506	0.460304
0.073506	0.461631
0.073506	0.456810
0.073506	0.462182
0.073506	0.464632
0.073506	0.464877
0.073506	0.465734
0.073506	0.464436
0.156675	0.465755
0.156675	0.465133
0.156675	0.465887
0.156675	0.462176
0.156675	0.461698
0.156675	0.461542
0.156675	0.465911
0.156675	0.465122
