Ground Truth	Predictions
0.051430	0.388761
0.051430	0.414203
0.032986	0.415617
0.032986	0.413400
0.032986	0.408533
0.032986	0.412806
0.032986	0.408813
0.032986	0.323717
0.032986	0.344199
0.032986	0.336605
0.043079	0.340376
0.043079	0.332689
0.043079	0.314999
0.043079	0.338489
0.043079	0.405235
0.043079	0.326277
0.043079	0.408953
0.016251	0.310335
0.016251	0.331055
0.016251	0.367509
0.016251	0.390137
0.016251	0.378612
0.016251	0.421642
0.016251	0.413736
0.016251	0.413102
0.016251	0.410952
0.097919	0.383772
0.097919	0.412958
0.097919	0.371085
0.097919	0.418198
0.097919	0.420072
0.097919	0.408218
0.097919	0.447196
0.097919	0.448489
0.097919	0.447578
0.097919	0.483344
0.097919	0.442769
0.029713	0.424674
0.029713	0.425565
0.029713	0.451550
0.029713	0.462995
0.029713	0.452015
0.243008	0.401610
0.243008	0.439323
0.243008	0.382382
0.243008	0.383336
0.243008	0.466926
0.243008	0.426148
0.243008	0.440467
0.243008	0.362963
0.243008	0.387745
0.040604	0.462968
0.040604	0.407256
0.040604	0.414974
0.040604	0.447021
0.040604	0.470959
0.040604	0.456100
0.040604	0.499183
0.040604	0.497877
0.040604	0.399041
0.040604	0.398563
0.040604	0.402249
0.099676	0.406725
0.099676	0.386041
0.099676	0.495764
0.099676	0.448408
0.099676	0.461388
0.099676	0.467560
0.099676	0.493289
0.099676	0.466568
0.099676	0.473800
0.099676	0.502513
0.099676	0.498798
0.099676	0.499230
0.027384	0.498340
0.027384	0.507698
0.027384	0.516158
0.027384	0.508129
0.027384	0.529805
0.027384	0.526858
0.027384	0.492671
0.028157	0.503042
0.028157	0.490613
0.028157	0.492503
0.028157	0.498516
0.028157	0.510966
0.028157	0.493506
0.028157	0.507555
0.028157	0.502850
0.020213	0.447529
0.020213	0.466522
0.020213	0.442921
0.020213	0.452371
0.020213	0.472908
0.020213	0.453602
0.020213	0.389001
0.022971	0.389151
0.022971	0.410592
0.022971	0.473550
0.022971	0.395254
0.022971	0.543715
0.022971	0.426388
0.022971	0.490546
0.022971	0.516051
0.048372	0.493978
0.048372	0.588852
0.048372	0.599960
0.048372	0.487286
0.048372	0.516531
0.048372	0.502479
0.048372	0.535483
0.048372	0.563708
0.028631	0.486467
0.028631	0.521913
0.028631	0.488372
0.028631	0.516405
0.028631	0.489661
0.028631	0.497369
0.028631	0.492102
0.028631	0.495976
0.028631	0.501991
0.028631	0.501516
0.045633	0.494845
0.045633	0.505966
0.045633	0.446164
0.045633	0.493149
0.150517	0.490105
0.150517	0.487962
0.150517	0.496582
0.150517	0.490819
0.150517	0.501141
0.150517	0.491916
0.106448	0.467134
0.106448	0.414433
0.106448	0.479643
0.106448	0.467008
0.106448	0.464641
0.106448	0.474867
0.043863	0.453786
0.043863	0.470423
0.043863	0.468606
0.043863	0.478793
0.043863	0.473875
0.043863	0.501491
0.043863	0.496144
0.043863	0.492102
0.016622	0.601190
0.016622	0.604052
0.016622	0.490058
0.016622	0.462697
0.016622	0.475120
0.016622	0.490372
0.016622	0.499314
0.036550	0.450651
0.036550	0.464387
0.036550	0.499883
0.036550	0.455675
0.019497	0.455658
0.019497	0.454125
0.019497	0.457493
0.019497	0.466824
0.019497	0.466641
0.019497	0.446953
0.019497	0.491274
0.019497	0.487656
0.040805	0.490277
0.040805	0.492213
0.040805	0.511515
0.040805	0.492864
0.040805	0.494595
0.040805	0.432525
0.040805	0.485521
0.048570	0.486690
0.048570	0.485974
0.048570	0.490784
0.048570	0.498943
0.048570	0.491519
0.048570	0.474381
0.048570	0.479100
0.048570	0.423912
0.048570	0.410005
0.048570	0.415388
0.048570	0.417363
0.048570	0.401850
0.048570	0.436518
0.048570	0.461671
0.028391	0.396687
0.028391	0.393061
0.028391	0.377296
0.028391	0.379925
0.028391	0.382487
0.028391	0.446341
0.028391	0.378457
0.028391	0.362934
0.028391	0.353542
0.025632	0.358670
0.025632	0.359590
0.025632	0.377943
0.025632	0.380556
0.025632	0.429296
0.025632	0.368593
0.025632	0.407953
0.029904	0.396585
0.029904	0.373686
0.029904	0.436622
0.029904	0.372735
0.029904	0.404741
0.029904	0.399628
0.029904	0.382096
0.026087	0.394851
0.026087	0.429817
0.026087	0.390497
0.026087	0.407965
0.026087	0.399828
0.026087	0.488874
0.026087	0.405967
0.031995	0.389364
0.031995	0.410263
0.031995	0.435322
0.031995	0.429081
0.031995	0.455834
0.031995	0.426343
0.031995	0.481488
0.031995	0.508358
0.025347	0.504848
0.025347	0.506392
0.025347	0.512516
0.025347	0.495179
0.032169	0.511725
0.032169	0.532182
0.032169	0.515596
0.032169	0.417980
0.032169	0.403114
0.032169	0.408243
0.032169	0.426577
0.032169	0.415065
0.032169	0.449065
0.032169	0.491446
0.032169	0.426719
0.084369	0.411303
0.084369	0.428843
0.084369	0.504219
0.084369	0.444836
0.084369	0.424577
0.084369	0.439736
0.084369	0.471801
0.084369	0.528164
0.040869	0.538993
0.040869	0.529538
0.040869	0.532462
0.040869	0.529519
0.034548	0.530254
0.034548	0.555625
0.034548	0.537969
0.034548	0.528234
0.034548	0.521100
0.034548	0.493847
0.034548	0.485444
0.034548	0.492270
0.034548	0.444093
0.034548	0.449869
0.034548	0.458315
0.034548	0.516157
0.034548	0.523931
0.034548	0.540558
0.033444	0.510863
0.033444	0.529709
0.033444	0.523590
0.033444	0.543506
0.033444	0.575459
0.033444	0.574804
0.033444	0.576345
0.033444	0.557953
0.037043	0.559571
0.037043	0.564610
0.037043	0.573623
0.037043	0.546720
0.037043	0.548298
0.037043	0.576731
0.037043	0.543792
0.037043	0.381260
0.037043	0.404643
0.050696	0.411554
0.050696	0.472495
0.050696	0.401248
0.050696	0.432641
0.050696	0.436425
0.050696	0.433600
0.050696	0.447790
0.050696	0.471022
0.050696	0.454916
0.050696	0.453339
0.050696	0.484999
0.050696	0.482044
0.050993	0.596364
0.050993	0.473496
0.050993	0.597514
0.050993	0.587470
0.050993	0.572056
0.050993	0.582633
0.050993	0.580925
0.050993	0.598078
0.050993	0.578079
0.050993	0.580765
0.050993	0.584244
0.026575	0.575599
0.026575	0.592404
0.026575	0.577333
0.026575	0.583589
0.026575	0.584353
0.026575	0.583910
0.026575	0.588735
0.026575	0.594993
0.046165	0.594132
0.046165	0.587927
0.046165	0.595491
0.046165	0.593660
0.046165	0.588732
0.046165	0.592815
0.046165	0.542718
0.046165	0.565354
0.046165	0.533755
0.046165	0.536638
0.046165	0.550969
0.184708	0.549904
0.184708	0.597846
0.184708	0.535140
0.184708	0.649972
0.184708	0.549571
0.184708	0.576541
0.184708	0.557611
0.184708	0.556736
0.184708	0.533651
0.154594	0.556304
0.154594	0.574225
0.154594	0.573056
0.154594	0.577764
0.145526	0.526842
0.145526	0.494862
0.145526	0.490680
0.145526	0.495001
0.145526	0.511903
0.145526	0.507444
0.145526	0.524048
0.145526	0.525439
0.145526	0.579382
0.145526	0.559518
0.145526	0.621537
0.145526	0.406821
0.034995	0.396701
0.034995	0.394344
0.034995	0.399572
0.034995	0.402433
0.034995	0.397900
0.034995	0.408621
0.031892	0.475871
0.031892	0.464121
0.031892	0.485172
0.031892	0.491918
0.031892	0.487861
0.031892	0.375041
0.031892	0.368978
0.025797	0.376738
0.025797	0.380916
0.025797	0.372190
0.025797	0.386021
0.025797	0.383046
0.025797	0.425046
0.025797	0.418153
0.025797	0.432813
0.025797	0.444495
0.025797	0.452441
0.025797	0.473295
0.025797	0.392412
0.033449	0.389583
0.033449	0.394868
0.033449	0.412634
0.033449	0.403991
0.033449	0.416242
0.033449	0.471501
0.033449	0.479590
0.027942	0.463681
0.027942	0.461885
0.027942	0.482958
0.027942	0.475341
0.027942	0.385806
0.027942	0.384075
0.027942	0.430587
0.027942	0.412433
0.032112	0.384950
0.032112	0.431742
0.032112	0.407280
0.032112	0.462564
0.032112	0.440162
0.032112	0.484768
0.032112	0.465061
0.032112	0.475926
0.076486	0.467098
0.076486	0.488545
0.076486	0.491814
0.076486	0.496354
0.076486	0.372458
0.076486	0.395748
0.076486	0.391782
0.076486	0.425502
0.076486	0.449950
0.059468	0.448610
0.059468	0.462964
0.059468	0.491245
0.059468	0.491246
0.059468	0.491568
0.059468	0.502062
0.023819	0.515097
0.023819	0.491822
0.023819	0.496370
0.023819	0.462558
0.035555	0.547299
0.035555	0.551340
0.035555	0.552187
0.035555	0.552652
0.035555	0.550595
0.035555	0.549685
0.035555	0.528736
0.035555	0.547245
0.035555	0.498323
0.035555	0.561238
0.035555	0.570912
0.020450	0.568210
0.020450	0.563981
0.020450	0.570281
0.020450	0.554475
0.022361	0.556315
0.022361	0.520028
0.022361	0.499602
0.022361	0.500100
0.022361	0.442982
0.022361	0.474800
0.022361	0.497254
0.022361	0.496591
0.022361	0.477942
0.022361	0.419104
0.022361	0.499179
0.031866	0.426092
0.031866	0.429499
0.031866	0.427542
0.031866	0.427118
0.031866	0.432937
0.031866	0.429180
0.024584	0.422412
0.024584	0.418335
0.024584	0.417050
0.024584	0.350679
0.024584	0.352547
0.059611	0.351512
0.059611	0.350038
0.059611	0.367981
0.059611	0.353233
0.059611	0.365365
0.059611	0.390744
0.059611	0.370600
0.173435	0.377881
0.173435	0.350135
0.173435	0.438112
0.173435	0.432691
0.173435	0.442955
0.173435	0.451063
0.173435	0.332943
0.173435	0.332470
0.146087	0.337779
0.146087	0.343540
0.146087	0.337079
0.146087	0.344368
0.146087	0.364532
0.146087	0.342962
0.146087	0.347020
0.146087	0.344850
0.103638	0.348906
0.103638	0.357119
0.103638	0.387660
0.103638	0.374403
0.103638	0.346622
0.103638	0.340501
0.097644	0.344644
0.097644	0.346336
0.097644	0.348567
0.097644	0.340024
0.097644	0.341385
0.144070	0.353031
0.144070	0.398191
0.144070	0.383539
0.144070	0.365980
0.144070	0.422381
0.144070	0.373989
0.144070	0.363424
0.144070	0.382385
0.185027	0.383369
0.185027	0.433546
0.185027	0.407703
0.185027	0.410236
0.185027	0.429112
0.185027	0.453448
0.185027	0.492968
0.185027	0.436472
0.094474	0.428886
0.094474	0.391605
0.094474	0.446861
0.094474	0.400024
0.094474	0.504444
0.064973	0.385765
0.064973	0.527846
0.064973	0.470610
0.064973	0.609529
0.064973	0.618144
0.064973	0.621400
0.064973	0.620912
0.118799	0.609924
0.118799	0.609211
0.118799	0.592435
0.118799	0.602715
0.118799	0.608702
0.118799	0.421789
0.118799	0.429495
0.118799	0.423948
0.118799	0.428646
0.061809	0.412243
0.061809	0.412592
0.061809	0.414753
0.061809	0.415870
0.061809	0.420494
0.061809	0.429289
0.061809	0.429535
0.061809	0.424355
0.157329	0.426478
0.157329	0.387377
0.157329	0.374963
0.157329	0.384056
0.143146	0.410846
0.143146	0.430742
0.143146	0.429334
0.143146	0.386254
0.143146	0.421633
0.143146	0.344369
0.143146	0.339511
0.143146	0.346874
0.143146	0.348751
0.190907	0.348553
0.190907	0.345589
0.190907	0.367239
0.190907	0.350222
0.190907	0.373838
0.215524	0.346086
0.215524	0.348842
0.215524	0.419427
0.215524	0.358590
0.215524	0.347074
0.215524	0.363850
0.215524	0.378449
0.057750	0.402660
0.057750	0.423089
0.057750	0.419452
0.057750	0.478712
0.057750	0.479315
0.086422	0.479590
0.086422	0.473990
0.086422	0.458509
0.086422	0.458166
0.086422	0.454231
0.086422	0.452514
0.096329	0.443735
0.096329	0.451515
0.096329	0.452401
0.096329	0.443675
0.096329	0.438464
0.096329	0.433362
0.064891	0.430914
0.064891	0.429432
0.064891	0.406785
0.064891	0.408716
0.064891	0.403091
0.064891	0.413570
0.064891	0.415019
0.064891	0.420286
0.191975	0.418083
0.191975	0.407278
0.191975	0.408914
0.191975	0.418621
0.191975	0.408851
0.191975	0.415407
0.191975	0.408452
0.128117	0.398510
0.128117	0.411093
0.128117	0.409986
0.128117	0.411066
0.128117	0.412142
0.128117	0.408401
0.128117	0.408322
0.128117	0.400398
0.271773	0.404065
0.271773	0.419974
0.271773	0.426551
0.271773	0.416586
0.271773	0.425636
0.271773	0.470587
0.271773	0.469456
0.271773	0.473133
0.246531	0.466597
0.246531	0.471122
0.246531	0.374397
0.246531	0.360526
0.246531	0.370028
0.246531	0.385439
0.246531	0.413779
0.246531	0.385596
0.246531	0.414685
0.246531	0.407322
0.246531	0.410915
0.162970	0.417802
0.162970	0.417687
0.162970	0.446619
0.162970	0.435478
0.162970	0.450028
0.286184	0.453302
0.286184	0.473039
0.286184	0.480688
0.286184	0.452090
0.286184	0.448260
0.115940	0.444409
0.115940	0.426515
0.115940	0.431470
0.115940	0.444227
0.291854	0.442397
0.291854	0.430317
0.291854	0.423938
0.291854	0.410755
0.291854	0.414011
0.291854	0.411960
0.291854	0.423208
0.291854	0.425561
0.291854	0.426834
0.291854	0.426254
0.216182	0.422121
0.216182	0.412596
0.216182	0.411546
0.216182	0.393994
0.216182	0.391801
0.216182	0.410715
0.216182	0.401614
0.216182	0.404663
0.216182	0.416302
0.109028	0.411201
0.109028	0.411391
0.109028	0.410521
0.109028	0.410668
0.109028	0.414707
0.103118	0.579257
0.103118	0.576269
0.103118	0.580421
0.103118	0.585598
0.103118	0.545482
0.108714	0.528439
0.108714	0.516464
0.108714	0.586496
0.108714	0.599595
0.108714	0.594519
0.108714	0.596112
0.108714	0.598845
0.108714	0.597042
0.108714	0.599220
0.108714	0.605245
0.108714	0.597410
0.108714	0.598791
0.108714	0.499585
0.108714	0.481511
0.130119	0.524036
0.130119	0.595710
0.130119	0.435828
0.130119	0.443039
0.130119	0.526769
0.150191	0.534454
0.150191	0.593886
0.150191	0.572036
0.150191	0.590959
0.150191	0.587972
0.150191	0.592191
0.150191	0.605087
0.150191	0.601470
0.074576	0.601884
0.074576	0.608624
0.074576	0.599323
0.074576	0.598343
0.074576	0.606954
0.074576	0.597148
0.074576	0.600898
0.074576	0.599311
0.074576	0.599727
0.074576	0.576720
0.074576	0.572724
0.125509	0.598343
0.125509	0.576807
0.125509	0.594494
0.125509	0.595490
0.125509	0.601388
0.125509	0.598798
0.125509	0.568174
0.125509	0.591806
0.125509	0.599241
0.125509	0.602597
0.125509	0.599758
0.063640	0.601544
0.063640	0.587775
0.063640	0.592164
0.063640	0.551575
0.063640	0.578835
0.063640	0.515842
0.063640	0.507428
0.063640	0.588105
0.063640	0.588438
0.063640	0.589657
0.063640	0.586693
0.135354	0.406292
0.135354	0.394546
0.135354	0.397314
0.135354	0.397802
0.120794	0.395499
0.120794	0.398821
0.120794	0.536971
0.120794	0.401073
0.120794	0.399391
0.120794	0.397693
0.120794	0.404430
0.063638	0.592333
0.063638	0.575663
0.063638	0.588085
0.063638	0.590555
0.063638	0.514794
0.063638	0.539301
0.063638	0.504004
0.063638	0.592322
0.063638	0.590006
0.063638	0.600035
0.063638	0.598350
0.103489	0.592201
0.103489	0.572174
0.103489	0.423692
0.103489	0.414554
0.103489	0.418366
0.103489	0.420975
0.103489	0.415656
0.103489	0.415398
0.103489	0.436823
0.103489	0.418932
0.103489	0.422462
0.103489	0.428242
0.079979	0.551233
0.079979	0.427512
0.079979	0.544140
0.079979	0.576110
0.079979	0.439076
0.079979	0.428337
0.079979	0.436127
0.075384	0.439912
0.075384	0.442390
0.075384	0.431118
0.075384	0.454120
0.075384	0.430276
0.075384	0.446683
0.075384	0.450352
0.075384	0.454709
0.052786	0.456023
0.052786	0.452355
0.052786	0.454949
0.052786	0.453257
0.052786	0.468589
0.044529	0.466495
0.044529	0.475894
0.044529	0.480523
0.044529	0.459880
0.044529	0.479586
0.044529	0.508357
0.044529	0.522627
0.044529	0.534913
0.044529	0.540525
0.044529	0.557136
0.044529	0.562766
0.021805	0.554101
0.021805	0.526324
0.021805	0.570785
0.021805	0.531319
0.021805	0.492947
0.021805	0.459165
0.021805	0.478947
0.021805	0.544598
0.021805	0.563407
0.072834	0.535322
0.072834	0.742062
0.072834	0.526573
0.072834	0.532767
0.072834	0.563051
0.072834	0.544919
0.072834	0.577033
0.072834	0.539401
0.052029	0.546011
0.052029	0.545716
0.052029	0.579877
0.052029	0.583783
0.052029	0.572086
0.052029	0.530346
0.052029	0.561145
0.039907	0.548491
0.039907	0.566732
0.039907	0.562738
0.039907	0.571622
0.039907	0.582588
0.039907	0.583231
0.039907	0.589669
0.039907	0.591711
0.039907	0.591354
0.036421	0.581924
0.036421	0.583093
0.036421	0.584848
0.036421	0.582741
0.036421	0.576327
0.036421	0.602386
0.036421	0.551506
0.036421	0.575685
0.036421	0.557344
0.036421	0.544812
0.036421	0.562449
0.035655	0.575355
0.035655	0.572544
0.035655	0.560313
0.035655	0.566947
0.035655	0.559710
0.035655	0.559286
0.035655	0.584522
0.139870	0.572738
0.139870	0.585779
0.139870	0.588504
0.139870	0.582035
0.139870	0.567475
0.139870	0.579969
0.139870	0.591310
0.078277	0.591009
0.078277	0.595492
0.078277	0.579534
0.078277	0.580855
0.078277	0.521461
0.078277	0.467920
0.078277	0.467966
0.078277	0.467233
0.078277	0.449246
0.017342	0.574487
0.017342	0.540780
0.017342	0.428373
0.017342	0.431014
0.017342	0.439268
0.247534	0.437529
0.247534	0.441627
0.247534	0.572610
0.247534	0.563637
0.247534	0.565662
0.247534	0.586967
0.247534	0.574208
0.247534	0.589902
0.247534	0.590196
0.145932	0.588985
0.145932	0.587455
0.145932	0.591540
0.145932	0.597600
0.145932	0.581377
0.027009	0.589882
0.027009	0.438430
0.027009	0.435280
0.027009	0.430494
0.027009	0.434392
0.027009	0.448772
0.027009	0.582429
0.027009	0.579882
0.027009	0.519964
0.030858	0.424593
0.030858	0.428840
0.030858	0.426050
0.030858	0.431179
0.030858	0.429983
0.030858	0.439413
0.030858	0.441197
0.030858	0.422403
0.071737	0.421151
0.071737	0.435457
0.071737	0.481314
0.071737	0.576664
0.071737	0.428345
0.071737	0.601639
0.071737	0.574368
0.071737	0.415345
0.071737	0.440915
0.071737	0.418405
0.071737	0.430302
0.071737	0.573121
0.071737	0.585470
0.071737	0.473940
0.028730	0.466189
0.028730	0.443506
0.028730	0.489484
0.028730	0.457267
0.028730	0.441051
0.028730	0.534119
0.028730	0.482760
0.028730	0.418456
0.028730	0.417883
0.035034	0.429801
0.035034	0.429590
0.035034	0.485936
0.035034	0.421816
0.035034	0.422527
0.035034	0.567828
0.035034	0.467461
0.035034	0.570472
0.035034	0.507386
0.044168	0.528099
0.044168	0.582474
0.044168	0.592015
0.044168	0.591931
0.044168	0.582831
0.044168	0.571464
0.044168	0.421740
0.044168	0.534608
0.027374	0.429470
0.027374	0.563398
0.027374	0.525791
0.027374	0.587820
0.027374	0.561110
0.027374	0.581691
0.027374	0.581031
0.149996	0.403836
0.149996	0.402782
0.149996	0.403243
0.149996	0.402383
0.149996	0.406506
0.149996	0.408196
0.149996	0.411131
0.202841	0.406280
0.202841	0.402713
0.202841	0.401020
0.202841	0.403705
0.202841	0.440412
0.202841	0.428152
0.202841	0.420923
0.202841	0.532310
0.200494	0.585903
0.200494	0.586873
0.200494	0.593198
0.200494	0.592768
0.200494	0.397452
0.200494	0.515809
0.200494	0.413641
0.200494	0.592056
0.200494	0.592872
0.200494	0.598869
0.200494	0.389823
0.200494	0.545345
0.200494	0.392558
0.200494	0.597564
0.195590	0.387372
0.195590	0.418426
0.195590	0.582507
0.195590	0.394702
0.195590	0.416513
0.195590	0.397187
0.195590	0.401683
0.195590	0.404137
0.107968	0.592240
0.107968	0.586391
0.107968	0.595970
0.107968	0.397620
0.092501	0.397515
0.092501	0.398929
0.092501	0.528410
0.092501	0.400283
0.092501	0.399423
0.092501	0.401995
0.117027	0.508559
0.117027	0.579718
0.117027	0.518908
0.117027	0.591627
0.117027	0.529105
0.117027	0.552710
0.117027	0.597161
0.117027	0.590939
0.084123	0.582578
0.084123	0.583055
0.084123	0.490887
0.084123	0.580463
0.084123	0.437176
0.084123	0.443898
0.084123	0.537579
0.098666	0.428443
0.098666	0.440120
0.098666	0.584327
0.098666	0.534422
0.098666	0.440253
0.098666	0.449870
0.098666	0.533441
0.053078	0.568515
0.053078	0.577635
0.053078	0.562845
0.053078	0.553341
0.053078	0.574941
0.053078	0.586554
0.053078	0.583102
0.130140	0.576291
0.130140	0.576899
0.130140	0.586216
0.130140	0.575728
0.130140	0.561245
0.130140	0.476028
0.130140	0.503620
0.130140	0.576729
0.070205	0.566488
0.070205	0.552312
0.070205	0.477303
0.070205	0.480138
0.070205	0.479272
0.070205	0.485045
0.070205	0.478765
0.068645	0.567807
0.068645	0.468022
0.068645	0.539802
0.068645	0.574712
0.068645	0.528875
0.068645	0.569738
0.068645	0.523145
0.045445	0.533529
0.045445	0.516844
0.045445	0.512608
0.045445	0.519981
0.045445	0.528499
0.045445	0.517417
