Ground Truth	Predictions
0.065825	0.474186
0.065825	0.494444
0.065825	0.489831
0.065825	0.477009
0.065825	0.449515
0.065825	0.436418
0.065825	0.316136
0.063725	0.323730
0.063725	0.319850
0.063725	0.324310
0.063725	0.316320
0.063725	0.339746
0.052976	0.399436
0.052976	0.322882
0.052976	0.333654
0.052976	0.331295
0.052976	0.329483
0.052976	0.328188
0.052976	0.337570
0.052976	0.337340
0.079888	0.353216
0.079888	0.356933
0.079888	0.401688
0.079888	0.420193
0.079888	0.523142
0.079888	0.468142
0.079888	0.465873
0.079888	0.489227
0.139576	0.474417
0.139576	0.478331
0.139576	0.483645
0.139576	0.497610
0.139576	0.473303
0.139576	0.466884
0.139576	0.368165
0.139576	0.415946
0.139576	0.481446
0.139576	0.391132
0.139576	0.434461
0.106152	0.467117
0.106152	0.372055
0.106152	0.381065
0.106152	0.400419
0.106152	0.449584
0.106152	0.361633
0.106152	0.344204
0.086568	0.500836
0.086568	0.357584
0.086568	0.470852
0.086568	0.476503
0.086568	0.474607
0.268833	0.446789
0.268833	0.468137
0.268833	0.460165
0.268833	0.446958
0.268833	0.430951
0.268833	0.428318
0.268833	0.484248
0.268833	0.485635
0.268833	0.554201
0.104722	0.506107
0.104722	0.498881
0.104722	0.490637
0.104722	0.491953
0.104722	0.469131
0.104722	0.720737
0.104722	0.433135
0.104722	0.408681
0.104722	0.432363
0.104722	0.426497
0.104722	0.409685
0.250380	0.545558
0.250380	0.501793
0.250380	0.506613
0.250380	0.500163
0.250380	0.496477
0.195268	0.514215
0.195268	0.498879
0.195268	0.491925
0.195268	0.501780
0.195268	0.486348
0.203259	0.430205
0.203259	0.377720
0.203259	0.368268
0.203259	0.510935
0.203259	0.362279
0.203259	0.516418
0.203259	0.485995
0.203259	0.366376
0.162182	0.336045
0.162182	0.351982
0.162182	0.348665
0.162182	0.358001
0.162182	0.397154
0.162182	0.347829
0.162182	0.395011
0.162182	0.416219
0.162182	0.418561
0.162182	0.417777
0.162182	0.378345
0.082563	0.450210
0.082563	0.463692
0.082563	0.397648
0.082563	0.467321
0.082563	0.414000
0.082563	0.481020
0.082563	0.543053
0.184174	0.363268
0.184174	0.362331
0.184174	0.353664
0.184174	0.357421
0.184174	0.347323
0.184174	0.347103
0.184174	0.394367
0.184174	0.454367
0.193989	0.403701
0.193989	0.460334
0.193989	0.488212
0.193989	0.496996
0.193989	0.489273
0.193989	0.492193
0.155434	0.541960
0.155434	0.455337
0.155434	0.492295
0.155434	0.479883
0.155434	0.482879
0.155434	0.496289
0.155434	0.511781
0.155434	0.491281
0.155434	0.493550
0.074892	0.442660
0.074892	0.405836
0.074892	0.426404
0.074892	0.406572
0.074892	0.402604
0.074892	0.442284
0.074892	0.436173
0.074892	0.438644
0.074892	0.419610
0.074892	0.393060
0.074892	0.324099
0.093965	0.323207
0.093965	0.325177
0.093965	0.321800
0.093965	0.326770
0.093965	0.329772
0.093965	0.327888
0.093965	0.430579
0.093965	0.402277
0.156047	0.474447
0.156047	0.439517
0.156047	0.446254
0.156047	0.401773
0.156047	0.430288
0.156047	0.515242
0.156047	0.491882
0.124111	0.395527
0.124111	0.424212
0.124111	0.409894
0.124111	0.403280
0.124111	0.447048
0.124111	0.444792
0.124111	0.425671
0.124111	0.426614
0.089354	0.360596
0.089354	0.342568
0.089354	0.400283
0.089354	0.346472
0.106507	0.362330
0.106507	0.378037
0.106507	0.433192
0.106507	0.352840
0.106507	0.441990
0.106507	0.334637
0.106507	0.332707
0.106507	0.332136
0.106507	0.332670
0.160723	0.334105
0.160723	0.334296
0.160723	0.341935
0.160723	0.348279
0.160723	0.326410
0.160723	0.324601
0.160723	0.347955
0.100392	0.344258
0.100392	0.342038
0.100392	0.331033
0.100392	0.383227
0.100392	0.339144
0.100392	0.320181
0.100392	0.320847
0.100392	0.324443
0.100392	0.332135
0.211006	0.421700
0.211006	0.414858
0.211006	0.316226
0.211006	0.325134
0.211006	0.313628
0.211006	0.325545
0.211006	0.373519
0.056349	0.314769
0.056349	0.313192
0.056349	0.321862
0.056349	0.325878
0.056349	0.348771
0.056349	0.317657
0.056349	0.319621
0.056349	0.339503
0.056349	0.331985
0.056349	0.352076
0.056349	0.387558
0.142744	0.398945
0.142744	0.412780
0.142744	0.422780
0.142744	0.406093
0.142744	0.415457
0.142744	0.386998
0.142744	0.394679
0.142744	0.397384
0.142744	0.432831
0.142744	0.415010
0.142744	0.425519
0.142744	0.424721
0.079769	0.417827
0.079769	0.422025
0.079769	0.406160
0.079769	0.390670
0.079769	0.386777
0.079769	0.414724
0.319401	0.382801
0.319401	0.417308
0.319401	0.404048
0.319401	0.406839
0.319401	0.389226
0.319401	0.409112
0.319401	0.407619
0.319401	0.320033
0.319401	0.331447
0.157016	0.336193
0.157016	0.337579
0.157016	0.305666
0.157016	0.314446
0.157016	0.313736
0.157016	0.395443
0.157016	0.304814
0.120554	0.404921
0.120554	0.302005
0.120554	0.317303
0.120554	0.371545
0.120554	0.374798
0.148209	0.372164
0.148209	0.423161
0.148209	0.411685
0.148209	0.409490
0.148209	0.406346
0.148209	0.374431
0.148209	0.408831
0.148209	0.359150
0.235418	0.417589
0.235418	0.419490
0.235418	0.406621
0.235418	0.433286
0.235418	0.423354
0.235418	0.433017
0.235418	0.467654
0.235418	0.400305
0.126896	0.398730
0.126896	0.399628
0.126896	0.431040
0.126896	0.438264
0.126896	0.441043
0.126896	0.375248
0.126896	0.406544
0.126896	0.366247
0.126896	0.363686
0.126896	0.446495
0.126896	0.425654
0.126896	0.416526
0.168953	0.340257
0.168953	0.373032
0.168953	0.449479
0.168953	0.365432
0.168953	0.395766
0.168953	0.403466
0.168953	0.445770
0.168953	0.421184
0.078279	0.480344
0.078279	0.489002
0.078279	0.363414
0.078279	0.364114
0.078279	0.371851
0.078279	0.371936
0.078279	0.356041
0.096029	0.488032
0.096029	0.373644
0.096029	0.377111
0.096029	0.405563
0.096029	0.446806
0.096029	0.413754
0.096029	0.419769
0.096029	0.510702
0.096029	0.502911
0.074933	0.509755
0.074933	0.509004
0.074933	0.515211
0.074933	0.528614
0.074933	0.520608
0.074933	0.548562
0.074933	0.512374
0.078336	0.498839
0.078336	0.511177
0.078336	0.500358
0.078336	0.502881
0.077297	0.503717
0.077297	0.509172
0.077297	0.502183
0.077297	0.511844
0.077297	0.501365
0.091709	0.428905
0.091709	0.449712
0.091709	0.432392
0.091709	0.443403
0.091709	0.436231
0.091709	0.429806
0.091709	0.367486
0.132973	0.362496
0.132973	0.403102
0.132973	0.475044
0.132973	0.367158
0.132973	0.547182
0.132973	0.370068
0.132973	0.484034
0.132973	0.517585
0.276407	0.498464
0.276407	0.601786
0.276407	0.608139
0.276407	0.477759
0.276407	0.513816
0.276407	0.503793
0.276407	0.528342
0.276407	0.570425
0.310091	0.490930
0.310091	0.510686
0.310091	0.497177
0.310091	0.507369
0.310091	0.500235
0.310091	0.502517
0.310091	0.503960
0.101231	0.507406
0.101231	0.504131
0.101231	0.497146
0.101231	0.498730
0.167212	0.507018
0.167212	0.415880
0.167212	0.501461
0.167212	0.501338
0.167212	0.501578
0.167212	0.504222
0.167212	0.498981
0.167212	0.501858
0.070127	0.493761
0.070127	0.463988
0.070127	0.409798
0.070127	0.483589
0.070127	0.443348
0.070127	0.460706
0.070127	0.473541
0.101633	0.385225
0.101633	0.446059
0.101633	0.438708
0.101633	0.454235
0.101633	0.455620
0.101633	0.506414
0.101633	0.496377
0.070007	0.489990
0.070007	0.621376
0.070007	0.620179
0.070007	0.492040
0.070007	0.410444
0.070007	0.464618
0.070007	0.497172
0.070007	0.495796
0.070007	0.390635
0.075933	0.379838
0.075933	0.482231
0.075933	0.449969
0.075933	0.443388
0.075933	0.453095
0.075933	0.450180
0.075933	0.456124
0.075933	0.465220
0.075933	0.437449
0.083016	0.495507
0.083016	0.486061
0.083016	0.495473
0.083016	0.495375
0.083016	0.505172
0.383066	0.495304
0.383066	0.495764
0.383066	0.386092
0.383066	0.486305
0.383066	0.484831
0.383066	0.487363
0.383066	0.490905
0.383066	0.493360
0.383066	0.491722
0.383066	0.467604
0.383066	0.465574
0.208849	0.410812
0.208849	0.378846
0.208849	0.392128
0.208849	0.392359
0.208849	0.365111
0.023061	0.426856
0.023061	0.444373
0.023061	0.365151
0.023061	0.360448
0.023061	0.355735
0.023061	0.356462
0.023061	0.345570
0.023061	0.421964
0.023061	0.340385
0.206817	0.349303
0.206817	0.338137
0.206817	0.351583
0.206817	0.350172
0.227244	0.348338
0.227244	0.369835
0.227244	0.388356
0.227244	0.348773
0.227244	0.385573
0.227244	0.379939
0.227244	0.347288
0.227244	0.404159
0.227244	0.349525
0.133018	0.368373
0.133018	0.362764
0.133018	0.357665
0.133018	0.366562
0.133018	0.385267
0.133018	0.361835
0.133018	0.363407
0.133018	0.365779
0.153294	0.415304
0.153294	0.372501
0.153294	0.363040
0.153294	0.384128
0.153294	0.398625
0.153294	0.375498
0.153294	0.381091
0.153294	0.367357
0.153294	0.393871
0.072972	0.500862
0.072972	0.481976
0.072972	0.500919
0.072972	0.507438
0.072972	0.455048
0.040770	0.505077
0.040770	0.544732
0.040770	0.514027
0.040770	0.406220
0.040770	0.373618
0.078488	0.385182
0.078488	0.393544
0.078488	0.372518
0.078488	0.395361
0.078488	0.466631
0.078488	0.396093
0.078488	0.384826
0.078488	0.414121
0.078488	0.502645
0.078488	0.400532
0.078488	0.374716
0.049490	0.387570
0.049490	0.389685
0.049490	0.523167
0.049490	0.541195
0.049490	0.531586
0.049133	0.532601
0.049133	0.509476
0.049133	0.533851
0.049133	0.576085
0.049133	0.546514
0.044847	0.524732
0.044847	0.482151
0.044847	0.463743
0.044847	0.439389
0.044847	0.493013
0.044847	0.417741
0.044847	0.435277
0.044847	0.442623
0.044847	0.506451
0.044847	0.535666
0.044847	0.539885
0.057105	0.482227
0.057105	0.488818
0.057105	0.490425
0.057105	0.503765
0.057105	0.556529
0.057105	0.579448
0.057105	0.590106
0.057105	0.541996
0.086983	0.537074
0.086983	0.546500
0.086983	0.567230
0.086983	0.490543
0.086983	0.524094
0.086983	0.586785
0.086983	0.512510
0.086983	0.367870
0.086983	0.375236
0.086983	0.389038
0.056767	0.464551
0.056767	0.371588
0.056767	0.416741
0.056767	0.392350
0.056767	0.394683
0.056767	0.399680
0.096921	0.444678
0.096921	0.409487
0.096921	0.432861
0.096921	0.442317
0.096921	0.445912
0.096921	0.575425
0.096921	0.435316
0.096921	0.599413
0.074414	0.570614
0.074414	0.563599
0.074414	0.586728
0.074414	0.579982
0.074414	0.603939
0.074414	0.583367
0.074414	0.584931
0.074414	0.586572
0.074414	0.582338
0.074414	0.584911
0.074414	0.580536
0.092069	0.585609
0.092069	0.587317
0.092069	0.587923
0.092069	0.594888
0.092069	0.598497
0.092069	0.596083
0.092069	0.590880
0.102935	0.599240
0.102935	0.596837
0.102935	0.589800
0.102935	0.593976
0.102935	0.511153
0.102935	0.551499
0.102935	0.504392
0.076054	0.500732
0.076054	0.511892
0.076054	0.541692
0.076054	0.607140
0.076054	0.500999
0.076054	0.660944
0.076054	0.526369
0.046412	0.585198
0.046412	0.540795
0.046412	0.521803
0.046412	0.489224
0.046412	0.535932
0.046412	0.575267
0.046412	0.565141
0.046412	0.576023
0.046412	0.489117
0.129731	0.450835
0.129731	0.458689
0.129731	0.466789
0.129731	0.459855
0.129731	0.473832
0.129731	0.471066
0.129731	0.471718
0.082333	0.580962
0.082333	0.537353
0.082333	0.639233
0.082333	0.381289
0.082333	0.376885
0.082333	0.375938
0.045406	0.374960
0.045406	0.373995
0.045406	0.369862
0.045406	0.369967
0.045406	0.425652
0.045406	0.409088
0.045406	0.436155
0.045406	0.442787
0.049100	0.423624
0.049100	0.361127
0.049100	0.357159
0.049100	0.362874
0.049100	0.364324
0.049100	0.354793
0.049100	0.355240
0.049100	0.354082
0.081816	0.392063
0.081816	0.385918
0.081816	0.395492
0.081816	0.400268
0.085677	0.409715
0.085677	0.443763
0.085677	0.367322
0.085677	0.361861
0.085677	0.365603
0.085677	0.372447
0.085677	0.362721
0.085677	0.363974
0.085677	0.380077
0.085677	0.387678
0.085677	0.399696
0.085677	0.377825
0.088963	0.433442
0.088963	0.405235
0.088963	0.363663
0.088963	0.355494
0.088963	0.393653
0.088963	0.376387
0.088963	0.347414
0.088963	0.395045
0.035411	0.359200
0.035411	0.422666
0.035411	0.380107
0.035411	0.478738
0.035411	0.441510
0.035411	0.406714
0.035411	0.386941
0.035411	0.471416
0.113243	0.481039
0.113243	0.420530
0.113243	0.353999
0.113243	0.369708
0.113243	0.374250
0.113243	0.401469
0.113243	0.431330
0.200273	0.440887
0.200273	0.437286
0.200273	0.496986
0.200273	0.494003
0.200273	0.497673
0.200273	0.503825
0.200273	0.511621
0.200273	0.493581
0.200273	0.492372
0.200273	0.447077
0.200273	0.545137
0.089324	0.540799
0.089324	0.547952
0.089324	0.554570
0.089324	0.547751
0.089324	0.536403
0.089324	0.507823
0.089324	0.545541
0.089324	0.491836
0.089324	0.556312
0.089324	0.568190
0.089324	0.562953
0.068786	0.560133
0.068786	0.566973
0.068786	0.551584
0.068786	0.552234
0.068786	0.496040
0.068786	0.497711
0.068786	0.503354
0.068786	0.379172
0.072661	0.451025
0.072661	0.505082
0.072661	0.480382
0.072661	0.416975
0.072661	0.359622
0.072661	0.458527
0.072661	0.414097
0.072661	0.417090
0.174180	0.416991
0.174180	0.418753
0.174180	0.422060
0.174180	0.423288
0.174180	0.421098
0.174180	0.419619
0.174180	0.418300
0.174180	0.334264
0.174180	0.330651
0.038173	0.337364
0.038173	0.334200
0.038173	0.337090
0.038173	0.341735
0.038173	0.339515
0.038173	0.365579
0.038173	0.344688
0.043038	0.356907
0.043038	0.327003
0.043038	0.388942
0.043038	0.367383
0.043038	0.394037
0.043038	0.401958
0.043038	0.319888
0.257773	0.316086
0.257773	0.324236
0.257773	0.333721
0.257773	0.317149
0.257773	0.326071
0.257773	0.333693
0.257773	0.324168
0.257773	0.334208
0.257773	0.326817
0.257773	0.330287
0.257773	0.343677
0.045930	0.372600
0.045930	0.365130
0.045930	0.333958
0.045930	0.324848
0.045930	0.332065
0.045930	0.333106
0.045930	0.332554
0.045930	0.326635
0.075092	0.324383
0.075092	0.337101
0.075092	0.396663
0.075092	0.370348
0.075092	0.359348
0.075092	0.421433
0.075092	0.354500
0.075092	0.344539
0.052486	0.363248
0.052486	0.364238
0.052486	0.390547
0.052486	0.384266
0.052486	0.370722
0.052486	0.374238
0.052486	0.395480
0.052486	0.488702
0.052486	0.371753
0.052486	0.363777
0.052486	0.368709
0.190357	0.429243
0.190357	0.383538
0.190357	0.480921
0.190357	0.357878
0.190357	0.516295
0.190357	0.415496
0.190357	0.610750
0.190357	0.624810
0.190357	0.629416
0.190357	0.623307
0.190357	0.607373
0.190357	0.616170
0.170703	0.579691
0.170703	0.607018
0.170703	0.618486
0.170703	0.392826
0.170703	0.422211
0.170703	0.398227
0.170703	0.424964
0.170703	0.407969
0.170703	0.401169
0.170703	0.409773
0.170703	0.409295
0.091652	0.399853
0.091652	0.421931
0.091652	0.413792
0.091652	0.420913
0.091652	0.418440
0.091652	0.369203
0.091652	0.352574
0.091652	0.367061
0.148263	0.396042
0.148263	0.422825
0.148263	0.417297
0.148263	0.351162
0.148263	0.387742
0.148263	0.331766
0.148263	0.323286
0.148263	0.335431
0.148263	0.336946
0.148263	0.333292
0.148263	0.334873
0.075589	0.354015
0.075589	0.337253
0.075589	0.360171
0.075589	0.332373
0.075589	0.337547
0.075589	0.415783
0.075589	0.342220
0.075589	0.327845
0.075589	0.350859
0.075589	0.365388
0.075589	0.373137
0.075589	0.421964
0.086298	0.391556
0.086298	0.442525
0.086298	0.435374
0.086298	0.451523
0.086298	0.427124
0.086298	0.371410
0.086298	0.447326
0.086298	0.441140
0.116950	0.446837
0.116950	0.437975
0.116950	0.441298
0.116950	0.440706
0.116950	0.433859
0.116950	0.433957
0.116950	0.430063
0.238418	0.427609
0.238418	0.421925
0.238418	0.409116
0.238418	0.408750
0.238418	0.409374
0.238418	0.415860
0.238418	0.411372
0.238418	0.421099
0.238418	0.418908
0.238418	0.397479
0.238418	0.413542
0.238418	0.410463
0.048669	0.403151
0.048669	0.413662
0.048669	0.405321
0.048669	0.406611
0.048669	0.413548
0.070772	0.413679
0.070772	0.414164
0.070772	0.415073
0.070772	0.412598
0.070772	0.412365
0.070772	0.404898
0.070772	0.409531
0.070772	0.411967
0.070772	0.417449
0.070772	0.395957
0.070772	0.414170
0.070772	0.443723
0.070772	0.421010
0.070772	0.445319
0.104279	0.442013
0.104279	0.390350
0.104279	0.363682
0.104279	0.343040
0.104279	0.361340
0.104279	0.373438
0.108229	0.403505
0.108229	0.392409
0.108229	0.413562
0.108229	0.407627
0.108229	0.412361
0.108229	0.415778
0.108229	0.415914
0.108229	0.409032
0.108229	0.383509
0.108229	0.420045
0.108229	0.441089
0.108229	0.430149
0.108229	0.448379
0.108229	0.437150
0.052901	0.438956
0.052901	0.436018
0.052901	0.423822
0.052901	0.425831
0.052901	0.435691
0.052901	0.435667
0.052901	0.427427
0.052901	0.421104
0.052901	0.407150
0.050827	0.406531
0.050827	0.414195
0.050827	0.419427
0.050827	0.420423
0.050827	0.422509
0.050827	0.421244
0.050827	0.421153
0.050827	0.414378
0.050827	0.414221
0.050827	0.378148
0.103651	0.372265
0.103651	0.414216
0.103651	0.404156
0.103651	0.409082
0.103651	0.418145
0.103651	0.413317
0.103651	0.414206
0.103651	0.411971
0.086247	0.413796
0.086247	0.415036
0.086247	0.533690
0.086247	0.524358
0.086247	0.542302
0.086247	0.552267
0.086247	0.449864
0.086247	0.438328
0.186426	0.422734
0.186426	0.577448
0.186426	0.603853
0.186426	0.578682
0.186426	0.594275
0.186426	0.603449
0.236954	0.597427
0.236954	0.602128
0.236954	0.607631
0.236954	0.596570
0.236954	0.602569
0.236954	0.436215
0.236954	0.424037
0.236954	0.461251
0.236954	0.585605
0.236954	0.408577
0.236954	0.408818
0.163313	0.422015
0.163313	0.477237
0.163313	0.574594
0.163313	0.534931
0.163313	0.577273
0.163313	0.547003
0.163313	0.582687
0.163313	0.605815
0.163313	0.591865
0.163313	0.598360
0.163313	0.610846
0.163313	0.598576
0.163313	0.598295
0.163313	0.605841
0.059860	0.595747
0.059860	0.603573
0.059860	0.595805
0.059860	0.592736
0.059860	0.554800
0.059860	0.547754
0.059860	0.586829
0.059860	0.533398
0.105941	0.578535
0.105941	0.595922
0.105941	0.592909
0.105941	0.591576
0.105941	0.524736
0.105941	0.582744
0.105941	0.593660
0.105941	0.597819
0.102946	0.585008
0.102946	0.596555
0.102946	0.585069
0.102946	0.592707
0.102946	0.498206
0.102946	0.541243
0.102946	0.458800
0.102946	0.445992
0.160067	0.572574
0.160067	0.563263
0.160067	0.575906
0.160067	0.582286
0.160067	0.381398
0.160067	0.376827
0.160067	0.378792
0.160067	0.380391
0.151889	0.377206
0.151889	0.381297
0.151889	0.416242
0.151889	0.383376
0.151889	0.380653
0.151889	0.376476
0.151889	0.384739
0.155079	0.560220
0.155079	0.449989
0.155079	0.511603
0.155079	0.539424
0.155079	0.457605
0.155079	0.473038
0.155079	0.460000
0.155079	0.589429
0.110362	0.549350
0.110362	0.589326
0.110362	0.592137
0.110362	0.583397
0.110362	0.534969
0.110362	0.396542
0.110362	0.394258
0.110362	0.400787
0.110362	0.400715
0.110362	0.391981
0.110362	0.395711
0.092341	0.409209
0.092341	0.401817
0.092341	0.408608
0.092341	0.412378
0.092341	0.469634
0.282175	0.406572
0.282175	0.432691
0.282175	0.565832
0.282175	0.416181
0.282175	0.415198
0.282175	0.421106
0.288363	0.421436
0.288363	0.416323
0.288363	0.411013
0.288363	0.408532
0.288363	0.408740
0.288363	0.431240
0.288363	0.435894
0.288363	0.440948
0.288363	0.441755
0.288363	0.437036
0.288363	0.439713
0.288363	0.428236
0.238497	0.449492
0.238497	0.450932
0.238497	0.461310
0.238497	0.462078
0.238497	0.440057
0.222947	0.455340
0.222947	0.445968
0.222947	0.502050
0.222947	0.511406
0.222947	0.525872
0.222947	0.548310
0.222947	0.564518
0.222947	0.548591
0.230721	0.511059
0.230721	0.583524
0.230721	0.517664
0.230721	0.463807
0.230721	0.435910
0.230721	0.451812
0.230721	0.514955
0.230721	0.558643
0.230721	0.477594
0.230721	0.756764
0.230721	0.440321
0.248096	0.494098
0.248096	0.562532
0.248096	0.520240
0.248096	0.591660
0.248096	0.519685
0.248096	0.522054
0.248096	0.522817
0.216589	0.587699
0.216589	0.589286
0.216589	0.585322
0.216589	0.495128
0.216589	0.539062
0.216589	0.519429
0.216589	0.560068
0.216589	0.569909
0.216589	0.570784
0.088463	0.589155
0.088463	0.584774
0.088463	0.595048
0.088463	0.593971
0.178388	0.596330
0.178388	0.585656
0.178388	0.579515
0.178388	0.586605
0.178388	0.587406
0.178388	0.582052
0.178388	0.588603
0.178388	0.520552
0.114742	0.558748
0.114742	0.526094
0.114742	0.506043
0.114742	0.514295
0.114742	0.576264
0.114742	0.571747
0.114742	0.536436
0.114742	0.522434
0.194856	0.523595
0.194856	0.520425
0.194856	0.585321
0.194856	0.567620
0.194856	0.583746
0.194856	0.581564
0.194856	0.557421
0.194856	0.537910
0.194856	0.567428
0.194856	0.591108
0.194856	0.592069
0.194856	0.596998
0.194856	0.576501
0.194856	0.577697
0.115656	0.462490
0.115656	0.421248
0.115656	0.427884
0.115656	0.426524
0.115656	0.416489
0.115656	0.577879
0.115656	0.470009
0.300604	0.409554
0.300604	0.409563
0.300604	0.416579
0.300604	0.414872
0.300604	0.411720
0.300604	0.574584
0.300604	0.517579
0.300604	0.549945
0.300604	0.582792
0.142760	0.566372
0.142760	0.589695
0.142760	0.591420
0.142760	0.589976
0.093846	0.585010
0.093846	0.586871
0.093846	0.599158
0.093846	0.571399
0.093846	0.586772
0.093846	0.413250
0.093846	0.410299
0.093846	0.413941
0.119613	0.414926
0.119613	0.409702
0.119613	0.571275
0.119613	0.574565
0.119613	0.425822
0.119613	0.409640
0.119613	0.413312
0.064073	0.411682
0.064073	0.414567
0.064073	0.416196
0.064073	0.418712
0.064073	0.417872
0.064073	0.408893
0.106444	0.404707
0.106444	0.411113
0.106444	0.422608
0.106444	0.534913
0.106444	0.406103
0.106444	0.600012
0.106444	0.565686
0.106444	0.400918
0.106444	0.407541
0.106444	0.403057
0.106444	0.406910
0.076597	0.491359
0.076597	0.577483
0.076597	0.423889
0.076597	0.417460
0.076597	0.413991
0.076597	0.428041
0.076597	0.411399
0.076597	0.413637
0.076597	0.470210
0.076597	0.424798
0.076597	0.405430
0.110793	0.404019
0.110793	0.410764
0.110793	0.408260
0.110793	0.428294
0.110793	0.409813
0.110793	0.411111
0.110793	0.561133
0.110793	0.431126
0.107917	0.538407
0.107917	0.467467
0.107917	0.484444
0.107917	0.544955
0.107917	0.583673
0.107917	0.586165
0.107917	0.581542
0.107917	0.563583
0.107917	0.408432
0.167394	0.490923
0.167394	0.412711
0.167394	0.533869
0.167394	0.455626
0.167394	0.559336
0.167394	0.510446
0.167394	0.544848
0.167394	0.561997
0.167394	0.389201
0.167394	0.388534
0.142497	0.388312
0.142497	0.385955
0.142497	0.393059
0.142497	0.395908
0.142497	0.399778
0.142497	0.390942
0.142497	0.388821
0.142497	0.385432
0.127054	0.387877
0.127054	0.406505
0.127054	0.398459
0.127054	0.408127
0.127054	0.444134
0.127054	0.538307
0.127054	0.581791
0.090437	0.588251
0.090437	0.586504
0.090437	0.380036
0.090437	0.420620
0.090437	0.383887
0.090437	0.582533
0.090437	0.577224
0.090437	0.592286
0.090437	0.373938
0.040522	0.423566
0.040522	0.374062
0.040522	0.589203
0.040522	0.372896
0.040522	0.391389
0.075987	0.442702
0.075987	0.376746
0.075987	0.396036
0.075987	0.376819
0.075987	0.383935
0.075987	0.384273
0.075987	0.554817
0.075987	0.538481
0.068365	0.575908
0.068365	0.381086
0.068365	0.381861
0.068365	0.383154
0.085019	0.454652
0.085019	0.385799
0.085019	0.384695
0.085019	0.387119
0.085019	0.451761
0.085019	0.552616
0.085019	0.479502
0.085019	0.592328
0.198949	0.442821
0.198949	0.516365
0.198949	0.596738
0.198949	0.586296
0.198949	0.572358
0.198949	0.577082
0.198949	0.416220
0.198949	0.527845
0.198949	0.409583
0.125563	0.411506
0.125563	0.479981
0.125563	0.411778
0.125563	0.418782
0.125563	0.588093
0.125563	0.455184
0.125563	0.410355
0.125563	0.415978
0.125563	0.425735
0.125563	0.559806
0.300082	0.579944
0.300082	0.558175
0.300082	0.541455
0.300082	0.575332
0.300082	0.590002
0.300082	0.584563
0.713867	0.571895
0.713867	0.572492
0.713867	0.590962
0.713867	0.572107
0.713867	0.551145
0.713867	0.445519
0.713867	0.470319
0.713867	0.585569
0.519670	0.566219
0.519670	0.538535
0.519670	0.456947
0.519670	0.454331
0.519670	0.462018
0.332308	0.462251
0.332308	0.451414
0.332308	0.567259
0.332308	0.450339
0.332308	0.503806
0.332308	0.566666
0.332308	0.502825
0.332308	0.575519
0.284694	0.504312
0.284694	0.518204
0.284694	0.509737
0.284694	0.500097
0.284694	0.500067
0.354265	0.504014
0.354265	0.500882
