Ground Truth	Predictions
0.208564	0.375171
0.208564	0.368905
0.208564	0.426799
0.208564	0.477301
0.208564	0.450018
0.125251	0.479704
0.125251	0.491324
0.125251	0.500121
0.125251	0.492109
0.125251	0.493914
0.125251	0.530314
0.125251	0.472842
0.125251	0.494422
0.069258	0.485036
0.069258	0.486250
0.069258	0.497787
0.069258	0.509144
0.069258	0.491911
0.069258	0.492359
0.165573	0.452871
0.165573	0.430524
0.165573	0.447841
0.165573	0.431237
0.165573	0.427315
0.105048	0.456669
0.105048	0.449594
0.105048	0.446585
0.105048	0.427158
0.105918	0.415136
0.105918	0.338919
0.105918	0.341080
0.105918	0.341645
0.105918	0.333824
0.091605	0.341198
0.091605	0.342435
0.091605	0.345303
0.091605	0.463099
0.091605	0.448149
0.091605	0.481469
0.065156	0.468431
0.065156	0.472634
0.065156	0.445871
0.065156	0.461894
0.239559	0.508750
0.239559	0.492277
0.239559	0.418733
0.239559	0.444594
0.239559	0.433643
0.239559	0.426636
0.239559	0.457462
0.379517	0.454075
0.379517	0.432651
0.379517	0.428993
0.379517	0.406223
0.379517	0.370910
0.379517	0.433963
0.587782	0.376317
0.587782	0.390696
0.587782	0.408523
0.587782	0.449668
0.587782	0.384707
0.587782	0.450284
0.515507	0.360151
0.515507	0.354999
0.515507	0.357372
0.515507	0.361490
0.515507	0.349889
0.515507	0.346615
0.838083	0.351542
0.838083	0.372592
0.838083	0.348080
0.838083	0.347902
0.838083	0.389459
0.838083	0.389433
0.838083	0.375034
0.838083	0.349838
0.668736	0.427838
0.668736	0.362373
0.668736	0.349979
0.668736	0.355505
0.561585	0.356841
0.561585	0.364537
0.561585	0.425791
0.561585	0.418767
0.561585	0.348454
0.561585	0.361492
0.561585	0.344661
0.561585	0.360759
0.301977	0.412527
0.301977	0.340564
0.301977	0.344229
0.301977	0.359416
0.301977	0.374437
0.301977	0.385231
0.056251	0.342363
0.056251	0.343146
0.056251	0.374676
0.056251	0.356546
0.128782	0.379977
0.128782	0.410153
0.128782	0.412735
0.128782	0.417123
0.330659	0.429442
0.330659	0.423504
0.330659	0.421567
0.330659	0.411159
0.330659	0.414328
0.330659	0.418688
0.330659	0.438088
0.118370	0.427777
0.118370	0.427734
0.118370	0.432678
0.118370	0.424217
0.118370	0.427862
0.118370	0.415701
0.118370	0.413886
0.118370	0.404530
0.122879	0.420200
0.122879	0.403374
0.122879	0.419163
0.122879	0.417907
0.122879	0.417073
0.122879	0.411069
0.122879	0.416155
0.050267	0.413256
0.050267	0.345450
0.050267	0.359649
0.050267	0.358094
0.050267	0.359026
0.050267	0.335214
0.110729	0.335717
0.110729	0.342722
0.110729	0.409710
0.110729	0.331311
0.110729	0.413104
0.110729	0.325958
0.110729	0.344993
0.110729	0.392165
0.110729	0.399195
0.086149	0.395686
0.086149	0.426796
0.086149	0.418189
0.086149	0.417150
0.086149	0.414245
0.086149	0.396700
0.086149	0.416607
0.086149	0.388439
0.086149	0.422245
0.100365	0.424570
0.100365	0.412573
0.100365	0.446110
0.100365	0.448967
0.100365	0.452921
0.100365	0.475727
0.100365	0.436703
0.100365	0.431353
0.081509	0.431797
0.081509	0.447896
0.081509	0.456428
0.081509	0.446843
0.099543	0.406832
0.099543	0.434006
0.099543	0.390414
0.099543	0.388827
0.099543	0.457922
0.113242	0.428735
0.113242	0.444718
0.113242	0.363636
0.113242	0.396950
0.113242	0.463274
0.113242	0.397222
0.113242	0.427775
0.113242	0.440303
0.113242	0.464762
0.113242	0.450364
0.113242	0.490419
0.113242	0.492362
0.113242	0.393517
0.113242	0.389975
0.066918	0.395984
0.066918	0.396456
0.066918	0.377392
0.066918	0.492329
0.066918	0.405563
0.066918	0.418843
0.066918	0.457589
0.096180	0.481364
0.096180	0.459351
0.096180	0.466995
0.096180	0.503499
0.096180	0.498900
0.096180	0.501054
0.096180	0.500275
0.096180	0.506595
0.107784	0.517668
0.107784	0.508661
0.107784	0.532361
0.107784	0.522294
0.107784	0.494954
0.107784	0.504709
0.107784	0.494510
0.075176	0.495581
0.075176	0.499527
0.075176	0.505761
0.075176	0.494961
0.068570	0.507113
0.068570	0.496961
0.068570	0.452541
0.068570	0.466231
0.068570	0.451313
0.068570	0.457402
0.068570	0.464348
0.068570	0.455359
0.361623	0.396892
0.361623	0.391329
0.361623	0.423451
0.361623	0.472629
0.361623	0.391848
0.361623	0.540554
0.361623	0.396329
0.130277	0.491532
0.130277	0.514795
0.130277	0.496211
0.130277	0.595727
0.130277	0.604579
0.130277	0.488785
0.193235	0.514164
0.193235	0.502345
0.193235	0.530805
0.193235	0.566662
0.193235	0.489025
0.193235	0.513622
0.193235	0.490609
0.193235	0.510192
0.193235	0.492650
0.193235	0.497636
0.193235	0.495346
0.193235	0.498552
0.193235	0.500835
0.193235	0.496466
0.204825	0.494011
0.204825	0.503998
0.204825	0.437363
0.204825	0.494404
0.251973	0.492445
0.251973	0.491838
0.251973	0.497333
0.251973	0.491863
0.251973	0.499020
0.251973	0.489731
0.174517	0.461937
0.174517	0.396684
0.174517	0.483124
0.174517	0.467853
0.174517	0.470421
0.174517	0.478504
0.085518	0.430273
0.085518	0.469566
0.085518	0.469931
0.085518	0.477354
0.085518	0.476334
0.085518	0.501275
0.085518	0.495794
0.198523	0.491379
0.198523	0.607419
0.198523	0.609803
0.198523	0.491266
0.198523	0.459325
0.198523	0.478133
0.138267	0.492120
0.138267	0.497829
0.138267	0.440701
0.138267	0.433380
0.138267	0.494108
0.138267	0.460284
0.175808	0.458554
0.175808	0.459568
0.175808	0.460391
0.175808	0.460683
0.175808	0.464973
0.175808	0.438832
0.175808	0.491240
0.106245	0.487747
0.106245	0.490970
0.106245	0.491553
0.106245	0.507017
0.106245	0.491712
0.106245	0.493022
0.185138	0.420206
0.185138	0.485966
0.185138	0.486159
0.185138	0.487178
0.185138	0.491200
0.185138	0.496155
0.185138	0.489191
0.105727	0.467435
0.105727	0.471617
0.105727	0.427471
0.105727	0.412243
0.105727	0.422727
0.105727	0.420916
0.105727	0.400157
0.177880	0.433818
0.177880	0.455485
0.177880	0.401648
0.177880	0.396767
0.103931	0.386330
0.103931	0.386541
0.103931	0.378889
0.103931	0.446466
0.103931	0.366954
0.103931	0.368451
0.103931	0.352646
0.169562	0.363329
0.169562	0.362802
0.169562	0.369443
0.169562	0.392138
0.169562	0.422208
0.169562	0.373277
0.169562	0.410142
0.169562	0.406084
0.169562	0.369681
0.169562	0.431863
0.169562	0.373070
0.169562	0.401975
0.193648	0.387062
0.193648	0.372399
0.193648	0.384513
0.193648	0.412537
0.193648	0.376126
0.215141	0.385134
0.215141	0.378845
0.215141	0.464270
0.215141	0.394983
0.215141	0.376353
0.215141	0.401243
0.215141	0.420950
0.215141	0.404758
0.215141	0.423526
0.215141	0.391056
0.215141	0.453352
0.098631	0.506338
0.098631	0.497009
0.098631	0.505224
0.098631	0.510850
0.098631	0.475016
0.098631	0.507860
0.098631	0.534257
0.146345	0.512796
0.146345	0.424114
0.146345	0.393596
0.146345	0.405890
0.146345	0.420650
0.146345	0.397262
0.146345	0.429515
0.072811	0.481558
0.072811	0.415088
0.072811	0.398015
0.072811	0.422650
0.072811	0.498843
0.092223	0.423675
0.092223	0.400518
0.092223	0.407915
0.092223	0.431372
0.092223	0.526431
0.092223	0.537813
0.092223	0.529424
0.092223	0.531988
0.056077	0.515155
0.056077	0.528526
0.056077	0.560437
0.056077	0.538058
0.056077	0.525594
0.056077	0.502978
0.056077	0.484960
0.084829	0.472632
0.084829	0.492848
0.084829	0.435988
0.084829	0.451923
0.084829	0.460741
0.084829	0.513411
0.084829	0.523242
0.084829	0.536429
0.023613	0.511248
0.023613	0.525537
0.023613	0.527690
0.023613	0.546110
0.023613	0.571572
0.023613	0.574842
0.023613	0.575033
0.023613	0.556738
0.023613	0.556635
0.023613	0.563498
0.023613	0.573479
0.023613	0.532187
0.023613	0.544529
0.023613	0.577223
0.048946	0.535882
0.048946	0.378882
0.048946	0.393749
0.048946	0.414067
0.048946	0.473270
0.048946	0.387211
0.048946	0.439987
0.067878	0.422411
0.067878	0.426017
0.067878	0.435810
0.067878	0.467540
0.067878	0.448387
0.067878	0.443525
0.067878	0.482009
0.067878	0.492482
0.067878	0.595741
0.022156	0.464066
0.022156	0.592340
0.022156	0.584709
0.022156	0.573550
0.022156	0.583201
0.022156	0.582187
0.022156	0.597082
0.022156	0.578489
0.022156	0.581756
0.038560	0.581920
0.038560	0.576324
0.038560	0.586934
0.038560	0.575121
0.038560	0.584530
0.038560	0.584825
0.038560	0.584932
0.035452	0.588162
0.035452	0.593578
0.035452	0.592040
0.035452	0.586907
0.035452	0.595207
0.035452	0.593101
0.035452	0.586208
0.035452	0.589903
0.076500	0.543921
0.076500	0.564389
0.076500	0.536658
0.076500	0.534375
0.076500	0.541816
0.031650	0.554794
0.031650	0.597594
0.031650	0.529095
0.031650	0.653980
0.031650	0.545540
0.050456	0.574935
0.050456	0.561595
0.050456	0.553563
0.050456	0.534499
0.050456	0.556595
0.050456	0.572442
0.050456	0.569895
0.050456	0.576166
