Ground Truth	Predictions
0.141112	1.513672
0.141112	1.588255
0.321430	4.583674
0.321430	5.601654
0.321430	8.109327
0.321430	7.874871
0.321430	8.080235
0.321430	7.478205
0.321430	7.744848
0.321430	10.354115
0.124090	10.647516
0.124090	17.063864
0.124090	6.484793
0.124090	6.604038
0.124090	6.307067
0.124090	6.407624
0.124090	6.879888
0.245923	6.699394
0.245923	7.939628
0.245923	6.863325
0.245923	0.000000
0.245923	0.179798
0.245923	0.000000
0.245923	0.000000
0.245923	0.545896
0.245923	0.000000
0.083076	0.257751
0.083076	0.000000
0.083076	0.060421
0.083076	0.112719
0.083076	0.000000
0.083076	6.049509
0.083076	6.213620
0.116409	5.657126
0.116409	7.272865
0.116409	6.424823
0.116409	12.582090
0.116409	8.718612
0.116409	5.166753
0.116409	5.997690
0.067595	5.068727
0.067595	8.935944
0.067595	6.912824
0.067595	5.863031
0.067595	9.329465
0.067595	7.237644
0.067595	17.592768
0.049766	10.837064
0.049766	5.817425
0.049766	6.143014
0.049766	5.851938
0.049766	7.124358
0.049766	8.218484
0.049766	8.187337
0.390546	7.088460
0.390546	6.414644
0.390546	6.685643
0.390546	8.926250
0.390546	7.239168
0.390546	5.533809
0.390546	6.186426
0.390546	5.426700
0.390546	6.093533
0.390546	6.581564
0.390546	5.799080
0.390546	8.900164
0.372026	6.479727
0.372026	11.628981
0.372026	6.799870
0.372026	9.059257
0.372026	6.695393
0.372026	7.114803
0.372026	6.639189
0.156208	7.334489
0.156208	10.910664
0.156208	13.507807
0.156208	9.833702
0.156208	6.567859
0.137127	6.649003
0.137127	6.427676
0.137127	6.855350
0.137127	7.315404
0.137127	6.310603
0.137127	6.826402
0.137127	6.892605
0.257124	8.214699
0.257124	7.193961
0.257124	10.994016
0.257124	1.146677
0.257124	1.225134
0.257124	0.912459
0.257124	1.031307
0.257124	1.533096
0.257124	2.423153
0.226352	2.609098
0.226352	3.722676
0.226352	3.798807
0.226352	3.693255
0.226352	3.847066
0.226352	4.628847
0.226352	0.545443
0.226352	0.709727
0.226352	0.522344
0.184876	0.777818
0.184876	0.951876
0.184876	1.923495
0.184876	1.887147
0.184876	2.133281
0.184876	2.348464
0.184876	1.889603
0.184876	2.084328
0.184876	3.457006
0.184876	2.943487
0.386938	0.881506
0.386938	0.917663
0.386938	0.781919
0.386938	0.799059
0.386938	0.906753
0.386938	1.127663
0.386938	1.719668
0.386938	1.861894
0.351470	1.955871
0.351470	2.463793
0.351470	1.812425
0.351470	1.761036
0.351470	0.000000
0.351470	0.000000
0.351470	0.000000
0.351470	0.000000
0.351470	0.000000
0.392663	0.000000
0.392663	0.000000
0.392663	0.000000
0.392663	0.000000
0.392663	0.000000
0.392663	0.000000
0.392663	1.779990
0.392663	1.790796
0.392663	1.627101
0.111173	1.743127
0.111173	2.491984
0.111173	0.000000
0.111173	0.000000
0.111173	0.000000
0.111173	0.000000
0.111173	0.000000
0.111173	3.388317
0.111173	0.105018
0.111173	0.728975
0.111173	0.865017
0.111173	0.833113
0.344457	1.094663
0.344457	1.740986
0.344457	0.746718
0.344457	1.538464
0.344457	8.279345
0.344457	2.545924
0.344457	2.590504
0.344457	2.510602
0.692828	4.103788
0.692828	3.748860
0.692828	2.781249
0.692828	8.790191
0.692828	3.273623
0.692828	19.216057
0.692828	2.859903
0.692828	3.358596
0.692828	2.841518
0.692828	3.075499
0.692828	3.837103
0.338354	4.952794
0.338354	4.405490
0.338354	13.006469
0.338354	21.139614
0.338354	0.912963
0.338354	0.451399
0.338354	0.306815
0.338354	0.753420
0.338354	1.383053
0.481001	1.227115
0.481001	1.269984
0.481001	2.518978
0.481001	0.000000
0.481001	0.000000
0.481001	0.000000
0.481001	0.000000
0.481001	0.000000
0.459357	0.000000
0.459357	0.000000
0.459357	0.054406
0.459357	0.000000
0.459357	0.000000
0.459357	0.000000
0.459357	0.000000
0.459357	0.000000
0.145271	0.000000
0.145271	0.000000
0.145271	0.000000
0.145271	0.000000
0.145271	0.000000
0.145271	0.000000
0.145271	0.000000
0.145271	0.000000
0.145271	0.407643
0.145271	0.000000
0.145271	0.000000
0.065131	0.000000
0.065131	0.000000
0.065131	0.000000
0.065131	0.000000
0.065131	0.000000
0.065131	0.000000
0.065131	0.000000
0.065131	0.000000
0.165307	0.000000
0.165307	0.000000
0.165307	0.000000
0.165307	0.000000
0.165307	0.970775
0.165307	0.657492
0.165307	0.000000
0.165307	0.000000
0.091716	0.000000
0.091716	0.000000
0.091716	0.000000
0.091716	0.000000
0.091716	0.000000
0.091716	0.000000
0.091716	0.000000
0.091716	0.000000
0.091716	0.000000
0.091716	2.769956
0.091716	0.000000
0.199554	0.000000
0.199554	0.000000
0.199554	0.000000
0.199554	0.685009
0.199554	0.000000
0.199554	1.197270
0.199554	1.261948
0.199554	1.091349
0.199554	1.403431
0.057351	1.445876
0.057351	1.629760
0.057351	0.000000
0.057351	0.212317
0.057351	0.000000
0.057351	4.231255
0.057351	0.011135
0.231952	6.457128
0.231952	1.436888
0.231952	1.362772
0.231952	2.028179
0.131396	1.436133
0.131396	5.355536
0.131396	1.909930
0.131396	3.880788
0.131396	1.495553
0.131396	1.956052
0.131396	4.431435
0.131396	0.000000
0.120792	2.239129
0.120792	0.000000
0.120792	1.109869
0.120792	0.000000
0.120792	0.000000
0.120792	0.000000
0.120792	0.000000
0.120792	0.000000
0.124957	0.000000
0.124957	0.000000
0.124957	5.640022
0.124957	10.776337
0.124957	0.000000
0.124957	0.000000
0.124957	0.000000
0.124957	0.000000
0.124957	0.000000
0.124957	0.000000
0.124957	0.000000
0.124957	0.000000
0.169550	0.000000
0.169550	0.000000
0.169550	0.000000
0.169550	0.000000
0.169550	0.000000
0.169550	0.000000
0.169550	0.000000
0.169550	0.000000
0.169550	0.000000
0.169550	0.000000
0.169550	0.000000
0.043436	0.000000
0.043436	0.000000
0.043436	0.000000
0.043436	0.000000
0.043436	0.000000
0.043436	0.000000
0.043436	0.415977
0.043436	0.000000
0.066681	0.673944
0.066681	0.732351
0.066681	0.722950
0.066681	0.557609
0.066681	0.892353
0.066681	0.129791
0.066681	0.321490
0.066681	0.391956
0.069802	0.000000
0.069802	0.122821
0.069802	0.000000
0.069802	0.014912
0.069802	0.000000
0.069802	0.000000
0.069802	0.000000
0.139117	3.972380
0.139117	0.000000
0.139117	0.000000
0.139117	0.000000
0.139117	0.000000
0.139117	0.000000
0.139117	0.000000
0.139117	0.000000
0.075452	9.753462
0.075452	2.456665
0.075452	0.000000
0.075452	3.991644
0.075452	0.000000
0.075452	3.156964
0.075452	0.000000
0.087874	0.000000
0.087874	0.000000
0.087874	0.000000
0.087874	0.000000
0.087874	0.000000
0.087874	0.000000
0.087874	4.423630
0.087874	0.000000
0.087874	0.000000
0.087874	0.000000
0.117441	0.000000
0.117441	0.000000
0.117441	0.338851
0.117441	0.514277
0.117441	0.488085
0.117441	0.291012
0.117441	0.654636
0.117441	0.000000
0.050396	0.000000
0.050396	0.000000
0.050396	0.000000
0.050396	0.000000
0.050396	0.000000
0.050396	0.000000
0.050396	0.000000
0.050396	0.000000
0.050396	0.164409
0.159617	0.255016
0.159617	0.000000
0.159617	0.000000
0.159617	0.000000
0.159617	0.000000
0.159617	0.000000
0.152377	0.312412
0.152377	0.000000
0.152377	0.000000
0.152377	0.000000
0.152377	0.380346
0.152377	2.098861
0.152377	0.000000
0.152377	0.000000
0.152377	1.754282
0.160638	0.000000
0.160638	3.721145
0.160638	0.000000
0.160638	0.000000
0.160638	0.000000
0.160638	0.000000
0.233518	0.000000
0.233518	0.000000
0.233518	0.376492
0.233518	1.425598
0.233518	0.000000
0.233518	6.607413
0.233518	7.191537
0.233518	0.000000
0.198128	0.000000
0.198128	0.000000
0.198128	1.015119
0.198128	1.875337
0.198128	0.909462
0.198128	0.000000
0.099874	1.360065
0.099874	0.000000
0.099874	2.966724
0.099874	3.042026
0.099874	2.904306
0.099874	3.077037
0.099874	3.192685
0.099874	3.195105
0.170374	3.799871
0.170374	5.256321
0.170374	3.851208
0.170374	3.752590
0.170374	3.673553
0.170374	4.114614
0.170374	7.242380
0.170374	6.161416
0.170374	4.194945
0.192862	9.575244
0.192862	5.742257
0.192862	5.496040
0.192862	5.562105
0.192862	5.232106
0.192862	6.613560
0.192862	5.695074
0.192862	6.654855
0.192862	6.861234
0.192862	4.011387
0.192862	5.067028
0.192862	3.636675
0.192862	4.496907
0.192862	6.076956
0.057946	6.601649
0.057946	2.770272
0.057946	2.541265
0.057946	2.379352
0.057946	3.138467
0.057946	7.135478
0.057946	7.813532
0.079995	3.393907
0.079995	9.832128
0.079995	4.992662
0.079995	2.405326
0.079995	2.602108
0.079995	1.974209
0.079995	2.130853
0.079995	3.185181
0.079995	2.300825
0.079995	2.274301
0.079995	6.155526
0.079995	2.545702
0.096830	2.049967
0.096830	1.792202
0.096830	1.803885
0.096830	2.028370
0.096830	3.476918
0.096830	2.339229
0.096830	2.532148
0.096830	8.963642
0.161328	8.762520
0.161328	2.711286
0.161328	3.101252
0.161328	2.680218
0.161328	2.766375
0.161328	5.425049
0.161328	3.384398
0.161328	3.363475
0.114451	6.315560
0.114451	1.473379
0.114451	1.529306
0.114451	1.362249
0.114451	1.584197
0.114451	1.682925
0.114451	2.016200
0.114451	2.707472
0.095031	2.634179
0.095031	1.774457
0.095031	1.746704
0.095031	1.671278
0.095031	3.751257
0.095031	3.711645
0.095031	3.427782
0.095031	7.788548
0.069094	2.298463
0.069094	2.601756
0.069094	2.449911
0.069094	4.789465
0.069094	3.326352
0.069094	3.868496
0.069094	6.157532
0.069094	11.230198
0.069094	24.236351
0.137090	3.175242
0.137090	3.364060
0.137090	3.228955
0.137090	3.522105
0.137090	4.174939
0.137090	3.694501
0.137090	2.918645
0.137090	3.056100
0.137090	3.062221
0.101886	3.360616
0.101886	4.344914
0.101886	3.440696
0.101886	4.883850
0.101886	7.531956
0.177809	3.888259
0.177809	4.046814
0.177809	3.977851
0.177809	4.211875
0.177809	4.626387
0.177809	4.248744
0.177809	5.139996
0.177809	4.890953
0.177809	8.237314
0.088325	8.197643
0.088325	8.047250
0.088325	8.600792
0.088325	8.658842
0.088325	9.168404
0.145596	9.389186
0.145596	7.723240
0.145596	7.696942
0.145596	7.617384
0.145596	8.107300
0.145596	7.955978
0.145596	8.266067
0.145596	8.908878
0.212457	6.947307
0.212457	7.180037
0.212457	6.862844
0.212457	7.343549
0.212457	8.905795
0.212457	8.684813
0.212457	7.232193
0.212457	9.111655
0.212457	7.249259
0.212457	6.088316
0.212457	5.655614
0.144410	5.572815
0.144410	6.377364
0.144410	7.417991
0.144410	6.230534
0.144410	17.590515
0.144410	6.525288
0.144410	7.118443
0.144410	9.098512
0.136400	7.152503
0.136400	10.022611
0.136400	8.675108
0.136400	8.799335
0.136400	7.949281
0.136400	11.043535
0.136400	17.915382
0.085876	13.409140
0.085876	7.509402
0.085876	7.961211
0.085876	6.901249
0.085876	7.967106
0.085876	11.140322
0.085876	9.389768
0.085876	6.365804
0.085876	6.040689
0.085876	6.088655
0.085876	6.822959
0.089125	8.718236
0.089125	7.828084
0.089125	13.897310
0.089125	8.375036
0.089125	6.934705
0.089125	11.686429
0.089125	21.759241
0.089125	6.035104
0.089125	6.315689
0.064856	5.489691
0.064856	5.950277
0.064856	6.687968
0.064856	13.408808
0.064856	14.968520
0.064856	4.360785
0.064856	4.705016
0.064856	4.132508
0.065753	4.595690
0.065753	9.896413
0.065753	17.153473
0.065753	8.552151
0.065753	4.093402
0.065753	4.155376
0.065753	4.065854
0.039490	4.210793
0.039490	5.144893
0.039490	5.537414
0.039490	5.200241
0.039490	14.692743
0.039490	14.440614
0.039490	5.369788
0.039490	5.445579
0.099727	5.143829
0.099727	5.623650
0.099727	5.856944
0.099727	8.198612
0.099727	7.555689
0.099727	6.373821
0.099727	6.488649
0.190706	6.018342
0.190706	6.561649
0.190706	6.723016
0.190706	11.187831
0.190706	8.947474
0.190706	4.636045
0.157475	5.058353
0.157475	4.723660
0.157475	4.815800
0.157475	5.616959
0.157475	6.456074
0.157475	9.254544
0.157475	4.424131
0.157475	4.860877
0.050014	17.372803
0.050014	9.867555
0.050014	3.173674
0.050014	3.375543
0.085155	3.156342
0.085155	3.480413
0.085155	3.944983
0.085155	6.299545
0.085155	7.368320
0.085155	4.588600
0.085155	6.316945
0.085155	6.634025
0.085155	6.021977
0.085155	6.723674
0.085155	6.817470
0.121967	8.047134
0.121967	8.118217
0.121967	2.973872
0.121967	3.012578
0.121967	2.813397
0.121967	3.073332
0.121967	4.565228
0.119140	3.206797
0.119140	10.777862
0.119140	7.690874
0.119140	3.374446
0.119140	3.784928
0.119140	3.117240
0.119140	3.547127
0.119140	6.256832
0.243958	7.802654
0.243958	4.082232
0.243958	4.272636
0.243958	4.126181
0.243958	4.077250
0.243958	4.589972
0.243958	4.219751
0.243958	4.184605
0.108021	4.460780
0.108021	3.208105
0.108021	3.347465
0.108021	2.881897
0.108021	3.102767
0.108021	4.559647
0.108021	4.254721
0.218386	4.452608
0.218386	8.770286
0.218386	3.266552
0.218386	3.775433
0.218386	2.964109
0.218386	3.020191
0.218386	4.352266
0.218386	4.646647
0.371834	4.445679
0.371834	9.450997
0.371834	15.587015
0.371834	2.509929
0.371834	3.055207
0.371834	2.395587
0.371834	3.051834
0.371834	3.316877
0.593231	5.366514
0.593231	3.492004
0.593231	9.976372
0.593231	10.487158
0.593231	1.925243
0.593231	2.023281
0.593231	1.833175
0.593231	1.853201
0.593231	2.501535
0.139468	2.410057
0.139468	2.968603
0.139468	2.910558
0.139468	1.463686
0.139468	1.556526
0.139468	1.187397
0.139468	1.513675
0.139468	2.447793
0.139468	1.507984
0.139468	2.793863
0.139468	3.013117
0.139468	4.901806
0.139468	7.014891
0.139468	7.790395
0.346375	1.887179
0.346375	2.377101
0.346375	1.785440
0.346375	3.525085
0.346375	3.878799
0.346375	5.269238
0.346375	0.996873
0.346375	1.516227
0.251962	0.759690
0.251962	3.063747
0.251962	1.171451
0.251962	2.059727
0.251962	2.863009
0.251962	2.174817
0.251962	1.457202
0.251962	1.680942
0.251962	1.605842
0.300440	1.796491
0.300440	5.512858
0.300440	10.692226
0.300440	6.416609
0.300440	3.357800
0.300440	3.321547
0.300440	3.114820
0.300440	4.863185
0.300440	3.686320
0.351795	4.301290
0.351795	4.651794
0.351795	2.704757
0.351795	3.271364
0.351795	2.724360
0.351795	5.152719
0.351795	3.160780
0.351795	2.766142
0.351795	4.430182
0.123270	3.990146
0.123270	14.404402
0.123270	9.514566
0.123270	3.643430
0.123270	5.963559
0.123270	3.722683
0.123270	3.910372
0.123270	4.009744
0.147888	3.558203
0.147888	3.548124
0.147888	7.021124
0.147888	4.656109
0.147888	4.040000
0.147888	5.088846
0.147888	5.248704
0.147888	5.980599
0.327008	6.733665
0.327008	6.093017
0.327008	6.188188
0.327008	6.874994
0.327008	8.362867
0.327008	10.474384
0.327008	5.975004
0.327008	6.161572
0.172183	14.022606
0.172183	6.421825
0.172183	8.537320
0.172183	7.718336
0.172183	7.548790
0.172183	11.384240
0.172183	12.442772
0.172183	9.528075
0.289281	9.586197
0.289281	9.600356
0.289281	9.365676
0.289281	9.917862
0.289281	9.863257
0.289281	12.345141
0.289281	10.355625
0.289281	7.703494
0.289281	9.393090
0.289281	7.749914
0.289281	9.549554
0.289281	9.782723
0.132336	10.202370
0.132336	9.604564
0.132336	9.831593
0.132336	10.057721
0.132336	9.865206
0.132336	10.143784
