Ground Truth	Predictions
0.140467	0.503976
0.140467	0.513307
0.140467	0.502471
0.098570	0.329329
0.098570	0.326135
0.098570	0.337486
0.098570	0.440253
0.098570	0.326131
0.098570	0.406609
0.098570	0.372066
0.064115	0.384228
0.064115	0.370254
0.064115	0.363353
0.064115	0.370027
0.064115	0.363453
0.108672	0.291112
0.108672	0.291560
0.108672	0.309999
0.108672	0.295992
0.108672	0.300378
0.108672	0.331803
0.108672	0.322384
0.108672	0.434662
0.092835	0.285891
0.092835	0.296888
0.092835	0.295323
0.092835	0.299362
0.092835	0.290047
0.092835	0.300600
0.092835	0.284989
0.047867	0.168071
0.047867	0.173639
0.047867	0.162079
0.047867	0.176643
0.047867	0.196264
0.047867	0.205349
0.047867	0.210040
0.047867	0.208347
0.085666	0.157687
0.085666	0.168952
0.085666	0.140519
0.085666	0.180514
0.086163	0.165124
0.086163	0.154746
0.086163	0.157905
0.086163	0.150513
0.086163	0.154343
0.086163	0.191117
0.086163	0.144885
0.086163	0.174651
0.086163	0.179639
0.085260	0.162150
0.085260	0.157917
0.085260	0.153332
0.085260	0.166831
0.085260	0.175399
0.085260	0.176870
0.085260	0.171105
0.059521	0.306191
0.059521	0.311617
0.059521	0.306193
0.059521	0.304578
0.059521	0.305684
0.059521	0.318968
0.059521	0.432438
0.059521	0.317602
0.170117	0.454432
0.170117	0.406128
0.170117	0.404621
0.170117	0.456130
0.170117	0.450609
0.120311	0.328632
0.120311	0.336518
0.120311	0.329418
0.120311	0.401081
0.120311	0.336756
0.120311	0.337591
0.120311	0.345154
0.120311	0.380041
0.335564	0.467209
0.335564	0.495189
0.335564	0.479456
0.335564	0.500188
0.335564	0.486229
0.335564	0.500516
0.335564	0.508326
0.335564	0.519197
0.335564	0.508498
0.114602	0.355064
0.114602	0.350266
0.114602	0.352070
0.114602	0.375739
0.114602	0.361237
0.114602	0.389175
0.114602	0.439691
0.177638	0.357461
0.177638	0.348368
0.177638	0.354894
0.177638	0.355169
0.177638	0.368429
0.177638	0.382023
0.177638	0.360441
0.109308	0.312234
0.109308	0.309872
0.109308	0.311632
0.109308	0.314497
0.109308	0.312676
0.109308	0.309591
0.109308	0.306390
0.195927	0.340985
0.195927	0.357242
0.195927	0.354093
0.195927	0.345172
0.195927	0.346257
0.195927	0.386177
0.195927	0.409534
0.165103	0.485613
0.165103	0.400319
0.165103	0.406062
0.165103	0.439704
0.165103	0.489787
0.165103	0.529579
0.165103	0.411432
0.165103	0.484217
0.332674	0.478575
0.332674	0.497352
0.332674	0.501535
0.332674	0.515064
0.332674	0.494012
0.332674	0.494329
0.332674	0.504356
0.332674	0.494680
0.332674	0.498166
0.078202	0.485559
0.078202	0.490882
0.078202	0.470127
0.078202	0.535814
0.078202	0.509048
0.078202	0.499110
0.078202	0.506049
0.078202	0.527783
0.162500	0.463991
0.162500	0.452063
0.162500	0.443892
0.162500	0.516065
0.162500	0.528142
0.162500	0.532098
0.162500	0.488404
0.162500	0.503034
0.258128	0.462685
0.258128	0.456259
0.258128	0.455756
0.258128	0.461135
0.258128	0.501860
0.258128	0.486643
0.258128	0.493060
0.258128	0.472773
0.258128	0.500591
0.162229	0.385449
0.162229	0.386855
0.162229	0.383329
0.162229	0.377962
0.162229	0.373318
0.299950	0.454799
0.299950	0.455800
0.299950	0.488089
0.299950	0.462295
0.299950	0.458975
0.299950	0.463419
0.299950	0.434267
0.299950	0.454838
0.299950	0.439442
0.299950	0.453741
0.299950	0.453935
0.299950	0.512422
0.299950	0.488801
0.299950	0.522426
0.076609	0.320059
0.076609	0.339487
0.076609	0.321240
0.076609	0.317203
0.076609	0.330927
0.076609	0.315500
0.076609	0.342189
0.202799	0.355200
0.202799	0.349567
0.202799	0.339780
0.202799	0.360007
0.202799	0.362416
0.202799	0.412941
0.379448	0.460343
0.379448	0.436851
0.379448	0.430734
0.379448	0.502777
0.379448	0.494644
0.379448	0.522679
0.379448	0.445797
0.379448	0.485201
0.329706	0.373358
0.329706	0.402788
0.329706	0.407889
0.329706	0.387765
0.329706	0.387933
0.329706	0.481160
0.329706	0.468836
0.093494	0.361905
0.093494	0.378374
0.093494	0.393216
0.093494	0.376285
0.093494	0.342950
0.093494	0.374002
0.093494	0.391481
0.093494	0.380978
0.093494	0.354807
0.093494	0.394746
0.093494	0.382373
0.084643	0.380998
0.084643	0.382967
0.084643	0.379735
0.084643	0.389946
0.084643	0.500991
0.084643	0.405973
0.084643	0.483227
0.084643	0.515910
0.048690	0.420594
0.048690	0.422890
0.048690	0.424959
0.048690	0.467395
0.048690	0.478234
0.048690	0.487912
0.048690	0.481319
0.048690	0.474554
0.306700	0.413046
0.306700	0.476302
0.306700	0.409830
0.306700	0.451140
0.306700	0.473729
0.306700	0.488620
0.306700	0.481613
0.306700	0.469280
0.096274	0.309780
0.096274	0.315150
0.096274	0.317400
0.096274	0.314771
0.096274	0.308978
0.096274	0.301915
0.096274	0.308787
0.150384	0.395541
0.150384	0.399475
0.150384	0.411368
0.150384	0.603232
0.150384	0.572640
0.150384	0.416410
0.150384	0.398904
0.150384	0.442666
0.150384	0.425456
0.150384	0.422505
0.150384	0.414158
0.147271	0.437061
0.147271	0.499104
0.147271	0.524350
0.147271	0.514832
0.147271	0.514573
0.147271	0.507978
0.147271	0.524449
0.147271	0.505442
0.147271	0.496575
0.132315	0.352064
0.132315	0.405767
0.132315	0.349848
0.132315	0.424218
0.132315	0.341752
0.132315	0.353979
0.147334	0.355424
0.147334	0.403341
0.147334	0.370741
0.147334	0.373494
0.069042	0.154149
0.069042	0.161965
0.069042	0.170138
0.069042	0.188708
0.069042	0.139616
0.069042	0.166826
0.069042	0.121613
0.069042	0.171753
0.094993	0.421267
0.094993	0.426468
0.094993	0.409079
0.094993	0.456210
0.094993	0.399628
0.094993	0.395177
0.094993	0.405585
0.094993	0.452582
0.136196	0.206785
0.136196	0.198086
0.136196	0.228141
0.136196	0.223631
0.136196	0.248604
0.136196	0.199589
0.136196	0.163254
0.136196	0.174862
0.136196	0.170423
0.033020	0.181560
0.033020	0.212571
0.033020	0.201661
0.033020	0.193586
0.033020	0.205547
0.033020	0.201152
0.033020	0.196838
0.086600	0.474454
0.086600	0.465771
0.086600	0.502443
0.086600	0.585068
0.086600	0.562919
0.086600	0.543157
0.086600	0.530662
0.086600	0.514845
0.086600	0.523588
0.086600	0.487828
0.086600	0.490022
0.086410	0.271230
0.086410	0.278215
0.086410	0.272374
0.086410	0.338363
0.086410	0.290994
0.086410	0.277598
0.086410	0.253881
0.086410	0.210871
0.086410	0.270517
0.177673	0.170934
0.177673	0.163667
0.177673	0.155288
0.177673	0.184366
0.177673	0.178877
0.177673	0.176742
0.177673	0.182829
0.161246	0.271080
0.161246	0.253649
0.161246	0.245237
0.161246	0.269538
0.161246	0.313729
0.161246	0.317635
0.161246	0.279263
0.161246	0.354751
0.161246	0.293747
0.340139	0.179184
0.340139	0.167827
0.340139	0.274649
0.340139	0.171689
0.340139	0.165407
0.340139	0.151691
0.340139	0.147645
0.340139	0.158374
0.340139	0.161553
0.294347	0.320063
0.294347	0.341439
0.294347	0.319247
0.294347	0.365907
0.294347	0.380765
0.294347	0.336459
0.294347	0.331220
0.294347	0.300660
0.294347	0.246675
0.294347	0.300387
0.294347	0.341039
0.155863	0.144237
0.155863	0.149747
0.155863	0.155839
0.155863	0.186531
0.155863	0.190410
0.155863	0.182025
0.155863	0.163194
0.074402	0.210336
0.074402	0.219139
0.074402	0.223711
0.074402	0.224088
0.074402	0.236260
0.074402	0.244228
0.074402	0.242356
0.074402	0.237370
0.074402	0.263193
0.074402	0.256549
0.075017	0.125522
0.075017	0.214373
0.075017	0.128131
0.075017	0.139534
0.075017	0.126531
0.075017	0.096793
0.075017	0.077752
0.170707	0.445651
0.170707	0.404255
0.170707	0.396417
0.170707	0.364934
0.170707	0.374836
0.170707	0.387129
0.170707	0.357873
0.170707	0.393788
0.061800	0.477379
0.061800	0.478056
0.061800	0.481943
0.061800	0.472946
0.061800	0.524439
0.061800	0.536319
0.061800	0.469890
0.061800	0.537144
0.037169	0.438037
0.037169	0.440792
0.037169	0.443835
0.037169	0.491720
0.037169	0.503365
0.046631	0.494097
0.046631	0.511484
0.046631	0.518500
0.046631	0.634453
0.046631	0.513598
0.046631	0.498179
0.046631	0.488051
0.046631	0.494544
0.088078	0.528181
0.088078	0.699333
0.088078	0.532444
0.088078	0.521807
0.088078	0.622854
0.088078	0.565743
0.088078	0.616393
0.086249	0.502791
0.086249	0.435854
0.086249	0.425916
0.086249	0.425147
0.086249	0.481697
0.059755	0.476943
0.059755	0.477640
0.059755	0.479448
0.059755	0.529070
0.059755	0.529488
0.059755	0.545245
0.059755	0.532379
0.059755	0.558296
0.068783	0.509048
0.068783	0.509347
0.068783	0.505281
0.068783	0.513665
0.068783	0.511053
0.068783	0.548029
0.068783	0.504903
0.068783	0.501038
0.068783	0.540973
0.060174	0.490700
0.060174	0.486556
0.060174	0.488456
0.060174	0.475595
0.060174	0.477787
0.060174	0.490148
0.060174	0.479785
0.060174	0.458608
0.088859	0.488565
0.088859	0.491291
0.088859	0.501482
0.088859	0.508357
0.088859	0.541179
0.088859	0.551168
0.088859	0.523223
0.088859	0.542072
0.088859	0.524911
0.048878	0.485151
0.048878	0.488590
0.048878	0.490316
0.048878	0.500130
0.048878	0.554540
0.048878	0.554781
0.048878	0.566751
0.048878	0.544552
0.048878	0.562185
0.056470	0.391383
0.056470	0.401307
0.056470	0.399436
0.056470	0.408236
0.056470	0.392146
0.100607	0.408128
0.100607	0.410991
0.100607	0.419866
0.100607	0.411839
0.100607	0.418157
0.100607	0.405190
0.100607	0.392322
0.050601	0.493320
0.050601	0.497830
0.050601	0.502693
0.050601	0.565960
0.050601	0.538458
0.050601	0.541787
0.050601	0.551498
0.050601	0.543808
0.050601	0.548826
0.053163	0.445133
0.053163	0.451016
0.053163	0.452642
0.053163	0.433341
0.053163	0.435811
0.053163	0.438042
0.053163	0.428447
0.053163	0.430444
0.163105	0.372992
0.163105	0.383417
0.163105	0.369118
0.163105	0.372624
0.163105	0.379197
0.163105	0.368513
0.163105	0.374131
0.089877	0.476664
0.089877	0.484552
0.089877	0.485293
0.089877	0.554097
0.089877	0.530817
0.089877	0.474507
0.089877	0.511088
0.089877	0.515901
0.089877	0.482429
0.143208	0.414159
0.143208	0.451794
0.143208	0.479399
0.143208	0.465438
0.143208	0.456425
0.151562	0.410561
0.151562	0.486489
0.151562	0.406822
0.151562	0.474716
0.151562	0.489166
0.151562	0.418044
0.184600	0.467282
0.184600	0.472107
0.184600	0.438879
0.184600	0.477294
0.184600	0.475671
0.334379	0.469248
0.334379	0.525149
0.334379	0.457548
0.334379	0.484931
0.334379	0.517127
0.334379	0.540605
0.334379	0.529610
0.334379	0.502299
0.148894	0.413299
0.148894	0.428131
0.148894	0.421978
0.148894	0.496334
0.148894	0.417646
0.148894	0.417454
0.148894	0.415623
0.148894	0.502251
0.148894	0.436552
0.148894	0.521457
0.148894	0.444570
0.362834	0.470179
0.362834	0.474500
0.362834	0.466613
0.362834	0.463233
0.362834	0.522412
0.362834	0.535849
0.362834	0.529592
0.362834	0.530703
0.362834	0.532892
0.148190	0.395973
0.148190	0.525495
0.148190	0.411335
0.148190	0.541702
0.148190	0.479510
0.148190	0.435298
0.148190	0.441136
0.333051	0.457667
0.333051	0.527757
0.333051	0.444682
0.333051	0.428976
0.333051	0.489062
0.333051	0.460433
0.333051	0.463066
0.333051	0.469333
0.123753	0.336785
0.123753	0.344669
0.123753	0.353913
0.123753	0.358595
0.123753	0.332976
0.123753	0.338359
0.123753	0.338321
0.243263	0.563151
0.243263	0.547357
0.243263	0.551217
0.243263	0.556658
0.243263	0.553953
0.243263	0.574913
0.243263	0.573326
0.243263	0.580544
0.243263	0.574326
0.243263	0.578402
0.243263	0.526507
0.168748	0.411161
0.168748	0.424460
0.168748	0.427808
0.168748	0.391651
0.168748	0.414733
0.168748	0.421667
0.168748	0.421409
0.168748	0.414530
0.168748	0.419663
0.168748	0.409344
0.168748	0.413273
0.390998	0.350721
0.390998	0.340999
0.390998	0.321622
0.390998	0.299039
0.390998	0.324493
0.390998	0.332894
0.390998	0.329526
0.155341	0.520850
0.155341	0.516718
0.155341	0.522131
0.155341	0.522103
0.155341	0.508771
0.155341	0.485874
0.155341	0.472234
0.155341	0.478465
0.155341	0.421762
0.051969	0.364450
0.051969	0.376250
0.051969	0.378383
0.051969	0.406740
0.051969	0.415571
0.051969	0.382823
0.051969	0.401028
0.051969	0.370959
0.090204	0.422174
0.090204	0.413991
0.090204	0.435399
0.090204	0.419673
0.090204	0.368653
0.090204	0.395203
0.115897	0.452685
0.115897	0.449642
0.115897	0.459872
0.115897	0.459300
0.115897	0.447426
0.115897	0.449615
0.115897	0.457806
0.115897	0.431478
0.217383	0.438943
0.217383	0.443257
0.217383	0.443839
0.217383	0.454617
0.217383	0.446425
0.217383	0.448763
0.217383	0.583050
0.217383	0.520265
0.231938	0.426657
0.231938	0.435698
0.231938	0.423499
0.231938	0.426198
0.231938	0.424846
0.231938	0.402329
0.231938	0.410606
0.264055	0.122484
0.264055	0.119971
0.264055	0.117314
0.264055	0.134268
0.264055	0.110121
0.264055	0.158323
0.264055	0.121331
0.243806	0.138941
0.243806	0.144436
0.243806	0.135293
0.243806	0.120492
0.243806	0.170477
0.243806	0.117325
0.243806	0.169010
0.243806	0.161180
0.370853	0.144774
0.370853	0.124933
0.370853	0.123280
0.370853	0.121308
0.370853	0.126354
0.370853	0.130488
0.370853	0.142334
0.370853	0.134259
0.370853	0.132962
0.320022	0.139891
0.320022	0.140682
0.320022	0.131565
0.320022	0.149974
0.320022	0.166734
0.320022	0.165613
0.320022	0.153872
0.320022	0.159944
0.320022	0.161453
0.148952	0.116860
0.148952	0.178338
0.148952	0.117669
0.148952	0.110623
0.148952	0.195480
0.090040	0.071036
0.090040	0.094204
0.090040	0.097159
0.090040	0.066718
0.090040	0.089658
0.090040	0.051487
0.090040	0.064458
0.461444	0.143951
0.461444	0.151440
0.461444	0.137398
0.461444	0.124512
0.461444	0.154079
0.461444	0.169648
0.461444	0.170172
0.461444	0.183217
0.461444	0.183147
0.461444	0.198679
0.461444	0.186820
0.461444	0.206445
0.461444	0.204230
0.461444	0.216796
0.077822	0.129678
0.077822	0.130440
0.077822	0.121058
0.077822	0.102767
0.077822	0.166917
0.197270	0.124939
0.197270	0.129426
0.197270	0.133752
0.197270	0.134839
0.197270	0.117560
0.197270	0.141951
0.197270	0.147904
0.197270	0.137850
0.197270	0.155011
0.197270	0.208749
0.197270	0.172291
0.139375	0.096639
0.139375	0.132016
0.139375	0.106459
0.139375	0.154487
0.139375	0.152996
0.374099	0.115215
0.374099	0.127573
0.374099	0.117702
0.374099	0.166855
0.374099	0.184987
0.374099	0.136631
0.374099	0.199393
0.374099	0.158019
0.043104	0.145470
0.043104	0.142762
0.043104	0.133227
0.043104	0.139625
0.043104	0.139501
0.043104	0.140999
0.043104	0.103353
0.043104	0.142769
0.043104	0.140295
0.200752	0.135881
0.200752	0.142497
0.200752	0.137025
0.200752	0.148353
0.200752	0.162796
0.200752	0.118156
0.200752	0.190653
0.200752	0.170223
0.037914	0.135913
0.037914	0.143985
0.037914	0.138392
0.037914	0.142967
0.037914	0.157489
0.037914	0.144785
0.037914	0.138489
0.037914	0.146584
0.037914	0.153587
0.149529	0.140102
0.149529	0.144859
0.149529	0.135806
0.149529	0.174969
0.149529	0.158920
0.149529	0.159653
0.149529	0.152940
0.188698	0.120545
0.188698	0.127691
0.188698	0.118039
0.188698	0.150782
0.188698	0.161420
0.188698	0.126737
0.188698	0.123994
0.250032	0.321742
0.250032	0.147625
0.250032	0.291960
0.250032	0.181334
0.250032	0.159836
0.250032	0.145245
0.250032	0.156002
0.250032	0.147977
0.379562	0.274668
0.379562	0.147716
0.379562	0.269675
0.379562	0.347610
0.379562	0.157693
0.379562	0.155674
0.379562	0.163698
0.379562	0.181023
0.379562	0.187236
0.174172	0.440997
0.174172	0.446864
0.174172	0.451491
0.174172	0.447083
0.174172	0.429197
0.174172	0.495943
0.174172	0.499298
0.137372	0.597010
0.137372	0.527363
0.137372	0.547517
0.137372	0.543250
0.137372	0.576319
0.137372	0.531158
0.137372	0.569835
0.137372	0.568127
0.137372	0.515212
0.137372	0.507347
0.137372	0.540561
0.227240	0.491329
0.227240	0.499836
0.227240	0.487128
0.227240	0.482480
0.227240	0.490539
0.227240	0.499550
0.227240	0.498139
0.227240	0.552547
0.227240	0.539563
0.042381	0.387753
0.042381	0.398117
0.042381	0.378668
0.042381	0.391112
0.042381	0.400188
0.076675	0.499522
0.076675	0.489095
0.076675	0.497346
0.076675	0.491194
0.076675	0.471855
0.076675	0.480245
0.076675	0.490837
0.076675	0.441021
0.091492	0.299329
0.091492	0.310104
0.091492	0.319237
0.091492	0.287567
0.091492	0.306086
0.091492	0.249001
0.091492	0.286210
0.177239	0.306238
0.177239	0.346309
0.177239	0.328290
0.177239	0.294862
0.177239	0.319301
0.177239	0.352641
0.177239	0.327372
0.177239	0.327961
0.140624	0.306482
0.140624	0.284293
0.140624	0.322623
0.140624	0.296283
0.140624	0.329643
0.140624	0.283932
0.140624	0.259105
0.140624	0.265317
0.067979	0.316120
0.067979	0.311904
0.067979	0.316804
0.067979	0.323874
0.067979	0.335906
0.067979	0.332149
0.067979	0.275097
0.067979	0.326956
0.275824	0.470645
0.275824	0.481635
0.275824	0.470319
0.275824	0.505389
0.275824	0.471479
0.275824	0.541609
0.275824	0.531323
0.275824	0.514985
0.182003	0.289017
0.182003	0.384629
0.182003	0.283813
0.182003	0.286533
0.136770	0.284622
0.136770	0.290950
0.136770	0.279726
0.136770	0.294573
0.136770	0.284109
0.136770	0.311052
0.136770	0.281823
0.136770	0.322320
0.136770	0.340983
0.111383	0.319209
0.111383	0.330132
0.111383	0.318858
0.111383	0.319246
0.111383	0.374638
0.111383	0.344377
0.111383	0.362014
0.111383	0.349126
0.111383	0.357973
0.111383	0.343228
0.060769	0.284887
0.060769	0.221705
0.060769	0.296808
0.060769	0.229633
0.060769	0.272642
0.060769	0.226630
0.060769	0.121962
0.060769	0.115110
0.108506	0.234382
0.108506	0.272565
0.108506	0.313664
0.108506	0.191197
0.108506	0.238278
0.108506	0.226092
0.108506	0.196911
0.108506	0.417213
0.110179	0.367613
0.110179	0.377441
0.110179	0.361908
0.110179	0.365985
0.110179	0.381420
0.110179	0.389391
0.110179	0.399192
0.110179	0.408019
0.110179	0.447841
0.133857	0.391644
0.133857	0.389863
0.133857	0.376677
0.133857	0.374067
0.133857	0.403447
0.086290	0.373202
0.086290	0.367498
0.086290	0.377914
0.086290	0.366289
0.086290	0.371483
0.086290	0.452819
0.086290	0.473263
0.083787	0.394127
0.083787	0.375901
0.083787	0.392752
0.083787	0.386178
0.083787	0.373413
0.083787	0.369282
0.083787	0.363331
0.086571	0.478032
0.086571	0.480364
0.086571	0.467997
0.086571	0.476521
0.086571	0.481748
0.086571	0.478022
0.086571	0.478405
0.086571	0.529004
0.072433	0.441794
0.072433	0.462786
0.072433	0.594518
0.072433	0.561698
0.072433	0.568597
0.072433	0.472799
0.072433	0.466190
0.072433	0.455022
0.150892	0.467372
0.150892	0.548917
0.150892	0.485095
0.150892	0.551029
0.150892	0.480460
0.150892	0.529537
0.150892	0.549961
0.150892	0.525227
0.150892	0.545134
0.040989	0.453289
0.040989	0.512006
0.040989	0.468116
0.040989	0.514589
0.040989	0.506426
0.040989	0.508526
0.040989	0.514327
0.040989	0.503597
0.062322	0.457549
0.062322	0.460014
0.062322	0.461712
0.062322	0.515344
0.062322	0.520739
0.062322	0.536042
0.062322	0.448958
0.062322	0.499459
0.028845	0.474998
0.028845	0.542154
0.028845	0.472457
0.028845	0.467280
0.028845	0.533981
0.028845	0.484673
0.028845	0.525190
0.028845	0.482979
0.028845	0.517834
0.077133	0.492734
0.077133	0.414747
0.077133	0.433393
0.077133	0.505942
0.077133	0.499159
0.077133	0.426305
0.077133	0.408699
0.077133	0.486619
0.074635	0.416467
0.074635	0.488886
0.074635	0.437853
0.074635	0.525399
0.074635	0.515448
0.074635	0.429320
0.074635	0.426769
0.074635	0.509054
0.136151	0.404654
0.136151	0.481268
0.136151	0.416192
0.136151	0.402307
0.136151	0.479125
0.136151	0.452613
0.168816	0.563015
0.168816	0.487040
0.168816	0.497288
0.168816	0.557462
0.168816	0.576216
0.168816	0.504766
0.168816	0.526977
0.168816	0.511796
0.168816	0.495873
0.168816	0.502339
0.168816	0.484184
0.168816	0.533269
0.168816	0.487753
0.168816	0.498123
0.199068	0.404377
0.199068	0.401772
0.199068	0.412335
0.199068	0.417783
0.199068	0.473331
0.199068	0.443034
0.199068	0.433977
0.199068	0.419131
0.199068	0.435316
0.199360	0.352785
0.199360	0.339214
0.199360	0.351966
0.199360	0.395417
0.199360	0.380573
0.199360	0.401125
0.199360	0.387593
0.088121	0.345542
0.088121	0.405385
0.088121	0.367726
0.088121	0.371343
0.088121	0.360497
0.088121	0.407483
0.088121	0.411909
0.088121	0.372575
0.214260	0.370045
0.214260	0.348666
0.214260	0.339943
0.214260	0.379024
0.214260	0.392632
0.214260	0.368496
0.214260	0.374867
0.214260	0.367000
0.214260	0.256303
0.186131	0.348226
0.186131	0.360071
0.186131	0.327893
0.186131	0.396987
