Ground Truth	Predictions
0.722982	0.625251
0.722982	0.610277
0.396703	0.649626
0.396703	0.616224
0.396703	0.632692
0.396703	0.612489
0.396703	0.621711
0.396703	0.702804
0.396703	0.646351
0.396703	0.592492
0.255791	0.614335
0.255791	0.602992
0.255791	0.588977
0.255791	0.651311
0.255791	0.657629
0.255791	0.630689
0.255791	0.649811
0.255791	0.594401
0.472510	0.548509
0.472510	0.575583
0.472510	0.547200
0.472510	0.551510
0.472510	0.560372
0.472510	0.598279
0.472510	0.549558
0.472510	0.614135
0.472510	0.559889
0.472510	0.563373
0.472510	0.562902
0.472510	0.555418
0.435029	0.558726
0.435029	0.556058
0.435029	0.556775
0.435029	0.566021
0.435029	0.562952
0.463784	0.566772
0.463784	0.578881
0.463784	0.573740
0.463784	0.575055
0.463784	0.564930
0.463784	0.588672
0.463784	0.570610
0.369721	0.540378
0.369721	0.541129
0.369721	0.542330
0.369721	0.542662
0.369721	0.573652
0.369721	0.557192
0.369721	0.538831
0.429553	0.540832
0.429553	0.538123
0.429553	0.539959
0.429553	0.544224
0.429553	0.536467
0.429553	0.564459
0.429553	0.569555
0.179195	0.571969
0.179195	0.572763
0.179195	0.564482
0.179195	0.565105
0.179195	0.565736
0.179195	0.566337
0.179195	0.559043
0.179195	0.592267
0.370711	0.607760
0.370711	0.634142
0.370711	0.632020
0.370711	0.595688
0.370711	0.610715
0.370711	0.589443
0.370711	0.593644
0.370711	0.604935
0.055287	0.637142
0.055287	0.626214
0.055287	0.652186
0.055287	0.621190
0.056437	0.619034
0.056437	0.620662
0.056437	0.601550
0.056437	0.595983
0.173939	0.579699
0.173939	0.622699
0.173939	0.583924
0.173939	0.627243
0.173939	0.596035
0.173939	0.593464
0.173939	0.584023
0.173939	0.598928
0.173939	0.598698
0.223528	0.560475
0.223528	0.560923
0.223528	0.565380
0.223528	0.562811
0.223528	0.546061
0.223528	0.553469
0.223528	0.547762
0.444411	0.580428
0.444411	0.543692
0.444411	0.586410
0.444411	0.548056
0.444411	0.551166
0.444411	0.555757
0.444411	0.552712
0.444411	0.553555
0.444411	0.611085
0.444411	0.590016
0.444411	0.590984
0.444411	0.561377
0.146622	0.555577
0.146622	0.560821
0.146622	0.550308
0.146622	0.600488
0.146622	0.596314
0.146622	0.563827
0.146622	0.643683
0.198550	0.624116
0.198550	0.629098
0.198550	0.703821
0.198550	0.598516
0.198550	0.600277
0.198550	0.596639
0.198550	0.628683
0.198550	0.626277
0.110826	0.666142
0.110826	0.559066
0.110826	0.572833
0.110826	0.553392
0.274602	0.550777
0.274602	0.611164
0.274602	0.597956
0.274602	0.609634
0.274602	0.558122
0.274602	0.586741
0.274602	0.621885
0.274602	0.580873
0.178998	0.598454
0.178998	0.603373
0.178998	0.620485
0.178998	0.611801
0.178998	0.675756
0.178998	0.677894
0.178998	0.585718
0.178998	0.591905
0.178998	0.591918
0.178998	0.585207
0.178998	0.583681
0.495154	0.658297
0.495154	0.594627
0.495154	0.605147
0.495154	0.596503
0.495154	0.615333
0.495154	0.601743
0.495154	0.600976
0.495154	0.688276
0.409999	0.684718
0.409999	0.702389
0.409999	0.704766
0.409999	0.694000
0.409999	0.717501
0.409999	0.698383
0.409999	0.734645
0.607142	0.675879
0.607142	0.684168
0.607142	0.708293
0.607142	0.696735
0.607142	0.700938
0.634216	0.693779
0.634216	0.726602
0.634216	0.706220
0.634216	0.743404
0.688947	0.744162
0.688947	0.597671
0.688947	0.606548
0.688947	0.601592
0.688947	0.603800
0.688947	0.599128
0.688947	0.590446
0.688947	0.583174
0.688947	0.579887
0.707689	0.607113
0.707689	0.648208
0.707689	0.584271
0.707689	0.711430
0.707689	0.581554
0.707689	0.652079
0.707689	0.687293
0.707689	0.674071
0.707689	0.729261
0.433783	0.713615
0.433783	0.639776
0.433783	0.670617
0.433783	0.680777
0.433783	0.700348
0.433783	0.702957
0.433783	0.654965
0.433783	0.657201
0.388605	0.677299
0.388605	0.711608
0.388605	0.721216
0.388605	0.733719
0.388605	0.720552
0.388605	0.720806
0.388605	0.736310
0.388605	0.741956
0.388605	0.739179
0.388605	0.759895
0.388605	0.691389
0.388605	0.735065
0.408753	0.710008
0.408753	0.703637
0.408753	0.731461
0.408753	0.725285
0.408753	0.749961
0.408753	0.745669
0.408753	0.750118
0.408753	0.643372
0.178890	0.646967
0.178890	0.611764
0.178890	0.618869
0.178890	0.624874
0.178890	0.585262
0.178890	0.604866
0.178890	0.633788
0.178890	0.636921
0.178890	0.638273
0.178890	0.707235
0.178890	0.675389
0.271253	0.672060
0.271253	0.775014
0.271253	0.744559
0.271253	0.660075
0.271253	0.617209
0.271253	0.640843
0.271253	0.679244
0.271253	0.661405
0.462800	0.610672
0.462800	0.600420
0.462800	0.651482
0.462800	0.612874
0.462800	0.606945
0.462800	0.621157
0.462800	0.603366
0.462800	0.644496
0.462800	0.658074
0.462800	0.679100
0.462800	0.707581
0.318126	0.662495
0.318126	0.711940
0.318126	0.725754
0.318126	0.738352
0.318126	0.726571
0.318126	0.728366
0.318126	0.641245
0.128079	0.666270
0.128079	0.665118
0.128079	0.663436
0.128079	0.658987
0.128079	0.680025
0.128079	0.711450
0.128079	0.694446
0.128079	0.685334
0.317142	0.585880
0.317142	0.559202
0.317142	0.569466
0.317142	0.569129
0.317142	0.552130
0.317142	0.599906
0.215007	0.640994
0.215007	0.555244
0.215007	0.559926
0.215007	0.554065
0.215007	0.552424
0.215007	0.552737
0.215007	0.582355
0.215007	0.551315
0.215007	0.583632
0.215007	0.564186
0.215007	0.581147
0.215007	0.578085
0.314382	0.578000
0.314382	0.594076
0.314382	0.608660
0.314382	0.572585
0.314382	0.595230
0.314382	0.595457
0.314382	0.572091
0.141574	0.620352
0.141574	0.580140
0.141574	0.589649
0.141574	0.581387
0.141574	0.577082
0.141574	0.582795
0.141574	0.590701
0.141574	0.581285
0.141574	0.586524
0.097919	0.581869
0.097919	0.624120
0.097919	0.590678
0.097919	0.579345
0.097919	0.601263
0.097919	0.602983
0.097919	0.596130
0.246603	0.597415
0.246603	0.593769
0.246603	0.607954
0.246603	0.666411
0.246603	0.656609
0.246603	0.665873
0.246603	0.661519
0.246603	0.638581
0.166629	0.659188
0.166629	0.688970
0.166629	0.655846
0.166629	0.600389
0.166629	0.578800
0.166629	0.586376
0.166629	0.585926
0.104407	0.578252
0.104407	0.598194
0.104407	0.626880
0.104407	0.610935
0.104407	0.595015
0.104407	0.615864
0.104407	0.649119
0.104407	0.619401
0.104407	0.599167
0.104407	0.609674
0.104407	0.618629
0.130934	0.674966
0.130934	0.684203
0.130934	0.675374
0.130934	0.677308
0.130934	0.664032
0.130934	0.662073
0.130934	0.689191
0.130934	0.664673
0.153068	0.667102
0.153068	0.653308
0.153068	0.636127
0.153068	0.618131
0.153068	0.639782
0.153068	0.611059
0.153068	0.623030
0.108151	0.623815
0.108151	0.641620
0.108151	0.683550
0.108151	0.671568
0.108151	0.639907
0.108151	0.643692
0.195603	0.650899
0.195603	0.654005
0.195603	0.654631
0.195603	0.676097
0.195603	0.746387
0.195603	0.667487
0.195603	0.665447
0.195603	0.661775
0.195603	0.679902
0.195603	0.647127
0.195603	0.657911
0.099075	0.705209
0.099075	0.651233
0.099075	0.594012
0.099075	0.598551
0.099075	0.614151
0.099075	0.647051
0.127601	0.606284
0.127601	0.627759
0.127601	0.617565
0.127601	0.622842
0.127601	0.618996
0.127601	0.641983
0.127601	0.626331
0.120155	0.642216
0.120155	0.663765
0.120155	0.675485
0.120155	0.720050
0.120155	0.654278
0.120155	0.747079
0.120155	0.705395
0.177862	0.683252
0.177862	0.703620
0.177862	0.695709
0.177862	0.737474
0.177862	0.709317
0.177862	0.700121
0.153931	0.711746
0.153931	0.708270
0.153931	0.660173
0.153931	0.704464
0.153931	0.710102
0.153931	0.713812
0.153931	0.712688
0.174554	0.739213
0.174554	0.741573
0.174554	0.740164
0.174554	0.731592
0.174554	0.739257
0.174554	0.732344
0.099468	0.743975
0.099468	0.756348
0.099468	0.655333
0.099468	0.668503
0.099468	0.651250
0.099468	0.637263
0.132622	0.660323
0.132622	0.665110
0.132622	0.713553
0.132622	0.653856
0.132622	0.713915
0.132622	0.662245
0.132622	0.709203
0.132622	0.640124
0.132622	0.633628
0.132622	0.615423
0.132622	0.639084
0.220131	0.667186
0.220131	0.630641
0.220131	0.661737
0.220131	0.647484
0.220131	0.620374
0.220131	0.620838
0.220131	0.629223
0.220131	0.637951
0.220131	0.631700
0.214099	0.643869
0.214099	0.640234
0.214099	0.695887
0.214099	0.672024
0.214099	0.739908
0.214099	0.585408
0.214099	0.586369
0.214099	0.577567
0.144033	0.576068
0.144033	0.585139
0.144033	0.577388
0.144033	0.582963
0.144033	0.622259
0.144033	0.613285
0.144033	0.625986
0.081677	0.626162
0.081677	0.623645
0.081677	0.562201
0.081677	0.555176
0.081677	0.560448
0.081677	0.560082
0.081677	0.558765
0.081677	0.560160
0.081677	0.559488
0.127908	0.583680
0.127908	0.579098
0.127908	0.587273
0.127908	0.586820
0.127908	0.594516
0.127908	0.603962
0.127908	0.578747
0.127908	0.578572
0.127908	0.582096
0.318233	0.585716
0.318233	0.584908
0.318233	0.583219
0.318233	0.597583
0.318233	0.602470
0.318233	0.593984
0.318233	0.588939
0.318233	0.602641
0.318233	0.590268
0.262009	0.581342
0.262009	0.574538
0.262009	0.602025
0.262009	0.585536
0.262009	0.569202
0.262009	0.591413
0.262009	0.574881
0.262009	0.610776
0.262009	0.584290
0.262009	0.651035
0.262009	0.622857
0.262009	0.598532
0.262009	0.592806
0.262009	0.622776
0.169227	0.623546
0.169227	0.609347
0.169227	0.555023
0.169227	0.570367
0.169227	0.575837
0.169227	0.589813
0.169227	0.618168
0.081025	0.642602
0.081025	0.623718
0.081025	0.703939
0.081025	0.695022
0.081025	0.697394
0.081025	0.737787
0.081025	0.748233
0.371570	0.720936
0.371570	0.737001
0.371570	0.669546
0.371570	0.700086
0.371570	0.676812
0.371570	0.690222
0.371570	0.728123
0.371570	0.722186
0.371570	0.678273
0.178854	0.708744
0.178854	0.740483
0.178854	0.642212
0.178854	0.695127
0.178854	0.711043
0.178854	0.692221
0.178854	0.690927
0.178854	0.734543
0.171965	0.728538
0.171965	0.750561
0.171965	0.704014
0.171965	0.617600
0.171965	0.675898
0.171965	0.602949
0.171965	0.641714
0.289672	0.686770
0.289672	0.644163
0.289672	0.619959
0.289672	0.589713
0.289672	0.640599
0.289672	0.664543
0.289672	0.679804
0.289672	0.668785
0.289672	0.677033
0.289672	0.689247
0.465958	0.707518
0.465958	0.735695
0.465958	0.757430
0.465958	0.760897
0.465958	0.599271
0.465958	0.592483
0.465958	0.596436
0.465958	0.582974
0.465958	0.593572
0.465958	0.606922
0.133379	0.590440
0.133379	0.629702
0.133379	0.593107
0.133379	0.621056
0.133379	0.590290
0.133379	0.590959
0.082557	0.581442
0.082557	0.591318
0.082557	0.594516
0.082557	0.563347
0.082557	0.578364
0.082557	0.559597
0.082557	0.559266
0.069230	0.585342
0.069230	0.584312
0.069230	0.600506
0.069230	0.581715
0.069230	0.571060
0.069230	0.581063
0.069230	0.584451
0.069230	0.564987
0.069230	0.572477
0.126321	0.561822
0.126321	0.612381
0.126321	0.602781
0.126321	0.614192
0.126321	0.605907
0.126321	0.607762
0.126321	0.643907
0.088755	0.645941
0.088755	0.633499
0.088755	0.704405
0.088755	0.680272
0.088755	0.699435
0.088755	0.722220
0.088755	0.588392
0.202839	0.576849
0.202839	0.608566
0.202839	0.610935
0.202839	0.604658
0.202839	0.604404
0.202839	0.588437
0.202839	0.596404
0.202839	0.606523
0.202839	0.639481
0.202839	0.595043
0.202839	0.591157
0.119063	0.580521
0.119063	0.610430
0.119063	0.593101
0.119063	0.648827
0.119063	0.573059
0.119063	0.661499
0.119063	0.604938
0.119063	0.692472
0.249603	0.711565
0.249603	0.720666
0.249603	0.734114
0.249603	0.678413
0.249603	0.698011
0.249603	0.657535
0.249603	0.679400
0.249603	0.710326
0.060687	0.613235
0.060687	0.629817
0.060687	0.618469
0.060687	0.663913
0.060687	0.665953
0.060687	0.652674
0.060687	0.660930
0.098019	0.651622
0.098019	0.644166
0.098019	0.672593
0.098019	0.655809
0.139936	0.694358
0.139936	0.682580
0.139936	0.612806
0.139936	0.596285
0.139936	0.610063
0.139936	0.629733
0.139936	0.661336
0.123335	0.653219
0.123335	0.592618
0.123335	0.620058
0.123335	0.659320
0.123335	0.624391
0.123335	0.656997
0.123335	0.645113
0.123335	0.605087
0.123335	0.644647
0.086819	0.635360
0.086819	0.631892
0.086819	0.640046
0.086819	0.633641
0.086819	0.646532
0.086819	0.685477
0.086819	0.588781
0.086819	0.577514
0.058230	0.610945
0.058230	0.613486
0.058230	0.608998
0.058230	0.706783
0.058230	0.629982
0.058230	0.621563
0.058230	0.619199
0.058230	0.630671
0.102965	0.606819
0.102965	0.598030
0.102965	0.728319
0.102965	0.701467
0.102965	0.735754
0.102965	0.736027
0.102965	0.730845
0.102965	0.722882
0.268408	0.714368
0.268408	0.758530
0.268408	0.751534
0.268408	0.767062
0.268408	0.788512
0.268408	0.700328
0.268408	0.700811
0.268408	0.732220
0.268408	0.767422
0.268408	0.693590
0.268408	0.752659
0.300926	0.735033
0.300926	0.686824
0.300926	0.764140
0.300926	0.660211
0.300926	0.672089
0.300926	0.692281
0.300926	0.688700
0.300926	0.730414
0.077713	0.759801
0.077713	0.750997
0.077713	0.763639
0.077713	0.762028
0.077713	0.784303
0.077713	0.760119
0.077713	0.767890
0.077713	0.794002
0.148598	0.658018
0.148598	0.655800
0.148598	0.627836
0.148598	0.639546
0.148598	0.643378
0.148598	0.619740
0.148598	0.633178
0.132013	0.637925
0.132013	0.607172
0.132013	0.641035
0.132013	0.616135
0.132013	0.636365
0.132013	0.635486
0.123543	0.695442
0.123543	0.719561
0.123543	0.723087
0.123543	0.723155
0.123543	0.733496
0.123543	0.775431
0.123543	0.776345
0.338689	0.629315
0.338689	0.601758
0.338689	0.637606
0.338689	0.673478
0.338689	0.634880
0.338689	0.646966
0.338689	0.680525
0.338689	0.717138
0.135532	0.732790
0.135532	0.749100
0.135532	0.705247
0.135532	0.691639
0.135532	0.698365
0.135532	0.705182
0.135532	0.668272
0.135532	0.644815
0.135532	0.652334
0.191086	0.707852
0.191086	0.727791
0.191086	0.731623
0.191086	0.731258
0.191086	0.714065
0.191086	0.759712
0.191086	0.737026
0.191086	0.763069
0.191086	0.714310
0.160679	0.718584
0.160679	0.751311
0.160679	0.702948
0.160679	0.712006
0.160679	0.764557
0.160679	0.760926
0.160679	0.759611
0.160679	0.716386
0.327408	0.734860
0.327408	0.697943
0.327408	0.627984
0.327408	0.625215
0.327408	0.626969
0.155622	0.628453
0.155622	0.607256
0.155622	0.605913
0.155622	0.598828
0.155622	0.646131
0.155622	0.712496
0.155622	0.665177
0.155622	0.685766
0.155622	0.714567
0.135951	0.721333
0.135951	0.717444
0.135951	0.707458
0.135951	0.712625
0.135951	0.733139
0.135951	0.575575
0.135951	0.572194
0.135951	0.583346
0.343498	0.621372
0.343498	0.558767
0.343498	0.562543
0.343498	0.574808
0.343498	0.582554
0.343498	0.611352
0.343498	0.598334
0.343498	0.609501
0.343498	0.603076
0.215292	0.609526
0.215292	0.693971
0.215292	0.667833
0.215292	0.676824
0.215292	0.710688
0.215292	0.667059
0.215292	0.649613
0.215292	0.674877
0.215292	0.672455
0.496502	0.728917
0.496502	0.666045
0.496502	0.656997
0.496502	0.637595
0.496502	0.632203
0.496502	0.648144
0.496502	0.627073
0.496502	0.640854
0.496502	0.636373
0.148445	0.642078
0.148445	0.647394
0.148445	0.623293
0.148445	0.644185
0.148445	0.648163
0.148445	0.645370
0.148445	0.643043
0.132746	0.646550
0.132746	0.604892
0.132746	0.644379
0.132746	0.615062
0.132746	0.618170
0.132746	0.612333
0.132746	0.606662
0.132746	0.618569
0.222968	0.619502
0.222968	0.622461
0.222968	0.622363
0.222968	0.591953
0.222968	0.589015
0.222968	0.590266
0.222968	0.587767
0.126917	0.589253
0.126917	0.587857
0.126917	0.595677
0.126917	0.586415
0.126917	0.572459
0.126917	0.575043
0.126917	0.575824
0.061928	0.589619
0.061928	0.584746
0.061928	0.586344
0.061928	0.587313
0.061928	0.600938
0.061928	0.607557
0.061928	0.607632
0.061928	0.624174
0.061928	0.610516
0.076375	0.620581
0.076375	0.610038
0.076375	0.600951
0.076375	0.596353
0.076375	0.574295
0.076375	0.573380
0.076375	0.572778
0.199191	0.571795
0.199191	0.572265
0.199191	0.569353
0.199191	0.594161
0.199191	0.589609
0.054804	0.588534
0.054804	0.587924
0.054804	0.605186
0.054804	0.591295
0.054804	0.596728
0.054804	0.606531
0.054804	0.592208
0.054804	0.587101
0.054804	0.587522
0.044271	0.588255
0.044271	0.589470
0.044271	0.586985
0.044271	0.584850
0.044271	0.583690
0.044271	0.568119
0.044271	0.573216
0.044271	0.571352
0.044271	0.570898
0.073678	0.571307
0.073678	0.574913
0.073678	0.576283
0.073678	0.589666
0.073678	0.587357
0.073678	0.601350
0.073678	0.601619
0.073678	0.582727
0.137768	0.590161
0.137768	0.601498
0.137768	0.643560
0.137768	0.652376
0.137768	0.654947
0.077197	0.664772
0.077197	0.684872
0.077197	0.674297
0.077197	0.648726
0.077197	0.695887
0.077197	0.648999
0.077197	0.620352
0.077197	0.600327
0.077197	0.614700
0.077197	0.632259
0.077197	0.666134
0.046396	0.626752
0.046396	0.750914
0.046396	0.613497
0.046396	0.627818
0.046396	0.694914
0.046396	0.642519
0.046396	0.727785
0.046396	0.638310
0.111142	0.646084
0.111142	0.640856
0.111142	0.696919
0.111142	0.693521
0.111142	0.719459
0.111142	0.621973
0.111142	0.636452
0.111142	0.629129
0.167307	0.650351
0.167307	0.697130
0.167307	0.648786
0.167307	0.722433
0.167307	0.712132
0.167307	0.729693
0.167307	0.748708
0.167307	0.743372
0.167307	0.734767
0.159879	0.692618
0.159879	0.721358
0.159879	0.718406
0.159879	0.726812
0.159879	0.724163
0.128429	0.622103
0.128429	0.633595
0.128429	0.623212
0.128429	0.610686
0.128429	0.615357
0.128429	0.622670
0.128429	0.647744
0.216742	0.618225
0.216742	0.616056
0.216742	0.615139
0.216742	0.611747
0.216742	0.649470
0.216742	0.601179
0.216742	0.630131
0.216742	0.673095
0.216742	0.653046
0.210135	0.638382
0.210135	0.658711
0.210135	0.685691
0.210135	0.695828
0.210135	0.700123
0.210135	0.626435
0.210135	0.649224
0.210135	0.597377
0.210135	0.582666
0.210135	0.585039
0.210135	0.580479
0.210135	0.582071
0.151288	0.654392
0.151288	0.602989
0.151288	0.556591
0.151288	0.556547
0.151288	0.565233
0.151288	0.561776
0.151288	0.562026
0.180341	0.627253
0.180341	0.596495
0.180341	0.664209
0.180341	0.687523
0.180341	0.674856
0.180341	0.688952
0.180341	0.705909
0.180341	0.710422
0.180341	0.672241
0.124562	0.679347
0.124562	0.718680
0.124562	0.630772
0.124562	0.699853
0.124562	0.580501
0.124562	0.581279
0.109914	0.583236
0.109914	0.577876
0.109914	0.580477
0.109914	0.616630
0.109914	0.617899
0.109914	0.589754
0.121190	0.552930
0.121190	0.554063
0.121190	0.552757
0.121190	0.556026
0.121190	0.556074
0.093084	0.564438
0.093084	0.564195
0.093084	0.590069
0.093084	0.591766
0.093084	0.596765
0.093084	0.598208
0.093084	0.613965
0.093084	0.593130
0.141486	0.631774
0.141486	0.605256
0.141486	0.571317
0.141486	0.577460
0.141486	0.573892
0.141486	0.575107
0.141486	0.587538
0.133093	0.599937
0.133093	0.607187
0.133093	0.603408
0.133093	0.599681
0.133093	0.603681
0.133093	0.597284
0.133093	0.598671
0.133093	0.610125
0.133093	0.600427
0.303041	0.569642
0.303041	0.569517
0.303041	0.582067
0.303041	0.574561
0.303041	0.583351
0.303041	0.570109
0.303041	0.571768
0.303041	0.608298
0.303041	0.605581
0.117872	0.624400
0.117872	0.614290
0.117872	0.614383
0.117872	0.624527
0.096215	0.645550
0.096215	0.644172
0.096215	0.633085
0.096215	0.589816
0.096215	0.592531
0.096215	0.605041
0.096215	0.595119
0.096215	0.603000
0.408687	0.594879
0.408687	0.596190
0.408687	0.601567
0.408687	0.591870
0.408687	0.595890
0.408687	0.585403
0.408687	0.585371
0.408687	0.586921
0.408687	0.585747
0.108726	0.582945
0.108726	0.581567
0.108726	0.578809
0.108726	0.580803
0.108726	0.571874
0.108726	0.571305
0.108726	0.573965
0.108726	0.584710
0.113056	0.583794
0.113056	0.582788
0.113056	0.591126
0.113056	0.600833
0.113056	0.611441
0.113056	0.605459
0.113056	0.599804
0.123546	0.594440
0.123546	0.599407
0.123546	0.599255
0.123546	0.609880
0.123546	0.609077
0.123546	0.624124
0.123546	0.588285
0.123546	0.595407
0.123546	0.591787
0.123546	0.607270
0.123546	0.587078
0.450587	0.589265
0.450587	0.595116
0.450587	0.586159
0.450587	0.577845
0.450587	0.574319
0.450587	0.572335
0.450587	0.575541
0.450587	0.590249
0.148292	0.587523
0.148292	0.590662
0.148292	0.544793
0.148292	0.543180
0.148292	0.544137
0.148292	0.552499
0.148292	0.542318
0.148292	0.542573
0.148292	0.543633
0.206924	0.611770
0.206924	0.632412
0.206924	0.619474
0.206924	0.663404
0.206924	0.614065
0.317167	0.624376
0.317167	0.663126
0.317167	0.654364
0.317167	0.595256
0.317167	0.609496
0.317167	0.597383
0.317167	0.606527
0.317167	0.592092
0.314919	0.591552
0.314919	0.612508
0.314919	0.593365
0.314919	0.597717
0.314919	0.632470
0.314919	0.606682
0.314919	0.594501
0.314919	0.592838
0.086168	0.604829
0.086168	0.679693
0.086168	0.694302
0.086168	0.677268
0.086168	0.664767
0.182738	0.690395
0.182738	0.703493
0.182738	0.698535
0.182738	0.679859
0.182738	0.686145
0.304056	0.718710
0.304056	0.687514
0.304056	0.640296
0.304056	0.594045
0.304056	0.612436
0.304056	0.686643
0.304056	0.670218
0.304056	0.637488
