Ground Truth	Predictions
0.037288	0.614755
0.037288	0.623562
0.033948	0.560980
0.033948	0.567042
0.033948	0.561259
0.033948	0.566293
0.053133	0.664331
0.053133	0.547711
0.053133	0.550158
0.053133	0.549019
0.053133	0.550277
0.053133	0.552424
0.053133	0.550802
0.053133	0.563752
0.046105	0.565946
0.046105	0.567917
0.046105	0.566263
0.046105	0.568234
0.020032	0.589739
0.020032	0.572347
0.020032	0.572559
0.020032	0.627921
0.020032	0.557772
0.020032	0.560827
0.020032	0.556743
0.020032	0.556670
0.020032	0.564842
0.020032	0.575129
0.037198	0.558091
0.037198	0.589645
0.037198	0.666184
0.037198	0.546887
0.037198	0.548016
0.037198	0.546894
0.037198	0.546223
0.037198	0.553457
0.020713	0.554546
0.020713	0.566241
0.020713	0.595719
0.020713	0.652736
0.020713	0.556068
0.020713	0.554541
0.020713	0.552179
0.020713	0.557149
0.027885	0.557960
0.027885	0.566107
0.027885	0.571615
0.027885	0.558341
0.027885	0.559395
0.027885	0.557351
0.027885	0.556400
0.070246	0.563067
0.070246	0.561276
0.070246	0.560936
0.070246	0.571773
0.070246	0.563302
0.070246	0.546458
0.070246	0.547056
0.070246	0.544932
0.070246	0.544416
0.008270	0.556673
0.008270	0.555585
0.008270	0.589670
0.008270	0.610943
0.008270	0.655599
0.008270	0.542611
0.021673	0.548591
0.021673	0.542900
0.021673	0.543041
0.021673	0.547846
0.021673	0.570808
0.021673	0.547037
0.021673	0.601600
0.007074	0.547843
0.007074	0.549400
0.007074	0.548297
0.007074	0.548063
0.007074	0.552285
0.007074	0.551657
0.017748	0.555634
0.017748	0.555547
0.017748	0.546999
0.017748	0.547132
0.017748	0.545199
0.017748	0.544446
0.017748	0.548747
0.017748	0.550218
0.071485	0.552197
0.071485	0.552398
0.071485	0.536918
0.071485	0.536063
0.071485	0.534679
0.071485	0.534355
0.071485	0.619112
0.071485	0.589237
0.033497	0.535953
0.033497	0.537173
0.033497	0.535133
0.033497	0.535587
0.033497	0.558162
0.021356	0.538304
0.021356	0.540909
0.021356	0.542026
0.021356	0.540227
0.021356	0.539878
0.042402	0.544196
0.042402	0.544399
0.042402	0.548599
0.042402	0.548290
0.042402	0.536458
0.042402	0.536869
0.042402	0.534235
0.042402	0.536793
0.042402	0.545054
0.090378	0.540386
0.090378	0.562418
0.090378	0.542714
0.090378	0.622446
0.090378	0.535744
0.090378	0.541532
0.017753	0.535407
0.017753	0.554470
0.017753	0.545166
0.017753	0.550974
0.017753	0.539825
0.017753	0.570352
0.017753	0.621466
0.017753	0.531790
0.017753	0.537797
0.038815	0.531581
0.038815	0.546577
0.038815	0.537636
0.038815	0.542851
0.038815	0.537347
0.038815	0.541312
0.038815	0.544516
0.038815	0.533721
0.031678	0.535334
0.031678	0.532388
0.031678	0.539043
0.031678	0.538351
0.031678	0.533409
0.031678	0.540728
0.031678	0.572439
0.031678	0.538576
0.035793	0.588999
0.035793	0.533839
0.035793	0.540267
0.035793	0.529344
0.035793	0.531524
0.035793	0.530166
0.035793	0.612326
0.035793	0.621780
0.035793	0.633617
0.113433	0.539812
0.113433	0.531358
0.113433	0.546989
0.113433	0.531828
0.113433	0.585606
0.145794	0.647363
0.145794	0.549674
0.145794	0.540789
0.145794	0.543414
0.145794	0.543719
0.145794	0.550952
0.145794	0.545569
0.145794	0.542359
0.025232	0.543199
0.025232	0.542480
0.025232	0.544979
0.025232	0.552356
0.023306	0.543248
0.023306	0.550133
0.023306	0.544915
0.023306	0.546513
0.023306	0.575760
0.023306	0.619073
0.023306	0.552042
0.023306	0.550642
0.023306	0.551836
0.023306	0.557055
0.023306	0.554762
0.018038	0.549882
0.018038	0.555593
0.018038	0.555412
0.018038	0.555210
0.018038	0.602110
0.018038	0.587988
0.018038	0.560802
0.018038	0.562911
0.027485	0.563356
0.027485	0.564372
0.027485	0.563704
0.027485	0.595992
0.027485	0.593165
0.027485	0.592807
0.045532	0.572734
0.045532	0.606877
0.045532	0.572043
0.045532	0.574018
0.045532	0.583673
0.045532	0.583841
0.045532	0.576920
0.045532	0.578694
0.048720	0.611382
0.048720	0.625361
0.048720	0.601511
0.048720	0.634897
0.022487	0.656207
0.022487	0.565947
0.022487	0.577040
0.022487	0.563385
0.022487	0.563994
0.022487	0.577821
0.022487	0.620419
0.027754	0.572575
0.027754	0.599555
0.027754	0.625160
0.027754	0.555025
0.027754	0.557030
0.027754	0.552887
0.027754	0.553445
0.027754	0.562232
0.025286	0.557798
0.025286	0.576065
0.025286	0.574663
0.025286	0.574787
0.025286	0.593129
0.025286	0.579162
0.025286	0.662533
0.263076	0.584297
0.263076	0.585587
0.263076	0.621752
0.263076	0.587029
0.263076	0.652379
0.263076	0.701177
0.263076	0.567915
0.263076	0.608481
0.263076	0.581483
0.240220	0.628253
0.240220	0.691924
0.240220	0.557478
0.240220	0.678448
0.240220	0.561634
0.240220	0.624226
0.240220	0.558702
0.240220	0.569785
0.140992	0.560193
0.140992	0.563408
0.140992	0.586420
0.140992	0.617462
0.140992	0.571780
0.140992	0.600574
0.140992	0.679462
0.140992	0.567062
0.140992	0.560083
0.036468	0.558286
0.036468	0.577433
0.036468	0.568228
0.036468	0.606744
0.036468	0.600853
0.187885	0.679167
0.187885	0.685490
0.187885	0.564233
0.187885	0.562443
0.187885	0.559529
0.187885	0.564144
0.187885	0.567099
0.187885	0.566021
0.187885	0.560581
0.359146	0.565425
0.359146	0.560113
0.359146	0.591958
0.359146	0.585376
0.359146	0.582892
0.359146	0.709526
0.359146	0.703482
0.359146	0.563009
0.359146	0.559270
0.038125	0.557325
0.038125	0.562498
0.038125	0.585628
0.038125	0.559616
0.038125	0.581149
0.038125	0.598256
0.038125	0.553576
0.038125	0.551497
0.026113	0.548928
0.026113	0.554629
0.026113	0.603425
0.026113	0.568360
0.026113	0.686676
0.026113	0.560967
0.026113	0.559670
0.026113	0.559787
0.026113	0.567597
0.026113	0.619215
0.026113	0.567872
0.033293	0.574956
0.033293	0.692242
0.033293	0.555136
0.033293	0.557080
0.033293	0.556092
0.033293	0.558103
0.033293	0.571806
0.033293	0.563856
0.129005	0.650809
0.129005	0.654168
0.129005	0.542360
0.129005	0.544568
0.129005	0.544788
0.129005	0.545030
0.129005	0.543844
0.129005	0.602486
0.129005	0.597127
0.030765	0.549415
0.030765	0.550864
0.030765	0.550730
0.030765	0.552685
0.030765	0.553439
0.030765	0.557781
0.030765	0.557334
0.030765	0.564986
0.046225	0.559549
0.046225	0.559379
0.046225	0.567643
0.046225	0.569131
0.046225	0.562113
0.046225	0.574614
0.046225	0.560624
0.042038	0.573797
0.042038	0.562744
0.042038	0.567562
0.042038	0.580161
0.042038	0.569290
0.042038	0.572236
0.042038	0.568276
0.042038	0.570828
0.269889	0.568860
0.269889	0.577658
0.269889	0.577305
0.269889	0.583719
0.269889	0.596837
0.235779	0.621709
0.235779	0.568668
0.235779	0.573005
0.235779	0.569285
0.235779	0.577319
0.046585	0.582331
0.046585	0.589706
0.046585	0.599126
0.046585	0.614065
0.046585	0.602784
0.046585	0.606372
0.046585	0.600551
0.044983	0.605201
0.044983	0.617988
0.044983	0.605868
0.044983	0.618049
0.044983	0.606645
0.044983	0.563440
0.044983	0.564282
0.044983	0.563724
0.044983	0.564757
0.044983	0.565581
0.044983	0.567664
0.151901	0.588738
0.151901	0.575768
0.151901	0.578840
0.151901	0.573566
0.044096	0.601683
0.044096	0.588395
0.044096	0.588255
0.044096	0.604398
0.044096	0.612616
0.044096	0.614210
0.044096	0.623523
0.044096	0.611560
0.043034	0.613750
0.043034	0.630703
0.043034	0.613418
0.043034	0.628199
0.043034	0.615748
0.043034	0.610154
0.043034	0.622688
0.043034	0.596626
0.103219	0.595355
0.103219	0.574400
0.103219	0.571740
0.103219	0.568538
0.103219	0.571729
0.103219	0.609525
0.103219	0.618760
0.103219	0.646770
0.103219	0.575668
0.103219	0.578874
0.103219	0.573263
0.325648	0.577768
0.325648	0.605070
0.325648	0.604866
0.325648	0.670490
0.325648	0.611080
0.325648	0.617316
0.325648	0.613648
0.325648	0.616145
0.041898	0.621910
0.041898	0.612945
0.041898	0.627651
0.041898	0.614914
0.041898	0.562389
0.133930	0.563959
0.133930	0.560742
0.133930	0.565799
0.133930	0.565488
0.133930	0.561549
0.133930	0.565162
0.133930	0.562661
0.133930	0.564301
0.133930	0.566681
0.265855	0.563746
0.265855	0.581052
0.265855	0.586670
0.265855	0.580823
0.265855	0.609599
0.265855	0.587949
0.265855	0.656355
0.265855	0.617377
0.031573	0.592328
0.031573	0.605326
0.031573	0.597157
0.031573	0.621680
0.031573	0.616484
0.031573	0.597118
0.031573	0.607425
0.031573	0.611853
0.031573	0.662955
0.071942	0.606541
0.071942	0.605240
0.071942	0.618011
0.071942	0.608414
0.071942	0.629981
0.071942	0.643480
0.071942	0.644320
0.060152	0.634329
0.060152	0.618670
0.060152	0.625400
0.060152	0.643795
0.060152	0.645775
0.060152	0.576278
0.060152	0.583224
0.018976	0.575912
0.018976	0.577504
0.018976	0.593846
0.018976	0.576370
0.018976	0.629176
0.018976	0.580676
0.018976	0.653102
0.018976	0.584966
0.018976	0.624286
0.018976	0.573551
0.018976	0.579650
0.018976	0.574508
0.029086	0.577506
0.029086	0.620355
0.029086	0.636663
0.029086	0.610402
0.029086	0.581148
0.029086	0.584683
0.029086	0.579627
0.029086	0.580157
0.198880	0.597325
0.198880	0.578813
0.198880	0.590304
0.198880	0.591463
0.198880	0.613102
0.198880	0.601564
0.063287	0.656034
0.063287	0.576774
0.063287	0.575551
0.063287	0.574422
0.063287	0.576876
0.063287	0.578252
0.063287	0.582339
0.063287	0.586137
0.122072	0.615531
0.122072	0.619918
0.122072	0.616753
0.122072	0.620042
0.122072	0.646551
0.122072	0.573784
0.122072	0.572778
0.122072	0.572168
0.022245	0.575288
0.022245	0.577820
0.022245	0.585444
0.022245	0.584373
0.022245	0.569797
0.027501	0.570594
0.027501	0.568649
0.027501	0.570868
0.027501	0.593128
0.027501	0.581464
0.027501	0.570598
0.027501	0.575645
0.154250	0.570217
0.154250	0.574095
0.154250	0.580692
0.154250	0.588754
0.154250	0.612624
0.154250	0.618872
0.154250	0.583435
0.154250	0.604943
0.154250	0.584306
0.154250	0.583323
0.154250	0.559609
0.022775	0.558351
0.022775	0.558019
0.022775	0.558196
0.022775	0.558424
0.022775	0.554993
0.022775	0.556481
0.022775	0.559303
0.022775	0.556681
0.022775	0.572559
0.022775	0.558612
0.022775	0.587464
0.060546	0.590713
0.060546	0.587221
0.060546	0.593443
0.060546	0.629080
0.060546	0.571987
0.060546	0.572638
0.020873	0.568247
0.020873	0.583899
0.020873	0.594861
0.020873	0.652423
0.020873	0.602327
0.128514	0.566328
0.128514	0.570626
0.128514	0.566360
0.128514	0.595505
0.128514	0.631734
0.033847	0.587902
0.033847	0.611978
0.033847	0.703436
0.033847	0.563571
0.033847	0.564870
0.033847	0.564175
0.033847	0.599153
0.033847	0.595211
0.165308	0.567084
0.165308	0.666975
0.165308	0.592397
0.165308	0.683039
0.165308	0.567106
0.165308	0.575010
0.165308	0.568073
0.165308	0.569353
0.325151	0.600944
0.325151	0.623545
0.325151	0.625488
0.325151	0.682292
0.325151	0.683152
0.325151	0.588959
0.325151	0.571599
0.325151	0.568658
0.418282	0.591906
0.418282	0.594708
0.418282	0.594346
0.418282	0.594110
0.418282	0.622493
0.418282	0.562546
0.418282	0.564459
0.059143	0.562545
0.059143	0.562932
0.059143	0.572487
0.059143	0.575343
0.059143	0.569910
0.059143	0.597941
0.059143	0.585029
0.059143	0.568937
0.059143	0.566261
0.059143	0.564395
0.059143	0.569847
0.314641	0.573860
0.314641	0.566724
0.314641	0.572588
0.314641	0.578477
0.314641	0.574642
0.314641	0.575672
0.314641	0.570458
0.314641	0.569290
0.314641	0.584838
0.337314	0.569832
0.337314	0.571692
0.337314	0.575761
0.337314	0.576595
0.337314	0.574926
0.337314	0.575679
0.337314	0.578327
0.337314	0.579982
0.251697	0.581570
0.251697	0.576675
0.251697	0.576296
0.251697	0.576547
0.368405	0.577496
0.368405	0.575795
0.368405	0.577628
0.368405	0.576790
0.368405	0.575594
0.368405	0.575976
0.368405	0.575424
0.368405	0.575625
0.368405	0.578348
0.386129	0.577016
0.386129	0.578916
0.386129	0.579617
0.386129	0.588231
0.386129	0.582192
0.386129	0.581145
0.386129	0.609412
0.388516	0.571736
0.388516	0.570785
0.388516	0.572231
0.388516	0.575439
0.598046	0.587468
0.598046	0.577392
0.598046	0.573893
0.598046	0.579931
0.598046	0.572142
0.598046	0.591098
0.598046	0.591199
0.616410	0.603629
0.616410	0.577518
0.616410	0.587766
0.616410	0.574801
0.616410	0.625649
0.666843	0.579455
0.666843	0.652220
0.666843	0.591753
0.666843	0.577869
0.218345	0.591984
0.218345	0.582761
0.218345	0.647904
0.218345	0.586786
0.218345	0.603026
0.218345	0.578388
0.218345	0.582272
0.218345	0.607313
0.218345	0.562567
0.218345	0.634744
0.218345	0.562253
0.248717	0.612353
0.248717	0.563964
0.248717	0.564080
0.248717	0.563495
0.248717	0.565621
0.248717	0.566767
0.248717	0.576915
0.099964	0.569979
0.099964	0.651558
0.099964	0.659283
0.099964	0.565148
0.099964	0.564152
0.099964	0.563554
0.099964	0.570659
0.099964	0.612786
0.031982	0.605142
0.031982	0.572321
0.031982	0.583599
0.031982	0.577442
0.031982	0.577551
0.031982	0.577466
0.177423	0.577430
0.177423	0.577884
0.177423	0.576353
0.177423	0.578562
0.177423	0.578042
0.177423	0.578966
0.177423	0.577970
0.177423	0.577378
0.119988	0.581031
0.119988	0.573656
0.119988	0.572079
0.119988	0.572536
0.119988	0.578480
0.119988	0.585062
0.119988	0.604552
0.119988	0.596460
0.119988	0.582837
0.119988	0.590497
0.119988	0.580771
0.136001	0.583049
0.136001	0.605310
0.136001	0.572220
0.136001	0.572311
0.136001	0.572137
0.136001	0.571287
0.136001	0.586897
0.136001	0.587506
0.057919	0.577600
0.057919	0.579954
0.057919	0.574568
0.057919	0.583487
0.057919	0.692525
0.057919	0.560235
0.057919	0.560560
0.057919	0.559616
0.162715	0.608454
0.162715	0.563856
0.162715	0.623155
0.162715	0.594999
0.162715	0.668082
0.162715	0.653782
0.162715	0.560255
0.162715	0.685047
0.162715	0.562631
0.078474	0.675433
0.078474	0.556949
0.078474	0.569974
0.078474	0.561402
0.078474	0.602959
0.078474	0.581856
0.078474	0.631620
0.078474	0.592666
0.078474	0.666327
0.102076	0.625603
0.102076	0.561513
0.102076	0.579516
0.102076	0.559972
0.102076	0.561895
0.102076	0.578302
0.102076	0.582726
0.102076	0.574162
0.102076	0.577092
0.053482	0.605899
0.053482	0.571532
0.053482	0.564988
0.053482	0.565075
0.053482	0.574859
0.053482	0.592388
0.053482	0.577184
0.053482	0.597004
0.053482	0.594527
0.053482	0.599496
0.053482	0.656016
0.083909	0.656318
0.083909	0.567056
0.083909	0.569604
0.083909	0.567331
0.083909	0.575978
0.083909	0.593038
0.083909	0.612926
0.083909	0.568200
0.083909	0.589924
0.083909	0.577312
0.083909	0.606539
0.083909	0.632986
0.083909	0.578358
0.083909	0.578891
0.038000	0.615691
0.038000	0.567430
0.038000	0.677392
0.038000	0.559539
0.038000	0.603650
0.038000	0.561446
0.038000	0.564222
0.038000	0.561776
0.164440	0.560982
0.164440	0.618828
0.164440	0.640768
0.164440	0.576492
0.164440	0.684774
0.164440	0.691939
0.164440	0.568780
0.164440	0.557905
0.164440	0.557119
0.024754	0.632826
0.024754	0.648308
0.024754	0.633856
0.024754	0.566086
0.024754	0.630108
0.013405	0.562731
0.013405	0.571558
0.013405	0.575300
0.013405	0.572147
0.013405	0.572998
0.022620	0.575917
0.022620	0.573196
0.022620	0.586613
0.022620	0.616236
0.022620	0.590250
0.022620	0.591133
0.022620	0.591800
0.171960	0.591157
0.171960	0.625924
0.171960	0.611045
0.171960	0.596133
0.171960	0.628592
0.171960	0.612299
0.171960	0.561351
0.171960	0.560887
0.024599	0.559185
0.024599	0.592711
0.024599	0.560223
0.024599	0.571122
0.024599	0.580781
0.024599	0.554953
0.024599	0.563927
0.024599	0.553362
0.023854	0.557025
0.023854	0.570177
0.023854	0.572944
0.023854	0.575437
0.023854	0.572809
0.051951	0.573769
0.051951	0.576313
0.051951	0.606063
0.051951	0.603601
0.051951	0.576079
0.051951	0.617261
0.051951	0.597341
0.051951	0.563546
0.051951	0.570058
0.019660	0.564763
0.019660	0.555235
0.019660	0.568375
0.019660	0.558644
0.019660	0.563358
0.019660	0.588465
0.218630	0.557878
0.218630	0.553431
0.218630	0.547228
0.218630	0.547860
0.218630	0.552630
0.218630	0.568948
0.218630	0.556375
0.218630	0.555344
0.218630	0.596026
0.218630	0.600642
0.218630	0.580013
0.062597	0.584594
0.062597	0.578750
0.062597	0.578965
0.062597	0.604677
0.062597	0.588035
0.062597	0.586862
0.062597	0.605926
0.062597	0.541426
0.062597	0.540739
0.062597	0.543013
0.062597	0.542067
0.062597	0.541705
0.062597	0.545548
0.062597	0.556388
0.021727	0.551651
0.021727	0.536612
0.021727	0.536636
0.021727	0.536602
0.021727	0.543971
0.021727	0.543150
0.021727	0.540366
0.021727	0.579243
0.021727	0.542342
0.021727	0.544636
0.021727	0.543751
0.021727	0.558809
0.033478	0.550373
0.033478	0.555472
0.033478	0.568380
0.033478	0.604748
0.033478	0.679639
0.033478	0.545658
0.033478	0.547724
0.033478	0.547783
0.078439	0.547563
0.078439	0.551141
0.078439	0.548105
0.078439	0.558094
0.078439	0.558476
0.078439	0.557258
0.078439	0.559874
0.078439	0.572484
0.078439	0.561879
0.146649	0.576987
0.146649	0.611680
0.146649	0.566060
0.146649	0.566327
0.146649	0.564794
0.146649	0.566798
0.146649	0.571752
0.020153	0.568800
0.020153	0.583491
0.020153	0.574498
0.020153	0.566151
0.020153	0.567160
0.020153	0.565929
0.020153	0.567514
0.064338	0.569732
0.064338	0.573826
0.064338	0.579232
0.064338	0.572827
0.064338	0.573654
0.064338	0.573317
0.064338	0.574543
0.064338	0.576068
0.380324	0.575067
0.380324	0.594217
0.380324	0.595384
0.380324	0.602689
0.380324	0.599640
0.380324	0.607532
0.380324	0.623322
0.380324	0.617094
0.380324	0.597275
0.380324	0.618900
0.380324	0.596127
0.016325	0.578978
0.016325	0.576838
0.016325	0.577310
0.016325	0.589160
0.016325	0.612685
0.022146	0.591454
0.022146	0.688457
0.022146	0.604227
0.022146	0.605068
0.022146	0.640474
0.022146	0.603980
0.022146	0.644085
0.022146	0.581184
0.022146	0.588773
0.128641	0.579894
0.128641	0.615692
0.128641	0.652175
0.128641	0.638551
0.128641	0.574130
0.128641	0.580948
0.128641	0.573065
0.128641	0.579089
0.128641	0.634607
0.128641	0.588216
0.128641	0.612170
0.065140	0.611734
0.065140	0.610728
0.065140	0.628202
0.065140	0.646502
0.065140	0.640947
0.065140	0.647096
0.065140	0.620377
0.022694	0.618628
0.022694	0.641715
0.022694	0.675086
0.022694	0.560534
0.022694	0.566665
0.022694	0.559013
0.022694	0.559204
0.022694	0.568030
0.044025	0.640956
0.044025	0.666296
0.044025	0.552834
0.044025	0.558596
0.044025	0.554204
0.044025	0.554409
0.044025	0.607376
0.076345	0.656803
0.076345	0.594631
0.076345	0.591088
0.076345	0.592148
0.076345	0.588223
0.076345	0.589229
0.076345	0.603556
0.022067	0.605671
0.022067	0.603973
0.022067	0.617083
0.022067	0.622194
0.022067	0.556065
0.022067	0.557630
0.022067	0.556067
0.022067	0.556745
0.022067	0.560305
0.022067	0.577176
0.022067	0.572430
0.021691	0.552312
0.021691	0.554076
0.021691	0.551600
0.021691	0.552965
0.021691	0.555297
0.021691	0.645321
0.021691	0.589854
0.021691	0.593932
0.021691	0.599477
0.021691	0.595474
0.021691	0.598363
0.025140	0.613712
0.025140	0.621659
0.025140	0.625313
0.025140	0.598080
0.025140	0.605658
0.025140	0.624467
0.025140	0.629175
0.066081	0.553573
0.066081	0.555600
0.066081	0.554655
0.066081	0.555025
0.112337	0.558847
0.112337	0.583247
0.112337	0.593747
0.112337	0.564005
0.112337	0.552934
0.112337	0.555922
0.112337	0.552946
0.081609	0.554925
0.081609	0.556787
0.081609	0.565190
0.081609	0.565961
0.081609	0.556274
0.081609	0.556680
0.081609	0.554252
0.081609	0.557913
0.081609	0.575705
0.081609	0.559237
0.081609	0.661790
0.081609	0.606605
0.081609	0.547476
0.081609	0.548738
0.332671	0.546880
0.332671	0.546948
0.332671	0.560933
0.332671	0.571681
0.332671	0.587439
0.332671	0.589362
0.332671	0.586166
0.332671	0.587888
0.187389	0.591865
0.187389	0.586910
0.187389	0.590349
0.187389	0.589621
0.187389	0.553962
0.119895	0.555257
0.119895	0.553130
0.119895	0.552900
0.119895	0.563130
0.119895	0.559444
0.119895	0.560228
0.119895	0.598400
0.119895	0.572797
0.119895	0.581888
0.119895	0.575784
0.119895	0.573774
0.119895	0.584879
0.192701	0.588553
0.192701	0.587406
0.192701	0.585195
0.192701	0.627480
0.192701	0.544131
0.192701	0.548370
0.192701	0.543501
0.192701	0.547570
0.192701	0.550141
0.246214	0.559795
0.246214	0.551328
0.246214	0.576108
0.246214	0.576146
0.246214	0.546313
0.246214	0.546757
0.246214	0.544922
0.246214	0.545522
0.210020	0.550655
0.210020	0.549943
0.210020	0.554122
0.210020	0.554134
0.210020	0.543507
0.210020	0.544137
0.210020	0.541664
0.210020	0.542932
