Ground Truth	Predictions
0.176402	0.233592
0.176402	0.243339
0.176402	0.195174
0.176402	0.215325
0.176402	0.243102
0.176402	0.177804
0.176402	0.222169
0.309153	0.354340
0.309153	0.311173
0.309153	0.335399
0.309153	0.314043
0.309153	0.318592
0.309153	0.420900
0.309153	0.319882
0.441050	0.350864
0.441050	0.328104
0.441050	0.384199
0.441050	0.387188
0.441050	0.327206
0.421404	0.490822
0.421404	0.502962
0.421404	0.537522
0.421404	0.544452
0.421404	0.608165
0.421404	0.531604
0.421404	0.487966
0.421404	0.525757
0.421404	0.534535
0.235185	0.379604
0.235185	0.422924
0.235185	0.419721
0.235185	0.322178
0.235185	0.400991
0.235185	0.325746
0.235185	0.385168
0.235185	0.434210
0.177447	0.172501
0.177447	0.135047
0.177447	0.214673
0.177447	0.180646
0.188660	0.433998
0.188660	0.433961
0.188660	0.437140
0.188660	0.401791
0.188660	0.445169
0.188660	0.301278
0.188660	0.379182
0.188660	0.304108
0.188660	0.408742
0.188660	0.226865
0.188660	0.348116
0.357482	0.372004
0.357482	0.403936
0.357482	0.411335
0.357482	0.398123
0.357482	0.379323
0.357482	0.410136
0.357482	0.348715
0.357482	0.388457
0.357482	0.386063
0.097878	0.128658
0.097878	0.107359
0.097878	0.126197
0.097878	0.113535
0.097878	0.111324
0.097878	0.135706
0.097878	0.132207
0.097878	0.111727
0.151266	0.183080
0.151266	0.208874
0.151266	0.244242
0.151266	0.224923
0.151266	0.149128
0.151266	0.206866
0.151266	0.207359
0.151266	0.177151
0.127531	0.253608
0.127531	0.257316
0.127531	0.295060
0.127531	0.303342
0.127531	0.293932
0.127531	0.212306
0.206475	0.256898
0.206475	0.295081
0.206475	0.281480
0.206475	0.388855
0.206475	0.242834
0.206475	0.291241
0.206475	0.262469
0.206475	0.408475
0.140505	0.199322
0.140505	0.243382
0.140505	0.191449
0.140505	0.217702
0.140505	0.225895
0.140505	0.238789
0.140505	0.182400
0.140505	0.388559
0.140505	0.197370
0.140505	0.318586
0.140505	0.245345
0.119071	0.377024
0.119071	0.379782
0.119071	0.367697
0.119071	0.377847
0.119071	0.352069
0.119071	0.434286
0.119071	0.425370
0.119071	0.466144
0.119071	0.223919
0.176899	0.350181
0.176899	0.356322
0.176899	0.332754
0.176899	0.263493
0.176899	0.345443
0.176899	0.385276
0.176899	0.451812
0.176899	0.580269
0.096749	0.333140
0.096749	0.306714
0.096749	0.283279
0.096749	0.249406
0.096749	0.273245
0.096749	0.350905
0.096749	0.341426
0.213955	0.452122
0.213955	0.473827
0.213955	0.440686
0.213955	0.554703
0.213955	0.561322
0.213955	0.508572
0.213955	0.496550
0.213955	0.409738
0.213955	0.551913
0.288510	0.302724
0.288510	0.295518
0.288510	0.296552
0.288510	0.291589
0.288510	0.265622
0.288510	0.305239
0.288510	0.425123
0.329107	0.417040
0.329107	0.384472
0.329107	0.329307
0.329107	0.330281
0.329107	0.316485
0.329107	0.304219
0.329107	0.377869
0.329107	0.368889
0.206170	0.330527
0.206170	0.326286
0.206170	0.344669
0.206170	0.399856
0.206170	0.333850
0.206170	0.461101
0.206170	0.300393
0.206170	0.324428
0.206170	0.327103
0.538372	0.413096
0.538372	0.425261
0.538372	0.416507
0.538372	0.413204
0.538372	0.401788
0.538372	0.390467
0.538372	0.369661
0.538372	0.371399
0.538372	0.357662
0.538372	0.352403
0.538372	0.247234
0.291971	0.283540
0.291971	0.289817
0.291971	0.296818
0.291971	0.303404
0.291971	0.300649
0.291971	0.300798
0.291971	0.324952
0.291971	0.333424
0.425026	0.216684
0.425026	0.260294
0.425026	0.242477
0.425026	0.255357
0.425026	0.202526
0.425026	0.215449
0.425026	0.356063
0.232541	0.269983
0.232541	0.295408
0.232541	0.300714
0.232541	0.290457
0.232541	0.305200
0.232541	0.289238
0.232541	0.288793
0.232541	0.332925
0.143287	0.288413
0.143287	0.264739
0.143287	0.282468
0.143287	0.272948
0.259989	0.303859
0.259989	0.297700
0.259989	0.308973
0.259989	0.288586
0.259989	0.294402
0.259989	0.307047
0.259989	0.407165
0.259989	0.335711
0.191217	0.342847
0.191217	0.327804
0.191217	0.305686
0.191217	0.331313
0.191217	0.316205
0.191217	0.332670
0.191217	0.341370
0.191217	0.373221
0.259333	0.286727
0.259333	0.267039
0.259333	0.268069
0.259333	0.254086
0.259333	0.394903
0.259333	0.281494
0.259333	0.361086
0.259333	0.338098
0.468217	0.302393
0.468217	0.300103
0.468217	0.246893
0.468217	0.370298
0.468217	0.275791
0.468217	0.189960
0.468217	0.315306
0.459863	0.241504
0.459863	0.225653
0.459863	0.224425
0.459863	0.321291
0.459863	0.232516
0.459863	0.432273
0.448039	0.220562
0.448039	0.316231
0.448039	0.179646
0.448039	0.257233
0.220559	0.208309
0.220559	0.247479
0.220559	0.250091
0.220559	0.230130
0.220559	0.226619
0.220559	0.241910
0.220559	0.217533
0.220559	0.201557
0.220559	0.187737
0.416523	0.262069
0.416523	0.240711
0.416523	0.265875
0.416523	0.271043
0.416523	0.226599
0.416523	0.334446
0.416523	0.251239
0.416523	0.246175
0.294214	0.207374
0.294214	0.362179
0.294214	0.300401
0.294214	0.309022
0.403931	0.415686
0.403931	0.291339
0.403931	0.330322
0.403931	0.421352
0.403931	0.375499
0.403931	0.372173
0.403931	0.368026
0.403931	0.367551
0.403931	0.372761
0.403931	0.358282
0.403931	0.392935
0.483752	0.341768
0.483752	0.374792
0.483752	0.389956
0.483752	0.383840
0.483752	0.370668
0.483752	0.343137
0.483752	0.330121
0.483752	0.410541
0.483752	0.407010
0.213769	0.265476
0.213769	0.243190
0.213769	0.272229
0.213769	0.264271
0.213769	0.229548
0.213769	0.279578
0.213769	0.271928
0.213769	0.292870
0.376791	0.174304
0.376791	0.174174
0.376791	0.190073
0.376791	0.165732
0.376791	0.211559
0.376791	0.177006
0.376791	0.194230
0.376791	0.298793
0.168127	0.115601
0.168127	0.119365
0.168127	0.139929
0.168127	0.121634
0.168127	0.127788
0.168127	0.162174
0.168127	0.120746
0.168127	0.148764
0.372207	0.230416
0.372207	0.242268
0.372207	0.245339
0.372207	0.234599
0.372207	0.236969
0.372207	0.175163
0.372207	0.211058
0.372207	0.257368
0.372207	0.235068
0.201293	0.157419
0.201293	0.145635
0.201293	0.155305
0.201293	0.125725
0.201293	0.175024
0.201293	0.147243
0.201293	0.156889
0.201293	0.248313
0.564143	0.276670
0.564143	0.241742
0.564143	0.273598
0.564143	0.269066
0.564143	0.236045
0.564143	0.238148
0.564143	0.254069
0.564143	0.260624
0.564143	0.284357
0.345039	0.263989
0.345039	0.248832
0.345039	0.287612
0.345039	0.351335
0.345039	0.243099
0.345039	0.235660
0.345039	0.240668
0.345039	0.263969
0.209077	0.198908
0.209077	0.226011
0.209077	0.237788
0.209077	0.223027
0.209077	0.232698
0.209077	0.280265
0.209077	0.251259
0.288745	0.301333
0.288745	0.292544
0.288745	0.329012
0.288745	0.347559
0.288745	0.325173
0.288745	0.276442
0.288745	0.286132
0.288745	0.269904
0.288745	0.227675
0.288745	0.273939
0.288745	0.235809
0.247895	0.255279
0.247895	0.259925
0.247895	0.267033
0.247895	0.229258
0.247895	0.267201
0.247895	0.248982
0.247895	0.279885
0.247895	0.469264
0.183507	0.218627
0.183507	0.149939
0.183507	0.212756
0.183507	0.222635
0.183507	0.166925
0.183507	0.206308
0.324082	0.432733
0.324082	0.393078
0.324082	0.403605
0.324082	0.416861
0.324082	0.444541
0.324082	0.496013
0.324082	0.336193
0.324082	0.280703
0.324082	0.342227
0.353870	0.441514
0.353870	0.452888
0.353870	0.470047
0.353870	0.620870
0.353870	0.479390
0.353870	0.411872
0.353870	0.468496
0.353870	0.353896
0.267728	0.299804
0.267728	0.334502
0.267728	0.350653
0.267728	0.363155
0.267728	0.383402
0.267728	0.505662
0.267728	0.463205
0.267728	0.295663
0.267728	0.300846
0.165402	0.111105
0.165402	0.123216
0.165402	0.108576
0.165402	0.100324
0.165402	0.123761
0.165402	0.104176
0.165402	0.104181
0.239780	0.387163
0.239780	0.380355
0.239780	0.411856
0.239780	0.387450
0.239780	0.375787
0.239780	0.358558
0.239780	0.382901
0.239780	0.461456
0.072607	0.213290
0.072607	0.246156
0.072607	0.275092
0.072607	0.323424
0.072607	0.242331
0.072607	0.478596
0.072607	0.282397
0.072607	0.294927
0.072607	0.337147
0.166112	0.110919
0.166112	0.138618
0.166112	0.129196
0.166112	0.089081
0.166112	0.133250
0.166112	0.195258
0.166112	0.183250
0.166112	0.194322
0.090589	0.133331
0.090589	0.137404
0.090589	0.148243
0.090589	0.151829
0.090589	0.094866
0.181577	0.178272
0.181577	0.177600
0.181577	0.183726
0.181577	0.268051
0.181577	0.187374
0.181577	0.142667
0.181577	0.149443
0.181577	0.141257
0.257132	0.183016
0.257132	0.241196
0.257132	0.218088
0.257132	0.230412
0.257132	0.238018
0.257132	0.298567
0.257132	0.279803
0.257132	0.297191
0.257132	0.324870
0.257132	0.267750
0.257132	0.240193
0.257132	0.280035
0.139223	0.187561
0.139223	0.189398
0.139223	0.180665
0.139223	0.135162
0.139223	0.149676
0.189437	0.203357
0.189437	0.204233
0.189437	0.205497
0.189437	0.197935
0.189437	0.302853
0.189437	0.293807
0.189437	0.284582
0.238270	0.313309
0.238270	0.268719
0.238270	0.315193
0.238270	0.267944
0.238270	0.338615
0.238270	0.251288
0.238270	0.188595
0.238270	0.195127
0.238270	0.236689
0.151827	0.193112
0.151827	0.187446
0.151827	0.212150
0.151827	0.192381
0.151827	0.184345
0.379624	0.214033
0.379624	0.203016
0.379624	0.232397
0.379624	0.222739
0.379624	0.235334
0.379624	0.210310
0.379624	0.250737
0.174876	0.175809
0.174876	0.154977
0.174876	0.170571
0.174876	0.139724
0.174876	0.167993
0.174876	0.201817
0.174876	0.162446
0.476064	0.287765
0.476064	0.313971
0.476064	0.259828
0.476064	0.251511
0.476064	0.316416
0.476064	0.239658
0.476064	0.183650
0.476064	0.297688
0.381423	0.312913
0.381423	0.310772
0.381423	0.294042
0.381423	0.259120
0.381423	0.293248
0.381423	0.314905
0.381423	0.374418
0.381423	0.357201
0.381423	0.369002
0.381423	0.306032
0.381423	0.429857
0.367276	0.187179
0.367276	0.140309
0.367276	0.136722
0.367276	0.131684
0.367276	0.169357
0.367276	0.164403
0.367276	0.288097
0.367276	0.214077
0.342869	0.225091
0.342869	0.180736
0.342869	0.177762
0.342869	0.247845
0.342869	0.169685
0.342869	0.182230
0.342869	0.178961
0.342869	0.184934
0.382877	0.188733
0.382877	0.182497
0.382877	0.174853
0.382877	0.181541
0.382877	0.245866
0.382877	0.174416
0.382877	0.191420
0.382877	0.135374
0.547058	0.194654
0.547058	0.190663
0.547058	0.194987
0.547058	0.195138
0.547058	0.197538
0.547058	0.180718
0.547058	0.179466
0.547058	0.227301
0.547058	0.202963
0.547058	0.242828
0.547058	0.185009
0.547058	0.208918
0.646681	0.204568
0.646681	0.265854
0.646681	0.212078
0.646681	0.343604
0.646681	0.281778
0.646681	0.239488
0.646681	0.223519
0.646681	0.274668
0.646681	0.214827
0.546541	0.154468
0.546541	0.174511
0.546541	0.157726
0.546541	0.171156
0.546541	0.182876
0.546541	0.262445
0.546541	0.326258
0.410208	0.193924
0.410208	0.181904
0.410208	0.180295
0.410208	0.223939
0.410208	0.253714
0.410208	0.203953
0.410208	0.248918
0.385306	0.300219
0.385306	0.260841
0.385306	0.242780
0.385306	0.263936
0.416992	0.277835
0.416992	0.323096
0.416992	0.256634
0.416992	0.359168
0.416992	0.263937
0.416992	0.318485
0.416992	0.250566
0.416992	0.285601
0.416992	0.208060
0.444157	0.304083
0.444157	0.350083
0.444157	0.248826
0.444157	0.279804
0.444157	0.246412
0.444157	0.297977
0.362075	0.295342
0.362075	0.290918
0.362075	0.325234
0.362075	0.369900
0.362075	0.336043
0.362075	0.288256
0.362075	0.350768
0.362075	0.286791
0.362075	0.261098
0.362075	0.271052
0.362075	0.350119
0.171645	0.188490
0.171645	0.196327
0.171645	0.205804
0.171645	0.307686
0.171645	0.166248
0.171645	0.189313
0.171645	0.146077
0.162945	0.302835
0.162945	0.339938
0.162945	0.316239
0.162945	0.264224
0.162945	0.257587
0.162945	0.304626
0.169590	0.230484
0.169590	0.218039
0.169590	0.242760
0.169590	0.294801
0.169590	0.240357
0.169590	0.270956
0.169590	0.244406
0.169590	0.359694
0.090119	0.264746
0.090119	0.325272
0.090119	0.235664
0.090119	0.225514
0.090119	0.289454
0.090119	0.272073
0.090119	0.267629
0.154590	0.344187
0.154590	0.274757
0.154590	0.277736
0.154590	0.276205
0.154590	0.312738
0.154590	0.313778
0.154590	0.221277
0.154590	0.194418
0.154590	0.150387
0.221248	0.343316
0.221248	0.300546
0.221248	0.326266
0.221248	0.394766
0.221248	0.367549
0.221248	0.301332
0.221248	0.351276
0.221248	0.303404
0.221248	0.264556
0.221248	0.285304
0.221248	0.316462
0.128681	0.088960
0.128681	0.130142
0.128681	0.144016
0.128681	0.104888
0.128681	0.114815
0.128681	0.110261
0.128681	0.181911
0.128681	0.157532
0.203658	0.236241
0.203658	0.173295
0.203658	0.239922
0.203658	0.268478
0.203658	0.215360
0.203658	0.229336
0.203658	0.383196
0.203658	0.273886
0.136313	0.278014
0.136313	0.314097
0.136313	0.324761
0.136313	0.456725
0.136313	0.471072
0.136313	0.319546
0.136313	0.289793
0.136313	0.305542
0.134606	0.146879
0.134606	0.214141
0.134606	0.192432
0.134606	0.365331
0.134606	0.213366
0.134606	0.194209
0.134606	0.269457
0.132625	0.141337
0.132625	0.158534
0.132625	0.132356
0.132625	0.131035
0.132625	0.095867
0.132625	0.120806
0.132625	0.074561
0.132625	0.135267
0.314063	0.162122
0.314063	0.144610
0.314063	0.104039
0.314063	0.114644
0.314063	0.150037
0.314063	0.217239
0.314063	0.305755
0.108167	0.107554
0.108167	0.069547
0.108167	0.073950
0.108167	0.091586
0.108167	0.080228
0.108167	0.053602
0.329662	0.110367
0.329662	0.124403
0.329662	0.112022
0.329662	0.181173
0.329662	0.130815
0.329662	0.089966
0.329662	0.087794
0.127154	0.145046
0.127154	0.152996
0.127154	0.149498
0.127154	0.113914
0.127154	0.131986
0.127154	0.139078
0.127154	0.140566
0.127154	0.203663
0.055010	0.166454
0.055010	0.186500
0.055010	0.172915
0.055010	0.186887
0.055010	0.168709
0.055010	0.153582
0.131804	0.195108
0.131804	0.211552
0.131804	0.209591
0.131804	0.218454
0.131804	0.200254
0.131804	0.166311
0.131804	0.170404
0.131804	0.187782
0.065842	0.137295
0.065842	0.136319
0.065842	0.146335
0.065842	0.174117
0.065842	0.115358
0.065842	0.097814
0.042258	0.206792
0.042258	0.226712
0.042258	0.213819
0.042258	0.205245
0.042258	0.210770
0.042258	0.200713
0.042258	0.286107
0.042258	0.241108
0.043856	0.177610
0.043856	0.180036
0.043856	0.189768
0.043856	0.304173
0.043856	0.199278
0.043856	0.209213
0.051654	0.242252
0.051654	0.329067
0.051654	0.248078
0.051654	0.320196
0.051654	0.287195
0.051654	0.248998
0.051654	0.305670
0.051654	0.244466
0.051654	0.296593
0.051654	0.240052
0.068686	0.236357
0.068686	0.290235
0.068686	0.300803
0.068686	0.278390
0.068686	0.278928
0.051375	0.294748
0.051375	0.295373
0.051375	0.354609
0.051375	0.403897
0.051375	0.292620
0.051375	0.314870
0.051375	0.318628
0.051375	0.324444
0.051375	0.310047
0.046952	0.288014
0.046952	0.323311
0.046952	0.314279
0.046952	0.288232
0.046952	0.281193
0.046952	0.253981
0.046952	0.270592
0.016038	0.219474
0.016038	0.243695
0.016038	0.284460
0.016038	0.362832
0.016038	0.206838
0.016038	0.243619
0.016038	0.201978
0.069708	0.214926
0.069708	0.264380
0.069708	0.243002
0.069708	0.242468
0.069708	0.262071
0.069708	0.238212
0.110473	0.217736
0.110473	0.124519
0.110473	0.129441
0.110473	0.116274
0.110473	0.235987
0.110473	0.156010
0.085567	0.107327
0.085567	0.088457
0.085567	0.082490
0.085567	0.067127
0.085567	0.150942
0.085567	0.091936
0.088843	0.097187
0.088843	0.093887
0.088843	0.107296
0.088843	0.102207
0.088843	0.089394
0.088843	0.098799
0.088843	0.115448
0.088843	0.091437
0.088843	0.124248
0.088843	0.108006
0.088843	0.105360
0.242812	0.090566
0.242812	0.086399
0.242812	0.095505
0.242812	0.079958
0.242812	0.214012
0.185293	0.091599
0.185293	0.078006
0.185293	0.099694
0.185293	0.187505
0.185293	0.085501
0.185293	0.131198
0.185293	0.082230
0.274969	0.242864
0.274969	0.257936
0.274969	0.271224
0.274969	0.241743
0.274969	0.281812
0.274969	0.225011
0.274969	0.199111
0.274969	0.199441
0.274969	0.191137
0.274969	0.205041
0.274969	0.200217
0.109419	0.189631
0.109419	0.196283
0.109419	0.202720
0.109419	0.190475
0.109419	0.180379
0.109419	0.167006
0.109419	0.168902
0.109419	0.246579
0.109419	0.130095
0.293158	0.272784
0.293158	0.295170
0.293158	0.314242
0.293158	0.280547
0.293158	0.278972
0.293158	0.272713
0.293158	0.265305
0.293158	0.267644
0.293158	0.275174
0.293158	0.292772
0.293158	0.265417
0.235135	0.226377
0.235135	0.250191
0.235135	0.222344
0.235135	0.221685
0.235135	0.228907
0.149903	0.302775
0.149903	0.323124
0.149903	0.316696
0.149903	0.299704
0.149903	0.253581
0.149903	0.232802
0.149903	0.215855
0.149903	0.221725
0.193153	0.215776
0.193153	0.215190
0.193153	0.215242
0.193153	0.199710
0.193153	0.187983
0.193153	0.178011
0.193153	0.200161
0.193153	0.194191
0.167575	0.116506
0.167575	0.124166
0.167575	0.116368
0.167575	0.112409
0.167575	0.126747
0.167575	0.169001
0.167575	0.145165
0.167575	0.282188
0.148492	0.069345
0.148492	0.056677
0.148492	0.083564
0.148492	0.075354
0.148492	0.042108
0.093247	0.044021
0.093247	0.045237
0.093247	0.048527
0.093247	0.052621
0.093247	0.053119
0.093247	0.063935
0.093247	0.045880
0.093247	0.047728
0.100937	0.133146
0.100937	0.118142
0.100937	0.121715
0.100937	0.130122
0.100937	0.135897
0.100937	0.120298
0.100937	0.229505
0.100937	0.128609
0.100937	0.098004
0.068435	0.054357
0.068435	0.052170
0.068435	0.064200
0.068435	0.054533
0.068435	0.061803
0.068435	0.053954
0.104267	0.179757
0.104267	0.253063
0.104267	0.209242
0.104267	0.237883
0.104267	0.201855
0.104267	0.233718
0.104267	0.212640
0.104267	0.184673
0.104267	0.191081
0.042582	0.198126
0.042582	0.191572
0.042582	0.223879
0.042582	0.258185
0.042582	0.184043
0.042582	0.216825
0.042582	0.211108
0.042582	0.171557
0.042582	0.213412
0.042582	0.214498
0.042582	0.212489
0.042582	0.206671
0.077640	0.121779
0.077640	0.139581
0.077640	0.134031
0.077640	0.135134
0.077640	0.128016
0.077640	0.143390
0.056475	0.196008
0.056475	0.196047
0.056475	0.211697
0.056475	0.218244
0.056475	0.188276
0.056475	0.237934
0.056475	0.194498
0.056475	0.166786
0.056475	0.159298
0.159938	0.127577
0.159938	0.125558
0.159938	0.141459
0.159938	0.114154
0.159938	0.145528
0.159938	0.115122
0.159938	0.155974
0.159938	0.158562
0.159938	0.084383
0.195240	0.168775
0.195240	0.128563
0.195240	0.169136
0.195240	0.174838
0.195240	0.168743
0.195240	0.146300
0.195240	0.137202
0.195240	0.143345
0.195240	0.196435
0.206226	0.132968
0.206226	0.161559
0.206226	0.178561
0.206226	0.134890
0.206226	0.144647
0.206226	0.168486
0.206226	0.164244
0.206226	0.142544
0.206226	0.160656
0.206226	0.157049
0.206226	0.169659
0.165380	0.129454
0.165380	0.082544
0.165380	0.097078
0.165380	0.087201
0.165380	0.129019
0.165380	0.089656
0.127115	0.122474
0.127115	0.140029
0.127115	0.166167
0.127115	0.149364
0.127115	0.158220
0.127115	0.164835
0.127115	0.139330
0.127115	0.221437
0.127115	0.172668
0.127115	0.193330
0.173976	0.214615
0.173976	0.235708
0.173976	0.221677
0.173976	0.220970
0.173976	0.192953
0.173976	0.169770
0.173976	0.208340
0.173976	0.197496
0.390552	0.161405
0.390552	0.197141
0.390552	0.183275
0.390552	0.164582
0.390552	0.141921
0.390552	0.155751
0.390552	0.185898
0.256484	0.084219
0.256484	0.103217
0.256484	0.126198
0.256484	0.279430
0.256484	0.091638
0.256484	0.095958
0.256484	0.089354
0.390014	0.233966
0.390014	0.324376
0.390014	0.272689
0.390014	0.394838
0.390014	0.301703
0.390014	0.262711
0.390014	0.378229
0.390014	0.418676
0.258564	0.304398
0.258564	0.296680
0.258564	0.269278
0.258564	0.339910
0.258564	0.295508
0.647490	0.328684
0.647490	0.329134
0.647490	0.345422
0.647490	0.297630
0.647490	0.352027
0.647490	0.312712
0.647490	0.298005
0.647490	0.423561
