Ground Truth	Predictions
0.097681	0.658349
0.097681	0.659979
0.097681	0.651140
0.097681	0.718080
0.097681	0.661247
0.105684	0.689155
0.105684	0.593521
0.105684	0.599099
0.105684	0.613680
0.105684	0.592383
0.105684	0.600460
0.105684	0.602196
0.105684	0.594171
0.105684	0.597789
0.099446	0.608208
0.099446	0.612989
0.099446	0.589774
0.099446	0.574457
0.099446	0.639676
0.099446	0.586983
0.099446	0.668430
0.099446	0.700261
0.099446	0.680349
0.114409	0.688333
0.114409	0.683341
0.114409	0.689693
0.114409	0.669292
0.114409	0.650434
0.114409	0.587681
0.114409	0.666456
0.114409	0.664021
0.132578	0.741946
0.132578	0.674046
0.132578	0.671098
0.132578	0.664741
0.096942	0.684586
0.096942	0.592168
0.096942	0.760927
0.096942	0.601864
0.096942	0.588301
0.096942	0.607235
0.096942	0.576868
0.096942	0.573640
0.129869	0.638552
0.129869	0.716915
0.129869	0.708985
0.129869	0.699317
0.129869	0.684130
0.129869	0.676357
0.129869	0.686543
0.129869	0.674667
0.129869	0.675130
0.093311	0.641225
0.093311	0.614392
0.093311	0.600217
0.093311	0.585801
0.093311	0.646023
0.093311	0.586969
0.093311	0.646200
0.099133	0.627918
0.099133	0.567121
0.099133	0.546087
0.099133	0.560542
0.099133	0.552880
0.099133	0.562947
0.099133	0.587486
0.096294	0.555342
0.096294	0.583361
0.096294	0.587091
0.096294	0.589472
0.096294	0.583037
0.209142	0.569208
0.209142	0.616276
0.209142	0.607770
0.209142	0.600533
0.209142	0.608316
0.209142	0.601894
0.209142	0.621750
0.125874	0.621284
0.125874	0.559568
0.125874	0.554688
0.125874	0.556754
0.125874	0.554720
0.125874	0.548307
0.125874	0.548682
0.125874	0.560421
0.125874	0.636684
0.125874	0.610524
0.086631	0.640226
0.086631	0.657855
0.086631	0.665455
0.086631	0.658175
0.086631	0.652842
0.086631	0.717784
0.067469	0.647798
0.067469	0.668354
0.067469	0.663021
0.067469	0.656641
0.067469	0.669421
0.067469	0.710002
0.059600	0.665711
0.059600	0.706990
0.059600	0.619943
0.059600	0.610427
0.059600	0.617931
0.151770	0.612658
0.151770	0.595724
0.151770	0.617568
0.151770	0.611968
0.151770	0.623946
0.151770	0.598130
0.151770	0.597876
0.151770	0.542093
0.094421	0.540247
0.094421	0.541668
0.094421	0.537707
0.094421	0.538221
0.094421	0.535728
0.094421	0.537701
0.094421	0.629143
0.094421	0.610764
0.094421	0.653047
0.094421	0.612540
0.094421	0.634138
0.088000	0.612611
0.088000	0.625650
0.088000	0.709441
0.088000	0.650927
0.088000	0.603971
0.088000	0.618792
0.088000	0.610398
0.088000	0.593105
0.105693	0.638497
0.105693	0.645710
0.105693	0.610407
0.105693	0.626234
0.105693	0.584462
0.105693	0.552141
0.105693	0.578416
0.105693	0.557775
0.186070	0.553618
0.186070	0.564767
0.186070	0.589386
0.186070	0.552839
0.186070	0.600319
0.186070	0.566749
0.186070	0.567680
0.186070	0.568048
0.186070	0.563185
0.063325	0.561010
0.063325	0.560140
0.063325	0.559029
0.063325	0.567261
0.063325	0.568853
0.063325	0.571145
0.063325	0.582252
0.063325	0.578377
0.063325	0.576967
0.063325	0.567833
0.072693	0.586265
0.072693	0.571979
0.072693	0.541946
0.072693	0.541726
0.072693	0.543371
0.072693	0.542624
0.072693	0.568799
0.090078	0.550518
0.090078	0.539917
0.090078	0.541239
0.090078	0.539435
0.090078	0.540328
0.090078	0.542607
0.090078	0.537899
0.090078	0.572757
0.189666	0.576095
0.189666	0.578670
0.189666	0.579941
0.189666	0.570886
0.189666	0.571815
0.189666	0.569753
0.189666	0.570137
0.189666	0.576465
0.074722	0.598749
0.074722	0.613194
0.074722	0.625987
0.074722	0.620701
0.074722	0.601340
0.082133	0.598911
0.082133	0.589429
0.082133	0.585379
0.082133	0.609628
0.082133	0.627374
0.082133	0.628020
0.082133	0.629798
0.082133	0.609263
0.095977	0.606005
0.095977	0.612243
0.095977	0.595274
0.095977	0.591879
0.095977	0.594945
0.095977	0.612555
0.095977	0.596242
0.095977	0.609962
0.095977	0.595056
0.104121	0.591408
0.104121	0.587979
0.104121	0.594793
0.104121	0.594783
0.104121	0.556663
0.104121	0.557362
0.104121	0.561906
0.092561	0.558449
0.092561	0.544821
0.092561	0.552403
0.092561	0.547137
0.092561	0.566628
0.092561	0.543257
0.092561	0.568377
0.085627	0.546754
0.085627	0.548280
0.085627	0.554642
0.085627	0.549996
0.085627	0.552147
0.085627	0.596101
0.146337	0.588355
0.146337	0.589636
0.146337	0.559528
0.146337	0.551697
0.146337	0.558402
0.146337	0.548984
0.146337	0.575790
0.146337	0.588188
0.068572	0.553199
0.068572	0.637264
0.068572	0.619280
0.068572	0.629485
0.096877	0.698688
0.096877	0.593908
0.096877	0.597057
0.096877	0.593992
0.096877	0.618828
0.096877	0.616770
0.096877	0.644784
0.092855	0.552271
0.092855	0.559001
0.092855	0.550039
0.092855	0.547156
0.092855	0.580630
0.133863	0.571269
0.133863	0.598240
0.133863	0.552231
0.133863	0.582981
0.133863	0.615952
0.133863	0.569456
0.133863	0.589899
0.235123	0.592961
0.235123	0.602058
0.235123	0.598426
0.235123	0.650120
0.235123	0.662944
0.235123	0.581373
0.096122	0.588396
0.096122	0.591344
0.096122	0.583290
0.096122	0.579924
0.096122	0.644866
0.096122	0.589584
0.096122	0.595820
0.059924	0.589433
0.059924	0.603244
0.059924	0.595457
0.059924	0.593299
0.059924	0.691947
0.059924	0.686381
0.059924	0.706288
0.059924	0.705729
0.059924	0.694801
0.090596	0.716421
0.090596	0.699828
0.090596	0.738119
0.090596	0.653083
0.090596	0.689062
0.090596	0.708010
0.250101	0.698968
0.250101	0.697315
0.250101	0.684626
0.250101	0.713065
0.250101	0.688819
0.250101	0.744851
0.250101	0.731391
0.250101	0.587148
0.250101	0.591107
0.250101	0.590849
0.250101	0.585914
0.250101	0.580414
0.093412	0.578671
0.093412	0.567565
0.093412	0.564493
0.093412	0.590315
0.093412	0.618189
0.093412	0.571160
0.093412	0.696275
0.093412	0.567396
0.130012	0.651740
0.130012	0.669736
0.130012	0.669503
0.130012	0.685961
0.130012	0.671791
0.130012	0.639591
0.130012	0.649819
0.130012	0.667122
0.190647	0.662623
0.190647	0.657735
0.190647	0.642178
0.190647	0.616767
0.190647	0.656211
0.190647	0.676487
0.190647	0.718162
0.190647	0.725261
0.080304	0.722971
0.080304	0.723779
0.080304	0.725553
0.080304	0.715822
0.080304	0.720782
0.080304	0.760768
0.080304	0.639844
0.084835	0.733104
0.084835	0.704983
0.084835	0.703859
0.084835	0.735336
0.084835	0.711474
0.116246	0.747188
0.116246	0.724717
0.116246	0.707600
0.116246	0.600741
0.116246	0.624140
0.116246	0.590286
0.116246	0.598003
0.116246	0.600816
0.147860	0.568503
0.147860	0.587139
0.147860	0.624800
0.147860	0.623740
0.147860	0.627069
0.147860	0.690994
0.147860	0.648301
0.147860	0.646804
0.134454	0.731215
0.134454	0.685642
0.134454	0.645209
0.134454	0.604932
0.134454	0.625487
0.134454	0.656272
0.086159	0.644908
0.086159	0.600387
0.086159	0.588059
0.086159	0.634357
0.086159	0.586992
0.065749	0.575669
0.065749	0.589893
0.065749	0.574108
0.065749	0.590149
0.065749	0.618617
0.115420	0.619317
0.115420	0.693655
0.115420	0.642355
0.115420	0.700708
0.115420	0.704991
0.115420	0.703926
0.115420	0.697545
0.115420	0.701707
0.115420	0.604897
0.103435	0.657743
0.103435	0.653997
0.103435	0.659786
0.103435	0.654159
0.103435	0.661954
0.103435	0.686057
0.103435	0.645681
0.103435	0.640875
0.100666	0.568207
0.100666	0.551637
0.100666	0.560223
0.100666	0.558035
0.100666	0.545995
0.100666	0.568666
0.100666	0.597887
0.113358	0.547388
0.113358	0.550890
0.113358	0.548556
0.113358	0.546532
0.098940	0.545502
0.098940	0.563272
0.098940	0.544203
0.098940	0.568587
0.098940	0.554394
0.134006	0.574964
0.134006	0.567911
0.134006	0.562404
0.134006	0.576529
0.134006	0.581309
0.134006	0.558189
0.134006	0.567421
0.098435	0.571931
0.098435	0.557654
0.098435	0.588388
0.098435	0.562043
0.098435	0.565709
0.089044	0.576524
0.089044	0.573455
0.089044	0.579502
0.089044	0.585479
0.089044	0.576827
0.089044	0.580186
0.089044	0.576724
0.089044	0.607775
0.185720	0.587470
0.185720	0.576139
0.185720	0.602216
0.185720	0.601936
0.185720	0.589787
0.185720	0.588509
0.185720	0.586351
0.185720	0.593781
0.185720	0.665946
0.185720	0.656017
0.163543	0.666889
0.163543	0.659176
0.163543	0.634947
0.163543	0.661808
0.163543	0.690029
0.163543	0.657913
0.163543	0.598288
0.127479	0.569565
0.127479	0.581037
0.127479	0.576710
0.127479	0.566070
0.279600	0.584194
0.279600	0.619139
0.279600	0.611392
0.279600	0.593316
0.279600	0.622336
0.279600	0.653653
0.279600	0.616710
0.279600	0.592083
0.279600	0.604187
0.279600	0.606511
0.279600	0.673166
0.279600	0.683781
0.284701	0.676125
0.284701	0.675794
0.284701	0.659759
0.284701	0.661765
0.363211	0.687406
0.363211	0.664124
0.363211	0.666334
0.363211	0.645625
0.363211	0.629545
0.363211	0.606571
0.363211	0.642873
0.363211	0.603953
0.363211	0.617789
0.363211	0.611818
0.363211	0.628913
0.111774	0.683047
0.111774	0.652672
0.111774	0.651390
0.111774	0.653443
0.111774	0.660355
0.111774	0.656860
0.111774	0.662798
0.111774	0.682711
0.269693	0.739386
0.269693	0.686150
0.269693	0.683226
0.269693	0.680082
0.269693	0.696361
0.269693	0.663341
0.215008	0.675389
0.215008	0.709948
0.215008	0.668223
0.215008	0.591381
0.215008	0.592195
0.215008	0.608723
0.215008	0.637661
0.215008	0.599708
0.215008	0.624113
0.077065	0.607748
0.077065	0.612351
0.077065	0.605845
0.077065	0.627307
0.077065	0.610199
0.077065	0.613775
0.077065	0.639296
0.077065	0.654531
0.126313	0.692921
0.126313	0.626270
0.126313	0.701220
0.126313	0.685081
0.126313	0.706024
0.219740	0.717949
0.219740	0.717270
0.219740	0.742353
0.219740	0.722701
0.219740	0.716487
0.219740	0.717478
0.219740	0.723578
0.219740	0.649085
0.118334	0.712926
0.118334	0.730828
0.118334	0.733143
0.118334	0.732542
0.118334	0.747965
0.118334	0.748761
0.118334	0.746463
0.118334	0.743132
0.118334	0.751431
0.118334	0.742754
0.118334	0.751439
0.100691	0.765892
0.100691	0.677263
0.100691	0.683635
0.100691	0.675139
0.100691	0.659521
0.138922	0.681102
0.138922	0.686873
0.138922	0.716831
0.138922	0.676395
0.138922	0.706580
0.138922	0.683683
0.138922	0.713781
0.138922	0.657764
0.138922	0.646481
0.236667	0.631524
0.236667	0.655557
0.236667	0.662911
0.236667	0.621335
0.236667	0.660528
0.236667	0.667659
0.236667	0.637817
0.236667	0.641582
0.236667	0.649727
0.075260	0.654977
0.075260	0.652875
0.075260	0.662139
0.075260	0.657907
0.075260	0.697817
0.075260	0.681784
0.075260	0.734845
0.220500	0.573831
0.220500	0.576618
0.220500	0.568746
0.220500	0.563550
0.220500	0.571812
0.220500	0.564199
0.220500	0.567248
0.220500	0.617930
0.220500	0.606336
0.092082	0.621678
0.092082	0.619101
0.092082	0.611926
0.092082	0.553903
0.092082	0.548026
0.092082	0.553129
0.092082	0.551200
0.092082	0.548848
0.092082	0.548135
0.092082	0.547491
0.092082	0.573204
0.091995	0.568940
0.091995	0.575736
0.091995	0.572898
0.091995	0.581665
0.091995	0.592770
0.091995	0.575678
0.139359	0.574602
0.139359	0.578302
0.139359	0.579955
0.139359	0.578718
0.139537	0.576752
0.139537	0.585802
0.139537	0.589350
0.139537	0.585104
0.139537	0.579801
0.139537	0.591450
0.139537	0.580989
0.139537	0.572313
0.139537	0.562102
0.139537	0.588682
0.139537	0.569632
0.162899	0.554343
0.162899	0.571492
0.162899	0.555939
0.162899	0.582012
0.162899	0.559606
0.162899	0.615375
0.162899	0.586996
0.162899	0.591952
0.177121	0.585290
0.177121	0.611734
0.177121	0.608638
0.177121	0.598272
0.177121	0.545657
0.177121	0.553325
0.177121	0.556970
0.177121	0.563206
0.177121	0.576146
0.177121	0.574474
0.177121	0.577482
0.121368	0.689693
0.121368	0.673872
0.121368	0.684654
0.121368	0.720930
0.121368	0.720951
0.121368	0.682697
0.121368	0.695890
0.121368	0.618365
0.339058	0.689779
0.339058	0.664547
0.339058	0.685222
0.339058	0.724418
0.174764	0.701494
0.174764	0.656794
0.174764	0.665182
0.174764	0.713640
0.174764	0.606083
0.174764	0.686443
0.174764	0.701495
0.192466	0.687432
0.192466	0.682044
0.192466	0.724194
0.192466	0.702100
0.192466	0.731837
0.192466	0.646944
0.192466	0.595588
0.192466	0.657897
0.192466	0.592294
0.090924	0.628365
0.090924	0.667210
0.090924	0.628925
0.090924	0.609798
0.090924	0.581211
0.178806	0.624875
0.178806	0.649849
0.178806	0.659778
0.178806	0.653637
0.178806	0.656096
0.178806	0.660968
0.178806	0.674717
0.178806	0.703733
0.178806	0.737089
0.084667	0.734813
0.084667	0.578101
0.084667	0.573760
0.084667	0.583399
0.084667	0.568458
0.084667	0.570086
0.084667	0.583378
0.112105	0.568890
0.112105	0.598368
0.112105	0.569852
0.112105	0.588679
0.112105	0.565668
0.112105	0.579956
0.112105	0.572923
0.112105	0.581542
0.190065	0.581995
0.190065	0.548802
0.190065	0.558345
0.190065	0.548065
0.190065	0.547312
0.190065	0.560410
0.190065	0.560709
0.190065	0.569603
0.190065	0.561273
0.190065	0.556052
0.190065	0.563016
0.187134	0.561469
0.187134	0.552134
0.187134	0.559100
0.187134	0.550013
0.187134	0.595638
0.187134	0.583343
0.187134	0.598841
0.187134	0.587651
0.147533	0.582215
0.147533	0.610336
0.147533	0.610548
0.147533	0.597757
0.147533	0.666396
0.147533	0.637449
0.147533	0.654928
0.147533	0.704762
0.231931	0.571106
0.231931	0.561837
0.231931	0.588106
0.231931	0.585055
0.172764	0.583146
0.172764	0.585268
0.172764	0.587012
0.172764	0.593216
0.172764	0.603566
0.172764	0.627346
0.172764	0.590745
0.172764	0.586413
0.477426	0.567805
0.477426	0.590877
0.477426	0.577483
0.477426	0.603111
0.477426	0.558472
0.477426	0.619526
0.477426	0.585006
0.477426	0.700512
0.477426	0.712423
0.278559	0.724416
0.278559	0.722144
0.278559	0.674857
0.278559	0.695902
0.278559	0.665079
0.278559	0.688783
0.278559	0.710500
0.054011	0.602597
0.054011	0.601919
0.054011	0.606745
0.054011	0.630036
0.054011	0.650256
0.054011	0.629686
0.133205	0.648763
0.133205	0.637587
0.133205	0.619750
0.133205	0.647666
0.133205	0.629759
0.413068	0.654979
0.413068	0.634305
0.413068	0.592792
0.413068	0.578521
0.413068	0.593505
0.413068	0.604960
0.413068	0.629020
0.413068	0.618696
0.219231	0.571968
0.219231	0.593245
0.219231	0.627544
0.219231	0.594437
0.219231	0.628513
0.075967	0.613197
0.075967	0.582232
0.075967	0.622091
0.075967	0.613041
0.075967	0.606075
0.127798	0.614415
0.127798	0.604965
0.127798	0.617131
0.127798	0.655487
0.127798	0.568959
0.127798	0.558754
0.127798	0.587832
0.127798	0.586043
0.336440	0.577634
0.336440	0.671000
0.336440	0.590285
0.336440	0.611224
0.336440	0.606729
0.336440	0.618631
0.336440	0.595189
0.336440	0.587585
0.336440	0.729271
0.271488	0.689933
0.271488	0.735628
0.271488	0.731559
0.271488	0.719733
0.271488	0.709023
0.271488	0.693841
0.271488	0.753803
0.271488	0.732857
0.271488	0.751222
0.318951	0.773342
0.318951	0.685820
0.318951	0.680513
0.318951	0.717203
0.318951	0.751329
0.124571	0.664390
0.124571	0.744257
0.124571	0.708534
0.124571	0.627503
0.146135	0.731058
0.146135	0.635799
0.146135	0.621706
0.146135	0.653352
0.146135	0.631566
0.146135	0.710718
0.146135	0.733395
0.203807	0.736016
0.203807	0.744761
0.203807	0.731169
0.203807	0.738964
0.203807	0.707039
0.203807	0.686809
0.203807	0.744298
0.146561	0.632460
0.146561	0.622117
0.146561	0.611713
0.146561	0.620323
0.146561	0.628141
0.146561	0.606981
0.285838	0.620964
0.285838	0.620963
0.285838	0.594845
0.285838	0.620249
0.285838	0.592188
0.285838	0.617496
0.285838	0.614885
0.290610	0.664025
0.290610	0.688883
0.290610	0.693388
0.290610	0.675344
0.290610	0.692846
0.290610	0.714083
0.290610	0.717922
0.298711	0.615694
0.298711	0.590426
0.298711	0.622504
0.298711	0.648754
0.168678	0.617399
0.168678	0.627655
0.168678	0.667583
0.168678	0.695411
0.168678	0.714268
0.168678	0.723720
0.372112	0.665591
0.372112	0.666099
0.372112	0.675399
0.372112	0.675072
0.372112	0.635835
0.372112	0.607195
0.372112	0.626833
0.372112	0.658682
0.238573	0.708471
0.238573	0.709403
0.238573	0.717730
0.238573	0.699271
0.228143	0.733137
0.228143	0.688195
0.228143	0.720748
0.228143	0.645625
0.228143	0.647201
0.228143	0.739087
0.228143	0.677098
0.228143	0.701089
0.323277	0.749368
0.323277	0.707264
0.323277	0.720338
0.323277	0.682112
0.323277	0.694548
0.323277	0.675070
0.323277	0.634068
0.323277	0.632385
0.459008	0.634889
0.459008	0.632688
0.459008	0.612914
0.459008	0.613319
0.459008	0.604474
0.459008	0.644566
0.459008	0.723813
0.459008	0.672312
0.441845	0.701926
0.441845	0.723796
0.441845	0.712951
0.441845	0.709373
0.441845	0.703437
0.441845	0.699930
0.441845	0.731595
0.441845	0.573389
0.206560	0.571771
0.206560	0.581027
0.206560	0.604409
0.206560	0.559395
0.206560	0.562136
0.206560	0.570356
0.206560	0.601032
0.206560	0.615996
0.206560	0.614317
0.329923	0.624508
0.329923	0.605858
0.329923	0.613173
0.329923	0.713439
0.329923	0.685929
0.329923	0.698878
0.329923	0.721238
0.329923	0.653781
0.289330	0.634824
0.289330	0.677243
0.289330	0.662239
0.289330	0.735545
0.289330	0.687788
0.289330	0.674904
0.289330	0.659539
0.289330	0.652186
0.289330	0.661995
0.289330	0.639587
0.289330	0.650169
0.244758	0.634156
0.244758	0.647001
0.244758	0.665683
0.244758	0.636127
0.244758	0.663611
0.112707	0.667347
0.112707	0.651183
0.112707	0.652438
0.112707	0.651754
0.112707	0.603905
0.112707	0.643596
0.112707	0.629044
0.112707	0.628265
0.134870	0.624592
0.134870	0.615922
0.134870	0.619297
0.134870	0.622936
0.134870	0.629982
0.141722	0.620705
0.141722	0.593430
0.141722	0.588023
0.141722	0.590326
0.141722	0.587155
0.141722	0.588715
0.141722	0.587777
0.141722	0.597863
0.141722	0.585425
0.361858	0.587703
0.361858	0.587872
0.361858	0.589761
0.361858	0.602904
0.361858	0.594062
0.361858	0.596257
0.361858	0.594562
0.361858	0.612710
0.361858	0.621593
0.361858	0.627859
0.361858	0.646353
0.244869	0.618143
0.244869	0.628257
0.244869	0.615247
0.244869	0.605242
0.244869	0.601350
0.244869	0.585416
0.244869	0.582879
0.244869	0.582438
0.183423	0.581694
0.183423	0.580008
0.183423	0.578664
0.183423	0.601462
0.206510	0.592426
0.206510	0.593029
0.206510	0.594074
0.206510	0.616014
0.206510	0.597744
0.206510	0.602720
0.206510	0.615761
0.206510	0.599678
0.206510	0.590488
0.206510	0.592700
0.206510	0.594911
0.206510	0.593826
0.238509	0.589019
0.238509	0.586266
0.238509	0.584464
0.238509	0.570799
0.238509	0.578758
0.238509	0.575942
0.238509	0.573813
0.110601	0.573971
0.110601	0.578422
0.110601	0.579387
0.110601	0.602612
0.110601	0.597136
0.110601	0.620596
0.110601	0.619712
0.261408	0.587966
0.261408	0.600830
0.261408	0.610399
0.261408	0.659861
0.261408	0.667154
0.261408	0.671227
0.261408	0.675660
0.261408	0.688610
0.152005	0.678364
0.152005	0.662391
0.152005	0.696851
0.152005	0.662851
0.152005	0.645164
0.152005	0.612997
0.152005	0.636280
0.152005	0.656427
0.309167	0.678861
0.309167	0.649397
0.309167	0.726097
0.309167	0.627535
0.309167	0.642810
0.309167	0.702049
0.309167	0.660523
0.309167	0.731065
0.309167	0.656772
0.296955	0.658632
0.296955	0.659604
0.296955	0.696795
0.296955	0.689749
0.296955	0.721402
0.296955	0.643143
0.296955	0.649069
0.296955	0.647785
0.296955	0.667728
0.296955	0.699126
0.296955	0.655814
0.191775	0.734267
0.191775	0.732356
0.191775	0.744329
0.191775	0.757612
0.191775	0.751090
0.191775	0.744595
0.191775	0.691318
0.157705	0.732376
0.157705	0.730831
0.157705	0.737070
0.157705	0.727344
0.157705	0.644066
0.157705	0.644907
0.157705	0.642753
0.162161	0.628208
0.162161	0.623494
0.162161	0.619189
0.162161	0.634459
0.162161	0.639927
0.162161	0.631731
0.162161	0.634388
0.162161	0.627382
0.162161	0.648315
0.162161	0.596585
0.162161	0.630971
0.131896	0.699940
0.131896	0.677104
0.131896	0.666295
0.131896	0.686353
0.177536	0.700348
0.177536	0.710033
0.177536	0.714220
0.177536	0.620464
0.177536	0.643940
0.177536	0.615366
0.177536	0.595142
0.177536	0.601365
0.265606	0.595544
0.265606	0.594747
0.265606	0.677457
0.265606	0.623331
0.265606	0.562357
0.242340	0.561289
0.242340	0.576123
0.242340	0.568770
0.242340	0.567887
0.242340	0.626839
0.242340	0.609331
0.242340	0.701187
0.242340	0.720819
0.242340	0.712432
0.337797	0.721679
0.337797	0.730228
0.337797	0.729258
0.337797	0.677478
0.337797	0.705501
0.337797	0.737710
0.337797	0.620506
0.337797	0.705751
0.254201	0.595408
0.254201	0.595021
0.254201	0.597683
0.254201	0.592299
0.254201	0.592863
0.207862	0.631192
0.207862	0.628691
0.207862	0.604962
0.207862	0.557628
0.207862	0.557971
0.207862	0.557300
0.207862	0.561106
0.207862	0.561546
0.207862	0.570085
0.322976	0.569617
0.322976	0.599907
0.322976	0.599205
0.322976	0.607588
0.322976	0.609657
0.322976	0.629673
0.284999	0.602051
0.284999	0.626461
0.284999	0.616553
0.284999	0.582224
0.284999	0.588147
0.284999	0.585121
0.284999	0.586354
0.284999	0.594579
0.149044	0.607946
0.149044	0.624993
0.149044	0.616360
0.149044	0.608871
0.149044	0.616930
0.149044	0.603734
0.268693	0.608014
0.268693	0.628686
0.268693	0.613324
0.268693	0.576774
0.268693	0.575685
0.268693	0.593813
0.268693	0.584503
0.268693	0.598658
0.254894	0.576023
0.254894	0.580199
0.254894	0.628560
0.254894	0.629142
0.254894	0.652095
0.254894	0.640913
0.254894	0.636331
0.176831	0.645313
0.176831	0.669264
0.176831	0.665790
0.176831	0.644566
0.176831	0.591370
0.176831	0.608254
0.176831	0.623866
0.176831	0.608779
0.176831	0.622173
0.176831	0.604946
0.176831	0.612902
0.190059	0.615136
0.190059	0.597396
0.190059	0.602989
0.190059	0.587230
0.190059	0.585788
0.402356	0.587963
0.402356	0.585788
0.402356	0.582166
0.402356	0.581555
0.402356	0.577113
0.402356	0.579692
0.402356	0.583123
0.402356	0.580503
0.402356	0.585714
0.402356	0.599534
0.402356	0.600718
0.402356	0.602700
0.201190	0.610231
0.201190	0.617770
0.201190	0.629745
0.201190	0.608614
0.201190	0.601435
0.201190	0.594732
0.201190	0.601401
0.201190	0.600369
0.386774	0.610362
0.386774	0.608822
0.386774	0.622783
0.386774	0.589002
0.386774	0.597040
0.386774	0.592852
0.386774	0.604612
0.386774	0.585474
0.386774	0.590432
0.311266	0.595145
0.311266	0.585571
0.311266	0.591388
0.311266	0.586115
0.311266	0.585392
0.311266	0.587307
0.311266	0.600954
0.311266	0.594826
0.311266	0.598459
0.187681	0.550430
0.187681	0.549535
0.187681	0.551557
0.187681	0.561623
0.187681	0.545957
0.187681	0.546185
0.187681	0.547150
0.187681	0.631825
0.187681	0.658665
0.187681	0.648820
0.187681	0.688538
0.187681	0.631195
0.142538	0.650130
0.142538	0.684593
0.142538	0.683255
0.142538	0.596073
0.142538	0.610172
0.142538	0.600978
0.142538	0.609329
0.142538	0.594879
0.270118	0.593813
0.270118	0.627529
0.270118	0.600241
0.270118	0.611737
0.270118	0.637323
0.270118	0.618917
0.270118	0.599580
0.270118	0.600217
0.270118	0.615131
0.211412	0.703887
0.211412	0.708953
0.211412	0.699910
0.211412	0.688259
0.211412	0.708005
0.211412	0.713663
0.211412	0.706901
0.211412	0.702757
0.151651	0.708340
0.151651	0.724504
0.151651	0.708555
0.151651	0.652834
0.151651	0.603560
0.151651	0.631235
0.151651	0.687923
0.137040	0.669442
0.137040	0.654317
0.137040	0.620913
0.137040	0.614501
0.137040	0.621183
0.137040	0.617634
0.137040	0.608561
0.137040	0.688812
0.137040	0.593874
0.137040	0.656231
0.137040	0.687963
0.211590	0.655663
0.211590	0.698097
0.211590	0.657239
0.211590	0.669315
0.211590	0.648436
0.211590	0.633965
0.211590	0.641348
0.211590	0.652178
0.211590	0.632307
