Ground Truth	Predictions
0.100912	0.000000
0.100912	0.000000
0.100912	0.000000
0.100912	0.000000
0.100912	17.678282
0.100912	0.000000
0.100912	30.495770
0.106113	0.000000
0.106113	0.000000
0.106113	0.000000
0.106113	0.000000
0.106113	0.000000
0.106113	0.000000
0.106113	0.000000
0.167846	0.000000
0.167846	0.000000
0.167846	0.000000
0.167846	0.000000
0.167846	0.000000
0.167846	0.000000
0.167846	0.000000
0.167846	2.480898
0.167846	0.000000
0.124946	0.000000
0.124946	0.000000
0.124946	0.000000
0.124946	0.000000
0.124946	0.000000
0.124946	0.000000
0.124946	0.000000
0.037520	0.000000
0.037520	0.000000
0.037520	0.000000
0.037520	0.000000
0.054138	0.000000
0.054138	0.000000
0.054138	0.000000
0.054138	0.000000
0.054138	0.000000
0.054138	0.000000
0.054138	0.000000
0.054138	0.000000
0.052814	0.000000
0.052814	0.000000
0.052814	0.000000
0.052814	1.685603
0.052814	11.966563
0.052814	0.574851
0.052814	0.000000
0.052814	0.000000
0.052814	0.000000
0.052814	0.000000
0.052814	0.000000
0.060112	26.131926
0.060112	1.863243
0.060112	49.787872
0.060112	13.930844
0.060112	13.707379
0.060112	0.000000
0.060112	0.000000
0.192422	0.000000
0.192422	0.000000
0.192422	0.000000
0.192422	0.000000
0.192422	0.000000
0.079115	0.000000
0.079115	0.000000
0.079115	0.000000
0.079115	0.000000
0.079115	0.000000
0.079115	0.000000
0.079115	0.000000
0.274002	0.000000
0.274002	0.000000
0.274002	0.000000
0.274002	0.000000
0.274002	0.000000
0.274002	0.000000
0.274002	0.000000
0.274002	0.000000
0.274002	0.000000
0.080183	0.000000
0.080183	0.000000
0.080183	0.000000
0.080183	0.000000
0.080183	8.702909
0.080183	0.000000
0.080183	0.000000
0.080183	0.000000
0.080183	0.000000
0.204356	0.000000
0.204356	0.000000
0.204356	0.000000
0.204356	12.200170
0.204356	0.000000
0.204356	45.299019
0.204356	37.741016
0.204356	25.227268
0.407184	73.640717
0.407184	28.298225
0.407184	11.355838
0.407184	0.000000
0.407184	47.445705
0.407184	46.345047
0.271733	47.979774
0.271733	0.000000
0.271733	8.408726
0.271733	0.000000
0.271733	0.000000
0.271733	26.521957
0.271733	6.769793
0.271733	28.942459
0.271733	6.943982
0.271733	10.909035
0.271733	21.882740
0.132130	22.842346
0.132130	19.770901
0.132130	26.966795
0.132130	39.722836
0.132130	32.273788
0.132130	89.226532
0.132130	59.275650
0.110348	29.069038
0.110348	34.281738
0.110348	22.673584
0.110348	12.327665
0.110348	28.142582
0.110348	75.098396
0.110348	50.238335
0.110348	64.026100
0.110348	44.848919
0.110348	65.915955
0.110348	41.974895
0.202632	43.629143
0.202632	71.167542
0.202632	71.318932
0.202632	72.748680
0.202632	75.016724
0.202632	77.238007
0.202632	81.755875
0.202632	74.555275
0.202632	76.631271
0.155400	37.457310
0.155400	65.621384
0.155400	88.715645
0.155400	72.880875
0.155400	77.381042
0.155400	87.225731
0.103865	109.694511
0.103865	94.402267
0.103865	107.950363
0.103865	114.838158
0.103865	19.620111
0.103865	29.091377
0.103865	24.263765
0.103865	28.250015
0.379831	33.840347
0.379831	12.206084
0.379831	23.879169
0.379831	25.300137
0.379831	29.010632
0.379831	37.232342
0.379831	21.062677
0.379831	98.430382
0.270803	27.308193
0.270803	71.356613
0.270803	107.179993
0.270803	81.488213
0.270803	124.578926
0.270803	83.163513
0.270803	66.885086
0.270803	120.167236
0.270803	93.088974
0.270803	130.852417
0.059892	104.639008
0.059892	81.421516
0.059892	78.892578
0.059892	85.710938
0.059892	117.856064
0.106347	87.175331
0.106347	100.911819
0.106347	83.508316
0.106347	83.621872
0.106347	113.916130
0.106347	126.222778
0.106347	111.760857
0.106347	122.396576
0.106347	44.458130
0.430785	85.507355
0.430785	74.251251
0.430785	67.276222
0.430785	93.240860
0.430785	86.670265
0.430785	110.964310
0.430785	112.678925
0.430785	121.793472
0.430785	27.897148
0.430785	39.427216
0.430785	36.052078
0.082451	35.634026
0.082451	35.953957
0.082451	35.747143
0.082451	27.987387
0.082451	60.771492
0.082451	72.349564
0.082451	69.135513
0.191853	90.712509
0.191853	86.973068
0.191853	81.431900
0.191853	130.792023
0.191853	131.465652
0.191853	67.165039
0.191853	60.486637
0.191853	67.367126
0.191853	72.973312
0.191853	78.118492
0.191853	53.536980
0.191853	66.556091
0.354506	83.985840
0.354506	37.498188
0.354506	42.461044
0.354506	42.337791
0.354506	38.833019
0.354506	68.405388
0.354506	47.604843
0.354506	81.964409
0.354506	95.753387
0.354506	93.055534
0.354506	92.213760
0.413551	105.438736
0.413551	147.774643
0.413551	109.337914
0.413551	114.800629
0.413551	60.387238
0.413551	83.240860
0.413551	86.562805
0.413551	78.509239
0.413551	72.077530
0.093413	105.451614
0.093413	103.637215
0.093413	77.276642
0.093413	71.449768
0.093413	23.612305
0.093413	13.634754
0.093413	7.504834
0.093413	7.115595
0.276503	16.608067
0.276503	35.816982
0.276503	84.220085
0.276503	10.733836
0.276503	8.204003
0.276503	0.000000
0.276503	0.000000
0.276503	3.792496
0.276503	16.014845
0.276503	1.628776
0.276503	22.884344
0.499710	18.076981
0.499710	12.999345
0.499710	8.798319
0.499710	27.791351
0.499710	26.711662
0.499710	37.260719
0.499710	26.451174
0.499710	35.214920
0.246102	32.736641
0.246102	25.500162
0.246102	38.828640
0.246102	27.207113
0.246102	33.991417
0.246102	32.442692
0.246102	26.438675
0.246102	22.861450
0.123742	20.830978
0.123742	27.696487
0.123742	41.109352
0.123742	36.280849
0.123742	71.988503
0.123742	24.740248
0.123742	23.124163
0.123742	22.027622
0.123742	20.206989
0.218188	42.375561
0.218188	53.069866
0.218188	53.875946
0.218188	79.590256
0.218188	62.955219
0.218188	59.120338
0.218188	60.718269
0.218188	61.186302
0.218188	53.306347
0.218188	46.959507
0.274358	53.965614
0.274358	39.544952
0.274358	8.500830
0.274358	11.899103
0.274358	8.870833
0.274358	8.978643
0.274358	20.533318
0.274358	25.867477
0.116862	38.651974
0.116862	29.558817
0.116862	25.760002
0.116862	20.790155
0.116862	37.511292
0.116862	41.911171
0.116862	45.789227
0.116862	50.383427
0.116862	69.589081
0.060926	53.125599
0.060926	47.883327
0.060926	46.961723
0.060926	49.621887
0.060926	44.306969
0.060926	33.860031
0.060926	36.022785
0.060926	31.353680
0.060926	42.506046
0.060926	46.426178
0.146425	45.585339
0.146425	47.221710
0.146425	24.908806
0.146425	23.025702
0.146425	23.970514
0.146425	26.773933
0.146425	47.796326
0.146425	51.873444
0.146425	67.788361
0.058298	36.706825
0.058298	42.350296
0.058298	40.565071
0.058298	45.535011
0.058298	54.697056
0.058298	49.721928
0.058298	93.105728
0.058298	62.420273
0.191388	67.869812
0.191388	67.658646
0.191388	73.894241
0.191388	66.670334
0.191388	59.648071
0.191388	73.410164
0.191388	57.466202
0.199465	16.920000
0.199465	27.928469
0.199465	31.711920
0.199465	36.656952
0.199465	30.098408
0.199465	28.495571
0.199465	34.503597
0.199465	35.734650
0.273731	37.760883
0.273731	44.198669
0.273731	40.351707
0.273731	24.911650
0.116837	43.666512
0.116837	42.781044
0.116837	61.424896
0.116837	44.214996
0.116837	115.955826
0.116837	62.057049
0.116837	75.756729
0.116837	91.498154
0.088794	80.910706
0.088794	121.188103
0.088794	102.903244
0.088794	83.070702
0.088794	115.132607
0.088794	98.692719
0.088794	72.682564
0.088794	101.646713
0.118716	82.275352
0.118716	89.338058
0.118716	81.694115
0.118716	110.778366
0.118716	123.329391
0.118716	126.533051
0.118716	120.505409
0.118716	104.322227
0.027072	116.335136
0.027072	129.498596
0.027072	133.427933
0.027072	57.969952
0.027072	70.357147
0.027072	53.636799
0.027072	53.367424
0.073685	69.161659
0.073685	52.196754
0.073685	104.159149
0.073685	57.451893
0.073685	111.973083
0.073685	60.281231
0.073685	94.026474
0.073685	55.638779
0.073685	64.250687
0.073685	51.518009
0.073685	56.780254
0.092613	98.190292
0.092613	73.803093
0.092613	100.866119
0.092613	52.611908
0.092613	49.773479
0.092613	42.642208
0.092613	41.750214
0.167941	54.508118
0.167941	45.716419
0.167941	58.031242
0.167941	57.794426
0.167941	86.733047
0.167941	67.495697
0.167941	104.125122
0.101914	15.381971
0.101914	13.871404
0.101914	9.777083
0.101914	12.086597
0.101914	19.047955
0.289625	22.109905
0.289625	27.156233
0.289625	48.700813
0.289625	49.772278
0.289625	52.816540
0.289625	48.937565
0.289625	51.962307
0.289625	0.000000
0.289625	0.065096
0.289625	0.000000
0.289625	0.000000
0.070330	10.654349
0.070330	22.285358
0.070330	22.043274
0.070330	19.014271
0.070330	19.149670
0.070330	21.722197
0.110463	22.347794
0.110463	28.475630
0.110463	19.827785
0.110463	14.989615
0.110463	25.500000
0.110463	24.573120
0.110463	22.952429
0.110463	39.013111
0.247885	43.319809
0.247885	70.996414
0.247885	76.562408
0.247885	42.998238
0.247885	59.568909
0.247885	55.988586
0.247885	50.984421
0.247885	18.841185
0.247885	26.830221
0.219364	32.046707
0.219364	27.115786
0.219364	32.102249
0.219364	34.169922
0.219364	37.012085
0.219364	44.706631
0.219364	42.687927
0.219364	56.493362
0.219364	48.047810
0.084764	54.488968
0.084764	59.883183
0.084764	72.604828
0.084764	78.866989
0.084764	93.272041
0.084764	10.755224
0.084764	28.637966
0.084764	28.723122
0.084764	27.833019
0.084764	41.815315
0.084764	127.512451
0.241204	49.224777
0.241204	92.515152
0.241204	96.875381
0.241204	88.090088
0.241204	122.314972
0.241204	143.485916
0.241204	123.181984
0.241204	148.137100
0.172973	64.417961
0.172973	92.377388
0.172973	89.412567
0.172973	82.625153
0.172973	108.461456
0.172973	116.217972
0.172973	99.795929
0.172973	126.846359
0.073173	119.398071
0.073173	37.748299
0.073173	86.560181
0.073173	94.637741
0.073173	81.849609
0.073173	84.206589
0.073173	113.924271
0.072055	124.459366
0.072055	129.634674
0.072055	99.837921
0.072055	35.167442
0.072055	78.341782
0.072055	58.993507
0.072055	66.068405
0.072055	77.464554
0.072055	72.941528
0.072055	60.383247
0.072055	58.477646
0.072055	72.939362
0.099690	59.364227
0.099690	66.225571
0.099690	61.910355
0.099690	64.898903
0.099690	75.393791
0.099690	80.375740
0.099690	79.963409
0.099690	100.176437
0.118864	95.083153
0.118864	27.858250
0.118864	28.207779
0.118864	22.299955
0.118864	14.783822
0.118864	33.887882
0.118864	29.388035
0.334927	29.855347
0.334927	37.174347
0.334927	30.810431
0.334927	35.632759
0.334927	31.255411
0.334927	40.635944
0.334927	43.636971
0.144031	34.359215
0.144031	40.376087
0.144031	0.733024
0.144031	9.681225
0.144031	0.000000
0.144031	0.000000
0.144031	16.138594
0.144031	23.011387
0.144031	27.533949
0.144031	14.845664
0.098421	10.886632
0.098421	13.918483
0.098421	15.283865
0.098421	5.510917
0.098421	12.726785
0.098421	9.599725
0.098421	18.680294
0.098421	21.410912
0.390239	19.828575
0.390239	16.307241
0.390239	26.460629
0.390239	26.446842
0.390239	29.279343
0.390239	29.547733
0.390239	34.427635
0.390239	32.832214
0.311250	32.550182
0.311250	67.375626
0.311250	18.144566
0.311250	16.874081
0.178199	23.650843
0.178199	26.136318
0.178199	30.748585
0.178199	19.163399
0.178199	27.167643
0.252804	44.477959
0.252804	47.642632
0.252804	74.474915
0.252804	51.034054
0.252804	58.452572
0.252804	13.994359
0.252804	29.301605
0.252804	24.233150
0.178805	94.763245
0.178805	18.950634
0.178805	98.431824
0.178805	36.163418
0.178805	68.520294
0.178805	89.995407
0.178805	79.606491
0.178805	116.834473
0.379140	78.569923
0.379140	92.475090
0.379140	59.273277
0.379140	60.207954
0.379140	87.332443
0.379140	44.181591
0.379140	76.295525
0.379140	47.829849
0.187852	82.836945
0.187852	42.586681
0.187852	45.645653
0.187852	41.385227
0.187852	34.765171
0.187852	46.923084
0.187852	58.289093
0.187852	52.850941
0.176762	71.256393
0.176762	20.820444
0.176762	29.154354
0.176762	28.638046
0.176762	27.826708
0.176762	32.908836
0.176762	74.555298
0.176762	58.740318
0.257615	33.373909
0.257615	43.502319
0.257615	27.159513
0.257615	27.038181
0.257615	27.220373
0.257615	25.175774
0.257615	25.384758
0.318231	23.504034
0.318231	26.019115
0.318231	26.064230
0.318231	26.697800
0.318231	26.435585
0.318231	25.465254
0.318231	30.499584
0.318231	22.499081
0.318231	23.045929
0.335815	26.738312
0.335815	27.408749
0.335815	33.314098
0.335815	55.235538
0.335815	41.421356
0.335815	57.521477
0.359237	65.035858
0.359237	62.660740
0.359237	56.780365
0.359237	69.419861
0.359237	76.951843
0.359237	77.881927
0.359237	77.977859
0.359237	80.275230
0.359237	91.992805
0.379886	91.965378
0.379886	86.359222
0.379886	92.799995
0.379886	90.732552
0.379886	95.984940
0.379886	139.078079
0.379886	52.053806
0.379886	59.365139
0.379886	62.536728
0.186191	89.584549
0.186191	63.802330
0.186191	98.322548
0.186191	84.963364
0.186191	23.397163
0.186191	103.945061
0.186191	69.822762
0.186191	104.667664
0.046206	79.375877
0.046206	112.181953
0.046206	58.734467
0.046206	81.131927
0.046206	73.421257
0.046206	88.287415
0.046206	84.620918
0.094055	115.917114
0.094055	86.729782
0.094055	95.703110
0.094055	94.142593
0.094055	69.481964
0.094055	84.141541
0.094055	55.898544
0.094055	59.426636
0.251599	69.555847
0.251599	65.286156
0.251599	65.075134
0.251599	68.813255
0.251599	77.222458
0.251599	32.854107
0.251599	35.012691
0.251599	32.462990
0.139893	29.472174
0.139893	50.092731
0.139893	42.472126
0.139893	54.528194
0.139893	54.028580
0.139893	54.094292
0.139893	126.538193
0.139893	125.965126
0.139893	60.034386
0.139893	56.232391
0.080697	63.258358
0.080697	71.814796
0.080697	71.336823
0.080697	81.998077
0.080697	71.819954
0.080697	95.685150
0.080697	87.470329
0.158998	116.424644
0.158998	111.514252
0.158998	82.292206
0.158998	81.396889
0.158998	95.955185
0.158998	76.751328
0.158998	81.922592
0.158998	70.205849
0.158998	110.251289
0.083843	77.800621
0.083843	81.199409
0.083843	76.688934
0.083843	72.654518
0.083843	119.156998
0.083843	125.150780
0.083843	98.873528
0.083843	64.198601
0.083843	69.106865
0.083843	70.450714
0.083843	61.215073
0.116041	56.842293
0.116041	113.220016
0.116041	122.401810
0.116041	111.573097
0.116041	70.837692
0.116041	93.058685
0.116041	59.865158
0.116041	71.867508
0.042826	74.682098
0.042826	71.789062
0.042826	72.335281
0.042826	66.747452
0.042826	59.259300
0.042826	65.779228
0.042826	107.705246
0.042826	93.975388
0.037069	93.031860
0.037069	89.260864
0.037069	99.312553
0.037069	139.305344
0.037069	138.488083
0.037069	115.726372
0.037069	130.658340
0.037069	135.013138
0.037069	50.015137
0.037069	48.532310
0.037069	54.518303
0.037069	70.771820
0.057940	38.045719
0.057940	42.195789
0.057940	62.889553
0.057940	33.659100
0.057940	58.625824
0.057940	51.350479
0.057940	57.006176
0.057940	54.430035
0.057940	31.129242
0.066701	95.498299
0.066701	97.108719
0.066701	95.315399
0.066701	108.031052
0.066701	109.485168
0.066701	81.508194
0.066701	104.517670
0.066701	69.217049
0.048388	134.531677
0.048388	75.487808
0.048388	82.255112
0.048388	56.558544
0.048388	35.610401
0.048388	70.571327
0.048388	54.441162
0.048388	76.110847
0.032245	48.583466
0.032245	72.842781
0.032245	57.318565
0.032245	38.666904
0.032245	52.178654
0.032245	57.211525
0.032245	69.158051
0.032245	75.099106
0.032245	61.474148
0.032245	26.329353
0.032245	33.009583
0.030446	9.067036
0.030446	26.457100
0.030446	2.092308
0.030446	0.000000
0.069498	34.976181
0.069498	24.013039
0.069498	19.907173
0.069498	31.854912
0.069498	0.000000
0.069498	0.000000
0.069498	0.000000
0.069498	0.000000
0.051238	0.000000
0.051238	0.000000
0.051238	0.000000
0.051238	0.000000
0.051238	0.000000
0.051238	0.000000
0.051238	0.000000
0.051238	0.000000
0.051238	0.000000
0.104318	0.000000
0.104318	13.401467
0.104318	0.000000
0.104318	6.754434
0.104318	0.000000
0.104318	2.214042
0.104318	15.572845
0.104318	40.044762
0.104318	21.310829
0.104318	28.190941
0.104318	47.637363
0.104318	0.000000
0.182368	0.000000
0.182368	0.000000
0.182368	0.000000
0.182368	0.000000
0.182368	0.000000
0.182368	0.000000
0.182368	0.000000
0.182368	0.000000
0.098062	0.000000
0.098062	17.529062
0.098062	0.000000
0.098062	20.983624
0.098062	64.105965
0.098062	5.002971
0.098062	0.319437
0.098062	0.000000
0.098062	0.000000
0.098062	5.526798
0.068712	5.360776
0.068712	19.336697
0.068712	10.908469
0.068712	18.911613
0.068712	18.832771
0.068712	11.047309
0.107621	10.502004
0.107621	17.420830
0.107621	18.905685
0.107621	33.341705
0.107621	26.690117
0.111542	22.947479
0.111542	24.067894
0.111542	26.611351
0.111542	29.297392
0.111542	25.430754
0.111542	49.223846
0.111542	46.188618
0.111542	51.364925
0.238092	51.680553
0.238092	59.355606
0.238092	55.509460
0.238092	49.787823
0.238092	43.821968
0.238092	59.900066
0.238092	43.842278
0.238092	29.649790
0.329843	28.631506
0.329843	29.391827
0.329843	46.689457
0.329843	77.613815
0.329843	56.367004
0.329843	114.604156
0.329843	68.950638
0.329843	48.412354
0.397482	69.263756
0.397482	52.527710
0.397482	76.807533
0.397482	45.412460
0.397482	51.863678
0.397482	51.606831
0.397482	86.234306
0.397482	60.922066
0.397482	73.215561
0.397482	47.177101
0.398737	59.736393
0.398737	55.424946
0.398737	60.415421
0.398737	88.956421
0.398737	71.347893
0.398737	88.738106
0.398737	85.847588
0.398737	90.194969
0.398737	119.028107
0.398737	119.520569
0.398737	111.111267
0.348979	83.716255
0.348979	110.222221
0.348979	97.377335
0.348979	100.873482
0.348979	76.571411
0.348979	55.983978
0.348979	66.353912
0.348979	58.503876
0.097172	54.095482
0.097172	66.760300
0.097172	52.675060
0.097172	89.295853
0.097172	49.772125
0.097172	59.856400
0.097172	54.989090
0.097172	52.140396
0.120669	97.009171
0.120669	39.975853
0.120669	106.630753
0.120669	88.998199
0.120669	88.854355
0.120669	74.918930
0.120669	77.038055
0.120669	104.720428
0.120669	113.186325
0.117395	106.043777
0.117395	46.246410
0.117395	55.047047
0.117395	42.572529
0.117395	29.127125
0.117395	25.574417
0.117395	20.050282
0.295652	28.338814
0.295652	54.910568
0.295652	43.958340
0.295652	9.380931
0.295652	13.101243
0.295652	19.002443
0.342533	12.066892
0.342533	24.993412
0.342533	83.450233
0.342533	49.115013
0.342533	72.924042
0.342533	88.332161
0.342533	78.541832
0.342533	85.202728
0.181503	112.691788
0.181503	125.578186
0.181503	83.651489
0.181503	99.223694
0.181503	110.853516
0.181503	82.191467
0.181503	91.947617
0.181503	0.000000
0.302874	1.781805
0.302874	0.000000
0.302874	0.000000
0.302874	3.456188
0.302874	61.625374
0.192930	74.914459
0.192930	16.039854
0.192930	0.000000
0.192930	0.747809
0.192930	0.000000
0.192930	0.000000
0.192930	1.396777
0.255241	11.086852
0.255241	11.691298
0.255241	0.000000
0.255241	0.000000
0.255241	0.000000
0.255241	0.000000
0.255241	30.979589
0.255241	0.000000
0.227368	75.241585
0.227368	57.869835
0.227368	0.000000
0.227368	0.000000
0.227368	0.000000
0.227368	0.000000
0.227368	5.177342
0.227368	8.772236
0.227368	13.365357
0.087286	15.440891
0.087286	8.685375
0.087286	11.093019
0.087286	16.062962
0.087286	9.192314
0.087286	16.282227
0.087286	12.609065
0.087286	0.000000
0.159838	0.000000
0.159838	0.000000
0.159838	0.000000
0.159838	0.000000
0.159838	0.000000
0.159838	0.000000
0.285047	37.905025
0.285047	0.000000
0.285047	13.211835
0.285047	0.683398
0.285047	1.295744
0.285047	18.302219
0.285047	37.578487
0.285047	25.322479
0.285047	28.022415
0.158765	36.609058
0.158765	0.000000
0.158765	0.000000
0.158765	0.000000
0.158765	0.000000
0.158765	0.000000
0.158765	0.000000
0.158765	0.000000
0.156699	23.367386
0.156699	23.271618
0.156699	0.000000
0.156699	0.000000
0.156699	0.000000
0.156699	0.000000
0.156699	0.000000
0.156699	0.000000
0.156699	0.000000
0.150858	0.000000
0.150858	0.000000
0.150858	0.000000
0.150858	0.000000
0.150858	0.000000
0.150858	0.000000
0.150858	0.000000
0.150858	0.000000
0.443964	0.000000
0.443964	18.739786
0.443964	65.673851
0.443964	65.660553
0.443964	0.000000
0.443964	0.000000
0.443964	0.000000
0.443964	26.630928
0.574877	45.031845
0.574877	72.131409
0.574877	0.000000
0.574877	0.000000
0.574877	0.000000
0.574877	46.716640
0.574877	0.000000
0.574877	0.000000
0.766543	0.000000
0.766543	0.000000
0.766543	0.000000
0.766543	0.000000
0.766543	0.000000
0.766543	0.000000
0.766543	0.000000
0.766543	26.135672
0.766543	12.393233
0.766543	0.000000
0.766543	0.000000
0.717969	0.000000
0.717969	0.000000
0.717969	0.000000
0.717969	0.000000
0.691883	0.000000
0.691883	4.917634
0.691883	36.432407
0.691883	10.097358
0.691883	62.730659
0.691883	23.540241
0.691883	21.121012
0.691883	47.781136
0.757091	42.867809
0.757091	59.046795
0.757091	34.150509
0.757091	0.000000
0.757091	32.290966
0.342909	0.000000
0.342909	0.000000
0.342909	20.774216
0.342909	1.781141
0.342909	2.458286
0.465536	62.840916
0.465536	19.653893
0.465536	7.925760
0.465536	11.104639
0.465536	39.887936
0.465536	70.207321
0.465536	80.919373
0.310076	63.406261
0.310076	58.847443
0.310076	82.420242
0.310076	103.427475
0.310076	101.044846
0.310076	74.132736
0.310076	77.957428
0.310076	81.631279
0.310076	82.770966
0.310076	54.568928
0.310076	38.325008
0.143436	39.422615
0.143436	77.622627
0.143436	68.825050
0.143436	46.180779
0.143436	40.166283
0.143436	41.877274
0.143436	37.268982
0.143436	38.535858
0.143436	42.355862
0.143436	67.812515
0.143436	37.975143
0.143436	50.409344
0.143436	61.470936
0.143436	41.683483
0.149038	52.231720
0.149038	33.200565
0.149038	33.137936
0.149038	25.675631
0.149038	27.366402
0.149038	36.334290
0.149038	35.934956
0.149038	35.149330
