Ground Truth	Predictions
0.253069	4.452864
0.253069	4.282463
0.253069	4.670655
0.253069	4.690073
0.253069	4.710360
0.253069	4.984052
0.125850	1.414731
0.125850	1.425082
0.125850	1.471602
0.125850	1.328678
0.125850	0.662359
0.125850	1.273807
0.125850	1.090482
0.167113	0.073624
0.167113	0.951797
0.167113	0.849988
0.167113	0.962863
0.167113	0.912597
0.167113	0.522546
0.167113	0.699891
0.169334	0.000000
0.169334	0.000000
0.169334	3.684430
0.169334	3.581725
0.169334	3.536286
0.169334	3.816917
0.169334	3.614312
0.169334	3.859944
0.124370	3.895304
0.124370	4.496406
0.124370	4.398612
0.124370	4.380692
0.124370	4.650608
0.124370	4.511403
0.124370	4.649730
0.124370	4.651200
0.124370	4.528292
0.239368	4.279130
0.239368	4.211503
0.239368	4.732495
0.239368	4.326711
0.239368	4.239127
0.239368	4.251337
0.239368	4.272704
0.239368	4.568931
0.168035	4.169913
0.168035	4.481755
0.168035	4.501487
0.168035	4.615577
0.168035	4.481308
0.168035	3.009001
0.168035	2.944958
0.168035	2.918664
0.168035	3.131803
0.168035	2.981446
0.168035	3.006424
0.151249	3.157381
0.151249	2.919758
0.151249	3.054121
0.151249	2.938245
0.151249	2.927155
0.151249	3.145938
0.151249	2.904061
0.151249	2.917233
0.151249	3.043783
0.138652	2.838723
0.138652	3.057661
0.138652	3.058858
0.138652	3.024743
0.138652	3.063372
0.138652	2.919815
0.138652	3.114596
0.121424	3.007949
0.121424	3.150693
0.121424	4.372966
0.121424	4.520377
0.121424	4.305524
0.121424	4.598542
0.121424	4.731233
0.121424	4.823994
0.121424	4.890866
0.230736	3.255838
0.230736	3.181709
0.230736	3.110926
0.230736	3.377162
0.230736	3.172198
0.230736	3.213935
0.230736	3.297120
0.230736	3.121586
0.230736	3.283041
0.262813	3.335452
0.262813	3.266705
0.262813	3.299784
0.262813	3.274741
0.262813	3.344220
0.262813	3.261001
0.262813	3.383730
0.262813	3.848680
0.110522	3.856045
0.110522	3.509419
0.110522	3.559460
0.110522	5.350859
0.110522	5.168245
0.110522	4.883919
0.110522	5.116577
0.110522	5.880513
0.215043	6.091513
0.215043	6.014438
0.215043	19.799078
0.215043	19.534195
0.215043	19.562424
0.161203	19.842340
0.161203	19.588331
0.161203	20.082262
0.161203	19.988178
0.161203	13.215443
0.161203	12.981385
0.161203	13.087099
0.161203	13.288538
0.109914	12.839568
0.109914	13.112144
0.109914	13.117554
0.109914	13.103090
0.109914	3.912186
0.109914	3.797850
0.109914	3.515352
0.109914	3.935237
0.109914	3.874944
0.159675	3.655128
0.159675	3.834062
0.159675	3.795929
0.159675	3.825895
0.159675	3.788293
0.159675	3.875099
0.159675	18.548149
0.159675	18.189749
0.159675	18.231960
0.159675	18.530050
0.159675	18.197823
0.144514	17.116764
0.144514	18.013577
0.144514	14.983246
0.144514	14.479645
0.144514	14.749433
0.144514	14.820827
0.144514	14.332016
0.144514	14.849338
0.190832	15.318354
0.190832	14.589935
0.190832	16.459177
0.190832	15.774834
0.190832	12.948880
0.190832	12.514652
0.190832	12.697512
0.397023	12.614498
0.397023	12.129734
0.397023	12.243752
0.397023	12.474380
0.397023	12.956230
0.397023	12.746325
0.397023	12.738426
0.397023	12.558705
0.447912	16.966000
0.447912	16.567577
0.447912	16.594357
0.447912	17.110325
0.447912	16.434977
0.447912	16.996792
0.447912	15.993596
0.447912	16.631180
0.447912	16.005405
0.222407	16.695761
0.222407	16.673979
0.222407	18.313427
0.222407	17.837383
0.222407	17.948938
0.222407	18.286648
0.222407	18.296528
0.222407	19.002922
0.222407	17.948704
0.222407	17.131321
0.222407	16.736588
0.147082	16.799961
0.147082	17.264977
0.147082	16.620255
0.147082	17.168381
0.147082	16.759098
0.147082	16.759560
0.147082	16.782253
0.147082	16.828663
0.063254	16.618639
0.063254	6.475844
0.063254	6.330554
0.063254	6.153277
0.167786	6.495481
0.167786	6.508538
0.167786	6.891913
0.167786	6.982436
0.167786	2.676553
0.167786	2.574538
0.167786	2.593319
0.171007	2.716178
0.171007	2.284699
0.171007	6.288267
0.171007	6.182630
0.171007	6.022924
0.171007	6.426093
0.171007	6.342967
0.171007	6.799423
0.171007	6.827866
0.176247	4.939299
0.176247	4.998318
0.176247	4.733460
0.176247	4.937996
0.176247	5.499391
0.176247	5.271881
0.176247	3.143571
0.176247	2.990066
0.237914	2.914214
0.237914	3.131851
0.237914	2.955837
0.237914	3.040873
0.237914	3.006108
0.237914	2.921743
0.237914	3.208343
0.237914	3.239880
0.479379	3.076377
0.479379	3.148126
0.479379	3.730186
0.479379	3.432204
0.479379	3.327526
0.479379	3.656499
0.535057	3.458391
0.535057	3.339671
0.535057	3.424262
0.535057	3.359926
0.535057	3.414935
0.535057	3.351008
0.535057	3.440561
0.535057	1.748326
0.535057	1.663511
0.277018	1.707798
0.277018	1.714371
0.277018	1.227630
0.277018	5.719077
0.277018	5.559227
0.277018	5.323669
0.277018	5.857587
0.277018	5.707928
0.435672	6.515339
0.435672	5.944983
0.435672	1.738418
0.435672	1.651841
0.435672	1.744735
0.435672	1.357287
0.186288	0.710156
0.186288	1.314254
0.186288	0.782214
0.186288	0.011108
0.186288	9.139363
0.186288	8.874500
0.186288	8.926846
0.186288	8.858526
0.186288	8.624480
0.186288	8.909249
0.186288	8.190930
0.186288	8.774075
0.407837	9.568217
0.407837	9.192772
0.407837	8.852529
0.407837	8.969590
0.407837	9.234121
0.407837	8.667376
0.407837	8.819014
0.407837	8.662568
0.262255	8.785295
0.262255	10.134127
0.262255	2.981405
0.262255	2.806872
0.262255	2.708493
0.262255	2.896226
0.262255	2.925374
0.262255	2.948485
0.406388	3.030881
0.406388	2.987406
0.406388	0.332017
0.406388	0.103241
0.406388	0.258392
0.406388	0.308271
0.406388	0.000000
0.406388	0.000000
0.406388	0.050653
0.079016	0.000000
0.079016	0.000000
0.079016	1.820588
0.079016	1.701426
0.079016	1.590792
0.079016	1.989392
0.079016	1.733676
0.104610	1.588679
0.104610	1.798612
0.104610	1.728968
0.104610	1.838968
0.104610	1.764565
0.312886	1.826237
0.312886	0.758990
0.312886	0.670368
0.312886	0.738522
0.312886	0.817148
0.312886	4.213375
0.312886	4.179145
0.179986	3.981587
0.179986	4.441998
0.179986	4.472961
0.179986	5.048451
0.179986	5.190326
0.179986	4.127193
0.179986	4.174385
0.179986	3.882910
0.179986	4.267003
0.179986	4.399604
0.179986	5.373779
0.165171	5.279429
0.165171	3.782838
0.165171	3.663465
0.165171	3.438762
0.165171	3.785156
0.165171	4.129383
0.165171	3.285893
0.165171	3.736026
0.165171	3.965896
0.165171	4.215816
0.181054	4.094326
0.181054	3.666508
0.181054	4.881595
0.181054	3.243712
0.181054	3.243699
0.181054	3.005068
0.181054	3.213540
0.181054	3.753779
0.234626	3.503245
0.234626	2.071060
0.234626	1.970413
0.234626	2.066871
0.234626	1.951273
0.234626	1.858628
0.234626	1.871583
0.234626	6.052413
0.314536	6.154466
0.314536	5.682799
0.314536	7.560035
0.314536	6.140153
0.314536	7.222502
0.314536	6.627994
0.314536	8.465744
0.314536	7.984694
0.314536	8.286966
0.314536	7.695127
0.314536	8.042722
0.072335	7.774852
0.072335	8.371133
0.072335	8.370756
0.072335	8.109578
0.072335	0.586412
0.072335	0.408641
0.072335	0.532412
0.084118	0.557129
0.084118	1.606528
0.084118	1.498800
0.084118	1.349157
0.084118	1.781458
0.084118	1.741426
0.084118	1.882274
0.084118	1.782240
0.084118	1.815633
0.084118	1.927956
0.084118	1.816349
0.095635	1.730596
0.095635	1.574901
0.095635	1.921474
0.095635	1.967756
0.095635	1.974016
0.095635	2.086187
0.095635	1.872275
0.095635	3.613304
0.095635	3.670088
0.095635	3.318033
0.095635	3.729128
0.095635	4.156786
0.154900	3.354745
0.154900	4.108982
0.154900	3.940438
0.154900	4.149844
0.154900	3.886772
0.154900	3.624657
0.154900	4.526476
0.154900	3.280550
0.106821	3.176786
0.106821	2.982963
0.106821	3.334624
0.106821	3.500696
0.106821	3.798209
0.106821	3.588313
0.106821	0.151436
0.106821	0.000000
0.106821	0.197601
0.188368	0.162852
0.188368	0.000000
0.188368	0.224124
0.188368	0.147242
0.188368	0.288418
0.188368	0.288404
0.188368	0.000000
0.188368	0.000000
0.082658	0.000000
0.082658	0.074561
0.082658	0.180141
0.082658	0.000000
0.082658	0.000000
0.082658	1.478105
0.082658	1.350556
0.082658	1.097399
0.127620	1.716044
0.127620	1.399849
0.127620	1.573242
0.127620	1.443779
0.127620	1.410337
0.127620	1.498119
0.127620	0.354146
0.127620	0.184566
0.101283	0.271043
0.101283	0.437152
0.101283	1.345530
0.101283	1.227313
0.101283	1.168192
0.101283	1.618975
0.101283	1.199551
0.101283	1.371693
0.101283	1.155236
0.101283	1.082712
0.101283	1.238374
0.101283	0.308348
0.222154	0.073852
0.222154	0.348525
0.222154	0.358475
0.222154	0.132667
0.222154	0.015543
0.222154	0.203702
0.222154	0.201974
0.158541	0.000000
0.158541	1.858312
0.158541	1.603864
0.158541	1.513670
0.158541	1.996159
0.158541	1.626751
0.158541	1.584575
0.158541	1.676630
0.158541	1.594055
0.158541	1.646853
0.158541	2.196962
0.158541	2.287496
0.283442	0.000000
0.283442	0.000000
0.283442	0.000000
0.283442	0.000000
0.283442	0.000000
0.283442	0.000000
0.386085	0.172544
0.386085	0.000000
0.386085	0.000000
0.386085	0.000000
0.535904	0.000000
0.535904	0.000000
0.535904	0.000000
0.535904	0.000000
0.535904	0.181720
0.535904	0.161420
0.535904	0.251169
0.535904	0.227412
0.390754	0.108415
0.390754	0.000000
0.390754	0.121727
0.390754	0.192446
0.390754	0.000000
0.390754	0.000000
0.390754	0.000000
0.390754	0.000000
0.390754	0.000000
0.390754	1.477817
0.390754	1.236028
0.211389	1.180534
0.211389	1.880706
0.211389	1.472675
0.211389	1.535325
0.211389	1.338373
0.211389	1.356884
0.211389	1.585699
0.211389	13.401950
0.234678	13.015475
0.234678	13.159243
0.234678	13.410610
0.234678	12.959932
0.234678	13.207125
0.234678	12.690896
0.234678	12.395516
0.123415	11.974535
0.123415	11.823418
0.123415	11.918653
0.123415	11.980007
0.123415	11.238317
0.085178	11.697113
0.085178	11.879203
0.085178	12.094203
0.085178	11.802924
0.085178	16.437721
0.085178	16.247355
0.085178	16.245857
0.181491	16.453896
0.181491	16.324255
0.181491	16.170517
0.181491	16.183138
0.181491	15.000223
0.181491	14.767796
0.181491	14.941797
0.181491	14.934484
0.058694	14.856018
0.058694	15.194466
0.058694	12.058920
0.058694	11.898966
0.058694	12.006826
0.058694	12.058275
0.058694	11.380343
0.129327	11.769181
0.129327	12.044027
0.129327	11.949934
0.129327	11.854687
0.129327	12.126200
0.129327	11.888536
0.129327	12.109509
0.129327	12.344204
0.129327	11.698405
0.129327	12.034468
0.129327	12.134754
0.094993	12.256712
0.094993	12.252901
0.094993	12.599800
0.094993	12.454636
0.094993	12.572346
0.094993	12.698338
0.094993	12.176424
0.094993	12.355041
0.094993	12.600131
0.193122	12.853540
0.193122	12.383871
0.193122	14.022985
0.193122	13.762473
0.193122	13.962976
0.193122	14.122650
0.193122	13.629746
0.193122	13.962978
0.193122	14.087709
0.193122	14.228983
0.193122	15.287087
0.195307	15.066832
0.195307	15.156944
0.195307	15.396840
0.195307	15.022726
0.195307	14.955832
0.195307	14.537572
0.195307	14.544382
0.195307	18.014694
0.251009	17.788488
0.251009	17.842758
0.251009	17.595230
0.251009	17.403164
0.251009	17.875362
0.251009	17.484982
0.251009	16.509031
0.077915	16.088457
0.077915	16.248438
0.077915	16.094942
0.077915	15.878798
0.077915	15.863372
0.077915	15.824680
0.077915	16.790079
0.077915	19.409721
0.195510	17.651436
0.195510	17.449059
0.195510	17.538429
0.195510	17.692505
0.195510	17.228325
0.195510	17.730742
0.195510	15.538252
0.195510	15.226342
0.195510	15.318240
0.195510	15.562714
0.195510	14.861921
0.195510	15.286448
0.108466	14.654560
0.108466	14.493145
0.108466	15.454733
0.108466	15.151896
0.108466	15.238321
0.108466	15.503002
0.108466	14.938805
0.045156	15.211391
0.045156	14.744109
0.045156	14.848549
0.045156	20.484638
0.045156	20.171654
0.045156	20.245222
0.045156	20.622557
0.045156	20.198099
0.045156	20.017086
0.166744	20.016085
0.166744	18.901424
0.166744	18.680243
0.166744	18.690138
0.166744	18.980743
0.166744	18.577274
0.166744	19.050598
0.166744	18.420954
0.166744	14.536623
0.088180	14.182543
0.088180	14.256350
0.088180	14.593657
0.088180	14.201832
0.088180	14.315544
0.088180	14.401610
0.088180	14.894678
0.088180	14.688575
0.091921	15.736935
0.091921	15.357038
0.091921	15.398530
0.091921	15.800233
0.091921	15.200129
0.091921	15.508675
0.091921	14.758276
0.128468	15.214263
0.128468	15.038123
0.128468	14.695473
0.128468	14.932884
0.128468	15.213997
0.128468	18.771893
0.128468	18.547163
0.128468	18.576237
0.091050	18.904144
0.091050	19.361458
0.091050	19.318251
0.091050	18.559673
0.091050	18.367865
0.091050	18.370213
0.091050	18.611176
0.091050	18.455782
0.054411	18.866337
0.054411	12.763426
0.054411	12.640585
0.054411	12.741764
0.054411	12.732641
0.054411	12.089528
0.054411	12.232656
0.054411	13.271832
0.054411	13.029702
0.054411	12.788964
0.054411	13.125737
0.130676	14.937330
0.130676	18.514374
0.130676	18.315731
0.130676	18.279934
0.130676	18.606361
0.130676	18.216457
0.130676	19.462536
0.130676	18.792988
0.130676	17.788887
0.081445	17.305248
0.081445	17.369274
0.081445	17.740232
0.081445	17.936527
0.121900	19.111748
0.121900	17.486677
0.121900	14.706439
0.121900	14.508924
0.121900	14.649033
0.121900	14.794885
0.121900	14.195467
0.121900	14.242321
0.121900	14.499781
0.121900	16.381893
0.121900	16.199707
0.180313	18.345974
0.180313	18.151199
0.180313	18.194214
0.180313	18.495275
0.180313	18.066875
0.180313	18.630682
0.180313	17.966837
0.180313	20.048412
0.180313	19.774057
0.180313	19.775986
0.180313	20.076235
0.250663	19.749088
0.250663	19.126827
0.250663	19.594025
0.250663	13.183737
0.250663	12.820748
0.250663	12.963032
0.250663	13.223681
0.250663	12.452111
0.250663	12.442293
0.250663	12.814470
0.250663	13.243069
0.350920	12.910742
0.350920	14.289872
0.350920	13.081469
0.350920	16.485725
0.350920	16.166773
0.350920	16.293390
0.350920	16.507587
0.350920	15.968822
0.086111	15.784070
0.086111	15.827769
0.086111	15.730658
0.086111	20.010195
0.086111	19.751335
0.086111	19.787924
0.086111	20.072624
0.086111	19.745193
0.086111	19.545330
0.065471	19.601692
0.065471	15.640744
0.065471	15.295341
0.065471	15.379950
0.065471	15.564406
0.065471	14.748557
0.065471	15.352614
0.052995	13.847815
0.052995	14.452226
0.052995	17.718489
0.052995	17.385851
0.052995	17.635212
0.052646	17.709213
0.052646	17.460056
0.052646	18.162136
0.052646	13.574645
0.052646	13.313268
0.052646	13.452274
0.052646	13.610876
0.154125	13.081518
0.154125	13.487822
0.154125	13.567811
0.154125	13.368417
0.154125	16.435822
0.154125	16.121162
0.154125	16.248306
0.154125	16.475136
0.154125	15.840364
0.154125	15.968663
0.130501	16.026482
0.130501	15.845978
0.130501	14.858441
0.130501	14.446298
0.130501	14.734875
0.130501	14.924004
0.130501	14.351101
0.130501	14.359102
0.069079	14.623309
0.069079	15.112837
0.069079	16.222641
0.069079	16.479023
0.069079	16.041933
0.069079	16.249012
0.069079	16.425201
0.069079	15.889085
0.069079	15.872207
0.069079	15.858704
0.069079	16.560411
0.077785	16.910818
0.077785	15.694674
0.077785	15.375990
0.077785	15.463259
0.077785	15.749696
0.226701	15.182009
0.226701	15.437104
0.226701	14.986238
0.226701	14.940812
0.226701	16.565350
0.226701	16.155811
0.226701	16.304689
0.226701	16.474676
0.167569	15.819603
0.167569	16.553249
0.167569	15.799023
0.167569	15.634867
0.167569	15.273870
0.167569	14.924023
0.124827	15.042678
0.124827	14.182592
0.124827	13.816008
0.124827	14.052874
0.124827	13.383735
0.124827	12.774602
0.124827	11.668697
0.124827	15.453531
0.134301	14.702603
0.134301	15.261971
0.134301	14.215087
0.134301	15.180080
0.134301	14.962452
0.134301	14.418050
0.134301	14.674842
0.190823	17.747320
0.190823	17.338926
0.190823	17.403835
0.190823	17.622818
0.190823	16.817261
0.121659	17.698486
0.121659	16.617039
0.121659	19.041779
0.121659	18.827591
0.121659	18.822063
0.121659	19.240856
0.121659	18.923550
0.121659	18.821741
0.121659	18.889629
0.121659	15.122783
0.121659	14.706873
0.121659	14.919503
0.109891	14.574561
0.109891	14.601170
0.109891	15.046885
0.109891	14.856954
0.109891	14.538064
0.109891	15.539350
0.109891	15.345949
0.109891	15.096816
0.109891	14.424942
0.109891	15.102275
0.109891	15.145573
0.099398	15.029199
0.099398	14.867028
0.099398	14.914394
0.099398	14.113565
0.099398	14.557718
0.099398	14.722961
0.048452	14.382463
0.048452	14.111678
0.048452	12.840023
0.048452	12.344543
0.048452	12.603094
0.048452	12.970085
0.048452	12.292860
0.048452	12.181156
0.088142	12.411466
0.088142	12.923072
0.088142	12.692753
0.088142	13.565785
0.088142	12.627532
0.088142	18.571043
0.088142	18.455070
0.088142	18.482409
0.053947	18.817804
0.053947	18.750854
0.053947	18.901203
0.053947	20.788116
0.053947	20.468094
0.053947	20.520992
0.053947	20.875706
0.053947	20.474550
0.049642	20.234011
0.049642	20.430279
0.049642	15.242701
0.049642	14.980240
0.049642	15.173841
0.049642	15.401173
0.049642	19.321552
0.049642	19.096373
0.055978	19.156006
0.055978	19.466913
0.055978	19.011572
0.055978	19.467575
0.055978	18.976974
