Ground Truth	Predictions
0.085107	0.615946
0.085107	0.634597
0.085107	0.637805
0.085107	0.641012
0.085107	0.646185
0.085107	0.638039
0.068782	0.636733
0.068782	0.636149
0.068782	0.632724
0.068782	0.649298
0.068782	0.642182
0.068782	0.648160
0.068782	0.647506
0.068782	0.656761
0.068782	0.650133
0.135050	0.655056
0.135050	0.649617
0.135050	0.704363
0.135050	0.712620
0.135050	0.645614
0.135050	0.643223
0.135050	0.643319
0.135050	0.645951
0.135050	0.643363
0.183655	0.644464
0.183655	0.643412
0.183655	0.645302
0.183655	0.642885
0.183655	0.646544
0.183655	0.645368
0.183655	0.644983
0.183655	0.645102
0.183655	0.641815
0.183655	0.641518
0.183655	0.639072
0.270718	0.651941
0.270718	0.639065
0.270718	0.654586
0.270718	0.642130
0.270718	0.644507
0.270718	0.647487
0.270718	0.648363
0.270718	0.648390
0.213479	0.654401
0.213479	0.663722
0.213479	0.669261
0.213479	0.649084
0.213479	0.646358
0.213479	0.645058
0.221117	0.642670
0.221117	0.648039
0.221117	0.665400
0.221117	0.647640
0.221117	0.632745
0.221117	0.631646
0.221117	0.629028
0.221117	0.624024
0.221117	0.627357
0.221117	0.628483
0.221117	0.623722
0.221117	0.634603
0.220496	0.629096
0.220496	0.634730
0.220496	0.627576
0.220496	0.626038
0.220496	0.620308
0.220496	0.619637
0.220496	0.631460
0.220496	0.643045
0.220496	0.617120
0.178211	0.612127
0.178211	0.609247
0.178211	0.613234
0.178211	0.613313
0.178211	0.614996
0.178211	0.613659
0.108959	0.620407
0.108959	0.616456
0.108959	0.626017
0.108959	0.624714
0.200070	0.604845
0.200070	0.600393
0.200070	0.596006
0.200070	0.596674
0.200070	0.599724
0.200070	0.606713
0.200070	0.602917
0.200070	0.609472
0.200070	0.592352
0.198031	0.598561
0.198031	0.590705
0.198031	0.591308
0.198031	0.590915
0.198031	0.593956
0.198031	0.599476
0.198031	0.600044
0.198031	0.597101
0.199173	0.600433
0.199173	0.593006
0.199173	0.597239
0.199173	0.628780
0.199173	0.601048
0.199173	0.608753
0.199173	0.610540
0.163457	0.612265
0.163457	0.610633
0.163457	0.632365
0.163457	0.618905
0.163457	0.617869
0.163457	0.648617
0.260479	0.611338
0.260479	0.614309
0.260479	0.612487
0.260479	0.617103
0.260479	0.614756
0.260479	0.610362
0.260479	0.616592
0.260479	0.615946
0.260479	0.618600
0.373555	0.623727
0.373555	0.611645
0.373555	0.615903
0.373555	0.609856
0.373555	0.609235
0.373555	0.618664
0.373555	0.617516
0.185738	0.628351
0.185738	0.644708
0.185738	0.618834
0.185738	0.626374
0.185738	0.625686
0.185738	0.633934
0.187978	0.654279
0.187978	0.622596
0.187978	0.677459
0.187978	0.625262
0.187978	0.649266
0.187978	0.623147
0.187978	0.624796
0.187978	0.619705
0.276629	0.614733
0.276629	0.625590
0.276629	0.649209
0.276629	0.630780
0.276629	0.631401
0.276629	0.692132
0.244417	0.616671
0.244417	0.616876
0.244417	0.613869
0.244417	0.614081
0.244417	0.618174
0.244417	0.623241
0.244417	0.625850
0.244417	0.650583
0.244417	0.664801
0.244417	0.611178
0.244417	0.608075
0.160691	0.609551
0.160691	0.610028
0.160691	0.603332
0.160691	0.602509
0.160691	0.609949
0.160691	0.611085
0.160691	0.609905
0.125137	0.614673
0.125137	0.614853
0.125137	0.617869
0.125137	0.667858
0.125137	0.668538
0.125137	0.613262
0.125137	0.615018
0.125137	0.618878
0.125137	0.620556
0.125137	0.612234
0.125137	0.612525
0.253069	0.613427
0.253069	0.614048
0.253069	0.626227
0.253069	0.629970
0.253069	0.630011
0.253069	0.628568
0.253069	0.642022
0.253069	0.635080
0.253069	0.652601
0.125850	0.635261
0.125850	0.636362
0.125850	0.635994
0.125850	0.637143
0.125850	0.649876
0.125850	0.642641
0.125850	0.639719
0.167113	0.714374
0.167113	0.635092
0.167113	0.636175
0.167113	0.631314
0.167113	0.628003
0.167113	0.639126
0.167113	0.643303
0.169334	0.697514
0.169334	0.697364
0.169334	0.630036
0.169334	0.626601
0.169334	0.623372
0.169334	0.625305
0.169334	0.629435
0.169334	0.646449
0.124370	0.641933
0.124370	0.621770
0.124370	0.617927
0.124370	0.614045
0.124370	0.614045
0.124370	0.616603
0.124370	0.621970
0.124370	0.613849
0.124370	0.617794
0.239368	0.611554
0.239368	0.607480
0.239368	0.611941
0.239368	0.615412
0.239368	0.619886
0.239368	0.625216
0.239368	0.618877
0.239368	0.629128
0.168035	0.624655
0.168035	0.617259
0.168035	0.628956
0.168035	0.620179
0.168035	0.625131
0.168035	0.597105
0.168035	0.593448
0.168035	0.590046
0.168035	0.588833
0.168035	0.592251
0.168035	0.596800
0.151249	0.592503
0.151249	0.604325
0.151249	0.590962
0.151249	0.590862
0.151249	0.585634
0.151249	0.585680
0.151249	0.595808
0.151249	0.601236
0.151249	0.599597
0.138652	0.611191
0.138652	0.587470
0.138652	0.585327
0.138652	0.585426
0.138652	0.586616
0.138652	0.583858
0.138652	0.575937
0.121424	0.581807
0.121424	0.571401
0.121424	0.587776
0.121424	0.590625
0.121424	0.588658
0.121424	0.591565
0.121424	0.594078
0.121424	0.594970
0.121424	0.593355
0.230736	0.584043
0.230736	0.582983
0.230736	0.577157
0.230736	0.580402
0.230736	0.587276
0.230736	0.592559
0.230736	0.590825
0.230736	0.601619
0.230736	0.579692
0.262813	0.577211
0.262813	0.574041
0.262813	0.576919
0.262813	0.576899
0.262813	0.565254
0.262813	0.569506
0.262813	0.563681
0.262813	0.573146
0.110522	0.579887
0.110522	0.576896
0.110522	0.580780
0.110522	0.581874
0.110522	0.585202
0.110522	0.587970
0.110522	0.592758
0.110522	0.591049
0.215043	0.592433
0.215043	0.601296
0.215043	0.589970
0.215043	0.594761
0.215043	0.597161
0.161203	0.601516
0.161203	0.594440
0.161203	0.588349
0.161203	0.613937
0.161203	0.597873
0.161203	0.601977
0.161203	0.604054
0.161203	0.610517
0.109914	0.598776
0.109914	0.594194
0.109914	0.598625
0.109914	0.591717
0.109914	0.592313
0.109914	0.595530
0.109914	0.598452
0.109914	0.604897
0.109914	0.594868
0.159675	0.598888
0.159675	0.599861
0.159675	0.602222
0.159675	0.603957
0.159675	0.607090
0.159675	0.607387
0.159675	0.617734
0.159675	0.621192
0.159675	0.623576
0.159675	0.631882
0.159675	0.620740
0.144514	0.626567
0.144514	0.620348
0.144514	0.623734
0.144514	0.625584
0.144514	0.627917
0.144514	0.633553
0.144514	0.628373
0.144514	0.624986
0.190832	0.630334
0.190832	0.625050
0.190832	0.636275
0.190832	0.627657
0.190832	0.619275
0.190832	0.621265
0.190832	0.617084
0.397023	0.625260
0.397023	0.634000
0.397023	0.636996
0.397023	0.634699
0.397023	0.634018
0.397023	0.636960
0.397023	0.640990
0.397023	0.645644
0.447912	0.619687
0.447912	0.617306
0.447912	0.615026
0.447912	0.610956
0.447912	0.618239
0.447912	0.612402
0.447912	0.621335
0.447912	0.606552
0.447912	0.618751
0.222407	0.607795
0.222407	0.616440
0.222407	0.613519
0.222407	0.615039
0.222407	0.609752
0.222407	0.609154
0.222407	0.619776
0.222407	0.631894
0.222407	0.620617
0.222407	0.604920
0.222407	0.602057
0.147082	0.595988
0.147082	0.592927
0.147082	0.603625
0.147082	0.601783
0.147082	0.608793
0.147082	0.608497
0.147082	0.615711
0.147082	0.615156
0.063254	0.616909
0.063254	0.592899
0.063254	0.590513
0.063254	0.590463
0.167786	0.593980
0.167786	0.593604
0.167786	0.591967
0.167786	0.594323
0.167786	0.585612
0.167786	0.587649
0.167786	0.587297
0.171007	0.586756
0.171007	0.589880
0.171007	0.593621
0.171007	0.594049
0.171007	0.592514
0.171007	0.594032
0.171007	0.599484
0.171007	0.601025
0.171007	0.601352
0.176247	0.584172
0.176247	0.583075
0.176247	0.586133
0.176247	0.587701
0.176247	0.581459
0.176247	0.579952
0.176247	0.587023
0.176247	0.591531
0.237914	0.590988
0.237914	0.591660
0.237914	0.596552
0.237914	0.597943
0.237914	0.607005
0.237914	0.608886
0.237914	0.588723
0.237914	0.596773
0.479379	0.593874
0.479379	0.594358
0.479379	0.602818
0.479379	0.605500
0.479379	0.607184
0.479379	0.609473
0.535057	0.609265
0.535057	0.613452
0.535057	0.614124
0.535057	0.617958
0.535057	0.618514
0.535057	0.623634
0.535057	0.622801
0.535057	0.611127
0.535057	0.614630
0.277018	0.618184
0.277018	0.621063
0.277018	0.622977
0.277018	0.630796
0.277018	0.634735
0.277018	0.635431
0.277018	0.635280
0.277018	0.641810
0.435672	0.647597
0.435672	0.642687
0.435672	0.631146
0.435672	0.633214
0.435672	0.628807
0.435672	0.630980
0.186288	0.647008
0.186288	0.641859
0.186288	0.647433
0.186288	0.713207
0.186288	0.628758
0.186288	0.622265
0.186288	0.618860
0.186288	0.623901
0.186288	0.628150
0.186288	0.629829
0.186288	0.656840
0.186288	0.633931
0.407837	0.662081
0.407837	0.622927
0.407837	0.620642
0.407837	0.616394
0.407837	0.620040
0.407837	0.626465
0.407837	0.634996
0.407837	0.636503
0.262255	0.658996
0.262255	0.664067
0.262255	0.607593
0.262255	0.604426
0.262255	0.606252
0.262255	0.610622
0.262255	0.601945
0.262255	0.600409
0.406388	0.603322
0.406388	0.601068
0.406388	0.604093
0.406388	0.605254
0.406388	0.602737
0.406388	0.608436
0.406388	0.610820
0.406388	0.615619
0.406388	0.614414
0.079016	0.617334
0.079016	0.619318
0.079016	0.608161
0.079016	0.605016
0.079016	0.600172
0.079016	0.601068
0.079016	0.609080
0.104610	0.609353
0.104610	0.607417
0.104610	0.613884
0.104610	0.608951
0.104610	0.614662
0.312886	0.611693
0.312886	0.597173
0.312886	0.594542
0.312886	0.593140
0.312886	0.596297
0.312886	0.598770
0.312886	0.600234
0.179986	0.595414
0.179986	0.593684
0.179986	0.604775
0.179986	0.607259
0.179986	0.609647
0.179986	0.593032
0.179986	0.588918
0.179986	0.591486
0.179986	0.594156
0.179986	0.584866
0.179986	0.582442
0.165171	0.583172
0.165171	0.593315
0.165171	0.596262
0.165171	0.594039
0.165171	0.592792
0.165171	0.601049
0.165171	0.604637
0.165171	0.607081
0.165171	0.607049
0.165171	0.615253
0.181054	0.611247
0.181054	0.613002
0.181054	0.622606
0.181054	0.592675
0.181054	0.591201
0.181054	0.596265
0.181054	0.600770
0.181054	0.593651
0.234626	0.592537
0.234626	0.596869
0.234626	0.602776
0.234626	0.604644
0.234626	0.610670
0.234626	0.605941
0.234626	0.608314
0.234626	0.612049
0.314536	0.619876
0.314536	0.616117
0.314536	0.621401
0.314536	0.613008
0.314536	0.623550
0.314536	0.613192
0.314536	0.610856
0.314536	0.617711
0.314536	0.618994
0.314536	0.619561
0.314536	0.610451
0.072335	0.606702
0.072335	0.604572
0.072335	0.599192
0.072335	0.603337
0.072335	0.603995
0.072335	0.620139
0.072335	0.604467
0.084118	0.613935
0.084118	0.601101
0.084118	0.600288
0.084118	0.597758
0.084118	0.595842
0.084118	0.598863
0.084118	0.603404
0.084118	0.601198
0.084118	0.624634
0.084118	0.629251
0.084118	0.602695
0.095635	0.600608
0.095635	0.599949
0.095635	0.605766
0.095635	0.613037
0.095635	0.612840
0.095635	0.602967
0.095635	0.606279
0.095635	0.604160
0.095635	0.603669
0.095635	0.604219
0.095635	0.601685
0.095635	0.599160
0.154900	0.599241
0.154900	0.599519
0.154900	0.600810
0.154900	0.600700
0.154900	0.601874
0.154900	0.601623
0.154900	0.604166
0.154900	0.607126
0.106821	0.607751
0.106821	0.609250
0.106821	0.611211
0.106821	0.614135
0.106821	0.623083
0.106821	0.617793
0.106821	0.604587
0.106821	0.607833
0.106821	0.608550
0.188368	0.607048
0.188368	0.609937
0.188368	0.612931
0.188368	0.615466
0.188368	0.617065
0.188368	0.619101
0.188368	0.620570
0.188368	0.619478
0.082658	0.624325
0.082658	0.627105
0.082658	0.632587
0.082658	0.635346
0.082658	0.688438
0.082658	0.612555
0.082658	0.614373
0.082658	0.617768
0.127620	0.631271
0.127620	0.615347
0.127620	0.625533
0.127620	0.621537
0.127620	0.645073
0.127620	0.640346
0.127620	0.617756
0.127620	0.671339
0.101283	0.618968
0.101283	0.678083
0.101283	0.622372
0.101283	0.624513
0.101283	0.621751
0.101283	0.632272
0.101283	0.628050
0.101283	0.643120
0.101283	0.635896
0.101283	0.655117
0.101283	0.650933
0.101283	0.618188
0.222154	0.616913
0.222154	0.611223
0.222154	0.613730
0.222154	0.615191
0.222154	0.610904
0.222154	0.612449
0.222154	0.615960
0.158541	0.613787
0.158541	0.612269
0.158541	0.611768
0.158541	0.609297
0.158541	0.610121
0.158541	0.622360
0.158541	0.624229
0.158541	0.626244
0.158541	0.629713
0.158541	0.630335
0.158541	0.637087
0.158541	0.637066
0.283442	0.611130
0.283442	0.609279
0.283442	0.614333
0.283442	0.617635
0.283442	0.610679
0.283442	0.611712
0.386085	0.614249
0.386085	0.619631
0.386085	0.623608
0.386085	0.629511
0.535904	0.636038
0.535904	0.616340
0.535904	0.614631
0.535904	0.629318
0.535904	0.616611
0.535904	0.668013
0.535904	0.618283
0.535904	0.635832
0.390754	0.623626
0.390754	0.627708
0.390754	0.624261
0.390754	0.614498
0.390754	0.640010
0.390754	0.669794
0.390754	0.639923
0.390754	0.693922
0.390754	0.697574
0.390754	0.622124
0.390754	0.618797
0.211389	0.616393
0.211389	0.631194
0.211389	0.638643
0.211389	0.636456
0.211389	0.619637
0.211389	0.635514
0.211389	0.616524
0.211389	0.632373
0.234678	0.632544
0.234678	0.634530
0.234678	0.632019
0.234678	0.625911
0.234678	0.622240
0.234678	0.619917
0.234678	0.634847
0.123415	0.638946
0.123415	0.640937
0.123415	0.637046
0.123415	0.637496
0.123415	0.656542
0.085178	0.654626
0.085178	0.650125
0.085178	0.654158
0.085178	0.654199
0.085178	0.634987
0.085178	0.631633
0.085178	0.634916
0.181491	0.646427
0.181491	0.629405
0.181491	0.626521
0.181491	0.635105
0.181491	0.626444
0.181491	0.631426
0.181491	0.631324
0.181491	0.632576
0.058694	0.632071
0.058694	0.639749
0.058694	0.649642
0.058694	0.653983
0.058694	0.653323
0.058694	0.657734
0.058694	0.663901
0.129327	0.660618
0.129327	0.659679
0.129327	0.657617
0.129327	0.660025
0.129327	0.650733
0.129327	0.650490
0.129327	0.649952
0.129327	0.646649
0.129327	0.649884
0.129327	0.650642
0.129327	0.654832
0.094993	0.658960
0.094993	0.658753
0.094993	0.655714
0.094993	0.657085
0.094993	0.655611
0.094993	0.656408
0.094993	0.662247
0.094993	0.661250
0.094993	0.666138
0.193122	0.657964
0.193122	0.657118
0.193122	0.654100
0.193122	0.654340
0.193122	0.649283
0.193122	0.648114
0.193122	0.662181
0.193122	0.663180
0.193122	0.660870
0.193122	0.669601
0.193122	0.655103
0.195307	0.649234
0.195307	0.649982
0.195307	0.647057
0.195307	0.649102
0.195307	0.643743
0.195307	0.656251
0.195307	0.639285
0.195307	0.644800
0.251009	0.643445
0.251009	0.641601
0.251009	0.644179
0.251009	0.647798
0.251009	0.656046
0.251009	0.685150
0.251009	0.658699
0.077915	0.658744
0.077915	0.651632
0.077915	0.654514
0.077915	0.664608
0.077915	0.671288
0.077915	0.675392
0.077915	0.665477
0.077915	0.723056
0.195510	0.634368
0.195510	0.630637
0.195510	0.627819
0.195510	0.627763
0.195510	0.628111
0.195510	0.627011
0.195510	0.635105
0.195510	0.630955
0.195510	0.623434
0.195510	0.622800
0.195510	0.632235
0.195510	0.629801
0.108466	0.633209
0.108466	0.636778
0.108466	0.622354
0.108466	0.615985
0.108466	0.610314
0.108466	0.612865
0.108466	0.617302
0.045156	0.622538
0.045156	0.627917
0.045156	0.622975
0.045156	0.602209
0.045156	0.597567
0.045156	0.593437
0.045156	0.593814
0.045156	0.595239
0.045156	0.591761
0.166744	0.602888
0.166744	0.589666
0.166744	0.587148
0.166744	0.586069
0.166744	0.587462
0.166744	0.590823
0.166744	0.589459
0.166744	0.599476
0.166744	0.582933
0.088180	0.586165
0.088180	0.588638
0.088180	0.592718
0.088180	0.586848
0.088180	0.582500
0.088180	0.578582
0.088180	0.587049
0.088180	0.578783
0.091921	0.593242
0.091921	0.598317
0.091921	0.597073
0.091921	0.606043
0.091921	0.610551
0.091921	0.612194
0.091921	0.628696
0.128468	0.617596
0.128468	0.593901
0.128468	0.602824
0.128468	0.595977
0.128468	0.603512
0.128468	0.591563
0.128468	0.595894
0.128468	0.599818
0.091050	0.606059
0.091050	0.608335
0.091050	0.599177
0.091050	0.601273
0.091050	0.607150
0.091050	0.610696
0.091050	0.608929
0.091050	0.616259
0.054411	0.611122
0.054411	0.614586
0.054411	0.618855
0.054411	0.622907
0.054411	0.632628
0.054411	0.629308
0.054411	0.626095
0.054411	0.631615
0.054411	0.625114
0.054411	0.617968
0.054411	0.623378
0.130676	0.636337
0.130676	0.618827
0.130676	0.623423
0.130676	0.624133
0.130676	0.619827
0.130676	0.622464
0.130676	0.640274
0.130676	0.658655
0.130676	0.635574
0.081445	0.640311
0.081445	0.640239
0.081445	0.636689
0.081445	0.640038
0.121900	0.666132
0.121900	0.642470
0.121900	0.641955
0.121900	0.641516
0.121900	0.634802
0.121900	0.635390
0.121900	0.643931
0.121900	0.645718
0.121900	0.647744
0.121900	0.645322
0.121900	0.646948
0.180313	0.621120
0.180313	0.617076
0.180313	0.616105
0.180313	0.614461
0.180313	0.613771
0.180313	0.624650
0.180313	0.609977
0.180313	0.623950
0.180313	0.623034
0.180313	0.626200
0.180313	0.625448
0.250663	0.625964
0.250663	0.635715
0.250663	0.627938
0.250663	0.625659
0.250663	0.629107
0.250663	0.626627
0.250663	0.629115
0.250663	0.637928
0.250663	0.645357
0.250663	0.652741
0.250663	0.646566
0.350920	0.651884
0.350920	0.657103
0.350920	0.658100
0.350920	0.635011
0.350920	0.633994
0.350920	0.627632
0.350920	0.627703
0.350920	0.633607
0.086111	0.639195
0.086111	0.640686
0.086111	0.637101
0.086111	0.619570
0.086111	0.614889
0.086111	0.617562
0.086111	0.618017
0.086111	0.611175
0.086111	0.608347
0.065471	0.609966
0.065471	0.624976
0.065471	0.628624
0.065471	0.632579
0.065471	0.635790
0.065471	0.633538
0.065471	0.631332
0.052995	0.642802
0.052995	0.635293
0.052995	0.624391
0.052995	0.629243
0.052995	0.627441
0.052646	0.628714
0.052646	0.630417
0.052646	0.640716
0.052646	0.623126
0.052646	0.620816
0.052646	0.618920
0.052646	0.622412
0.154125	0.616038
0.154125	0.617234
0.154125	0.623926
0.154125	0.614069
0.154125	0.626243
0.154125	0.626939
0.154125	0.633445
0.154125	0.634487
0.154125	0.624607
0.154125	0.617338
0.130501	0.615061
0.130501	0.622308
0.130501	0.631244
0.130501	0.638671
0.130501	0.639658
0.130501	0.644219
0.130501	0.643941
0.130501	0.651205
0.069079	0.654576
0.069079	0.651821
0.069079	0.651566
0.069079	0.643617
0.069079	0.645911
0.069079	0.644642
0.069079	0.649094
0.069079	0.645851
0.069079	0.651742
0.069079	0.649911
0.069079	0.648035
0.077785	0.644127
0.077785	0.638911
0.077785	0.636817
0.077785	0.639047
0.077785	0.643803
0.226701	0.630648
0.226701	0.628015
0.226701	0.621778
0.226701	0.633168
0.226701	0.636785
0.226701	0.641850
0.226701	0.647850
0.226701	0.649060
0.167569	0.642941
0.167569	0.644758
0.167569	0.645129
0.167569	0.655649
0.167569	0.653326
0.167569	0.655835
0.124827	0.652974
0.124827	0.643153
0.124827	0.649328
0.124827	0.651337
0.124827	0.661421
0.124827	0.658393
0.124827	0.666838
0.124827	0.653590
0.134301	0.657054
0.134301	0.660186
0.134301	0.671203
0.134301	0.651360
0.134301	0.647161
0.134301	0.658871
0.134301	0.644335
0.190823	0.650733
0.190823	0.649993
0.190823	0.646870
0.190823	0.644465
0.190823	0.657194
0.121659	0.686445
0.121659	0.669384
0.121659	0.644055
0.121659	0.640520
0.121659	0.641212
0.121659	0.645545
0.121659	0.635556
0.121659	0.635377
0.121659	0.633487
0.121659	0.644412
0.121659	0.644731
0.121659	0.641741
0.109891	0.648150
0.109891	0.646459
0.109891	0.648821
0.109891	0.655514
0.109891	0.647861
0.109891	0.650812
0.109891	0.650470
0.109891	0.637907
0.109891	0.637002
0.109891	0.627776
0.109891	0.626246
0.099398	0.627730
0.099398	0.620932
0.099398	0.617869
0.099398	0.623725
0.099398	0.620476
0.099398	0.624440
0.048452	0.618855
0.048452	0.631271
0.048452	0.606303
0.048452	0.606629
0.048452	0.596235
0.048452	0.594391
0.048452	0.608667
0.048452	0.618702
0.088142	0.621646
0.088142	0.611193
0.088142	0.612468
0.088142	0.626863
0.088142	0.614700
0.088142	0.599088
0.088142	0.594419
0.088142	0.594943
0.053947	0.603506
0.053947	0.605075
0.053947	0.591616
0.053947	0.592504
0.053947	0.592537
0.053947	0.588811
0.053947	0.591630
0.053947	0.592668
0.049642	0.601679
0.049642	0.590335
0.049642	0.588016
0.049642	0.590954
0.049642	0.579784
0.049642	0.585059
0.049642	0.574664
0.049642	0.573717
0.055978	0.565633
0.055978	0.569494
0.055978	0.578346
0.055978	0.578543
0.055978	0.575765
