Ground Truth	Predictions
0.138169	0.000000
0.138169	0.000000
0.090093	4.114547
0.090093	11.354112
0.090093	13.704565
0.090093	18.290939
0.090093	19.158384
0.090093	18.753855
0.090093	18.940823
0.084715	21.633699
0.084715	0.000000
0.084715	0.000000
0.084715	0.000000
0.084715	0.000000
0.084715	0.159964
0.084715	12.489574
0.073987	11.944168
0.073987	5.337557
0.073987	7.973862
0.073987	4.281729
0.073987	6.235879
0.073987	15.811388
0.142150	10.402484
0.142150	6.721271
0.142150	10.520656
0.142150	7.322192
0.142150	8.672730
0.142150	14.388630
0.142150	17.373543
0.142150	22.694242
0.142150	23.766317
0.140612	14.290775
0.140612	21.214441
0.140612	16.169157
0.140612	15.613728
0.133116	0.000000
0.133116	0.569788
0.133116	0.000000
0.133116	0.000000
0.133116	6.468455
0.133116	0.000000
0.133116	3.888714
0.133116	9.550661
0.133116	7.304790
0.085547	18.046366
0.085547	10.187099
0.085547	19.430651
0.085547	21.303885
0.085547	20.523943
0.085547	23.466009
0.085547	28.552401
0.085547	0.000000
0.097709	0.000000
0.097709	0.000000
0.097709	0.000000
0.097709	0.000000
0.097709	39.114578
0.097709	22.411993
0.097709	22.804113
0.097709	25.488132
0.147110	21.150230
0.147110	31.873098
0.147110	38.302357
0.147110	33.141705
0.147110	39.466606
0.147110	60.982727
0.147110	19.093092
0.147110	20.421665
0.218114	15.076534
0.218114	31.574057
0.218114	32.874168
0.218114	26.440096
0.218114	46.119457
0.218114	33.019775
0.151577	66.012497
0.151577	19.407183
0.151577	26.601307
0.151577	17.839769
0.151577	20.598135
0.151577	32.134319
0.151577	36.148537
0.121204	36.207718
0.121204	54.606754
0.121204	65.767380
0.121204	21.677284
0.121204	14.187389
0.121204	13.096066
0.121204	21.867594
0.241932	21.679449
0.241932	19.738813
0.241932	20.312057
0.241932	23.650772
0.241932	4.688183
0.241932	11.427132
0.229055	4.565922
0.229055	8.190488
0.229055	19.580643
0.229055	20.998320
0.099245	18.736988
0.099245	27.337965
0.099245	25.229416
0.099245	0.000000
0.099245	0.000000
0.099245	0.000000
0.169958	0.000000
0.169958	5.078487
0.169958	0.000000
0.169958	0.000000
0.169958	3.723532
0.169958	0.222073
0.169958	0.000000
0.169958	0.000000
0.169958	5.697337
0.177299	14.763613
0.177299	4.419288
0.177299	7.613019
0.177299	0.000000
0.177299	0.000000
0.177299	0.000000
0.177299	0.000000
0.177299	0.000000
0.177299	0.590145
0.115672	5.042063
0.115672	0.000000
0.115672	0.000000
0.115672	0.000000
0.128828	0.000000
0.128828	0.000000
0.128828	7.418077
0.128828	5.382698
0.128828	0.000000
0.128828	0.000000
0.128828	0.000000
0.128828	0.000000
0.070520	0.527234
0.070520	0.000000
0.070520	0.000000
0.070520	0.000000
0.070520	9.225740
0.070520	2.711799
0.195879	0.000000
0.195879	27.287899
0.195879	0.000000
0.195879	0.000000
0.195879	0.000000
0.195879	0.000000
0.195879	13.649163
0.195879	0.000000
0.195879	10.978994
0.115402	15.842135
0.115402	11.910333
0.115402	22.695686
0.115402	20.235903
0.115402	22.690393
0.115402	0.000000
0.115402	0.000000
0.177709	0.000000
0.177709	32.152302
0.177709	0.000000
0.177709	37.141762
0.177709	17.277960
0.177709	15.515030
0.177709	25.344370
0.177709	20.345427
0.177709	37.148037
0.177709	22.637106
0.177709	27.843908
0.160836	13.418304
0.160836	16.636354
0.160836	27.688623
0.160836	0.000000
0.160836	31.087776
0.160836	0.000000
0.160836	27.636068
0.160836	1.385025
0.160836	4.862534
0.558016	0.000000
0.558016	0.000000
0.558016	10.623693
0.558016	16.333597
0.558016	14.511230
0.558016	36.399624
0.558016	44.479347
0.558016	0.000000
0.190238	0.000000
0.190238	0.000000
0.190238	0.000000
0.190238	22.440420
0.190238	20.099863
0.190238	9.529634
0.190238	15.419415
0.190238	0.000000
0.123505	0.000000
0.123505	0.000000
0.123505	0.000000
0.123505	0.369091
0.123505	0.000000
0.123505	0.000000
0.123505	0.000000
0.123505	0.000000
0.128839	0.000000
0.128839	0.000000
0.128839	5.335540
0.128839	0.000000
0.128839	0.000000
0.128839	0.000000
0.128839	0.000000
0.128839	4.707534
0.073730	22.777102
0.073730	18.526674
0.073730	14.826354
0.073730	18.244135
0.073730	14.326733
0.073730	15.251182
0.073730	22.384430
0.115099	18.727409
0.115099	19.462046
0.115099	18.128090
0.115099	18.832209
0.265632	24.554346
0.265632	24.721746
0.265632	22.613976
0.265632	23.867542
0.265632	22.311415
0.265632	25.135220
0.265632	46.844772
0.265632	0.000000
0.128606	5.445889
0.128606	0.513955
0.128606	24.318981
0.128606	12.611835
0.128606	26.674242
0.128606	23.857924
0.128606	49.163746
0.128606	35.572395
0.163987	1.534110
0.163987	44.541328
0.163987	7.341764
0.163987	42.687820
0.163987	0.000000
0.163987	17.842426
0.163987	8.341528
0.096425	24.153658
0.096425	22.335855
0.096425	32.165287
0.096425	24.469568
0.096425	44.728172
0.096425	29.734118
0.096425	4.173830
0.096425	23.082651
0.170575	0.000000
0.170575	4.326200
0.170575	15.632893
0.170575	16.865143
0.170575	12.765650
0.170575	14.919251
0.170575	23.779385
0.170575	0.000000
0.153039	0.000000
0.153039	0.000000
0.153039	0.000000
0.153039	15.138268
0.153039	0.000000
0.153039	15.443962
0.153039	12.802294
0.153039	14.559588
0.114514	33.210770
0.114514	33.351830
0.114514	8.751936
0.114514	11.379212
0.114514	9.312676
0.114514	16.233643
0.114514	20.974977
0.114514	24.460676
0.114514	14.830986
0.148586	26.534130
0.148586	23.406099
0.148586	32.968468
0.148586	36.351067
0.148586	23.163572
0.148586	23.222862
0.148586	32.928886
0.126174	20.136118
0.126174	43.237244
0.126174	0.000000
0.126174	30.519106
0.126174	10.607203
0.146821	16.130289
0.146821	10.488268
0.146821	8.855222
0.146821	33.453987
0.146821	37.588402
0.146821	26.638597
0.146821	52.732845
0.146821	54.764641
0.146821	10.289028
0.146821	0.878656
0.146821	0.000000
0.146821	31.318510
0.079139	36.205296
0.079139	32.383820
0.079139	14.308023
0.079139	32.406395
0.079139	8.880552
0.079139	21.191202
0.110981	25.145512
0.110981	20.759729
0.110981	22.650623
0.110981	24.974136
0.199963	21.729074
0.199963	26.912138
0.199963	33.886055
0.199963	28.372114
0.199963	26.713831
0.199963	23.931530
0.199963	30.349791
0.261803	45.370651
0.261803	41.676598
0.261803	34.290199
0.261803	50.314163
0.261803	39.492256
0.261803	3.810592
0.261803	5.166924
0.261803	3.603619
0.100968	17.561462
0.100968	5.620416
0.100968	15.419092
0.100968	22.695902
0.100968	2.854266
0.100968	22.666059
0.100968	2.648988
0.100968	8.240733
0.100968	30.505825
0.121242	28.626396
0.121242	24.208288
0.121242	20.301104
0.121242	13.334608
0.121242	32.237282
0.121242	49.682335
0.242823	50.287697
0.242823	32.764359
0.242823	54.454430
0.242823	40.105606
0.242823	15.630685
0.242823	21.508606
0.242823	0.453406
0.242823	1.438279
0.163606	28.169176
0.163606	10.550725
0.163606	12.415159
0.163606	42.759552
0.163606	19.055159
0.163606	9.315371
0.163606	0.527231
0.163606	0.000000
0.163606	5.695277
0.163606	33.736328
0.098897	19.314535
0.098897	18.082169
0.098897	51.685673
0.098897	50.978310
0.098897	0.000000
0.098897	9.245395
0.098897	0.000000
0.120918	0.000000
0.120918	40.288219
0.120918	15.450054
0.120918	11.327781
0.120918	44.073055
0.120918	0.000000
0.120918	0.000000
0.120918	0.000000
0.060060	0.000000
0.060060	0.000000
0.060060	0.000000
0.060060	20.834494
0.102183	5.062483
0.102183	0.000000
0.102183	0.000000
0.102183	0.000000
0.102183	3.767069
0.102183	6.235615
0.114316	0.842954
0.114316	46.278526
0.114316	0.000000
0.114316	0.000000
0.114316	0.000000
0.114316	25.297918
0.114316	14.189169
0.114316	26.285692
0.143942	40.918915
0.143942	55.249428
0.143942	83.291336
0.143942	0.000000
0.143942	0.944107
0.143942	0.189549
0.143942	0.518943
0.143942	4.916253
0.104846	1.106066
0.104846	4.130044
0.104846	5.767696
0.104846	2.897542
0.104846	4.221253
0.104846	25.818432
0.104846	9.337143
0.104846	29.500212
0.124108	38.191582
0.124108	9.188019
0.124108	10.462260
0.124108	7.137756
0.124108	8.356982
0.124108	18.670975
0.124108	15.328262
0.124108	26.887074
0.115537	24.035305
0.115537	10.310817
0.115537	11.278403
0.115537	9.595812
0.115537	10.553268
0.115537	14.245914
0.115537	19.111433
0.080405	24.629169
0.080405	14.537107
0.080405	15.338940
0.080405	13.551528
0.080405	15.581701
0.158192	20.503241
0.158192	17.184151
0.158192	27.794460
0.158192	19.472597
0.158192	20.638229
0.158192	20.492537
0.179714	22.459572
0.179714	24.431730
0.179714	22.580675
0.179714	18.984953
0.179714	25.137598
0.179714	19.141930
0.179714	19.039858
0.179714	18.898638
0.209038	17.385805
0.209038	23.383291
0.209038	28.359785
0.209038	25.048929
0.209038	65.409721
0.209038	27.561636
0.209038	21.468807
0.209038	28.074623
0.209038	21.813522
0.173940	31.609098
0.173940	23.086706
0.173940	25.721949
0.173940	23.118929
0.173940	34.850746
0.173940	49.237514
0.176596	37.297558
0.176596	19.868387
0.176596	27.535906
0.176596	20.374548
0.210266	26.739830
0.210266	37.082409
0.210266	32.879799
0.210266	27.261618
0.210266	26.250998
0.210266	27.119703
0.210266	34.799541
0.210266	42.444862
0.114783	37.186348
0.114783	55.706284
0.114783	37.925224
0.114783	30.722242
0.114783	45.906693
0.114783	69.333809
0.114783	13.262503
0.254937	23.468508
0.254937	11.709199
0.254937	11.196005
0.254937	27.667131
0.254937	48.230957
0.254937	55.304638
0.254937	4.023875
0.224330	16.343836
0.224330	6.606168
0.224330	7.248257
0.224330	44.846981
0.224330	61.022598
0.224330	41.768990
0.224330	23.591101
0.224330	24.374002
0.079097	15.303892
0.079097	20.049187
0.079097	34.121906
0.079097	35.407787
0.079097	34.742672
0.079097	58.597866
0.101492	58.639854
0.101492	7.203107
0.101492	8.846109
0.101492	5.518252
0.101492	6.563861
0.101492	13.168516
0.101492	31.281775
0.101492	28.961094
0.272973	4.628942
0.272973	6.343525
0.272973	3.959970
0.272973	4.977942
0.272973	8.175945
0.272973	43.674911
0.272973	33.297718
0.272973	17.401169
0.272973	24.884832
0.272973	18.494005
0.272973	24.226465
0.294203	34.680191
0.294203	40.053345
0.294203	50.210346
0.294203	22.672384
0.294203	32.154167
0.294203	72.461113
0.294203	52.685860
0.294203	2.378397
0.093662	4.657298
0.093662	2.072775
0.093662	2.889082
0.093662	10.743929
0.093662	35.711014
0.093662	38.882126
0.093662	22.441782
0.093662	4.424002
0.088215	6.440124
0.088215	3.946006
0.088215	5.498076
0.088215	7.040230
0.088215	17.034182
0.088215	17.742968
0.088215	2.278639
0.088215	4.405264
0.315177	2.496103
0.315177	5.669512
0.315177	29.659517
0.315177	7.996641
0.315177	53.863712
0.315177	38.383301
0.083846	0.405621
0.083846	2.265955
0.083846	0.000000
0.083846	0.695899
0.083846	26.754295
0.083846	36.925438
0.083846	4.259199
0.083846	9.238018
0.083846	2.689023
0.083846	5.359296
0.083846	17.490339
0.087145	5.048563
0.087145	9.956150
0.087145	11.675330
0.087145	1.667629
0.087145	2.905360
0.087145	1.114074
0.087145	1.552471
0.087145	15.015467
0.087145	7.239810
0.087145	8.501416
0.087145	36.468414
0.087145	0.000000
0.087145	11.866987
0.087145	0.000000
0.293456	0.000000
0.293456	24.616892
0.293456	31.154892
0.293456	26.568903
0.293456	45.654221
0.293456	63.789570
0.293456	0.000000
0.293456	1.122304
0.293456	0.000000
0.248526	0.747580
0.248526	3.960296
0.248526	28.356558
0.248526	8.107285
0.248526	44.738632
0.248526	43.821739
0.248526	0.000000
0.275283	0.000000
0.275283	0.000000
0.275283	0.000000
0.275283	0.056889
0.275283	0.000000
0.275283	2.954496
0.275283	4.865965
0.275283	0.000000
0.275283	0.000000
0.238002	0.000000
0.238002	0.000000
0.238002	4.900287
0.238002	0.000000
0.238002	8.915680
0.238002	24.684641
0.238002	36.913841
0.238002	46.562454
0.282653	48.208847
0.282653	0.000000
0.282653	0.000000
0.282653	0.000000
0.282653	36.128674
0.349924	38.150040
0.349924	49.640388
0.349924	0.000000
0.349924	3.130964
0.349924	0.000000
0.349924	40.770931
0.349924	0.000000
0.349924	0.000000
0.349924	29.205959
0.241398	0.000000
0.241398	0.000000
0.241398	0.000000
0.241398	0.000000
0.241398	0.000000
0.241398	24.049318
0.241398	51.447144
0.241398	44.814529
0.304396	0.000000
0.304396	0.000000
0.304396	0.000000
0.304396	2.322405
0.304396	0.082267
0.304396	2.472645
0.304396	3.425852
0.446257	0.000000
0.446257	15.054403
0.446257	0.000000
0.446257	36.386227
0.446257	13.138063
0.446257	1.598680
0.446257	33.267918
0.446257	27.795824
0.446257	64.192749
0.253058	46.709633
0.253058	3.280604
0.253058	32.874962
0.253058	0.796023
0.253058	2.770324
0.253058	18.331884
0.253058	9.663057
0.253058	7.568936
0.253058	35.549614
0.179117	24.363173
0.179117	18.896120
0.179117	24.475428
0.179117	29.116991
0.179117	22.542555
0.179117	26.535892
0.179117	20.901340
0.179117	20.743879
0.271759	27.392191
0.271759	37.180786
0.271759	43.157242
0.271759	23.604685
0.271759	25.206078
0.271759	53.020855
0.271759	26.853670
0.089706	26.745867
0.089706	20.144255
0.089706	17.650766
0.089706	34.875969
0.089706	36.324265
0.089706	26.367010
0.089706	17.111439
0.316418	20.383043
0.316418	16.405859
0.316418	18.250984
0.316418	22.406588
0.316418	34.036320
0.316418	24.245745
0.316418	20.836451
0.316418	26.103619
0.316418	18.995777
0.183735	24.262060
0.183735	20.594782
0.183735	21.293131
0.183735	17.819155
0.183735	18.790033
0.183735	22.574175
0.183735	21.555759
0.183735	22.481550
