Ground Truth	Predictions
0.159844	0.399377
0.159844	0.412492
0.159844	0.410495
0.159844	0.382438
0.159844	0.491144
0.159844	0.405470
0.159844	0.419351
0.159844	0.465469
0.110715	0.479273
0.110715	0.468576
0.110715	0.473516
0.110715	0.503095
0.110715	0.499210
0.110715	0.500424
0.110715	0.499764
0.110715	0.505178
0.094884	0.516394
0.094884	0.507756
0.094884	0.532410
0.094884	0.514827
0.094884	0.496028
0.094884	0.502759
0.094884	0.495003
0.094884	0.494950
0.094884	0.497877
0.094884	0.501806
0.156245	0.492379
0.156245	0.503865
0.156245	0.492950
0.156245	0.466511
0.156245	0.473470
0.156245	0.465752
0.156245	0.466813
0.091315	0.469695
0.091315	0.467923
0.091315	0.425432
0.091315	0.420822
0.091315	0.447020
0.091315	0.474461
0.091315	0.420272
0.091315	0.540033
0.169238	0.412181
0.169238	0.490965
0.169238	0.510953
0.169238	0.494283
0.169238	0.594191
0.169238	0.604893
0.169238	0.488130
0.169238	0.508895
0.269252	0.497877
0.269252	0.525033
0.269252	0.564157
0.269252	0.488903
0.269252	0.508980
0.269252	0.489029
0.269252	0.504569
0.269252	0.491553
0.224669	0.493956
0.224669	0.494157
0.224669	0.496611
0.224669	0.496835
0.224669	0.491755
0.224669	0.490075
0.224669	0.500038
0.224669	0.428720
0.224669	0.491754
0.198193	0.491811
0.198193	0.492560
0.198193	0.494761
0.198193	0.489395
0.198193	0.495009
0.198193	0.485822
0.198193	0.462083
0.198193	0.374798
0.144300	0.486621
0.144300	0.476058
0.144300	0.478656
0.144300	0.483790
0.144300	0.443554
0.144300	0.478667
0.144300	0.476486
0.144300	0.480313
0.144300	0.480717
0.144300	0.497999
0.144300	0.492446
0.144300	0.489923
0.251743	0.607656
0.251743	0.609132
0.251743	0.491642
0.251743	0.466505
0.251743	0.481496
0.251743	0.491067
0.251743	0.495821
0.251743	0.453499
0.251743	0.435415
0.252109	0.491723
0.252109	0.466937
0.252109	0.464833
0.252109	0.465892
0.252109	0.465673
0.252109	0.458709
0.252109	0.465810
0.252109	0.437508
0.252109	0.487339
0.252109	0.484433
0.252109	0.487333
0.318766	0.486765
0.318766	0.501354
0.318766	0.487693
0.318766	0.488067
0.318766	0.414103
0.318766	0.483946
0.318766	0.483203
0.318766	0.485673
0.318766	0.488522
0.318766	0.490887
0.318766	0.486032
0.242808	0.472130
0.242808	0.473666
0.242808	0.435758
0.242808	0.426448
0.242808	0.439244
0.242808	0.434161
0.242808	0.414204
0.242808	0.432053
0.242808	0.452938
0.133040	0.423584
0.133040	0.418111
0.133040	0.413549
0.133040	0.411645
0.133040	0.394102
0.133040	0.456077
0.133040	0.375866
0.133040	0.395792
0.341514	0.365362
0.341514	0.384391
0.341514	0.384428
0.341514	0.383214
0.341514	0.422249
0.341514	0.440505
0.341514	0.399454
0.341514	0.432314
0.341514	0.432209
0.374608	0.386772
0.374608	0.447328
0.374608	0.395560
0.374608	0.422501
0.374608	0.393880
0.374608	0.374161
0.374608	0.390425
0.374608	0.422574
0.374608	0.377484
0.374608	0.387255
0.374608	0.375356
0.239456	0.459761
0.239456	0.405205
0.239456	0.378449
0.239456	0.412428
0.239456	0.433800
0.239456	0.411874
0.239456	0.428202
0.239456	0.389510
0.168732	0.447549
0.168732	0.507357
0.168732	0.499625
0.168732	0.506735
0.168732	0.511684
0.168732	0.473822
0.168732	0.512915
0.168732	0.535422
0.168732	0.517997
0.168732	0.452903
0.168732	0.408917
0.168732	0.428700
0.278203	0.444342
0.278203	0.409595
0.278203	0.445531
0.278203	0.485386
0.278203	0.426919
0.278203	0.401569
0.278203	0.432581
0.278203	0.503859
0.278203	0.433286
0.278203	0.404333
0.278203	0.407809
0.278203	0.429812
0.163397	0.528391
0.163397	0.539910
0.163397	0.533039
0.163397	0.534529
0.163397	0.514415
0.163397	0.533157
0.163397	0.563169
0.163397	0.542630
0.092458	0.527042
0.092458	0.501477
0.092458	0.489440
0.092458	0.476313
0.092458	0.502186
0.092458	0.455378
0.092458	0.471822
0.241746	0.475137
0.241746	0.510424
0.241746	0.522529
0.241746	0.533300
0.241746	0.549658
0.241746	0.558499
0.241746	0.563031
0.241746	0.571609
0.433752	0.574329
0.433752	0.575249
0.433752	0.575266
0.433752	0.563910
0.433752	0.563345
0.433752	0.568991
0.433752	0.575629
0.433752	0.544940
0.433752	0.554950
0.397339	0.578434
0.397339	0.547518
0.397339	0.395628
0.397339	0.412109
0.397339	0.443711
0.397339	0.481881
0.397339	0.399527
0.546741	0.464405
0.546741	0.443952
0.546741	0.450161
0.546741	0.455786
0.546741	0.475535
0.546741	0.462110
0.546741	0.481006
0.546741	0.537966
0.546741	0.552218
0.546741	0.599532
0.546741	0.517968
0.546741	0.589379
0.264423	0.586525
0.264423	0.578263
0.264423	0.582677
0.264423	0.583724
0.264423	0.595562
0.264423	0.577755
0.264423	0.581734
0.264423	0.579247
0.264423	0.575637
0.264423	0.583679
0.264423	0.572760
0.212618	0.584803
0.212618	0.583513
0.212618	0.584614
0.212618	0.586238
0.394697	0.591179
0.394697	0.589221
0.394697	0.584166
0.394697	0.592408
0.516606	0.590169
0.516606	0.582638
0.516606	0.586679
0.516606	0.564287
0.516606	0.571456
0.516606	0.559956
0.516606	0.555915
0.516606	0.556726
0.516606	0.567722
0.482506	0.597770
0.482506	0.551272
0.482506	0.656992
0.482506	0.558023
0.482506	0.575260
0.482506	0.571931
0.482506	0.565473
0.482506	0.556636
0.520478	0.566810
0.520478	0.571290
0.520478	0.568029
0.520478	0.575260
0.520478	0.548828
0.520478	0.515324
0.520478	0.518640
0.520478	0.522231
0.520478	0.519218
0.520478	0.541264
0.520478	0.540137
0.462439	0.539854
0.462439	0.578723
0.462439	0.562349
0.462439	0.628744
0.462439	0.417086
0.462439	0.400765
0.462439	0.401026
0.462439	0.409118
0.454866	0.403306
0.454866	0.383404
0.454866	0.390205
0.454866	0.455323
0.454866	0.432370
0.454866	0.468104
0.454866	0.473374
0.454866	0.438332
0.454866	0.375873
0.617349	0.365631
0.617349	0.376655
0.617349	0.382515
0.617349	0.372126
0.617349	0.372448
0.617349	0.370611
0.617349	0.426263
0.617349	0.410872
0.399660	0.440322
0.399660	0.448783
0.399660	0.428681
0.399660	0.472983
0.399660	0.384784
0.399660	0.377745
0.399660	0.389744
0.399660	0.407305
0.423585	0.387592
0.423585	0.388982
0.423585	0.423226
0.423585	0.435908
0.423585	0.453008
0.423585	0.417713
0.423585	0.478926
0.423585	0.467776
0.341499	0.402966
0.341499	0.392709
0.341499	0.454505
0.341499	0.436774
0.341499	0.384975
0.341499	0.455493
0.341499	0.415973
0.341499	0.466585
0.341499	0.447016
0.341499	0.482846
0.341499	0.470991
0.912093	0.467875
0.912093	0.450725
0.912093	0.486790
0.912093	0.489409
0.912093	0.469098
0.912093	0.401471
0.912093	0.418146
0.912093	0.420742
0.912093	0.435074
0.736274	0.446427
0.736274	0.445693
0.736274	0.451568
0.736274	0.489418
0.736274	0.487844
0.736274	0.490668
0.736274	0.496326
0.736274	0.505514
0.736274	0.485377
0.456793	0.486567
0.456793	0.460220
0.456793	0.542530
0.456793	0.547291
0.456793	0.549436
0.456793	0.548443
0.456793	0.544052
0.456793	0.543096
0.456793	0.507599
0.456793	0.541604
0.456793	0.482476
0.389161	0.558404
0.389161	0.567842
0.389161	0.566839
0.389161	0.561177
0.389161	0.565642
0.389161	0.548510
0.149297	0.549884
0.149297	0.492817
0.149297	0.485011
0.149297	0.499196
0.149297	0.436223
0.149297	0.480254
0.149297	0.497320
0.149297	0.491986
0.149297	0.466008
0.305463	0.384529
0.305463	0.481877
0.305463	0.425519
0.305463	0.426251
0.305463	0.426820
0.305463	0.424899
0.305463	0.427022
0.189559	0.425895
0.189559	0.420385
0.189559	0.417989
0.189559	0.416907
0.189559	0.359698
0.189559	0.356011
0.189559	0.359194
0.189559	0.355544
0.183098	0.363825
0.183098	0.368155
0.183098	0.365391
0.183098	0.389634
0.183098	0.370205
0.054017	0.381816
0.054017	0.355812
0.054017	0.425490
0.054017	0.393916
0.054017	0.432235
0.214966	0.439148
0.214966	0.327364
0.214966	0.330263
0.214966	0.329311
0.214966	0.338781
0.214966	0.337083
0.214966	0.339237
0.200194	0.357291
0.200194	0.339815
0.200194	0.341265
0.200194	0.342514
0.200194	0.348548
0.200194	0.347898
0.200194	0.375397
0.200194	0.368206
0.072202	0.350017
0.072202	0.340201
0.072202	0.349127
0.072202	0.349319
0.072202	0.349371
0.072202	0.352649
0.072202	0.346647
0.072202	0.358338
0.069651	0.403430
0.069651	0.390506
0.069651	0.376731
0.069651	0.418809
0.069651	0.378661
0.069651	0.363232
0.069651	0.391274
0.069651	0.391204
0.069651	0.413799
0.086384	0.410749
0.086384	0.404218
0.086384	0.415590
0.086384	0.457534
0.086384	0.491171
0.086384	0.406453
0.086384	0.385454
0.086384	0.426144
0.086384	0.462158
0.099385	0.438154
0.099385	0.490129
0.099385	0.405882
0.099385	0.518462
0.099385	0.461708
0.099385	0.613244
0.099385	0.617681
0.063577	0.622186
0.063577	0.614920
0.063577	0.610127
0.063577	0.608655
0.063577	0.601153
0.063577	0.605691
0.063577	0.608823
0.063577	0.420188
0.069282	0.424150
0.069282	0.422666
0.069282	0.423397
0.069282	0.415776
0.069282	0.414800
0.069282	0.418501
0.113994	0.420058
0.113994	0.417900
0.113994	0.425832
0.113994	0.425016
0.083337	0.418188
0.083337	0.415598
0.083337	0.395089
0.083337	0.378139
0.083337	0.393814
0.083337	0.412778
0.083337	0.425174
0.060955	0.423489
0.060955	0.374875
0.060955	0.410980
0.060955	0.355877
0.060955	0.343484
0.060955	0.359910
0.060955	0.360712
0.108436	0.348597
0.108436	0.360698
0.108436	0.374089
0.108436	0.356243
0.108436	0.381329
0.108436	0.351795
0.108436	0.361403
0.108436	0.421487
0.108436	0.369651
0.108436	0.353641
0.108436	0.377522
0.108436	0.389467
0.112964	0.399024
0.112964	0.420139
0.112964	0.411211
0.112964	0.470180
0.112964	0.466208
0.112964	0.473270
0.112964	0.462461
0.112964	0.402404
0.159707	0.450451
0.159707	0.448065
0.159707	0.449531
0.159707	0.440628
0.159707	0.445920
0.159707	0.445833
0.159707	0.439199
0.159707	0.435331
0.159707	0.432282
0.159707	0.429490
0.163162	0.420642
0.163162	0.409760
0.163162	0.411133
0.163162	0.408129
0.163162	0.413956
0.163162	0.415476
0.163162	0.419909
0.163162	0.418011
0.163162	0.405568
0.210468	0.411803
0.210468	0.418567
0.210468	0.407232
0.210468	0.416061
0.210468	0.407562
0.210468	0.406760
0.210468	0.412894
0.210468	0.412548
0.210468	0.412630
0.210468	0.415595
0.184902	0.412102
0.184902	0.413399
0.184902	0.403846
0.184902	0.409970
0.184902	0.419394
0.184902	0.423347
0.184902	0.415133
0.184902	0.422146
0.223064	0.462436
0.223064	0.455978
0.223064	0.466824
0.223064	0.458608
0.223064	0.429875
0.223064	0.386300
0.223064	0.368958
0.223064	0.384209
0.193558	0.395634
0.193558	0.412296
0.193558	0.395199
0.193558	0.415212
0.193558	0.411026
0.193558	0.413513
0.193558	0.414489
0.216831	0.414570
0.216831	0.440665
0.216831	0.418948
0.216831	0.445623
0.216831	0.449070
0.216831	0.456503
0.216831	0.466291
0.216831	0.445856
0.216831	0.442110
0.216831	0.438859
0.306325	0.423605
0.306325	0.426242
0.306325	0.439405
0.306325	0.437986
0.306325	0.426354
0.306325	0.422055
0.306325	0.411100
0.306325	0.415287
0.306325	0.413402
0.306325	0.421797
0.306325	0.423175
0.385464	0.424315
0.385464	0.423357
0.385464	0.420640
0.385464	0.412923
0.385464	0.414254
0.385464	0.387058
0.385464	0.382911
0.385464	0.413008
0.163753	0.407425
0.163753	0.409075
0.163753	0.415611
0.163753	0.411670
0.163753	0.412822
0.163753	0.412763
0.163753	0.412339
0.163753	0.416147
0.312113	0.588935
0.312113	0.583065
0.312113	0.589497
0.312113	0.591798
0.312113	0.555580
0.312113	0.547537
0.312113	0.505610
0.312113	0.584014
0.312113	0.598297
0.480559	0.595425
0.480559	0.597540
0.480559	0.596812
0.480559	0.589946
0.480559	0.595047
0.480559	0.601935
0.480559	0.589321
0.409007	0.595188
0.409007	0.556526
0.409007	0.538409
0.409007	0.571196
0.409007	0.597886
0.409007	0.472045
0.409007	0.449403
0.409007	0.536658
0.409007	0.575381
0.129498	0.594908
0.129498	0.592913
0.129498	0.596139
0.129498	0.586526
0.129498	0.591461
0.129498	0.602055
0.129498	0.600152
0.129498	0.600924
0.125844	0.604785
0.125844	0.592139
0.125844	0.592137
0.125844	0.602648
0.125844	0.589144
0.125844	0.596564
0.125844	0.597627
0.125844	0.597404
0.170119	0.590522
0.170119	0.588681
0.170119	0.594744
0.170119	0.587388
0.170119	0.596373
0.170119	0.591641
0.170119	0.598880
0.170119	0.597437
0.272480	0.586752
0.272480	0.595811
0.272480	0.598490
0.272480	0.597690
0.272480	0.597721
0.272480	0.598431
0.272480	0.584628
0.272480	0.588051
0.353831	0.577205
0.353831	0.583198
0.353831	0.567732
0.353831	0.563376
0.353831	0.582783
0.353831	0.586070
0.353831	0.587254
0.353831	0.582268
0.353831	0.479503
0.117526	0.392184
0.117526	0.423740
0.117526	0.403744
0.117526	0.394143
0.117526	0.392870
0.117526	0.550936
0.244087	0.385256
0.244087	0.493499
0.244087	0.475057
0.244087	0.517690
0.244087	0.593039
0.244087	0.584652
0.244087	0.595660
0.244087	0.583283
0.244087	0.579757
0.147274	0.582310
0.147274	0.575102
0.147274	0.588719
0.147274	0.592041
0.147274	0.595678
0.147274	0.592581
0.306706	0.584955
0.306706	0.568632
0.306706	0.514897
0.306706	0.467634
0.306706	0.491306
0.306706	0.499841
0.306706	0.433641
0.306706	0.461992
0.181501	0.503603
0.181501	0.427438
0.181501	0.434093
0.181501	0.456880
0.181501	0.561393
0.208558	0.456137
0.208558	0.543503
0.208558	0.571211
0.208558	0.472107
0.208558	0.421927
0.208558	0.434732
0.208558	0.454267
0.208558	0.446107
0.201692	0.432761
0.201692	0.437744
0.201692	0.416834
0.201692	0.448423
0.201692	0.447026
0.201692	0.449314
0.201692	0.450362
0.201692	0.442746
0.423378	0.439635
0.423378	0.443195
0.423378	0.484630
0.423378	0.466042
0.423378	0.496638
0.423378	0.505918
0.423378	0.452871
0.423378	0.500363
0.423378	0.505453
0.142944	0.538583
0.142944	0.542772
0.142944	0.551670
0.142944	0.559410
0.142944	0.563295
0.142944	0.555102
0.142944	0.538543
0.142944	0.573317
0.115896	0.542930
0.115896	0.516404
0.115896	0.461397
0.115896	0.506711
0.115896	0.554312
0.115896	0.563100
0.115896	0.544623
0.422055	0.755138
0.422055	0.521794
0.422055	0.541959
0.422055	0.561004
0.422055	0.553047
0.422055	0.579837
0.422055	0.551421
0.422055	0.553233
0.267471	0.558854
0.267471	0.578506
0.267471	0.581120
0.267471	0.573066
0.267471	0.552922
0.267471	0.566322
0.267471	0.565642
0.267471	0.570271
0.267471	0.562903
0.267471	0.571928
0.267471	0.582062
0.555610	0.583294
0.555610	0.588312
0.555610	0.586900
0.555610	0.588299
0.335854	0.577701
0.335854	0.574912
0.335854	0.580082
0.335854	0.580456
0.335854	0.573002
0.335854	0.591288
0.335854	0.573485
0.335854	0.582241
0.428648	0.578563
0.428648	0.572821
0.428648	0.572807
0.428648	0.570516
0.428648	0.565088
0.428648	0.584606
0.283887	0.581265
0.283887	0.583219
0.283887	0.582545
0.283887	0.580255
0.283887	0.566105
0.196281	0.581655
0.196281	0.589824
0.196281	0.587371
0.196281	0.583337
0.196281	0.586255
0.196281	0.587761
0.196281	0.587290
0.196281	0.591668
0.196281	0.571563
0.196281	0.571697
0.293561	0.564644
0.293561	0.527792
0.293561	0.538176
0.293561	0.534216
0.293561	0.496742
0.293561	0.574948
0.293561	0.546237
0.293561	0.475718
0.293561	0.474358
0.293561	0.520517
0.293561	0.509614
0.961290	0.502104
0.961290	0.569328
0.961290	0.563843
0.961290	0.579700
0.961290	0.586149
0.961290	0.581732
0.961290	0.587923
0.961290	0.585976
0.961290	0.583675
1.000000	0.579515
1.000000	0.590374
1.000000	0.593209
1.000000	0.570998
1.000000	0.580594
1.000000	0.520976
1.000000	0.504866
1.000000	0.499070
1.000000	0.505033
1.000000	0.500357
1.000000	0.578957
0.564516	0.575841
0.564516	0.540417
0.564516	0.434712
0.564516	0.433515
0.478261	0.436589
0.478261	0.460102
0.478261	0.425626
0.478261	0.432874
0.478261	0.438308
0.478261	0.450191
0.478261	0.444806
0.240647	0.509399
0.240647	0.541176
0.240647	0.576581
0.240647	0.469079
0.240647	0.598849
0.102022	0.569544
0.102022	0.470264
0.102022	0.523819
0.102022	0.499491
0.102022	0.525624
0.102022	0.572219
0.102022	0.581697
0.102022	0.537316
0.102022	0.519725
0.102022	0.507372
0.102022	0.542355
0.102022	0.475304
0.140503	0.494847
0.140503	0.563154
0.140503	0.524901
0.140503	0.429299
0.140503	0.419712
0.140503	0.508310
0.140503	0.505252
0.140503	0.522675
0.140503	0.412329
0.140503	0.411770
0.140503	0.563515
0.140503	0.548988
0.274890	0.580086
0.274890	0.568602
0.274890	0.574417
0.274890	0.581509
0.274890	0.587941
0.274890	0.587853
0.274890	0.578648
0.274890	0.566470
0.128309	0.534366
0.128309	0.577851
0.128309	0.543963
0.128309	0.586071
0.128309	0.569309
0.080046	0.583608
0.080046	0.581280
0.080046	0.574927
0.080046	0.575181
0.080046	0.406201
0.080046	0.393261
0.080046	0.406810
0.164576	0.413157
0.164576	0.391383
0.164576	0.393327
0.164576	0.392664
0.164576	0.391075
0.164576	0.406059
0.164576	0.402969
0.164576	0.471964
0.164576	0.544949
0.116803	0.503025
0.116803	0.541202
0.116803	0.565648
0.116803	0.585841
0.116803	0.582710
0.116803	0.583380
0.116803	0.582012
0.078358	0.432706
0.078358	0.558893
0.078358	0.505744
0.078358	0.585921
0.078358	0.585403
0.078358	0.588021
0.078358	0.405505
0.078358	0.573228
0.250564	0.462134
0.250564	0.589081
0.250564	0.375060
0.250564	0.476501
0.250564	0.575967
0.250564	0.380551
0.250564	0.554128
0.250564	0.470945
0.250564	0.499720
0.250564	0.509999
0.250564	0.586886
0.176807	0.578884
0.176807	0.589125
0.176807	0.425186
0.176807	0.396134
0.176807	0.422616
0.176807	0.574146
0.176807	0.384041
0.176807	0.381880
0.176807	0.387041
0.217136	0.569089
0.217136	0.588029
0.217136	0.573787
0.217136	0.587070
0.217136	0.565513
0.217136	0.583599
0.217136	0.592792
0.217136	0.588128
0.217136	0.570767
0.187794	0.578396
0.187794	0.544978
0.187794	0.575104
0.187794	0.499659
0.187794	0.501125
0.187794	0.561882
0.187794	0.441178
0.187794	0.479235
0.187794	0.581305
0.187794	0.547885
0.187794	0.454130
0.187794	0.440074
0.188548	0.525111
0.188548	0.573968
0.188548	0.577010
0.188548	0.569376
0.188548	0.564097
0.188548	0.573799
0.188548	0.583673
0.188548	0.578589
0.211884	0.579424
0.211884	0.578599
0.211884	0.584458
0.211884	0.576189
0.211884	0.564664
0.211884	0.495406
0.211884	0.535375
0.211884	0.576061
0.211884	0.562541
0.153130	0.555809
0.153130	0.506083
0.153130	0.502993
0.153130	0.506804
0.153130	0.512760
0.153130	0.495178
0.153130	0.565747
0.153130	0.457870
0.153130	0.545446
0.220242	0.573238
0.220242	0.535366
0.220242	0.571315
0.220242	0.533065
0.220242	0.540213
0.220242	0.521243
0.124937	0.512814
0.124937	0.515310
0.124937	0.539714
0.124937	0.506265
